1011,2039,
1016,1645,
1011,2812,
1006,4678,2025-02-01
1013,5293,
1011,5170,
1018,3979,2025-02-05
1003,5576,2025-02-06
1009,4795,
1014,4489,
1015,1687,2025-01-31
1018,5152,2025-02-06
1014,4655,
1003,3966,2025-02-03
1001,2582,
1001,2427,
1010,3079,
1008,2092,2025-01-29
1011,4069,
1007,3446,2025-01-10
1003,2733,2025-02-04
1014,3420,
1016,4624,
1001,2517,
1010,5962,
1003,5368,2025-01-31
1012,1698,
1005,4960,2025-01-14
1009,4394,
1006,5591,2025-01-29
1008,2625,2025-01-30
1017,2549,
1005,3142,2025-02-03
1009,4477,
1012,1363,
1019,3883,
1014,2242,
1010,2634,
1020,2199,
1005,2438,2025-01-29
1020,4204,
1017,4281,
1020,4622,
1011,5427,
1003,4735,2025-01-27
1002,2783,2025-02-06
1013,4519,
1001,1463,
1014,3627,
1018,5127,2025-02-07
1019,5842,
1020,3767,
1011,2672,
1008,2162,2025-01-28
1005,1069,2025-01-22
1017,4312,
1012,2495,
1012,5912,
1010,1778,
1013,3442,
1003,1915,2025-01-25
1013,1217,
1017,2357,
1014,2435,
1007,1066,2025-01-20
1015,4404,2025-02-05
1019,2171,
1015,5686,2025-02-03
1013,4973,
1014,2642,
1018,1359,2025-02-05
1012,5209,
1006,4474,2025-01-30
1003,1220,2025-02-03
1017,3242,
1007,2586,2025-01-02
1014,5315,
1010,2629,
1016,4141,
1005,2413,2025-01-27
1009,5540,
1011,2146,
1013,1061,
1012,4501,
1005,2696,2025-02-04
1010,1455,
1004,1271,
1017,4791,
1003,2426,2025-01-29
1016,3393,
1006,1111,2025-01-20
1002,2258,2025-02-01
1008,3271,2025-01-28
1018,3630,2025-02-04
1016,4490,
1007,1751,2025-01-20
1014,5266,
1007,5142,2025-02-07
1009,1825,
1008,5310,2025-02-04
1013,5898,
1006,3131,2025-02-03
1008,1657,2025-02-06
1013,1914,
1003,5476,2025-01-23
1007,5779,2025-01-10
1018,1987,2025-02-05
1003,5801,2025-01-28
1017,3730,
1015,4477,2025-01-28
