1006,2187,2025-01-21
1013,1988,
1018,2698,
1012,4445,
1007,2306,2025-02-01
1020,5316,
1006,2987,2025-01-28
1009,2591,
1002,4567,2025-02-06
1006,5065,2025-01-21
1001,1785,
1011,2255,
1001,4845,
1016,2827,
1008,4424,
1020,3434,
1005,4181,2025-02-02
1011,4118,
1007,3082,2025-02-01
1005,2423,2025-01-25
1012,2017,
1018,4827,
1018,1554,
1016,1158,
1011,4589,
1016,5620,
1001,5475,
1002,3078,2025-01-25
1011,4278,
1014,1184,
1012,5588,
1016,4928,
1006,2665,2025-02-02
1006,3421,2025-02-01
1014,2839,
1011,5491,
1019,1499,
1006,3475,2025-01-23
1020,5073,
1020,4825,
1006,4754,2025-01-30
1017,4376,
1017,2433,
1011,5401,
1005,1695,2025-02-05
1020,1362,
1004,3118,
1001,5638,
1014,5130,
1003,5116,2025-02-01
1007,3864,2025-02-06
1004,3537,
1018,5391,
1019,3642,
1006,4800,2025-02-05
1007,1911,2025-02-01
1010,3236,
1004,5975,
1007,2792,2025-02-01
1017,2147,
1006,4125,2025-01-28
1015,3335,2025-01-19
1010,1893,
1015,1924,2025-01-26
1019,3247,
1008,3678,
1013,2768,
1014,3633,
1013,5717,
1011,5667,
1014,2663,
1002,3882,2025-01-27
1010,1097,
1003,4020,2025-02-04
1005,3691,2025-01-28
1016,3859,
1018,3237,
1008,3651,
1009,4170,
1014,5198,
1008,4149,
1007,4550,2025-02-04
1007,3554,2025-02-03
1004,3098,
1004,2201,
1007,2135,2025-01-31
1016,1240,
1014,4293,
1010,5724,
1008,2131,
1018,4443,
1019,4180,
1002,2099,2025-02-04
1004,4764,
1005,4092,2025-01-29
1008,3916,
1017,5729,
1007,5688,2025-01-30
1018,2535,
1014,4272,
1013,3961,
