1013,1495,2025-01-13
1006,4326,
1019,2422,
1003,4320,
1010,1199,
1006,4127,
1015,5566,2025-01-14
1017,5083,2025-01-10
1009,5396,
1003,5020,
1011,1986,2025-01-02
1005,5169,2025-01-19
1003,1365,
1020,3803,
1012,5158,
1010,2315,
1001,5171,
1014,3911,
1020,5765,
1019,5697,
1015,5922,2025-01-11
1012,2628,
1012,1187,
1010,1433,
1011,4329,2024-12-31
1002,4055,
1007,3742,2025-01-05
1015,1251,2025-01-17
1005,3417,2025-01-20
1006,3924,
1002,3305,
1016,4306,
1020,4198,
1002,5822,
1006,2259,
1010,1556,
1008,4298,2025-01-13
1010,5864,
1001,2458,
1014,2056,
1009,4405,
1018,2279,2024-12-31
1012,5613,
1012,4076,
1009,4149,
1011,2088,2024-12-26
1015,5602,2025-01-15
1005,3138,2025-01-15
1006,2300,
1008,5198,2025-01-07
1006,3784,
1018,2830,2025-01-10
1003,5078,
1012,2928,
1004,3284,
1016,3614,
1005,4570,2025-01-19
1003,5448,
1012,2795,
1017,5721,2025-01-20
1007,3004,2025-01-16
1005,4712,2025-01-19
1002,3420,
1004,5533,
1020,4707,
1007,3169,2025-01-13
1003,5859,
1006,3177,
1001,1338,
1013,2846,2025-01-15
1012,2678,
1009,4725,
1016,2588,
1002,1037,
1019,5140,
1010,5573,
1007,5838,2025-01-06
1016,4336,
1003,1184,
1003,1750,
1003,3746,
