18,,https://teams.microsoft.com/l/meetup-join/w3axu50pbbogwmy40mvv,https://vimeo.com/ndrrw95ooxr6jitcb9k0kn18tn0h66zr7scmbjoj,2024-10-20 14:45:00
18,,https://teams.microsoft.com/l/meetup-join/rqnuy9k5grvt9caciwwi,https://vimeo.com/gk4mdnsf1cp6m5ov2b4w511cmvyiws19lycsv7yf,2024-10-22 14:45:00
19,,https://teams.microsoft.com/l/meetup-join/kwmqh8ztbcrnir1vs73a,https://vimeo.com/efsso3v1b07qrzj2zhm059i7qcatk1tgo3b7yl6t,2024-12-13 13:00:00
19,,https://teams.microsoft.com/l/meetup-join/ive4resa8pqtfzt339hk,,2025-01-17 10:00:00
20,,https://teams.microsoft.com/l/meetup-join/ofwfywyij2r2cilpswsp,https://vimeo.com/7twn8875a1qhjw1epiv23tez4qzqbu35zy9v9vv4,2024-12-23 14:45:00
20,,https://teams.microsoft.com/l/meetup-join/uu0nek0dmjsogjuj4jks,https://vimeo.com/t9rp35dxcnls06lmxrrxe59nc51nestg6ahultrd,2024-12-02 14:45:00
20,,https://teams.microsoft.com/l/meetup-join/q44e5aqn9sbarccty06i,https://vimeo.com/01h5pmiickfv475iczif8a596c283hcnbitii58k,2024-11-15 13:00:00
21,,https://teams.microsoft.com/l/meetup-join/g6lv0l0mg3iqmxk908yo,https://vimeo.com/zt8qnyqmxpgcuwz9jmv3kwfdsn6t5gr2nhtsbxa6,2024-12-13 13:00:00
21,,https://teams.microsoft.com/l/meetup-join/uu3vewtjyxasbv1yeo7d,https://vimeo.com/sx45p9hqud78z2ytdjf1mwlxup0l98671rxyc81t,2025-01-03 14:45:00
22,,https://teams.microsoft.com/l/meetup-join/spw9aekfwrpps3qwx4il,https://vimeo.com/fyxqxt6672kemwubaho2ychsr1a1apd9lgyyt3hn,2024-12-03 13:00:00
22,,https://teams.microsoft.com/l/meetup-join/6u8qfz7w35xemj16t6i4,https://vimeo.com/mx4lr9xp0k2pfcczg1ccirgwcf9zizdsk3q42l32,2024-12-27 11:15:00
22,,https://teams.microsoft.com/l/meetup-join/y4p1ta9en2c06v1zj7cd,https://vimeo.com/978fo40ixs8jhfzmp5vwdy1ltwjnsufhneqjct7s,2024-12-04 11:15:00
22,,https://teams.microsoft.com/l/meetup-join/i7d26ccgeh3j6o3eve6t,https://vimeo.com/wxg52dnbyhdcznwfta02b5bd8vjup8vsrm377mgi,2024-12-22 10:00:00
