33,,https://teams.microsoft.com/l/meetup-join/7lcj57or766jeb42xai6,,2025-01-07 10:00:00
34,,https://teams.microsoft.com/l/meetup-join/lxcsmaq4iot961fi8qtz,,2024-12-22 14:45:00
35,,https://teams.microsoft.com/l/meetup-join/1sdna87euy73gar8ah1v,https://vimeo.com/xigvvapok3yw1wzf8uxaye6hlwfpyzvnxg9vqazt,2024-10-28 14:45:00
36,,https://teams.microsoft.com/l/meetup-join/rxigmzg9smpie9mr7tel,https://vimeo.com/it8mbn8u63fjls6mpsgyjjmituslsq505mk7v7ft,2024-11-19 11:15:00
37,,https://teams.microsoft.com/l/meetup-join/gybrhv98hj0uopagvapv,https://vimeo.com/qma08a1zir01r7euinzxjeqp54ov9ftt0kgwo40p,2024-09-21 14:45:00
38,,https://teams.microsoft.com/l/meetup-join/6mewc2zq1er74bk9hr9s,,2025-01-03 10:00:00
39,,https://teams.microsoft.com/l/meetup-join/uwxj1qmibfg71udbx1l5,https://vimeo.com/8pztf0cqns17iziuai9r3k5tn3iagv665coarsgr,2024-11-01 14:45:00
40,,https://teams.microsoft.com/l/meetup-join/gb0h0qlvgcu69uahc9ga,https://vimeo.com/h6hcqxf0ur14a39c0lu9ugseoxnmwarwd7ayemln,2024-10-07 10:00:00
41,,https://teams.microsoft.com/l/meetup-join/hrhj2nzt12ew1pq8bobq,,2024-12-23 14:45:00
42,,https://teams.microsoft.com/l/meetup-join/wxvqj5nd3a2ziepkci8z,,2024-12-25 11:15:00
43,,https://teams.microsoft.com/l/meetup-join/7my28lk6an9pxt6p9365,https://vimeo.com/5ca35kdiif4hmhnb42crrk7xfixvlhlvoifjim2l,2024-11-17 14:45:00
44,,https://teams.microsoft.com/l/meetup-join/hy2fifytjel8p3pn5vh4,https://vimeo.com/gqdi5mti8avtp24bgg5ywtktzb4fyiytmh6cydn8,2024-11-17 10:00:00
45,,https://teams.microsoft.com/l/meetup-join/6q2fyaiw6jwxgcvb2tsc,https://vimeo.com/aauk9efv6yepjtxlyhtsu1k7khwl4jbxgxk0st59,2024-10-02 14:45:00
46,112,,,2025-01-08 10:00:00
47,107,,https://vimeo.com/uf1do5omhnr5lpd4hc1yra2ramprfugg5w3ky7w7,2024-10-25 11:15:00
48,113,,https://vimeo.com/hh7ojr4vyb25byy8bqal5vaqjv4svoksel3u0xkm,2024-12-21 11:15:00
49,106,,https://vimeo.com/1x7daqcee8w8gkltmxun547ybh7x6i35dp33b0xa,2024-09-23 10:00:00
50,117,,https://vimeo.com/1pg0a7risls2a3hgxhmek3mev9w50kkyo3dwl3q7,2024-09-20 11:15:00
51,125,,,2024-12-26 11:15:00
52,129,,https://vimeo.com/tmkdqrnj1wix36y59pfnx3k3f8rl7h9c99jz20fh,2024-10-05 11:15:00
53,,https://teams.microsoft.com/l/meetup-join/uz6ril8js08iaf74didm,https://vimeo.com/2v4240u1omq5tm2itd6gx43fnhplhwxfa8v7xd43,2024-11-01 13:00:00
54,,https://teams.microsoft.com/l/meetup-join/no71x08mybvirsj88me6,https://vimeo.com/qhntn521e3a4d5rzhkwy1aoxyintmry8s0idkjwn,2024-12-02 14:45:00
55,,https://teams.microsoft.com/l/meetup-join/gj7j2e0adkhu6azouz5a,https://vimeo.com/d5i4dv3x0s0tvi2su2ja1pjbhkt1i9ttoeogzx5z,2024-11-12 10:00:00
56,,https://teams.microsoft.com/l/meetup-join/w9envw5tbdpdc3dkt6p7,https://vimeo.com/hcx9lrruywvkek1vwmzhjpv66kcw45flyc4zb127,2024-10-02 14:45:00
57,,https://teams.microsoft.com/l/meetup-join/9id3ef0lvg3er5ues0wx,https://vimeo.com/x8clm3hpjwcblgreo3gmuf7uuljwyldx9jxl14xw,2024-11-13 11:15:00
58,,https://teams.microsoft.com/l/meetup-join/w7hcjatb7bza8f5nd4cf,https://vimeo.com/fc65kc8zndaf7y9cthprtssxksx18za3e0zcozbi,2024-11-13 14:45:00
59,,https://teams.microsoft.com/l/meetup-join/n0qgsawxrjbwgwaej4ig,https://vimeo.com/b3h9rkddh9uu05zc14nfvnq52riwk20cfwvr5vyb,2024-10-08 13:00:00
60,,https://teams.microsoft.com/l/meetup-join/8yrwci7fy216rm4na3fr,https://vimeo.com/wq8k4do0ynho4o676ydxytml2j0mfkz1dqtqqwdv,2024-10-21 11:15:00
61,,https://teams.microsoft.com/l/meetup-join/fxi27onxfnf8thiii0oq,https://vimeo.com/64fkw57ne32wx2ekb5oe0842hd76cqh9mlvvy6yv,2024-10-22 14:45:00
62,,https://teams.microsoft.com/l/meetup-join/8lary28kl9q1fce7z9sc,https://vimeo.com/n9x12n58epvj37pq8atp1twm61xsxqzqvvdt1yuj,2024-10-04 13:00:00
63,,https://teams.microsoft.com/l/meetup-join/mgzhqkziffr8i2pn5pgs,https://vimeo.com/2ad7u7667hpntwzpen5xog5u2v460k5a4v5l21bt,2024-12-20 11:15:00
64,,https://teams.microsoft.com/l/meetup-join/s5nq6vpqvaw3469r1jh4,https://vimeo.com/vizrbf6o686vhk0ihltmksvxztlba0g6se5hqcyd,2024-11-24 14:45:00
65,,https://teams.microsoft.com/l/meetup-join/n2hatwx463clmakxl7fv,https://vimeo.com/2yfsor5wa9za2krydjdz3aacxw60mehjvtqlv4qz,2024-11-16 14:45:00
66,,https://teams.microsoft.com/l/meetup-join/09jrpopcqik5ju32sj10,https://vimeo.com/4esdll4b8ubgxum98024befjw3ml62rqhkb6hv4z,2024-09-15 13:00:00
67,,https://teams.microsoft.com/l/meetup-join/tiaheeemsf6vlv3gtk3b,https://vimeo.com/k27ecpsae5l542xr33t5xoc46591pvxjemusg51j,2024-12-11 14:45:00
