3377,1
3379,5
3381,1
3387,4
3392,5
3397,4
3400,5
3405,3
3411,1
3419,5
3428,2
3433,1
3441,5
3450,5
3455,4
3460,2
3465,5
3471,3
3473,5
3476,2
3481,4
3489,5
3494,1
3496,3
3502,4
3504,5
3509,5
3511,2
3520,5
3527,5
3530,1
3538,5
3540,4
3545,1
3552,4
3559,5
3569,3
3576,3
3581,4
3586,5
3596,4
3604,4
3610,5
3612,3
3617,2
3628,5
3635,4
3640,5
3642,3
3647,5
3649,2
3651,1
3661,4
3668,5
3671,3
3679,4
3686,1
3690,3
3692,5
3696,4
3701,5
3706,5
3710,3
3714,1
3716,3
3718,4
3723,5
3725,3
3728,4
3730,5
3733,3
3738,4
3743,3
3746,5
3751,4
3759,1
3763,5
3765,4
3773,1
3776,2
3782,4
3788,5
3793,5
3801,2
3813,1
3815,4
3817,1
3829,1
3832,2
3838,4
3844,2
3847,1
3852,4
3859,2
3861,3
3863,5
3868,5
3874,5
3879,4
