100,490,2024-09-27,1191
101,99,2025-01-08,1197
102,999,2024-10-10,1198
103,149,2024-12-26,1201
104,480,2023-09-25,1202
105,380,2024-01-09,1202
106,310,2025-01-10,1202
107,430,2024-06-17,1202
108,330,2024-01-08,1202
109,410,2025-01-16,1202
110,29.99,2025-01-07,1204
111,29.99,2025-01-08,1210
112,999,2024-10-11,1214
113,999,2024-09-25,1214
114,999,2024-10-14,1224
115,149,2025-01-08,1228
116,480,2023-09-22,1228
117,430,2024-06-08,1228
118,330,2024-01-07,1228
119,410,2025-01-12,1228
120,999,2024-10-17,1229
121,99,2025-01-08,1231
122,480,2024-09-23,1232
123,999,2024-10-12,1235
124,999,2024-10-18,1237
125,540,2024-09-24,1239
126,149,2025-01-08,1240
127,999,2024-10-13,1240
128,99,2025-01-04,1248
129,99,2025-01-08,1249
130,999,2024-10-05,1251
131,999,2024-10-08,1252
132,149,2025-01-08,1253
133,1499,2024-10-13,1255
134,99,2025-01-08,1259
135,590,2024-09-26,1259
136,490,2024-09-24,1262
137,29.99,2025-01-08,1264
138,540,2024-09-28,1264
139,999,2024-10-15,1267
140,29.99,2025-01-05,1270
141,520,2023-09-24,1270
142,390,2024-06-14,1270
143,380,2024-01-07,1270
144,310,2025-01-18,1270
145,590,2023-09-27,1271
146,400,2024-06-14,1271
147,330,2024-01-06,1271
148,380,2025-01-12,1271
149,99,2025-01-08,1281
150,149,2025-01-08,1284
151,520,2023-09-29,1286
152,390,2024-06-06,1286
153,380,2024-01-07,1286
154,310,2025-01-07,1286
155,420,2024-01-09,1286
156,360,2025-01-17,1286
157,99,2025-01-08,1292
158,540,2024-09-22,1295
159,590,2024-09-23,1297
160,600,2023-09-25,1298
161,430,2024-06-15,1298
162,330,2024-01-06,1298
163,410,2025-01-18,1298
164,400,2024-06-06,1298
165,330,2024-01-16,1298
166,380,2025-01-10,1298
167,590,2023-09-21,1298
168,430,2024-06-10,1298
169,330,2024-01-13,1298
170,410,2025-01-10,1298
171,400,2024-06-13,1298
172,330,2024-01-18,1298
173,380,2025-01-16,1298
174,999,2024-10-15,1301
175,590,2024-09-22,1308
176,490,2023-09-28,1310
177,430,2024-06-09,1310
178,420,2024-01-06,1310
179,360,2025-01-07,1310
180,330,2024-01-06,1310
181,380,2025-01-14,1310
182,249,2025-01-08,1312
183,490,2024-09-24,1312
184,330,2024-01-07,1312
185,380,2025-01-16,1312
186,99,2024-12-31,1313
187,520,2024-09-26,1314
188,590,2024-09-29,1315
189,999,2024-09-27,1322
190,520,2024-09-23,1325
191,520,2023-09-21,1327
192,390,2024-06-13,1327
193,380,2024-01-15,1327
194,310,2025-01-16,1327
195,520,2024-09-28,1334
196,520,2023-09-28,1340
197,390,2024-06-15,1340
198,380,2024-01-11,1340
199,310,2025-01-16,1340
200,999,2024-10-08,1341
201,149,2025-01-08,1343
202,29.99,2025-01-08,1346
203,480,2024-09-30,1347
204,520,2023-09-26,1349
205,390,2024-06-15,1349
206,380,2024-01-06,1349
207,310,2025-01-11,1349
208,99,2025-01-08,1350
209,149,2025-01-08,1351
210,999,2024-10-14,1351
211,540,2023-09-30,1352
212,440,2024-06-14,1352
213,430,2024-01-13,1352
214,370,2025-01-18,1352
215,540,2023-09-28,1357
216,440,2024-06-18,1357
217,430,2024-01-17,1357
218,370,2025-01-07,1357
219,590,2024-09-29,1360
220,99,2025-01-08,1362
221,590,2023-09-21,1366
222,430,2024-06-11,1366
223,420,2024-01-06,1366
224,360,2025-01-15,1366
225,590,2024-09-25,1366
226,430,2024-06-15,1366
227,420,2024-01-16,1366
228,360,2025-01-12,1366
229,490,2024-09-29,1368
230,490,2023-09-27,1369
231,430,2024-06-10,1369
232,420,2024-01-14,1369
233,360,2025-01-18,1369
234,29.99,2025-01-08,1374
235,590,2023-09-28,1375
236,400,2024-06-15,1375
237,330,2024-01-13,1375
238,380,2025-01-10,1375
239,490,2024-09-21,1376
240,590,2023-09-28,1377
241,400,2024-06-11,1377
242,330,2024-01-13,1377
243,380,2025-01-11,1377
244,999,2024-10-11,1381
245,149,2025-01-08,1384
246,520,2023-09-28,1392
247,390,2024-06-11,1392
248,380,2024-01-12,1392
249,310,2025-01-06,1392
250,440,2024-06-11,1392
251,430,2024-01-16,1392
252,370,2025-01-11,1392
253,540,2023-09-24,1392
254,390,2024-06-12,1392
255,380,2024-01-11,1392
256,310,2025-01-12,1392
257,440,2024-06-18,1392
258,430,2024-01-06,1392
259,370,2025-01-17,1392
260,590,2023-09-23,1393
261,400,2024-06-18,1393
262,330,2024-01-12,1393
263,380,2025-01-10,1393
264,99,2025-01-04,1395
265,520,2023-09-30,1400
266,390,2024-06-09,1400
267,380,2024-01-11,1400
268,310,2025-01-14,1400
269,29.99,2025-01-08,1404
270,99,2025-01-05,1409
271,99,2024-12-19,1411
272,999,2024-10-07,1416
273,29.99,2025-01-08,1417
274,999,2024-10-13,1423
275,490,2023-09-27,1425
276,430,2024-06-13,1425
277,420,2024-01-14,1425
278,360,2025-01-16,1425
279,480,2024-09-25,1426
280,999,2024-10-16,1427
281,1499,2024-10-14,1431
282,520,2023-09-23,1434
283,390,2024-06-13,1434
284,380,2024-01-15,1434
285,310,2025-01-10,1434
286,540,2024-09-22,1434
287,390,2024-06-17,1434
288,380,2024-01-09,1434
289,310,2025-01-07,1434
290,590,2023-09-22,1448
291,400,2024-06-09,1448
292,330,2024-01-08,1448
293,380,2025-01-07,1448
294,590,2023-09-22,1449
295,400,2024-06-11,1449
296,330,2024-01-12,1449
297,380,2025-01-09,1449
298,590,2024-09-25,1452
299,999,2024-09-25,1457
300,490,2024-09-21,1458
301,999,2024-10-20,1459
302,999,2024-09-28,1463
303,520,2024-09-30,1463
304,149,2025-01-08,1464
305,590,2023-09-29,1469
306,400,2024-06-11,1469
307,330,2024-01-06,1469
308,380,2025-01-15,1469
309,999,2024-10-07,1471
310,480,2023-09-26,1471
311,430,2024-06-18,1471
312,330,2024-01-09,1471
313,410,2025-01-11,1471
314,149,2025-01-02,1473
315,149,2025-01-08,1474
316,29.99,2025-01-08,1484
317,520,2023-09-26,1487
318,390,2024-06-06,1487
319,380,2024-01-09,1487
320,310,2025-01-06,1487
321,99,2025-01-08,1490
322,29.99,2025-01-08,1493
323,590,2023-09-23,1497
324,430,2024-06-06,1497
325,420,2024-01-11,1497
326,360,2025-01-13,1497
327,590,2024-09-23,1497
328,430,2024-06-07,1497
329,420,2024-01-18,1497
330,360,2025-01-18,1497
331,999,2024-09-28,1498
332,99,2025-01-08,1499
333,520,2023-09-22,1502
334,390,2024-06-14,1502
335,380,2024-01-08,1502
336,310,2025-01-17,1502
337,480,2024-09-25,1504
338,590,2024-09-21,1505
339,149,2025-01-05,1509
340,999,2024-10-13,1514
341,490,2024-09-26,1514
342,999,2024-10-10,1517
343,99,2024-12-30,1519
344,520,2023-09-30,1520
345,390,2024-06-17,1520
346,380,2024-01-08,1520
347,310,2025-01-18,1520
348,29.99,2025-01-02,1524
349,490,2024-09-29,1535
350,1499,2024-10-12,1536
351,999,2024-10-19,1538
352,99,2025-01-08,1541
353,590,2024-09-27,1543
354,590,2024-09-21,1545
355,540,2024-09-29,1548
356,1499,2024-10-14,1553
357,99,2025-01-08,1554
358,520,2023-09-23,1557
359,390,2024-06-18,1557
360,380,2024-01-11,1557
361,310,2025-01-06,1557
362,490,2023-09-25,1558
363,430,2024-06-14,1558
364,420,2024-01-08,1558
365,360,2025-01-11,1558
366,520,2024-09-26,1561
367,520,2024-09-29,1565
368,2999,2024-10-31,1566
369,520,2023-09-22,1569
370,390,2024-06-06,1569
371,380,2024-01-15,1569
372,310,2025-01-10,1569
373,29.99,2025-01-08,1573
374,999,2024-09-24,1573
375,590,2023-09-23,1573
376,400,2024-06-11,1573
377,330,2024-01-15,1573
378,380,2025-01-11,1573
379,2999,2024-10-23,1574
380,999,2024-10-01,1575
381,999,2024-09-30,1581
382,999,2024-09-29,1582
383,2999,2024-10-29,1591
384,540,2024-09-27,1598
385,420,2024-01-09,1598
386,360,2025-01-14,1598
387,1499,2024-10-07,1602
388,999,2024-09-24,1603
389,29.99,2025-01-08,1606
390,480,2023-09-30,1607
391,430,2024-06-14,1607
392,330,2024-01-10,1607
393,410,2025-01-10,1607
394,99,2025-01-05,1613
395,490,2024-09-30,1614
396,29.99,2025-01-08,1617
397,480,2023-09-23,1617
398,430,2024-06-18,1617
399,330,2024-01-10,1617
400,410,2025-01-15,1617
401,99,2024-12-27,1619
402,1499,2024-10-16,1625
403,99,2024-12-27,1626
404,490,2023-09-23,1628
405,430,2024-06-12,1628
406,420,2024-01-09,1628
407,360,2025-01-06,1628
408,490,2023-09-28,1629
409,430,2024-06-06,1629
410,420,2024-01-18,1629
411,360,2025-01-11,1629
412,540,2024-09-26,1634
413,520,2023-09-29,1636
414,390,2024-06-13,1636
415,380,2024-01-07,1636
416,310,2025-01-18,1636
417,540,2024-09-26,1638
418,490,2024-09-27,1640
419,520,2023-09-26,1642
420,390,2024-06-11,1642
421,380,2024-01-06,1642
422,310,2025-01-14,1642
423,99,2025-01-08,1647
424,490,2023-09-22,1648
425,430,2024-06-09,1648
426,420,2024-01-18,1648
427,360,2025-01-11,1648
428,480,2023-09-23,1649
429,430,2024-06-06,1649
430,330,2024-01-06,1649
431,410,2025-01-11,1649
432,99,2025-01-08,1651
433,590,2023-09-22,1651
434,400,2024-06-11,1651
435,330,2024-01-12,1651
436,380,2025-01-10,1651
437,999,2024-10-10,1652
438,99,2025-01-08,1654
439,590,2024-09-24,1658
440,149,2025-01-08,1661
441,29.99,2025-01-08,1663
442,2999,2024-10-27,1663
443,999,2024-09-24,1665
444,540,2023-09-27,1666
445,440,2024-06-17,1666
446,430,2024-01-06,1666
447,370,2025-01-11,1666
448,99,2025-01-08,1669
449,490,2023-09-22,1674
450,430,2024-06-07,1674
451,420,2024-01-09,1674
452,360,2025-01-12,1674
453,540,2023-09-27,1677
454,440,2024-06-09,1677
455,430,2024-01-17,1677
456,370,2025-01-10,1677
457,490,2024-09-22,1678
458,590,2023-09-24,1680
459,430,2024-01-10,1680
460,370,2025-01-10,1680
461,400,2024-06-09,1680
462,330,2024-01-18,1680
463,380,2025-01-10,1680
464,149,2024-12-31,1682
465,149,2025-01-08,1686
466,99,2025-01-08,1687
467,149,2025-01-06,1695
468,29.99,2025-01-08,1696
469,480,2024-09-24,1698
470,249,2025-01-08,1701
471,99,2025-01-08,1701
472,590,2023-09-29,1702
473,400,2024-06-14,1702
474,330,2024-01-13,1702
475,380,2025-01-14,1702
476,520,2024-09-24,1706
477,29.99,2025-01-08,1713
478,590,2023-09-23,1715
479,400,2024-06-09,1715
480,330,2024-01-08,1715
481,380,2025-01-16,1715
482,490,2024-09-25,1716
483,99,2025-01-08,1721
484,540,2023-09-24,1724
485,440,2024-06-11,1724
486,430,2024-01-15,1724
487,370,2025-01-08,1724
488,590,2024-09-22,1727
489,520,2023-09-22,1731
490,390,2024-06-18,1731
491,380,2024-01-13,1731
492,310,2025-01-08,1731
493,99,2025-01-08,1732
494,999,2024-10-10,1732
495,999,2024-10-15,1734
496,2999,2024-10-30,1735
497,520,2024-09-25,1735
498,99,2025-01-06,1742
499,999,2024-10-16,1744
500,99,2024-12-25,1747
501,490,2024-09-29,1748
502,999,2024-10-13,1751
503,490,2023-09-24,1752
504,430,2024-06-16,1752
505,420,2024-01-15,1752
506,360,2025-01-07,1752
507,99,2025-01-08,1754
508,2999,2024-10-28,1754
509,480,2024-09-30,1761
510,480,2024-09-28,1763
511,590,2024-09-24,1765
512,540,2023-09-23,1779
513,440,2024-06-06,1779
514,430,2024-01-07,1779
515,370,2025-01-14,1779
516,420,2024-01-17,1779
517,360,2025-01-16,1779
518,330,2024-01-16,1779
519,410,2025-01-06,1779
520,29.99,2025-01-08,1785
521,149,2024-12-30,1788
522,999,2024-10-11,1790
523,999,2024-10-11,1791
524,29.99,2025-01-08,1793
525,520,2024-09-26,1797
526,29.99,2024-12-14,1803
527,520,2024-09-27,1803
528,590,2023-09-25,1807
529,400,2024-06-16,1807
530,330,2024-01-13,1807
531,380,2025-01-06,1807
532,29.99,2024-12-26,1814
533,490,2024-09-23,1820
534,490,2024-09-21,1829
535,2999,2024-10-29,1846
536,480,2024-09-21,1854
537,540,2023-09-25,1856
538,440,2024-06-14,1856
539,430,2024-01-07,1856
540,370,2025-01-14,1856
541,540,2023-09-27,1859
542,440,2024-06-13,1859
543,430,2024-01-16,1859
544,370,2025-01-10,1859
545,490,2023-09-28,1861
546,430,2024-06-14,1861
547,420,2024-01-08,1861
548,360,2025-01-09,1861
549,530,2024-09-25,1865
550,400,2024-06-17,1865
551,330,2024-01-13,1865
552,380,2025-01-09,1865
553,590,2023-09-22,1865
554,400,2024-06-06,1865
555,330,2024-01-11,1865
556,380,2025-01-10,1865
557,540,2023-09-22,1867
558,440,2024-06-07,1867
559,430,2024-01-11,1867
560,370,2025-01-07,1867
561,29.99,2025-01-08,1871
562,2999,2024-10-28,1873
563,999,2024-10-14,1876
564,490,2023-09-22,1877
565,430,2024-06-16,1877
566,420,2024-01-09,1877
567,360,2025-01-13,1877
568,590,2024-09-25,1878
569,1499,2024-10-08,1882
570,99,2025-01-08,1893
571,590,2024-09-21,1893
572,99,2025-01-08,1895
573,490,2023-09-24,1897
574,430,2024-06-14,1897
575,420,2024-01-12,1897
576,360,2025-01-09,1897
577,999,2024-10-13,1898
578,540,2024-09-22,1898
579,999,2024-10-12,1908
580,480,2023-09-30,1909
581,430,2024-06-11,1909
582,330,2024-01-16,1909
583,410,2025-01-11,1909
584,1499,2024-10-08,1910
585,99,2025-01-02,1911
586,999,2024-09-25,1912
587,540,2023-09-21,1912
588,440,2024-06-14,1912
589,430,2024-01-10,1912
590,370,2025-01-08,1912
591,99,2024-12-26,1914
592,590,2023-09-22,1914
593,400,2024-06-11,1914
594,330,2024-01-12,1914
595,380,2025-01-17,1914
596,99,2025-01-08,1920
597,999,2024-10-07,1922
598,99,2024-12-27,1924
599,490,2024-09-22,1926
600,330,2024-01-16,1926
601,380,2025-01-15,1926
602,99,2025-01-07,1931
603,590,2023-09-27,1932
604,400,2024-06-18,1932
605,330,2024-01-17,1932
606,380,2025-01-15,1932
607,590,2023-09-28,1937
608,400,2024-06-12,1937
609,330,2024-01-06,1937
610,380,2025-01-16,1937
611,590,2023-09-27,1942
612,400,2024-06-06,1942
613,330,2024-01-07,1942
614,380,2025-01-11,1942
615,99,2025-01-08,1947
616,99,2025-01-08,1947
617,29.99,2024-12-29,1951
618,99,2025-01-08,1955
619,2999,2024-10-24,1961
620,490,2023-09-24,1968
621,430,2024-06-18,1968
622,420,2024-01-11,1968
623,360,2025-01-09,1968
624,540,2023-09-30,1971
625,440,2024-06-16,1971
626,430,2024-01-16,1971
627,370,2025-01-07,1971
628,149,2025-01-08,1978
629,999,2024-10-11,1978
630,490,2024-09-30,1982
631,590,2023-09-30,1985
632,400,2024-06-17,1985
633,330,2024-01-07,1985
634,380,2025-01-06,1985
635,29.99,2025-01-08,1988
636,29.99,2025-01-08,1989
637,1499,2024-10-07,1989
638,520,2024-09-23,1993
639,999,2024-10-01,2002
640,590,2024-09-29,2005
641,99,2025-01-08,2016
642,490,2024-09-24,2016
643,99,2025-01-08,2017
644,1499,2024-10-14,2017
645,480,2023-09-30,2021
646,430,2024-06-07,2021
647,330,2024-01-07,2021
648,410,2025-01-07,2021
649,590,2023-09-26,2025
650,400,2024-06-06,2025
651,330,2024-01-11,2025
652,380,2025-01-11,2025
653,590,2024-09-25,2027
654,999,2024-10-11,2028
655,2999,2024-10-23,2035
656,99,2025-01-02,2038
657,520,2023-09-25,2038
658,390,2024-06-07,2038
659,380,2024-01-08,2038
660,310,2025-01-09,2038
661,149,2025-01-08,2040
662,480,2024-09-29,2043
663,520,2024-09-22,2044
664,590,2023-09-21,2045
665,400,2024-06-18,2045
666,330,2024-01-09,2045
667,380,2025-01-06,2045
668,590,2023-09-23,2047
669,430,2024-06-09,2047
670,420,2024-01-16,2047
671,360,2025-01-12,2047
672,430,2024-06-07,2047
673,330,2024-01-13,2047
674,410,2025-01-06,2047
675,600,2023-09-28,2047
676,430,2024-06-08,2047
677,420,2024-01-08,2047
678,360,2025-01-15,2047
679,430,2024-06-16,2047
680,330,2024-01-07,2047
681,410,2025-01-16,2047
682,590,2024-09-29,2047
683,430,2024-06-11,2047
684,420,2024-01-11,2047
685,360,2025-01-13,2047
686,430,2024-06-12,2047
687,330,2024-01-07,2047
688,410,2025-01-16,2047
689,149,2025-01-04,2048
690,590,2024-09-27,2050
691,520,2023-09-29,2053
692,390,2024-06-13,2053
693,380,2024-01-13,2053
694,310,2025-01-11,2053
695,29.99,2025-01-08,2055
696,1499,2024-10-11,2055
697,590,2024-09-26,2057
698,490,2023-09-24,2062
699,430,2024-06-13,2062
700,420,2024-01-11,2062
701,360,2025-01-14,2062
702,590,2023-09-29,2065
703,400,2024-06-13,2065
704,330,2024-01-16,2065
705,380,2025-01-13,2065
706,590,2023-09-29,2067
707,400,2024-06-16,2067
708,330,2024-01-09,2067
709,380,2025-01-17,2067
710,480,2023-09-21,2072
711,430,2024-06-11,2072
712,330,2024-01-09,2072
713,410,2025-01-15,2072
714,490,2024-09-29,2076
715,540,2023-09-26,2077
716,440,2024-06-11,2077
717,430,2024-01-06,2077
718,370,2025-01-13,2077
719,490,2024-09-21,2081
720,590,2023-09-28,2082
721,400,2024-06-16,2082
722,330,2024-01-09,2082
723,380,2025-01-12,2082
724,520,2024-09-30,2086
725,490,2023-09-26,2089
726,430,2024-06-16,2089
727,420,2024-01-16,2089
728,360,2025-01-09,2089
729,490,2023-09-25,2090
730,430,2024-06-12,2090
731,420,2024-01-11,2090
732,360,2025-01-11,2090
733,999,2024-10-18,2091
734,999,2024-09-25,2093
735,490,2024-09-23,2096
736,99,2025-01-05,2099
737,480,2023-09-29,2100
738,430,2024-06-06,2100
739,330,2024-01-11,2100
740,410,2025-01-12,2100
741,590,2024-09-30,2102
742,490,2024-09-26,2103
743,490,2023-09-21,2109
744,430,2024-06-09,2109
745,420,2024-01-06,2109
746,360,2025-01-17,2109
747,2999,2024-10-29,2119
748,149,2025-01-08,2124
749,480,2023-09-21,2130
750,430,2024-06-18,2130
751,330,2024-01-17,2130
752,410,2025-01-07,2130
753,99,2025-01-08,2131
754,99,2025-01-01,2135
755,520,2023-09-22,2135
756,390,2024-06-12,2135
757,380,2024-01-08,2135
758,310,2025-01-14,2135
759,99,2025-01-08,2137
760,490,2023-09-22,2139
761,430,2024-06-15,2139
762,420,2024-01-18,2139
763,360,2025-01-08,2139
764,999,2024-10-08,2142
765,99,2025-01-08,2144
766,1499,2024-10-13,2145
767,29.99,2025-01-08,2147
768,2999,2024-10-31,2147
769,490,2023-09-27,2156
770,430,2024-06-09,2156
771,420,2024-01-09,2156
772,360,2025-01-16,2156
773,149,2025-01-08,2159
774,540,2024-09-21,2161
775,480,2024-09-29,2165
776,490,2024-09-29,2166
777,520,2023-09-30,2168
778,390,2024-06-08,2168
779,380,2024-01-14,2168
780,310,2025-01-11,2168
781,999,2024-09-30,2170
782,590,2023-09-28,2170
783,430,2024-01-13,2170
784,370,2025-01-18,2170
785,400,2024-06-09,2170
786,330,2024-01-16,2170
787,380,2025-01-15,2170
788,99,2024-12-14,2175
789,2999,2024-11-01,2176
790,590,2024-09-26,2184
791,490,2024-09-24,2186
792,99,2024-12-22,2187
793,540,2023-09-26,2191
794,440,2024-06-06,2191
795,430,2024-01-09,2191
796,370,2025-01-14,2191
797,2999,2024-10-23,2197
798,149,2025-01-08,2201
799,999,2024-10-11,2201
800,999,2024-10-09,2205
801,520,2023-09-28,2205
802,390,2024-06-18,2205
803,380,2024-01-16,2205
804,310,2025-01-17,2205
805,490,2024-09-28,2214
806,590,2024-09-27,2219
807,99,2025-01-08,2222
808,999,2024-10-16,2222
809,29.99,2025-01-08,2231
810,1499,2024-10-11,2231
811,999,2024-10-13,2236
812,2999,2024-10-29,2242
813,999,2024-09-26,2243
814,490,2023-09-24,2244
815,430,2024-06-07,2244
816,420,2024-01-17,2244
817,360,2025-01-16,2244
818,999,2024-10-19,2245
819,99,2025-01-08,2252
820,29.99,2025-01-08,2255
821,29.99,2025-01-08,2257
822,480,2024-09-25,2258
823,520,2024-09-26,2261
824,29.99,2025-01-08,2262
825,1499,2024-10-12,2272
826,450,2023-09-27,2272
827,440,2024-06-13,2272
828,430,2024-01-11,2272
829,370,2025-01-07,2272
830,430,2024-06-08,2272
831,420,2024-01-08,2272
832,360,2025-01-12,2272
833,490,2023-09-21,2272
834,440,2024-06-18,2272
835,430,2024-01-18,2272
836,370,2025-01-15,2272
837,430,2024-06-14,2272
838,420,2024-01-08,2272
839,360,2025-01-17,2272
840,540,2023-09-30,2281
841,440,2024-06-12,2281
842,430,2024-01-17,2281
843,370,2025-01-15,2281
844,520,2023-09-30,2283
845,390,2024-06-18,2283
846,380,2024-01-11,2283
847,310,2025-01-16,2283
848,480,2023-09-26,2287
849,420,2024-01-15,2287
850,360,2025-01-10,2287
851,430,2024-06-09,2287
852,330,2024-01-16,2287
853,410,2025-01-07,2287
854,99,2025-01-08,2289
855,480,2024-09-21,2289
856,520,2023-09-27,2293
857,390,2024-06-18,2293
858,380,2024-01-16,2293
859,310,2025-01-16,2293
860,149,2025-01-08,2300
861,149,2025-01-08,2302
862,99,2025-01-02,2306
863,99,2025-01-08,2307
864,99,2025-01-08,2319
865,149,2025-01-08,2319
866,520,2024-09-22,2327
867,540,2023-09-25,2333
868,440,2024-06-08,2333
869,430,2024-01-17,2333
870,370,2025-01-14,2333
871,480,2023-09-24,2339
872,430,2024-06-06,2339
873,330,2024-01-08,2339
874,410,2025-01-07,2339
875,999,2024-09-27,2340
876,149,2025-01-03,2341
877,540,2024-09-27,2345
878,490,2024-09-25,2346
879,999,2024-09-30,2350
880,540,2024-09-27,2358
881,590,2024-09-28,2362
882,999,2024-10-10,2366
883,99,2025-01-08,2370
884,530,2024-09-30,2373
885,590,2024-09-23,2373
886,999,2024-10-12,2376
887,490,2024-09-23,2381
888,480,2024-09-24,2382
889,999,2024-10-09,2384
890,1499,2024-10-11,2385
891,99,2024-12-28,2386
892,99,2025-01-03,2386
893,999,2024-10-11,2389
894,480,2023-09-30,2391
895,430,2024-06-18,2391
896,330,2024-01-18,2391
897,410,2025-01-17,2391
898,520,2023-09-23,2395
899,390,2024-06-10,2395
900,380,2024-01-07,2395
901,310,2025-01-12,2395
902,520,2023-09-27,2407
903,390,2024-06-18,2407
904,380,2024-01-13,2407
905,310,2025-01-06,2407
906,520,2024-09-25,2411
907,999,2024-10-15,2413
908,1499,2024-10-12,2419
909,149,2024-12-26,2423
910,149,2025-01-08,2424
911,480,2023-09-27,2424
912,430,2024-06-09,2424
913,330,2024-01-10,2424
914,410,2025-01-11,2424
915,590,2023-09-29,2427
916,400,2024-06-06,2427
917,330,2024-01-18,2427
918,380,2025-01-17,2427
919,480,2024-09-26,2428
920,480,2023-09-24,2432
921,430,2024-06-18,2432
922,330,2024-01-08,2432
923,410,2025-01-08,2432
924,29.99,2025-01-08,2433
925,99,2025-01-06,2434
926,99,2025-01-08,2446
927,999,2024-10-12,2447
928,29.99,2025-01-08,2449
929,490,2024-09-27,2450
930,520,2023-09-22,2457
931,390,2024-06-14,2457
932,380,2024-01-18,2457
933,310,2025-01-08,2457
934,29.99,2025-01-08,2460
935,29.99,2025-01-08,2466
936,590,2023-09-27,2467
937,400,2024-06-17,2467
938,330,2024-01-15,2467
939,380,2025-01-16,2467
940,590,2023-09-21,2469
941,430,2024-06-17,2469
942,420,2024-01-12,2469
943,360,2025-01-15,2469
944,330,2024-01-06,2469
945,410,2025-01-09,2469
946,590,2024-09-29,2469
947,430,2024-06-06,2469
948,420,2024-01-16,2469
949,360,2025-01-10,2469
950,330,2024-01-08,2469
951,410,2025-01-16,2469
952,999,2024-10-19,2470
953,430,2024-09-30,2472
954,430,2024-06-11,2472
955,420,2024-01-16,2472
956,360,2025-01-07,2472
957,490,2023-09-21,2472
958,430,2024-06-15,2472
959,420,2024-01-12,2472
960,360,2025-01-11,2472
961,480,2023-09-27,2474
962,430,2024-06-15,2474
963,330,2024-01-09,2474
964,410,2025-01-17,2474
965,29.99,2025-01-08,2481
966,2999,2024-10-30,2482
967,149,2025-01-08,2491
968,520,2023-09-29,2493
969,390,2024-06-14,2493
970,380,2024-01-14,2493
971,310,2025-01-07,2493
972,330,2024-01-10,2493
973,410,2025-01-08,2493
974,540,2024-09-21,2495
975,999,2024-09-24,2500
976,540,2023-09-29,2501
977,440,2024-06-10,2501
978,430,2024-01-13,2501
979,370,2025-01-18,2501
980,590,2024-09-29,2502
981,380,2024-01-07,2502
982,310,2025-01-14,2502
983,999,2024-09-23,2504
984,490,2024-09-29,2505
985,480,2023-09-29,2507
986,430,2024-06-14,2507
987,330,2024-01-17,2507
988,410,2025-01-15,2507
989,99,2025-01-08,2514
990,99,2025-01-08,2516
