1032,Józef,Miśkowiec,1999-10-05,Polska,Polkowice,aleja Srebrna 69/80,jozef6739miskowiec@outlook.com,+48 516 105 602
1033,Urszula,Ryszkiewicz,1999-09-23,Polska,Jasło,plac Kaszubska 98,urszula1499ryszkiewicz@wp.pl,+48 690 038 621
1034,Arkadiusz,Bielat,2000-12-18,Polska,Brzeg,ul. Wolności 10/26,arkadiusz3762bielat@interia.pl,+48 573 591 123
1035,Adrianna,Bakalarczyk,2005-09-16,Polska,Cieszyn,pl. Cisowa 33/53,bakalarczyk-adrianna@gmail.com,+48 572 164 104
1036,Olaf,Nazar,1995-05-30,Polska,Brodnica,pl. Daleka 561,nazar-olaf@wp.pl,+48 507 638 204
1037,Juliusz,Soroko,2004-04-14,Polska,Rzeszów,plac Graniczna 45/90,soroko-juliusz@outlook.com,+48 505 535 869
1038,Alex,Słoń,1999-07-26,Polska,Nysa,ul. Jeziorna 70,alex277son@outlook.com,+48 533 327 298
1039,Nela,Gaudyn,2005-11-08,Polska,Skierniewice,plac Słoneczna 739,nela4786gaudyn@outlook.com,+48 731 513 960
1040,Andrzej,Uroda,2001-03-05,Polska,Świdnik,al. Jeżynowa 75,andrzej-uroda@outlook.com,+48 509 099 620
1041,Eliza,Pielka,2003-03-01,Polska,Częstochowa,al. Norwida 11/51,eliza-pielka@gmail.com,+48 22 867 30 53
1042,Ewelina,Lepka,2004-10-10,Polska,Bielsk Podlaski,ulica Przemysłowa 170,ewelina.lepka@gmail.com,+48 791 979 425
1043,Bartek,Jaskóła,1998-10-12,Polska,Lębork,al. Urocza 567,bartek-jaskoa@gmail.com,+48 788 887 109
1044,Kazimierz,Senator,2001-05-15,Polska,Łaziska Górne,aleja Zdrojowa 88,kazimierz8338senator@interia.pl,+48 728 344 046
1045,Natan,Grygorowicz,2000-07-17,Polska,Sieradz,al. Świerczewskiego 60/87,grygorowicz.natan@gmail.com,+48 725 039 004
1046,Kaja,Piekara,1988-05-12,Polska,Jastrzębie-Zdrój,aleja Zaciszna 07,kaja3035piekara.3035@gmail.com,+48 661 294 421
1047,Aurelia,Ryczko,1988-01-18,Polska,Krosno,plac Kościelna 732,ryczko_aurelia9600@gmail.com,+48 32 876 92 46
1048,Maciej,Grądziel,1997-12-30,Polska,Kraków,al. Wiejska 00,gradziel_maciej@gmail.com,+48 664 473 076
1049,Witold,Wlaźlak,2001-05-25,Polska,Kościan,ul. Cicha 68/68,wlazlak_witold@gmail.com,+48 514 133 118
1050,Aleks,Nieszporek,1971-07-12,Polska,Warszawa,plac Podmiejska 882,aleks7480nieszporek@gmail.com,+48 693 482 629
1051,Filip,Maksimowicz,1998-11-29,Polska,Zielona Góra,al. Hallera 67,maksimowicz.filip@interia.pl,+48 607 034 795
1052,Alex,Błądek,2000-05-10,Polska,Ostrów Mazowiecka,al. Jana Sobieskiego 79,alex1110badek.1110@gmail.com,+48 727 928 866
1053,Tola,Grądziel,1975-08-31,Polska,Oława,pl. Malczewskiego 09,tola5572gradziel@wp.pl,+48 721 496 716
1054,Dawid,Hamera,1974-02-10,Polska,Białogard,pl. Działkowa 69,dawid6366hamera@interia.pl,+48 22 482 42 84
1055,Szymon,Bełza,1997-11-28,Polska,Koszalin,aleja Fabryczna 546,szymon3638beza-3638@wp.pl,+48 722 617 036
1056,Melania,Margas,1992-10-07,Polska,Sopot,ulica Daleka 144,melania3590margas@interia.pl,+48 32 873 60 69
1057,Karina,Krysik,2000-01-26,Polska,Dębica,ul. Krańcowa 455,karina4162krysik-4162@gmail.com,+48 32 349 85 34
1058,Przemysław,Pasiut,2002-11-04,Polska,Gniezno,al. Jadwigi 69,przemysaw6999pasiut@yahoo.com,+48 728 565 657
1059,Roksana,Łaś,2000-09-23,Polska,Mikołów,al. Kwiatowa 19,roksana-as@gmail.com,+48 799 631 814
1060,Tymon,Szkaradek,2003-04-16,Polska,Bytom,pl. Sosnowa 21,tymon.szkaradek@wp.pl,+48 507 751 334
1061,Wiktor,Talaśka,2000-07-15,Polska,Stargard Szczeciński,pl. Poznańska 11/65,talaska_wiktor@wp.pl,+48 32 107 08 38
1062,Dagmara,Buszkiewicz,2003-08-06,Polska,Zgorzelec,ul. Norwida 50,dagmara.buszkiewicz@wp.pl,+48 513 629 415
1063,Urszula,Rudzik,1995-04-16,Polska,Płońsk,pl. Pogodna 99,urszula-rudzik@gmail.com,+48 662 797 670
1064,Robert,Tylec,1995-05-15,Polska,Brzeg,pl. Borowa 48/40,tylec-robert5443@gmail.com,+48 697 729 256
1065,Wiktor,Wereda,2003-08-07,Polska,Tczew,aleja Błękitna 51,wereda_wiktor4524@wp.pl,+48 737 796 356
1066,Tola,Malara,1995-03-02,Polska,Jaworzno,ul. Mokra 649,malara_tola@interia.pl,+48 792 854 535
1067,Kamila,Kadela,2000-08-27,Polska,Tarnowskie Góry,aleja Dąbrowskiego 839,kadela-kamila1963@gmail.com,+48 532 117 518
1068,Aleksander,Wojaczek,1959-04-20,Polska,Turek,ulica Orkana 90,aleksander.wojaczek@interia.pl,+48 515 994 832
1069,Jacek,Jaroch,2000-09-15,Polska,Jelenia Góra,pl. Okulickiego 85,jacek4148jaroch@yahoo.com,+48 888 232 771
1070,Julianna,Fik,2002-02-06,Polska,Ostróda,ul. Prosta 156,fik.julianna@interia.pl,+48 721 497 650
1071,Marika,Grzebyk,1980-05-28,Polska,Jarocin,ulica Norwida 14,marika-grzebyk@gmail.com,+48 690 622 987
1072,Urszula,Tokaj,1996-06-25,Polska,Świętochłowice,plac Cicha 86,tokaj_urszula6445@interia.pl,+48 532 472 147
1073,Sebastian,Elwart,2004-06-14,Polska,Ząbki,aleja Miłosza 00,sebastian.elwart@outlook.com,+48 530 218 252
1074,Blanka,Korbel,1996-05-16,Polska,Ruda Śląska,aleja Sybiraków 547,korbel_blanka9150@interia.pl,+48 539 566 865
1075,Łukasz,Pasiut,2001-05-23,Polska,Swarzędz,ul. Toruńska 49,ukasz8934pasiut-8934@wp.pl,+48 696 150 303
1076,Tomasz,Kłosowicz,1994-07-19,Polska,Oleśnica,ul. Okrzei 87/03,kosowicz_tomasz5859@gmail.com,+48 22 459 98 88
1077,Emil,Lesiewicz,1981-03-09,Polska,Kłodzko,ulica Łanowa 961,lesiewicz_emil@yahoo.com,+48 783 230 656
1078,Sebastian,Fogt,2001-10-27,Polska,Knurów,plac Kosynierów 02/67,fogt-sebastian6488@gmail.com,+48 22 637 44 99
1079,Blanka,Kostek,2003-10-30,Polska,Gliwice,aleja Paderewskiego 68/51,blanka2951kostek@gmail.com,+48 662 265 512
1080,Jędrzej,Wołkowicz,2005-10-26,Polska,Nowy Dwór Mazowiecki,ul. Parkowa 860,jedrzej5281wokowicz@outlook.com,+48 22 845 12 33
1081,Piotr,Mleczak,2003-09-25,Polska,Mława,ulica Kolejowa 907,mleczak-piotr@yahoo.com,+48 731 469 850
1082,Robert,Sztuba,2005-02-13,Polska,Suwałki,ulica Żytnia 43,robert_sztuba@wp.pl,+48 786 574 842
1083,Mariusz,Prejs,2005-05-07,Polska,Tarnobrzeg,ul. Glówna 83,prejs.mariusz@interia.pl,+48 796 766 572
1084,Ksawery,Dyszy,1998-04-03,Polska,Biała Podlaska,ulica Górnicza 478,ksawery3751dyszy@gmail.com,+48 798 263 882
1085,Justyna,Kościk,2002-06-07,Polska,Kutno,al. Wierzbowa 94/28,koscik.justyna@gmail.com,+48 791 804 173
1086,Olga,Latacz,2003-06-14,Polska,Żagań,ulica Grunwaldzka 79/76,latacz.olga@gmail.com,+48 22 453 03 43
1087,Liwia,Brodawka,2005-11-08,Polska,Śrem,al. Skrajna 18/39,brodawka-liwia@gmail.com,+48 731 049 619
1088,Jacek,Doroszuk,1998-03-25,Polska,Łomża,aleja Jabłoniowa 67/11,jacek3462doroszuk@wp.pl,+48 888 097 975
1089,Adrianna,Dejneka,1995-02-03,Polska,Zgorzelec,pl. Bydgoska 84,adrianna7409dejneka@gmail.com,+48 600 040 880
1090,Szymon,Matela,2004-06-13,Polska,Lębork,pl. Turkusowa 23/79,matela-szymon@gmail.com,+48 729 857 964
1091,Julita,Gronostaj,2002-01-20,Polska,Ostrów Wielkopolski,aleja Głowackiego 38,julita_gronostaj@yahoo.com,+48 731 343 685
1092,Maciej,Wojtaszak,2000-06-24,Polska,Żyrardów,al. Morelowa 57,maciej.wojtaszak@interia.pl,+48 22 911 02 75
1093,Agnieszka,Masłoń,1998-08-23,Polska,Słupsk,plac Opolska 00/01,agnieszka9516mason.9516@wp.pl,+48 507 985 981
1094,Ada,Robaszkiewicz,2001-10-06,Polska,Cieszyn,plac Słowianska 57,robaszkiewicz-ada@interia.pl,+48 600 441 097
1095,Rafał,Rasała,2003-11-12,Polska,Zabrze,ul. Królewska 04,rasaa.rafa@interia.pl,+48 537 573 933
1096,Urszula,Doroszuk,2001-05-04,Polska,Mielec,al. Zwycięstwa 55,doroszuk.urszula4529@wp.pl,+48 738 224 743
1097,Nikodem,Mitek,2004-10-31,Polska,Brzeg,ulica Krasińskiego 00,nikodem.mitek@yahoo.com,+48 22 847 67 97
1098,Tymoteusz,Korzeniak,2004-02-17,Polska,Legionowo,ulica Pszenna 710,korzeniak_tymoteusz3793@yahoo.com,+48 731 570 058
1099,Elżbieta,Kołton,1999-04-26,Polska,Mielec,pl. Górnicza 523,koton_elzbieta@interia.pl,+48 730 064 712
1100,Mateusz,Matejuk,1973-08-13,Polska,Kościerzyna,ulica Handlowa 20,matejuk-mateusz@gmail.com,+48 570 875 116
1101,Adam,Mostek,1997-05-10,Polska,Kalisz,al. Witosa 40/90,adam3278mostek@gmail.com,+48 666 780 282
1102,Oliwier,Hanzel,1996-11-24,Polska,Goleniów,pl. Morcinka 820,hanzel.oliwier322@gmail.com,+48 608 348 708
1103,Kajetan,Banek,1994-02-07,Polska,Siemianowice Śląskie,aleja Tartaczna 62/69,kajetan-banek@wp.pl,+48 507 283 413
1104,Tadeusz,Pyś,1990-10-01,Polska,Słupsk,ulica Tartaczna 191,pys_tadeusz6005@yahoo.com,+48 794 078 244
1105,Mariusz,Kiljan,1990-12-21,Polska,Leszno,aleja Promienna 48,mariusz1658kiljan_1658@yahoo.com,+48 733 042 581
1106,Franciszek,Nastały,2004-09-12,Polska,Kutno,ulica Kolejowa 99,franciszek7198nastay_7198@gmail.com,+48 885 729 691
1107,Tola,Zegar,2003-08-25,Polska,Kościan,al. Ciasna 106,tola-zegar@wp.pl,+48 533 648 291
1108,Jerzy,Moj,2002-05-21,Polska,Reda,ulica Turystyczna 109,moj.jerzy@wp.pl,+48 693 154 160
1109,Gabriel,Kultys,2005-03-31,Polska,Bolesławiec,ul. Radosna 97/74,kultys_gabriel597@interia.pl,+48 608 427 850
1110,Norbert,Łęgowik,1986-03-27,Polska,Czechowice-Dziedzice,plac Dolna 25/78,norbert-egowik@gmail.com,+48 885 261 900
1111,Liwia,Szołtysik,2006-07-24,Polska,Bochnia,aleja Działkowa 41,liwia.szotysik@gmail.com,+48 519 093 972
1112,Aleks,Kiryluk,2001-08-29,Polska,Gorzów Wielkopolski,ul. Szewska 46/37,aleks7375kiryluk.7375@wp.pl,+48 667 016 094
1113,Sonia,Kieca,2002-06-10,Polska,Zgorzelec,pl. Mieszka I 67,sonia-kieca@gmail.com,+48 22 293 47 52
1114,Bruno,Pudełek,2003-01-19,Polska,Ostrów Mazowiecka,pl. Norwida 10,bruno3810pudeek@gmail.com,+48 517 158 626
1115,Anita,Karwala,1995-10-13,Polska,Jaworzno,plac Rybacka 91/03,karwala-anita@gmail.com,+48 793 366 666
1116,Leon,Sierpień,1999-11-13,Polska,Mielec,plac Jarzębinowa 61/84,sierpien-leon@gmail.com,+48 783 924 194
1117,Kornel,Materka,2000-05-16,Polska,Siemianowice Śląskie,ulica Mazowiecka 70,kornel3793materka@outlook.com,+48 727 779 086
1118,Maksymilian,Kaźmierczyk,1966-06-15,Polska,Kluczbork,ulica Moniuszki 948,kazmierczyk-maksymilian@gmail.com,+48 504 443 093
1119,Aleksander,Szynkiewicz,1999-01-03,Polska,Jelenia Góra,aleja Skośna 79/99,aleksander8562szynkiewicz-8562@gmail.com,+48 739 815 764
1120,Hubert,Mędrala,1993-11-01,Polska,Oświęcim,al. Lubelska 81,medrala-hubert@gmail.com,+48 510 399 411
1121,Ryszard,Tonder,2002-05-06,Polska,Police,plac Klasztorna 52/84,tonder_ryszard4460@wp.pl,+48 573 344 802
1122,Bruno,Brodowicz,1998-06-14,Polska,Gliwice,al. Radosna 099,bruno_brodowicz@gmail.com,+48 691 758 839
1123,Kacper,Gągała,2001-08-09,Polska,Opole,ulica Wąska 83,kacper3450gagaa@gmail.com,+48 32 867 81 46
1124,Bruno,Myk,2003-02-18,Polska,Nowa Sól,al. Traugutta 13/85,bruno-myk@gmail.com,+48 660 938 347
1125,Patryk,Iciek,2004-05-18,Polska,Zielona Góra,aleja Staszica 78/11,iciek_patryk@outlook.com,+48 501 567 502
1126,Marianna,Osica,2003-12-31,Polska,Żagań,aleja Słowicza 198,osica.marianna2681@interia.pl,+48 515 337 834
1127,Olaf,Mydlarz,1996-06-21,Polska,Bydgoszcz,aleja Działkowa 995,olaf-mydlarz@gmail.com,+48 782 203 112
1128,Przemysław,Feliksiak,1997-05-26,Polska,Piła,al. Robotnicza 092,przemysaw.feliksiak@interia.pl,+48 32 829 56 06
1129,Sonia,Sypuła,1967-04-24,Polska,Dąbrowa Górnicza,al. Warszawska 674,sypua.sonia1345@gmail.com,+48 661 379 171
1130,Blanka,Orpel,2003-02-12,Polska,Nowa Sól,ulica Sucharskiego 000,orpel_blanka7255@interia.pl,+48 32 036 25 33
1131,Olga,Żołądź,2004-05-23,Polska,Racibórz,plac Prosta 09,zoadz-olga9830@wp.pl,+48 735 008 146
1132,Albert,Toczko,1986-07-14,Polska,Czeladź,aleja Sowia 25,toczko_albert8298@interia.pl,+48 530 763 977
1133,Eliza,Zaucha,1999-02-13,Polska,Piastów,ul. Truskawkowa 622,eliza1567zaucha@wp.pl,+48 884 413 715
1134,Daniel,Cuch,1984-04-01,Polska,Przemyśl,plac Towarowa 045,daniel2063cuch.2063@wp.pl,+48 725 497 825
1135,Adrianna,Kłoczko,2000-10-31,Polska,Giżycko,pl. Morcinka 22,adrianna1367koczko@wp.pl,+48 738 489 709
1136,Stefan,Opas,1999-05-06,Polska,Kościerzyna,plac Asnyka 227,stefan6843opas@gmail.com,+48 22 330 24 79
1137,Miłosz,Tomaszuk,2000-09-22,Polska,Krosno,pl. Stefana Batorego 22/02,miosz5036tomaszuk@gmail.com,+48 791 584 916
1138,Filip,Kaszkowiak,1991-12-04,Polska,Nowa Ruda,ul. Leśna 763,filip6944kaszkowiak.6944@outlook.com,+48 32 179 71 15
1139,Ada,Pawliszyn,2004-10-12,Polska,Zgierz,al. Jałowcowa 87,ada-pawliszyn@gmail.com,+48 502 079 170
1140,Kajetan,Ciapa,2000-10-21,Polska,Puławy,aleja Rolnicza 26,ciapa-kajetan3226@gmail.com,+48 503 072 097
1141,Cyprian,Zacharczuk,1999-05-08,Polska,Nowa Ruda,ul. Nadrzeczna 911,zacharczuk_cyprian@gmail.com,+48 662 404 344
1142,Melania,Tokaj,2001-06-15,Polska,Pszczyna,pl. Myśliwska 31/89,tokaj-melania@wp.pl,+48 32 585 34 35
1143,Sylwia,Majnusz,2000-11-02,Polska,Stargard Szczeciński,aleja Żwirki i Wigury 620,sylwia4893majnusz.4893@gmail.com,+48 531 310 639
1144,Dariusz,Sudnik,1996-11-04,Polska,Biała Podlaska,ulica Stawowa 962,dariusz.sudnik@gmail.com,+48 798 184 669
1145,Krystian,Kijas,1970-07-31,Polska,Marki,al. Azaliowa 783,krystian6111kijas@yahoo.com,+48 22 271 90 63
1146,Sonia,Czosnyka,1996-11-03,Polska,Sochaczew,ul. Maczka 32/40,czosnyka_sonia@gmail.com,+48 799 404 943
1147,Angelika,Krzysztofek,1999-12-20,Polska,Kutno,aleja Promienna 024,angelika8902krzysztofek_8902@wp.pl,+48 32 532 66 60
1148,Elżbieta,Brodawka,2005-02-27,Polska,Stalowa Wola,aleja Słonecznikowa 237,elzbieta9256brodawka@gmail.com,+48 663 644 342
1149,Krzysztof,Biegała,1995-03-11,Polska,Nowy Targ,plac Piłsudskiego 408,krzysztof6021biegaa@interia.pl,+48 22 715 76 88
1150,Andrzej,Kroczak,2001-02-13,Polska,Wągrowiec,ul. Słowicza 712,andrzej6524kroczak_6524@gmail.com,+48 511 858 930
1151,Przemysław,Fydrych,2002-07-24,Polska,Augustów,ul. Malczewskiego 600,przemysaw3366fydrych@wp.pl,+48 512 149 244
1152,Tobiasz,Holewa,2005-11-19,Polska,Gliwice,plac Wierzbowa 30,tobiasz-holewa@yahoo.com,+48 794 225 336
1153,Marcelina,Budniak,1986-05-07,Polska,Piekary Śląskie,plac Ściegiennego 05,budniak-marcelina@wp.pl,+48 32 938 32 00
1154,Gabriel,Dyjach,1979-11-16,Polska,Jawor,plac Tuwima 98/21,gabriel4209dyjach@wp.pl,+48 509 487 400
1155,Melania,Hajda,2003-12-19,Polska,Zamość,pl. Bukowa 653,melania1245hajda_1245@interia.pl,+48 883 329 456
1156,Olaf,Bittner,1994-06-15,Polska,Ostróda,al. Rybacka 34,olaf.bittner@interia.pl,+48 22 273 46 19
1157,Adam,Saczuk,2000-03-18,Polska,Żory,ul. Cegielniana 12/72,saczuk-adam1418@wp.pl,+48 32 430 21 39
1158,Angelika,Joniak,2004-01-01,Polska,Zielona Góra,ulica Kaszubska 65/56,joniak-angelika9965@wp.pl,+48 32 909 90 11
1159,Leon,Dyjach,1995-08-23,Polska,Ostrołęka,pl. Traugutta 39/49,leon7587dyjach@wp.pl,+48 792 284 262
1160,Natasza,Wnuczek,1994-10-16,Polska,Siemianowice Śląskie,ulica Rumiankowa 00,wnuczek_natasza6760@wp.pl,+48 727 271 969
1161,Daniel,Górnisiewicz,2004-05-20,Polska,Czechowice-Dziedzice,aleja Borówkowa 293,gornisiewicz-daniel@gmail.com,+48 505 160 057
1162,Gustaw,Meissner,1998-08-25,Polska,Kłodzko,ulica Księżycowa 935,meissner.gustaw313@gmail.com,+48 884 596 860
1163,Adrianna,Kohnke,2004-03-29,Polska,Wejherowo,plac Szkolna 65/25,adrianna194kohnke.194@wp.pl,+48 22 079 85 95
1164,Aniela,Hadam,1992-02-10,Polska,Świdnik,ul. Skargi 89/16,aniela3267hadam@interia.pl,+48 720 031 765
1165,Filip,Bujko,2005-12-15,Polska,Dzierżoniów,ul. Kielecka 92/16,bujko-filip@yahoo.com,+48 22 801 64 66
1166,Inga,Juszczuk,2006-11-02,Polska,Malbork,plac Agrestowa 216,inga.juszczuk@gmail.com,+48 509 133 301
1167,Anastazja,Kaczmar,2001-02-05,Polska,Pabianice,pl. Władysława Jagiełły 03/21,anastazja_kaczmar@gmail.com,+48 720 267 466
1168,Fryderyk,Kubek,2006-02-23,Polska,Skierniewice,ulica Fabryczna 005,kubek-fryderyk8235@gmail.com,+48 22 282 81 83
1169,Nela,Słomian,2004-12-10,Polska,Września,ul. Wojciecha 313,nela356somian_356@gmail.com,+48 729 381 036
1170,Maks,Mila,2006-05-31,Polska,Malbork,ulica Chabrowa 424,maks5147mila_5147@outlook.com,+48 605 601 995
1171,Adrianna,Rycerz,2006-03-26,Polska,Łaziska Górne,plac Witosa 183,adrianna1832rycerz@interia.pl,+48 32 423 54 98
1172,Kazimierz,Bereś,2001-02-14,Polska,Iława,ulica Moniuszki 45,beres_kazimierz@interia.pl,+48 725 720 535
1173,Julian,Połetek,2003-12-05,Polska,Kościerzyna,ul. Żytnia 55/65,julian5287poetek@gmail.com,+48 726 555 869
1174,Anna Maria,Palak,1980-02-07,Polska,Kutno,ul. Żeglarska 062,annamaria8715palak@yahoo.com,+48 733 490 921
1175,Aniela,Paśnik,2006-05-09,Polska,Ostrołęka,plac Andersa 38,aniela6424pasnik@gmail.com,+48 515 312 791
1176,Kacper,Lichoń,1989-09-14,Polska,Gliwice,pl. Konopnickiej 59,lichon.kacper@gmail.com,+48 508 434 686
1177,Grzegorz,Ziarno,2001-06-06,Polska,Augustów,pl. Wiązowa 004,grzegorz1795ziarno-1795@interia.pl,+48 22 350 83 68
1178,Cezary,Pik,1964-02-25,Polska,Reda,ul. Olchowa 59,pik_cezary@yahoo.com,+48 22 415 81 16
1179,Błażej,Chomik,2005-12-19,Polska,Inowrocław,plac Nadbrzeżna 21,bazej-chomik@gmail.com,+48 607 636 357
1180,Dawid,Fita,2002-01-23,Polska,Nowy Sącz,ulica Rajska 816,dawid-fita@wp.pl,+48 576 971 190
1181,Róża,Kudełka,1999-04-07,Polska,Puławy,plac Malczewskiego 94/35,kudeka_roza@gmail.com,+48 788 591 547
1182,Tobiasz,Tokaj,2002-05-07,Polska,Warszawa,pl. Dworska 51/14,tobiasz9158tokaj@gmail.com,+48 530 537 095
1183,Tymoteusz,Geisler,2003-09-13,Polska,Płock,ulica Pszenna 027,geisler.tymoteusz@outlook.com,+48 889 039 274
1184,Kornel,Małas,1996-07-13,Polska,Białogard,al. Mazurska 28,maas-kornel@gmail.com,+48 720 078 512
1185,Tobiasz,Habdas,2002-06-15,Polska,Siemianowice Śląskie,pl. Korfantego 00/56,tobiasz_habdas@yahoo.com,+48 889 955 686
1186,Urszula,Mały,2005-08-08,Polska,Kłodzko,pl. Dolna 719,may.urszula4779@gmail.com,+48 739 314 777
1187,Ignacy,Smutek,2002-12-23,Polska,Września,al. Mokra 71,ignacy.smutek@gmail.com,+48 518 013 415
1188,Maksymilian,Świć,1998-05-05,Polska,Września,ulica Żeglarska 75/34,maksymilian_swic@outlook.com,+48 735 902 348
1189,Cezary,Bernard,2006-05-23,Polska,Olkusz,ulica Zachodnia 579,bernard.cezary8490@wp.pl,+48 503 817 910
1190,Bruno,Bartela,1991-05-23,Polska,Olsztyn,ul. Ciasna 345,bruno9390bartela@yahoo.com,+48 886 908 411
1191,Natan,Bzdęga,2004-09-29,Polska,Rzeszów,plac Mickiewicza 10,natan6404bzdega@gmail.com,+48 738 522 956
1192,Konrad,Witaszek,1981-09-11,Polska,Bydgoszcz,ulica Strzelecka 38,witaszek_konrad216@wp.pl,+48 798 002 650
1193,Konstanty,Sieczko,1996-09-06,Polska,Szczytno,plac Fiołkowa 92,sieczko.konstanty@wp.pl,+48 32 963 92 54
1194,Maciej,Turlej,1999-04-20,Polska,Świętochłowice,aleja Promienna 121,turlej.maciej9082@gmail.com,+48 574 059 687
1195,Anna Maria,Gosik,2005-01-18,Polska,Zielona Góra,aleja Sadowa 50,annamaria3029gosik@gmail.com,+48 22 718 28 48
1196,Nataniel,Dmoch,2001-09-13,Polska,Piła,ulica Spokojna 03/89,dmoch_nataniel@gmail.com,+48 692 859 090
1197,Roksana,Saternus,1975-11-29,Polska,Siedlce,plac Piaskowa 33/69,saternus.roksana@gmail.com,+48 500 580 317
1198,Marcelina,Grupa,1999-10-24,Polska,Częstochowa,al. Nadbrzeżna 19,grupa-marcelina@gmail.com,+48 533 322 691
1199,Eryk,Kuczaj,1993-03-06,Polska,Będzin,aleja Klasztorna 20/74,eryk1037kuczaj-1037@gmail.com,+48 32 700 82 63
1200,Maksymilian,Gregorowicz,1999-03-02,Polska,Ostrów Mazowiecka,ulica Solidarnosci 16,gregorowicz_maksymilian6068@wp.pl,+48 579 896 183
