1017,Gaja,Smorąg,2005-04-14,Polska,Zabrze,al. Toruńska 95/54,gaja2141smorag@outlook.com,+48 504 533 696
1018,Eryk,Przewoźna,2005-10-05,Polska,Wągrowiec,aleja Kwiatowa 977,przewozna-eryk6211@gmail.com,+48 888 328 258
1019,Łukasz,Walusiak,2000-11-08,Polska,Ełk,ulica Działkowa 01,walusiak-ukasz7265@yahoo.com,+48 536 026 402
1020,Róża,Gwara,2001-10-06,Polska,Kołobrzeg,aleja Bema 74/16,roza2219gwara.2219@outlook.com,+48 889 451 535
1021,Jacek,Dworczak,2006-09-05,Polska,Starogard Gdański,plac Słowackiego 014,dworczak_jacek@outlook.com,+48 22 002 57 38
1022,Daniel,Kurant,1994-06-21,Polska,Ostrów Mazowiecka,aleja Wojciecha 38,kurant.daniel8457@gmail.com,+48 539 887 785
1023,Liwia,Soroko,2001-07-07,Polska,Siemianowice Śląskie,aleja Ptasia 29/71,soroko_liwia@interia.pl,+48 786 823 824
1024,Juliusz,Witoń,2006-01-13,Polska,Brzeg,al. Asnyka 11/89,witon_juliusz@wp.pl,+48 726 027 330
1025,Julianna,Chojna,2005-05-27,Polska,Skarżysko-Kamienna,al. Łanowa 49/35,julianna757chojna-757@gmail.com,+48 515 491 955
1026,Kamil,Groborz,2005-05-21,Polska,Świdnica,al. Leszczynowa 60,groborz.kamil@gmail.com,+48 722 136 866
1027,Stanisław,Łachacz,1990-11-14,Polska,Krosno,pl. Spacerowa 820,stanisaw.achacz@outlook.com,+48 885 387 028
1028,Arkadiusz,Malcharek,1998-11-21,Polska,Wyszków,aleja Łabędzia 24/51,arkadiusz4499malcharek@gmail.com,+48 727 768 940
1029,Melania,Zander,2005-12-20,Polska,Kętrzyn,ulica Narutowicza 42/55,melania-zander@outlook.com,+48 574 280 923
1030,Gabriel,Kukier,2005-12-05,Polska,Tarnobrzeg,pl. Mickiewicza 506,kukier-gabriel@interia.pl,+48 504 555 133
1031,Gabriel,Łyś,2001-03-05,Polska,Skarżysko-Kamienna,ul. Agrestowa 27,ys-gabriel7491@interia.pl,+48 538 442 181
1032,Mariusz,Sałuda,1999-06-26,Polska,Wrocław,pl. Kusocińskiego 35/78,sauda_mariusz@gmail.com,+48 661 165 439
1033,Daniel,Zadka,1996-07-10,Polska,Nowa Ruda,al. Gdańska 42/76,zadka.daniel508@gmail.com,+48 536 511 914
1034,Ksawery,Waluk,1970-06-26,Polska,Krotoszyn,aleja Nowa 842,waluk_ksawery7305@outlook.com,+48 881 549 519
1035,Julita,Kuciak,2001-06-18,Polska,Skarżysko-Kamienna,plac Popiełuszki 36,julita7711kuciak.7711@gmail.com,+48 664 749 849
1036,Witold,Bartocha,2004-01-14,Polska,Piekary Śląskie,aleja Bałtycka 67/87,witold5110bartocha@interia.pl,+48 690 363 888
1037,Kaja,Stupak,1981-11-04,Polska,Wałcz,al. Strażacka 05,stupak_kaja@gmail.com,+48 572 964 971
1038,Malwina,Gasz,1998-07-01,Polska,Tarnowskie Góry,aleja Dębowa 387,gasz.malwina@wp.pl,+48 788 291 654
1039,Kalina,Hornik,1980-05-26,Polska,Augustów,plac Chabrowa 23,kalina4691hornik@gmail.com,+48 32 219 26 16
1040,Leon,Nagórka,1976-06-10,Polska,Starogard Gdański,pl. Krucza 57,leon4020nagorka@gmail.com,+48 32 016 01 90
1041,Ewa,Żymełka,2005-08-05,Polska,Nowy Dwór Mazowiecki,plac Wrzosowa 70/85,ewa6891zymeka@wp.pl,+48 785 448 984
1042,Marcelina,Solarczyk,1999-06-13,Polska,Konin,pl. Kamienna 25/42,marcelina4276solarczyk_4276@gmail.com,+48 513 699 597
1043,Robert,Kozłowicz,1982-04-12,Polska,Sieradz,al. Wyzwolenia 13,robert.kozowicz@gmail.com,+48 501 310 788
1044,Inga,Łabaj,2001-11-15,Polska,Legnica,aleja Bankowa 135,inga_abaj@gmail.com,+48 32 056 69 49
1045,Alan,Cymer,2000-09-27,Polska,Toruń,pl. Brzoskwiniowa 51,alan540cymer_540@gmail.com,+48 739 912 999
1046,Grzegorz,Markiel,2001-04-17,Polska,Mława,plac Szewska 62,grzegorz1248markiel@yahoo.com,+48 513 748 508
1047,Konstanty,Morek,1997-04-19,Polska,Piekary Śląskie,ulica Lawendowa 876,konstanty.morek@gmail.com,+48 666 094 805
1048,Michał,Bancerz,2005-02-04,Polska,Lubliniec,pl. Listopada 70,micha8096bancerz@wp.pl,+48 22 391 68 60
1049,Kamila,Wojsa,2004-09-18,Polska,Bochnia,plac Rubinowa 90,wojsa-kamila@gmail.com,+48 721 426 228
1050,Cyprian,Jodko,1998-12-01,Polska,Bełchatów,plac Kościuszki 166,cyprian8801jodko@gmail.com,+48 575 655 575
1051,Ida,Paszkowiak,2002-10-20,Polska,Szczytno,ulica Konarskiego 755,ida1122paszkowiak@wp.pl,+48 509 945 561
1052,Ida,Doroszuk,2005-06-25,Polska,Kalisz,pl. Leszczynowa 66,doroszuk_ida2031@gmail.com,+48 783 949 870
1053,Fryderyk,Knapek,1995-09-22,Polska,Legionowo,plac Cmentarna 46/46,fryderyk1647knapek.1647@gmail.com,+48 780 316 771
1054,Sandra,Aleksa,1998-12-19,Polska,Żory,aleja Wierzbowa 50/80,aleksa.sandra9774@gmail.com,+48 534 505 377
1055,Andrzej,Szpyt,1995-06-29,Polska,Skarżysko-Kamienna,plac Długa 10/93,andrzej8021szpyt-8021@gmail.com,+48 576 194 855
1056,Nikodem,Pogorzelec,2004-10-17,Polska,Lublin,al. Wiejska 675,pogorzelec-nikodem321@gmail.com,+48 22 559 75 55
1057,Emil,Szeszko,2003-10-04,Polska,Jelenia Góra,pl. Leśna 91/50,szeszko_emil6755@gmail.com,+48 785 711 658
1058,Jacek,Szykuła,1999-04-16,Polska,Bielsko-Biała,ulica Warszawska 233,jacek1721szykua@interia.pl,+48 733 993 006
1059,Fryderyk,Wałdoch,1999-05-03,Polska,Goleniów,pl. Brzechwy 01/84,wadoch-fryderyk9332@interia.pl,+48 515 044 682
1060,Ernest,Hołota,2002-05-14,Polska,Starachowice,ul. Słowianska 64/78,hoota.ernest@gmail.com,+48 600 045 045
1061,Klara,Barankiewicz,2006-08-26,Polska,Pruszcz Gdański,aleja Północna 48/22,barankiewicz.klara8610@gmail.com,+48 799 512 086
1062,Liwia,Osipowicz,1976-03-20,Polska,Dębica,al. Krakowska 35/15,liwia.osipowicz@interia.pl,+48 782 986 696
1063,Grzegorz,Misztela,1999-01-05,Polska,Śrem,ul. Okrzei 80/37,grzegorz_misztela@interia.pl,+48 605 570 754
1064,Robert,Dargacz,2000-01-27,Polska,Piaseczno,al. Korfantego 68/88,dargacz-robert2422@yahoo.com,+48 519 930 757
1065,Nela,Brygoła,1994-04-14,Polska,Myszków,plac Klonowa 367,brygoa.nela@wp.pl,+48 532 559 609
1066,Liwia,Zieja,1995-01-09,Polska,Nowy Sącz,plac Bociania 73,zieja-liwia2846@wp.pl,+48 887 233 899
1067,Tadeusz,Tytko,1970-08-27,Polska,Kwidzyn,ulica Ciasna 94,tadeusz.tytko@yahoo.com,+48 503 106 325
1068,Malwina,Tyczka,2005-01-04,Polska,Biała Podlaska,plac Cedrowa 97,tyczka.malwina416@gmail.com,+48 607 283 673
1069,Albert,Słysz,1973-02-12,Polska,Piła,pl. Zaciszna 03/07,albert614sysz-614@interia.pl,+48 798 906 379
1070,Kalina,Obiała,2002-02-25,Polska,Ostróda,aleja Kościelna 56,obiaa_kalina@gmail.com,+48 796 705 506
1071,Paweł,Hanke,1960-03-05,Polska,Grudziądz,al. Sowia 27,hanke.pawe1252@gmail.com,+48 536 684 756
1072,Konstanty,Kopciuch,2004-01-22,Polska,Chojnice,plac Wyszyńskiego 60/66,kopciuch.konstanty8443@interia.pl,+48 692 605 744
1073,Blanka,Salomon,2001-10-05,Polska,Wałcz,ul. Górna 52,blanka3008salomon_3008@gmail.com,+48 735 401 075
1074,Kaja,Puła,2002-11-11,Polska,Żory,ulica Hutnicza 23,pua.kaja@interia.pl,+48 510 405 596
1075,Karina,Kostera,1994-08-17,Polska,Łuków,plac Kowalska 32,karina_kostera@gmail.com,+48 570 941 775
1076,Olga,Łyjak,2000-11-09,Polska,Kłodzko,pl. Zamkowa 48,yjak-olga2844@wp.pl,+48 698 444 275
1077,Kornelia,Miętus,2003-10-17,Polska,Wejherowo,pl. Wolności 92/33,kornelia_mietus@gmail.com,+48 669 464 133
1078,Roksana,Sass,2003-04-27,Polska,Krosno,aleja Fiołkowa 06/92,sass_roksana@outlook.com,+48 736 202 162
1079,Grzegorz,Słowiak,2005-02-14,Polska,Świnoujście,ulica Łabędzia 498,grzegorz.sowiak@outlook.com,+48 788 055 366
1080,Ernest,Szlaga,1999-10-12,Polska,Żory,pl. Dąbrowskiego 452,ernest-szlaga@interia.pl,+48 791 663 164
1081,Nikodem,Olszowa,2001-01-06,Polska,Zakopane,al. Akacjowa 90/36,nikodem_olszowa@gmail.com,+48 720 712 473
1082,Malwina,Oczkowicz,2003-07-24,Polska,Rzeszów,al. Chełmońskiego 509,malwina134oczkowicz@yahoo.com,+48 739 522 324
1083,Olgierd,Pianka,1999-01-28,Polska,Wałbrzych,al. Dworcowa 13/59,olgierd9480pianka.9480@wp.pl,+48 692 826 284
1084,Hubert,Rompa,2003-12-20,Polska,Kłodzko,plac Olchowa 742,hubert3094rompa.3094@gmail.com,+48 785 300 078
1085,Bruno,Gierach,2003-12-09,Polska,Sosnowiec,ulica Niepodległości 050,bruno8362gierach_8362@gmail.com,+48 606 443 960
1086,Janina,Fraś,1998-02-17,Polska,Nowa Sól,ulica Jarzębinowa 87/60,fras-janina4770@outlook.com,+48 536 118 796
1087,Blanka,Szara,2001-07-24,Polska,Środa Wielkopolska,pl. Akacjowa 96/19,szara_blanka@interia.pl,+48 605 097 315
1088,Dagmara,Miodek,1999-03-31,Polska,Wieluń,pl. Młyńska 88/68,dagmara5146miodek-5146@yahoo.com,+48 882 847 757
1089,Daniel,Guściora,1985-04-21,Polska,Zamość,ul. Rzemieślnicza 047,daniel9934gusciora-9934@gmail.com,+48 692 452 809
1090,Olga,Roczniak,2005-04-24,Polska,Wrocław,plac Olchowa 85/81,olga-roczniak@yahoo.com,+48 736 710 377
1091,Gustaw,Kucz,1997-08-24,Polska,Wołomin,ul. Truskawkowa 92,gustaw4723kucz@gmail.com,+48 887 418 877
1092,Grzegorz,Zastawny,1994-07-29,Polska,Opole,plac Kaliska 63,grzegorz_zastawny@gmail.com,+48 666 967 717
1093,Marcelina,Andruszko,2001-10-13,Polska,Kwidzyn,ulica Spółdzielcza 958,marcelina6408andruszko-6408@gmail.com,+48 887 118 352
1094,Ida,Rajtar,2003-07-26,Polska,Zawiercie,ul. Swierkowa 58,ida_rajtar@wp.pl,+48 570 253 001
1095,Emil,Krzempek,2000-02-12,Polska,Grodzisk Mazowiecki,al. Dworcowa 890,krzempek.emil7820@yahoo.com,+48 664 609 513
1096,Angelika,Gula,2002-07-08,Polska,Stalowa Wola,ulica Robotnicza 57,angelika8301gula.8301@outlook.com,+48 696 820 308
1097,Karol,Szymała,1987-01-25,Polska,Białystok,plac Jodłowa 254,karol-szymaa@interia.pl,+48 796 543 629
1098,Dawid,Sajda,2004-09-08,Polska,Tychy,ul. Piękna 52,dawid.sajda@gmail.com,+48 662 132 554
1099,Witold,Bodek,2004-03-12,Polska,Biłgoraj,ulica Skłodowskiej-Curie 07/93,bodek_witold3768@yahoo.com,+48 785 202 902
