1039,Sebastian,Wiekiera,1992-07-21,Polska,Nysa,aleja Borowa 01,sebastian-wiekiera@gmail.com,+48 22 959 80 20
1040,Kornelia,Pajda,1999-12-18,Polska,Mława,pl. Kasprowicza 228,pajda.kornelia5879@wp.pl,+48 790 299 927
1041,Olgierd,Ostasz,1979-03-08,Polska,Bielawa,plac Piękna 83,olgierd4707ostasz@yahoo.com,+48 602 509 481
1042,Eryk,Osica,1994-07-23,Polska,Jawor,ul. Pomorska 08/04,osica-eryk5717@wp.pl,+48 696 916 365
1043,Lidia,Bryndza,2001-12-28,Polska,Swarzędz,ul. Agrestowa 824,bryndza-lidia@gmail.com,+48 792 223 212
1044,Marcelina,Pabis,1998-10-22,Polska,Starachowice,pl. Jabłoniowa 503,pabis-marcelina@gmail.com,+48 502 310 192
1045,Nataniel,Brachaczek,1996-03-30,Polska,Radom,al. Osiedlowa 321,nataniel8098brachaczek@yahoo.com,+48 733 626 935
1046,Maksymilian,Wykręt,1999-04-09,Polska,Czeladź,pl. Dąbrowskiego 16,maksymilian7862wykret_7862@wp.pl,+48 794 513 040
1047,Sylwia,Kara,1999-09-04,Polska,Skawina,ul. Nowa 15/74,kara.sylwia@gmail.com,+48 733 094 257
1048,Justyna,Gradek,2004-09-13,Polska,Skarżysko-Kamienna,ulica Bolesława Chrobrego 64,justyna-gradek@gmail.com,+48 669 678 873
1049,Witold,Stypa,1974-09-12,Polska,Czerwionka-Leszczyny,ulica Rycerska 657,witold.stypa@gmail.com,+48 514 584 408
1050,Kamila,Buśko,2000-10-18,Polska,Sanok,pl. Niepodległości 46,busko_kamila5910@interia.pl,+48 782 177 022
1051,Ewelina,Gajzler,1965-09-10,Polska,Biłgoraj,pl. Północna 210,ewelina4546gajzler_4546@outlook.com,+48 22 563 48 26
1052,Sylwia,Pawlaczek,1998-09-01,Polska,Częstochowa,ulica Lelewela 938,sylwia40pawlaczek-40@gmail.com,+48 795 036 176
1053,Kaja,Suchta,2005-08-22,Polska,Knurów,al. Chmielna 332,suchta-kaja6538@gmail.com,+48 601 644 800
1054,Sylwia,Bany,2004-08-30,Polska,Koło,al. Rolna 68/75,bany_sylwia2831@wp.pl,+48 512 207 594
1055,Kamila,Tatarczuk,2003-02-21,Polska,Tychy,pl. Grabowa 50,kamila5926tatarczuk@yahoo.com,+48 794 234 656
1056,Juliusz,Roskosz,1996-11-04,Polska,Iława,ul. Morska 06,juliusz2604roskosz@wp.pl,+48 726 149 463
1057,Jędrzej,Humeniuk,1997-10-29,Polska,Wałbrzych,al. Sawickiej 16,jedrzej841humeniuk@gmail.com,+48 726 911 411
1058,Maksymilian,Nesterowicz,2003-01-15,Polska,Grodzisk Mazowiecki,ulica Turkusowa 31/45,maksymilian4107nesterowicz@wp.pl,+48 535 377 410
1059,Julian,Kasznia,1996-07-04,Polska,Mińsk Mazowiecki,al. Harcerska 36/95,julian766kasznia-766@gmail.com,+48 728 254 647
1060,Józef,Cecot,1998-01-25,Polska,Żyrardów,ulica Mazowiecka 84/95,jozef7553cecot@gmail.com,+48 733 046 564
1061,Błażej,Lemanowicz,1993-02-27,Polska,Chrzanów,ul. Krakowska 642,bazej8382lemanowicz@yahoo.com,+48 536 684 805
1062,Blanka,Samulak,2002-05-04,Polska,Włocławek,aleja Klonowa 57/33,samulak-blanka@wp.pl,+48 698 519 344
1063,Sandra,Sobieszczyk,1998-04-24,Polska,Kwidzyn,ul. Zielna 04,sandra-sobieszczyk@wp.pl,+48 886 249 719
1064,Przemysław,Reimann,2001-09-07,Polska,Oleśnica,ul. Sportowa 53,reimann-przemysaw7919@wp.pl,+48 728 200 146
1065,Stanisław,Parkitna,1995-05-05,Polska,Leszno,aleja Żwirowa 17/87,stanisaw3818parkitna-3818@gmail.com,+48 508 464 181
1066,Justyna,Bulczak,1999-02-08,Polska,Starogard Gdański,aleja Piwna 695,bulczak.justyna5123@wp.pl,+48 799 197 185
1067,Natan,Pietrusiewicz,1997-09-25,Polska,Ostrów Mazowiecka,ul. Spokojna 19/43,natan.pietrusiewicz@gmail.com,+48 795 248 363
1068,Michał,Margol,1977-11-16,Polska,Pruszków,ulica Piekarska 20/01,margol_micha3194@gmail.com,+48 790 852 557
1069,Ignacy,Organiściak,2001-01-31,Polska,Kościan,ul. Zapolskiej 65/57,ignacy.organisciak@gmail.com,+48 574 356 074
1070,Marcelina,Przystupa,2005-07-15,Polska,Łódź,al. Królewska 23,marcelina7337przystupa@wp.pl,+48 22 964 52 97
1071,Julita,Romańczyk,1998-07-22,Polska,Leszno,plac Żwirowa 32,julita8982romanczyk@gmail.com,+48 539 129 715
1072,Miłosz,Wolan,2001-09-19,Polska,Rzeszów,ul. Piłsudskiego 577,miosz8139wolan_8139@gmail.com,+48 502 153 091
1073,Róża,Marchlewicz,2005-05-15,Polska,Myszków,plac Brzozowa 61,roza2627marchlewicz@outlook.com,+48 32 835 60 78
1074,Dariusz,Sarota,1997-03-04,Polska,Sieradz,pl. Wojciecha 97/59,dariusz2301sarota@outlook.com,+48 32 903 59 42
1075,Maciej,Kwoka,1979-10-22,Polska,Nysa,plac Willowa 50,maciej6039kwoka@yahoo.com,+48 880 347 680
1076,Aleksander,Stawczyk,1996-12-04,Polska,Sanok,ulica Lwowska 68,aleksander105stawczyk_105@gmail.com,+48 571 440 857
1077,Angelika,Drobniak,1995-09-27,Polska,Tarnów,pl. Wspólna 56/25,drobniak-angelika@interia.pl,+48 721 294 108
1078,Radosław,Kopczyk,1988-07-06,Polska,Kraśnik,aleja Plater 318,kopczyk.radosaw2352@interia.pl,+48 728 687 758
1079,Ada,Polakiewicz,1999-09-12,Polska,Żagań,pl. Żabia 12/49,ada2390polakiewicz@gmail.com,+48 537 936 242
1080,Józef,Barczuk,2003-05-20,Polska,Bielsko-Biała,pl. Rolna 686,jozef3393barczuk@yahoo.com,+48 790 515 482
1081,Dorota,Wasyluk,2006-10-08,Polska,Bydgoszcz,aleja Spacerowa 75/04,dorota4536wasyluk_4536@gmail.com,+48 508 200 589
1082,Tymon,Citko,2006-06-24,Polska,Knurów,ulica Sportowa 69/58,citko_tymon1031@gmail.com,+48 666 469 461
1083,Ada,Chatys,1996-05-27,Polska,Piotrków Trybunalski,al. Stefana Batorego 691,chatys.ada6799@gmail.com,+48 604 803 206
1084,Marek,Konieczek,2003-05-04,Polska,Zielona Góra,pl. Batalionów Chłopskich 69/39,konieczek-marek5869@wp.pl,+48 696 479 526
1085,Cyprian,Domian,1972-01-01,Polska,Głogów,plac Brzozowa 902,domian-cyprian@gmail.com,+48 731 777 944
1086,Sebastian,Kurzaj,1986-06-09,Polska,Chełm,pl. Grzybowa 316,kurzaj_sebastian7777@interia.pl,+48 579 436 573
1087,Tola,Rohde,1999-08-11,Polska,Częstochowa,plac Dąbrowskiego 65/47,rohde_tola@gmail.com,+48 530 253 116
1088,Agnieszka,Mizia,2006-03-27,Polska,Wyszków,al. Porzeczkowa 98/12,agnieszka.mizia@outlook.com,+48 500 364 797
1089,Tymon,Chomiak,2003-05-24,Polska,Opole,ul. Żabia 35,tymon_chomiak@interia.pl,+48 605 314 035
1090,Tobiasz,Kopała,2004-11-12,Polska,Zawiercie,ulica Chabrowa 01/94,tobiasz1001kopaa_1001@gmail.com,+48 22 903 18 53
1091,Karol,Larysz,1969-06-26,Polska,Ząbki,ul. Lotnicza 726,karol504larysz_504@gmail.com,+48 517 232 544
1092,Sandra,Martyka,1999-03-21,Polska,Radomsko,al. Królewska 78/29,martyka-sandra3172@wp.pl,+48 886 905 619
1093,Tadeusz,Słobodzian,2003-05-30,Polska,Mysłowice,al. Zamkowa 68,sobodzian.tadeusz8821@gmail.com,+48 698 116 294
1094,Adrian,Kulma,2002-10-19,Polska,Bielsk Podlaski,plac Odrzańska 44,adrian6700kulma@gmail.com,+48 695 605 084
1095,Miłosz,Swiątek,1996-07-20,Polska,Lębork,ulica Dojazdowa 16/48,miosz4831swiatek@outlook.com,+48 32 539 38 79
1096,Karina,Kyc,2003-08-11,Polska,Zielona Góra,pl. Stawowa 17,karina2806kyc_2806@wp.pl,+48 733 680 878
1097,Oliwier,Sendor,1995-07-07,Polska,Suwałki,plac Bursztynowa 33/42,oliwier316sendor@gmail.com,+48 502 460 189
1098,Maks,Kukuczka,1999-06-21,Polska,Chorzów,ul. Wiśniowa 45/78,kukuczka-maks2622@wp.pl,+48 22 533 87 33
1099,Rozalia,Holeksa,1999-02-28,Polska,Piastów,ul. Sienkiewicza 718,holeksa-rozalia@interia.pl,+48 532 066 512
1100,Bianka,Pniak,1969-02-20,Polska,Wyszków,al. Borówkowa 45/30,pniak.bianka@interia.pl,+48 604 465 597
1101,Daniel,Kramer,1986-11-03,Polska,Skawina,plac Kasprowicza 76/95,daniel751kramer.751@yahoo.com,+48 788 401 179
1102,Nikodem,Moj,2005-09-01,Polska,Poznań,al. Długa 20,nikodem8045moj_8045@yahoo.com,+48 735 247 137
1103,Gabriel,Podgórny,2005-03-05,Polska,Piotrków Trybunalski,plac Turkusowa 44,gabriel68podgorny-68@wp.pl,+48 726 011 218
1104,Arkadiusz,Kuźnia,2001-12-07,Polska,Nowy Dwór Mazowiecki,pl. Świerczewskiego 76/53,arkadiusz3243kuznia@gmail.com,+48 32 807 60 42
1105,Tola,Kycia,2003-12-03,Polska,Żywiec,al. Kolorowa 53/87,tola4544kycia@wp.pl,+48 664 832 935
1106,Karol,Truchel,2003-03-09,Polska,Żory,pl. Harcerska 16,karol5539truchel@gmail.com,+48 792 031 197
1107,Olga,Wijata,1974-10-11,Polska,Reda,plac Prosta 94,olga.wijata@gmail.com,+48 887 701 937
1108,Alan,Cieciora,2000-05-23,Polska,Świnoujście,al. Krucza 677,cieciora_alan@gmail.com,+48 505 905 126
1109,Juliusz,Listwan,2000-04-19,Polska,Radom,al. Zacisze 358,juliusz9909listwan@gmail.com,+48 32 301 84 66
1110,Mieszko,Nurek,1961-06-15,Polska,Płock,ulica Konwaliowa 635,nurek-mieszko7644@yahoo.com,+48 32 249 19 91
1111,Krzysztof,Łuszczyk,2001-11-26,Polska,Kraków,al. Tylna 69,krzysztof8669uszczyk@gmail.com,+48 576 377 810
1112,Piotr,Olkowicz,1999-10-11,Polska,Środa Wielkopolska,plac Lawendowa 06/86,piotr_olkowicz@gmail.com,+48 32 451 32 92
1113,Klara,Wasążnik,2002-08-27,Polska,Katowice,pl. Kruczkowskiego 400,klara603wasaznik@gmail.com,+48 724 911 877
1114,Janina,Stefanik,2006-03-23,Polska,Radom,pl. Śląska 36,janina5369stefanik@wp.pl,+48 513 579 204
1115,Alan,Wasyluk,2006-10-13,Polska,Dzierżoniów,ulica Myśliwska 400,alan9360wasyluk@gmail.com,+48 693 582 433
1116,Łukasz,Zapadka,1998-12-23,Polska,Zakopane,ul. Łabędzia 660,zapadka.ukasz8625@gmail.com,+48 790 276 078
1117,Ksawery,Magier,2006-04-12,Polska,Zakopane,ul. Lotnicza 75,magier.ksawery9244@gmail.com,+48 793 561 382
1118,Adrianna,Godzwon,2001-04-21,Polska,Chrzanów,ul. Andersa 20,godzwon-adrianna@gmail.com,+48 575 232 044
1119,Damian,Goral,1993-06-26,Polska,Dębica,ul. Lwowska 068,damian_goral@gmail.com,+48 796 156 696
1120,Artur,Kupaj,1975-11-15,Polska,Mikołów,pl. Jagodowa 106,artur3956kupaj@gmail.com,+48 537 149 471
1121,Iwo,Skutnik,2004-01-23,Polska,Żory,plac Listopada 24/46,iwo_skutnik@gmail.com,+48 570 454 775
1122,Monika,Świergiel,1978-02-20,Polska,Dąbrowa Górnicza,ulica Kielecka 49,monika7385swiergiel.7385@wp.pl,+48 510 526 983
1123,Wojciech,Rok,1999-07-23,Polska,Lubin,aleja Niepodległości 95,rok_wojciech5889@gmail.com,+48 572 653 754
1124,Alan,Bogaczyk,2006-10-06,Polska,Nysa,aleja Strzelecka 226,bogaczyk.alan@gmail.com,+48 500 788 724
1125,Alan,Pituła,1971-08-15,Polska,Kościerzyna,ulica Rejtana 74,pitua_alan9739@interia.pl,+48 667 402 599
1126,Aurelia,Piątkiewicz,1999-11-20,Polska,Ostrów Mazowiecka,aleja Odrzańska 57,piatkiewicz_aurelia6116@wp.pl,+48 730 598 118
1127,Ryszard,Białczyk,1995-08-05,Polska,Łódź,plac Chabrowa 92/87,ryszard1202biaczyk@gmail.com,+48 793 491 251
1128,Tomasz,Duży,1973-01-31,Polska,Piaseczno,ulica Bociania 84,duzy_tomasz@interia.pl,+48 795 545 318
1129,Mikołaj,Sudak,2005-04-11,Polska,Knurów,ulica Sucharskiego 51/12,sudak-mikoaj2252@gmail.com,+48 728 422 120
1130,Fabian,Cierpisz,1999-12-16,Polska,Piastów,al. Sarnia 26,cierpisz.fabian@gmail.com,+48 22 565 51 96
1131,Apolonia,Masłoń,2005-11-06,Polska,Skawina,al. Śląska 94,mason-apolonia6581@yahoo.com,+48 32 271 16 50
1132,Aleks,Lelonek,1996-03-23,Polska,Szczecin,aleja Powstańców Wielkopolskich 66,aleks.lelonek@yahoo.com,+48 519 408 897
1133,Dorota,Labocha,1996-07-05,Polska,Tychy,plac Stycznia 82,labocha-dorota@wp.pl,+48 608 978 828
1134,Dagmara,Bobko,2000-12-20,Polska,Stargard Szczeciński,al. Malinowa 05/82,dagmara3537bobko.3537@gmail.com,+48 693 306 710
1135,Tobiasz,Sulich,1974-08-31,Polska,Stargard Szczeciński,ul. Kolejowa 95,sulich-tobiasz7528@gmail.com,+48 507 682 538
1136,Dagmara,Maziarczyk,2001-09-30,Polska,Rybnik,plac Zakole 510,dagmara3118maziarczyk@yahoo.com,+48 734 153 237
1137,Justyna,Fikus,2000-12-21,Polska,Kluczbork,aleja Jadwigi 38/79,fikus-justyna4600@wp.pl,+48 793 352 047
1138,Sandra,Andrys,2003-12-12,Polska,Radom,aleja Poprzeczna 131,andrys.sandra@interia.pl,+48 694 216 116
1139,Elżbieta,Cłapa,1998-03-24,Polska,Legionowo,ulica Spółdzielcza 272,elzbieta7998capa@gmail.com,+48 731 655 398
1140,Tobiasz,Trawka,1975-01-02,Polska,Grodzisk Mazowiecki,ul. Konstytucji 3 Maja 540,tobiasz4545trawka.4545@yahoo.com,+48 22 427 51 10
1141,Hubert,Karmelita,1972-01-07,Polska,Wrocław,aleja Okrężna 25/49,hubert4212karmelita_4212@interia.pl,+48 698 893 329
1142,Lidia,Twardzik,1960-02-04,Polska,Pabianice,aleja Chmielna 916,twardzik.lidia8748@wp.pl,+48 782 986 144
1143,Nataniel,Sobel,1995-01-02,Polska,Żyrardów,aleja Lipowa 27/23,sobel.nataniel8868@interia.pl,+48 32 049 97 55
1144,Alex,Salwin,1976-05-15,Polska,Zgierz,ulica Piwna 13,salwin.alex528@gmail.com,+48 504 578 837
1145,Stanisław,Fiedler,2001-11-05,Polska,Bochnia,pl. Kaliska 55,stanisaw_fiedler@yahoo.com,+48 508 846 623
1146,Liwia,Bulczak,1982-11-04,Polska,Piła,al. Chełmońskiego 88,liwia8778bulczak_8778@interia.pl,+48 577 124 130
1147,Mieszko,Mydlarz,1996-05-18,Polska,Sosnowiec,aleja Kolejowa 16/32,mieszko5413mydlarz-5413@gmail.com,+48 516 435 530
1148,Melania,Tusk,1995-06-16,Polska,Środa Wielkopolska,ulica Miodowa 23,tusk_melania7305@interia.pl,+48 519 468 014
1149,Ryszard,Stiller,2004-12-29,Polska,Środa Wielkopolska,al. Maja 99,ryszard3067stiller_3067@interia.pl,+48 501 991 538
1150,Eliza,Płócienniczak,1998-07-21,Polska,Bielsk Podlaski,aleja Wyszyńskiego 174,pocienniczak-eliza2504@gmail.com,+48 22 996 59 03
1151,Radosław,Jeszka,1997-06-11,Polska,Otwock,al. Sportowa 044,radosaw.jeszka@gmail.com,+48 22 866 89 60
1152,Daniel,Kalarus,2006-03-19,Polska,Kraśnik,plac Diamentowa 17/82,kalarus-daniel@interia.pl,+48 692 176 340
1153,Kajetan,Myk,1961-12-27,Polska,Zakopane,plac Nowowiejska 68,kajetan7350myk@gmail.com,+48 735 958 023
1154,Gabriel,Bryda,1974-12-29,Polska,Siedlce,al. Broniewskiego 811,gabriel3110bryda@yahoo.com,+48 536 450 675
1155,Aleks,Borak,2006-04-11,Polska,Oleśnica,pl. Asnyka 702,borak-aleks6458@wp.pl,+48 696 700 368
1156,Aleksander,Ścibior,1969-07-09,Polska,Legionowo,aleja Batalionów Chłopskich 61/10,scibior_aleksander@outlook.com,+48 788 766 147
1157,Konstanty,Raszkiewicz,2001-12-03,Polska,Szczecin,ulica Towarowa 569,raszkiewicz_konstanty@interia.pl,+48 573 999 528
1158,Nicole,Kielan,1970-09-29,Polska,Słupsk,ul. Maja 21,kielan.nicole@gmail.com,+48 572 577 484
1159,Nikodem,Hołysz,1985-02-02,Polska,Lubliniec,ulica Bociania 00/09,nikodem3841hoysz@outlook.com,+48 692 396 516
1160,Paweł,Zach,2002-03-16,Polska,Rumia,pl. Kasprowicza 092,zach.pawe9139@gmail.com,+48 794 722 464
1161,Eryk,Pacholak,2003-04-05,Polska,Przemyśl,ulica Poziomkowa 021,pacholak.eryk@gmail.com,+48 531 659 807
1162,Kazimierz,Molak,1999-07-08,Polska,Ełk,ul. Korfantego 164,kazimierz7768molak@outlook.com,+48 798 854 647
1163,Franciszek,Kuciel,1995-04-08,Polska,Szczecinek,aleja Narcyzowa 35/59,kuciel.franciszek@wp.pl,+48 664 856 184
1164,Aniela,Garncarz,1997-12-14,Polska,Zakopane,pl. Konopnickiej 50/48,aniela4968garncarz@interia.pl,+48 667 976 129
1165,Gaja,Chatys,1974-12-30,Polska,Oleśnica,plac Widokowa 484,chatys-gaja@wp.pl,+48 22 576 44 63
1166,Ewa,Szoka,1999-05-07,Polska,Środa Wielkopolska,plac Norwida 69/46,ewa7028szoka-7028@wp.pl,+48 690 505 882
1167,Mieszko,Opioła,2004-12-18,Polska,Kwidzyn,pl. Graniczna 04/79,mieszko3509opioa@yahoo.com,+48 669 876 536
1168,Ksawery,Minkina,1988-03-03,Polska,Wałcz,ulica Tylna 803,ksawery9941minkina-9941@gmail.com,+48 604 108 058
1169,Jerzy,Bak,2004-07-25,Polska,Konin,pl. Fabryczna 349,jerzy_bak@gmail.com,+48 722 409 778
1170,Daniel,Miotke,1983-02-10,Polska,Szczecinek,ul. Nowa 20/22,daniel.miotke@wp.pl,+48 32 162 45 95
1171,Gaja,Froń,1997-08-06,Polska,Czechowice-Dziedzice,plac Targowa 24,gaja7971fron_7971@interia.pl,+48 607 886 359
1172,Apolonia,Dziewa,1999-03-04,Polska,Kętrzyn,plac Fiołkowa 89/52,dziewa-apolonia@yahoo.com,+48 571 320 805
1173,Blanka,Gowin,1990-05-16,Polska,Mikołów,ulica Krakowska 81/99,blanka4010gowin@interia.pl,+48 605 679 106
1174,Adrianna,Mikłaszewicz,1996-08-12,Polska,Gniezno,ulica Konarskiego 68/07,adrianna_mikaszewicz@yahoo.com,+48 32 662 02 85
1175,Sylwia,Drążyk,2001-07-18,Polska,Otwock,ulica Spółdzielcza 378,drazyk_sylwia@gmail.com,+48 577 589 973
1176,Dariusz,Lato,1969-03-20,Polska,Włocławek,ul. Rynek 94,lato.dariusz@yahoo.com,+48 32 972 10 13
1177,Nikodem,Wołoszczuk,1996-10-23,Polska,Żywiec,ul. Kowalska 89,nikodem_wooszczuk@interia.pl,+48 722 764 931
1178,Marcelina,Sakwa,1980-02-12,Polska,Legionowo,aleja Chmielna 11/08,marcelina4493sakwa-4493@interia.pl,+48 882 596 502
1179,Bianka,Zackiewicz,1998-09-28,Polska,Puławy,plac Wieniawskiego 050,bianka3769zackiewicz-3769@gmail.com,+48 519 935 550
1180,Jacek,Doliwa,1994-08-04,Polska,Świdnik,al. Staffa 80/87,jacek-doliwa@gmail.com,+48 729 192 148
1181,Kalina,Rapa,2003-07-21,Polska,Żyrardów,ul. Prusa 17/53,rapa.kalina@wp.pl,+48 22 491 23 72
1182,Antoni,Dzienis,2004-10-05,Polska,Gliwice,aleja Owocowa 78/31,antoni7474dzienis@yahoo.com,+48 538 567 609
1183,Leon,Chomiak,1999-05-22,Polska,Piaseczno,aleja Starowiejska 10/65,leon4140chomiak@interia.pl,+48 609 634 656
1184,Filip,Młot,1998-02-17,Polska,Kołobrzeg,aleja Księżycowa 941,filip9889mot@yahoo.com,+48 695 020 928
1185,Tomasz,Powałka,1998-08-16,Polska,Ostrowiec Świętokrzyski,ulica Zielna 19,powaka-tomasz@interia.pl,+48 601 821 169
1186,Bartek,Heinrich,2004-11-08,Polska,Białogard,ulica Sosnowa 156,bartek3929heinrich_3929@interia.pl,+48 736 235 991
1187,Agnieszka,Kretek,1999-10-02,Polska,Bolesławiec,aleja Wschodnia 370,agnieszka.kretek@wp.pl,+48 666 101 102
1188,Błażej,Gawliczek,2000-05-22,Polska,Poznań,aleja Wąska 92,bazej_gawliczek@interia.pl,+48 889 399 089
1189,Janina,Waraksa,1961-03-29,Polska,Świnoujście,plac Strzelecka 752,waraksa_janina@interia.pl,+48 798 093 689
1190,Olaf,Frącz,1997-09-18,Polska,Kętrzyn,ul. Jarzębinowa 935,olaf7761fracz.7761@interia.pl,+48 663 067 980
1191,Natan,Dworczak,1996-07-31,Polska,Lubin,plac Cedrowa 341,dworczak-natan9761@gmail.com,+48 729 586 903
1192,Apolonia,Płaneta,2001-08-03,Polska,Ełk,plac Czarnieckiego 26/61,apolonia6935paneta.6935@wp.pl,+48 795 593 993
1193,Albert,Prucnal,1993-12-04,Polska,Warszawa,ul. Zachodnia 04,albert_prucnal@yahoo.com,+48 32 788 64 94
1194,Jerzy,Wawrzynkiewicz,2004-05-08,Polska,Zambrów,ul. Nałkowskiej 937,jerzy6454wawrzynkiewicz_6454@gmail.com,+48 730 123 591
1195,Sylwia,Mirończuk,2001-03-31,Polska,Zielona Góra,plac Szkolna 669,sylwia-mironczuk@gmail.com,+48 697 093 740
1196,Jędrzej,Wejman,2005-12-29,Polska,Szczytno,aleja Armii Krajowej 11,jedrzej.wejman@gmail.com,+48 22 803 44 94
1197,Fabian,Ciuruś,1997-03-28,Polska,Gorlice,ulica Wesoła 72,ciurus_fabian2252@wp.pl,+48 794 239 562
1198,Nikodem,Michalkiewicz,1998-07-22,Polska,Legnica,ul. Kossaka 75/66,nikodem7218michalkiewicz.7218@gmail.com,+48 888 372 032
1199,Wojciech,Szklarek,1987-08-19,Polska,Sochaczew,ul. Żytnia 768,szklarek_wojciech@gmail.com,+48 22 281 54 09
