1037,Tymon,Szarzec,1996-09-16,Polska,Skawina,ulica Zapolskiej 95,szarzec_tymon5088@interia.pl,+48 661 636 611
1038,Sylwia,Trojanek,1995-10-04,Polska,Mikołów,aleja Akacjowa 500,trojanek_sylwia@gmail.com,+48 32 537 45 89
1039,Olga,Patalas,2003-10-16,Polska,Kutno,pl. Tulipanowa 78,olga8012patalas@gmail.com,+48 32 107 77 11
1040,Oskar,Wrochna,2006-11-17,Polska,Bielawa,pl. Jesienna 681,oskar7098wrochna@outlook.com,+48 509 784 378
1041,Aniela,Flasza,1986-09-01,Polska,Mysłowice,plac Żeglarska 817,flasza_aniela2600@outlook.com,+48 883 838 609
1042,Kornel,Brach,1988-05-17,Polska,Bydgoszcz,aleja Narcyzowa 105,brach_kornel386@gmail.com,+48 721 611 147
1043,Sandra,Cherek,2004-06-15,Polska,Kościerzyna,al. Dąbrowskiej 101,sandra842cherek.842@gmail.com,+48 730 992 886
1044,Eryk,Pyrz,2002-02-21,Polska,Nowa Ruda,aleja Okrzei 83,eryk2759pyrz@interia.pl,+48 729 528 639
1045,Jędrzej,Salach,1973-11-26,Polska,Bolesławiec,al. Północna 395,salach.jedrzej@wp.pl,+48 32 816 29 18
1046,Marcin,Krauza,1966-10-20,Polska,Olsztyn,aleja Krokusowa 181,marcin.krauza@yahoo.com,+48 887 076 956
1047,Kornel,Duniec,2002-02-25,Polska,Zakopane,plac Jeziorna 102,kornel-duniec@gmail.com,+48 600 068 641
1048,Olga,Broniarek,2004-01-11,Polska,Pruszków,pl. Strzelecka 54,olga6439broniarek@wp.pl,+48 507 206 356
1049,Albert,Jarka,2005-03-17,Polska,Biała Podlaska,aleja Jaworowa 114,albert4127jarka_4127@gmail.com,+48 600 884 545
1050,Aleksander,Dubik,1964-06-07,Polska,Kielce,ul. Szymanowskiego 157,aleksander5069dubik_5069@interia.pl,+48 573 494 960
1051,Eryk,Przystupa,2002-04-22,Polska,Bielsk Podlaski,plac Sowia 98/91,eryk5318przystupa@gmail.com,+48 697 424 123
1052,Adrianna,Piechna,1999-02-15,Polska,Żary,aleja Witosa 89/53,adrianna-piechna@gmail.com,+48 575 490 458
1053,Jacek,Warzybok,2002-06-26,Polska,Iława,plac Batalionów Chłopskich 03/16,jacek5428warzybok@gmail.com,+48 790 698 874
1054,Julian,Kieca,1995-08-30,Polska,Chełm,ul. Wesoła 808,kieca.julian@gmail.com,+48 695 061 881
1055,Anastazja,Zimoląg,2003-04-12,Polska,Świdnica,pl. Harcerska 569,anastazja_zimolag@interia.pl,+48 783 974 218
1056,Aniela,Demiańczuk,1996-02-28,Polska,Skarżysko-Kamienna,al. Krasickiego 63/43,aniela9607demianczuk@gmail.com,+48 884 446 883
1057,Anna Maria,Burzawa,2000-11-29,Polska,Zakopane,ul. Dobra 94,annamaria2686burzawa@gmail.com,+48 22 729 65 19
1058,Ernest,Wilusz,2006-11-25,Polska,Marki,ul. Rumiankowa 46/77,wilusz_ernest@interia.pl,+48 572 609 831
1059,Kornelia,Kalota,2001-05-08,Polska,Legionowo,plac Tylna 180,kornelia1345kalota-1345@wp.pl,+48 729 896 418
1060,Błażej,Fuławka,2001-08-18,Polska,Giżycko,pl. Wyszyńskiego 353,fuawka-bazej3823@outlook.com,+48 783 818 977
1061,Juliusz,Roskosz,1976-07-22,Polska,Żywiec,ul. Polna 898,juliusz-roskosz@outlook.com,+48 730 898 829
1062,Natasza,Żołądź,1997-12-11,Polska,Zielona Góra,al. Mickiewicza 176,natasza2201zoadz@outlook.com,+48 22 717 97 27
1063,Błażej,Detka,2004-01-25,Polska,Piastów,al. Kreta 31,bazej7893detka@interia.pl,+48 697 821 643
1064,Kacper,Ciapa,2003-12-29,Polska,Bydgoszcz,ul. Dąbrowskiej 39,kacper202ciapa-202@outlook.com,+48 571 693 903
1065,Klara,Goj,2005-01-17,Polska,Kutno,ul. Lisia 951,klara9796goj@gmail.com,+48 22 817 25 09
1066,Arkadiusz,Małysiak,1996-05-13,Polska,Żagań,plac Narutowicza 13/37,maysiak-arkadiusz@wp.pl,+48 695 542 496
1067,Apolonia,Wiszowaty,1975-02-13,Polska,Wołomin,al. Leszczynowa 18,wiszowaty.apolonia@gmail.com,+48 699 995 354
1068,Lidia,Smal,2005-11-24,Polska,Nysa,pl. Łanowa 81,lidia2349smal@gmail.com,+48 733 686 845
1069,Inga,Harasimiuk,2003-07-09,Polska,Siemianowice Śląskie,ul. Kreta 42/02,harasimiuk-inga@wp.pl,+48 22 051 83 31
1070,Róża,Kieloch,2004-07-12,Polska,Włocławek,aleja Kosynierów 84,roza-kieloch@gmail.com,+48 783 600 346
1071,Igor,Kwapisiewicz,2000-02-26,Polska,Augustów,plac Kraszewskiego 12/70,igor2468kwapisiewicz@outlook.com,+48 507 761 562
1072,Bartek,Wincenciak,1981-05-04,Polska,Knurów,ul. Wodna 15/16,bartek2993wincenciak-2993@interia.pl,+48 667 618 073
1073,Konrad,Politowicz,1996-08-24,Polska,Tarnobrzeg,ul. Skargi 253,konrad-politowicz@wp.pl,+48 518 353 695
1074,Kamila,Deryło,2003-12-14,Polska,Legionowo,al. Willowa 05,deryo-kamila@interia.pl,+48 32 833 38 26
1075,Krzysztof,Pilarek,2001-07-18,Polska,Starogard Gdański,plac Sucharskiego 91,krzysztof-pilarek@interia.pl,+48 605 574 813
1076,Maks,Cieciura,1987-05-06,Polska,Iława,pl. Tartaczna 35/97,cieciura_maks8092@outlook.com,+48 507 233 706
1077,Emil,Czerkies,1998-11-11,Polska,Łuków,al. Gdańska 401,emil2139czerkies@gmail.com,+48 22 739 34 81
1078,Malwina,Potęga,1991-05-10,Polska,Ząbki,aleja Lipowa 00,potega_malwina186@wp.pl,+48 661 020 000
1079,Maks,Policht,2002-04-07,Polska,Lubartów,al. Prusa 67,maks.policht@gmail.com,+48 663 096 822
1080,Jan,Chomik,1999-10-08,Polska,Zakopane,aleja Bolesława Krzywoustego 94,chomik-jan@interia.pl,+48 786 800 448
1081,Dariusz,Liedtke,2003-05-08,Polska,Kościerzyna,pl. Batalionów Chłopskich 22,dariusz1891liedtke@wp.pl,+48 662 218 544
1082,Emil,Ciochoń,2003-11-18,Polska,Reda,plac Szafirowa 80/36,emil6688ciochon.6688@gmail.com,+48 32 417 03 17
1083,Artur,Smektała,2006-02-27,Polska,Sanok,aleja Morelowa 65/77,artur1179smektaa-1179@gmail.com,+48 574 756 080
1084,Ida,Wiercigroch,1992-06-28,Polska,Krosno,aleja Kasprowicza 34,wiercigroch-ida8596@gmail.com,+48 535 830 664
1085,Olaf,Tolak,2001-07-17,Polska,Stargard Szczeciński,ulica Rybacka 79/03,tolak-olaf797@interia.pl,+48 511 016 857
1086,Miłosz,Tylek,2003-07-23,Polska,Bydgoszcz,pl. Kaliska 940,tylek_miosz2051@gmail.com,+48 721 415 784
1087,Róża,Pupek,2001-07-19,Polska,Łódź,plac Towarowa 15,roza3625pupek@gmail.com,+48 605 402 970
1088,Błażej,Wojtczuk,2000-08-07,Polska,Wągrowiec,pl. Rolnicza 23/48,wojtczuk-bazej6923@outlook.com,+48 795 728 641
1089,Marianna,Kubina,2006-09-17,Polska,Grodzisk Mazowiecki,ulica Dworcowa 64,marianna8292kubina@wp.pl,+48 32 295 50 13
1090,Marcelina,Kruszka,1971-04-10,Polska,Jaworzno,plac Kielecka 85/65,marcelina_kruszka@interia.pl,+48 531 637 076
1091,Ksawery,Trznadel,1998-07-17,Polska,Grudziądz,plac Szpitalna 42,ksawery4607trznadel-4607@interia.pl,+48 690 558 504
1092,Sylwia,Kafel,2002-03-03,Polska,Żywiec,plac Wolności 64/69,sylwia9664kafel_9664@gmail.com,+48 721 511 671
1093,Kaja,Wylegała,1998-07-29,Polska,Gorlice,ul. Powstańców Wielkopolskich 11,kaja_wylegaa@gmail.com,+48 32 387 56 10
1094,Cezary,Drobik,1989-11-08,Polska,Jasło,plac Szkolna 35,drobik-cezary@interia.pl,+48 664 152 929
1095,Mariusz,Fura,1995-12-08,Polska,Bytom,ulica Morcinka 187,fura-mariusz@gmail.com,+48 518 539 276
1096,Łukasz,Jędraszek,2002-03-24,Polska,Kościan,pl. Czarnieckiego 80,jedraszek.ukasz@interia.pl,+48 22 423 75 66
1097,Stanisław,Żelazo,2006-02-02,Polska,Oleśnica,plac Fiołkowa 54/92,zelazo.stanisaw7536@interia.pl,+48 880 164 330
1098,Olaf,Zbróg,2006-12-11,Polska,Jawor,aleja Górna 216,zbrog_olaf@wp.pl,+48 531 052 209
1099,Kamila,Mak,1995-12-24,Polska,Pruszcz Gdański,al. Warszawska 249,mak-kamila6983@wp.pl,+48 578 197 491
1100,Nikodem,Gajowiak,2006-06-05,Polska,Bielsko-Biała,ulica Jeziorna 634,gajowiak.nikodem424@wp.pl,+48 514 229 820
1101,Sara,Gamrat,1994-05-29,Polska,Oświęcim,al. Podmiejska 884,sara3048gamrat@wp.pl,+48 539 049 166
1102,Aurelia,Kozdroń,2002-04-18,Polska,Jelenia Góra,ul. Kolonia 816,kozdron.aurelia@wp.pl,+48 22 317 54 90
1103,Konstanty,Szczap,2004-09-30,Polska,Września,ulica Podgórna 84/02,konstanty7884szczap@gmail.com,+48 532 619 134
1104,Jeremi,Wawrzynek,1993-10-26,Polska,Sopot,plac Narutowicza 14,jeremi9793wawrzynek@wp.pl,+48 504 253 022
1105,Marika,Derek,2004-03-16,Polska,Zawiercie,plac Błękitna 32,derek-marika@yahoo.com,+48 539 740 945
1106,Stanisław,Tylec,2003-02-17,Polska,Głogów,pl. Mieszka I 81/72,stanisaw7655tylec@gmail.com,+48 22 067 22 20
1107,Julita,Korek,1987-08-29,Polska,Giżycko,ul. Kopernika 18,julita3445korek@wp.pl,+48 603 572 580
1108,Marcel,Januchta,1996-09-02,Polska,Wągrowiec,aleja Sportowa 97,marcel1206januchta@wp.pl,+48 669 033 965
1109,Norbert,Koral,2005-12-26,Polska,Starogard Gdański,ul. Leszczynowa 44/18,norbert5777koral-5777@gmail.com,+48 693 743 388
1110,Kornel,Pudełek,2005-03-11,Polska,Tarnów,ulica Bankowa 96,kornel.pudeek@outlook.com,+48 607 451 131
1111,Bartek,Korzeniak,2004-01-03,Polska,Mielec,plac Truskawkowa 944,bartek3029korzeniak-3029@wp.pl,+48 534 658 782
1112,Gabriel,Bobik,2002-06-04,Polska,Słupsk,ul. Moniuszki 818,gabriel_bobik@wp.pl,+48 22 263 52 54
1113,Marek,Dziadkowiec,1997-05-24,Polska,Kościerzyna,al. Okulickiego 800,dziadkowiec-marek6087@gmail.com,+48 537 785 992
1114,Cezary,Kózka,1983-12-09,Polska,Giżycko,ulica Daszyńskiego 16/06,kozka-cezary469@yahoo.com,+48 32 126 14 59
1115,Ada,Gadzała,2000-04-07,Polska,Chełm,ul. Klonowa 93/41,ada_gadzaa@wp.pl,+48 22 764 06 48
1116,Maurycy,Grzech,2002-09-08,Polska,Tarnowskie Góry,ul. Wrzosowa 198,grzech_maurycy9139@wp.pl,+48 885 404 219
1117,Norbert,Piekacz,2006-07-20,Polska,Lubartów,ulica Truskawkowa 061,piekacz_norbert2833@gmail.com,+48 661 767 010
1118,Jędrzej,Stypuła,2000-01-09,Polska,Szczytno,aleja Daszyńskiego 39,stypua_jedrzej4477@interia.pl,+48 22 522 70 23
1119,Wojciech,Szumacher,2006-08-14,Polska,Opole,plac Dworska 65/13,wojciech-szumacher@interia.pl,+48 505 957 930
1120,Tomasz,Tymczyszyn,2004-10-01,Polska,Gorlice,plac Gałczynskiego 72/48,tymczyszyn.tomasz4350@gmail.com,+48 696 538 716
1121,Ksawery,Czubaj,1991-10-29,Polska,Jaworzno,plac Łąkowa 59/42,czubaj_ksawery@outlook.com,+48 722 957 126
1122,Olga,Kwapisiewicz,2006-06-23,Polska,Biała Podlaska,aleja Wodna 85,olga5084kwapisiewicz.5084@wp.pl,+48 698 661 449
1123,Artur,Uryga,2001-05-04,Polska,Przemyśl,ul. Sawickiej 422,artur8116uryga.8116@interia.pl,+48 797 448 197
1124,Antoni,Czerniec,1980-12-27,Polska,Mikołów,plac Kochanowskiego 443,czerniec-antoni6470@yahoo.com,+48 571 279 212
1125,Piotr,Szkatuła,1969-06-24,Polska,Nowy Dwór Mazowiecki,plac Jana III Sobieskiego 315,piotr9015szkatua.9015@gmail.com,+48 575 125 786
1126,Gustaw,Gomoła,1999-08-04,Polska,Knurów,pl. Górna 21,gustaw-gomoa@gmail.com,+48 22 376 31 68
1127,Natan,Rok,1998-01-05,Polska,Piekary Śląskie,ul. Lipowa 01/40,natan8134rok@wp.pl,+48 693 558 064
1128,Kajetan,Kunysz,1963-08-11,Polska,Rzeszów,plac Stawowa 16,kunysz_kajetan@wp.pl,+48 665 888 933
1129,Angelika,Prostak,1993-01-17,Polska,Sosnowiec,ul. Kaliska 53/76,angelika5503prostak@wp.pl,+48 669 084 823
1130,Kornel,Guziak,2002-12-05,Polska,Bolesławiec,plac Wesoła 94/92,guziak-kornel@interia.pl,+48 721 603 637
1131,Konrad,Buksa,2004-03-18,Polska,Łomża,al. Wrzosowa 69/19,buksa-konrad8235@gmail.com,+48 784 242 225
1132,Adrian,Kamieniarz,1983-08-24,Polska,Grudziądz,al. Staszica 826,adrian9999kamieniarz_9999@outlook.com,+48 796 951 333
1133,Tomasz,Juroszek,1999-09-18,Polska,Marki,al. Morcinka 621,tomasz_juroszek@gmail.com,+48 32 869 32 85
1134,Nataniel,Sadura,2000-11-08,Polska,Bolesławiec,ul. Wiatraczna 70,nataniel7947sadura_7947@outlook.com,+48 578 148 934
1135,Nataniel,Lenc,1994-09-15,Polska,Kętrzyn,ulica Słowicza 402,nataniel7053lenc@interia.pl,+48 32 859 41 31
1136,Klara,Kubina,2006-01-07,Polska,Ostrołęka,aleja Jesienna 615,kubina_klara@gmail.com,+48 518 640 450
1137,Fabian,Wielgo,1996-03-20,Polska,Łódź,ul. Jagodowa 37/95,fabian5588wielgo_5588@gmail.com,+48 880 419 757
1138,Blanka,Babij,2000-03-06,Polska,Jawor,ulica Kraszewskiego 947,blanka-babij@gmail.com,+48 530 744 564
1139,Stefan,Pazoła,2006-04-28,Polska,Piła,ul. Rycerska 091,stefan-pazoa@wp.pl,+48 780 205 817
1140,Tola,Kurtyka,2002-12-24,Polska,Pruszków,al. Sarnia 02,tola4272kurtyka_4272@interia.pl,+48 538 003 132
1141,Monika,Słomian,2003-07-16,Polska,Zielona Góra,ul. Okrzei 11/86,somian-monika@gmail.com,+48 795 212 822
1142,Anna Maria,Otremba,1977-11-20,Polska,Oława,plac Krzywa 484,annamaria-otremba@gmail.com,+48 600 916 199
1143,Tola,Sych,2006-12-05,Polska,Reda,plac Matejki 26,sych.tola2885@gmail.com,+48 663 186 215
1144,Leonard,Kaczka,2001-04-24,Polska,Jelenia Góra,pl. Sowia 03,leonard6174kaczka@gmail.com,+48 22 759 90 45
1145,Sebastian,Litwa,1990-10-22,Polska,Dąbrowa Górnicza,aleja Harcerska 787,sebastian-litwa@wp.pl,+48 882 416 982
1146,Aleksander,Joszko,1985-11-09,Polska,Szczecin,aleja Strażacka 18/86,joszko-aleksander@gmail.com,+48 738 565 821
1147,Melania,Spychaj,2001-06-13,Polska,Starogard Gdański,plac Grottgera 97,spychaj.melania@wp.pl,+48 730 075 127
1148,Paweł,Roczniak,2004-06-21,Polska,Włocławek,ul. Dąbrowskiego 94,roczniak_pawe7607@wp.pl,+48 792 548 759
1149,Jan,Gołofit,2005-09-02,Polska,Leszno,al. Słowicza 91/97,jan7345goofit@gmail.com,+48 694 871 560
1150,Mikołaj,Ośka,1999-06-10,Polska,Częstochowa,ul. Niecała 184,oska-mikoaj9086@yahoo.com,+48 32 945 43 55
1151,Marianna,Działo,1969-01-09,Polska,Radom,aleja Sadowa 15,dziao_marianna9760@gmail.com,+48 792 823 971
1152,Kamil,Jędral,2003-02-11,Polska,Łomża,aleja Grzybowa 53,kamil-jedral@interia.pl,+48 516 076 857
1153,Fryderyk,Młodzik,1999-02-14,Polska,Zakopane,al. Plater 70,modzik_fryderyk176@wp.pl,+48 721 926 761
1154,Arkadiusz,Irzyk,1995-12-01,Polska,Grudziądz,plac Wiślana 852,arkadiusz1810irzyk@wp.pl,+48 22 617 71 09
1155,Wiktor,Symonowicz,1997-05-29,Polska,Ostrów Mazowiecka,plac Sokola 141,wiktor5126symonowicz_5126@gmail.com,+48 530 683 460
1156,Rozalia,Chlebda,2002-01-11,Polska,Legnica,aleja Baczynskiego 556,chlebda-rozalia@gmail.com,+48 513 943 370
1157,Kamila,Młyńczyk,2001-12-29,Polska,Luboń,plac Podgórna 83,mynczyk-kamila2940@interia.pl,+48 32 954 61 25
1158,Justyna,Stein,2003-03-31,Polska,Świecie,al. Spacerowa 19/68,stein_justyna9671@gmail.com,+48 518 007 528
1159,Dawid,Witas,2002-12-16,Polska,Pszczyna,ul. Orkana 11/60,witas-dawid@gmail.com,+48 784 312 947
1160,Tomasz,Siemek,1996-01-07,Polska,Wejherowo,plac Wiśniowa 630,tomasz.siemek@gmail.com,+48 22 993 86 38
1161,Eryk,Gęca,2005-01-04,Polska,Wągrowiec,ulica Traugutta 203,eryk.geca@gmail.com,+48 22 655 76 80
1162,Cyprian,Gapys,1995-08-14,Polska,Radom,ul. Tulipanowa 93,gapys-cyprian6980@gmail.com,+48 728 896 406
1163,Witold,Kosak,2001-03-16,Polska,Sochaczew,plac Daleka 408,kosak.witold4736@interia.pl,+48 514 785 891
1164,Jędrzej,Mirocha,1998-09-23,Polska,Łomża,ul. Moniuszki 76/52,mirocha-jedrzej@gmail.com,+48 789 177 117
1165,Ewelina,Błasik,1996-01-20,Polska,Krotoszyn,ulica Maja 699,basik.ewelina@wp.pl,+48 574 696 909
1166,Jacek,Gabara,2004-10-24,Polska,Września,aleja Krasińskiego 93,gabara-jacek1474@interia.pl,+48 22 111 54 22
1167,Róża,Mirocha,2003-11-09,Polska,Jarosław,pl. Wałowa 60,mirocha-roza2882@gmail.com,+48 534 088 668
1168,Łukasz,Kosno,2005-10-09,Polska,Sopot,plac Spółdzielcza 964,ukasz164kosno_164@gmail.com,+48 511 899 364
1169,Aurelia,Moczko,1967-03-21,Polska,Ostrów Mazowiecka,ulica Sokola 043,aurelia3862moczko-3862@outlook.com,+48 699 566 990
1170,Marcel,Moczko,1989-10-28,Polska,Bytom,pl. Wyspiańskiego 18/00,marcel7377moczko-7377@outlook.com,+48 787 997 295
1171,Fabian,Kurtyka,1999-12-03,Polska,Łuków,pl. Wolności 896,kurtyka.fabian@gmail.com,+48 694 407 684
1172,Bianka,Penar,2000-02-05,Polska,Radom,al. Boczna 90/55,bianka_penar@gmail.com,+48 512 201 625
1173,Aleks,Elwart,1992-08-06,Polska,Stalowa Wola,plac Jagodowa 72,aleks.elwart@gmail.com,+48 884 376 418
1174,Anna Maria,Pyć,2000-02-27,Polska,Kutno,pl. Kaszubska 973,annamaria2697pyc@gmail.com,+48 781 579 207
1175,Roksana,Lalak,1998-07-25,Polska,Łódź,al. Hutnicza 45/25,roksana.lalak@gmail.com,+48 726 811 230
1176,Stanisław,Brzykcy,2004-07-08,Polska,Wołomin,al. Spacerowa 049,stanisaw.brzykcy@wp.pl,+48 799 295 348
1177,Olgierd,Jeżyna,2004-08-13,Polska,Krotoszyn,aleja Skośna 71/02,jezyna.olgierd115@wp.pl,+48 738 460 104
1178,Julian,Makurat,1996-04-24,Polska,Leszno,al. Kosynierów 35,makurat_julian7393@gmail.com,+48 738 403 973
1179,Gaja,Romejko,1982-06-14,Polska,Kraśnik,plac Korfantego 75,gaja7422romejko@interia.pl,+48 32 363 17 08
1180,Tomasz,Becker,2004-06-26,Polska,Siemianowice Śląskie,plac Borowa 49/05,tomasz9740becker@wp.pl,+48 602 905 540
1181,Jakub,Lesisz,1963-03-13,Polska,Kętrzyn,al. Słowicza 81/07,jakub8319lesisz@gmail.com,+48 739 627 133
1182,Dawid,Kunert,2003-11-26,Polska,Tarnowskie Góry,ulica Lotnicza 75,kunert_dawid@interia.pl,+48 22 160 68 31
1183,Marcelina,Jachimczak,1986-11-04,Polska,Sandomierz,ul. Koralowa 628,marcelina_jachimczak@wp.pl,+48 22 608 48 27
1184,Cyprian,Duchnik,1979-03-03,Polska,Giżycko,plac Jagiellońska 365,cyprian.duchnik@gmail.com,+48 736 170 122
1185,Sara,Jażdżyk,1997-10-04,Polska,Skierniewice,aleja Wrzosowa 50/95,jazdzyk.sara2879@interia.pl,+48 22 795 80 05
1186,Sara,Wajdzik,2000-06-17,Polska,Łomża,pl. Wałowa 73/97,wajdzik-sara7362@wp.pl,+48 738 850 786
1187,Tola,Dorynek,2003-07-21,Polska,Nowy Dwór Mazowiecki,pl. Reymonta 70,tola_dorynek@gmail.com,+48 666 966 873
1188,Ryszard,Cąkała,2001-10-13,Polska,Kluczbork,al. Konwaliowa 51/80,cakaa.ryszard@wp.pl,+48 570 618 091
1189,Sylwia,Kostorz,2002-06-08,Polska,Bochnia,al. Warszawska 31/98,kostorz_sylwia8456@wp.pl,+48 696 150 467
1190,Lidia,Fryś,1999-04-10,Polska,Brodnica,al. Szpitalna 69/49,frys.lidia@outlook.com,+48 22 388 67 26
1191,Tymoteusz,Raczkiewicz,1994-11-30,Polska,Ciechanów,al. Dworska 58,tymoteusz5354raczkiewicz@gmail.com,+48 22 851 48 81
1192,Apolonia,Matwiejczyk,1999-12-17,Polska,Dzierżoniów,ul. Armii Krajowej 01/97,matwiejczyk_apolonia7980@interia.pl,+48 698 849 333
1193,Tola,Mak,2004-12-30,Polska,Zielona Góra,plac Okrzei 36,mak-tola@interia.pl,+48 603 423 913
1194,Franciszek,Dej,1988-07-01,Polska,Koło,al. Reja 783,franciszek-dej@gmail.com,+48 798 384 636
1195,Olaf,Torbus,2002-05-12,Polska,Kętrzyn,plac Jesionowa 516,torbus.olaf@interia.pl,+48 22 557 13 93
1196,Dawid,Bubel,2002-08-01,Polska,Radomsko,aleja Owocowa 82,dawid_bubel@gmail.com,+48 571 440 647
1197,Albert,Maksym,1970-12-03,Polska,Kościan,aleja Łanowa 69/71,albert6787maksym.6787@yahoo.com,+48 515 809 077
1198,Leon,Parda,1996-03-05,Polska,Mińsk Mazowiecki,plac Staszica 30,leon8398parda@gmail.com,+48 600 628 862
1199,Kornel,Kucharzyk,1996-10-01,Polska,Siemianowice Śląskie,ul. Ptasia 15,kornel_kucharzyk@wp.pl,+48 734 366 246
1200,Karina,Cybul,2003-03-17,Polska,Kwidzyn,al. Słonecznikowa 82,karina1060cybul-1060@yahoo.com,+48 32 974 14 10
1201,Józef,Calik,1999-09-01,Polska,Kwidzyn,aleja Staszica 47,calik_jozef6745@gmail.com,+48 607 719 034
