1065,Iwo,Powała,1996-10-06,Polska,Brodnica,ul. Perłowa 07/16,iwo6921powaa@interia.pl,+48 577 225 908
1066,Ignacy,Duc,1997-11-04,Polska,Chorzów,pl. Skargi 15,ignacy8635duc_8635@gmail.com,+48 798 136 370
1067,Witold,Czerkies,1995-03-27,Polska,Bochnia,pl. Jana III Sobieskiego 677,witold2628czerkies@wp.pl,+48 606 772 959
1068,Albert,Siebert,2004-05-03,Polska,Krosno,ulica Zakole 895,siebert-albert@wp.pl,+48 510 032 197
1069,Blanka,Lejman,1975-04-27,Polska,Chojnice,plac Mieszka I 39/20,blanka3202lejman-3202@gmail.com,+48 530 321 652
1070,Alan,Teterycz,2005-01-16,Polska,Szczytno,ul. Staszica 328,alan7194teterycz-7194@gmail.com,+48 514 825 299
1071,Artur,Och,2000-10-24,Polska,Płońsk,ulica Toruńska 777,och.artur@interia.pl,+48 738 331 132
1072,Dorota,Jałowiec,2006-01-20,Polska,Zabrze,ulica Jeziorna 62,dorota9248jaowiec@gmail.com,+48 889 921 324
1073,Elżbieta,Kustosz,1999-04-09,Polska,Nowy Targ,ul. Piekarska 95,kustosz-elzbieta@interia.pl,+48 32 692 90 73
1074,Nataniel,Zugaj,1977-12-08,Polska,Gdynia,ulica Śląska 96/65,nataniel-zugaj@gmail.com,+48 573 499 066
1075,Marianna,Wypchło,1999-01-16,Polska,Oława,ulica Skośna 47,marianna383wypcho_383@gmail.com,+48 726 879 382
1076,Ernest,Lazarek,1997-05-27,Polska,Jaworzno,al. Popiełuszki 40,ernest-lazarek@outlook.com,+48 785 922 614
1077,Olga,Bąkiewicz,1987-05-10,Polska,Radom,pl. Bursztynowa 70,olga_bakiewicz@gmail.com,+48 607 482 095
1078,Jan,Młyńczak,1981-01-21,Polska,Ostrołęka,plac Orzechowa 89/94,jan9939mynczak-9939@gmail.com,+48 723 240 991
1079,Artur,Tolak,2003-02-28,Polska,Kościan,pl. Tuwima 77,artur4687tolak-4687@outlook.com,+48 603 342 409
1080,Olgierd,Rzońca,2006-05-06,Polska,Chorzów,al. Wolności 222,rzonca_olgierd@gmail.com,+48 501 700 720
1081,Eliza,Skrobek,2003-06-06,Polska,Przemyśl,plac Poniatowskiego 042,skrobek_eliza5766@wp.pl,+48 887 466 007
1082,Maks,Parzonka,1984-11-06,Polska,Biała Podlaska,pl. Podwale 77/56,parzonka-maks@gmail.com,+48 738 039 213
1083,Anna Maria,Wowra,1998-04-03,Polska,Płońsk,ul. Szkolna 101,wowra_annamaria@interia.pl,+48 661 209 369
1084,Alex,Zębik,2000-04-03,Polska,Nowy Dwór Mazowiecki,pl. Pszenna 927,zebik_alex@gmail.com,+48 738 278 353
1085,Krystian,Kowara,2005-11-06,Polska,Rzeszów,al. Skośna 83,kowara_krystian9980@gmail.com,+48 539 763 241
1086,Bartek,Męcik,2000-02-01,Polska,Jelenia Góra,aleja Kosynierów 03/84,bartek784mecik_784@gmail.com,+48 602 991 574
1087,Julianna,Wołoszczuk,1977-03-04,Polska,Żary,ulica Sienkiewicza 06/16,wooszczuk-julianna@interia.pl,+48 517 930 821
1088,Marianna,Głowienka,2001-07-03,Polska,Września,pl. Mostowa 424,marianna140gowienka_140@gmail.com,+48 798 556 697
1089,Leon,Łapaj,2000-11-05,Polska,Nowa Sól,plac Sucharskiego 10,leon4053apaj-4053@wp.pl,+48 22 823 33 28
1090,Jeremi,Kolman,2001-09-29,Polska,Nowa Ruda,al. Spacerowa 22/53,jeremi-kolman@gmail.com,+48 782 452 657
1091,Dagmara,Hawro,2002-03-18,Polska,Katowice,aleja Spółdzielcza 000,dagmara7265hawro_7265@wp.pl,+48 506 808 175
1092,Krystyna,Szymonik,2002-04-24,Polska,Legnica,ul. Lwowska 43/03,krystyna7224szymonik-7224@outlook.com,+48 603 851 548
1093,Adam,Śmieszek,2005-09-21,Polska,Ostrołęka,plac Grzybowa 38,adam9001smieszek@gmail.com,+48 32 922 49 23
1094,Natasza,Gąsienica,1975-07-14,Polska,Ciechanów,ulica Plater 94,natasza2285gasienica@interia.pl,+48 782 473 715
1095,Michał,Aleksa,2005-01-30,Polska,Suwałki,aleja Krokusowa 41/34,aleksa.micha5167@outlook.com,+48 668 868 690
1096,Agnieszka,Maras,1997-01-17,Polska,Skarżysko-Kamienna,pl. Śląska 624,agnieszka_maras@gmail.com,+48 783 499 101
1097,Nataniel,Jaśko,1986-06-15,Polska,Tarnobrzeg,plac Korfantego 18/45,jasko_nataniel2790@gmail.com,+48 32 191 79 40
1098,Jerzy,Topa,1998-12-31,Polska,Swarzędz,plac Piaskowa 28/84,topa-jerzy@wp.pl,+48 695 437 204
1099,Tymoteusz,Związek,2000-06-03,Polska,Czechowice-Dziedzice,ulica Mazurska 46,tymoteusz2226zwiazek_2226@gmail.com,+48 795 917 759
