1020,Robert,Jędrasiak,1981-11-05,Polska,Gorzów Wielkopolski,aleja Wrocławska 401,jedrasiak-robert@yahoo.com,+48 609 210 953
1021,Dorota,Dzienisz,2003-11-03,Polska,Ostrowiec Świętokrzyski,al. Pułaskiego 36,dzienisz.dorota6847@gmail.com,+48 576 584 729
1022,Dariusz,Pastucha,1999-02-13,Polska,Płock,aleja Źródlana 96/65,dariusz-pastucha@outlook.com,+48 787 871 365
1023,Grzegorz,Mirgos,1999-10-08,Polska,Wałbrzych,ulica Letnia 10/05,grzegorz-mirgos@interia.pl,+48 22 858 72 36
1024,Aniela,Radziewicz,1995-11-26,Polska,Łódź,ul. Makowa 180,aniela250radziewicz_250@outlook.com,+48 510 385 339
1025,Ida,Stebel,2000-11-14,Polska,Elbląg,pl. Ptasia 92,stebel.ida8828@interia.pl,+48 504 461 068
1026,Igor,Karpeta,2004-10-13,Polska,Grudziądz,pl. Wiosenna 375,igor2819karpeta-2819@outlook.com,+48 533 355 328
1027,Fabian,Rajman,1974-07-27,Polska,Bochnia,plac Kołłątaja 799,fabian7729rajman@wp.pl,+48 884 232 085
1028,Ada,Pabiś,1980-12-15,Polska,Bielsk Podlaski,ul. Kasztanowa 68,ada4381pabis@interia.pl,+48 660 302 882
1029,Witold,Borysiuk,1986-12-23,Polska,Grudziądz,al. Łączna 536,borysiuk-witold4645@yahoo.com,+48 32 552 40 82
1030,Bianka,Kurzac,1992-02-19,Polska,Bielawa,pl. Wierzbowa 42,bianka-kurzac@outlook.com,+48 692 269 340
1031,Ryszard,Soczewka,2002-07-30,Polska,Chełm,al. Poziomkowa 921,ryszard-soczewka@wp.pl,+48 786 877 921
1032,Przemysław,Pinda,2004-11-02,Polska,Oświęcim,ulica Stroma 82,pinda-przemysaw@interia.pl,+48 600 762 246
1033,Wiktor,Rymarz,2002-10-08,Polska,Jawor,pl. Jastrzębia 16/93,wiktor4280rymarz.4280@gmail.com,+48 22 765 82 26
1034,Daniel,Jagiełka,2002-01-06,Polska,Świnoujście,ul. Turystyczna 400,daniel9945jagieka@yahoo.com,+48 606 460 590
1035,Roksana,Dziewit,2000-01-29,Polska,Wałbrzych,ulica Kalinowa 48,roksana8015dziewit.8015@interia.pl,+48 509 417 822
1036,Julita,Szczudło,2004-09-28,Polska,Sopot,ul. Rajska 84,szczudo.julita4655@gmail.com,+48 722 383 267
1037,Józef,Wąsiewicz,1999-04-15,Polska,Bytom,aleja Rzeczna 66,jozef8702wasiewicz-8702@wp.pl,+48 690 571 531
1038,Dariusz,Molek,2006-04-01,Polska,Chojnice,aleja Tysiąclecia 677,dariusz1428molek@gmail.com,+48 601 844 191
1039,Kornel,Gałaj,2006-06-12,Polska,Bielsko-Biała,al. Jaśminowa 634,gaaj.kornel309@outlook.com,+48 32 306 46 92
1040,Ewelina,Borak,2005-07-10,Polska,Grodzisk Mazowiecki,al. Wysoka 07/06,ewelina8794borak@gmail.com,+48 505 873 439
1041,Nikodem,Mazan,2004-01-18,Polska,Chorzów,ulica Willowa 62/41,mazan.nikodem9892@interia.pl,+48 782 207 603
1042,Ernest,Żero,2002-04-04,Polska,Grodzisk Mazowiecki,ul. Bukowa 10/32,ernest541zero@gmail.com,+48 608 361 509
1043,Kornel,Wawrzyn,1999-06-05,Polska,Ełk,pl. Poprzeczna 74/38,wawrzyn_kornel6876@gmail.com,+48 517 676 276
1044,Piotr,Bona,1999-12-01,Polska,Tarnowskie Góry,ul. Prosta 80/67,piotr4222bona.4222@gmail.com,+48 32 400 15 03
1045,Damian,Kazberuk,2001-03-04,Polska,Łaziska Górne,ulica Wiatraczna 18,kazberuk.damian9452@interia.pl,+48 502 283 134
1046,Janina,Rzeźniczek,2001-04-22,Polska,Żory,al. Miodowa 24/34,janina.rzezniczek@gmail.com,+48 536 350 372
1047,Marianna,Postawa,2000-01-22,Polska,Warszawa,plac Wybickiego 48,postawa-marianna7927@wp.pl,+48 601 508 630
1048,Sonia,Padło,1999-05-23,Polska,Czechowice-Dziedzice,ul. Torowa 70,sonia1693pado@interia.pl,+48 604 859 613
1049,Andrzej,Bugiel,1981-10-17,Polska,Sopot,pl. Harcerska 42/56,andrzej_bugiel@gmail.com,+48 22 789 85 85
1050,Jeremi,Pajda,2006-07-04,Polska,Elbląg,ul. Szpitalna 51,jeremi.pajda@interia.pl,+48 515 217 157
1051,Krystyna,Faruga,2006-10-01,Polska,Wieluń,ul. Dobra 25,faruga_krystyna@interia.pl,+48 699 537 505
1052,Tadeusz,Witaszek,2003-03-16,Polska,Nowy Sącz,al. Zdrojowa 21/95,witaszek-tadeusz@interia.pl,+48 724 694 027
1053,Elżbieta,Grądziel,1978-02-27,Polska,Tomaszów Mazowiecki,pl. Mokra 55/23,gradziel-elzbieta8604@gmail.com,+48 889 495 056
1054,Alex,Sasak,2001-05-30,Polska,Oświęcim,plac Krucza 48/15,sasak-alex6545@wp.pl,+48 577 705 051
1055,Tomasz,Mak,1999-07-25,Polska,Pruszków,ul. Okrzei 46,mak_tomasz@interia.pl,+48 601 003 355
1056,Oliwier,Maciuszek,1995-11-25,Polska,Nysa,ul. Mostowa 195,oliwier8598maciuszek_8598@gmail.com,+48 669 022 157
1057,Tymoteusz,Trybuś,2005-07-22,Polska,Knurów,al. Stefana Batorego 02/28,tymoteusz1397trybus@gmail.com,+48 881 665 481
1058,Kacper,Obiała,2005-08-06,Polska,Kętrzyn,ul. Orzechowa 12,obiaa.kacper@wp.pl,+48 22 966 29 79
1059,Emil,Maras,2006-07-08,Polska,Polkowice,ulica Wilcza 05/52,maras.emil@gmail.com,+48 600 950 323
1060,Elżbieta,Piskor,1996-09-12,Polska,Czeladź,ulica Szymanowskiego 82,elzbieta.piskor@wp.pl,+48 698 932 734
1061,Dominik,Drożdżal,2004-10-15,Polska,Nowy Dwór Mazowiecki,pl. Nałkowskiej 875,dominik2900drozdzal@gmail.com,+48 606 357 249
1062,Eryk,Majtyka,2002-10-09,Polska,Chełm,plac Żeglarska 903,eryk1823majtyka@gmail.com,+48 578 301 418
1063,Robert,Dzidek,1999-11-21,Polska,Myszków,ul. Korczaka 20,dzidek.robert@gmail.com,+48 32 323 30 11
1064,Bianka,Kretowicz,2000-11-09,Polska,Zambrów,ulica Księżycowa 355,bianka7327kretowicz@interia.pl,+48 798 851 491
1065,Inga,Śliz,2006-08-12,Polska,Wejherowo,plac Skrajna 94/24,inga5790sliz@gmail.com,+48 601 147 262
1066,Jan,Bejm,1999-04-25,Polska,Świecie,al. Żabia 85,jan6078bejm.6078@wp.pl,+48 668 949 094
1067,Róża,Westfal,2006-08-19,Polska,Gniezno,ul. Wieniawskiego 68,roza9196westfal.9196@gmail.com,+48 22 123 42 31
1068,Aleksander,Świtaj,2004-06-13,Polska,Zgorzelec,al. Ptasia 14/55,aleksander867switaj@yahoo.com,+48 663 305 514
1069,Marcin,Dziewit,2004-07-24,Polska,Zgorzelec,plac Wierzbowa 21/46,marcin_dziewit@wp.pl,+48 733 525 185
1070,Wojciech,Maćczak,1992-05-13,Polska,Świdnica,plac Miłosza 601,macczak.wojciech@gmail.com,+48 724 888 947
1071,Anita,Matuszyk,1999-06-24,Polska,Puławy,aleja Modrzewiowa 82,anita7096matuszyk-7096@interia.pl,+48 532 431 894
1072,Gaja,Margas,2003-03-18,Polska,Świętochłowice,al. Wierzbowa 012,gaja6079margas-6079@gmail.com,+48 797 929 528
1073,Sonia,Cholewka,2003-09-28,Polska,Białystok,ulica Odrzańska 805,sonia6166cholewka-6166@yahoo.com,+48 22 904 34 14
1074,Sebastian,Rząca,2004-01-22,Polska,Gdańsk,aleja Częstochowska 98,sebastian5490rzaca_5490@yahoo.com,+48 603 506 581
1075,Marcel,Wawrzyńczyk,2005-04-20,Polska,Czerwionka-Leszczyny,ulica Górna 769,marcel.wawrzynczyk@gmail.com,+48 726 852 326
1076,Przemysław,Jędra,1996-01-24,Polska,Tarnobrzeg,ulica Wojska Polskiego 51,przemysaw-jedra@outlook.com,+48 666 122 697
1077,Justyna,Kapustka,1999-01-29,Polska,Kołobrzeg,ulica Swierkowa 90,justyna9989kapustka@gmail.com,+48 515 008 692
1078,Maksymilian,Bitner,2003-10-05,Polska,Polkowice,al. Fredry 99/73,maksymilian.bitner@interia.pl,+48 735 715 423
1079,Oliwier,Kiepura,1996-07-29,Polska,Łódź,ul. Słowicza 58/80,oliwier4830kiepura@yahoo.com,+48 606 391 885
1080,Grzegorz,Golda,2003-07-11,Polska,Sieradz,ulica Orzeszkowej 72/86,grzegorz.golda@yahoo.com,+48 531 182 347
1081,Rozalia,Wolańczyk,2000-11-09,Polska,Bielawa,pl. Cegielniana 34,wolanczyk.rozalia@interia.pl,+48 723 256 339
1082,Ewelina,Grzegorzak,2004-09-16,Polska,Zakopane,plac Dobra 19,grzegorzak.ewelina7776@gmail.com,+48 573 775 571
1083,Gustaw,Zbróg,1985-10-15,Polska,Grudziądz,pl. Dworcowa 29,gustaw.zbrog@gmail.com,+48 571 101 202
1084,Tadeusz,Sulich,1983-03-29,Polska,Włocławek,ulica Kopernika 58,sulich.tadeusz6050@gmail.com,+48 600 296 202
1085,Daniel,Pietrak,1994-02-18,Polska,Skawina,plac Rycerska 87,daniel756pietrak.756@interia.pl,+48 509 975 597
1086,Jerzy,Kossak,2003-12-31,Polska,Nowy Sącz,al. Plażowa 92/34,jerzy6222kossak_6222@outlook.com,+48 692 381 124
1087,Robert,Myszor,2001-05-07,Polska,Mielec,al. Powstańców Wielkopolskich 210,robert4894myszor_4894@yahoo.com,+48 730 447 738
1088,Marcel,Malarczyk,2006-02-22,Polska,Radomsko,ul. Rycerska 08/92,marcel.malarczyk@interia.pl,+48 604 101 075
1089,Liwia,Kabza,2003-04-17,Polska,Malbork,ul. Lisia 226,kabza.liwia@gmail.com,+48 727 646 458
1090,Kaja,Swatek,1976-02-23,Polska,Gorzów Wielkopolski,ul. Wojciecha 52,kaja9164swatek@wp.pl,+48 32 568 14 08
1091,Gabriel,Dziewa,1996-05-26,Polska,Białystok,plac Rózana 81,gabriel8007dziewa_8007@yahoo.com,+48 734 299 653
1092,Sara,Pędzik,2000-09-08,Polska,Zamość,ulica Dworska 57,pedzik-sara5230@wp.pl,+48 530 031 125
1093,Wojciech,Boryczko,2001-03-18,Polska,Goleniów,pl. Broniewskiego 85,wojciech7177boryczko@gmail.com,+48 789 741 085
1094,Inga,Joszko,1998-02-27,Polska,Gdynia,pl. Wyszyńskiego 54/81,joszko_inga9281@wp.pl,+48 535 182 312
1095,Lidia,Latacz,1997-05-09,Polska,Radom,plac Dojazdowa 782,latacz.lidia3155@yahoo.com,+48 32 553 51 39
1096,Elżbieta,Kusik,2003-05-31,Polska,Sanok,ulica Gołębia 631,kusik-elzbieta5141@interia.pl,+48 577 030 545
1097,Rozalia,Gerlach,2002-09-05,Polska,Skierniewice,ul. Jadwigi 09/88,rozalia7175gerlach_7175@interia.pl,+48 793 020 745
1098,Tymon,Siewiera,1999-07-16,Polska,Jawor,ul. Wierzbowa 96,tymon-siewiera@yahoo.com,+48 515 410 029
1099,Oliwier,Ryndak,1995-05-20,Polska,Chorzów,plac Żwirki i Wigury 957,ryndak_oliwier3833@gmail.com,+48 510 484 249
1100,Inga,Galos,1996-03-24,Polska,Kalisz,ulica Morcinka 005,galos-inga5800@interia.pl,+48 602 787 292
1101,Agnieszka,Szajna,2000-01-04,Polska,Nysa,ul. Popiełuszki 73/25,agnieszka-szajna@interia.pl,+48 32 670 93 35
1102,Maksymilian,Nowotka,1994-10-29,Polska,Piekary Śląskie,pl. Jana Sobieskiego 71,maksymilian-nowotka@yahoo.com,+48 888 683 508
1103,Eryk,Duszczyk,1996-05-21,Polska,Lubartów,pl. Szeroka 12,duszczyk.eryk@gmail.com,+48 720 705 606
1104,Dagmara,Borzych,1976-11-10,Polska,Mikołów,pl. Kaszubska 33,dagmara_borzych@gmail.com,+48 733 767 127
1105,Anna Maria,Kurbiel,1999-09-03,Polska,Zduńska Wola,ulica Sosnowa 671,annamaria6224kurbiel-6224@interia.pl,+48 578 149 697
1106,Karina,Wawrzeńczyk,2005-04-22,Polska,Łaziska Górne,al. Towarowa 682,karina9215wawrzenczyk@wp.pl,+48 501 605 855
1107,Nataniel,Trybała,1997-08-16,Polska,Biłgoraj,ul. Powstańców Śląskich 07,nataniel6502trybaa_6502@gmail.com,+48 795 261 946
1108,Karina,Zarzeczna,2004-11-16,Polska,Sochaczew,aleja Ceglana 720,zarzeczna.karina@wp.pl,+48 506 062 804
1109,Angelika,Osman,2006-03-21,Polska,Jasło,plac Poznańska 10/51,osman.angelika@gmail.com,+48 32 356 64 69
1110,Jerzy,Kupidura,2001-11-09,Polska,Czeladź,pl. Szkolna 54/09,kupidura.jerzy@wp.pl,+48 531 804 303
1111,Fryderyk,Walencik,2006-07-13,Polska,Koszalin,ulica Wybickiego 74/57,walencik.fryderyk6426@wp.pl,+48 574 691 153
1112,Karol,Maziarczyk,1986-10-07,Polska,Radom,pl. Topolowa 90,maziarczyk_karol@wp.pl,+48 32 028 82 45
1113,Konstanty,Stein,1998-09-24,Polska,Lubin,aleja Krakowska 83/76,konstanty4053stein.4053@wp.pl,+48 665 505 197
1114,Franciszek,Glazer,2000-03-06,Polska,Mikołów,ul. Poznańska 99/79,franciszek8605glazer@gmail.com,+48 512 600 801
1115,Kornel,Surmiak,2004-11-01,Polska,Sosnowiec,al. Liliowa 826,surmiak-kornel@interia.pl,+48 22 978 35 97
1116,Daniel,Gabryelczyk,2004-05-02,Polska,Gdynia,ul. Wiśniowa 410,daniel9553gabryelczyk_9553@gmail.com,+48 690 498 088
1117,Józef,Sorbian,2005-08-26,Polska,Legionowo,aleja Jodłowa 69/52,sorbian.jozef@gmail.com,+48 697 735 086
1118,Agnieszka,Moroń,2004-12-30,Polska,Zgorzelec,ul. Powstańców 877,agnieszka_moron@yahoo.com,+48 888 764 878
1119,Tobiasz,Prażmo,1999-10-16,Polska,Tczew,aleja Bałtycka 744,prazmo.tobiasz@outlook.com,+48 782 159 256
1120,Norbert,Rozumek,1994-11-16,Polska,Piotrków Trybunalski,ulica Poziomkowa 869,norbert3360rozumek.3360@gmail.com,+48 22 970 45 54
1121,Julita,Dolega,2000-05-09,Polska,Gorlice,al. Korfantego 54,dolega_julita7251@outlook.com,+48 729 079 692
1122,Hubert,Korda,2000-03-23,Polska,Wałcz,plac Robotnicza 56/59,korda-hubert9914@gmail.com,+48 667 259 788
1123,Ignacy,Czermak,1978-02-06,Polska,Inowrocław,al. Kolorowa 75,ignacy-czermak@wp.pl,+48 506 875 185
1124,Maciej,Młynarz,2004-04-17,Polska,Szczecin,aleja Staffa 162,mynarz-maciej@wp.pl,+48 780 919 106
1125,Franciszek,Jędrak,2005-05-22,Polska,Nowa Ruda,pl. Żwirowa 064,franciszek3031jedrak_3031@yahoo.com,+48 32 770 79 62
1126,Jeremi,Hawrylak,2006-01-17,Polska,Olkusz,plac Targowa 00,hawrylak_jeremi@interia.pl,+48 535 502 505
1127,Hubert,Widuch,1978-07-20,Polska,Myszków,aleja Popiełuszki 99/88,widuch-hubert@gmail.com,+48 783 775 825
1128,Emil,Kleinschmidt,1999-05-17,Polska,Kościan,ul. Sybiraków 203,emil6519kleinschmidt.6519@wp.pl,+48 536 672 599
1129,Sandra,Proć,1964-05-14,Polska,Oświęcim,al. Głogowa 68/77,sandra3500proc@gmail.com,+48 781 542 443
1130,Eliza,Toborek,2000-04-22,Polska,Skierniewice,ul. Śląska 248,eliza7276toborek-7276@outlook.com,+48 667 331 438
1131,Mieszko,Pacura,2001-10-29,Polska,Ząbki,pl. Zdrojowa 724,mieszko.pacura@gmail.com,+48 723 688 550
1132,Juliusz,Kopytko,1999-11-08,Polska,Częstochowa,ulica Piastowska 52,juliusz1240kopytko.1240@gmail.com,+48 606 314 881
1133,Angelika,Bugla,1994-12-01,Polska,Nowa Sól,plac Morska 30,angelika9494bugla@outlook.com,+48 799 242 197
1134,Maciej,Kusek,2006-02-27,Polska,Zambrów,ulica Opolska 75,maciej5453kusek-5453@interia.pl,+48 727 303 277
1135,Grzegorz,Tereszkiewicz,2004-09-07,Polska,Czerwionka-Leszczyny,plac Borówkowa 43,tereszkiewicz-grzegorz@gmail.com,+48 601 665 609
1136,Jeremi,Klos,2001-11-11,Polska,Kętrzyn,ulica Partyzantów 464,jeremi2888klos@interia.pl,+48 885 790 433
1137,Antoni,Talaśka,2002-08-01,Polska,Ostróda,plac Wiślana 15/33,antoni5449talaska@gmail.com,+48 505 987 108
1138,Natan,Krzyśko,2002-08-11,Polska,Kościerzyna,pl. Jana Sobieskiego 65/21,krzysko_natan5847@yahoo.com,+48 881 729 073
1139,Oskar,Zugaj,2001-08-31,Polska,Tarnów,aleja Zaciszna 53/55,zugaj_oskar@gmail.com,+48 664 735 151
1140,Patryk,Pacholczak,1998-02-23,Polska,Gdańsk,ul. Krakowska 69/64,patryk2488pacholczak_2488@wp.pl,+48 785 709 328
1141,Julita,Majorczyk,1994-06-26,Polska,Brzeg,aleja Bałtycka 31,majorczyk-julita@gmail.com,+48 503 533 471
1142,Sebastian,Wąsala,2004-07-06,Polska,Zgorzelec,al. Paderewskiego 657,sebastian_wasala@gmail.com,+48 505 108 357
1143,Sebastian,Doruch,1995-09-18,Polska,Sieradz,plac Narutowicza 43,doruch_sebastian@interia.pl,+48 792 388 321
1144,Patryk,Windak,1995-09-13,Polska,Dąbrowa Górnicza,al. Broniewskiego 396,windak_patryk9767@gmail.com,+48 605 843 406
1145,Sandra,Siwka,2000-06-28,Polska,Zabrze,plac Gołębia 14,siwka.sandra@interia.pl,+48 795 386 002
1146,Cyprian,Tuzimek,1976-02-08,Polska,Piła,aleja Żwirowa 318,tuzimek.cyprian4047@gmail.com,+48 22 287 38 84
1147,Olgierd,Łągiewka,2000-10-02,Polska,Lublin,ul. Nadbrzeżna 70,olgierd.agiewka@gmail.com,+48 888 179 587
1148,Natan,Laszuk,1999-07-29,Polska,Płock,al. Kilińskiego 62/11,natan9663laszuk@gmail.com,+48 661 511 620
1149,Ksawery,Mendak,1999-05-22,Polska,Kluczbork,al. Morska 907,ksawery6253mendak.6253@yahoo.com,+48 536 564 412
1150,Norbert,Piłka,2003-04-26,Polska,Brzeg,ulica Stolarska 09,pika-norbert9932@interia.pl,+48 661 961 500
1151,Karol,Bieleń,1997-03-22,Polska,Stargard Szczeciński,pl. Staszica 294,bielen.karol490@gmail.com,+48 532 972 165
1152,Antoni,Misiejuk,2004-12-01,Polska,Ruda Śląska,aleja Floriana 785,misiejuk.antoni@interia.pl,+48 577 128 327
1153,Sonia,Jankowicz,2006-04-06,Polska,Świdnik,ulica Gdańska 84,sonia5622jankowicz-5622@gmail.com,+48 603 234 320
1154,Anna Maria,Iwanow,2005-05-24,Polska,Jarocin,aleja Lisia 69,iwanow-annamaria@interia.pl,+48 572 676 358
1155,Kacper,Kozar,2006-11-21,Polska,Wągrowiec,ulica Maja 33/89,kozar-kacper@gmail.com,+48 571 789 106
1156,Natasza,Kroll,1995-10-14,Polska,Częstochowa,al. Lubelska 14/79,natasza.kroll@gmail.com,+48 738 971 854
1157,Sebastian,Tryka,2005-04-13,Polska,Starogard Gdański,plac Kochanowskiego 97/42,sebastian.tryka@interia.pl,+48 783 857 840
1158,Dariusz,Dziedzina,2002-03-01,Polska,Świdnica,ulica Kolonia 49/97,dariusz6930dziedzina-6930@wp.pl,+48 22 001 66 87
1159,Radosław,Kielich,1978-10-07,Polska,Łuków,ulica Mickiewicza 09,kielich-radosaw@yahoo.com,+48 532 998 865
1160,Liwia,Cybul,1999-07-20,Polska,Bielsk Podlaski,ul. Strzelecka 521,cybul.liwia7830@interia.pl,+48 794 021 873
1161,Konstanty,Kulon,1983-03-08,Polska,Mikołów,al. Klonowa 14/93,konstanty-kulon@outlook.com,+48 788 003 061
1162,Cezary,Janiuk,2006-08-22,Polska,Kraków,ul. Piastowska 28,janiuk-cezary397@gmail.com,+48 533 084 405
1163,Wojciech,Kubowicz,1994-04-08,Polska,Żory,pl. Tęczowa 540,wojciech_kubowicz@gmail.com,+48 32 114 18 30
1164,Nataniel,Ziniewicz,1997-08-08,Polska,Dąbrowa Górnicza,pl. Żurawia 82,ziniewicz_nataniel1540@interia.pl,+48 607 193 838
1165,Rozalia,Garczyk,1988-06-29,Polska,Mielec,aleja Borówkowa 70,rozalia3441garczyk@yahoo.com,+48 881 329 249
1166,Sandra,Garbacik,1989-04-15,Polska,Żywiec,al. Wodna 74,sandra5876garbacik@interia.pl,+48 32 906 32 28
1167,Kazimierz,Ośko,2001-03-29,Polska,Inowrocław,plac Narcyzowa 73/58,osko.kazimierz@gmail.com,+48 888 682 481
1168,Arkadiusz,Kaluga,1999-01-27,Polska,Gorzów Wielkopolski,pl. Dolna 645,arkadiusz_kaluga@gmail.com,+48 539 517 680
1169,Paweł,Karalus,2000-10-11,Polska,Ostrów Wielkopolski,ul. Żeglarska 76,karalus_pawe@wp.pl,+48 665 423 757
1170,Eryk,Kmak,1998-10-30,Polska,Kraków,pl. Robotnicza 023,eryk7195kmak@wp.pl,+48 738 063 322
1171,Karol,Langa,1961-07-20,Polska,Biała Podlaska,aleja Wojciecha 73/27,karol464langa-464@outlook.com,+48 604 587 221
1172,Ada,Zaguła,2005-07-02,Polska,Koło,plac Śląska 731,zagua_ada1581@gmail.com,+48 784 046 030
1173,Julianna,Szczot,1987-08-29,Polska,Bydgoszcz,al. Kowalska 333,julianna6448szczot@gmail.com,+48 666 569 463
1174,Ewa,Stanisławek,2003-03-27,Polska,Krotoszyn,ulica Okrężna 521,stanisawek_ewa@yahoo.com,+48 889 046 668
1175,Wiktor,Drobniak,2005-10-28,Polska,Kołobrzeg,ul. Skrajna 828,wiktor6006drobniak_6006@gmail.com,+48 666 051 174
1176,Mieszko,Abramczuk,1996-01-15,Polska,Gdańsk,ulica Zaułek 80/42,abramczuk_mieszko@gmail.com,+48 791 195 136
1177,Maks,Kleinschmidt,1995-10-06,Polska,Swarzędz,aleja Magnoliowa 579,maks-kleinschmidt@wp.pl,+48 574 184 318
1178,Klara,Serzysko,1994-06-12,Polska,Malbork,aleja Powstańców Wielkopolskich 07,serzysko.klara6390@wp.pl,+48 731 976 501
1179,Kacper,Golonko,2004-06-28,Polska,Sandomierz,plac Spacerowa 694,kacper1446golonko.1446@outlook.com,+48 735 554 406
1180,Konrad,Wabik,2001-01-25,Polska,Katowice,al. Lelewela 28/44,konrad8754wabik@gmail.com,+48 604 797 224
1181,Stefan,Siwczak,2000-10-13,Polska,Mysłowice,aleja Majowa 04,siwczak_stefan@outlook.com,+48 600 688 360
1182,Marcel,Goss,1986-07-30,Polska,Skawina,plac Piaskowa 123,goss.marcel1144@interia.pl,+48 693 505 559
1183,Tomasz,Mejer,1999-04-02,Polska,Bielawa,plac Żwirowa 45/06,mejer_tomasz@interia.pl,+48 22 170 72 92
1184,Bruno,Klęk,1997-12-07,Polska,Łuków,ul. Bolesława Chrobrego 28/32,bruno.klek@gmail.com,+48 723 371 963
1185,Fryderyk,Gowin,1996-06-18,Polska,Poznań,al. Jana Sobieskiego 35,gowin_fryderyk@wp.pl,+48 664 603 904
1186,Lidia,Kuska,2005-05-12,Polska,Jarocin,al. Szeroka 87,lidia.kuska@wp.pl,+48 722 673 228
1187,Cyprian,Jankowicz,2003-04-16,Polska,Kraków,al. Wysoka 855,cyprian3756jankowicz_3756@gmail.com,+48 668 814 990
1188,Ignacy,Makulec,2003-02-03,Polska,Słupsk,aleja Czereśniowa 45,ignacy-makulec@interia.pl,+48 663 781 672
1189,Aurelia,Buk,1959-06-14,Polska,Łuków,al. Bałtycka 30/11,buk_aurelia438@outlook.com,+48 508 506 070
1190,Olga,Banak,1995-12-13,Polska,Łuków,aleja Nałkowskiej 763,olga4957banak.4957@gmail.com,+48 798 090 926
1191,Sara,Jałowiec,2000-10-29,Polska,Nysa,plac Królewska 178,jaowiec-sara@wp.pl,+48 787 426 054
1192,Maks,Karpik,2000-02-11,Polska,Świnoujście,plac Lubelska 726,maks.karpik@outlook.com,+48 781 515 550
1193,Szymon,Kuster,2001-01-24,Polska,Skarżysko-Kamienna,aleja Borówkowa 61/51,kuster_szymon7088@wp.pl,+48 32 203 98 33
1194,Gustaw,Ratka,2001-06-11,Polska,Zduńska Wola,aleja Przechodnia 040,ratka.gustaw@wp.pl,+48 728 672 370
1195,Karina,Cader,1998-04-11,Polska,Oleśnica,ul. Wróblewskiego 21/85,karina.cader@interia.pl,+48 884 901 523
1196,Eryk,Sałuda,2005-09-26,Polska,Mikołów,ulica Wiśniowa 132,eryk3855sauda.3855@interia.pl,+48 786 365 201
1197,Antoni,Przybyś,1996-05-05,Polska,Szczecin,pl. Dworcowa 235,antoni-przybys@yahoo.com,+48 604 707 415
1198,Nicole,Igras,2006-03-16,Polska,Skawina,pl. Diamentowa 40/83,igras.nicole3760@wp.pl,+48 32 455 06 57
