5,1502,3
5,1141,3
5,1496,3
5,1809,3
5,1915,3
5,1150,3
5,1396,3
5,1655,3
5,1431,3
5,1906,3
5,1285,3
5,1406,3
5,1877,3
5,1206,3
5,1587,3
5,1073,3
5,1291,3
5,1016,3
5,1722,3
5,1413,3
5,1526,3
5,1960,3
5,1490,3
5,1058,3
5,1265,3
5,1993,3
5,1623,3
5,1762,3
5,1548,3
5,1425,3
5,1818,3
5,1871,3
