2,3492,3,2023-10-01,2024-01-20
2,2384,3,2023-10-01,2024-01-20
2,3926,3,2023-10-01,2024-01-20
2,4029,3,2023-10-01,2024-01-20
2,1845,3,2023-10-01,2024-01-20
2,2272,3,2023-10-01,2024-01-20
2,4739,3,2023-10-01,2024-01-20
2,4335,3,2023-10-01,2024-01-20
2,2594,3,2023-10-01,2024-01-20
2,4068,3,2023-10-01,2024-01-20
2,5147,3,2023-10-01,2024-01-20
2,2801,3,2023-10-01,2024-01-20
2,5014,3,2023-10-01,2024-01-20
2,5426,3,2023-10-01,2024-01-20
2,3416,3,2023-10-01,2024-01-20
2,3235,3,2023-10-01,2024-01-20
2,2910,3,2023-10-01,2024-01-20
2,5529,3,2023-10-01,2024-01-20
2,5323,3,2023-10-01,2024-01-20
2,5914,3,2023-10-01,2024-01-20
2,1278,3,2023-10-01,2024-01-20
2,4422,3,2023-10-01,2024-01-20
2,2126,3,2023-10-01,2024-01-20
2,1782,3,2023-10-01,2024-01-20
2,4139,3,2023-10-01,2024-01-20
2,5633,3,2023-10-01,2024-01-20
2,3643,3,2023-10-01,2024-01-20
2,5923,3,2023-10-01,2024-01-20
2,3604,3,2023-10-01,2024-01-20
2,4781,3,2023-10-01,2024-01-20
2,1819,3,2023-10-01,2024-01-20
2,5884,3,2023-10-01,2024-01-20
2,5803,3,2023-10-01,2024-01-20
2,1876,3,2023-10-01,2024-01-20
2,2018,3,2023-10-01,2024-01-20
2,2396,3,2023-10-01,2024-01-20
2,3125,3,2023-10-01,2024-01-20
2,4831,3,2023-10-01,2024-01-20
2,2339,3,2023-10-01,2024-01-20
2,2649,3,2023-10-01,2024-01-20
2,5176,3,2023-10-01,2024-01-20
2,4429,3,2023-10-01,2024-01-20
2,1556,3,2023-10-01,2024-01-20
2,3919,3,2023-10-01,2024-01-20
2,5308,3,2023-10-01,2024-01-20
2,3281,3,2023-10-01,2024-01-20
2,3189,3,2023-10-01,2024-01-20
2,5406,3,2023-10-01,2024-01-20
2,4101,3,2023-10-01,2024-01-20
2,4613,3,2023-10-01,2024-01-20
2,5298,3,2023-10-01,2024-01-20
2,5967,3,2023-10-01,2024-01-20
2,4179,3,2023-10-01,2024-01-20
2,2062,3,2023-10-01,2024-01-20
2,3694,3,2023-10-01,2024-01-20
2,1282,3,2023-10-01,2024-01-20
2,2077,3,2023-10-01,2024-01-20
2,3626,3,2023-10-01,2024-01-20
2,3617,3,2023-10-01,2024-01-20
2,2147,3,2023-10-01,2024-01-20
2,2411,3,2023-10-01,2024-01-20
2,4869,3,2023-10-01,2024-01-20
2,4369,3,2023-10-01,2024-01-20
2,1254,3,2023-10-01,2024-01-20
2,3923,3,2023-10-01,2024-01-20
2,4344,3,2023-10-01,2024-01-20
2,4035,3,2023-10-01,2024-01-20
2,2233,3,2023-10-01,2024-01-20
2,5413,3,2023-10-01,2024-01-20
2,1913,3,2023-10-01,2024-01-20
2,3886,3,2023-10-01,2024-01-20
2,3504,3,2023-10-01,2024-01-20
2,5764,3,2023-10-01,2024-01-20
2,5118,3,2023-10-01,2024-01-20
2,5273,3,2023-10-01,2024-01-20
2,4396,3,2023-10-01,2024-01-20
2,2098,3,2023-10-01,2024-01-20
2,3659,3,2023-10-01,2024-01-20
2,2907,3,2023-10-01,2024-01-20
2,4558,3,2023-10-01,2024-01-20
2,4944,3,2023-10-01,2024-01-20
2,4551,3,2023-10-01,2024-01-20
2,4693,3,2023-10-01,2024-01-20
2,1390,3,2023-10-01,2024-01-20
2,3148,3,2023-10-01,2024-01-20
2,3096,3,2023-10-01,2024-01-20
2,4118,3,2023-10-01,2024-01-20
2,2776,3,2023-10-01,2024-01-20
2,5303,3,2023-10-01,2024-01-20
2,2973,3,2023-10-01,2024-01-20
2,4020,1,2023-10-01,2024-01-20
2,4020,2,2024-02-10,2024-06-20
2,4020,3,2024-10-01,
2,5890,1,2023-10-01,2024-01-20
2,5890,2,2024-02-10,2024-06-20
2,5890,3,2024-10-01,
2,4521,1,2023-10-01,2024-01-20
2,4521,2,2024-02-10,2024-06-20
2,4521,3,2024-10-01,
2,5044,1,2023-10-01,2024-01-20
2,5044,2,2024-02-10,2024-06-20
2,5044,3,2024-10-01,
2,3071,1,2023-10-01,2024-01-20
2,3071,2,2024-02-10,2024-06-20
2,3071,3,2024-10-01,
2,1814,1,2023-10-01,2024-01-20
2,1814,2,2024-02-10,2024-06-20
2,1814,3,2024-10-01,
2,2432,1,2023-10-01,2024-01-20
2,2432,2,2024-02-10,2024-06-20
2,2432,3,2024-10-01,
2,3481,1,2023-10-01,2024-01-20
2,3481,2,2024-02-10,2024-06-20
2,3481,3,2024-10-01,
2,5484,1,2023-10-01,2024-01-20
2,5484,2,2024-02-10,2024-06-20
2,5484,3,2024-10-01,
2,2928,1,2023-10-01,2024-01-20
2,2928,2,2024-02-10,2024-06-20
2,2928,3,2024-10-01,
2,1400,1,2023-10-01,2024-01-20
2,1400,2,2024-02-10,2024-06-20
2,1400,3,2024-10-01,
2,5581,1,2023-10-01,2024-01-20
2,5581,2,2024-02-10,2024-06-20
2,5581,3,2024-10-01,
2,3963,1,2023-10-01,2024-01-20
2,3963,2,2024-02-10,2024-06-20
2,3963,3,2024-10-01,
2,5152,1,2023-10-01,2024-01-20
2,5152,2,2024-02-10,2024-06-20
2,5152,3,2024-10-01,
2,4847,1,2023-10-01,2024-01-20
2,4847,2,2024-02-10,2024-06-20
2,4847,3,2024-10-01,
2,4532,1,2023-10-01,2024-01-20
2,4532,2,2024-02-10,2024-06-20
2,4532,3,2024-10-01,
2,3808,1,2023-10-01,2024-01-20
2,3808,2,2024-02-10,2024-06-20
2,3808,3,2024-10-01,
2,2542,1,2023-10-01,2024-01-20
2,2542,2,2024-02-10,2024-06-20
2,2542,3,2024-10-01,
2,4153,1,2023-10-01,2024-01-20
2,4153,2,2024-02-10,2024-06-20
2,4153,3,2024-10-01,
2,3257,1,2023-10-01,2024-01-20
2,3257,2,2024-02-10,2024-06-20
2,3257,3,2024-10-01,
2,4027,1,2023-10-01,2024-01-20
2,4027,2,2024-02-10,2024-06-20
2,4027,3,2024-10-01,
2,4821,1,2023-10-01,2024-01-20
2,4821,2,2024-02-10,2024-06-20
2,4821,3,2024-10-01,
2,3639,1,2023-10-01,2024-01-20
2,3639,2,2024-02-10,2024-06-20
2,3639,3,2024-10-01,
2,5317,1,2023-10-01,2024-01-20
2,5317,2,2024-02-10,2024-06-20
2,5317,3,2024-10-01,
2,2664,1,2023-10-01,2024-01-20
2,2664,2,2024-02-10,2024-06-20
2,2664,3,2024-10-01,
2,3274,1,2023-10-01,2024-01-20
2,3274,2,2024-02-10,2024-06-20
2,3274,3,2024-10-01,
2,2264,1,2023-10-01,2024-01-20
2,2264,2,2024-02-10,2024-06-20
2,2264,3,2024-10-01,
2,4231,1,2023-10-01,2024-01-20
2,4231,2,2024-02-10,2024-06-20
2,4231,3,2024-10-01,
2,3819,1,2023-10-01,2024-01-20
2,3819,2,2024-02-10,2024-06-20
2,3819,3,2024-10-01,
2,4724,1,2023-10-01,2024-01-20
2,4724,2,2024-02-10,2024-06-20
2,4724,3,2024-10-01,
2,2393,1,2023-10-01,2024-01-20
2,2393,2,2024-02-10,2024-06-20
2,2393,3,2024-10-01,
2,1818,1,2023-10-01,2024-01-20
2,1818,2,2024-02-10,2024-06-20
2,1818,3,2024-10-01,
2,3576,1,2023-10-01,2024-01-20
2,3576,2,2024-02-10,2024-06-20
2,3576,3,2024-10-01,
2,5692,1,2023-10-01,2024-01-20
2,5692,2,2024-02-10,2024-06-20
2,5692,3,2024-10-01,
2,1735,1,2023-10-01,2024-01-20
2,1735,2,2024-02-10,2024-06-20
2,1735,3,2024-10-01,
2,5424,1,2023-10-01,2024-01-20
2,5424,2,2024-02-10,2024-06-20
2,5424,3,2024-10-01,
2,3568,1,2023-10-01,2024-01-20
2,3568,2,2024-02-10,2024-06-20
2,3568,3,2024-10-01,
2,2720,1,2023-10-01,2024-01-20
2,2720,2,2024-02-10,2024-06-20
2,2720,3,2024-10-01,
2,1751,1,2023-10-01,2024-01-20
2,1751,2,2024-02-10,2024-06-20
2,1751,3,2024-10-01,
2,2807,1,2023-10-01,2024-01-20
2,2807,2,2024-02-10,2024-06-20
2,2807,3,2024-10-01,
2,2929,1,2023-10-01,2024-01-20
2,2929,2,2024-02-10,2024-06-20
2,2929,3,2024-10-01,
2,3969,1,2023-10-01,2024-01-20
2,3969,2,2024-02-10,2024-06-20
2,3969,3,2024-10-01,
2,3431,1,2023-10-01,2024-01-20
2,3431,2,2024-02-10,2024-06-20
2,3431,3,2024-10-01,
2,5165,1,2023-10-01,2024-01-20
2,5165,2,2024-02-10,2024-06-20
2,5165,3,2024-10-01,
2,4400,1,2023-10-01,2024-01-20
2,4400,2,2024-02-10,2024-06-20
2,4400,3,2024-10-01,
2,2857,1,2023-10-01,2024-01-20
2,2857,2,2024-02-10,2024-06-20
2,2857,3,2024-10-01,
2,5370,1,2023-10-01,2024-01-20
2,5370,2,2024-02-10,2024-06-20
2,5370,3,2024-10-01,
2,1988,1,2023-10-01,2024-01-20
2,1988,2,2024-02-10,2024-06-20
2,1988,3,2024-10-01,
2,3547,1,2023-10-01,2024-01-20
2,3547,2,2024-02-10,2024-06-20
2,3547,3,2024-10-01,
2,2446,1,2023-10-01,2024-01-20
2,2446,2,2024-02-10,2024-06-20
2,2446,3,2024-10-01,
2,4897,1,2023-10-01,2024-01-20
2,4897,2,2024-02-10,2024-06-20
2,4897,3,2024-10-01,
2,5437,1,2023-10-01,2024-01-20
2,5437,2,2024-02-10,2024-06-20
2,5437,3,2024-10-01,
2,3950,1,2023-10-01,2024-01-20
2,3950,2,2024-02-10,2024-06-20
2,3950,3,2024-10-01,
2,1370,1,2023-10-01,2024-01-20
2,1370,2,2024-02-10,2024-06-20
2,1370,3,2024-10-01,
2,3994,1,2023-10-01,2024-01-20
2,3994,2,2024-02-10,2024-06-20
2,3994,3,2024-10-01,
2,4406,1,2023-10-01,2024-01-20
2,4406,2,2024-02-10,2024-06-20
2,4406,3,2024-10-01,
2,5211,1,2023-10-01,2024-01-20
2,5211,2,2024-02-10,2024-06-20
2,5211,3,2024-10-01,
2,1447,1,2023-10-01,2024-01-20
2,1447,2,2024-02-10,2024-06-20
2,1447,3,2024-10-01,
2,5911,1,2023-10-01,2024-01-20
2,5911,2,2024-02-10,2024-06-20
2,5911,3,2024-10-01,
2,3409,1,2023-10-01,2024-01-20
2,3409,2,2024-02-10,2024-06-20
2,3409,3,2024-10-01,
2,1373,1,2023-10-01,2024-01-20
2,1373,2,2024-02-10,2024-06-20
2,1373,3,2024-10-01,
2,1683,1,2023-10-01,2024-01-20
2,1683,2,2024-02-10,2024-06-20
2,1683,3,2024-10-01,
2,1183,1,2023-10-01,2024-01-20
2,1183,2,2024-02-10,2024-06-20
2,1183,3,2024-10-01,
2,4740,1,2023-10-01,2024-01-20
2,4740,2,2024-02-10,2024-06-20
2,4740,3,2024-10-01,
2,5569,1,2023-10-01,2024-01-20
2,5569,2,2024-02-10,2024-06-20
2,5569,3,2024-10-01,
2,2797,1,2023-10-01,2024-01-20
2,2797,2,2024-02-10,2024-06-20
2,2797,3,2024-10-01,
2,3123,1,2023-10-01,2024-01-20
2,3123,2,2024-02-10,2024-06-20
2,3123,3,2024-10-01,
2,3518,1,2023-10-01,2024-01-20
2,3518,2,2024-02-10,2024-06-20
2,3518,3,2024-10-01,
2,3763,1,2023-10-01,2024-01-20
2,3763,2,2024-02-10,2024-06-20
2,3763,3,2024-10-01,
2,3170,1,2023-10-01,2024-01-20
2,3170,2,2024-02-10,2024-06-20
2,3170,3,2024-10-01,
2,4899,1,2023-10-01,2024-01-20
2,4899,2,2024-02-10,2024-06-20
2,4899,3,2024-10-01,
2,4432,1,2023-10-01,2024-01-20
2,4432,2,2024-02-10,2024-06-20
2,4432,3,2024-10-01,
2,4087,1,2023-10-01,2024-01-20
2,4087,2,2024-02-10,2024-06-20
2,4087,3,2024-10-01,
2,4184,1,2023-10-01,2024-01-20
2,4184,2,2024-02-10,2024-06-20
2,4184,3,2024-10-01,
2,2371,1,2023-10-01,2024-01-20
2,2371,2,2024-02-10,2024-06-20
2,2371,3,2024-10-01,
2,2368,1,2023-10-01,2024-01-20
2,2368,2,2024-02-10,2024-06-20
2,2368,3,2024-10-01,
2,3197,1,2023-10-01,2024-01-20
2,3197,2,2024-02-10,2024-06-20
2,3197,3,2024-10-01,
2,2002,1,2023-10-01,2024-01-20
2,2002,2,2024-02-10,2024-06-20
2,2002,3,2024-10-01,
2,2342,1,2023-10-01,2024-01-20
2,2342,2,2024-02-10,2024-06-20
2,2342,3,2024-10-01,
2,3463,1,2023-10-01,2024-01-20
2,3463,2,2024-02-10,2024-06-20
2,3463,3,2024-10-01,
2,5846,1,2023-10-01,2024-01-20
2,5846,2,2024-02-10,2024-06-20
2,5846,3,2024-10-01,
2,4801,1,2023-10-01,2024-01-20
2,4801,2,2024-02-10,2024-06-20
2,4801,3,2024-10-01,
2,2645,1,2023-10-01,2024-01-20
2,2645,2,2024-02-10,2024-06-20
2,2645,3,2024-10-01,
2,4362,1,2023-10-01,2024-01-20
2,4362,2,2024-02-10,2024-06-20
2,4362,3,2024-10-01,
2,4664,1,2024-10-01,
2,2006,1,2024-10-01,
2,1757,1,2024-10-01,
2,1720,1,2024-10-01,
2,1576,1,2024-10-01,
2,4221,1,2024-10-01,
2,3683,1,2024-10-01,
2,2651,1,2024-10-01,
2,5196,1,2024-10-01,
2,4815,1,2024-10-01,
2,5401,1,2024-10-01,
2,5443,1,2024-10-01,
2,3830,1,2024-10-01,
2,5626,1,2024-10-01,
2,2209,1,2024-10-01,
2,4617,1,2024-10-01,
2,5212,1,2024-10-01,
2,3653,1,2024-10-01,
2,5697,1,2024-10-01,
2,3765,1,2024-10-01,
2,4261,1,2024-10-01,
2,2144,1,2024-10-01,
2,5711,1,2024-10-01,
2,3824,1,2024-10-01,
2,2570,1,2024-10-01,
2,5677,1,2024-10-01,
2,3944,1,2024-10-01,
2,2110,1,2024-10-01,
2,5640,1,2024-10-01,
2,3471,1,2024-10-01,
2,5038,1,2024-10-01,
2,2291,1,2024-10-01,
2,2922,1,2024-10-01,
2,1638,1,2024-10-01,
2,1328,1,2024-10-01,
2,1715,1,2024-10-01,
2,3935,1,2024-10-01,
2,4940,1,2024-10-01,
2,1017,1,2024-10-01,
2,4174,1,2024-10-01,
2,3205,1,2024-10-01,
2,1565,1,2024-10-01,
2,3116,1,2024-10-01,
2,5042,1,2024-10-01,
2,5703,1,2024-10-01,
2,5738,1,2024-10-01,
2,2819,1,2024-10-01,
2,4955,1,2024-10-01,
2,3223,1,2024-10-01,
2,5234,1,2024-10-01,
2,1100,1,2024-10-01,
2,4966,1,2024-10-01,
2,3240,1,2024-10-01,
2,4714,1,2024-10-01,
2,3302,1,2024-10-01,
2,5546,1,2024-10-01,
2,3887,1,2024-10-01,
2,3476,1,2024-10-01,
2,5029,1,2024-10-01,
2,1011,1,2024-10-01,
2,4995,1,2024-10-01,
2,5655,1,2024-10-01,
2,3363,1,2024-10-01,
2,5407,1,2024-10-01,
2,3013,1,2024-10-01,
2,3915,1,2024-10-01,
2,2749,1,2024-10-01,
2,1133,1,2024-10-01,
2,3157,1,2024-10-01,
2,3333,1,2024-10-01,
2,2197,1,2024-10-01,
2,1398,1,2024-10-01,
2,1200,1,2024-10-01,
2,3672,1,2024-10-01,
2,2791,1,2024-10-01,
2,1122,1,2024-10-01,
2,1344,1,2024-10-01,
2,3450,1,2024-10-01,
2,4669,1,2024-10-01,
2,2752,1,2024-10-01,
2,4252,1,2024-10-01,
2,4295,1,2024-10-01,
2,3110,1,2024-10-01,
2,2274,1,2024-10-01,
2,1900,1,2024-10-01,
2,1063,1,2024-10-01,
2,4952,1,2024-10-01,
2,2628,1,2024-10-01,
2,4188,1,2024-10-01,
2,1324,1,2024-10-01,
2,5643,1,2024-10-01,
2,4814,1,2024-10-01,
2,3105,1,2024-10-01,
