1,2962,3,2023-10-01,2024-01-20
1,5427,3,2023-10-01,2024-01-20
1,1948,3,2023-10-01,2024-01-20
1,5050,3,2023-10-01,2024-01-20
1,1968,3,2023-10-01,2024-01-20
1,1848,3,2023-10-01,2024-01-20
1,1040,3,2023-10-01,2024-01-20
1,5307,3,2023-10-01,2024-01-20
1,5699,3,2023-10-01,2024-01-20
1,1889,3,2023-10-01,2024-01-20
1,3691,3,2023-10-01,2024-01-20
1,4516,3,2023-10-01,2024-01-20
1,1625,3,2023-10-01,2024-01-20
1,1330,3,2023-10-01,2024-01-20
1,5925,3,2023-10-01,2024-01-20
1,4031,3,2023-10-01,2024-01-20
1,5531,3,2023-10-01,2024-01-20
1,5660,3,2023-10-01,2024-01-20
1,5146,3,2023-10-01,2024-01-20
1,5308,3,2023-10-01,2024-01-20
1,5034,3,2023-10-01,2024-01-20
1,2004,3,2023-10-01,2024-01-20
1,4529,3,2023-10-01,2024-01-20
1,2702,3,2023-10-01,2024-01-20
1,3038,3,2023-10-01,2024-01-20
1,1643,3,2023-10-01,2024-01-20
1,1393,3,2023-10-01,2024-01-20
1,4000,3,2023-10-01,2024-01-20
1,2458,3,2023-10-01,2024-01-20
1,1810,3,2023-10-01,2024-01-20
1,3065,3,2023-10-01,2024-01-20
1,4614,3,2023-10-01,2024-01-20
1,3811,3,2023-10-01,2024-01-20
1,2371,3,2023-10-01,2024-01-20
1,1835,3,2023-10-01,2024-01-20
1,4427,3,2023-10-01,2024-01-20
1,3268,3,2023-10-01,2024-01-20
1,3129,1,2023-10-01,2024-01-20
1,3129,2,2024-02-10,2024-06-20
1,3129,3,2024-10-01,
1,2579,1,2023-10-01,2024-01-20
1,2579,2,2024-02-10,2024-06-20
1,2579,3,2024-10-01,
1,5123,1,2023-10-01,2024-01-20
1,5123,2,2024-02-10,2024-06-20
1,5123,3,2024-10-01,
1,2666,1,2023-10-01,2024-01-20
1,2666,2,2024-02-10,2024-06-20
1,2666,3,2024-10-01,
1,5322,1,2023-10-01,2024-01-20
1,5322,2,2024-02-10,2024-06-20
1,5322,3,2024-10-01,
1,1894,1,2023-10-01,2024-01-20
1,1894,2,2024-02-10,2024-06-20
1,1894,3,2024-10-01,
1,2719,1,2023-10-01,2024-01-20
1,2719,2,2024-02-10,2024-06-20
1,2719,3,2024-10-01,
1,4059,1,2023-10-01,2024-01-20
1,4059,2,2024-02-10,2024-06-20
1,4059,3,2024-10-01,
1,1983,1,2023-10-01,2024-01-20
1,1983,2,2024-02-10,2024-06-20
1,1983,3,2024-10-01,
1,2025,1,2023-10-01,2024-01-20
1,2025,2,2024-02-10,2024-06-20
1,2025,3,2024-10-01,
1,5993,1,2023-10-01,2024-01-20
1,5993,2,2024-02-10,2024-06-20
1,5993,3,2024-10-01,
1,5873,1,2023-10-01,2024-01-20
1,5873,2,2024-02-10,2024-06-20
1,5873,3,2024-10-01,
1,5785,1,2023-10-01,2024-01-20
1,5785,2,2024-02-10,2024-06-20
1,5785,3,2024-10-01,
1,5692,1,2023-10-01,2024-01-20
1,5692,2,2024-02-10,2024-06-20
1,5692,3,2024-10-01,
1,5679,1,2023-10-01,2024-01-20
1,5679,2,2024-02-10,2024-06-20
1,5679,3,2024-10-01,
1,2907,1,2023-10-01,2024-01-20
1,2907,2,2024-02-10,2024-06-20
1,2907,3,2024-10-01,
1,1858,1,2023-10-01,2024-01-20
1,1858,2,2024-02-10,2024-06-20
1,1858,3,2024-10-01,
1,5210,1,2023-10-01,2024-01-20
1,5210,2,2024-02-10,2024-06-20
1,5210,3,2024-10-01,
1,5612,1,2023-10-01,2024-01-20
1,5612,2,2024-02-10,2024-06-20
1,5612,3,2024-10-01,
1,2676,1,2023-10-01,2024-01-20
1,2676,2,2024-02-10,2024-06-20
1,2676,3,2024-10-01,
1,2853,1,2023-10-01,2024-01-20
1,2853,2,2024-02-10,2024-06-20
1,2853,3,2024-10-01,
1,4628,1,2023-10-01,2024-01-20
1,4628,2,2024-02-10,2024-06-20
1,4628,3,2024-10-01,
1,3678,1,2023-10-01,2024-01-20
1,3678,2,2024-02-10,2024-06-20
1,3678,3,2024-10-01,
1,2262,1,2023-10-01,2024-01-20
1,2262,2,2024-02-10,2024-06-20
1,2262,3,2024-10-01,
1,3803,1,2023-10-01,2024-01-20
1,3803,2,2024-02-10,2024-06-20
1,3803,3,2024-10-01,
1,1345,1,2023-10-01,2024-01-20
1,1345,2,2024-02-10,2024-06-20
1,1345,3,2024-10-01,
1,4345,1,2023-10-01,2024-01-20
1,4345,2,2024-02-10,2024-06-20
1,4345,3,2024-10-01,
1,4881,1,2023-10-01,2024-01-20
1,4881,2,2024-02-10,2024-06-20
1,4881,3,2024-10-01,
1,3451,1,2023-10-01,2024-01-20
1,3451,2,2024-02-10,2024-06-20
1,3451,3,2024-10-01,
1,4282,1,2023-10-01,2024-01-20
1,4282,2,2024-02-10,2024-06-20
1,4282,3,2024-10-01,
1,5592,1,2023-10-01,2024-01-20
1,5592,2,2024-02-10,2024-06-20
1,5592,3,2024-10-01,
1,2295,1,2023-10-01,2024-01-20
1,2295,2,2024-02-10,2024-06-20
1,2295,3,2024-10-01,
1,3797,1,2023-10-01,2024-01-20
1,3797,2,2024-02-10,2024-06-20
1,3797,3,2024-10-01,
1,4527,1,2023-10-01,2024-01-20
1,4527,2,2024-02-10,2024-06-20
1,4527,3,2024-10-01,
1,4239,1,2023-10-01,2024-01-20
1,4239,2,2024-02-10,2024-06-20
1,4239,3,2024-10-01,
1,5121,1,2023-10-01,2024-01-20
1,5121,2,2024-02-10,2024-06-20
1,5121,3,2024-10-01,
1,4484,1,2023-10-01,2024-01-20
1,4484,2,2024-02-10,2024-06-20
1,4484,3,2024-10-01,
1,5503,1,2023-10-01,2024-01-20
1,5503,2,2024-02-10,2024-06-20
1,5503,3,2024-10-01,
1,4746,1,2023-10-01,2024-01-20
1,4746,2,2024-02-10,2024-06-20
1,4746,3,2024-10-01,
1,2658,1,2023-10-01,2024-01-20
1,2658,2,2024-02-10,2024-06-20
1,2658,3,2024-10-01,
1,5431,1,2023-10-01,2024-01-20
1,5431,2,2024-02-10,2024-06-20
1,5431,3,2024-10-01,
1,5894,1,2023-10-01,2024-01-20
1,5894,2,2024-02-10,2024-06-20
1,5894,3,2024-10-01,
1,1361,1,2023-10-01,2024-01-20
1,1361,2,2024-02-10,2024-06-20
1,1361,3,2024-10-01,
1,1569,1,2023-10-01,2024-01-20
1,1569,2,2024-02-10,2024-06-20
1,1569,3,2024-10-01,
1,3967,1,2023-10-01,2024-01-20
1,3967,2,2024-02-10,2024-06-20
1,3967,3,2024-10-01,
1,1163,1,2023-10-01,2024-01-20
1,1163,2,2024-02-10,2024-06-20
1,1163,3,2024-10-01,
1,1712,1,2023-10-01,2024-01-20
1,1712,2,2024-02-10,2024-06-20
1,1712,3,2024-10-01,
1,5590,1,2023-10-01,2024-01-20
1,5590,2,2024-02-10,2024-06-20
1,5590,3,2024-10-01,
1,5145,1,2023-10-01,2024-01-20
1,5145,2,2024-02-10,2024-06-20
1,5145,3,2024-10-01,
1,2478,1,2023-10-01,2024-01-20
1,2478,2,2024-02-10,2024-06-20
1,2478,3,2024-10-01,
1,3794,1,2023-10-01,2024-01-20
1,3794,2,2024-02-10,2024-06-20
1,3794,3,2024-10-01,
1,1039,1,2023-10-01,2024-01-20
1,1039,2,2024-02-10,2024-06-20
1,1039,3,2024-10-01,
1,4831,1,2023-10-01,2024-01-20
1,4831,2,2024-02-10,2024-06-20
1,4831,3,2024-10-01,
1,2453,1,2023-10-01,2024-01-20
1,2453,2,2024-02-10,2024-06-20
1,2453,3,2024-10-01,
1,4812,1,2023-10-01,2024-01-20
1,4812,2,2024-02-10,2024-06-20
1,4812,3,2024-10-01,
1,4301,1,2023-10-01,2024-01-20
1,4301,2,2024-02-10,2024-06-20
1,4301,3,2024-10-01,
1,3574,1,2023-10-01,2024-01-20
1,3574,2,2024-02-10,2024-06-20
1,3574,3,2024-10-01,
1,5203,1,2023-10-01,2024-01-20
1,5203,2,2024-02-10,2024-06-20
1,5203,3,2024-10-01,
1,4870,1,2023-10-01,2024-01-20
1,4870,2,2024-02-10,2024-06-20
1,4870,3,2024-10-01,
1,5045,1,2023-10-01,2024-01-20
1,5045,2,2024-02-10,2024-06-20
1,5045,3,2024-10-01,
1,5217,1,2023-10-01,2024-01-20
1,5217,2,2024-02-10,2024-06-20
1,5217,3,2024-10-01,
1,5156,1,2023-10-01,2024-01-20
1,5156,2,2024-02-10,2024-06-20
1,5156,3,2024-10-01,
1,1589,1,2023-10-01,2024-01-20
1,1589,2,2024-02-10,2024-06-20
1,1589,3,2024-10-01,
1,1664,1,2023-10-01,2024-01-20
1,1664,2,2024-02-10,2024-06-20
1,1664,3,2024-10-01,
1,1620,1,2023-10-01,2024-01-20
1,1620,2,2024-02-10,2024-06-20
1,1620,3,2024-10-01,
1,2026,1,2023-10-01,2024-01-20
1,2026,2,2024-02-10,2024-06-20
1,2026,3,2024-10-01,
1,5229,1,2023-10-01,2024-01-20
1,5229,2,2024-02-10,2024-06-20
1,5229,3,2024-10-01,
1,4298,1,2023-10-01,2024-01-20
1,4298,2,2024-02-10,2024-06-20
1,4298,3,2024-10-01,
1,1483,1,2023-10-01,2024-01-20
1,1483,2,2024-02-10,2024-06-20
1,1483,3,2024-10-01,
1,4755,1,2023-10-01,2024-01-20
1,4755,2,2024-02-10,2024-06-20
1,4755,3,2024-10-01,
1,2958,1,2023-10-01,2024-01-20
1,2958,2,2024-02-10,2024-06-20
1,2958,3,2024-10-01,
1,5482,1,2023-10-01,2024-01-20
1,5482,2,2024-02-10,2024-06-20
1,5482,3,2024-10-01,
1,5518,1,2023-10-01,2024-01-20
1,5518,2,2024-02-10,2024-06-20
1,5518,3,2024-10-01,
1,2390,1,2023-10-01,2024-01-20
1,2390,2,2024-02-10,2024-06-20
1,2390,3,2024-10-01,
1,3515,1,2023-10-01,2024-01-20
1,3515,2,2024-02-10,2024-06-20
1,3515,3,2024-10-01,
1,1651,1,2023-10-01,2024-01-20
1,1651,2,2024-02-10,2024-06-20
1,1651,3,2024-10-01,
1,5938,1,2023-10-01,2024-01-20
1,5938,2,2024-02-10,2024-06-20
1,5938,3,2024-10-01,
1,2304,1,2023-10-01,2024-01-20
1,2304,2,2024-02-10,2024-06-20
1,2304,3,2024-10-01,
1,1249,1,2023-10-01,2024-01-20
1,1249,2,2024-02-10,2024-06-20
1,1249,3,2024-10-01,
1,2660,1,2023-10-01,2024-01-20
1,2660,2,2024-02-10,2024-06-20
1,2660,3,2024-10-01,
1,3450,1,2023-10-01,2024-01-20
1,3450,2,2024-02-10,2024-06-20
1,3450,3,2024-10-01,
1,3999,1,2023-10-01,2024-01-20
1,3999,2,2024-02-10,2024-06-20
1,3999,3,2024-10-01,
1,3964,1,2024-10-01,
1,4215,1,2024-10-01,
1,3236,1,2024-10-01,
1,1331,1,2024-10-01,
1,4981,1,2024-10-01,
1,4769,1,2024-10-01,
1,3421,1,2024-10-01,
1,3717,1,2024-10-01,
1,4269,1,2024-10-01,
1,2961,1,2024-10-01,
1,4762,1,2024-10-01,
1,4612,1,2024-10-01,
1,4998,1,2024-10-01,
1,2801,1,2024-10-01,
1,4978,1,2024-10-01,
1,4083,1,2024-10-01,
1,5529,1,2024-10-01,
1,4241,1,2024-10-01,
1,5046,1,2024-10-01,
1,5770,1,2024-10-01,
1,1103,1,2024-10-01,
1,4108,1,2024-10-01,
1,1995,1,2024-10-01,
1,4970,1,2024-10-01,
1,5792,1,2024-10-01,
1,1365,1,2024-10-01,
1,1402,1,2024-10-01,
1,1317,1,2024-10-01,
1,5160,1,2024-10-01,
1,3640,1,2024-10-01,
1,2749,1,2024-10-01,
1,3332,1,2024-10-01,
1,3638,1,2024-10-01,
1,4592,1,2024-10-01,
1,3295,1,2024-10-01,
1,3998,1,2024-10-01,
1,2964,1,2024-10-01,
1,4846,1,2024-10-01,
1,1396,1,2024-10-01,
1,4212,1,2024-10-01,
1,4670,1,2024-10-01,
1,2569,1,2024-10-01,
1,3102,1,2024-10-01,
1,1048,1,2024-10-01,
1,3149,1,2024-10-01,
1,4648,1,2024-10-01,
1,3285,1,2024-10-01,
1,1296,1,2024-10-01,
1,1137,1,2024-10-01,
1,1440,1,2024-10-01,
1,3598,1,2024-10-01,
1,5906,1,2024-10-01,
1,1785,1,2024-10-01,
1,2803,1,2024-10-01,
1,2451,1,2024-10-01,
1,5997,1,2024-10-01,
1,5821,1,2024-10-01,
1,4749,1,2024-10-01,
1,5525,1,2024-10-01,
1,1321,1,2024-10-01,
1,4731,1,2024-10-01,
1,2210,1,2024-10-01,
1,4899,1,2024-10-01,
1,3240,1,2024-10-01,
1,5601,1,2024-10-01,
1,2898,1,2024-10-01,
1,3786,1,2024-10-01,
1,1336,1,2024-10-01,
1,4830,1,2024-10-01,
1,4982,1,2024-10-01,
1,5724,1,2024-10-01,
1,4584,1,2024-10-01,
1,4283,1,2024-10-01,
1,5301,1,2024-10-01,
1,4172,1,2024-10-01,
1,2614,1,2024-10-01,
1,1847,1,2024-10-01,
1,3131,1,2024-10-01,
1,2359,1,2024-10-01,
1,1791,1,2024-10-01,
1,2286,1,2024-10-01,
1,1868,1,2024-10-01,
1,3167,1,2024-10-01,
1,1970,1,2024-10-01,
1,3677,1,2024-10-01,
1,2906,1,2024-10-01,
1,2834,1,2024-10-01,
1,4328,1,2024-10-01,
1,2808,1,2024-10-01,
1,1659,1,2024-10-01,
1,5407,1,2024-10-01,
1,5701,1,2024-10-01,
1,4722,1,2024-10-01,
1,5543,1,2024-10-01,
1,2878,1,2024-10-01,
1,1660,1,2024-10-01,
1,3954,1,2024-10-01,
2,5557,3,2023-10-01,2024-01-20
2,2864,3,2023-10-01,2024-01-20
2,2538,3,2023-10-01,2024-01-20
2,5367,3,2023-10-01,2024-01-20
2,4677,3,2023-10-01,2024-01-20
2,4454,3,2023-10-01,2024-01-20
2,1325,3,2023-10-01,2024-01-20
2,4741,3,2023-10-01,2024-01-20
2,3973,3,2023-10-01,2024-01-20
2,3082,3,2023-10-01,2024-01-20
2,2705,3,2023-10-01,2024-01-20
2,5380,3,2023-10-01,2024-01-20
2,2718,3,2023-10-01,2024-01-20
2,5666,3,2023-10-01,2024-01-20
2,2593,3,2023-10-01,2024-01-20
2,1515,3,2023-10-01,2024-01-20
2,5632,3,2023-10-01,2024-01-20
2,1913,3,2023-10-01,2024-01-20
2,4459,3,2023-10-01,2024-01-20
2,1023,3,2023-10-01,2024-01-20
2,4592,3,2023-10-01,2024-01-20
2,3682,3,2023-10-01,2024-01-20
2,1068,3,2023-10-01,2024-01-20
2,1768,3,2023-10-01,2024-01-20
2,5115,3,2023-10-01,2024-01-20
2,1776,3,2023-10-01,2024-01-20
2,5391,3,2023-10-01,2024-01-20
2,2116,3,2023-10-01,2024-01-20
2,1709,3,2023-10-01,2024-01-20
2,2950,3,2023-10-01,2024-01-20
2,3686,3,2023-10-01,2024-01-20
2,3873,3,2023-10-01,2024-01-20
2,5211,3,2023-10-01,2024-01-20
2,3019,3,2023-10-01,2024-01-20
2,1846,3,2023-10-01,2024-01-20
2,3916,3,2023-10-01,2024-01-20
2,3167,3,2023-10-01,2024-01-20
2,3989,3,2023-10-01,2024-01-20
2,1862,3,2023-10-01,2024-01-20
2,4851,3,2023-10-01,2024-01-20
2,2924,3,2023-10-01,2024-01-20
2,2223,3,2023-10-01,2024-01-20
2,1088,3,2023-10-01,2024-01-20
2,4986,3,2023-10-01,2024-01-20
2,3947,3,2023-10-01,2024-01-20
2,5703,3,2023-10-01,2024-01-20
2,4443,3,2023-10-01,2024-01-20
2,5337,3,2023-10-01,2024-01-20
2,4413,3,2023-10-01,2024-01-20
2,2606,3,2023-10-01,2024-01-20
2,5652,3,2023-10-01,2024-01-20
2,1432,3,2023-10-01,2024-01-20
2,2300,3,2023-10-01,2024-01-20
2,4190,3,2023-10-01,2024-01-20
2,1431,3,2023-10-01,2024-01-20
2,3705,3,2023-10-01,2024-01-20
2,3691,3,2023-10-01,2024-01-20
2,2241,3,2023-10-01,2024-01-20
2,2089,3,2023-10-01,2024-01-20
2,5496,3,2023-10-01,2024-01-20
2,2500,3,2023-10-01,2024-01-20
2,5628,3,2023-10-01,2024-01-20
2,3348,3,2023-10-01,2024-01-20
2,1803,3,2023-10-01,2024-01-20
2,5326,3,2023-10-01,2024-01-20
2,5698,3,2023-10-01,2024-01-20
2,3983,3,2023-10-01,2024-01-20
2,5140,3,2023-10-01,2024-01-20
2,4205,3,2023-10-01,2024-01-20
2,1705,3,2023-10-01,2024-01-20
2,1087,3,2023-10-01,2024-01-20
2,5769,3,2023-10-01,2024-01-20
2,4046,3,2023-10-01,2024-01-20
2,1664,1,2023-10-01,2024-01-20
2,1664,2,2024-02-10,2024-06-20
2,1664,3,2024-10-01,
2,4981,1,2023-10-01,2024-01-20
2,4981,2,2024-02-10,2024-06-20
2,4981,3,2024-10-01,
2,1209,1,2023-10-01,2024-01-20
2,1209,2,2024-02-10,2024-06-20
2,1209,3,2024-10-01,
2,4262,1,2023-10-01,2024-01-20
2,4262,2,2024-02-10,2024-06-20
2,4262,3,2024-10-01,
2,4987,1,2023-10-01,2024-01-20
2,4987,2,2024-02-10,2024-06-20
2,4987,3,2024-10-01,
2,5867,1,2023-10-01,2024-01-20
2,5867,2,2024-02-10,2024-06-20
2,5867,3,2024-10-01,
2,4174,1,2023-10-01,2024-01-20
2,4174,2,2024-02-10,2024-06-20
2,4174,3,2024-10-01,
2,1619,1,2023-10-01,2024-01-20
2,1619,2,2024-02-10,2024-06-20
2,1619,3,2024-10-01,
2,4394,1,2023-10-01,2024-01-20
2,4394,2,2024-02-10,2024-06-20
2,4394,3,2024-10-01,
2,1383,1,2023-10-01,2024-01-20
2,1383,2,2024-02-10,2024-06-20
2,1383,3,2024-10-01,
2,2642,1,2023-10-01,2024-01-20
2,2642,2,2024-02-10,2024-06-20
2,2642,3,2024-10-01,
2,2565,1,2023-10-01,2024-01-20
2,2565,2,2024-02-10,2024-06-20
2,2565,3,2024-10-01,
2,2160,1,2023-10-01,2024-01-20
2,2160,2,2024-02-10,2024-06-20
2,2160,3,2024-10-01,
2,3159,1,2023-10-01,2024-01-20
2,3159,2,2024-02-10,2024-06-20
2,3159,3,2024-10-01,
2,2850,1,2023-10-01,2024-01-20
2,2850,2,2024-02-10,2024-06-20
2,2850,3,2024-10-01,
2,2910,1,2023-10-01,2024-01-20
2,2910,2,2024-02-10,2024-06-20
2,2910,3,2024-10-01,
2,5483,1,2023-10-01,2024-01-20
2,5483,2,2024-02-10,2024-06-20
2,5483,3,2024-10-01,
2,5654,1,2023-10-01,2024-01-20
2,5654,2,2024-02-10,2024-06-20
2,5654,3,2024-10-01,
2,2661,1,2023-10-01,2024-01-20
2,2661,2,2024-02-10,2024-06-20
2,2661,3,2024-10-01,
2,1082,1,2023-10-01,2024-01-20
2,1082,2,2024-02-10,2024-06-20
2,1082,3,2024-10-01,
2,1379,1,2023-10-01,2024-01-20
2,1379,2,2024-02-10,2024-06-20
2,1379,3,2024-10-01,
2,1406,1,2023-10-01,2024-01-20
2,1406,2,2024-02-10,2024-06-20
2,1406,3,2024-10-01,
2,1656,1,2023-10-01,2024-01-20
2,1656,2,2024-02-10,2024-06-20
2,1656,3,2024-10-01,
2,3411,1,2023-10-01,2024-01-20
2,3411,2,2024-02-10,2024-06-20
2,3411,3,2024-10-01,
2,4037,1,2023-10-01,2024-01-20
2,4037,2,2024-02-10,2024-06-20
2,4037,3,2024-10-01,
2,5552,1,2023-10-01,2024-01-20
2,5552,2,2024-02-10,2024-06-20
2,5552,3,2024-10-01,
2,2475,1,2023-10-01,2024-01-20
2,2475,2,2024-02-10,2024-06-20
2,2475,3,2024-10-01,
2,5409,1,2023-10-01,2024-01-20
2,5409,2,2024-02-10,2024-06-20
2,5409,3,2024-10-01,
2,2602,1,2023-10-01,2024-01-20
2,2602,2,2024-02-10,2024-06-20
2,2602,3,2024-10-01,
2,5765,1,2023-10-01,2024-01-20
2,5765,2,2024-02-10,2024-06-20
2,5765,3,2024-10-01,
2,2728,1,2023-10-01,2024-01-20
2,2728,2,2024-02-10,2024-06-20
2,2728,3,2024-10-01,
2,1447,1,2023-10-01,2024-01-20
2,1447,2,2024-02-10,2024-06-20
2,1447,3,2024-10-01,
2,1975,1,2023-10-01,2024-01-20
2,1975,2,2024-02-10,2024-06-20
2,1975,3,2024-10-01,
2,5540,1,2023-10-01,2024-01-20
2,5540,2,2024-02-10,2024-06-20
2,5540,3,2024-10-01,
2,2339,1,2023-10-01,2024-01-20
2,2339,2,2024-02-10,2024-06-20
2,2339,3,2024-10-01,
2,5722,1,2023-10-01,2024-01-20
2,5722,2,2024-02-10,2024-06-20
2,5722,3,2024-10-01,
2,1765,1,2023-10-01,2024-01-20
2,1765,2,2024-02-10,2024-06-20
2,1765,3,2024-10-01,
2,1017,1,2023-10-01,2024-01-20
2,1017,2,2024-02-10,2024-06-20
2,1017,3,2024-10-01,
2,2730,1,2023-10-01,2024-01-20
2,2730,2,2024-02-10,2024-06-20
2,2730,3,2024-10-01,
2,2350,1,2023-10-01,2024-01-20
2,2350,2,2024-02-10,2024-06-20
2,2350,3,2024-10-01,
2,2463,1,2023-10-01,2024-01-20
2,2463,2,2024-02-10,2024-06-20
2,2463,3,2024-10-01,
2,3826,1,2023-10-01,2024-01-20
2,3826,2,2024-02-10,2024-06-20
2,3826,3,2024-10-01,
2,1102,1,2023-10-01,2024-01-20
2,1102,2,2024-02-10,2024-06-20
2,1102,3,2024-10-01,
2,1853,1,2023-10-01,2024-01-20
2,1853,2,2024-02-10,2024-06-20
2,1853,3,2024-10-01,
2,5872,1,2023-10-01,2024-01-20
2,5872,2,2024-02-10,2024-06-20
2,5872,3,2024-10-01,
2,3638,1,2023-10-01,2024-01-20
2,3638,2,2024-02-10,2024-06-20
2,3638,3,2024-10-01,
2,5275,1,2023-10-01,2024-01-20
2,5275,2,2024-02-10,2024-06-20
2,5275,3,2024-10-01,
2,1246,1,2023-10-01,2024-01-20
2,1246,2,2024-02-10,2024-06-20
2,1246,3,2024-10-01,
2,4865,1,2023-10-01,2024-01-20
2,4865,2,2024-02-10,2024-06-20
2,4865,3,2024-10-01,
2,2621,1,2023-10-01,2024-01-20
2,2621,2,2024-02-10,2024-06-20
2,2621,3,2024-10-01,
2,5048,1,2023-10-01,2024-01-20
2,5048,2,2024-02-10,2024-06-20
2,5048,3,2024-10-01,
2,5458,1,2023-10-01,2024-01-20
2,5458,2,2024-02-10,2024-06-20
2,5458,3,2024-10-01,
2,5297,1,2023-10-01,2024-01-20
2,5297,2,2024-02-10,2024-06-20
2,5297,3,2024-10-01,
2,3319,1,2023-10-01,2024-01-20
2,3319,2,2024-02-10,2024-06-20
2,3319,3,2024-10-01,
2,5229,1,2023-10-01,2024-01-20
2,5229,2,2024-02-10,2024-06-20
2,5229,3,2024-10-01,
2,3928,1,2023-10-01,2024-01-20
2,3928,2,2024-02-10,2024-06-20
2,3928,3,2024-10-01,
2,2142,1,2023-10-01,2024-01-20
2,2142,2,2024-02-10,2024-06-20
2,2142,3,2024-10-01,
2,4776,1,2023-10-01,2024-01-20
2,4776,2,2024-02-10,2024-06-20
2,4776,3,2024-10-01,
2,4663,1,2023-10-01,2024-01-20
2,4663,2,2024-02-10,2024-06-20
2,4663,3,2024-10-01,
2,5595,1,2023-10-01,2024-01-20
2,5595,2,2024-02-10,2024-06-20
2,5595,3,2024-10-01,
2,5784,1,2023-10-01,2024-01-20
2,5784,2,2024-02-10,2024-06-20
2,5784,3,2024-10-01,
2,1531,1,2023-10-01,2024-01-20
2,1531,2,2024-02-10,2024-06-20
2,1531,3,2024-10-01,
2,1786,1,2023-10-01,2024-01-20
2,1786,2,2024-02-10,2024-06-20
2,1786,3,2024-10-01,
2,1144,1,2023-10-01,2024-01-20
2,1144,2,2024-02-10,2024-06-20
2,1144,3,2024-10-01,
2,2158,1,2023-10-01,2024-01-20
2,2158,2,2024-02-10,2024-06-20
2,2158,3,2024-10-01,
2,5773,1,2024-10-01,
2,1925,1,2024-10-01,
2,2773,1,2024-10-01,
2,5954,1,2024-10-01,
2,4017,1,2024-10-01,
2,5477,1,2024-10-01,
2,2207,1,2024-10-01,
2,1722,1,2024-10-01,
2,2488,1,2024-10-01,
2,5977,1,2024-10-01,
2,3415,1,2024-10-01,
2,1207,1,2024-10-01,
2,4714,1,2024-10-01,
2,1338,1,2024-10-01,
2,4725,1,2024-10-01,
2,5429,1,2024-10-01,
2,3063,1,2024-10-01,
2,4926,1,2024-10-01,
2,4508,1,2024-10-01,
2,1270,1,2024-10-01,
2,3985,1,2024-10-01,
2,3315,1,2024-10-01,
2,2011,1,2024-10-01,
2,1172,1,2024-10-01,
2,5412,1,2024-10-01,
2,3026,1,2024-10-01,
2,4099,1,2024-10-01,
2,1990,1,2024-10-01,
2,4608,1,2024-10-01,
2,4719,1,2024-10-01,
2,1752,1,2024-10-01,
2,3127,1,2024-10-01,
2,4470,1,2024-10-01,
2,5210,1,2024-10-01,
2,5368,1,2024-10-01,
2,1074,1,2024-10-01,
2,4140,1,2024-10-01,
2,3565,1,2024-10-01,
2,2401,1,2024-10-01,
2,2970,1,2024-10-01,
2,4901,1,2024-10-01,
2,1509,1,2024-10-01,
2,4198,1,2024-10-01,
2,4242,1,2024-10-01,
2,5402,1,2024-10-01,
2,3736,1,2024-10-01,
2,1149,1,2024-10-01,
2,3644,1,2024-10-01,
2,5405,1,2024-10-01,
2,5214,1,2024-10-01,
2,5987,1,2024-10-01,
2,1651,1,2024-10-01,
