4,1628,3
4,1948,3
4,1845,3
4,1040,3
4,1164,3
4,1659,3
4,1919,3
4,1885,3
4,1499,3
4,1754,3
4,1398,3
4,1679,3
4,1953,3
4,1030,3
4,1371,3
4,1860,3
4,1176,3
4,1341,3
4,1687,3
4,1881,3
4,1669,3
4,1227,3
4,1979,3
4,1335,3
4,1795,3
4,1633,3
4,1906,3
4,1735,3
4,1745,3
4,1249,3
4,1727,3
4,1750,3
4,1048,3
4,1608,3
4,1238,3
4,1006,3
4,1044,3
4,1146,3
4,1156,3
4,1626,3
5,1612,1
5,1054,1
5,1290,1
5,1240,1
5,1482,1
5,1624,1
5,1989,1
5,1815,1
5,1376,1
5,1144,1
5,1204,1
5,1714,1
5,1332,1
5,1868,1
5,1961,1
5,1965,1
5,1178,1
5,1537,1
5,1012,1
5,1739,1
5,1512,1
5,1179,1
5,1400,1
5,1361,1
5,1397,1
5,1696,1
5,1392,1
5,1232,1
5,1792,1
5,1520,1
5,1145,1
5,1593,1
5,1077,1
5,1157,1
5,1753,1
5,1826,1
5,1443,1
5,1902,1
5,1898,1
5,1457,1
5,1469,1
5,1954,1
5,1571,1
5,1385,1
5,1097,1
5,1613,1
5,1432,1
5,1816,1
5,1801,1
5,1340,1
5,1471,1
5,1646,1
5,1311,1
5,1184,1
5,1769,2
5,1464,2
5,1973,2
5,1489,2
5,1697,2
5,1781,2
5,1417,2
5,1710,2
5,1251,2
5,1357,2
5,1155,2
5,1993,2
5,1985,2
5,1944,2
5,1353,2
5,1645,2
5,1549,2
5,1045,2
5,1404,2
5,1773,2
5,1107,2
5,1500,2
5,1111,2
5,1027,2
5,1391,2
5,1198,2
5,1882,2
5,1541,2
5,1136,2
5,1262,2
5,1967,2
5,1574,2
5,1514,2
5,1002,2
5,1689,2
5,1056,2
5,1704,2
5,1175,2
5,1685,2
5,1778,2
5,1323,2
5,1208,2
5,1220,2
5,1786,2
5,1060,2
5,1563,2
5,1455,2
5,1785,2
5,1701,2
5,1700,2
5,1359,2
5,1506,2
5,1458,2
5,1346,2
5,1638,3
5,1491,3
5,1839,3
5,1596,3
5,1416,3
5,1024,3
5,1934,3
5,1287,3
5,1192,3
5,1862,3
5,1658,3
5,1668,3
5,1913,3
5,1038,3
5,1420,3
5,1990,3
5,1305,3
5,1338,3
5,1291,3
5,1698,3
5,1199,3
5,1498,3
5,1657,3
5,1367,3
5,1960,3
5,1001,3
5,1525,3
5,1082,3
5,1585,3
5,1379,3
5,1399,3
5,1025,3
5,1732,3
5,1838,3
5,1866,3
5,1304,3
5,1318,3
5,1046,3
5,1372,3
5,1867,3
5,1036,3
5,1386,3
5,1472,3
5,1084,3
5,1997,3
5,1108,3
5,1106,3
5,1270,3
5,1366,3
5,1871,3
5,1297,3
5,1195,3
5,1939,3
5,1215,3
