1,1609,2,2024-02-10,2024-06-20
1,1609,3,2024-10-01,
1,1052,1,2023-10-01,2024-01-20
1,1052,2,2024-02-10,2024-06-20
1,1052,3,2024-10-01,
1,2972,1,2023-10-01,2024-01-20
1,2972,2,2024-02-10,2024-06-20
1,2972,3,2024-10-01,
1,5520,1,2023-10-01,2024-01-20
1,5520,2,2024-02-10,2024-06-20
1,5520,3,2024-10-01,
1,2848,1,2023-10-01,2024-01-20
1,2848,2,2024-02-10,2024-06-20
1,2848,3,2024-10-01,
1,2344,1,2023-10-01,2024-01-20
1,2344,2,2024-02-10,2024-06-20
1,2344,3,2024-10-01,
1,4513,1,2023-10-01,2024-01-20
1,4513,2,2024-02-10,2024-06-20
1,4513,3,2024-10-01,
1,1747,1,2023-10-01,2024-01-20
1,1747,2,2024-02-10,2024-06-20
1,1747,3,2024-10-01,
1,3591,1,2023-10-01,2024-01-20
1,3591,2,2024-02-10,2024-06-20
1,3591,3,2024-10-01,
1,3375,1,2023-10-01,2024-01-20
1,3375,2,2024-02-10,2024-06-20
1,3375,3,2024-10-01,
1,4073,1,2023-10-01,2024-01-20
1,4073,2,2024-02-10,2024-06-20
1,4073,3,2024-10-01,
1,1965,1,2023-10-01,2024-01-20
1,1965,2,2024-02-10,2024-06-20
1,1965,3,2024-10-01,
1,5402,1,2023-10-01,2024-01-20
1,5402,2,2024-02-10,2024-06-20
1,5402,3,2024-10-01,
1,4530,1,2023-10-01,2024-01-20
1,4530,2,2024-02-10,2024-06-20
1,4530,3,2024-10-01,
1,1836,1,2023-10-01,2024-01-20
1,1836,2,2024-02-10,2024-06-20
1,1836,3,2024-10-01,
1,2300,1,2023-10-01,2024-01-20
1,2300,2,2024-02-10,2024-06-20
1,2300,3,2024-10-01,
1,1680,1,2023-10-01,2024-01-20
1,1680,2,2024-02-10,2024-06-20
1,1680,3,2024-10-01,
1,3086,1,2023-10-01,2024-01-20
1,3086,2,2024-02-10,2024-06-20
1,3086,3,2024-10-01,
1,4319,1,2023-10-01,2024-01-20
1,4319,2,2024-02-10,2024-06-20
1,4319,3,2024-10-01,
1,3298,1,2023-10-01,2024-01-20
1,3298,2,2024-02-10,2024-06-20
1,3298,3,2024-10-01,
1,3879,1,2023-10-01,2024-01-20
1,3879,2,2024-02-10,2024-06-20
1,3879,3,2024-10-01,
1,5706,1,2023-10-01,2024-01-20
1,5706,2,2024-02-10,2024-06-20
1,5706,3,2024-10-01,
1,5502,1,2023-10-01,2024-01-20
1,5502,2,2024-02-10,2024-06-20
1,5502,3,2024-10-01,
1,4742,1,2023-10-01,2024-01-20
1,4742,2,2024-02-10,2024-06-20
1,4742,3,2024-10-01,
1,3943,1,2023-10-01,2024-01-20
1,3943,2,2024-02-10,2024-06-20
1,3943,3,2024-10-01,
1,1501,1,2023-10-01,2024-01-20
1,1501,2,2024-02-10,2024-06-20
1,1501,3,2024-10-01,
1,5478,1,2023-10-01,2024-01-20
1,5478,2,2024-02-10,2024-06-20
1,5478,3,2024-10-01,
1,4380,1,2023-10-01,2024-01-20
1,4380,2,2024-02-10,2024-06-20
1,4380,3,2024-10-01,
1,3182,1,2023-10-01,2024-01-20
1,3182,2,2024-02-10,2024-06-20
1,3182,3,2024-10-01,
1,5421,1,2023-10-01,2024-01-20
1,5421,2,2024-02-10,2024-06-20
1,5421,3,2024-10-01,
1,2376,1,2023-10-01,2024-01-20
1,2376,2,2024-02-10,2024-06-20
1,2376,3,2024-10-01,
1,4030,1,2023-10-01,2024-01-20
1,4030,2,2024-02-10,2024-06-20
1,4030,3,2024-10-01,
1,3189,1,2023-10-01,2024-01-20
1,3189,2,2024-02-10,2024-06-20
1,3189,3,2024-10-01,
1,2584,1,2023-10-01,2024-01-20
1,2584,2,2024-02-10,2024-06-20
1,2584,3,2024-10-01,
1,5883,1,2023-10-01,2024-01-20
1,5883,2,2024-02-10,2024-06-20
1,5883,3,2024-10-01,
1,3450,1,2023-10-01,2024-01-20
1,3450,2,2024-02-10,2024-06-20
1,3450,3,2024-10-01,
1,2082,1,2023-10-01,2024-01-20
1,2082,2,2024-02-10,2024-06-20
1,2082,3,2024-10-01,
1,2433,1,2023-10-01,2024-01-20
1,2433,2,2024-02-10,2024-06-20
1,2433,3,2024-10-01,
1,2943,1,2023-10-01,2024-01-20
1,2943,2,2024-02-10,2024-06-20
1,2943,3,2024-10-01,
1,2766,1,2023-10-01,2024-01-20
1,2766,2,2024-02-10,2024-06-20
1,2766,3,2024-10-01,
1,2235,1,2023-10-01,2024-01-20
1,2235,2,2024-02-10,2024-06-20
1,2235,3,2024-10-01,
1,2534,1,2023-10-01,2024-01-20
1,2534,2,2024-02-10,2024-06-20
1,2534,3,2024-10-01,
1,2398,1,2023-10-01,2024-01-20
1,2398,2,2024-02-10,2024-06-20
1,2398,3,2024-10-01,
1,1398,1,2023-10-01,2024-01-20
1,1398,2,2024-02-10,2024-06-20
1,1398,3,2024-10-01,
1,3857,1,2023-10-01,2024-01-20
1,3857,2,2024-02-10,2024-06-20
1,3857,3,2024-10-01,
1,4721,1,2023-10-01,2024-01-20
1,4721,2,2024-02-10,2024-06-20
1,4721,3,2024-10-01,
1,1740,1,2023-10-01,2024-01-20
1,1740,2,2024-02-10,2024-06-20
1,1740,3,2024-10-01,
1,5206,1,2023-10-01,2024-01-20
1,5206,2,2024-02-10,2024-06-20
1,5206,3,2024-10-01,
1,1018,1,2023-10-01,2024-01-20
1,1018,2,2024-02-10,2024-06-20
1,1018,3,2024-10-01,
1,3725,1,2023-10-01,2024-01-20
1,3725,2,2024-02-10,2024-06-20
1,3725,3,2024-10-01,
1,2424,1,2023-10-01,2024-01-20
1,2424,2,2024-02-10,2024-06-20
1,2424,3,2024-10-01,
1,2064,1,2023-10-01,2024-01-20
1,2064,2,2024-02-10,2024-06-20
1,2064,3,2024-10-01,
1,3339,1,2023-10-01,2024-01-20
1,3339,2,2024-02-10,2024-06-20
1,3339,3,2024-10-01,
1,3670,1,2023-10-01,2024-01-20
1,3670,2,2024-02-10,2024-06-20
1,3670,3,2024-10-01,
1,3818,1,2023-10-01,2024-01-20
1,3818,2,2024-02-10,2024-06-20
1,3818,3,2024-10-01,
1,4251,1,2023-10-01,2024-01-20
1,4251,2,2024-02-10,2024-06-20
1,4251,3,2024-10-01,
1,2077,1,2023-10-01,2024-01-20
1,2077,2,2024-02-10,2024-06-20
1,2077,3,2024-10-01,
1,5749,1,2023-10-01,2024-01-20
1,5749,2,2024-02-10,2024-06-20
1,5749,3,2024-10-01,
1,5293,1,2023-10-01,2024-01-20
1,5293,2,2024-02-10,2024-06-20
1,5293,3,2024-10-01,
1,5296,1,2024-10-01,
1,3346,1,2024-10-01,
1,4975,1,2024-10-01,
1,2280,1,2024-10-01,
1,3915,1,2024-10-01,
1,5058,1,2024-10-01,
1,5622,1,2024-10-01,
1,5691,1,2024-10-01,
1,3825,1,2024-10-01,
1,2995,1,2024-10-01,
1,4092,1,2024-10-01,
1,2715,1,2024-10-01,
1,2721,1,2024-10-01,
1,4974,1,2024-10-01,
1,5030,1,2024-10-01,
1,3188,1,2024-10-01,
1,1237,1,2024-10-01,
1,1266,1,2024-10-01,
1,1524,1,2024-10-01,
1,5719,1,2024-10-01,
1,5416,1,2024-10-01,
1,1761,1,2024-10-01,
1,1688,1,2024-10-01,
1,1419,1,2024-10-01,
1,4039,1,2024-10-01,
1,5122,1,2024-10-01,
1,3506,1,2024-10-01,
1,4989,1,2024-10-01,
1,4781,1,2024-10-01,
1,1133,1,2024-10-01,
1,5569,1,2024-10-01,
1,1520,1,2024-10-01,
1,1322,1,2024-10-01,
1,1408,1,2024-10-01,
1,1576,1,2024-10-01,
1,2708,1,2024-10-01,
1,1315,1,2024-10-01,
1,3684,1,2024-10-01,
1,3998,1,2024-10-01,
1,2905,1,2024-10-01,
1,4882,1,2024-10-01,
1,5817,1,2024-10-01,
1,2774,1,2024-10-01,
1,5093,1,2024-10-01,
1,3585,1,2024-10-01,
1,3505,1,2024-10-01,
1,4303,1,2024-10-01,
1,4651,1,2024-10-01,
1,2483,1,2024-10-01,
1,5377,1,2024-10-01,
1,5511,1,2024-10-01,
1,2793,1,2024-10-01,
1,5830,1,2024-10-01,
1,5821,1,2024-10-01,
1,1660,1,2024-10-01,
1,4360,1,2024-10-01,
1,1216,1,2024-10-01,
1,2458,1,2024-10-01,
1,5976,1,2024-10-01,
1,3261,1,2024-10-01,
1,3862,1,2024-10-01,
1,3734,1,2024-10-01,
1,5596,1,2024-10-01,
1,5718,1,2024-10-01,
1,1223,1,2024-10-01,
1,1104,1,2024-10-01,
1,4904,1,2024-10-01,
1,5729,1,2024-10-01,
1,5949,1,2024-10-01,
1,4785,1,2024-10-01,
1,4002,1,2024-10-01,
1,4525,1,2024-10-01,
1,1657,1,2024-10-01,
1,3463,1,2024-10-01,
1,2336,1,2024-10-01,
1,5072,1,2024-10-01,
1,1765,1,2024-10-01,
1,1690,1,2024-10-01,
1,2157,1,2024-10-01,
1,5459,1,2024-10-01,
1,2088,1,2024-10-01,
1,1694,1,2024-10-01,
1,4381,1,2024-10-01,
2,4706,3,2023-10-01,2024-01-20
2,3298,3,2023-10-01,2024-01-20
2,4048,3,2023-10-01,2024-01-20
2,4482,3,2023-10-01,2024-01-20
2,1505,3,2023-10-01,2024-01-20
2,3683,3,2023-10-01,2024-01-20
2,4415,3,2023-10-01,2024-01-20
2,2986,3,2023-10-01,2024-01-20
2,3648,3,2023-10-01,2024-01-20
2,4865,3,2023-10-01,2024-01-20
2,4963,3,2023-10-01,2024-01-20
2,5509,3,2023-10-01,2024-01-20
2,5679,3,2023-10-01,2024-01-20
2,3674,3,2023-10-01,2024-01-20
2,2950,3,2023-10-01,2024-01-20
2,3433,3,2023-10-01,2024-01-20
2,3500,3,2023-10-01,2024-01-20
2,1343,3,2023-10-01,2024-01-20
2,5635,3,2023-10-01,2024-01-20
2,5969,3,2023-10-01,2024-01-20
2,3014,3,2023-10-01,2024-01-20
2,1757,3,2023-10-01,2024-01-20
2,3984,3,2023-10-01,2024-01-20
2,1904,3,2023-10-01,2024-01-20
2,2422,3,2023-10-01,2024-01-20
2,4768,3,2023-10-01,2024-01-20
2,3619,3,2023-10-01,2024-01-20
2,2456,3,2023-10-01,2024-01-20
2,5138,3,2023-10-01,2024-01-20
2,4372,3,2023-10-01,2024-01-20
2,1548,3,2023-10-01,2024-01-20
2,2068,3,2023-10-01,2024-01-20
2,3308,3,2023-10-01,2024-01-20
2,3518,3,2023-10-01,2024-01-20
2,1083,3,2023-10-01,2024-01-20
2,1809,3,2023-10-01,2024-01-20
2,3192,3,2023-10-01,2024-01-20
2,1063,3,2023-10-01,2024-01-20
2,2402,3,2023-10-01,2024-01-20
2,2492,3,2023-10-01,2024-01-20
2,5054,3,2023-10-01,2024-01-20
2,3478,3,2023-10-01,2024-01-20
2,2891,3,2023-10-01,2024-01-20
2,4221,3,2023-10-01,2024-01-20
2,2364,3,2023-10-01,2024-01-20
2,5602,3,2023-10-01,2024-01-20
2,3495,3,2023-10-01,2024-01-20
2,5376,3,2023-10-01,2024-01-20
2,4560,3,2023-10-01,2024-01-20
2,3169,3,2023-10-01,2024-01-20
2,2555,3,2023-10-01,2024-01-20
2,3258,3,2023-10-01,2024-01-20
2,4698,3,2023-10-01,2024-01-20
2,5826,1,2023-10-01,2024-01-20
2,5826,2,2024-02-10,2024-06-20
2,5826,3,2024-10-01,
2,1852,1,2023-10-01,2024-01-20
2,1852,2,2024-02-10,2024-06-20
2,1852,3,2024-10-01,
2,3954,1,2023-10-01,2024-01-20
2,3954,2,2024-02-10,2024-06-20
2,3954,3,2024-10-01,
2,2045,1,2023-10-01,2024-01-20
2,2045,2,2024-02-10,2024-06-20
2,2045,3,2024-10-01,
2,2153,1,2023-10-01,2024-01-20
2,2153,2,2024-02-10,2024-06-20
2,2153,3,2024-10-01,
2,4994,1,2023-10-01,2024-01-20
2,4994,2,2024-02-10,2024-06-20
2,4994,3,2024-10-01,
2,5417,1,2023-10-01,2024-01-20
2,5417,2,2024-02-10,2024-06-20
2,5417,3,2024-10-01,
2,1302,1,2023-10-01,2024-01-20
2,1302,2,2024-02-10,2024-06-20
2,1302,3,2024-10-01,
2,4288,1,2023-10-01,2024-01-20
2,4288,2,2024-02-10,2024-06-20
2,4288,3,2024-10-01,
2,2970,1,2023-10-01,2024-01-20
2,2970,2,2024-02-10,2024-06-20
2,2970,3,2024-10-01,
2,4382,1,2023-10-01,2024-01-20
2,4382,2,2024-02-10,2024-06-20
2,4382,3,2024-10-01,
2,3350,1,2023-10-01,2024-01-20
2,3350,2,2024-02-10,2024-06-20
2,3350,3,2024-10-01,
2,1057,1,2023-10-01,2024-01-20
2,1057,2,2024-02-10,2024-06-20
2,1057,3,2024-10-01,
2,3475,1,2023-10-01,2024-01-20
2,3475,2,2024-02-10,2024-06-20
2,3475,3,2024-10-01,
2,1920,1,2023-10-01,2024-01-20
2,1920,2,2024-02-10,2024-06-20
2,1920,3,2024-10-01,
2,1441,1,2023-10-01,2024-01-20
2,1441,2,2024-02-10,2024-06-20
2,1441,3,2024-10-01,
2,5698,1,2023-10-01,2024-01-20
2,5698,2,2024-02-10,2024-06-20
2,5698,3,2024-10-01,
2,4480,1,2023-10-01,2024-01-20
2,4480,2,2024-02-10,2024-06-20
2,4480,3,2024-10-01,
2,3901,1,2023-10-01,2024-01-20
2,3901,2,2024-02-10,2024-06-20
2,3901,3,2024-10-01,
2,5258,1,2023-10-01,2024-01-20
2,5258,2,2024-02-10,2024-06-20
2,5258,3,2024-10-01,
2,1327,1,2023-10-01,2024-01-20
2,1327,2,2024-02-10,2024-06-20
2,1327,3,2024-10-01,
2,3112,1,2023-10-01,2024-01-20
2,3112,2,2024-02-10,2024-06-20
2,3112,3,2024-10-01,
2,4033,1,2023-10-01,2024-01-20
2,4033,2,2024-02-10,2024-06-20
2,4033,3,2024-10-01,
2,3269,1,2023-10-01,2024-01-20
2,3269,2,2024-02-10,2024-06-20
2,3269,3,2024-10-01,
2,4488,1,2023-10-01,2024-01-20
2,4488,2,2024-02-10,2024-06-20
2,4488,3,2024-10-01,
2,5862,1,2023-10-01,2024-01-20
2,5862,2,2024-02-10,2024-06-20
2,5862,3,2024-10-01,
2,3069,1,2023-10-01,2024-01-20
2,3069,2,2024-02-10,2024-06-20
2,3069,3,2024-10-01,
2,1621,1,2023-10-01,2024-01-20
2,1621,2,2024-02-10,2024-06-20
2,1621,3,2024-10-01,
2,1372,1,2023-10-01,2024-01-20
2,1372,2,2024-02-10,2024-06-20
2,1372,3,2024-10-01,
2,4670,1,2023-10-01,2024-01-20
2,4670,2,2024-02-10,2024-06-20
2,4670,3,2024-10-01,
2,3077,1,2023-10-01,2024-01-20
2,3077,2,2024-02-10,2024-06-20
2,3077,3,2024-10-01,
2,4993,1,2023-10-01,2024-01-20
2,4993,2,2024-02-10,2024-06-20
2,4993,3,2024-10-01,
2,1985,1,2023-10-01,2024-01-20
2,1985,2,2024-02-10,2024-06-20
2,1985,3,2024-10-01,
2,5151,1,2023-10-01,2024-01-20
2,5151,2,2024-02-10,2024-06-20
2,5151,3,2024-10-01,
2,2823,1,2023-10-01,2024-01-20
2,2823,2,2024-02-10,2024-06-20
2,2823,3,2024-10-01,
2,4692,1,2023-10-01,2024-01-20
2,4692,2,2024-02-10,2024-06-20
2,4692,3,2024-10-01,
2,5491,1,2023-10-01,2024-01-20
2,5491,2,2024-02-10,2024-06-20
2,5491,3,2024-10-01,
2,3162,1,2023-10-01,2024-01-20
2,3162,2,2024-02-10,2024-06-20
2,3162,3,2024-10-01,
2,2755,1,2023-10-01,2024-01-20
2,2755,2,2024-02-10,2024-06-20
2,2755,3,2024-10-01,
2,3028,1,2023-10-01,2024-01-20
2,3028,2,2024-02-10,2024-06-20
2,3028,3,2024-10-01,
2,1081,1,2023-10-01,2024-01-20
2,1081,2,2024-02-10,2024-06-20
2,1081,3,2024-10-01,
2,1525,1,2023-10-01,2024-01-20
2,1525,2,2024-02-10,2024-06-20
2,1525,3,2024-10-01,
2,4642,1,2023-10-01,2024-01-20
2,4642,2,2024-02-10,2024-06-20
2,4642,3,2024-10-01,
2,5127,1,2023-10-01,2024-01-20
2,5127,2,2024-02-10,2024-06-20
2,5127,3,2024-10-01,
2,4648,1,2023-10-01,2024-01-20
2,4648,2,2024-02-10,2024-06-20
2,4648,3,2024-10-01,
2,1919,1,2023-10-01,2024-01-20
2,1919,2,2024-02-10,2024-06-20
2,1919,3,2024-10-01,
2,1415,1,2023-10-01,2024-01-20
2,1415,2,2024-02-10,2024-06-20
2,1415,3,2024-10-01,
2,4122,1,2023-10-01,2024-01-20
2,4122,2,2024-02-10,2024-06-20
2,4122,3,2024-10-01,
2,1779,1,2023-10-01,2024-01-20
2,1779,2,2024-02-10,2024-06-20
2,1779,3,2024-10-01,
2,5782,1,2023-10-01,2024-01-20
2,5782,2,2024-02-10,2024-06-20
2,5782,3,2024-10-01,
2,5276,1,2023-10-01,2024-01-20
2,5276,2,2024-02-10,2024-06-20
2,5276,3,2024-10-01,
2,5760,1,2023-10-01,2024-01-20
2,5760,2,2024-02-10,2024-06-20
2,5760,3,2024-10-01,
2,3408,1,2023-10-01,2024-01-20
2,3408,2,2024-02-10,2024-06-20
2,3408,3,2024-10-01,
2,4014,1,2023-10-01,2024-01-20
2,4014,2,2024-02-10,2024-06-20
2,4014,3,2024-10-01,
2,4000,1,2023-10-01,2024-01-20
2,4000,2,2024-02-10,2024-06-20
2,4000,3,2024-10-01,
2,1846,1,2023-10-01,2024-01-20
2,1846,2,2024-02-10,2024-06-20
2,1846,3,2024-10-01,
2,2323,1,2023-10-01,2024-01-20
2,2323,2,2024-02-10,2024-06-20
2,2323,3,2024-10-01,
2,1708,1,2023-10-01,2024-01-20
2,1708,2,2024-02-10,2024-06-20
2,1708,3,2024-10-01,
2,5262,1,2023-10-01,2024-01-20
2,5262,2,2024-02-10,2024-06-20
2,5262,3,2024-10-01,
2,5875,1,2023-10-01,2024-01-20
2,5875,2,2024-02-10,2024-06-20
2,5875,3,2024-10-01,
2,2589,1,2023-10-01,2024-01-20
2,2589,2,2024-02-10,2024-06-20
2,2589,3,2024-10-01,
2,2590,1,2023-10-01,2024-01-20
2,2590,2,2024-02-10,2024-06-20
2,2590,3,2024-10-01,
2,1244,1,2023-10-01,2024-01-20
2,1244,2,2024-02-10,2024-06-20
2,1244,3,2024-10-01,
2,4437,1,2023-10-01,2024-01-20
2,4437,2,2024-02-10,2024-06-20
2,4437,3,2024-10-01,
2,1197,1,2023-10-01,2024-01-20
2,1197,2,2024-02-10,2024-06-20
2,1197,3,2024-10-01,
2,3283,1,2023-10-01,2024-01-20
2,3283,2,2024-02-10,2024-06-20
2,3283,3,2024-10-01,
2,3240,1,2024-10-01,
2,2826,1,2024-10-01,
2,5806,1,2024-10-01,
2,4360,1,2024-10-01,
2,5676,1,2024-10-01,
2,4986,1,2024-10-01,
2,2334,1,2024-10-01,
2,1143,1,2024-10-01,
2,2184,1,2024-10-01,
2,5987,1,2024-10-01,
2,3950,1,2024-10-01,
2,3302,1,2024-10-01,
2,2199,1,2024-10-01,
2,1374,1,2024-10-01,
2,4588,1,2024-10-01,
2,3578,1,2024-10-01,
2,3484,1,2024-10-01,
2,5277,1,2024-10-01,
2,2990,1,2024-10-01,
2,2407,1,2024-10-01,
2,1823,1,2024-10-01,
2,4931,1,2024-10-01,
2,1805,1,2024-10-01,
2,1945,1,2024-10-01,
2,5186,1,2024-10-01,
2,1696,1,2024-10-01,
2,4279,1,2024-10-01,
2,2934,1,2024-10-01,
2,1742,1,2024-10-01,
2,4580,1,2024-10-01,
2,3784,1,2024-10-01,
2,2808,1,2024-10-01,
2,1738,1,2024-10-01,
2,5088,1,2024-10-01,
2,5246,1,2024-10-01,
2,5143,1,2024-10-01,
2,2459,1,2024-10-01,
2,5632,1,2024-10-01,
2,1252,1,2024-10-01,
2,3271,1,2024-10-01,
2,4710,1,2024-10-01,
2,1828,1,2024-10-01,
2,5284,1,2024-10-01,
2,4367,1,2024-10-01,
2,3938,1,2024-10-01,
2,1980,1,2024-10-01,
2,4570,1,2024-10-01,
2,3323,1,2024-10-01,
2,5494,1,2024-10-01,
2,5208,1,2024-10-01,
2,3632,1,2024-10-01,
2,3774,1,2024-10-01,
2,5708,1,2024-10-01,
2,4163,1,2024-10-01,
2,1492,1,2024-10-01,
2,1627,1,2024-10-01,
2,3723,1,2024-10-01,
2,2521,1,2024-10-01,
2,4024,1,2024-10-01,
2,1021,1,2024-10-01,
2,2167,1,2024-10-01,
2,2761,1,2024-10-01,
2,5702,1,2024-10-01,
2,1658,1,2024-10-01,
3,3351,3,2023-10-01,2024-01-20
3,4306,3,2023-10-01,2024-01-20
3,5811,3,2023-10-01,2024-01-20
3,5792,3,2023-10-01,2024-01-20
3,1412,3,2023-10-01,2024-01-20
3,2661,3,2023-10-01,2024-01-20
3,4071,3,2023-10-01,2024-01-20
3,4925,3,2023-10-01,2024-01-20
3,5988,3,2023-10-01,2024-01-20
3,5266,3,2023-10-01,2024-01-20
3,2166,3,2023-10-01,2024-01-20
3,5700,3,2023-10-01,2024-01-20
3,5423,3,2023-10-01,2024-01-20
3,5042,3,2023-10-01,2024-01-20
3,4757,3,2023-10-01,2024-01-20
3,5022,3,2023-10-01,2024-01-20
3,2316,3,2023-10-01,2024-01-20
3,4064,3,2023-10-01,2024-01-20
3,4657,3,2023-10-01,2024-01-20
3,3780,3,2023-10-01,2024-01-20
3,2960,3,2023-10-01,2024-01-20
3,5077,3,2023-10-01,2024-01-20
3,5719,3,2023-10-01,2024-01-20
3,1363,3,2023-10-01,2024-01-20
3,4857,3,2023-10-01,2024-01-20
3,5154,3,2023-10-01,2024-01-20
3,4313,3,2023-10-01,2024-01-20
3,2020,3,2023-10-01,2024-01-20
3,3742,3,2023-10-01,2024-01-20
3,1332,3,2023-10-01,2024-01-20
3,3549,3,2023-10-01,2024-01-20
