1,4802,3,2023-10-01,2024-01-20
1,1202,3,2023-10-01,2024-01-20
1,4876,3,2023-10-01,2024-01-20
1,4891,3,2023-10-01,2024-01-20
1,5345,3,2023-10-01,2024-01-20
1,5549,3,2023-10-01,2024-01-20
1,5690,3,2023-10-01,2024-01-20
1,3533,3,2023-10-01,2024-01-20
1,3597,3,2023-10-01,2024-01-20
1,1837,3,2023-10-01,2024-01-20
1,2429,3,2023-10-01,2024-01-20
1,3252,1,2023-10-01,2024-01-20
1,3252,2,2024-02-10,2024-06-20
1,3252,3,2024-10-01,
1,5974,1,2023-10-01,2024-01-20
1,5974,2,2024-02-10,2024-06-20
1,5974,3,2024-10-01,
1,1520,1,2023-10-01,2024-01-20
1,1520,2,2024-02-10,2024-06-20
1,1520,3,2024-10-01,
1,1434,1,2023-10-01,2024-01-20
1,1434,2,2024-02-10,2024-06-20
1,1434,3,2024-10-01,
1,1076,1,2023-10-01,2024-01-20
1,1076,2,2024-02-10,2024-06-20
1,1076,3,2024-10-01,
1,4933,1,2023-10-01,2024-01-20
1,4933,2,2024-02-10,2024-06-20
1,4933,3,2024-10-01,
1,3914,1,2023-10-01,2024-01-20
1,3914,2,2024-02-10,2024-06-20
1,3914,3,2024-10-01,
1,2038,1,2023-10-01,2024-01-20
1,2038,2,2024-02-10,2024-06-20
1,2038,3,2024-10-01,
1,2716,1,2023-10-01,2024-01-20
1,2716,2,2024-02-10,2024-06-20
1,2716,3,2024-10-01,
1,5055,1,2023-10-01,2024-01-20
1,5055,2,2024-02-10,2024-06-20
1,5055,3,2024-10-01,
1,5443,1,2023-10-01,2024-01-20
1,5443,2,2024-02-10,2024-06-20
1,5443,3,2024-10-01,
1,1569,1,2023-10-01,2024-01-20
1,1569,2,2024-02-10,2024-06-20
1,1569,3,2024-10-01,
1,5078,1,2023-10-01,2024-01-20
1,5078,2,2024-02-10,2024-06-20
1,5078,3,2024-10-01,
1,3297,1,2023-10-01,2024-01-20
1,3297,2,2024-02-10,2024-06-20
1,3297,3,2024-10-01,
1,2283,1,2023-10-01,2024-01-20
1,2283,2,2024-02-10,2024-06-20
1,2283,3,2024-10-01,
1,4752,1,2023-10-01,2024-01-20
1,4752,2,2024-02-10,2024-06-20
1,4752,3,2024-10-01,
1,5104,1,2023-10-01,2024-01-20
1,5104,2,2024-02-10,2024-06-20
1,5104,3,2024-10-01,
1,1286,1,2023-10-01,2024-01-20
1,1286,2,2024-02-10,2024-06-20
1,1286,3,2024-10-01,
1,5532,1,2023-10-01,2024-01-20
1,5532,2,2024-02-10,2024-06-20
1,5532,3,2024-10-01,
1,1502,1,2023-10-01,2024-01-20
1,1502,2,2024-02-10,2024-06-20
1,1502,3,2024-10-01,
1,1731,1,2023-10-01,2024-01-20
1,1731,2,2024-02-10,2024-06-20
1,1731,3,2024-10-01,
1,1392,1,2023-10-01,2024-01-20
1,1392,2,2024-02-10,2024-06-20
1,1392,3,2024-10-01,
1,2847,1,2023-10-01,2024-01-20
1,2847,2,2024-02-10,2024-06-20
1,2847,3,2024-10-01,
1,2053,1,2023-10-01,2024-01-20
1,2053,2,2024-02-10,2024-06-20
1,2053,3,2024-10-01,
1,5351,1,2023-10-01,2024-01-20
1,5351,2,2024-02-10,2024-06-20
1,5351,3,2024-10-01,
1,5705,1,2023-10-01,2024-01-20
1,5705,2,2024-02-10,2024-06-20
1,5705,3,2024-10-01,
1,1327,1,2023-10-01,2024-01-20
1,1327,2,2024-02-10,2024-06-20
1,1327,3,2024-10-01,
1,3756,1,2023-10-01,2024-01-20
1,3756,2,2024-02-10,2024-06-20
1,3756,3,2024-10-01,
1,5089,1,2023-10-01,2024-01-20
1,5089,2,2024-02-10,2024-06-20
1,5089,3,2024-10-01,
1,2205,1,2023-10-01,2024-01-20
1,2205,2,2024-02-10,2024-06-20
1,2205,3,2024-10-01,
1,5399,1,2023-10-01,2024-01-20
1,5399,2,2024-02-10,2024-06-20
1,5399,3,2024-10-01,
1,4788,1,2023-10-01,2024-01-20
1,4788,2,2024-02-10,2024-06-20
1,4788,3,2024-10-01,
1,4628,1,2023-10-01,2024-01-20
1,4628,2,2024-02-10,2024-06-20
1,4628,3,2024-10-01,
1,1103,1,2023-10-01,2024-01-20
1,1103,2,2024-02-10,2024-06-20
1,1103,3,2024-10-01,
1,5546,1,2023-10-01,2024-01-20
1,5546,2,2024-02-10,2024-06-20
1,5546,3,2024-10-01,
1,1121,1,2023-10-01,2024-01-20
1,1121,2,2024-02-10,2024-06-20
1,1121,3,2024-10-01,
1,3313,1,2023-10-01,2024-01-20
1,3313,2,2024-02-10,2024-06-20
1,3313,3,2024-10-01,
1,1642,1,2023-10-01,2024-01-20
1,1642,2,2024-02-10,2024-06-20
1,1642,3,2024-10-01,
1,3720,1,2023-10-01,2024-01-20
1,3720,2,2024-02-10,2024-06-20
1,3720,3,2024-10-01,
1,4899,1,2023-10-01,2024-01-20
1,4899,2,2024-02-10,2024-06-20
1,4899,3,2024-10-01,
1,2407,1,2023-10-01,2024-01-20
1,2407,2,2024-02-10,2024-06-20
1,2407,3,2024-10-01,
1,5347,1,2023-10-01,2024-01-20
1,5347,2,2024-02-10,2024-06-20
1,5347,3,2024-10-01,
1,1184,1,2023-10-01,2024-01-20
1,1184,2,2024-02-10,2024-06-20
1,1184,3,2024-10-01,
1,4194,1,2023-10-01,2024-01-20
1,4194,2,2024-02-10,2024-06-20
1,4194,3,2024-10-01,
1,4644,1,2023-10-01,2024-01-20
1,4644,2,2024-02-10,2024-06-20
1,4644,3,2024-10-01,
1,2293,1,2023-10-01,2024-01-20
1,2293,2,2024-02-10,2024-06-20
1,2293,3,2024-10-01,
1,1270,1,2023-10-01,2024-01-20
1,1270,2,2024-02-10,2024-06-20
1,1270,3,2024-10-01,
1,5449,1,2023-10-01,2024-01-20
1,5449,2,2024-02-10,2024-06-20
1,5449,3,2024-10-01,
1,4612,1,2023-10-01,2024-01-20
1,4612,2,2024-02-10,2024-06-20
1,4612,3,2024-10-01,
1,2135,1,2023-10-01,2024-01-20
1,2135,2,2024-02-10,2024-06-20
1,2135,3,2024-10-01,
1,5172,1,2023-10-01,2024-01-20
1,5172,2,2024-02-10,2024-06-20
1,5172,3,2024-10-01,
1,1400,1,2023-10-01,2024-01-20
1,1400,2,2024-02-10,2024-06-20
1,1400,3,2024-10-01,
1,2457,1,2023-10-01,2024-01-20
1,2457,2,2024-02-10,2024-06-20
1,2457,3,2024-10-01,
1,3949,1,2023-10-01,2024-01-20
1,3949,2,2024-02-10,2024-06-20
1,3949,3,2024-10-01,
1,3908,1,2023-10-01,2024-01-20
1,3908,2,2024-02-10,2024-06-20
1,3908,3,2024-10-01,
1,4733,1,2023-10-01,2024-01-20
1,4733,2,2024-02-10,2024-06-20
1,4733,3,2024-10-01,
1,3751,1,2023-10-01,2024-01-20
1,3751,2,2024-02-10,2024-06-20
1,3751,3,2024-10-01,
1,1636,1,2023-10-01,2024-01-20
1,1636,2,2024-02-10,2024-06-20
1,1636,3,2024-10-01,
1,1349,1,2023-10-01,2024-01-20
1,1349,2,2024-02-10,2024-06-20
1,1349,3,2024-10-01,
1,1340,1,2023-10-01,2024-01-20
1,1340,2,2024-02-10,2024-06-20
1,1340,3,2024-10-01,
1,3485,1,2023-10-01,2024-01-20
1,3485,2,2024-02-10,2024-06-20
1,3485,3,2024-10-01,
1,1487,1,2023-10-01,2024-01-20
1,1487,2,2024-02-10,2024-06-20
1,1487,3,2024-10-01,
1,2395,1,2023-10-01,2024-01-20
1,2395,2,2024-02-10,2024-06-20
1,2395,3,2024-10-01,
1,4334,1,2023-10-01,2024-01-20
1,4334,2,2024-02-10,2024-06-20
1,4334,3,2024-10-01,
1,1557,1,2023-10-01,2024-01-20
1,1557,2,2024-02-10,2024-06-20
1,1557,3,2024-10-01,
1,2168,1,2023-10-01,2024-01-20
1,2168,2,2024-02-10,2024-06-20
1,2168,3,2024-10-01,
1,2493,1,2023-10-01,2024-01-20
1,2493,2,2024-02-10,2024-06-20
1,2493,3,2024-10-01,
1,2472,1,2024-10-01,
1,5065,1,2024-10-01,
1,3815,1,2024-10-01,
1,4558,1,2024-10-01,
1,5394,1,2024-10-01,
1,4460,1,2024-10-01,
1,3752,1,2024-10-01,
1,2411,1,2024-10-01,
1,1325,1,2024-10-01,
1,4785,1,2024-10-01,
1,2738,1,2024-10-01,
1,3012,1,2024-10-01,
1,1797,1,2024-10-01,
1,4650,1,2024-10-01,
1,1565,1,2024-10-01,
1,4866,1,2024-10-01,
1,1803,1,2024-10-01,
1,2327,1,2024-10-01,
1,4102,1,2024-10-01,
1,2985,1,2024-10-01,
1,1162,1,2024-10-01,
1,3522,1,2024-10-01,
1,5130,1,2024-10-01,
1,3499,1,2024-10-01,
1,5842,1,2024-10-01,
1,1561,1,2024-10-01,
1,5919,1,2024-10-01,
1,2523,1,2024-10-01,
1,1334,1,2024-10-01,
1,5080,1,2024-10-01,
1,2044,1,2024-10-01,
1,4011,1,2024-10-01,
1,5484,1,2024-10-01,
1,2887,1,2024-10-01,
1,1463,1,2024-10-01,
1,3150,1,2024-10-01,
1,2261,1,2024-10-01,
1,3118,1,2024-10-01,
1,3800,1,2024-10-01,
1,5863,1,2024-10-01,
1,5756,1,2024-10-01,
1,2086,1,2024-10-01,
1,1865,1,2024-10-01,
1,4230,1,2024-10-01,
1,1735,1,2024-10-01,
1,2917,1,2024-10-01,
1,1036,1,2024-10-01,
1,3910,1,2024-10-01,
1,4604,1,2024-10-01,
1,1314,1,2024-10-01,
1,5796,1,2024-10-01,
1,5914,1,2024-10-01,
1,4129,1,2024-10-01,
1,4823,1,2024-10-01,
1,1020,1,2024-10-01,
1,4998,1,2024-10-01,
1,2564,1,2024-10-01,
1,5952,1,2024-10-01,
1,4881,1,2024-10-01,
1,1706,1,2024-10-01,
1,4261,1,2024-10-01,
1,3944,1,2024-10-01,
1,4422,1,2024-10-01,
1,1993,1,2024-10-01,
1,3041,1,2024-10-01,
1,2915,1,2024-10-01,
1,2373,1,2024-10-01,
1,3417,1,2024-10-01,
2,2513,3,2023-10-01,2024-01-20
2,1128,3,2023-10-01,2024-01-20
2,3363,3,2023-10-01,2024-01-20
2,1528,3,2023-10-01,2024-01-20
2,4051,3,2023-10-01,2024-01-20
2,3922,3,2023-10-01,2024-01-20
2,5059,3,2023-10-01,2024-01-20
2,2591,3,2023-10-01,2024-01-20
2,3472,3,2023-10-01,2024-01-20
2,5844,3,2023-10-01,2024-01-20
2,3348,3,2023-10-01,2024-01-20
2,2765,3,2023-10-01,2024-01-20
2,5275,3,2023-10-01,2024-01-20
2,2032,3,2023-10-01,2024-01-20
2,3507,3,2023-10-01,2024-01-20
2,2268,3,2023-10-01,2024-01-20
2,1980,3,2023-10-01,2024-01-20
2,5883,3,2023-10-01,2024-01-20
2,3018,3,2023-10-01,2024-01-20
2,3411,3,2023-10-01,2024-01-20
2,2883,3,2023-10-01,2024-01-20
2,2700,3,2023-10-01,2024-01-20
2,2031,3,2023-10-01,2024-01-20
2,4905,3,2023-10-01,2024-01-20
2,3376,3,2023-10-01,2024-01-20
2,4004,3,2023-10-01,2024-01-20
2,2133,3,2023-10-01,2024-01-20
2,4534,3,2023-10-01,2024-01-20
2,1774,3,2023-10-01,2024-01-20
2,5444,3,2023-10-01,2024-01-20
2,1621,3,2023-10-01,2024-01-20
2,5233,3,2023-10-01,2024-01-20
2,3125,3,2023-10-01,2024-01-20
2,5835,3,2023-10-01,2024-01-20
2,3566,3,2023-10-01,2024-01-20
2,3860,3,2023-10-01,2024-01-20
2,4885,3,2023-10-01,2024-01-20
2,2926,3,2023-10-01,2024-01-20
2,2882,3,2023-10-01,2024-01-20
2,2529,3,2023-10-01,2024-01-20
2,1938,3,2023-10-01,2024-01-20
2,5549,3,2023-10-01,2024-01-20
2,2325,3,2023-10-01,2024-01-20
2,4356,3,2023-10-01,2024-01-20
2,2481,3,2023-10-01,2024-01-20
2,3004,3,2023-10-01,2024-01-20
2,4465,3,2023-10-01,2024-01-20
2,2773,3,2023-10-01,2024-01-20
2,2384,3,2023-10-01,2024-01-20
2,3488,3,2023-10-01,2024-01-20
2,3270,3,2023-10-01,2024-01-20
2,1234,3,2023-10-01,2024-01-20
2,4177,3,2023-10-01,2024-01-20
2,3311,3,2023-10-01,2024-01-20
2,2408,3,2023-10-01,2024-01-20
2,1680,3,2023-10-01,2024-01-20
2,2170,3,2023-10-01,2024-01-20
2,5345,3,2023-10-01,2024-01-20
2,2681,3,2023-10-01,2024-01-20
2,3955,3,2023-10-01,2024-01-20
2,4349,3,2023-10-01,2024-01-20
2,3303,3,2023-10-01,2024-01-20
2,2175,3,2023-10-01,2024-01-20
2,5976,3,2023-10-01,2024-01-20
2,3592,3,2023-10-01,2024-01-20
2,1049,3,2023-10-01,2024-01-20
2,4853,1,2023-10-01,2024-01-20
2,4853,2,2024-02-10,2024-06-20
2,4853,3,2024-10-01,
2,2272,1,2023-10-01,2024-01-20
2,2272,2,2024-02-10,2024-06-20
2,2272,3,2024-10-01,
2,5876,1,2023-10-01,2024-01-20
2,5876,2,2024-02-10,2024-06-20
2,5876,3,2024-10-01,
2,1666,1,2023-10-01,2024-01-20
2,1666,2,2024-02-10,2024-06-20
2,1666,3,2024-10-01,
2,3073,1,2023-10-01,2024-01-20
2,3073,2,2024-02-10,2024-06-20
2,3073,3,2024-10-01,
2,3876,1,2023-10-01,2024-01-20
2,3876,2,2024-02-10,2024-06-20
2,3876,3,2024-10-01,
2,3412,1,2023-10-01,2024-01-20
2,3412,2,2024-02-10,2024-06-20
2,3412,3,2024-10-01,
2,4429,1,2023-10-01,2024-01-20
2,4429,2,2024-02-10,2024-06-20
2,4429,3,2024-10-01,
2,5510,1,2023-10-01,2024-01-20
2,5510,2,2024-02-10,2024-06-20
2,5510,3,2024-10-01,
2,4220,1,2023-10-01,2024-01-20
2,4220,2,2024-02-10,2024-06-20
2,4220,3,2024-10-01,
2,5100,1,2023-10-01,2024-01-20
2,5100,2,2024-02-10,2024-06-20
2,5100,3,2024-10-01,
2,5891,1,2023-10-01,2024-01-20
2,5891,2,2024-02-10,2024-06-20
2,5891,3,2024-10-01,
2,5359,1,2023-10-01,2024-01-20
2,5359,2,2024-02-10,2024-06-20
2,5359,3,2024-10-01,
2,2281,1,2023-10-01,2024-01-20
2,2281,2,2024-02-10,2024-06-20
2,2281,3,2024-10-01,
2,2569,1,2023-10-01,2024-01-20
2,2569,2,2024-02-10,2024-06-20
2,2569,3,2024-10-01,
2,4147,1,2023-10-01,2024-01-20
2,4147,2,2024-02-10,2024-06-20
2,4147,3,2024-10-01,
2,5338,1,2023-10-01,2024-01-20
2,5338,2,2024-02-10,2024-06-20
2,5338,3,2024-10-01,
2,1352,1,2023-10-01,2024-01-20
2,1352,2,2024-02-10,2024-06-20
2,1352,3,2024-10-01,
2,5448,1,2023-10-01,2024-01-20
2,5448,2,2024-02-10,2024-06-20
2,5448,3,2024-10-01,
2,4416,1,2023-10-01,2024-01-20
2,4416,2,2024-02-10,2024-06-20
2,4416,3,2024-10-01,
2,4880,1,2023-10-01,2024-01-20
2,4880,2,2024-02-10,2024-06-20
2,4880,3,2024-10-01,
2,1971,1,2023-10-01,2024-01-20
2,1971,2,2024-02-10,2024-06-20
2,1971,3,2024-10-01,
2,1724,1,2023-10-01,2024-01-20
2,1724,2,2024-02-10,2024-06-20
2,1724,3,2024-10-01,
2,2333,1,2023-10-01,2024-01-20
2,2333,2,2024-02-10,2024-06-20
2,2333,3,2024-10-01,
2,1116,1,2023-10-01,2024-01-20
2,1116,2,2024-02-10,2024-06-20
2,1116,3,2024-10-01,
2,1392,1,2023-10-01,2024-01-20
2,1392,2,2024-02-10,2024-06-20
2,1392,3,2024-10-01,
2,3679,1,2023-10-01,2024-01-20
2,3679,2,2024-02-10,2024-06-20
2,3679,3,2024-10-01,
2,2955,1,2023-10-01,2024-01-20
2,2955,2,2024-02-10,2024-06-20
2,2955,3,2024-10-01,
2,3148,1,2023-10-01,2024-01-20
2,3148,2,2024-02-10,2024-06-20
2,3148,3,2024-10-01,
2,1677,1,2023-10-01,2024-01-20
2,1677,2,2024-02-10,2024-06-20
2,1677,3,2024-10-01,
2,5657,1,2023-10-01,2024-01-20
2,5657,2,2024-02-10,2024-06-20
2,5657,3,2024-10-01,
2,3871,1,2023-10-01,2024-01-20
2,3871,2,2024-02-10,2024-06-20
2,3871,3,2024-10-01,
2,4683,1,2023-10-01,2024-01-20
2,4683,2,2024-02-10,2024-06-20
2,4683,3,2024-10-01,
2,5472,1,2023-10-01,2024-01-20
2,5472,2,2024-02-10,2024-06-20
2,5472,3,2024-10-01,
2,2687,1,2023-10-01,2024-01-20
2,2687,2,2024-02-10,2024-06-20
2,2687,3,2024-10-01,
2,4862,1,2023-10-01,2024-01-20
2,4862,2,2024-02-10,2024-06-20
2,4862,3,2024-10-01,
2,3933,1,2023-10-01,2024-01-20
2,3933,2,2024-02-10,2024-06-20
2,3933,3,2024-10-01,
2,4425,1,2023-10-01,2024-01-20
2,4425,2,2024-02-10,2024-06-20
2,4425,3,2024-10-01,
2,3999,1,2023-10-01,2024-01-20
2,3999,2,2024-02-10,2024-06-20
2,3999,3,2024-10-01,
2,1912,1,2023-10-01,2024-01-20
2,1912,2,2024-02-10,2024-06-20
2,1912,3,2024-10-01,
2,3268,1,2023-10-01,2024-01-20
2,3268,2,2024-02-10,2024-06-20
2,3268,3,2024-10-01,
2,2843,1,2023-10-01,2024-01-20
2,2843,2,2024-02-10,2024-06-20
2,2843,3,2024-10-01,
2,3718,1,2023-10-01,2024-01-20
2,3718,2,2024-02-10,2024-06-20
2,3718,3,2024-10-01,
2,2949,1,2023-10-01,2024-01-20
2,2949,2,2024-02-10,2024-06-20
2,2949,3,2024-10-01,
2,2501,1,2023-10-01,2024-01-20
2,2501,2,2024-02-10,2024-06-20
2,2501,3,2024-10-01,
2,2838,1,2023-10-01,2024-01-20
2,2838,2,2024-02-10,2024-06-20
2,2838,3,2024-10-01,
2,5052,1,2023-10-01,2024-01-20
2,5052,2,2024-02-10,2024-06-20
2,5052,3,2024-10-01,
2,5461,1,2023-10-01,2024-01-20
2,5461,2,2024-02-10,2024-06-20
2,5461,3,2024-10-01,
2,1357,1,2023-10-01,2024-01-20
2,1357,2,2024-02-10,2024-06-20
2,1357,3,2024-10-01,
2,3339,1,2023-10-01,2024-01-20
2,3339,2,2024-02-10,2024-06-20
2,3339,3,2024-10-01,
2,1856,1,2023-10-01,2024-01-20
2,1856,2,2024-02-10,2024-06-20
2,1856,3,2024-10-01,
2,2077,1,2023-10-01,2024-01-20
2,2077,2,2024-02-10,2024-06-20
2,2077,3,2024-10-01,
2,2191,1,2023-10-01,2024-01-20
2,2191,2,2024-02-10,2024-06-20
2,2191,3,2024-10-01,
2,1123,1,2023-10-01,2024-01-20
2,1123,2,2024-02-10,2024-06-20
2,1123,3,2024-10-01,
2,4527,1,2023-10-01,2024-01-20
2,4527,2,2024-02-10,2024-06-20
2,4527,3,2024-10-01,
2,4338,1,2023-10-01,2024-01-20
2,4338,2,2024-02-10,2024-06-20
2,4338,3,2024-10-01,
2,5349,1,2023-10-01,2024-01-20
2,5349,2,2024-02-10,2024-06-20
2,5349,3,2024-10-01,
2,5960,1,2023-10-01,2024-01-20
2,5960,2,2024-02-10,2024-06-20
2,5960,3,2024-10-01,
2,4394,1,2023-10-01,2024-01-20
2,4394,2,2024-02-10,2024-06-20
2,4394,3,2024-10-01,
2,1779,1,2023-10-01,2024-01-20
2,1779,2,2024-02-10,2024-06-20
2,1779,3,2024-10-01,
2,3216,1,2023-10-01,2024-01-20
2,3216,2,2024-02-10,2024-06-20
2,3216,3,2024-10-01,
2,5333,1,2023-10-01,2024-01-20
2,5333,2,2024-02-10,2024-06-20
2,5333,3,2024-10-01,
2,4037,1,2023-10-01,2024-01-20
2,4037,2,2024-02-10,2024-06-20
2,4037,3,2024-10-01,
2,4757,1,2023-10-01,2024-01-20
2,4757,2,2024-02-10,2024-06-20
2,4757,3,2024-10-01,
2,4791,1,2023-10-01,2024-01-20
2,4791,2,2024-02-10,2024-06-20
2,4791,3,2024-10-01,
2,1867,1,2023-10-01,2024-01-20
2,1867,2,2024-02-10,2024-06-20
2,1867,3,2024-10-01,
2,1859,1,2023-10-01,2024-01-20
2,1859,2,2024-02-10,2024-06-20
2,1859,3,2024-10-01,
2,3579,1,2023-10-01,2024-01-20
2,3579,2,2024-02-10,2024-06-20
2,3579,3,2024-10-01,
2,1112,1,2023-10-01,2024-01-20
2,1112,2,2024-02-10,2024-06-20
2,1112,3,2024-10-01,
2,1634,1,2024-10-01,
2,3332,1,2024-10-01,
2,4700,1,2024-10-01,
2,5366,1,2024-10-01,
2,4738,1,2024-10-01,
2,3616,1,2024-10-01,
2,2769,1,2024-10-01,
2,5970,1,2024-10-01,
2,4820,1,2024-10-01,
2,3443,1,2024-10-01,
2,3221,1,2024-10-01,
2,4695,1,2024-10-01,
2,3588,1,2024-10-01,
2,1295,1,2024-10-01,
2,3256,1,2024-10-01,
2,4376,1,2024-10-01,
2,2358,1,2024-10-01,
2,1548,1,2024-10-01,
2,1239,1,2024-10-01,
2,3902,1,2024-10-01,
2,3223,1,2024-10-01,
2,5981,1,2024-10-01,
2,1598,1,2024-10-01,
2,3342,1,2024-10-01,
2,4541,1,2024-10-01,
2,4271,1,2024-10-01,
2,3989,1,2024-10-01,
2,1434,1,2024-10-01,
2,3043,1,2024-10-01,
2,4456,1,2024-10-01,
2,5361,1,2024-10-01,
2,2673,1,2024-10-01,
2,2772,1,2024-10-01,
2,3774,1,2024-10-01,
2,1264,1,2024-10-01,
2,4322,1,2024-10-01,
2,5044,1,2024-10-01,
2,1086,1,2024-10-01,
2,4682,1,2024-10-01,
2,4495,1,2024-10-01,
2,5704,1,2024-10-01,
2,2345,1,2024-10-01,
2,2796,1,2024-10-01,
2,4819,1,2024-10-01,
2,3398,1,2024-10-01,
2,3069,1,2024-10-01,
2,2161,1,2024-10-01,
2,1898,1,2024-10-01,
2,1066,1,2024-10-01,
2,4624,1,2024-10-01,
2,3925,1,2024-10-01,
2,3678,1,2024-10-01,
2,4083,1,2024-10-01,
2,1638,1,2024-10-01,
2,4157,1,2024-10-01,
2,2495,1,2024-10-01,
3,4688,3,2023-10-01,2024-01-20
3,5063,3,2023-10-01,2024-01-20
3,5280,3,2023-10-01,2024-01-20
3,3461,3,2023-10-01,2024-01-20
3,1286,3,2023-10-01,2024-01-20
3,4436,3,2023-10-01,2024-01-20
3,3322,3,2023-10-01,2024-01-20
3,1606,3,2023-10-01,2024-01-20
3,1361,3,2023-10-01,2024-01-20
3,2171,3,2023-10-01,2024-01-20
3,4708,3,2023-10-01,2024-01-20
3,5977,3,2023-10-01,2024-01-20
3,2617,3,2023-10-01,2024-01-20
3,4430,3,2023-10-01,2024-01-20
3,3473,3,2023-10-01,2024-01-20
3,3538,3,2023-10-01,2024-01-20
3,5325,3,2023-10-01,2024-01-20
3,1230,3,2023-10-01,2024-01-20
3,4069,3,2023-10-01,2024-01-20
3,3435,3,2023-10-01,2024-01-20
3,4216,3,2023-10-01,2024-01-20
3,4612,3,2023-10-01,2024-01-20
3,4559,3,2023-10-01,2024-01-20
3,1094,3,2023-10-01,2024-01-20
3,3516,3,2023-10-01,2024-01-20
3,4035,3,2023-10-01,2024-01-20
3,1147,3,2023-10-01,2024-01-20
3,2361,3,2023-10-01,2024-01-20
3,5602,3,2023-10-01,2024-01-20
3,1712,3,2023-10-01,2024-01-20
3,4428,3,2023-10-01,2024-01-20
3,5480,3,2023-10-01,2024-01-20
3,1083,3,2023-10-01,2024-01-20
3,2288,3,2023-10-01,2024-01-20
3,1907,3,2023-10-01,2024-01-20
3,5127,3,2023-10-01,2024-01-20
3,4841,3,2023-10-01,2024-01-20
3,2228,3,2023-10-01,2024-01-20
3,2962,3,2023-10-01,2024-01-20
3,2039,3,2023-10-01,2024-01-20
3,2181,3,2023-10-01,2024-01-20
3,2826,3,2023-10-01,2024-01-20
3,3637,3,2023-10-01,2024-01-20
3,4379,3,2023-10-01,2024-01-20
3,3840,3,2023-10-01,2024-01-20
3,2290,3,2023-10-01,2024-01-20
3,5224,3,2023-10-01,2024-01-20
3,3949,3,2023-10-01,2024-01-20
3,3193,3,2023-10-01,2024-01-20
3,2306,3,2023-10-01,2024-01-20
3,4492,3,2023-10-01,2024-01-20
3,4050,3,2023-10-01,2024-01-20
3,5289,3,2023-10-01,2024-01-20
3,5147,3,2023-10-01,2024-01-20
3,5428,3,2023-10-01,2024-01-20
3,4906,3,2023-10-01,2024-01-20
3,4649,3,2023-10-01,2024-01-20
3,5185,3,2023-10-01,2024-01-20
3,1451,3,2023-10-01,2024-01-20
3,2120,3,2023-10-01,2024-01-20
3,1889,3,2023-10-01,2024-01-20
3,2484,3,2023-10-01,2024-01-20
3,2220,3,2023-10-01,2024-01-20
3,4571,3,2023-10-01,2024-01-20
3,3682,3,2023-10-01,2024-01-20
3,1779,3,2023-10-01,2024-01-20
3,3614,3,2023-10-01,2024-01-20
3,1598,3,2023-10-01,2024-01-20
3,1470,3,2023-10-01,2024-01-20
3,2287,3,2023-10-01,2024-01-20
