1533,23
1536,24
1537,22
1538,21
1539,23
1541,19
1543,24
1545,4
1547,4
1550,19
1551,17
1552,16
1553,18
1555,24
1556,6
1557,8
1558,22
1559,21
1560,23
1567,14
1569,9
1570,7
1571,6
1572,8
1574,9
1575,7
1576,6
1577,8
1579,19
1586,24
1587,12
1588,11
1589,13
1591,24
1592,12
1593,11
1594,13
1597,4
1600,19
1601,21
1602,23
1605,24
1606,22
1607,21
1608,23
1610,24
1611,22
1612,21
1613,23
1620,19
1621,21
1622,23
1624,19
1625,21
1626,23
1628,14
1629,12
1630,11
1631,13
1636,24
1637,22
1638,21
1639,23
1642,4
1644,9
1647,19
1650,24
1652,24
1655,9
1657,9
1658,1
1659,3
1660,7
1661,6
1662,8
1671,19
1672,17
1673,16
1674,18
1677,14
1683,19
1684,17
1685,16
1686,18
1689,4
1692,14
1694,9
1695,7
1696,6
1697,8
1700,4
1703,19
1704,17
1705,16
1706,18
1709,19
1713,14
1716,14
1718,14
1720,14
1721,12
1722,11
1723,13
1726,24
1728,24
1729,22
1730,21
1731,23
1734,24
1735,22
1736,21
1737,23
1739,9
1740,7
1741,6
1742,8
1746,9
1748,24
1750,24
1753,19
1754,17
1755,16
1756,18
1762,24
1763,22
1764,21
1765,23
1769,14
1770,12
1771,11
1772,13
1774,14
1775,12
1776,11
1777,13
1779,4
1780,2
1781,1
1782,3
1784,19
1786,9
1788,19
1789,17
1790,16
1791,18
1794,9
1795,7
1796,6
1797,8
1799,14
1801,24
1804,4
1805,2
1806,1
1807,3
1809,14
1810,1
1811,3
1812,12
1813,11
1814,13
1816,14
1817,12
1818,11
1819,13
1822,4
1823,2
1824,1
1825,3
1830,24
1831,22
1832,21
1833,23
1836,14
1839,9
1842,9
1843,7
1844,6
1845,8
1847,9
1850,14
1851,12
1852,11
1853,13
1859,14
1860,12
1861,11
1862,13
1864,19
1865,17
1866,16
1867,18
1871,24
1873,19
1874,17
1875,16
1876,18
1878,19
1879,17
1880,16
1881,18
1884,19
1885,17
1886,16
1887,18
1890,9
1891,7
1892,6
1893,8
1895,19
1897,19
1901,24
1905,24
1906,22
1907,21
1908,23
1911,14
1913,14
1920,24
1923,19
1926,4
1927,2
1928,1
1929,3
1932,14
1933,12
1934,11
1935,13
1938,24
1941,14
1943,14
1946,4
1950,19
1951,17
1952,16
1953,18
1955,24
1956,11
1957,13
1958,22
1959,21
1960,23
1962,4
1964,14
1968,24
1970,24
1973,14
1974,12
1975,11
1976,13
1979,19
1980,17
1981,16
1982,18
1985,19
1987,14
1991,9
1992,7
1993,6
1994,8
1997,9
1999,19
2001,19
2002,6
2003,8
2004,17
2005,16
2006,18
2008,19
2009,17
2010,16
2011,18
2014,19
2015,17
2016,16
2017,18
2020,14
2021,12
2022,11
2023,13
2025,9
2026,16
2027,18
2030,19
2031,17
2032,16
2033,18
2037,14
2038,12
2039,11
2040,13
2042,24
2043,22
2044,21
2045,23
2048,14
2054,14
2059,19
2063,9
2065,9
2066,7
2067,6
2068,8
2070,14
2071,12
2072,11
2073,13
2076,19
2077,17
2078,16
2079,18
2081,24
2082,22
2083,21
2084,23
2086,24
2087,22
2088,21
2089,23
2091,24
2092,22
2093,21
2094,23
2096,19
2099,9
2100,7
2101,6
2102,8
2104,4
2105,2
2106,1
2107,3
2113,4
2114,2
2115,1
2116,3
2118,4
2122,4
2123,2
2124,1
2125,3
2128,19
2129,12
2130,11
2131,13
2133,19
2134,12
2135,11
2136,13
2138,24
2139,22
2140,21
2141,23
2143,9
2145,24
2146,22
2147,21
2148,23
2150,24
2153,4
2156,14
2157,12
2158,11
2159,13
2161,24
2165,4
2169,24
2170,22
2171,21
2172,23
2174,19
2177,24
2179,19
2189,9
2190,7
2191,6
2192,8
2196,9
2197,7
2198,6
2199,8
2204,24
2208,14
2209,12
2210,11
2211,13
2214,24
2215,22
2216,21
2217,23
2219,24
2220,22
2221,21
2222,23
2225,9
2227,24
2230,4
2231,2
2232,1
2233,3
2235,4
2238,4
2239,2
2240,1
2241,3
2246,9
2247,1
2248,3
2250,24
2251,12
2252,11
2253,13
2254,22
2255,21
2256,23
2258,24
2259,12
2260,11
2261,13
2262,22
2263,21
2264,23
2266,24
2268,24
2269,1
2270,3
2272,24
2273,22
2274,21
2275,23
2277,9
2278,7
2279,6
2280,8
2282,14
2283,12
2284,11
2285,13
2290,4
2292,24
2293,2
2294,1
2295,3
2296,11
2297,13
2298,22
2299,21
2300,23
2302,24
2303,2
2304,1
2305,3
2306,11
2307,13
2308,22
2309,21
2310,23
2312,19
2315,24
2320,14
2323,19
2327,14
2329,9
2332,24
2335,9
2336,7
2337,6
2338,8
2340,24
2341,22
2342,21
2343,23
2345,14
2346,12
2347,11
2348,13
2350,14
2351,6
2352,8
2355,4
2357,24
2361,19
2364,14
2367,24
2368,11
2369,13
2372,9
2373,7
2374,6
2375,8
2377,19
2378,17
2379,16
2380,18
2382,19
2383,17
2384,16
2385,18
2389,14
2390,1
2391,3
2392,12
2393,11
2394,13
2396,24
2397,22
2398,21
2399,23
2403,24
2404,22
2405,21
2406,23
2408,9
2410,14
2414,19
2415,17
2416,16
2417,18
2420,24
2422,24
2424,14
2425,12
2426,11
2427,13
2429,4
2434,14
2435,12
2436,11
2437,13
2438,21
2439,23
2443,24
2446,4
2448,19
2453,9
2454,7
2455,6
2456,8
2463,9
2466,14
2467,12
2468,11
2469,13
2472,24
2473,22
2474,21
2475,23
2480,14
2488,4
2489,2
2490,1
2491,3
2494,14
2498,14
2500,14
2501,12
2502,11
2503,13
2505,9
2506,7
2507,6
2508,8
2510,19
2511,17
2512,16
2513,18
2515,24
2516,16
2517,18
2518,22
2519,21
2520,23
2523,4
2525,24
2526,22
2527,21
2528,23
2531,14
2533,19
2536,24
2538,4
2540,19
2542,9
2545,19
2546,12
2547,11
2548,13
2550,19
2551,12
2552,11
2553,13
2555,24
2556,22
2557,21
2558,23
2562,14
2563,21
2564,23
2566,24
2567,22
2568,21
2569,23
2571,24
2574,24
2576,24
2582,9
2586,19
2587,17
2588,16
2589,18
2592,24
2594,4
2595,2
2596,1
2597,3
2599,9
2600,7
2601,6
2602,8
2604,24
2605,22
2606,21
2607,23
2609,14
2610,12
2611,11
2612,13
2614,24
2617,19
2618,17
2619,16
2620,18
2622,19
2623,17
2624,16
2625,18
2630,14
2631,12
2632,11
2633,13
2637,9
2640,9
2641,7
2642,6
2643,8
2648,9
2649,7
2650,6
2651,8
2653,4
2656,19
2659,9
2660,7
2661,6
2662,8
2665,9
2666,7
2667,6
2668,8
2670,19
2671,17
2672,16
2673,18
2675,19
2676,17
2677,16
2678,18
2683,24
2687,24
2688,22
2689,21
2690,23
2695,9
2697,24
2698,22
2699,21
2700,23
2702,4
2704,19
2707,19
2708,17
2709,16
2710,18
2713,19
2714,17
2715,16
2716,18
2718,19
2723,19
2725,24
2728,9
2733,24
2739,9
2740,7
2741,6
2742,8
2744,24
2746,14
2747,12
2748,11
2749,13
2753,9
2759,4
2761,14
2762,12
2763,11
2764,13
2766,19
2774,14
2776,14
2778,4
2780,4
2781,2
2782,1
2783,3
2784,11
2785,13
2790,9
2792,19
2794,14
2796,4
2797,2
2798,1
2799,3
2804,24
2805,22
2806,21
2807,23
2810,24
2811,22
2812,21
2813,23
2815,24
2817,4
2818,2
2819,1
2820,3
2822,19
2823,17
2824,16
2825,18
2827,4
2829,24
2830,22
2831,21
2832,23
2835,9
2837,19
2838,7
2839,6
2840,8
2842,19
2843,7
2844,6
2845,8
2848,24
2849,11
2850,13
2851,22
2852,21
2853,23
2856,24
2857,22
2858,21
2859,23
2861,9
2863,9
2870,19
2871,17
2872,16
2873,18
2875,4
2876,2
2877,1
2878,3
2881,9
2883,14
2887,4
2888,2
2889,1
2890,3
2891,21
2892,23
2898,9
2899,7
2900,6
2901,8
2904,14
2905,12
2906,11
2907,13
2912,19
2915,24
2917,24
2920,4
2923,19
2924,2
2925,1
2926,3
2928,19
2929,2
2930,1
2931,3
2933,9
2934,7
2935,6
2936,8
2938,19
2942,14
2943,12
2944,11
2945,13
2950,24
2952,14
2953,12
2954,11
2955,13
2958,9
2960,9
2963,4
2967,19
2968,17
2969,16
2970,18
2971,21
2972,23
2980,14
2981,12
2982,11
2983,13
2988,9
2989,7
2990,6
2991,8
2996,9
2997,7
2998,6
2999,8
3002,24
3004,4
3011,9
3012,7
3013,6
3014,8
3016,4
3018,24
3019,22
3020,21
3021,23
3026,19
3027,17
3028,16
3029,18
3032,4
3033,2
3034,1
3035,3
3044,4
3045,2
3046,1
3047,3
3049,24
3050,22
3051,21
3052,23
3054,19
3057,19
3059,19
3060,17
3061,16
3062,18
3064,24
3065,22
3066,21
3067,23
3069,24
3070,22
3071,21
3072,23
3074,24
3075,22
3076,21
3077,23
3080,19
3082,24
3085,14
3087,4
3090,14
3095,24
3101,9
3103,24
3107,9
3108,7
3109,6
3110,8
3112,4
3113,2
3114,1
3115,3
3118,24
3119,6
3120,8
3121,22
3122,21
3123,23
3125,14
3126,12
3127,11
3128,13
3131,4
3133,19
3137,14
3138,12
3139,11
3140,13
3142,24
3143,22
3144,21
3145,23
3147,19
3148,17
3149,16
3150,18
3152,14
3153,12
3154,11
3155,13
3157,4
3158,2
3159,1
3160,3
3162,4
3164,14
3165,12
3166,11
3167,13
3170,24
3171,22
3172,21
3173,23
3175,14
3176,12
3177,11
3178,13
3180,4
3181,2
3182,1
3183,3
3185,9
3186,7
3187,6
3188,8
3192,4
3193,2
3194,1
3195,3
3202,4
3206,19
3209,19
3214,4
3215,2
3216,1
3217,3
3219,24
3224,19
3226,24
3227,22
3228,21
3229,23
3231,24
3232,22
3233,21
3234,23
3239,14
3240,12
3241,11
3242,13
3246,24
3247,22
3248,21
3249,23
3253,24
3254,22
3255,21
3256,23
3262,14
3265,24
3266,22
3267,21
3268,23
3271,24
3272,12
3273,11
3274,13
3275,22
3276,21
3277,23
3279,24
3280,12
3281,11
3282,13
3283,22
3284,21
3285,23
3290,24
3296,14
3300,9
3301,7
3302,6
3303,8
3305,19
3308,24
3309,1
3310,3
3312,14
3313,12
3314,11
3315,13
3317,9
3318,7
3319,6
3320,8
3324,24
3325,2
3326,1
3327,3
3329,24
3330,2
3331,1
3332,3
3334,9
3335,7
3336,6
3337,8
3339,4
3340,2
3341,1
3342,3
3346,9
3347,7
3348,6
3349,8
3351,9
3353,14
3354,12
3355,11
3356,13
3357,21
3358,23
3362,9
3365,24
3366,22
3367,21
3368,23
3370,24
3371,22
3372,21
3373,23
3375,19
3378,4
3380,24
3382,4
3383,2
3384,1
3385,3
3388,19
3389,17
3390,16
3391,18
3393,24
3394,22
3395,21
3396,23
3398,19
3401,24
3402,11
3403,13
3406,14
3407,12
3408,11
3409,13
3412,24
3413,2
3414,1
3415,3
3416,22
3417,21
3418,23
3420,24
3421,2
3422,1
3423,3
3424,22
3425,21
3426,23
3429,9
3430,7
3431,6
3432,8
3434,24
3435,2
3436,1
3437,3
3438,22
3439,21
3440,23
3442,24
3443,2
3444,1
3445,3
3446,22
3447,21
3448,23
3451,24
3452,22
3453,21
3454,23
3456,19
3457,17
3458,16
3459,18
3461,24
3462,7
3463,6
3464,8
3466,24
3467,7
3468,6
3469,8
3472,14
3474,24
3477,19
3478,7
3479,6
3480,8
3482,19
3483,7
3484,6
3485,8
3490,24
3491,22
3492,21
3493,23
3495,14
3497,14
3503,19
3505,24
3506,22
3507,21
3508,23
3510,24
3512,9
3513,7
3514,6
3515,8
3521,24
3522,22
3523,21
3524,23
3528,24
3531,4
3532,2
3533,1
3534,3
3539,24
3541,19
3542,17
3543,16
3544,18
3546,4
3547,2
3548,1
3549,3
3553,19
3560,24
3561,22
3562,21
3563,23
3570,14
3571,12
3572,11
3573,13
3577,14
3578,12
3579,11
3580,13
3582,19
3583,17
3584,16
3585,18
3587,24
3588,22
3589,21
3590,23
3597,19
3598,17
3599,16
3600,18
3605,19
3606,17
3607,16
3608,18
3611,24
3613,14
3614,12
3615,11
3616,13
3618,9
3619,7
3620,6
3621,8
3629,24
3630,22
3631,21
3632,23
3636,19
3637,17
3638,16
3639,18
3641,24
3643,14
3644,12
3645,11
3646,13
3648,24
3650,9
3652,4
3653,2
3654,1
3655,3
3662,19
3663,17
3664,16
3665,18
3669,24
3672,14
3673,12
3674,11
3675,13
3680,19
3681,17
3682,16
3683,18
3687,4
3691,14
3693,24
3697,19
3698,17
3699,16
3700,18
3702,24
3703,22
3704,21
3705,23
3707,24
3711,14
3715,4
3717,14
3719,19
3720,17
3721,16
3722,18
3724,24
3726,14
3729,19
3731,24
3734,19
3735,17
3736,16
3737,18
3739,19
3740,17
3741,16
3742,18
3744,14
3747,24
3748,22
3749,21
3750,23
3752,19
3753,6
3754,8
3755,17
3756,16
3757,18
3760,4
3764,24
3766,19
3774,4
3777,9
3778,7
3779,6
3780,8
3783,19
3784,17
3785,16
3786,18
3789,24
3790,22
3791,21
3792,23
3794,24
3795,6
3796,8
3797,22
3798,21
3799,23
3802,9
3803,7
3804,6
3805,8
3806,21
3807,23
3814,4
3816,19
3818,4
3830,4
3833,9
3834,7
3835,6
3836,8
3839,19
3840,17
3841,16
3842,18
3845,9
3848,19
3849,2
3850,1
3851,3
3853,19
3854,2
3855,1
3856,3
3860,14
3862,14
3864,24
3869,24
3870,22
3871,21
3872,23
3875,24
3876,22
3877,21
3878,23
3880,19
3881,21
3882,23
