335,2024-12-19,271,1
336,2024-10-07,272,1
337,,273,1
338,2024-10-13,274,1
339,2023-09-27,275,0
340,2023-09-27,275,0
341,2024-06-13,276,0
342,2024-01-14,277,0
343,2025-01-16,278,0
344,2024-09-25,279,0
345,2024-09-25,279,0
346,2024-10-16,280,1
347,2024-10-14,281,1
348,2023-09-23,282,0
349,2023-09-23,282,0
350,2024-06-13,283,0
351,2024-01-15,284,0
352,2025-01-10,285,0
353,2024-09-22,286,0
354,2024-09-22,286,0
355,2024-06-17,287,0
356,2024-01-09,288,0
357,2025-01-07,289,0
358,2023-09-22,290,0
359,2023-09-22,290,0
360,2024-06-09,291,0
361,2024-01-08,292,0
362,2025-01-07,293,0
363,2023-09-22,294,0
364,2023-09-22,294,0
365,2024-06-11,295,0
366,2024-01-12,296,0
367,2025-01-09,297,0
368,2024-09-25,298,0
369,2024-09-25,298,0
370,2024-09-25,299,1
371,2024-09-21,300,0
372,2024-09-21,300,0
373,2024-10-20,301,1
374,2024-09-28,302,1
375,2024-09-30,303,0
376,2024-09-30,303,0
377,,304,1
378,2023-09-29,305,0
379,2023-09-29,305,0
380,2024-06-11,306,0
381,2024-01-06,307,0
382,2025-01-15,308,0
383,2024-10-07,309,1
384,2023-09-26,310,0
385,2023-09-26,310,0
386,2024-06-18,311,0
387,2024-01-09,312,0
388,2025-01-11,313,0
389,2025-01-02,314,1
390,,315,1
391,,316,1
392,2023-09-26,317,0
393,2023-09-26,317,0
394,2024-06-06,318,0
395,2024-01-09,319,0
396,2025-01-06,320,0
397,,321,1
398,,322,1
399,2023-09-23,323,0
400,2023-09-23,323,0
401,2024-06-06,324,0
402,2024-01-11,325,0
403,2025-01-13,326,0
404,2024-09-23,327,0
405,2024-09-23,327,0
406,2024-06-07,328,0
407,2024-01-18,329,0
408,2025-01-18,330,0
409,2024-09-28,331,1
410,,332,1
411,2023-09-22,333,0
412,2023-09-22,333,0
413,2024-06-14,334,0
414,2024-01-08,335,0
415,2025-01-17,336,0
416,2024-09-25,337,0
417,2024-09-25,337,0
418,2024-09-21,338,0
419,2024-09-21,338,0
420,2025-01-05,339,1
421,2024-10-13,340,1
422,2024-09-26,341,0
423,2024-09-26,341,0
424,2024-10-10,342,1
425,2024-12-30,343,1
426,2023-09-30,344,0
427,2023-09-30,344,0
428,2024-06-17,345,0
429,2024-01-08,346,0
430,2025-01-18,347,0
431,2025-01-02,348,1
432,2024-09-29,349,0
433,2024-09-29,349,0
434,2024-10-12,350,1
435,2024-10-19,351,1
436,,352,1
437,2024-09-27,353,0
438,2024-09-27,353,0
439,2024-09-21,354,0
440,2024-09-21,354,0
441,2024-09-29,355,0
442,2024-09-29,355,0
443,2024-10-14,356,1
444,,357,1
445,2023-09-23,358,0
446,2023-09-23,358,0
447,2024-06-18,359,0
448,2024-01-11,360,0
449,2025-01-06,361,0
450,2023-09-25,362,0
451,2023-09-25,362,0
452,2024-06-14,363,0
453,2024-01-08,364,0
454,2025-01-11,365,0
455,2024-09-26,366,0
456,2024-09-26,366,0
457,2024-09-29,367,0
458,2024-09-29,367,0
459,2024-10-31,368,1
460,2023-09-22,369,0
461,2023-09-22,369,0
462,2024-06-06,370,0
463,2024-01-15,371,0
464,2025-01-10,372,0
465,,373,1
466,2024-09-24,374,1
467,2023-09-23,375,0
468,2023-09-23,375,0
469,2024-06-11,376,0
470,2024-01-15,377,0
471,2025-01-11,378,0
472,2024-10-23,379,1
473,2024-10-01,380,1
474,2024-09-30,381,1
475,2024-09-29,382,1
476,2024-10-29,383,1
477,2024-09-27,384,0
478,2024-09-27,384,0
479,2024-01-09,385,0
480,2025-01-14,386,0
481,2024-10-07,387,1
482,2024-09-24,388,1
483,,389,1
484,2023-09-30,390,0
485,2023-09-30,390,0
486,2024-06-14,391,0
487,2024-01-10,392,0
488,2025-01-10,393,0
489,2025-01-05,394,1
490,2024-09-30,395,0
491,2024-09-30,395,0
492,,396,1
493,2023-09-23,397,0
494,2023-09-23,397,0
495,2024-06-18,398,0
496,2024-01-10,399,0
497,2025-01-15,400,0
498,2024-12-27,401,1
499,2024-10-16,402,1
500,2024-12-27,403,1
501,2023-09-23,404,0
502,2023-09-23,404,0
503,2024-06-12,405,0
504,2024-01-09,406,0
505,2025-01-06,407,0
506,2023-09-28,408,0
507,2023-09-28,408,0
508,2024-06-06,409,0
509,2024-01-18,410,0
510,2025-01-11,411,0
511,2024-09-26,412,0
512,2024-09-26,412,0
513,2023-09-29,413,0
514,2023-09-29,413,0
515,2024-06-13,414,0
516,2024-01-07,415,0
517,2025-01-18,416,0
518,2024-09-26,417,0
519,2024-09-26,417,0
520,2024-09-27,418,0
521,2024-09-27,418,0
522,2023-09-26,419,0
523,2023-09-26,419,0
524,2024-06-11,420,0
525,2024-01-06,421,0
526,2025-01-14,422,0
527,,423,1
528,2023-09-22,424,0
529,2023-09-22,424,0
530,2024-06-09,425,0
531,2024-01-18,426,0
532,2025-01-11,427,0
533,2023-09-23,428,0
534,2023-09-23,428,0
535,2024-06-06,429,0
536,2024-01-06,430,0
537,2025-01-11,431,0
538,,432,1
539,2023-09-22,433,0
540,2023-09-22,433,0
541,2024-06-11,434,0
542,2024-01-12,435,0
543,2025-01-10,436,0
544,2024-10-10,437,1
545,,438,1
546,2024-09-24,439,0
547,2024-09-24,439,0
548,,440,1
549,,441,1
550,2024-10-27,442,1
551,2024-09-24,443,1
552,2023-09-27,444,0
553,2023-09-27,444,0
554,2024-06-17,445,0
555,2024-01-06,446,0
556,2025-01-11,447,0
557,,448,1
558,2023-09-22,449,0
559,2023-09-22,449,0
560,2024-06-07,450,0
561,2024-01-09,451,0
562,2025-01-12,452,0
563,2023-09-27,453,0
564,2023-09-27,453,0
565,2024-06-09,454,0
566,2024-01-17,455,0
567,2025-01-10,456,0
568,2024-09-22,457,0
569,2024-09-22,457,0
570,2023-09-24,458,0
571,2023-09-24,458,0
572,2024-01-10,459,0
573,2025-01-10,460,0
574,2024-06-09,461,0
575,2024-01-18,462,0
576,2025-01-10,463,0
577,2024-12-31,464,1
578,,465,1
579,,466,1
580,2025-01-06,467,1
581,,468,1
582,2024-09-24,469,0
583,2024-09-24,469,0
584,,470,1
585,,471,1
586,2023-09-29,472,0
587,2023-09-29,472,0
588,2024-06-14,473,0
589,2024-01-13,474,0
590,2025-01-14,475,0
591,2024-09-24,476,0
592,2024-09-24,476,0
593,,477,1
594,2023-09-23,478,0
595,2023-09-23,478,0
596,2024-06-09,479,0
597,2024-01-08,480,0
598,2025-01-16,481,0
599,2024-09-25,482,0
600,2024-09-25,482,0
601,,483,1
602,2023-09-24,484,0
603,2023-09-24,484,0
604,2024-06-11,485,0
605,2024-01-15,486,0
606,,487,0
607,2024-09-22,488,0
608,2024-09-22,488,0
609,2023-09-22,489,0
610,2023-09-22,489,0
611,2024-06-18,490,0
612,2024-01-13,491,0
613,,492,0
614,,493,1
615,2024-10-10,494,1
616,2024-10-15,495,1
617,2024-10-30,496,1
618,2024-09-25,497,0
619,2024-09-25,497,0
620,2025-01-06,498,1
621,2024-10-16,499,1
622,2024-12-25,500,1
623,2024-09-29,501,0
624,2024-09-29,501,0
625,2024-10-13,502,1
626,2023-09-24,503,0
627,2023-09-24,503,0
628,2024-06-16,504,0
629,2024-01-15,505,0
630,2025-01-07,506,0
631,,507,1
632,2024-10-28,508,1
633,2024-09-30,509,0
634,2024-09-30,509,0
635,2024-09-28,510,0
636,2024-09-28,510,0
637,2024-09-24,511,0
638,2024-09-24,511,0
639,2023-09-23,512,0
640,2023-09-23,512,0
641,2024-06-06,513,0
642,2024-01-07,514,0
643,2025-01-14,515,0
644,2024-01-17,516,0
645,2025-01-16,517,0
646,2024-01-16,518,0
647,2025-01-06,519,0
648,,520,1
649,2024-12-30,521,1
650,2024-10-11,522,1
651,2024-10-11,523,1
652,,524,1
653,2024-09-26,525,0
654,2024-09-26,525,0
655,2024-12-14,526,1
656,2024-09-27,527,0
657,2024-09-27,527,0
658,2023-09-25,528,0
659,2023-09-25,528,0
660,2024-06-16,529,0
661,2024-01-13,530,0
662,2025-01-06,531,0
663,2024-12-26,532,1
664,2024-09-23,533,0
665,2024-09-23,533,0
666,2024-09-21,534,0
667,2024-09-21,534,0
668,2024-10-29,535,1
669,2024-09-21,536,0
670,2024-09-21,536,0
671,2023-09-25,537,0
672,2023-09-25,537,0
673,2024-06-14,538,0
674,2024-01-07,539,0
675,2025-01-14,540,0
676,2023-09-27,541,0
677,2023-09-27,541,0
678,2024-06-13,542,0
679,2024-01-16,543,0
680,2025-01-10,544,0
681,2023-09-28,545,0
682,2023-09-28,545,0
683,2024-06-14,546,0
684,2024-01-08,547,0
685,2025-01-09,548,0
686,2024-09-25,549,0
687,2024-09-25,549,0
688,2024-06-17,550,0
689,2024-01-13,551,0
690,2025-01-09,552,0
691,2023-09-22,553,0
692,2023-09-22,553,0
693,2024-06-06,554,0
694,2024-01-11,555,0
695,2025-01-10,556,0
696,2023-09-22,557,0
697,2023-09-22,557,0
698,2024-06-07,558,0
699,2024-01-11,559,0
700,2025-01-07,560,0
701,,561,1
702,2024-10-28,562,1
703,2024-10-14,563,1
704,2023-09-22,564,0
705,2023-09-22,564,0
706,2024-06-16,565,0
707,2024-01-09,566,0
708,2025-01-13,567,0
709,2024-09-25,568,0
710,2024-09-25,568,0
711,2024-10-08,569,1
712,,570,1
713,2024-09-21,571,0
714,2024-09-21,571,0
715,,572,1
716,2023-09-24,573,0
717,2023-09-24,573,0
718,2024-06-14,574,0
719,2024-01-12,575,0
720,2025-01-09,576,0
721,2024-10-13,577,1
722,2024-09-22,578,0
723,2024-09-22,578,0
724,2024-10-12,579,1
725,2023-09-30,580,0
726,2023-09-30,580,0
727,2024-06-11,581,0
728,2024-01-16,582,0
729,2025-01-11,583,0
730,2024-10-08,584,1
731,2025-01-02,585,1
732,2024-09-25,586,1
733,2023-09-21,587,0
734,2023-09-21,587,0
735,2024-06-14,588,0
736,2024-01-10,589,0
737,,590,0
738,2024-12-26,591,1
739,2023-09-22,592,0
740,2023-09-22,592,0
741,2024-06-11,593,0
742,2024-01-12,594,0
743,2025-01-17,595,0
744,,596,1
745,2024-10-07,597,1
746,2024-12-27,598,1
747,2024-09-22,599,0
748,2024-09-22,599,0
749,2024-01-16,600,0
750,2025-01-15,601,0
751,2025-01-07,602,1
752,2023-09-27,603,0
753,2023-09-27,603,0
754,2024-06-18,604,0
755,2024-01-17,605,0
756,2025-01-15,606,0
757,2023-09-28,607,0
758,2023-09-28,607,0
759,2024-06-12,608,0
760,2024-01-06,609,0
761,2025-01-16,610,0
762,2023-09-27,611,0
763,2023-09-27,611,0
764,2024-06-06,612,0
765,2024-01-07,613,0
766,2025-01-11,614,0
767,,615,1
768,,616,1
769,2024-12-29,617,1
770,,618,1
771,2024-10-24,619,1
772,2023-09-24,620,0
773,2023-09-24,620,0
774,2024-06-18,621,0
775,2024-01-11,622,0
776,2025-01-09,623,0
777,2023-09-30,624,0
778,2023-09-30,624,0
779,2024-06-16,625,0
780,2024-01-16,626,0
781,2025-01-07,627,0
782,,628,1
783,2024-10-11,629,1
784,2024-09-30,630,0
785,2024-09-30,630,0
786,2023-09-30,631,0
787,2023-09-30,631,0
788,2024-06-17,632,0
789,2024-01-07,633,0
790,2025-01-06,634,0
791,,635,1
792,,636,1
793,2024-10-07,637,1
794,2024-09-23,638,0
795,2024-09-23,638,0
796,2024-10-01,639,1
797,2024-09-29,640,0
798,2024-09-29,640,0
799,,641,1
800,2024-09-24,642,0
801,2024-09-24,642,0
802,,643,1
803,2024-10-14,644,1
804,2023-09-30,645,0
805,2023-09-30,645,0
806,2024-06-07,646,0
807,2024-01-07,647,0
808,2025-01-07,648,0
809,2023-09-26,649,0
810,2023-09-26,649,0
811,2024-06-06,650,0
812,2024-01-11,651,0
813,2025-01-11,652,0
814,2024-09-25,653,0
815,2024-09-25,653,0
816,2024-10-11,654,1
817,2024-10-23,655,1
818,2025-01-02,656,1
819,2023-09-25,657,0
820,2023-09-25,657,0
821,2024-06-07,658,0
822,2024-01-08,659,0
823,2025-01-09,660,0
824,,661,1
825,2024-09-29,662,0
826,2024-09-29,662,0
827,2024-09-22,663,0
828,2024-09-22,663,0
829,2023-09-21,664,0
830,2023-09-21,664,0
831,2024-06-18,665,0
832,2024-01-09,666,0
833,2025-01-06,667,0
834,2023-09-23,668,0
835,2023-09-23,668,0
836,2024-06-09,669,0
837,2024-01-16,670,0
838,2025-01-12,671,0
839,2024-06-07,672,0
840,2024-01-13,673,0
841,2025-01-06,674,0
842,2023-09-28,675,0
843,2023-09-28,675,0
844,2024-06-08,676,0
845,2024-01-08,677,0
846,2025-01-15,678,0
847,2024-06-16,679,0
848,2024-01-07,680,0
849,2025-01-16,681,0
850,2024-09-29,682,0
851,2024-09-29,682,0
852,2024-06-11,683,0
853,2024-01-11,684,0
854,2025-01-13,685,0
855,2024-06-12,686,0
856,2024-01-07,687,0
857,2025-01-16,688,0
858,2025-01-04,689,1
859,2024-09-27,690,0
860,2024-09-27,690,0
861,2023-09-29,691,0
862,2023-09-29,691,0
863,2024-06-13,692,0
864,2024-01-13,693,0
865,2025-01-11,694,0
866,,695,1
867,2024-10-11,696,1
868,2024-09-26,697,0
869,2024-09-26,697,0
870,2023-09-24,698,0
871,2023-09-24,698,0
872,2024-06-13,699,0
873,2024-01-11,700,0
874,2025-01-14,701,0
875,2023-09-29,702,0
876,2023-09-29,702,0
877,2024-06-13,703,0
878,2024-01-16,704,0
879,2025-01-13,705,0
880,2023-09-29,706,0
881,2023-09-29,706,0
882,2024-06-16,707,0
883,2024-01-09,708,0
884,2025-01-17,709,0
885,2023-09-21,710,0
886,2023-09-21,710,0
887,2024-06-11,711,0
888,2024-01-09,712,0
889,2025-01-15,713,0
890,2024-09-29,714,0
891,2024-09-29,714,0
892,2023-09-26,715,0
893,2023-09-26,715,0
894,2024-06-11,716,0
895,2024-01-06,717,0
896,2025-01-13,718,0
897,2024-09-21,719,0
898,2024-09-21,719,0
899,2023-09-28,720,0
900,2023-09-28,720,0
901,2024-06-16,721,0
902,2024-01-09,722,0
903,2025-01-12,723,0
904,2024-09-30,724,0
905,2024-09-30,724,0
906,2023-09-26,725,0
907,2023-09-26,725,0
908,2024-06-16,726,0
909,2024-01-16,727,0
910,2025-01-09,728,0
911,2023-09-25,729,0
912,2023-09-25,729,0
913,2024-06-12,730,0
914,2024-01-11,731,0
915,2025-01-11,732,0
916,2024-10-18,733,1
917,2024-09-25,734,1
918,2024-09-23,735,0
919,2024-09-23,735,0
920,2025-01-05,736,1
921,2023-09-29,737,0
922,2023-09-29,737,0
923,2024-06-06,738,0
924,2024-01-11,739,0
925,2025-01-12,740,0
926,2024-09-30,741,0
927,2024-09-30,741,0
928,2024-09-26,742,0
929,2024-09-26,742,0
930,2023-09-21,743,0
931,2023-09-21,743,0
932,2024-06-09,744,0
933,2024-01-06,745,0
934,2025-01-17,746,0
935,2024-10-29,747,1
936,,748,1
937,2023-09-21,749,0
938,2023-09-21,749,0
939,2024-06-18,750,0
940,2024-01-17,751,0
941,2025-01-07,752,0
942,,753,1
943,2025-01-01,754,1
944,2023-09-22,755,0
945,2023-09-22,755,0
946,2024-06-12,756,0
947,2024-01-08,757,0
948,2025-01-14,758,0
949,,759,1
950,2023-09-22,760,0
951,2023-09-22,760,0
952,2024-06-15,761,0
953,2024-01-18,762,0
954,,763,0
955,2024-10-08,764,1
956,,765,1
957,2024-10-13,766,1
958,,767,1
959,2024-10-31,768,1
960,2023-09-27,769,0
961,2023-09-27,769,0
962,2024-06-09,770,0
963,2024-01-09,771,0
964,2025-01-16,772,0
965,,773,1
966,2024-09-21,774,0
967,2024-09-21,774,0
968,2024-09-29,775,0
969,2024-09-29,775,0
970,2024-09-29,776,0
971,2024-09-29,776,0
972,2023-09-30,777,0
973,2023-09-30,777,0
974,2024-06-08,778,0
975,2024-01-14,779,0
976,2025-01-11,780,0
977,2024-09-30,781,1
978,2023-09-28,782,0
979,2023-09-28,782,0
980,2024-01-13,783,0
981,2025-01-18,784,0
982,2024-06-09,785,0
983,2024-01-16,786,0
984,2025-01-15,787,0
985,2024-12-14,788,1
986,2024-11-01,789,1
987,2024-09-26,790,0
988,2024-09-26,790,0
989,2024-09-24,791,0
990,2024-09-24,791,0
991,2024-12-22,792,1
992,2023-09-26,793,0
993,2023-09-26,793,0
994,2024-06-06,794,0
995,2024-01-09,795,0
996,2025-01-14,796,0
997,2024-10-23,797,1
998,,798,1
999,2024-10-11,799,1
1000,2024-10-09,800,1
1001,2023-09-28,801,0
1002,2023-09-28,801,0
1003,2024-06-18,802,0
1004,2024-01-16,803,0
1005,2025-01-17,804,0
1006,2024-09-28,805,0
1007,2024-09-28,805,0
1008,2024-09-27,806,0
1009,2024-09-27,806,0
1010,,807,1
1011,2024-10-16,808,1
1012,,809,1
1013,2024-10-11,810,1
1014,2024-10-13,811,1
1015,2024-10-29,812,1
1016,2024-09-26,813,1
1017,2023-09-24,814,0
1018,2023-09-24,814,0
1019,2024-06-07,815,0
1020,2024-01-17,816,0
1021,2025-01-16,817,0
1022,2024-10-19,818,1
1023,,819,1
1024,,820,1
1025,,821,1
1026,2024-09-25,822,0
1027,2024-09-25,822,0
1028,2024-09-26,823,0
1029,2024-09-26,823,0
1030,,824,1
1031,2024-10-12,825,1
1032,2023-09-27,826,0
1033,2023-09-27,826,0
1034,2024-06-13,827,0
1035,2024-01-11,828,0
1036,2025-01-07,829,0
1037,2024-06-08,830,0
1038,2024-01-08,831,0
1039,2025-01-12,832,0
1040,2023-09-21,833,0
1041,2023-09-21,833,0
1042,2024-06-18,834,0
1043,2024-01-18,835,0
1044,2025-01-15,836,0
1045,2024-06-14,837,0
1046,2024-01-08,838,0
1047,2025-01-17,839,0
1048,2023-09-30,840,0
1049,2023-09-30,840,0
1050,2024-06-12,841,0
1051,2024-01-17,842,0
1052,2025-01-15,843,0
1053,2023-09-30,844,0
1054,2023-09-30,844,0
1055,2024-06-18,845,0
1056,2024-01-11,846,0
1057,2025-01-16,847,0
1058,2023-09-26,848,0
1059,2023-09-26,848,0
1060,2024-01-15,849,0
1061,2025-01-10,850,0
1062,2024-06-09,851,0
1063,2024-01-16,852,0
1064,2025-01-07,853,0
1065,,854,1
1066,2024-09-21,855,0
1067,2024-09-21,855,0
1068,2023-09-27,856,0
1069,2023-09-27,856,0
1070,2024-06-18,857,0
1071,2024-01-16,858,0
1072,2025-01-16,859,0
1073,,860,1
1074,,861,1
1075,2025-01-02,862,1
1076,,863,1
1077,,864,1
1078,,865,1
1079,2024-09-22,866,0
1080,2024-09-22,866,0
1081,2023-09-25,867,0
1082,2023-09-25,867,0
1083,2024-06-08,868,0
1084,2024-01-17,869,0
1085,2025-01-14,870,0
1086,2023-09-24,871,0
1087,2023-09-24,871,0
1088,2024-06-06,872,0
1089,2024-01-08,873,0
1090,2025-01-07,874,0
1091,2024-09-27,875,1
1092,2025-01-03,876,1
1093,2024-09-27,877,0
1094,2024-09-27,877,0
1095,2024-09-25,878,0
1096,2024-09-25,878,0
1097,2024-09-30,879,1
1098,2024-09-27,880,0
1099,2024-09-27,880,0
1100,2024-09-28,881,0
1101,2024-09-28,881,0
1102,2024-10-10,882,1
1103,,883,1
1104,2024-09-30,884,0
1105,2024-09-30,884,0
1106,2024-09-23,885,0
1107,2024-09-23,885,0
1108,2024-10-12,886,1
1109,2024-09-23,887,0
1110,2024-09-23,887,0
1111,2024-09-24,888,0
1112,2024-09-24,888,0
