1018,Cezary,Nalewajko,1995-05-16,Polska,Krosno,ulica Kopernika 77/95,cezary8247nalewajko-8247@gmail.com,+48 693 432 157
1019,Ada,Potyrała,1969-07-11,Polska,Gorzów Wielkopolski,aleja Nałkowskiej 131,ada-potyraa@interia.pl,+48 663 091 564
1020,Dawid,Cimoch,1992-09-28,Polska,Jaworzno,plac Gdańska 90,cimoch-dawid7054@interia.pl,+48 664 292 338
1021,Konrad,Smoter,1996-06-17,Polska,Ząbki,ulica Długosza 05,smoter_konrad4643@interia.pl,+48 888 444 134
1022,Karol,Rzeszut,1988-09-25,Polska,Zielona Góra,ulica Kasztanowa 34/79,karol2323rzeszut-2323@interia.pl,+48 538 319 938
1023,Olaf,Styrna,1963-04-03,Polska,Rumia,aleja Wojciecha 44/55,olaf6480styrna@interia.pl,+48 788 786 083
1024,Alex,Hajda,1952-10-18,Polska,Chrzanów,ul. Strażacka 97/32,alex5517hajda_5517@interia.pl,+48 500 152 353
1025,Konstanty,Ładniak,1999-12-02,Polska,Bartoszyce,plac Kolejowa 049,konstanty6744adniak@gmail.com,+48 793 235 430
1026,Lidia,Niedbał,1966-11-26,Polska,Łódź,ulica Składowa 811,lidia4196niedba_4196@gmail.com,+48 533 330 632
1027,Emil,Noculak,1956-01-15,Polska,Kłodzko,pl. Jana III Sobieskiego 533,noculak.emil@gmail.com,+48 668 979 686
1028,Dorota,Duczmal,1998-07-13,Polska,Lubliniec,aleja Malczewskiego 28,dorota5019duczmal_5019@yahoo.com,+48 603 189 150
1029,Jacek,Kazubek,1985-08-15,Polska,Skawina,plac Królewska 582,kazubek_jacek1056@yahoo.com,+48 737 065 191
1030,Eliza,Kurbiel,1958-12-19,Polska,Żyrardów,aleja Brzozowa 501,kurbiel-eliza1327@gmail.com,+48 32 209 75 26
1031,Eryk,Kowaluk,1950-08-29,Polska,Goleniów,ul. Szafirowa 332,kowaluk_eryk6605@interia.pl,+48 883 076 868
1032,Kacper,Broś,1995-08-28,Polska,Toruń,ulica Makuszyńskiego 534,kacper1228bros_1228@outlook.com,+48 508 125 460
1033,Juliusz,Gumienny,1971-08-28,Polska,Swarzędz,ulica Perłowa 569,juliusz5927gumienny_5927@gmail.com,+48 538 404 225
1034,Filip,Krüger,1981-09-24,Polska,Białogard,aleja Nowowiejska 028,filip_kruger@outlook.com,+48 22 237 31 12
1035,Emil,Kostorz,1997-07-01,Polska,Bochnia,pl. Mazowiecka 18,emil.kostorz@outlook.com,+48 669 995 935
1036,Natasza,Marko,1991-08-11,Polska,Ruda Śląska,plac Skargi 27/14,marko_natasza176@interia.pl,+48 517 566 422
1037,Piotr,Rubaj,1994-08-05,Polska,Rybnik,ulica Jagiellońska 61/00,piotr_rubaj@interia.pl,+48 727 263 762
1038,Aleksander,Tywoniuk,1961-07-24,Polska,Reda,ul. Borówkowa 498,aleksander1293tywoniuk@gmail.com,+48 32 881 10 71
1039,Fabian,Wakuła,1952-02-25,Polska,Krosno,pl. Słoneczna 489,fabian9133wakua@yahoo.com,+48 509 529 186
1040,Apolonia,Maszkiewicz,1970-09-04,Polska,Olsztyn,plac Bukowa 38/75,apolonia-maszkiewicz@gmail.com,+48 518 172 445
1041,Fabian,Anders,1975-07-15,Polska,Tarnobrzeg,pl. Krasińskiego 77,fabian.anders@interia.pl,+48 798 403 774
1042,Fryderyk,Glapiak,1995-11-11,Polska,Chojnice,ul. Odrzańska 14,fryderyk.glapiak@wp.pl,+48 504 796 659
1043,Marika,Mateńko,1997-10-20,Polska,Świdnica,aleja Kopernika 10/89,matenko.marika1274@gmail.com,+48 794 625 851
1044,Szymon,Ośka,1978-05-30,Polska,Ostrołęka,aleja Plażowa 64,szymon-oska@outlook.com,+48 723 120 324
1045,Elżbieta,Noras,1976-04-04,Polska,Chorzów,ul. Środkowa 29/42,elzbieta1276noras@outlook.com,+48 511 634 381
1046,Sara,Wożniak,1968-04-21,Polska,Ostrów Mazowiecka,aleja Narutowicza 95,wozniak-sara@gmail.com,+48 667 146 220
1047,Eryk,Cierpisz,1998-04-26,Polska,Oława,aleja Księżycowa 78,eryk2709cierpisz_2709@interia.pl,+48 882 991 022
1048,Marek,Kubanek,1993-09-08,Polska,Stalowa Wola,pl. Boczna 63,marek6964kubanek@wp.pl,+48 691 312 107
1049,Emil,Dziurdzia,1958-07-22,Polska,Sosnowiec,ul. Wesoła 541,dziurdzia_emil2902@wp.pl,+48 32 409 08 58
1050,Cyprian,Wziątek,1998-12-01,Polska,Szczytno,al. Browarna 73,cyprian4079wziatek.4079@gmail.com,+48 609 078 684
