1036,Mieszko,Nazimek,1952-05-19,Polska,Szczytno,ulica Nowa 84,nazimek.mieszko5237@outlook.com,+48 535 905 528
1037,Oliwier,Bobik,1972-06-20,Polska,Koło,al. Kościuszki 51,bobik.oliwier6085@gmail.com,+48 513 296 195
1038,Olga,Chlipała,1999-06-24,Polska,Brodnica,aleja Wodna 060,olga-chlipaa@yahoo.com,+48 511 244 122
1039,Miłosz,Jargieło,1951-10-25,Polska,Nowy Sącz,pl. Zdrojowa 627,miosz.jargieo@yahoo.com,+48 32 355 47 92
1040,Stanisław,Jeka,1984-04-06,Polska,Poznań,al. Modrzewiowa 20,jeka.stanisaw2041@wp.pl,+48 538 010 226
1041,Julian,Polasik,1972-12-11,Polska,Lubliniec,pl. Towarowa 277,julian2617polasik@interia.pl,+48 32 114 27 04
1042,Kacper,Linkiewicz,1956-02-29,Polska,Siedlce,ulica Korczaka 00/80,kacper385linkiewicz@gmail.com,+48 578 667 630
1043,Ada,Furmankiewicz,1959-04-19,Polska,Nysa,plac Starowiejska 718,ada8336furmankiewicz@yahoo.com,+48 519 099 175
1044,Kajetan,Matraszek,1972-02-21,Polska,Luboń,aleja Błękitna 59,kajetan8049matraszek@gmail.com,+48 780 254 522
1045,Anita,Stoch,1999-05-26,Polska,Wałcz,aleja Kopernika 089,anita_stoch@interia.pl,+48 510 593 614
1046,Jerzy,Gapys,1999-09-09,Polska,Konin,aleja Staszica 775,gapys.jerzy@yahoo.com,+48 538 623 624
1047,Filip,Bembenek,1960-03-30,Polska,Tomaszów Mazowiecki,pl. Daszyńskiego 60,filip2745bembenek@yahoo.com,+48 22 015 00 74
1048,Grzegorz,Walo,1960-08-20,Polska,Wołomin,aleja Wyspiańskiego 861,grzegorz2148walo.2148@gmail.com,+48 607 984 965
1049,Maurycy,Deszcz,1967-11-25,Polska,Olsztyn,plac Młynarska 06/00,deszcz-maurycy4393@wp.pl,+48 502 957 492
1050,Maksymilian,Jachimczak,1987-07-20,Polska,Oleśnica,plac Górnicza 64,jachimczak_maksymilian@outlook.com,+48 32 306 29 63
1051,Mikołaj,Kolarczyk,1949-12-21,Polska,Rumia,ulica Kraszewskiego 50/03,mikoaj.kolarczyk@gmail.com,+48 725 741 064
1052,Leonard,Berdzik,1949-09-05,Polska,Katowice,ulica Gałczynskiego 29,berdzik_leonard1714@wp.pl,+48 734 569 774
1053,Robert,Hennig,1986-03-09,Polska,Kościerzyna,pl. Koralowa 944,robert.hennig@gmail.com,+48 692 916 591
1054,Bartek,Masiak,1953-05-27,Polska,Kętrzyn,ulica Cmentarna 54/13,bartek6781masiak@gmail.com,+48 662 938 652
1055,Witold,Sobiło,1965-06-17,Polska,Sosnowiec,al. Kazimierza Wielkiego 41/69,witold-sobio@yahoo.com,+48 533 829 544
1056,Patryk,Miąsko,1968-09-18,Polska,Oleśnica,ulica Dolna 199,miasko-patryk@interia.pl,+48 695 648 481
1057,Robert,Grochowina,1980-02-20,Polska,Starogard Gdański,ul. Słowicza 754,robert-grochowina@wp.pl,+48 792 580 562
1058,Dariusz,Cieloch,1952-06-14,Polska,Chojnice,pl. Partyzantów 23/49,cieloch-dariusz@gmail.com,+48 887 945 701
1059,Damian,Rejmak,1960-06-25,Polska,Ostrołęka,ulica Mazurska 60/65,rejmak.damian@interia.pl,+48 608 252 103
1060,Ksawery,Szatanik,1985-04-17,Polska,Cieszyn,ul. Krokusowa 60,ksawery6957szatanik@interia.pl,+48 600 150 304
1061,Sonia,Miąsko,1965-03-24,Polska,Bolesławiec,al. Kopernika 02/80,miasko-sonia@interia.pl,+48 690 899 418
1062,Anna Maria,Kapuścik,1963-03-16,Polska,Konin,al. Opolska 966,annamaria9317kapuscik-9317@wp.pl,+48 785 361 142
1063,Krystyna,Kolber,1961-09-09,Polska,Legionowo,ulica Stawowa 63,kolber-krystyna@gmail.com,+48 604 704 622
1064,Olaf,Padło,1994-08-04,Polska,Jaworzno,pl. Targowa 88/67,olaf.pado@interia.pl,+48 571 520 777
1065,Norbert,Podeszwa,1972-01-27,Polska,Pruszków,ulica Żwirki i Wigury 113,norbert2827podeszwa@interia.pl,+48 661 161 712
1066,Mikołaj,Bobko,1983-04-27,Polska,Kościan,pl. Wyzwolenia 00,bobko.mikoaj2851@wp.pl,+48 502 229 547
1067,Stanisław,Suszka,1997-12-03,Polska,Goleniów,aleja Jesienna 63,suszka_stanisaw7893@gmail.com,+48 534 372 307
1068,Andrzej,Wojcik,1996-11-03,Polska,Zambrów,ul. Krakowska 50,andrzej8750wojcik_8750@gmail.com,+48 571 022 080
1069,Julianna,Burnat,1979-05-22,Polska,Gorlice,aleja Władysława Łokietka 39,burnat_julianna5479@gmail.com,+48 735 143 822
1070,Kajetan,Szpyra,1974-12-31,Polska,Nowy Sącz,pl. Cedrowa 332,kajetan2125szpyra.2125@gmail.com,+48 883 254 795
1071,Radosław,Szulczyk,1974-08-24,Polska,Ostrów Wielkopolski,aleja Orzeszkowej 57/50,szulczyk.radosaw4766@interia.pl,+48 698 052 117
1072,Miłosz,Jamroz,1958-11-23,Polska,Reda,ulica Cmentarna 95,jamroz.miosz@wp.pl,+48 720 409 098
1073,Paweł,Rajchel,1953-11-12,Polska,Gorlice,pl. Floriana 541,rajchel-pawe@interia.pl,+48 32 060 16 57
1074,Andrzej,Ciołczyk,1999-06-26,Polska,Kościerzyna,al. Poznańska 471,cioczyk-andrzej7695@interia.pl,+48 573 494 330
1075,Liwia,Brzęk,1970-08-15,Polska,Nowa Sól,ulica Strumykowa 01/66,brzek-liwia3249@wp.pl,+48 695 977 542
1076,Sylwia,Trzmiel,1963-01-27,Polska,Grudziądz,aleja Szafirowa 94,sylwia.trzmiel@gmail.com,+48 733 424 058
1077,Dagmara,Pachnik,1968-11-14,Polska,Wodzisław Śląski,aleja Warszawska 74,dagmara8763pachnik@gmail.com,+48 796 611 760
1078,Nela,Kiljan,1989-05-09,Polska,Bielsk Podlaski,plac Miła 09/44,kiljan.nela@outlook.com,+48 696 212 418
1079,Kornel,Narożny,1987-10-13,Polska,Swarzędz,al. Bociania 316,narozny-kornel8094@outlook.com,+48 885 275 407
1080,Natan,Irzyk,1956-08-10,Polska,Jarosław,al. Paderewskiego 761,natan176irzyk_176@wp.pl,+48 793 451 601
1081,Alex,Wojtaszak,1981-05-11,Polska,Białystok,ulica Jagodowa 56,alex_wojtaszak@gmail.com,+48 575 490 573
1082,Julita,Paściak,1975-06-10,Polska,Zambrów,aleja Tulipanowa 76/54,julita7212pasciak@outlook.com,+48 721 766 465
1083,Monika,Szwaj,1995-03-05,Polska,Ostróda,aleja Grunwaldzka 754,monika2250szwaj_2250@gmail.com,+48 696 562 750
1084,Norbert,Ryczko,1955-09-23,Polska,Płock,aleja Armii Krajowej 55/24,norbert1368ryczko@outlook.com,+48 886 405 306
1085,Krystyna,Maciuk,1966-11-15,Polska,Reda,pl. Ciasna 67/27,krystyna6738maciuk@gmail.com,+48 22 497 00 06
1086,Lidia,Tecław,1982-06-18,Polska,Słupsk,pl. Wiśniowa 84,tecaw-lidia@gmail.com,+48 882 418 139
1087,Bartek,Fedak,1999-03-18,Polska,Łomża,plac Wróblewskiego 41,bartek2661fedak@yahoo.com,+48 32 711 25 28
1088,Ignacy,Doktor,1996-01-18,Polska,Łomża,aleja Wojska Polskiego 00/30,doktor.ignacy6346@interia.pl,+48 888 867 248
1089,Igor,Dylong,1950-04-27,Polska,Sosnowiec,ulica Morska 994,igor-dylong@yahoo.com,+48 506 681 062
1090,Dominik,Giel,1978-05-26,Polska,Warszawa,ulica Kwiatowa 47,dominik_giel@outlook.com,+48 502 495 118
1091,Marika,Skocz,1949-05-11,Polska,Kościan,plac Rynek 65,marika4744skocz_4744@interia.pl,+48 795 296 307
1092,Sebastian,Kiszczak,1978-05-20,Polska,Tczew,pl. Piaskowa 01/13,sebastian-kiszczak@outlook.com,+48 669 209 123
1093,Natan,Wietecha,1951-07-31,Polska,Wyszków,plac Promienna 53,natan_wietecha@outlook.com,+48 518 446 507
1094,Nikodem,Biesek,1966-02-21,Polska,Nowy Sącz,pl. Krasińskiego 81,nikodem7882biesek-7882@gmail.com,+48 32 784 90 46
1095,Emil,Sommerfeld,1996-01-02,Polska,Giżycko,aleja Jałowcowa 497,sommerfeld-emil8077@outlook.com,+48 793 896 563
1096,Kamila,Majzner,1971-11-11,Polska,Turek,ulica Sadowa 304,kamila_majzner@interia.pl,+48 532 127 215
1097,Tola,Orawiec,1969-10-02,Polska,Skarżysko-Kamienna,ulica Dojazdowa 483,tola-orawiec@wp.pl,+48 574 124 336
1098,Sonia,Konat,1999-05-30,Polska,Nysa,pl. Kołłątaja 80,konat_sonia@yahoo.com,+48 666 171 206
1099,Artur,Giers,1999-06-26,Polska,Myszków,aleja Armii Krajowej 907,giers.artur@outlook.com,+48 601 664 196
1100,Angelika,Malisz,1985-02-03,Polska,Inowrocław,ul. Szarych Szeregów 34/22,angelika_malisz@interia.pl,+48 501 718 361
