1020,Miłosz,Pacia,1993-04-27,Polska,Mielec,al. Żeglarska 318,miosz.pacia@wp.pl,+48 739 135 479
1021,Mieszko,Herdzik,1997-02-11,Polska,Luboń,ulica Powstańców Śląskich 10/97,herdzik_mieszko@gmail.com,+48 532 117 230
1022,Konrad,Bartman,1956-08-29,Polska,Kłodzko,ulica Swierkowa 37,bartman.konrad294@interia.pl,+48 691 684 039
1023,Gabriel,Ryczko,1965-10-13,Polska,Częstochowa,pl. Spokojna 08,gabriel-ryczko@yahoo.com,+48 669 280 469
1024,Robert,Wawrzyn,1998-04-26,Polska,Giżycko,al. Władysława Łokietka 34/54,wawrzyn_robert@outlook.com,+48 799 510 685
1025,Anastazja,Kordys,1975-03-15,Polska,Mysłowice,pl. Srebrna 54,anastazja2371kordys-2371@gmail.com,+48 790 931 648
1026,Krzysztof,Celuch,1987-01-20,Polska,Łomża,plac Wiślana 72,krzysztof_celuch@outlook.com,+48 22 064 47 66
1027,Sandra,Stoltmann,1959-11-22,Polska,Puławy,ul. Pałacowa 79,sandra5954stoltmann@gmail.com,+48 733 892 344
1028,Aleksander,Demiańczuk,1994-12-22,Polska,Luboń,ulica Słoneczna 91,demianczuk_aleksander3143@gmail.com,+48 781 636 362
1029,Natan,Kurczab,1959-11-02,Polska,Brodnica,ulica Bursztynowa 46/14,natan113kurczab.113@gmail.com,+48 519 228 072
1030,Antoni,Welenc,1984-01-08,Polska,Świdnik,ul. Wspólna 546,antoni5885welenc@gmail.com,+48 32 978 13 71
1031,Dawid,Domka,1992-11-20,Polska,Łódź,plac Zaułek 318,dawid5558domka@interia.pl,+48 698 094 786
1032,Norbert,Brygoła,1995-08-30,Polska,Toruń,pl. Daleka 93/25,norbert6164brygoa-6164@interia.pl,+48 696 344 309
1033,Antoni,Kuśka,1994-09-07,Polska,Wałcz,al. Miodowa 56,antoni.kuska@interia.pl,+48 538 412 985
1034,Natan,Jaskóła,1978-07-28,Polska,Chojnice,ul. Szczęśliwa 91/34,jaskoa.natan@interia.pl,+48 32 943 77 38
1035,Tymoteusz,Szajner,1994-12-23,Polska,Nowy Sącz,aleja Środkowa 80,szajner_tymoteusz@yahoo.com,+48 536 702 923
1036,Emil,Nowrot,1972-11-23,Polska,Stargard Szczeciński,pl. Listopada 342,emil6696nowrot@gmail.com,+48 22 267 48 77
1037,Radosław,Maciejczuk,1991-02-07,Polska,Mława,pl. Bociania 968,radosaw_maciejczuk@gmail.com,+48 884 744 779
1038,Rozalia,Sornat,1970-08-28,Polska,Iława,aleja Wspólna 766,sornat.rozalia@wp.pl,+48 698 971 288
1039,Eliza,Majewicz,1961-08-13,Polska,Piekary Śląskie,ulica Mazurska 22,majewicz-eliza1402@interia.pl,+48 792 441 522
1040,Patryk,Pancerz,1956-11-15,Polska,Zielona Góra,ulica Kwiatowa 324,patryk3424pancerz_3424@interia.pl,+48 507 776 084
1041,Wiktor,Zmarzły,1962-09-14,Polska,Bolesławiec,al. Kraszewskiego 10,wiktor664zmarzy@yahoo.com,+48 785 970 538
1042,Radosław,Łyp,1955-11-07,Polska,Tomaszów Mazowiecki,ul. Żurawia 795,radosaw-yp@wp.pl,+48 736 804 886
1043,Kamila,Węgier,1963-10-29,Polska,Żary,al. Powstańców 41/05,kamila.wegier@wp.pl,+48 500 821 040
1044,Sylwia,Jarkiewicz,1967-09-11,Polska,Świdnica,ul. Staffa 29,jarkiewicz.sylwia@yahoo.com,+48 793 438 204
1045,Piotr,Ptok,1973-08-21,Polska,Środa Wielkopolska,pl. Prosta 04,piotr928ptok@interia.pl,+48 517 554 162
1046,Aleks,Piekacz,1995-09-22,Polska,Koło,ulica Kalinowa 93/35,aleks.piekacz@interia.pl,+48 575 090 954
1047,Kalina,Łupina,1966-12-26,Polska,Szczecinek,ul. Brzoskwiniowa 440,kalina-upina@gmail.com,+48 518 392 079
1048,Natan,Dzierżak,1968-06-11,Polska,Kielce,aleja Wieniawskiego 67/06,natan1494dzierzak-1494@gmail.com,+48 511 064 227
1049,Leonard,Lament,1961-12-16,Polska,Swarzędz,ulica Jeziorna 51,leonard1601lament@gmail.com,+48 796 689 112
1050,Alan,Burzawa,1996-06-15,Polska,Grodzisk Mazowiecki,ul. Azaliowa 87/85,alan_burzawa@gmail.com,+48 502 387 780
1051,Ewa,Danilczuk,1967-07-29,Polska,Czechowice-Dziedzice,pl. Świerczewskiego 184,ewa1621danilczuk.1621@outlook.com,+48 536 415 730
1052,Agnieszka,Joszko,1992-05-17,Polska,Elbląg,pl. Wojska Polskiego 23/92,joszko.agnieszka4739@wp.pl,+48 729 435 765
1053,Róża,Wereda,1995-03-23,Polska,Białystok,ulica Witosa 70/66,wereda_roza@gmail.com,+48 533 185 296
1054,Apolonia,Maziarczyk,1967-03-18,Polska,Łódź,plac Grottgera 429,apolonia_maziarczyk@gmail.com,+48 795 382 828
1055,Gabriel,Więcławek,1994-10-22,Polska,Szczytno,al. Handlowa 79/63,gabriel.wiecawek@interia.pl,+48 22 333 45 75
1056,Julian,Pazik,1996-08-03,Polska,Białogard,al. Cegielniana 344,julian8318pazik@gmail.com,+48 799 760 540
1057,Kazimierz,Kuba,1976-05-02,Polska,Dębica,ul. Wyzwolenia 31/73,kazimierz4609kuba@gmail.com,+48 32 390 48 43
1058,Julita,Gajdzik,1974-12-01,Polska,Legionowo,ulica Wyzwolenia 89/88,julita3965gajdzik.3965@yahoo.com,+48 22 805 97 08
1059,Ewa,Majtczak,1992-04-17,Polska,Kętrzyn,ul. Zakątek 85,ewa_majtczak@interia.pl,+48 516 583 770
1060,Karol,Kurcz,1973-02-16,Polska,Cieszyn,pl. Topolowa 11,karol1215kurcz@interia.pl,+48 607 423 159
1061,Eliza,Łukowicz,1973-08-01,Polska,Zgierz,plac Baczynskiego 91,eliza8932ukowicz_8932@gmail.com,+48 502 856 558
1062,Kornelia,Prokopczuk,1976-09-17,Polska,Mikołów,al. Miłosza 955,prokopczuk.kornelia9757@gmail.com,+48 790 035 873
1063,Fabian,Mikus,1994-05-01,Polska,Ruda Śląska,ul. Listopada 691,fabian1563mikus_1563@interia.pl,+48 731 798 819
1064,Igor,Apostel,1960-07-29,Polska,Mysłowice,pl. Malczewskiego 34,apostel-igor@wp.pl,+48 723 770 091
1065,Józef,Strzoda,1961-08-15,Polska,Nowy Dwór Mazowiecki,aleja Srebrna 781,jozef4024strzoda@interia.pl,+48 507 617 352
1066,Mateusz,Okraska,1999-12-14,Polska,Krosno,plac Waryńskiego 86/37,okraska_mateusz978@outlook.com,+48 668 078 593
1067,Jerzy,Pietrasz,1992-09-19,Polska,Czechowice-Dziedzice,ul. Tylna 88,pietrasz.jerzy7303@gmail.com,+48 32 910 93 59
1068,Borys,Wawrzyczek,1996-01-07,Polska,Pruszcz Gdański,pl. Grzybowa 24,wawrzyczek.borys@gmail.com,+48 735 554 298
1069,Dorota,Karpeta,1994-11-18,Polska,Bochnia,pl. Stolarska 83,dorota2381karpeta-2381@gmail.com,+48 32 715 54 70
1070,Maks,Pacocha,1963-08-27,Polska,Zamość,plac Paderewskiego 96/32,maks-pacocha@wp.pl,+48 535 273 752
1071,Klara,Stachewicz,1974-02-18,Polska,Lubin,aleja Polna 49/29,stachewicz.klara4527@gmail.com,+48 733 632 012
1072,Igor,Knysak,1985-07-12,Polska,Sochaczew,plac Sienkiewicza 77/65,igor_knysak@interia.pl,+48 604 621 712
1073,Sebastian,Błaziak,1990-02-07,Polska,Wieluń,al. Konopnickiej 898,sebastian5454baziak-5454@yahoo.com,+48 664 538 477
1074,Kornelia,Łokaj,1978-09-15,Polska,Polkowice,plac Kochanowskiego 41/95,kornelia.okaj@gmail.com,+48 532 810 522
1075,Mariusz,Michniak,1956-05-20,Polska,Zgorzelec,plac Leszczynowa 46,mariusz-michniak@outlook.com,+48 662 997 819
1076,Dariusz,Bazydło,1984-04-16,Polska,Myszków,aleja Wschodnia 91,dariusz6572bazydo.6572@outlook.com,+48 789 025 567
1077,Natasza,Garczarek,1983-07-20,Polska,Kołobrzeg,ul. Browarna 48/93,garczarek_natasza973@interia.pl,+48 780 583 503
1078,Ignacy,Pyszka,1950-08-12,Polska,Częstochowa,plac Liliowa 23,pyszka.ignacy@gmail.com,+48 601 364 299
1079,Mieszko,Zugaj,1997-11-04,Polska,Jawor,al. Rynek 15/01,mieszko1670zugaj_1670@outlook.com,+48 725 601 417
1080,Kazimierz,Masiak,1974-01-01,Polska,Marki,ulica Miłosza 78/59,kazimierz6466masiak.6466@interia.pl,+48 699 946 138
1081,Arkadiusz,Malka,1981-10-31,Polska,Olsztyn,aleja Lwowska 755,malka.arkadiusz@interia.pl,+48 516 587 136
1082,Mikołaj,Mitoraj,1950-10-25,Polska,Puławy,aleja Malinowa 49/34,mikoaj7359mitoraj@gmail.com,+48 507 567 828
1083,Karol,Kloch,1965-09-11,Polska,Dąbrowa Górnicza,ulica Strumykowa 93/70,karol4262kloch@outlook.com,+48 793 176 240
1084,Jakub,Parkitna,1984-06-28,Polska,Jaworzno,ulica Strumykowa 73/76,parkitna-jakub@gmail.com,+48 887 235 124
1085,Albert,Wolańczyk,1977-07-08,Polska,Zamość,al. Szmaragdowa 61,wolanczyk_albert@gmail.com,+48 732 896 313
1086,Paweł,Siebert,1983-06-03,Polska,Ostrów Mazowiecka,pl. Kolorowa 808,siebert_pawe@gmail.com,+48 574 746 122
1087,Olga,Cogiel,1998-05-30,Polska,Łaziska Górne,ulica Harcerska 502,cogiel.olga@gmail.com,+48 570 780 973
1088,Justyna,Jaremek,1959-07-19,Polska,Lubliniec,pl. Zaciszna 24/74,jaremek-justyna346@interia.pl,+48 781 200 023
1089,Artur,Oleśkiewicz,1963-08-06,Polska,Chorzów,aleja Tylna 32,artur5761oleskiewicz-5761@yahoo.com,+48 32 187 27 01
1090,Oliwier,Orszulik,1952-03-10,Polska,Bielawa,aleja Długa 66/77,orszulik.oliwier@interia.pl,+48 729 720 234
1091,Sonia,Kaźmierczyk,1984-02-28,Polska,Katowice,plac Gałczynskiego 32/59,sonia7661kazmierczyk.7661@interia.pl,+48 539 142 482
1092,Tomasz,Jasica,1965-07-14,Polska,Reda,plac Tylna 37/03,tomasz2842jasica_2842@gmail.com,+48 734 715 077
1093,Fabian,Faryna,1994-01-09,Polska,Wałbrzych,plac Nadrzeczna 54,fabian-faryna@gmail.com,+48 32 706 73 92
1094,Michał,Reich,1971-07-09,Polska,Lubin,al. Cmentarna 675,micha3603reich@interia.pl,+48 780 859 901
1095,Mateusz,Trzpil,1997-10-02,Polska,Włocławek,ul. Widok 51/62,trzpil_mateusz@gmail.com,+48 32 897 52 23
1096,Tomasz,Anioła,1971-03-18,Polska,Brodnica,plac Leszczynowa 36/26,tomasz2051anioa.2051@gmail.com,+48 799 700 738
1097,Sebastian,Bilik,1967-02-22,Polska,Sieradz,ulica Głowackiego 811,sebastian2708bilik@interia.pl,+48 734 578 961
1098,Ernest,Zaranek,1987-12-27,Polska,Lublin,ulica Turkusowa 55,zaranek_ernest@outlook.com,+48 785 998 387
1099,Cyprian,Skutnik,1972-11-04,Polska,Wrocław,aleja Kaliska 19,cyprian6065skutnik.6065@interia.pl,+48 780 823 481
1100,Fryderyk,Muniak,1973-01-23,Polska,Płońsk,plac Myśliwska 86,muniak_fryderyk9126@yahoo.com,+48 883 959 082
