1035,Urszula,Grubba,1975-03-29,Polska,Wągrowiec,ulica Spokojna 01,urszula5382grubba@wp.pl,+48 882 577 864
1036,Kamila,Kozdroń,1997-10-13,Polska,Cieszyn,plac Miła 183,kozdron.kamila@wp.pl,+48 660 413 622
1037,Artur,Sadlak,1969-10-15,Polska,Zambrów,al. Krucza 24/67,sadlak_artur@interia.pl,+48 739 524 305
1038,Ernest,Klamka,1984-03-07,Polska,Kluczbork,plac Wierzbowa 33/73,ernest6602klamka.6602@gmail.com,+48 22 062 66 99
1039,Nataniel,Andrejczuk,1965-01-21,Polska,Siedlce,al. Środkowa 972,nataniel.andrejczuk@yahoo.com,+48 515 102 972
1040,Bianka,Abramczuk,1959-04-21,Polska,Częstochowa,aleja Bukowa 80/41,abramczuk.bianka@wp.pl,+48 535 829 592
1041,Oskar,Sibiga,1989-05-08,Polska,Skierniewice,ulica Poznańska 82,sibiga.oskar@outlook.com,+48 32 129 14 36
1042,Kornelia,Płodzień,1975-06-24,Polska,Chełm,ul. Olchowa 64/44,kornelia2562podzien@gmail.com,+48 661 826 173
1043,Klara,Kiszczak,1997-05-10,Polska,Stargard Szczeciński,plac Truskawkowa 67,kiszczak.klara@interia.pl,+48 734 962 807
1044,Gustaw,Sysło,1978-06-05,Polska,Kołobrzeg,aleja Jesionowa 95,gustaw5998syso@yahoo.com,+48 739 843 926
1045,Jakub,Pryk,1977-11-24,Polska,Świnoujście,plac Widokowa 19/34,pryk_jakub1857@interia.pl,+48 509 559 459
1046,Marcel,Leżoń,1956-07-23,Polska,Jelenia Góra,plac Szpitalna 91,lezon_marcel8611@outlook.com,+48 601 696 097
1047,Karina,Szczap,1960-03-15,Polska,Będzin,pl. Przechodnia 86,karina_szczap@interia.pl,+48 665 944 567
1048,Dorota,Kucharz,1960-01-07,Polska,Piekary Śląskie,ul. Kopernika 611,kucharz-dorota4750@wp.pl,+48 22 098 44 12
1049,Adrianna,Wikło,1970-02-14,Polska,Ełk,pl. Krótka 93/39,adrianna616wiko@gmail.com,+48 662 808 122
1050,Karina,Kolarz,1979-11-14,Polska,Suwałki,pl. Konarskiego 31/88,kolarz.karina@wp.pl,+48 661 668 164
1051,Apolonia,Jodko,1994-04-02,Polska,Wałcz,ul. Cedrowa 826,apolonia4241jodko-4241@wp.pl,+48 883 162 711
1052,Szymon,Lazarek,1953-02-01,Polska,Mińsk Mazowiecki,ul. Ściegiennego 102,szymon9829lazarek@gmail.com,+48 500 233 226
1053,Liwia,Smardz,1956-10-09,Polska,Żory,plac Rybacka 742,liwia.smardz@gmail.com,+48 798 661 808
1054,Julita,Kózka,1989-05-22,Polska,Olsztyn,ul. Poniatowskiego 51,julita.kozka@interia.pl,+48 887 338 297
1055,Róża,Kunka,1997-12-29,Polska,Starogard Gdański,aleja Fredry 525,kunka-roza@gmail.com,+48 665 305 745
1056,Dagmara,Wyrobek,1982-02-11,Polska,Grodzisk Mazowiecki,ul. Olchowa 74,wyrobek_dagmara7510@interia.pl,+48 573 582 869
1057,Kacper,Kostorz,1988-08-05,Polska,Jaworzno,ul. Miła 49/95,kacper.kostorz@outlook.com,+48 720 100 977
1058,Julianna,Jeżyna,1990-02-22,Polska,Grudziądz,ul. Polna 782,julianna3013jezyna@gmail.com,+48 789 014 509
1059,Dominik,Koj,1961-05-30,Polska,Kościan,ul. Topolowa 77,koj-dominik3379@gmail.com,+48 726 399 040
1060,Ernest,Zimoląg,1984-04-16,Polska,Nowy Sącz,aleja Solidarnosci 56/96,ernest9066zimolag@gmail.com,+48 784 961 374
1061,Dawid,Rakus,1975-10-09,Polska,Reda,plac Porzeczkowa 77,rakus-dawid2743@gmail.com,+48 724 273 130
1062,Julianna,Cąkała,1956-12-12,Polska,Jarosław,pl. Jałowcowa 781,julianna8887cakaa-8887@gmail.com,+48 668 120 120
1063,Tobiasz,Fidos,1978-07-19,Polska,Bochnia,aleja Kolorowa 31,tobiasz7618fidos-7618@outlook.com,+48 504 506 298
1064,Józef,Matla,1990-12-26,Polska,Jasło,plac Daleka 030,jozef9559matla-9559@interia.pl,+48 22 387 20 02
1065,Leonard,Małota,1975-03-13,Polska,Bartoszyce,al. Radosna 125,leonard3199maota@wp.pl,+48 571 128 546
1066,Fabian,Ćwirko,1975-11-11,Polska,Tarnobrzeg,ulica Kruczkowskiego 84/72,cwirko-fabian@gmail.com,+48 22 792 86 40
1067,Anastazja,Lica,1984-08-04,Polska,Kołobrzeg,al. Wojska Polskiego 79/69,lica-anastazja6103@wp.pl,+48 578 678 302
1068,Nikodem,Holewa,1982-01-16,Polska,Mława,pl. Jesionowa 410,nikodem2860holewa@outlook.com,+48 796 214 566
1069,Nataniel,Jarmużek,1996-01-05,Polska,Chojnice,al. Dolna 19,nataniel8281jarmuzek.8281@wp.pl,+48 795 318 298
1070,Julian,Tadeusiak,1960-09-30,Polska,Bielsk Podlaski,ulica Grunwaldzka 36/53,tadeusiak_julian8813@gmail.com,+48 729 766 245
1071,Alan,Lemanowicz,1985-08-14,Polska,Augustów,al. Malinowa 54,lemanowicz.alan1853@interia.pl,+48 506 638 004
1072,Natasza,Danisz,1978-06-20,Polska,Płońsk,pl. Górna 53/75,natasza94danisz@interia.pl,+48 516 692 895
1073,Konstanty,Łosiak,1993-01-05,Polska,Oława,plac Harcerska 58,konstanty3245osiak.3245@wp.pl,+48 886 323 640
1074,Bartek,Pyś,1979-10-15,Polska,Bełchatów,aleja Towarowa 317,pys.bartek3225@wp.pl,+48 534 264 320
1075,Olga,Halik,1968-03-29,Polska,Toruń,aleja Krzywa 16/60,olga6350halik@yahoo.com,+48 605 228 492
1076,Sandra,Myrcik,1995-11-04,Polska,Kołobrzeg,al. Jaśminowa 11,myrcik.sandra@outlook.com,+48 889 848 131
1077,Olgierd,Chylak,1997-04-03,Polska,Świdnik,ulica Kosynierów 49,chylak_olgierd@interia.pl,+48 720 702 246
1078,Mateusz,Kanarek,1972-03-01,Polska,Lubliniec,plac Orzeszkowej 166,kanarek_mateusz@interia.pl,+48 32 528 69 14
1079,Nikodem,Kubieniec,1973-02-28,Polska,Świecie,ul. Daleka 81,kubieniec_nikodem3912@interia.pl,+48 577 238 274
1080,Eryk,Chromy,1963-07-02,Polska,Oleśnica,pl. Bema 39,eryk4608chromy_4608@yahoo.com,+48 662 492 184
1081,Marcin,Błaszyk,1951-11-02,Polska,Luboń,ul. Szmaragdowa 20,baszyk-marcin@interia.pl,+48 608 171 167
1082,Julian,Bogusiewicz,1982-01-21,Polska,Tczew,aleja Szczęśliwa 840,julian5543bogusiewicz@yahoo.com,+48 535 310 324
1083,Tomasz,Migała,1979-10-26,Polska,Cieszyn,aleja Jana III Sobieskiego 07/55,migaa_tomasz@gmail.com,+48 515 178 255
1084,Kalina,Jagiełka,1990-12-20,Polska,Lublin,al. Czereśniowa 764,kalina191jagieka_191@interia.pl,+48 738 498 107
1085,Szymon,Kolarz,1958-04-02,Polska,Gorlice,ul. Nadbrzeżna 45/84,szymon4272kolarz@gmail.com,+48 513 758 849
1086,Kacper,Sip,1991-10-23,Polska,Pszczyna,plac Żwirowa 97/00,kacper1190sip@outlook.com,+48 579 295 564
1087,Marek,Patrzałek,1979-06-15,Polska,Chojnice,plac Jana 21/89,patrzaek-marek1099@yahoo.com,+48 787 993 605
1088,Dariusz,Wydmuch,1997-04-23,Polska,Ostrów Mazowiecka,ulica Kochanowskiego 77/78,wydmuch-dariusz@wp.pl,+48 22 254 94 31
1089,Andrzej,Ścibisz,1963-02-07,Polska,Nysa,ulica Konstytucji 3 Maja 03/54,andrzej1952scibisz_1952@gmail.com,+48 793 501 791
1090,Kajetan,Żok,1978-12-22,Polska,Rzeszów,ul. Kościelna 900,kajetan-zok@wp.pl,+48 691 397 704
1091,Anna Maria,Troć,1952-03-28,Polska,Gdańsk,pl. Wąska 445,annamaria5458troc@interia.pl,+48 661 092 445
1092,Monika,Myrcik,1971-12-17,Polska,Reda,ulica Konarskiego 77,monika9552myrcik@wp.pl,+48 607 342 307
1093,Patryk,Stebel,1966-05-22,Polska,Zgorzelec,ul. Klonowa 48,stebel.patryk@outlook.com,+48 735 333 857
1094,Tymoteusz,Kluczek,1960-08-23,Polska,Mysłowice,ulica Rzemieślnicza 868,kluczek.tymoteusz3154@yahoo.com,+48 606 409 065
1095,Alan,Dąbrówka,1957-05-28,Polska,Gdynia,aleja Staszica 71/39,alan-dabrowka@interia.pl,+48 607 168 999
1096,Sonia,Furgał,1960-11-13,Polska,Żyrardów,ulica Staszica 40,furga_sonia@gmail.com,+48 573 323 669
1097,Oskar,Wandas,1983-03-31,Polska,Gorzów Wielkopolski,ulica Brzoskwiniowa 63,oskar8381wandas@yahoo.com,+48 32 615 87 66
1098,Maurycy,Danel,1955-06-06,Polska,Rumia,pl. Akacjowa 77,danel-maurycy2356@wp.pl,+48 729 143 274
1099,Iwo,Gula,1991-10-05,Polska,Gliwice,ul. Krakowska 272,gula-iwo@gmail.com,+48 575 485 294
1100,Rafał,Ciereszko,1985-11-07,Polska,Stalowa Wola,ul. Rzeczna 69/32,rafa-ciereszko@gmail.com,+48 605 750 127
