1019,Mikołaj,Sawko,1968-07-26,Polska,Grodzisk Mazowiecki,pl. Lawendowa 85,sawko_mikoaj@gmail.com,+48 798 410 451
1020,Konstanty,Kiszczak,1984-10-19,Polska,Lubliniec,ulica Jasna 736,konstanty4792kiszczak.4792@gmail.com,+48 794 648 104
1021,Mikołaj,Dłubak,1952-10-17,Polska,Kędzierzyn-Koźle,pl. Kaliska 55,mikoaj.dubak@gmail.com,+48 603 570 042
1022,Borys,Plebanek,1987-08-10,Polska,Bielsko-Biała,plac Jana Pawła II 345,borys9861plebanek@yahoo.com,+48 532 657 161
1023,Mateusz,Kutek,1973-08-08,Polska,Kwidzyn,ul. Słowackiego 50/78,mateusz3473kutek@interia.pl,+48 664 131 717
1024,Stanisław,Szóstak,1996-06-21,Polska,Żagań,aleja Leszczynowa 671,szostak.stanisaw@gmail.com,+48 32 461 80 03
1025,Robert,Wykręt,1974-06-24,Polska,Legnica,pl. Łanowa 92/03,wykret_robert6543@interia.pl,+48 691 355 567
1026,Konrad,Olearczyk,1976-06-21,Polska,Tychy,ul. Zielona 84/44,konrad3513olearczyk@interia.pl,+48 799 314 862
1027,Agnieszka,Maciocha,1958-10-21,Polska,Łowicz,ul. Kochanowskiego 55/37,maciocha_agnieszka5329@interia.pl,+48 510 164 956
1028,Fryderyk,Karnas,1972-02-10,Polska,Oława,pl. Łanowa 18,fryderyk.karnas@gmail.com,+48 738 498 302
1029,Mikołaj,Budzich,1960-12-09,Polska,Nowa Ruda,ulica Kusocińskiego 718,mikoaj3285budzich@gmail.com,+48 699 492 056
1030,Julita,Ostapiuk,1996-05-14,Polska,Przemyśl,ulica Skośna 48,julita.ostapiuk@interia.pl,+48 505 208 783
1031,Adrian,Hajder,1993-03-28,Polska,Kraśnik,ulica Rzeczna 92,hajder.adrian@yahoo.com,+48 572 897 545
1032,Malwina,Wypchło,1999-09-11,Polska,Brzeg,ul. Wieniawskiego 94,malwina.wypcho@gmail.com,+48 797 693 885
1033,Dawid,Świerszcz,1987-08-09,Polska,Elbląg,ulica Okulickiego 079,dawid2005swierszcz@yahoo.com,+48 502 669 539
1034,Nikodem,Biegała,1965-05-14,Polska,Zambrów,al. Tysiąclecia 45/36,nikodem803biegaa@wp.pl,+48 532 277 464
1035,Piotr,Juras,1973-09-02,Polska,Czeladź,plac Bursztynowa 06,piotr8782juras.8782@wp.pl,+48 508 413 834
1036,Igor,Bobak,1953-09-08,Polska,Chrzanów,aleja Nałkowskiej 51,igor9757bobak.9757@yahoo.com,+48 535 602 431
1037,Józef,Tondera,1982-01-08,Polska,Jawor,ulica Rejtana 98,jozef8324tondera@interia.pl,+48 720 916 429
1038,Oskar,Szajda,1971-09-23,Polska,Żory,ulica Złota 86/32,szajda_oskar3086@outlook.com,+48 881 034 539
1039,Kaja,Miętus,1990-06-09,Polska,Będzin,pl. Sokola 733,mietus.kaja5988@gmail.com,+48 782 862 123
1040,Gaja,Frączkiewicz,1951-04-02,Polska,Kościerzyna,plac Grabowa 98/47,fraczkiewicz.gaja9368@wp.pl,+48 736 332 735
1041,Iwo,Siemieńczuk,1961-03-26,Polska,Leszno,ul. Zaciszna 893,siemienczuk.iwo3316@gmail.com,+48 880 466 938
1042,Tadeusz,Borysewicz,1963-05-20,Polska,Lubartów,pl. Błękitna 53,tadeusz8897borysewicz@gmail.com,+48 579 743 484
1043,Ksawery,Tymczyszyn,1987-11-13,Polska,Tarnobrzeg,ul. Bydgoska 34,tymczyszyn-ksawery8849@wp.pl,+48 571 228 632
1044,Tymon,Hermanowicz,1960-07-21,Polska,Suwałki,pl. Olchowa 63,tymon878hermanowicz@gmail.com,+48 667 810 920
1045,Stanisław,Eckert,1975-01-23,Polska,Iława,ul. Sawickiej 78/67,stanisaw8360eckert_8360@outlook.com,+48 608 836 343
1046,Gustaw,Domurad,1995-06-23,Polska,Skawina,ulica Morcinka 37,domurad-gustaw7320@gmail.com,+48 22 388 69 49
1047,Olga,Protasiuk,1975-03-03,Polska,Augustów,pl. Kościuszki 548,olga1805protasiuk_1805@gmail.com,+48 888 452 578
1048,Witold,Ścieszka,1972-05-09,Polska,Opole,plac Źródlana 95/71,witold2962scieszka_2962@wp.pl,+48 502 481 770
1049,Liwia,Słaba,1995-12-06,Polska,Wałcz,ulica Słonecznikowa 44,saba_liwia881@gmail.com,+48 532 083 879
1050,Dariusz,Kuzior,1964-10-28,Polska,Czerwionka-Leszczyny,ul. Sosnowa 528,dariusz6181kuzior.6181@yahoo.com,+48 722 506 156
