1028,Nataniel,Ksel,1990-10-07,Polska,Opole,ul. Toruńska 39,nataniel2184ksel@gmail.com,+48 723 526 402
1029,Gustaw,Jop,1999-09-09,Polska,Bochnia,pl. Bema 983,gustaw.jop@gmail.com,+48 884 783 314
1030,Ksawery,Kosznik,1989-04-22,Polska,Zawiercie,aleja Widok 67/89,kosznik.ksawery@gmail.com,+48 573 552 196
1031,Mieszko,Salwin,1988-12-08,Polska,Sandomierz,plac Nadrzeczna 95/83,salwin-mieszko1485@interia.pl,+48 534 772 868
1032,Nikodem,Krekora,1988-09-08,Polska,Białystok,aleja Warszawska 56,nikodem.krekora@outlook.com,+48 735 686 295
1033,Marcelina,Kwak,1984-07-09,Polska,Czechowice-Dziedzice,plac Rolna 792,marcelina1605kwak.1605@gmail.com,+48 22 141 76 45
1034,Gabriel,Wojtach,1979-10-29,Polska,Włocławek,aleja Stawowa 000,gabriel.wojtach@outlook.com,+48 722 218 910
1035,Aurelia,Kozdroń,1949-07-19,Polska,Wieluń,al. Wypoczynkowa 354,aurelia.kozdron@gmail.com,+48 794 390 655
1036,Julian,Bogaczyk,1995-08-24,Polska,Ełk,plac Długa 28,julian3429bogaczyk_3429@yahoo.com,+48 884 336 026
1037,Marianna,Pikula,1972-10-09,Polska,Ostrów Mazowiecka,pl. Podmiejska 932,pikula_marianna7498@yahoo.com,+48 666 715 779
1038,Wiktor,Pastuszek,1998-03-28,Polska,Tychy,ul. Owocowa 44/04,pastuszek-wiktor516@outlook.com,+48 693 082 207
1039,Elżbieta,Niewiara,1967-12-03,Polska,Giżycko,pl. Kwiatowa 72,elzbieta328niewiara.328@gmail.com,+48 22 255 04 93
1040,Tomasz,Doktór,1998-04-06,Polska,Knurów,al. Mickiewicza 40/80,doktor-tomasz@wp.pl,+48 690 947 948
1041,Łukasz,Wochnik,1969-10-02,Polska,Stargard Szczeciński,aleja Swierkowa 66,wochnik.ukasz@gmail.com,+48 690 547 507
1042,Mieszko,Hartman,1955-06-08,Polska,Kraków,aleja Wysoka 63,hartman_mieszko7539@wp.pl,+48 783 846 307
1043,Dagmara,Gołofit,1993-03-17,Polska,Lębork,ul. Podwale 912,goofit-dagmara8583@gmail.com,+48 22 895 99 29
1044,Róża,Dargacz,1982-08-12,Polska,Sosnowiec,ulica Leszczynowa 96/87,roza-dargacz@wp.pl,+48 535 487 525
1045,Kornel,Krężołek,1974-03-11,Polska,Piła,plac Jeziorna 18/32,krezoek_kornel8671@wp.pl,+48 696 807 841
1046,Tola,Przerwa,1978-07-12,Polska,Szczecin,pl. Północna 32/67,tola1109przerwa-1109@interia.pl,+48 720 692 681
1047,Jeremi,Skonieczka,1999-01-25,Polska,Bochnia,pl. Morcinka 48,jeremi5505skonieczka_5505@outlook.com,+48 699 400 799
1048,Piotr,Bachanek,1951-12-07,Polska,Szczytno,al. Królewska 153,piotr8219bachanek@gmail.com,+48 504 294 015
1049,Alex,Ryczko,1979-11-04,Polska,Katowice,plac Osiedlowa 58,alex6ryczko_6@gmail.com,+48 723 971 815
1050,Apolonia,Maciejuk,1951-07-01,Polska,Szczecin,aleja Miła 846,maciejuk_apolonia6040@wp.pl,+48 738 493 552
1051,Krystian,Kasak,1964-02-07,Polska,Czerwionka-Leszczyny,ulica Zamkowa 12,kasak.krystian5464@interia.pl,+48 786 025 159
1052,Olga,Handzel,1956-06-21,Polska,Włocławek,al. Promienna 36/67,handzel_olga5180@gmail.com,+48 725 619 475
1053,Bruno,Kiliszek,1971-03-16,Polska,Ostróda,pl. Stefana Batorego 19/25,kiliszek_bruno@interia.pl,+48 697 509 520
1054,Aniela,Pedrycz,1967-03-12,Polska,Wołomin,ulica Górna 55/24,pedrycz-aniela7005@interia.pl,+48 602 733 277
1055,Anna Maria,Dywan,1990-09-23,Polska,Nowy Sącz,ulica Klonowa 56/98,annamaria1447dywan.1447@wp.pl,+48 502 314 372
1056,Julian,Sudnik,1980-04-21,Polska,Sanok,ul. Poznańska 03/71,sudnik_julian3763@interia.pl,+48 512 420 702
1057,Stefan,Kij,1969-02-24,Polska,Lubin,plac Myśliwska 99/51,stefan-kij@outlook.com,+48 695 783 665
1058,Aniela,Chachuła,1964-06-25,Polska,Świebodzice,al. Zielona 82/13,aniela_chachua@yahoo.com,+48 725 408 208
1059,Sandra,Pacyga,1984-11-22,Polska,Bartoszyce,al. Harcerska 682,sandra7643pacyga-7643@yahoo.com,+48 693 985 234
1060,Julianna,Padło,1988-07-28,Polska,Mińsk Mazowiecki,al. Kopernika 025,julianna.pado@interia.pl,+48 724 177 819
1061,Elżbieta,Fik,1974-02-04,Polska,Jawor,aleja Kołłątaja 136,fik_elzbieta@yahoo.com,+48 783 985 868
1062,Fabian,Dębosz,1984-05-30,Polska,Bartoszyce,aleja Wieniawskiego 65,fabian7919debosz-7919@wp.pl,+48 532 782 602
1063,Oliwier,Janoszka,1993-04-05,Polska,Tomaszów Mazowiecki,ulica Paderewskiego 08/49,oliwier3578janoszka@interia.pl,+48 736 158 831
1064,Tymon,Dreszer,1964-03-25,Polska,Wejherowo,pl. Wypoczynkowa 20/18,dreszer.tymon651@interia.pl,+48 506 957 419
1065,Julita,Elert,1988-12-07,Polska,Wieluń,aleja Pocztowa 02,julita3835elert@wp.pl,+48 790 286 682
1066,Marcelina,Dybał,1992-02-01,Polska,Mikołów,ulica Rózana 39,dyba_marcelina@gmail.com,+48 519 672 058
1067,Klara,Wziątek,1985-01-25,Polska,Polkowice,plac Kowalska 022,wziatek-klara@gmail.com,+48 699 992 954
1068,Marika,Kluczek,1953-04-03,Polska,Knurów,al. Wiatraczna 47/22,marika_kluczek@interia.pl,+48 727 403 488
1069,Tadeusz,Stochel,1994-11-25,Polska,Jaworzno,ul. Długosza 97,stochel.tadeusz@outlook.com,+48 539 976 899
1070,Paweł,Korzeniak,1979-10-08,Polska,Wodzisław Śląski,ul. Wąska 466,korzeniak-pawe7795@gmail.com,+48 32 017 67 20
1071,Ksawery,Glenc,1999-10-05,Polska,Głogów,plac Niepodległości 30,glenc.ksawery@wp.pl,+48 511 540 119
1072,Marcel,Janasik,1958-05-15,Polska,Ostrowiec Świętokrzyski,plac Górna 749,marcel-janasik@gmail.com,+48 570 580 753
1073,Klara,Kocoł,1967-08-19,Polska,Biała Podlaska,ul. Powstańców Wielkopolskich 42,klara3684koco@gmail.com,+48 737 241 224
1074,Maurycy,Swacha,1967-09-26,Polska,Sanok,ulica Młyńska 695,swacha-maurycy632@interia.pl,+48 22 676 76 93
1075,Piotr,Kajstura,1987-05-30,Polska,Giżycko,aleja Rubinowa 06,piotr6303kajstura@interia.pl,+48 692 101 044
1076,Eliza,Cich,1973-06-18,Polska,Bielsk Podlaski,ul. Kusocińskiego 90/78,cich.eliza4814@interia.pl,+48 32 077 06 08
1077,Eliza,Wyrostek,1959-07-25,Polska,Myszków,ulica Piłsudskiego 171,eliza.wyrostek@gmail.com,+48 572 095 480
1078,Malwina,Drywa,1976-02-23,Polska,Lębork,plac Grabowa 33,malwina9027drywa.9027@interia.pl,+48 667 601 823
1079,Robert,Sumera,1965-08-31,Polska,Brzeg,al. Średnia 47/80,sumera.robert@interia.pl,+48 537 097 709
1080,Iwo,Usarek,1995-10-26,Polska,Ciechanów,al. Wesoła 898,iwo-usarek@interia.pl,+48 735 670 025
1081,Kamila,Rećko,1998-05-14,Polska,Zambrów,aleja Wiśniowa 49/58,kamila5843recko@gmail.com,+48 530 290 247
1082,Liwia,Golisz,1998-08-27,Polska,Skierniewice,pl. Lawendowa 421,liwia5900golisz.5900@interia.pl,+48 725 968 636
1083,Ksawery,Lewko,1963-05-10,Polska,Jelenia Góra,aleja Morska 62/90,lewko_ksawery8530@wp.pl,+48 22 932 57 52
1084,Melania,Solich,1973-01-24,Polska,Lubartów,ulica Błękitna 24/62,solich.melania@gmail.com,+48 573 808 374
1085,Tymon,Siudek,1956-12-30,Polska,Gliwice,al. Partyzantów 17/67,siudek_tymon@wp.pl,+48 782 677 068
1086,Nicole,Murat,1954-11-17,Polska,Otwock,pl. Kusocińskiego 097,murat_nicole@interia.pl,+48 605 208 984
1087,Marcelina,Gruchot,1966-10-08,Polska,Gliwice,ulica Sportowa 09,marcelina2363gruchot_2363@gmail.com,+48 534 279 518
1088,Marianna,Kloska,1977-12-21,Polska,Gliwice,plac Zamkowa 17/95,kloska_marianna6464@gmail.com,+48 32 487 27 24
1089,Gustaw,Kołpak,1998-04-04,Polska,Chrzanów,plac Hallera 78/89,kopak_gustaw3870@wp.pl,+48 884 689 432
1090,Sara,Pawełko,1950-03-27,Polska,Oświęcim,pl. Harcerska 24,paweko.sara@wp.pl,+48 733 673 782
1091,Maciej,Lenarcik,1975-04-13,Polska,Stalowa Wola,pl. Tysiąclecia 09/66,maciej8010lenarcik.8010@gmail.com,+48 519 708 166
1092,Łukasz,Łapacz,1971-09-18,Polska,Gorzów Wielkopolski,al. Tartaczna 95/38,ukasz7053apacz@gmail.com,+48 734 443 977
1093,Adrian,Rogula,1973-03-24,Polska,Skarżysko-Kamienna,al. Lwowska 66/75,adrian7417rogula@yahoo.com,+48 888 031 067
1094,Olgierd,Drwięga,1971-01-05,Polska,Siedlce,aleja Cicha 459,drwiega-olgierd@gmail.com,+48 573 135 350
1095,Igor,Łokietek,1997-07-08,Polska,Jawor,ulica Zaułek 322,okietek-igor@gmail.com,+48 603 160 604
1096,Norbert,Kostek,1990-09-09,Polska,Giżycko,ul. Chopina 17/31,norbert.kostek@gmail.com,+48 698 904 406
1097,Kajetan,Sierżant,1957-02-12,Polska,Przemyśl,ul. Kolonia 978,kajetan-sierzant@interia.pl,+48 32 397 77 27
1098,Tobiasz,Bojdo,1998-02-07,Polska,Wrocław,pl. Perłowa 85/97,tobiasz7572bojdo-7572@yahoo.com,+48 665 230 229
1099,Janina,Toma,1970-07-04,Polska,Tychy,ulica Jarzębinowa 32,toma.janina1126@interia.pl,+48 668 674 761
1100,Patryk,Melka,1974-12-17,Polska,Ełk,pl. Majowa 341,patryk_melka@gmail.com,+48 698 587 499
