16,3,1077
18,2,1104
20,5,1104
19,5,1104
17,2,1104
18,5,1013
20,2,1013
19,4,1013
16,4,1013
18,3,1187
17,3,1187
18,4,1197
20,2,1197
19,2,1197
16,4,1197
17,3,1197
18,5,1289
20,3,1289
19,3,1289
16,3,1289
18,3,1295
19,5,1295
16,2,1295
20,3,1141
19,2,1141
16,2,1141
17,4,1141
19,5,1056
17,4,1056
18,3,1218
16,4,1218
17,4,1218
20,2,1224
16,3,1224
20,3,1246
16,5,1246
17,5,1246
24,4,1209
22,3,1209
25,3,1249
23,4,1249
24,5,1463
25,2,1463
23,2,1463
21,2,1463
22,3,1463
24,3,1206
25,2,1206
21,5,1206
25,2,1158
23,3,1158
22,3,1158
24,4,1132
21,3,1132
22,5,1132
24,3,1272
25,3,1272
23,4,1272
25,4,1139
21,3,1139
24,2,1151
25,3,1151
21,3,1151
22,3,1151
24,4,1091
25,3,1091
23,5,1091
21,5,1091
22,2,1091
23,4,1062
21,4,1062
25,3,1061
21,3,1061
22,2,1061
24,2,1217
25,3,1217
23,3,1217
22,4,1217
25,4,1460
23,2,1460
22,4,1460
24,5,1100
25,2,1100
23,2,1100
21,2,1100
25,4,1390
23,3,1390
22,3,1390
24,4,1124
25,5,1124
23,3,1124
21,3,1124
23,5,1161
21,3,1161
22,3,1161
24,5,1164
25,4,1164
21,3,1164
24,4,1334
25,4,1334
22,2,1334
24,3,1385
25,4,1385
21,3,1385
24,5,1070
23,3,1070
21,2,1070
24,3,1127
25,3,1127
23,4,1127
21,4,1127
22,4,1127
25,5,1462
23,3,1462
21,3,1462
22,4,1462
24,3,1362
23,3,1362
22,3,1362
24,2,1415
22,3,1415
24,3,1464
23,4,1464
21,2,1464
24,4,1195
25,3,1195
21,5,1195
24,2,1097
25,3,1097
22,4,1097
24,4,1318
25,3,1318
23,3,1318
21,2,1318
22,2,1318
