17,3,1180
18,5,1180
20,2,1180
19,4,1380
17,5,1380
18,5,1380
20,3,1380
19,3,1222
17,4,1222
18,4,1222
20,4,1222
16,4,1222
19,4,1255
17,3,1255
17,3,1258
20,5,1258
19,2,1087
17,5,1087
20,4,1087
16,3,1087
19,3,1165
17,3,1165
18,2,1165
20,2,1165
19,2,1027
17,3,1027
18,5,1027
16,4,1027
19,4,1190
18,4,1190
20,3,1190
16,5,1190
17,3,1062
18,4,1062
20,5,1062
16,5,1062
19,5,1238
17,3,1238
18,4,1238
16,4,1238
17,2,1254
20,5,1254
16,3,1254
17,2,1297
18,3,1297
16,3,1297
21,4,1079
23,4,1079
24,4,1079
25,5,1079
22,2,1079
23,2,1138
24,5,1138
25,3,1138
23,2,1378
24,3,1378
22,4,1378
21,4,1285
24,5,1285
25,4,1285
22,3,1285
21,5,1271
23,4,1271
24,4,1271
25,3,1271
21,4,1424
23,3,1424
25,2,1424
22,3,1424
21,5,1242
23,4,1242
24,4,1242
25,2,1242
25,3,1349
22,2,1349
25,2,1353
22,3,1353
21,2,1247
23,3,1247
24,4,1247
25,4,1247
22,5,1247
21,3,1133
24,4,1133
21,4,1352
23,5,1352
24,2,1352
25,3,1352
22,2,1352
21,2,1319
23,3,1319
24,5,1319
25,2,1319
22,5,1319
21,5,1314
25,4,1314
23,3,1050
24,3,1050
25,4,1050
25,5,1346
21,3,1275
23,3,1275
24,4,1275
25,3,1275
21,4,1210
23,5,1210
24,5,1210
25,5,1210
22,2,1210
21,3,1012
23,3,1012
24,2,1012
25,4,1012
22,2,1012
21,4,1199
23,4,1199
24,3,1199
25,2,1199
21,4,1082
23,2,1082
24,3,1082
25,4,1082
22,3,1082
23,2,1357
24,3,1357
25,3,1357
22,2,1357
21,3,1143
23,3,1143
25,2,1143
21,3,1479
23,4,1479
25,3,1479
24,2,1388
25,3,1388
22,2,1388
21,3,1105
23,5,1105
24,2,1105
25,3,1105
21,3,1088
23,4,1088
24,3,1088
22,2,1088
21,3,1340
24,3,1340
25,3,1340
21,3,1305
23,2,1305
24,3,1305
25,3,1305
22,2,1305
23,4,1427
24,2,1427
25,3,1427
22,4,1427
23,4,1196
24,4,1196
21,3,1214
25,5,1214
22,2,1214
23,4,1463
25,4,1463
22,3,1463
21,3,1148
24,5,1148
