13,4,1140
15,3,1140
12,4,1140
11,4,1158
15,3,1158
12,4,1158
12,3,1035
11,2,1184
13,5,1184
15,4,1184
12,3,1184
11,2,1417
14,2,1417
13,3,1417
12,3,1417
14,3,1456
15,5,1456
12,4,1456
11,2,1403
14,3,1403
13,5,1403
15,3,1403
12,3,1403
11,4,1057
14,4,1057
13,4,1057
15,4,1057
12,3,1057
11,4,1124
13,3,1124
15,4,1124
16,3,1067
19,2,1067
18,3,1067
17,3,1067
20,3,1067
16,3,1243
19,4,1243
17,3,1243
20,5,1243
16,4,1052
18,4,1052
20,2,1052
16,5,1374
19,3,1374
18,3,1374
20,5,1374
16,2,1036
19,4,1036
18,3,1036
20,2,1036
19,3,1224
20,5,1224
18,5,1212
17,3,1212
20,3,1212
16,4,1105
19,2,1105
18,3,1105
20,4,1105
16,3,1451
18,2,1451
17,4,1451
20,2,1451
19,4,1294
18,3,1294
17,3,1294
20,5,1294
16,2,1113
19,5,1113
18,2,1113
20,3,1113
18,3,1101
17,3,1101
16,3,1123
18,5,1123
17,3,1123
20,5,1123
16,4,1152
19,3,1152
18,5,1152
17,4,1152
16,4,1000
18,3,1000
17,4,1000
20,3,1000
16,3,1080
18,2,1080
20,3,1080
16,2,1496
19,4,1496
20,5,1496
16,2,1038
19,2,1038
18,5,1038
17,2,1038
16,4,1156
16,4,1044
18,4,1044
17,3,1044
20,3,1044
16,4,1265
19,3,1265
18,3,1265
17,3,1265
20,3,1265
16,4,1389
18,5,1389
17,4,1389
20,2,1389
24,2,1386
25,3,1386
21,3,1386
24,3,1472
23,3,1472
25,3,1472
21,3,1472
22,3,1112
23,3,1112
21,3,1112
22,4,1179
24,3,1179
23,3,1179
25,3,1179
21,2,1179
22,2,1314
24,4,1314
25,2,1314
21,3,1314
22,3,1346
24,2,1346
23,3,1346
25,2,1346
22,2,1060
24,2,1060
24,4,1250
23,5,1250
25,3,1250
21,3,1250
24,3,1077
23,2,1077
25,3,1077
21,3,1077
24,3,1151
23,2,1151
21,4,1151
22,4,1251
24,3,1251
25,4,1251
22,5,1079
23,4,1079
25,3,1079
22,3,1285
24,4,1285
23,5,1285
25,4,1285
22,5,1304
24,2,1304
25,2,1304
21,3,1304
22,3,1450
24,2,1450
25,5,1450
21,3,1450
22,5,1205
24,3,1205
23,3,1205
25,5,1205
22,2,1213
24,2,1213
25,5,1213
21,4,1213
23,2,1358
22,3,1295
23,3,1295
25,3,1295
23,3,1274
21,3,1274
22,2,1186
24,4,1186
25,4,1186
21,4,1186
24,4,1342
23,5,1342
22,2,1383
25,4,1383
21,3,1383
24,2,1414
25,5,1414
21,5,1414
22,3,1187
24,3,1187
21,5,1187
22,2,1325
24,3,1325
23,5,1325
22,3,1026
24,3,1026
23,3,1026
25,2,1026
21,5,1026
22,3,1117
24,2,1117
23,4,1117
21,4,1117
22,3,1310
24,3,1310
23,5,1310
21,3,1310
22,2,1457
24,3,1457
24,3,1106
21,4,1106
22,3,1062
24,5,1062
23,3,1062
25,3,1062
21,2,1062
23,3,1329
25,3,1329
21,4,1329
22,3,1203
24,3,1203
23,3,1203
25,3,1203
21,4,1203
22,4,1078
25,4,1078
21,5,1078
22,3,1102
24,5,1102
25,3,1102
21,4,1102
22,3,1360
24,4,1360
25,5,1360
21,3,1360
24,4,1448
23,3,1448
25,3,1448
23,4,1279
25,4,1279
21,3,1279
22,3,1136
25,5,1136
21,5,1136
22,4,1284
23,4,1284
21,3,1284
22,3,1328
24,3,1328
23,3,1328
25,5,1328
21,3,1328
23,4,1261
22,3,1005
24,4,1005
25,2,1005
21,4,1005
22,4,1412
24,5,1412
25,2,1412
21,3,1412
24,4,1416
23,4,1416
25,2,1416
21,3,1416
23,5,1162
25,3,1162
21,5,1162
22,4,1424
24,5,1424
21,3,1424
22,3,1258
24,4,1258
23,3,1258
23,4,1096
25,3,1096
22,5,1229
24,3,1229
23,4,1229
21,5,1229
24,3,1070
23,3,1070
22,4,1218
24,3,1218
23,5,1218
25,2,1218
23,5,1347
21,5,1347
22,5,1384
23,3,1384
25,5,1384
21,4,1384
24,2,1095
23,3,1095
24,5,1455
25,2,1455
21,3,1455
23,5,1380
25,2,1380
22,2,1293
23,4,1293
25,3,1293
21,4,1293
22,2,1210
24,4,1210
25,5,1210
21,5,1210
24,3,1025
23,5,1025
25,5,1025
21,4,1025
22,3,1045
24,3,1045
23,3,1045
24,3,1027
22,3,1301
24,5,1301
23,5,1301
25,5,1301
22,3,1006
24,5,1006
23,5,1006
21,5,1006
23,3,1183
25,3,1183
21,5,1183
22,3,1088
23,3,1088
21,3,1088
22,3,1425
24,3,1425
23,4,1425
25,3,1425
21,3,1425
22,2,1014
24,3,1014
23,3,1014
25,3,1014
22,3,1181
24,3,1181
23,5,1181
25,5,1181
23,4,1142
21,4,1142
22,4,1487
24,3,1487
23,2,1487
25,3,1487
22,4,1160
24,5,1160
25,3,1160
21,4,1160
23,3,1340
25,2,1340
22,3,1059
23,3,1059
25,3,1059
21,5,1059
22,2,1172
24,5,1172
23,2,1172
21,3,1172
22,3,1298
24,3,1298
23,3,1298
25,3,1298
21,4,1298
23,5,1116
21,4,1116
22,5,1049
24,2,1049
23,3,1049
25,2,1049
22,2,1054
24,4,1054
23,3,1054
25,3,1054
24,4,1364
23,3,1364
25,3,1364
21,4,1364
24,3,1249
23,3,1249
25,4,1249
21,3,1249
22,3,1463
24,3,1463
25,3,1463
21,3,1463
22,3,1275
24,3,1275
23,4,1275
25,3,1275
21,3,1275
22,3,1273
23,4,1273
25,5,1273
21,3,1273
