12,1221,3
11,1221,2
12,1622,3
12,1063,3
11,1063,5
12,1366,3
11,1366,3
12,1313,5
11,1313,4
12,1174,3
11,1174,5
12,1299,5
11,1299,5
12,1402,5
11,1402,5
12,1202,3
11,1894,2
12,1026,3
11,1026,3
14,1604,4
14,1059,3
13,1123,5
14,1123,5
13,1237,2
14,1237,5
14,1358,3
14,1903,2
13,1494,5
14,1494,2
13,1367,3
14,1367,4
13,1493,3
14,1493,2
13,1060,3
14,1060,2
13,1004,4
14,1004,4
13,1560,3
14,1560,3
13,1392,3
14,1392,2
13,1072,3
13,1050,5
14,1050,2
13,1652,3
14,1652,2
13,1439,4
14,1439,4
13,1200,2
14,1200,5
14,1427,2
13,1106,2
13,1463,4
13,1524,4
14,1524,4
13,1476,2
13,1486,4
13,1048,2
13,1565,4
14,1565,3
13,1780,3
14,1780,2
13,1461,5
14,1461,2
13,1264,3
14,1264,3
13,1437,3
14,1437,2
13,1228,5
14,1228,3
13,1673,5
14,1673,3
14,1252,3
14,1045,4
13,1751,5
14,1751,3
13,1817,4
14,1817,2
13,1746,5
13,1014,3
14,1014,2
13,1232,3
14,1232,2
13,1869,2
13,1407,5
13,1659,2
14,1659,4
14,1447,2
15,1393,4
15,1132,2
15,1201,3
15,1307,3
15,1913,3
15,1823,2
15,1924,4
15,1434,4
15,1024,4
15,1654,2
15,1771,5
15,1185,3
15,1925,3
15,1182,3
15,1388,3
15,1235,5
15,1477,4
15,1076,4
15,1784,4
15,1825,4
15,1187,3
15,1647,3
15,1727,3
15,1398,3
15,1138,4
15,1124,3
15,1155,2
15,1162,4
15,1783,4
15,1415,2
15,1580,5
15,1805,3
15,1568,4
15,1719,2
15,1153,5
15,1530,3
16,1946,2
17,1946,3
16,1217,4
17,1217,3
16,1382,2
16,1596,3
17,1363,3
17,1084,4
16,1994,4
16,1212,3
16,1440,3
17,1440,3
16,1491,4
17,1491,4
16,1214,3
17,1214,2
16,1564,5
17,1564,5
17,1610,4
16,1763,3
17,1763,3
16,1710,5
17,1710,3
17,1807,3
17,1802,5
16,1570,4
16,1205,3
16,1292,4
17,1292,2
16,1983,3
17,1983,3
17,1930,4
17,1549,2
16,1832,2
17,1956,3
16,1255,5
17,1255,5
16,1360,4
16,1485,5
17,1485,4
17,1316,2
16,1764,4
17,1764,4
16,1696,3
17,1696,5
16,1186,3
17,1186,2
17,1340,5
16,1507,4
16,1269,4
16,1972,3
17,1972,4
18,1383,5
19,1383,2
18,1324,3
19,1324,4
18,1839,5
19,1839,3
18,1744,4
19,1744,2
19,1671,2
18,1661,2
19,1661,3
19,1609,3
18,1804,3
19,1804,3
19,1503,5
18,1777,3
18,1038,5
19,1038,3
18,1452,4
19,1452,3
18,1639,3
19,1639,2
18,1600,3
19,1600,4
18,1794,4
19,1794,4
18,1471,3
19,1471,5
18,1856,5
18,1908,4
19,1908,3
18,1068,3
18,1790,5
19,1790,3
18,1528,2
19,1528,5
18,1847,3
18,1260,5
19,1260,2
18,1760,5
19,1760,5
19,1872,3
18,1845,4
19,1845,3
18,1368,3
19,1368,5
18,1248,3
19,1248,5
18,1317,3
19,1317,3
18,1414,4
18,1240,4
19,1240,3
18,1302,3
19,1302,4
18,1126,3
19,1126,4
18,1968,4
19,1968,3
18,1430,2
18,1481,2
19,1481,3
18,1335,3
19,1335,3
18,1025,4
19,1025,4
20,1720,4
20,1578,3
20,1888,4
20,1170,4
20,1971,5
20,1896,5
20,1588,3
20,1194,4
20,1006,3
20,1294,4
20,1008,3
20,1276,3
20,1770,3
20,1306,4
20,1176,3
20,1630,5
20,1942,3
20,1370,4
20,1142,4
20,1611,4
20,1789,3
20,1438,4
20,1159,3
20,1716,5
21,1378,3
22,1378,2
21,1263,2
21,1935,5
22,1935,3
22,1474,5
21,1488,5
22,1488,5
21,1740,5
22,1740,3
21,1978,2
21,1835,2
22,1835,2
21,1691,3
22,1280,2
21,1686,5
21,1846,3
22,1328,3
21,1715,2
21,1455,3
22,1455,3
21,1230,4
22,1230,4
21,1514,4
22,1514,3
21,1037,4
22,1037,2
21,1423,3
22,1986,5
21,1677,3
22,1677,5
22,1938,4
21,1511,5
21,1270,4
22,1270,4
21,1283,3
22,1283,5
21,1172,3
21,1517,3
21,1199,5
22,1864,4
22,1377,3
21,1133,2
21,1001,2
21,1797,4
22,1797,3
21,1190,4
22,1190,2
21,1529,3
22,1904,3
21,1312,4
22,1041,4
21,1941,4
22,1941,5
21,1012,3
22,1012,3
21,1021,3
22,1021,3
21,1672,4
21,1066,3
21,1666,3
22,1666,4
22,1389,2
21,1806,4
22,1806,4
21,1785,5
22,1203,3
21,1184,3
22,1184,3
21,1619,4
22,1619,4
21,1247,5
22,1247,3
23,1592,3
24,1592,4
23,1042,4
24,1295,3
23,1523,3
24,1523,2
23,1233,3
23,1387,4
23,1741,2
23,1767,2
24,1767,2
23,1757,5
24,1757,3
24,1633,2
23,1421,2
24,1421,5
23,1027,3
24,1027,3
23,1352,3
23,1278,3
23,1651,2
24,1651,3
24,1766,3
23,1911,3
24,1911,4
23,1397,4
24,1397,2
23,1964,3
23,1432,4
24,1432,3
23,1801,5
24,1801,5
23,1301,3
24,1301,4
23,1350,4
24,1350,4
23,1152,5
24,1152,2
23,1381,5
24,1621,4
23,1271,3
24,1271,4
24,1882,2
23,1579,3
23,1887,2
24,1887,3
23,1885,3
24,1885,2
23,1470,3
24,1470,5
24,1051,3
24,1729,3
23,1501,3
23,1171,5
24,1735,5
23,1599,3
24,1599,3
24,1003,4
23,1318,3
24,1318,5
24,1288,5
23,1724,2
23,1311,2
24,1311,2
24,1372,2
25,1660,2
25,1870,3
25,1403,3
25,1685,5
25,1300,5
25,1405,4
25,1692,5
25,1007,3
25,1718,4
25,1840,5
25,1168,3
25,1820,4
25,1831,3
25,1141,3
25,1496,2
25,1150,3
25,1396,3
25,1655,2
25,1906,4
25,1285,4
25,1406,3
25,1587,3
25,1073,4
25,1722,4
25,1413,4
25,1526,3
25,1960,2
25,1490,3
25,1058,3
25,1265,2
25,1623,2
25,1818,5
