11,3,1056
14,5,1056
13,4,1056
15,4,1414
14,2,1414
13,2,1414
12,4,1414
15,3,1438
14,5,1438
13,3,1438
12,3,1438
11,4,1415
14,3,1415
12,4,1415
15,3,1453
14,3,1453
12,3,1453
15,5,1236
11,5,1236
14,3,1236
13,4,1236
12,3,1236
17,4,1291
20,5,1291
16,4,1291
19,4,1291
17,5,1143
20,3,1143
16,4,1143
18,3,1143
20,3,1293
16,5,1293
19,3,1293
18,5,1293
17,3,1290
20,4,1290
16,2,1290
19,3,1290
18,3,1290
20,5,1436
16,4,1436
19,2,1436
17,4,1171
20,3,1171
19,5,1171
20,5,1140
18,2,1140
17,5,1354
20,5,1354
16,3,1354
19,3,1354
18,5,1354
20,4,1328
19,3,1328
20,4,1164
19,3,1164
18,4,1164
17,2,1282
17,3,1072
20,4,1072
16,5,1072
18,4,1072
17,3,1228
20,5,1228
16,3,1228
17,4,1258
20,2,1258
17,4,1459
20,2,1459
18,2,1459
19,3,1242
17,4,1377
20,2,1377
19,2,1377
18,3,1377
20,3,1233
16,4,1233
19,3,1233
17,2,1127
20,2,1127
18,4,1127
20,4,1172
16,5,1172
19,2,1172
17,3,1008
20,3,1008
19,2,1008
16,3,1255
19,2,1255
17,4,1043
19,3,1043
18,5,1043
17,5,1219
20,2,1219
16,3,1219
19,4,1219
18,4,1219
16,3,1190
19,3,1190
18,5,1190
16,2,1133
19,5,1133
18,4,1133
17,5,1246
20,3,1246
19,5,1246
18,3,1246
17,4,1391
16,4,1391
19,2,1391
17,3,1335
16,4,1335
19,2,1335
18,5,1335
17,2,1441
16,3,1441
19,2,1441
18,3,1441
17,5,1102
20,4,1102
16,2,1102
19,3,1102
18,4,1102
17,3,1483
20,2,1483
18,5,1483
17,3,1432
20,3,1432
18,3,1432
20,2,1378
16,3,1378
19,2,1378
18,3,1378
19,3,1419
20,4,1267
16,4,1267
19,3,1267
18,3,1267
20,4,1495
16,3,1495
19,5,1495
18,5,1495
17,4,1206
20,4,1206
16,5,1206
19,3,1206
16,4,1077
19,3,1077
18,5,1077
20,3,1086
16,5,1086
19,5,1086
18,2,1086
19,3,1121
18,3,1121
17,4,1306
20,3,1306
19,3,1306
18,4,1306
17,4,1281
20,2,1281
18,3,1281
20,4,1098
16,5,1098
19,4,1098
17,4,1186
20,4,1186
16,3,1186
19,4,1186
20,4,1234
16,3,1234
18,3,1234
24,3,1221
23,3,1221
25,2,1221
24,5,1361
22,2,1361
21,4,1089
24,5,1089
22,3,1089
23,3,1089
25,4,1089
21,4,1341
24,2,1341
23,4,1341
25,4,1341
21,4,1175
22,5,1175
23,2,1175
25,5,1175
24,2,1365
22,3,1365
23,4,1365
25,3,1365
21,5,1342
24,4,1342
22,5,1342
23,3,1342
22,5,1395
25,4,1395
21,3,1123
24,4,1123
22,2,1123
25,3,1123
21,3,1420
22,5,1420
23,3,1420
