17,1268,4
16,1268,4
17,1395,3
17,1524,3
16,1524,4
17,1557,3
16,1557,2
17,1862,3
16,1862,3
17,1845,4
16,1845,5
17,1352,2
17,1327,2
16,1327,2
17,1576,5
16,1576,3
17,1643,5
16,1643,2
17,1641,4
16,1238,3
17,1685,4
17,1264,2
16,1264,2
16,1146,2
17,1729,5
16,1729,4
16,1701,2
17,1531,3
16,1531,5
16,1183,3
17,1486,3
16,1486,3
17,1461,3
16,1461,5
19,1233,4
18,1233,3
19,1617,3
18,1336,3
19,1578,4
18,1578,4
19,1175,4
18,1175,2
19,1378,5
18,1153,5
19,1144,3
19,1494,3
18,1494,2
19,1891,5
18,1891,4
19,1221,3
18,1221,3
19,1657,5
18,1657,3
19,1825,5
18,1825,3
19,1831,3
18,1831,3
19,1803,2
18,1803,3
19,1410,3
19,1031,5
19,1010,3
19,1306,4
18,1517,3
19,1812,4
19,1309,4
18,1309,2
19,1894,5
18,1894,3
19,1972,4
18,1972,3
19,1794,3
19,1601,3
18,1601,4
19,1404,4
19,1474,4
18,1474,5
19,1397,2
18,1070,3
19,1789,5
18,1629,5
19,1208,3
18,1208,3
18,1028,3
19,1307,5
18,1307,5
18,1253,3
18,1355,5
19,1762,3
18,1762,3
18,1310,5
20,1284,4
20,1107,3
20,1178,4
20,1896,4
20,1367,2
20,1342,4
20,1266,3
20,1059,2
20,1566,5
20,1627,4
20,1623,4
20,1529,5
20,1009,4
20,1229,4
20,1584,2
20,1801,4
20,1509,4
20,1198,5
20,1550,3
20,1064,5
20,1176,4
20,1468,5
20,1359,4
20,1836,3
20,1419,2
20,1872,3
20,1516,4
22,1853,3
22,1402,3
21,1740,2
22,1433,3
22,1917,3
21,1281,3
22,1281,3
21,1195,2
22,1195,3
21,1321,2
22,1321,2
21,1668,3
21,1211,3
22,1211,3
21,1688,3
22,1688,3
21,1512,4
22,1512,5
21,1247,4
22,1247,4
22,1776,5
21,1712,3
22,1712,2
22,1849,4
21,1045,5
21,1903,3
21,1989,4
22,1989,3
21,1996,4
21,1473,3
22,1473,5
22,1197,3
21,1184,3
21,1922,4
22,1922,2
21,1002,3
22,1002,4
21,1469,3
21,1935,5
22,1088,3
22,1886,2
21,1062,3
22,1062,4
21,1607,4
22,1607,3
21,1254,3
22,1254,5
21,1598,4
22,1598,3
21,1065,2
22,1065,5
21,1018,3
22,1018,5
24,1235,5
23,1235,5
24,1741,3
24,1635,3
23,1635,3
23,1761,3
24,1962,3
23,1962,5
23,1596,3
23,1967,2
24,1127,3
23,1127,4
23,1535,3
24,1465,2
23,1465,2
24,1628,3
24,1335,4
23,1335,3
24,1518,3
23,1777,4
24,1214,2
23,1214,3
24,1021,2
24,1510,3
23,1510,3
24,1394,3
23,1394,2
24,1835,4
23,1835,4
24,1683,4
23,1683,3
24,1567,3
23,1567,3
24,1412,3
23,1412,3
24,1078,3
23,1078,4
23,1106,3
23,1029,4
23,1159,3
24,1389,3
23,1389,3
24,1016,2
23,1016,4
24,1749,5
24,1041,5
24,1937,4
23,1937,4
25,1621,3
25,1319,3
25,1561,3
25,1581,5
25,1824,5
25,1138,5
25,1495,2
25,1080,3
25,1345,4
25,1251,4
25,1033,5
25,1961,2
25,1073,4
25,1744,5
25,1246,3
25,1912,2
25,1938,3
25,1985,3
25,1586,3
25,1353,3
25,1781,3
25,1237,4
25,1874,2
25,1948,2
25,1913,4
25,1536,5
