205,2,9,2024-08-27 14:45:00,https://teams.microsoft.com/l/meetup-join/cafmq0znqm4075one5rb,,6,,59.99
232,1,11,2024-07-29 13:00:00,,121,2,103,59.99
226,2,11,2024-12-14 14:45:00,https://teams.microsoft.com/l/meetup-join/jpg679j4l96idgndtx4v,,6,,29.99
102,2,1,2024-10-18 10:00:00,https://teams.microsoft.com/l/meetup-join/lzrsz84depy98u83k6vq,,6,,29.99
221,2,10,2024-10-28 14:45:00,https://teams.microsoft.com/l/meetup-join/bo9vrd4v5jj846vgpv3u,,6,,59.99
211,2,9,2024-11-06 13:00:00,https://teams.microsoft.com/l/meetup-join/hlv302cejifua585ttxe,,6,,49.99
203,2,9,2024-10-15 11:15:00,https://teams.microsoft.com/l/meetup-join/ft4ciw9zcnt0q3l3kkca,,6,,49.99
360,2,22,2024-09-02 13:00:00,https://teams.microsoft.com/l/meetup-join/72escldlqlmem8f41fsn,,6,,59.99
361,2,22,2024-09-14 14:45:00,https://teams.microsoft.com/l/meetup-join/y0lga5ml3u1e5gxfk6bo,,6,,29.99
179,1,7,2024-10-14 11:15:00,,122,2,103,59.99
224,1,10,2025-01-05 13:00:00,,121,3,104,49.99
214,1,10,2024-07-28 10:00:00,,126,6,,49.99
352,1,21,2024-09-17 11:15:00,,120,6,,49.99
349,2,21,2025-01-10 14:45:00,https://teams.microsoft.com/l/meetup-join/z9zct9ag5mz3z58n2htf,,3,100,29.99
348,2,21,2024-12-28 10:00:00,https://teams.microsoft.com/l/meetup-join/j8151ygcsa2ht7y1niap,,6,,49.99
363,1,22,2024-12-05 14:45:00,,132,6,,49.99
241,2,12,2024-07-25 13:00:00,https://teams.microsoft.com/l/meetup-join/t1xy1g2bm1azj7l38ydw,,3,100,29.99
298,1,17,2024-12-16 10:00:00,,120,6,,29.99
339,2,20,2024-11-03 13:00:00,https://teams.microsoft.com/l/meetup-join/jk7dwhk6h5wkn3rijyqb,,6,,49.99
292,2,17,2025-01-15 14:45:00,https://teams.microsoft.com/l/meetup-join/krs820chtpcamtkj3vc4,,2,104,29.99
316,2,18,2024-10-19 10:00:00,https://teams.microsoft.com/l/meetup-join/pw6o6nrjoaw23ab7na2x,,6,,29.99
220,2,10,2024-11-07 10:00:00,https://teams.microsoft.com/l/meetup-join/ycobccwqqi35c7t57kjo,,6,,29.99
110,1,1,2024-10-19 11:15:00,,130,6,,49.99
122,2,2,2024-10-09 10:00:00,https://teams.microsoft.com/l/meetup-join/9i99o2jl7przg8hse5l5,,6,,59.99
180,1,7,2024-09-09 10:00:00,,112,1,102,29.99
310,1,18,2024-07-27 13:00:00,,114,6,,59.99
154,2,5,2024-07-29 13:00:00,https://teams.microsoft.com/l/meetup-join/dir0qwf6wt2q5rdlrv6e,,6,,59.99
139,1,4,2024-09-21 13:00:00,,120,6,,59.99
114,2,2,2024-11-25 11:15:00,https://teams.microsoft.com/l/meetup-join/3pzrb8aj6patibadyl3u,,6,,29.99
160,2,6,2025-01-01 11:15:00,https://teams.microsoft.com/l/meetup-join/nz18fxps1o1dhd3p9qzd,,6,,49.99
274,1,15,2024-12-29 11:15:00,,103,6,,59.99
351,1,21,2024-10-16 10:00:00,,113,6,,49.99
145,1,4,2024-09-12 14:45:00,,122,6,,49.99
321,2,19,2024-10-09 11:15:00,https://teams.microsoft.com/l/meetup-join/hrg0vda577jzkmycscz3,,6,,49.99
120,2,2,2024-12-11 13:00:00,https://teams.microsoft.com/l/meetup-join/aj8cv2lpqfpkmcx6k24u,,3,101,59.99
343,1,21,2024-12-19 14:45:00,,109,6,,29.99
167,2,6,2024-11-21 10:00:00,https://teams.microsoft.com/l/meetup-join/yt35c9717b5t94urxmb4,,6,,49.99
151,1,5,2024-09-01 10:00:00,,128,6,,49.99
142,2,4,2024-10-17 14:45:00,https://teams.microsoft.com/l/meetup-join/8pp2clgm0sbzu3p9jpif,,6,,49.99
137,1,3,2024-10-16 14:45:00,,122,6,,49.99
136,1,3,2024-10-22 14:45:00,,121,6,,49.99
264,1,14,2024-11-09 14:45:00,,112,6,,29.99
101,2,1,2025-01-10 11:15:00,https://teams.microsoft.com/l/meetup-join/ceoxg9nmzeoy4nzuclr8,,6,,49.99
399,1,24,2024-10-04 13:00:00,,114,6,,49.99
173,1,7,2024-08-01 10:00:00,,125,6,,49.99
275,1,15,2024-08-28 14:45:00,,132,3,101,29.99
326,2,19,2024-09-15 13:00:00,https://teams.microsoft.com/l/meetup-join/w9ftm8b6tqbi95slbvzd,,6,,59.99
230,1,11,2025-01-07 14:45:00,,119,6,,49.99
165,2,6,2024-10-29 11:15:00,https://teams.microsoft.com/l/meetup-join/96o1jqh4fnpjt736r29o,,6,,29.99
216,1,10,2025-01-03 11:15:00,,130,6,,49.99
115,2,2,2025-01-10 10:00:00,https://teams.microsoft.com/l/meetup-join/wsowa1bhqlkamdcwustz,,6,,29.99
202,2,9,2024-09-20 14:45:00,https://teams.microsoft.com/l/meetup-join/vj669tlu2dybujx7qpu8,,6,,59.99
301,2,17,2024-08-03 14:45:00,https://teams.microsoft.com/l/meetup-join/02s7weehjnlgud4chlki,,6,,59.99
134,2,3,2024-10-16 11:15:00,https://teams.microsoft.com/l/meetup-join/ns38rpfugtkd3tljyif6,,3,100,49.99
281,1,16,2024-09-16 14:45:00,,119,6,,49.99
358,1,22,2024-08-17 14:45:00,,130,3,100,59.99
104,2,1,2024-09-20 11:15:00,https://teams.microsoft.com/l/meetup-join/iu91yhzq08zzb5eybabs,,6,,59.99
238,1,12,2024-11-16 13:00:00,,103,6,,59.99
125,2,2,2024-09-29 11:15:00,https://teams.microsoft.com/l/meetup-join/sx56omdcsz84gohmygta,,6,,49.99
389,2,24,2024-11-26 10:00:00,https://teams.microsoft.com/l/meetup-join/skmb0vi8wq6nbnaz9en8,,6,,59.99
174,2,7,2025-01-04 10:00:00,https://teams.microsoft.com/l/meetup-join/ej9esq257zh5ayxcigvl,,6,,29.99
268,2,15,2024-10-05 14:45:00,https://teams.microsoft.com/l/meetup-join/3u6uvxvr90aajv9qivea,,6,,29.99
178,1,7,2025-01-01 10:00:00,,112,6,,49.99
227,2,11,2024-08-24 10:00:00,https://teams.microsoft.com/l/meetup-join/xcpvy9egrzgl4x07gxeg,,6,,59.99
337,2,20,2024-08-25 11:15:00,https://teams.microsoft.com/l/meetup-join/i7o8yial7sk5d90j5w3m,,6,,59.99
249,2,13,2024-09-30 10:00:00,https://teams.microsoft.com/l/meetup-join/xcgs8mrjsamq6vwlcdla,,3,100,29.99
243,1,12,2024-11-29 10:00:00,,126,6,,49.99
198,1,9,2024-08-06 13:00:00,,128,6,,29.99
206,1,9,2024-12-27 13:00:00,,104,2,103,49.99
328,2,19,2025-01-17 14:45:00,https://teams.microsoft.com/l/meetup-join/fqkbdu59nq1bqi9qreb9,,6,,49.99
217,2,10,2024-08-27 11:15:00,https://teams.microsoft.com/l/meetup-join/f8qzt65z1f9iqk0ddycc,,6,,49.99
346,1,21,2024-09-27 11:15:00,,107,6,,29.99
297,2,17,2024-10-23 14:45:00,https://teams.microsoft.com/l/meetup-join/1x18lqj8k5k8xlpgfh4y,,6,,59.99
306,2,18,2024-08-02 11:15:00,https://teams.microsoft.com/l/meetup-join/n8z2rfqzghhle1z64kq8,,1,102,29.99
290,2,17,2024-11-18 13:00:00,https://teams.microsoft.com/l/meetup-join/xvn8noj7ccxoup943gxk,,2,103,29.99
307,2,18,2024-12-05 10:00:00,https://teams.microsoft.com/l/meetup-join/y0ilhpntqroe4mvw04sb,,6,,49.99
319,1,19,2025-01-17 13:00:00,,114,2,101,49.99
257,2,13,2024-09-10 14:45:00,https://teams.microsoft.com/l/meetup-join/yorxwc09pfdazvx8tw54,,6,,29.99
196,2,9,2024-09-21 13:00:00,https://teams.microsoft.com/l/meetup-join/dy8z8ml5lwktqm1ij8wl,,6,,49.99
189,1,8,2025-01-07 10:00:00,,107,6,,59.99
187,2,8,2025-01-03 13:00:00,https://teams.microsoft.com/l/meetup-join/qkfwsjppmgqdhh7coa9k,,6,,29.99
350,1,21,2024-09-07 13:00:00,,128,6,,59.99
201,2,9,2024-10-19 10:00:00,https://teams.microsoft.com/l/meetup-join/r2xy64jf5onh2524ml0g,,6,,49.99
315,2,18,2024-10-24 11:15:00,https://teams.microsoft.com/l/meetup-join/lhhffp6ybmjxu2syicm1,,6,,49.99
166,2,6,2025-01-04 10:00:00,https://teams.microsoft.com/l/meetup-join/r9mmqzv56rtdhs4n07mq,,6,,49.99
333,1,20,2025-01-12 14:45:00,,127,6,,29.99
258,1,13,2024-12-02 13:00:00,,130,6,,49.99
109,1,1,2024-10-23 10:00:00,,106,6,,49.99
103,1,1,2024-11-10 14:45:00,,120,6,,49.99
272,1,15,2024-12-11 10:00:00,,106,6,,59.99
381,1,23,2024-10-11 14:45:00,,123,6,,59.99
252,1,13,2024-09-21 11:15:00,,114,6,,49.99
222,1,10,2024-12-20 10:00:00,,109,6,,59.99
314,2,18,2024-09-11 13:00:00,https://teams.microsoft.com/l/meetup-join/rzonfj80lrckld4ryodr,,6,,29.99
336,2,20,2025-01-11 11:15:00,https://teams.microsoft.com/l/meetup-join/pw0b8fuqi75nh9igew2b,,6,,49.99
195,1,9,2024-10-10 14:45:00,,126,6,,29.99
329,2,19,2024-12-01 10:00:00,https://teams.microsoft.com/l/meetup-join/x791u0pzavv3ujv2x6ct,,6,,59.99
289,2,17,2025-01-02 10:00:00,https://teams.microsoft.com/l/meetup-join/q775snjj60huby5bmxia,,6,,29.99
181,1,7,2024-09-08 14:45:00,,110,6,,59.99
408,1,25,2024-10-27 10:00:00,,112,3,104,59.99
286,1,17,2024-09-22 10:00:00,,110,6,,29.99
106,1,1,2025-01-07 14:45:00,,129,6,,49.99
270,1,15,2024-12-21 10:00:00,,109,6,,29.99
342,1,21,2024-11-17 11:15:00,,117,6,,29.99
176,2,7,2024-10-18 11:15:00,https://teams.microsoft.com/l/meetup-join/8pzj341cnehwh9e53xzs,,6,,29.99
190,1,8,2024-10-30 11:15:00,,124,6,,29.99
208,2,9,2024-07-30 13:00:00,https://teams.microsoft.com/l/meetup-join/1904i5kqel9o77zxnrlk,,6,,59.99
393,1,24,2025-01-09 11:15:00,,120,6,,29.99
291,2,17,2024-11-14 10:00:00,https://teams.microsoft.com/l/meetup-join/atby9tq5e7unwfvpk45w,,6,,29.99
161,1,6,2024-12-03 11:15:00,,115,6,,49.99
406,2,25,2024-10-03 10:00:00,https://teams.microsoft.com/l/meetup-join/lekqjwu7djgx0wzycc22,,6,,59.99
330,1,19,2024-11-12 14:45:00,,128,6,,59.99
405,1,25,2024-09-10 10:00:00,,127,6,,29.99
247,1,12,2024-07-21 11:15:00,,106,6,,59.99
276,1,16,2024-12-21 11:15:00,,114,6,,49.99
219,1,10,2024-11-04 14:45:00,,103,3,101,29.99
344,2,21,2024-12-15 10:00:00,https://teams.microsoft.com/l/meetup-join/vs9u5d4869vjg0sdj59b,,6,,59.99
311,1,18,2024-10-24 10:00:00,,104,6,,59.99
138,1,3,2024-09-28 13:00:00,,108,2,103,59.99
402,1,25,2024-10-30 13:00:00,,105,6,,29.99
283,1,16,2024-09-28 13:00:00,,120,6,,49.99
284,2,16,2024-12-20 14:45:00,https://teams.microsoft.com/l/meetup-join/hifvtgmmv80z0ulo0gca,,6,,29.99
199,2,9,2024-09-15 14:45:00,https://teams.microsoft.com/l/meetup-join/4jss6tuvck2kut2oy9ds,,6,,29.99
400,2,24,2024-10-09 14:45:00,https://teams.microsoft.com/l/meetup-join/96oivn9ax75qjjcldc2m,,2,102,29.99
356,1,22,2024-11-16 14:45:00,,131,6,,59.99
300,1,17,2024-11-30 11:15:00,,124,2,104,49.99
341,1,21,2024-11-24 13:00:00,,122,6,,49.99
129,2,3,2024-11-24 14:45:00,https://teams.microsoft.com/l/meetup-join/8hie308slj79q1glia3z,,6,,49.99
278,1,16,2024-09-01 13:00:00,,121,6,,59.99
108,2,1,2024-09-24 11:15:00,https://teams.microsoft.com/l/meetup-join/w0v8q88ppg08a72bnp2y,,6,,59.99
320,2,19,2024-12-31 10:00:00,https://teams.microsoft.com/l/meetup-join/euym7rlqtps9679dn6ko,,2,103,59.99
318,1,19,2024-08-02 10:00:00,,130,6,,49.99
357,2,22,2024-09-05 14:45:00,https://teams.microsoft.com/l/meetup-join/66uicpf4wj0tiv5vv2ss,,6,,49.99
397,1,24,2024-11-25 11:15:00,,117,6,,59.99
396,1,24,2024-08-22 14:45:00,,127,2,103,59.99
312,1,18,2024-11-16 10:00:00,,126,6,,59.99
200,1,9,2024-12-19 10:00:00,,113,6,,29.99
379,1,23,2024-10-04 13:00:00,,132,1,104,49.99
163,2,6,2024-09-10 11:15:00,https://teams.microsoft.com/l/meetup-join/h3dnqg8uuhucci71ltlv,,6,,49.99
371,1,23,2024-12-13 10:00:00,,113,6,,29.99
228,1,11,2024-08-03 13:00:00,,130,6,,29.99
113,1,1,2024-09-20 14:45:00,,124,6,,49.99
398,2,24,2025-01-01 11:15:00,https://teams.microsoft.com/l/meetup-join/zs1k4q5fdzo1x1k0d0mp,,2,101,29.99
152,2,5,2024-11-27 13:00:00,https://teams.microsoft.com/l/meetup-join/skxr98jv3kdr61f3gzba,,6,,59.99
153,1,5,2024-10-05 10:00:00,,122,6,,59.99
147,1,4,2024-09-06 13:00:00,,110,6,,29.99
170,1,6,2024-09-28 14:45:00,,111,6,,49.99
184,1,8,2024-09-16 10:00:00,,129,6,,59.99
331,2,19,2024-11-23 14:45:00,https://teams.microsoft.com/l/meetup-join/bef0ox5adzhyx9twmfw3,,6,,59.99
391,1,24,2025-01-02 11:15:00,,125,6,,59.99
259,2,13,2024-09-20 10:00:00,https://teams.microsoft.com/l/meetup-join/yv2plvlaxvwuwmxnemyo,,6,,49.99
215,1,10,2024-11-22 13:00:00,,129,2,103,59.99
277,2,16,2024-10-28 13:00:00,https://teams.microsoft.com/l/meetup-join/2e3f44pcrdyz5mzhz1uf,,6,,29.99
123,1,2,2024-12-30 11:15:00,,107,3,101,49.99
288,1,17,2024-11-13 11:15:00,,131,6,,59.99
119,1,2,2024-12-19 11:15:00,,121,6,,49.99
251,1,13,2024-12-26 10:00:00,,116,6,,29.99
293,1,17,2024-07-29 13:00:00,,110,6,,49.99
244,1,12,2024-12-09 13:00:00,,132,6,,29.99
325,1,19,2024-10-26 13:00:00,,129,6,,59.99
212,2,10,2024-09-05 13:00:00,https://teams.microsoft.com/l/meetup-join/vmoqbn2ayavjrqlh2vfb,,6,,59.99
327,1,19,2024-11-08 10:00:00,,106,6,,49.99
192,2,8,2024-08-18 13:00:00,https://teams.microsoft.com/l/meetup-join/w9vw37yfh73r5ffoiat6,,1,102,59.99
322,1,19,2025-01-12 14:45:00,,131,2,103,49.99
246,1,12,2024-11-30 13:00:00,,125,2,101,49.99
388,1,24,2024-08-11 14:45:00,,117,2,101,59.99
155,1,5,2024-12-15 14:45:00,,116,6,,29.99
140,1,4,2024-12-30 10:00:00,,124,2,103,29.99
332,2,19,2024-12-01 14:45:00,https://teams.microsoft.com/l/meetup-join/rtj7wcfidzmzastjszfh,,3,101,49.99
390,1,24,2024-08-20 10:00:00,,111,6,,49.99
229,1,11,2024-09-24 11:15:00,,118,2,104,59.99
260,1,14,2024-07-24 10:00:00,,130,6,,59.99
169,1,6,2024-11-12 13:00:00,,106,6,,59.99
191,2,8,2024-08-12 13:00:00,https://teams.microsoft.com/l/meetup-join/s629leh6g37r0pg7rpmo,,6,,59.99
263,2,14,2024-11-28 13:00:00,https://teams.microsoft.com/l/meetup-join/nb8qsdpwnv97f2vhhveg,,6,,49.99
266,2,14,2025-01-16 11:15:00,https://teams.microsoft.com/l/meetup-join/mkdlyuqodx6aozejbul4,,6,,49.99
162,1,6,2024-10-01 10:00:00,,116,6,,59.99
144,2,4,2024-08-29 13:00:00,https://teams.microsoft.com/l/meetup-join/pf9w7tbwg2q98e61y6e2,,6,,59.99
299,1,17,2024-11-18 14:45:00,,115,6,,59.99
164,1,6,2024-08-07 14:45:00,,132,1,100,49.99
234,1,12,2024-10-11 11:15:00,,110,6,,59.99
171,2,7,2024-12-03 10:00:00,https://teams.microsoft.com/l/meetup-join/s5zqkp19819oc58iq2nm,,2,103,59.99
242,2,12,2024-12-07 13:00:00,https://teams.microsoft.com/l/meetup-join/2bte4k06vd7ciowp2gd9,,6,,49.99
338,2,20,2024-08-15 14:45:00,https://teams.microsoft.com/l/meetup-join/f54qlwro3cufuzjh4u3q,,6,,59.99
213,2,10,2024-12-26 10:00:00,https://teams.microsoft.com/l/meetup-join/eab410igeneaqxn0rs69,,6,,29.99
296,2,17,2025-01-05 11:15:00,https://teams.microsoft.com/l/meetup-join/csxwkvvwhwguxdzmnzs8,,1,102,49.99
309,2,18,2024-11-29 11:15:00,https://teams.microsoft.com/l/meetup-join/7fd1h06uqkpov9ntix73,,2,103,59.99
317,1,19,2024-08-24 10:00:00,,125,6,,59.99
265,2,14,2024-10-19 13:00:00,https://teams.microsoft.com/l/meetup-join/02g4fvdkmwzbphb2txvt,,6,,49.99
130,1,3,2024-08-20 11:15:00,,117,6,,59.99
335,1,20,2024-10-03 10:00:00,,125,6,,49.99
156,1,5,2025-01-12 10:00:00,,106,6,,29.99
323,2,19,2024-11-25 14:45:00,https://teams.microsoft.com/l/meetup-join/u7n0fb86rxvr0ejaf6lp,,6,,59.99
150,1,4,2024-11-05 10:00:00,,116,6,,59.99
280,1,16,2024-10-07 10:00:00,,106,6,,59.99
409,2,25,2024-10-08 10:00:00,https://teams.microsoft.com/l/meetup-join/tngfwnxmd7j9pv5dg6d8,,2,104,59.99
392,1,24,2024-09-10 13:00:00,,119,6,,49.99
175,2,7,2024-12-21 14:45:00,https://teams.microsoft.com/l/meetup-join/orjx4swvtgdz69c36ugz,,6,,59.99
334,2,20,2025-01-14 13:00:00,https://teams.microsoft.com/l/meetup-join/zzotwdpnmv5tbq113tl3,,6,,29.99
239,1,12,2024-09-08 10:00:00,,112,6,,59.99
271,1,15,2024-11-06 11:15:00,,125,6,,49.99
112,1,1,2024-10-10 10:00:00,,104,1,100,49.99
149,1,4,2025-01-16 14:45:00,,132,6,,49.99
159,1,6,2024-11-16 13:00:00,,112,2,103,59.99
407,2,25,2024-08-20 10:00:00,https://teams.microsoft.com/l/meetup-join/ojrsde6wt8d7j6233bm9,,6,,59.99
133,2,3,2024-10-22 11:15:00,https://teams.microsoft.com/l/meetup-join/9phexnsce5bjj6fdhq1m,,6,,49.99
126,2,2,2024-10-19 10:00:00,https://teams.microsoft.com/l/meetup-join/c3mogsqcwzapn5u7ryh8,,6,,59.99
157,2,5,2024-08-28 11:15:00,https://teams.microsoft.com/l/meetup-join/yb0a4cpik8pyugmser1y,,6,,29.99
313,1,18,2024-11-03 11:15:00,,109,6,,49.99
168,1,6,2024-08-02 14:45:00,,121,6,,29.99
324,1,19,2024-12-27 13:00:00,,115,6,,59.99
345,1,21,2024-11-25 13:00:00,,111,6,,49.99
282,2,16,2024-11-22 10:00:00,https://teams.microsoft.com/l/meetup-join/3ks9vvwiovvwdyjr5pye,,6,,29.99
404,2,25,2024-11-01 10:00:00,https://teams.microsoft.com/l/meetup-join/zqf0wjwftdk8054mn1hd,,6,,59.99
182,1,7,2024-12-15 13:00:00,,114,2,103,49.99
401,1,25,2025-01-13 13:00:00,,115,6,,59.99
403,1,25,2024-12-07 13:00:00,,107,1,100,49.99
111,1,1,2024-12-06 10:00:00,,120,6,,49.99
233,1,12,2024-12-30 13:00:00,,119,6,,59.99
