204,1,11,2024-07-29 14:45:00,NULL,104,1,100
213,2,12,2024-11-06 13:00:00,https://teams.microsoft.com/l/meetup-join/8z8q6o6h3tgrwxyh7pj3,NULL,6,NULL
150,2,5,2024-09-03 11:15:00,https://teams.microsoft.com/l/meetup-join/puqfrs7qc2idtmkl2tc8,NULL,6,NULL
203,2,11,2024-08-25 14:45:00,https://teams.microsoft.com/l/meetup-join/cnuai352w3dwwbrekw07,NULL,6,NULL
103,2,1,2025-01-07 11:15:00,https://teams.microsoft.com/l/meetup-join/8vvk88ig64wgwizf6i8s,NULL,4,103
218,1,13,2024-08-16 13:00:00,NULL,121,6,NULL
206,1,11,2024-09-25 13:00:00,NULL,128,6,NULL
227,2,13,2024-08-25 11:15:00,https://teams.microsoft.com/l/meetup-join/y4cz1v8uazn3kot6istx,NULL,6,NULL
244,1,14,2024-12-11 10:00:00,NULL,117,4,103
374,1,24,2024-08-24 10:00:00,NULL,123,6,NULL
321,2,20,2024-09-07 14:45:00,https://teams.microsoft.com/l/meetup-join/pibxwr8lki10t6uhfkjm,NULL,6,NULL
222,1,13,2024-12-14 11:15:00,NULL,131,6,NULL
365,1,24,2024-09-20 14:45:00,NULL,123,6,NULL
247,1,15,2024-08-25 14:45:00,NULL,129,6,NULL
391,1,25,2024-10-24 11:15:00,NULL,132,6,NULL
263,1,16,2024-10-28 11:15:00,NULL,128,6,NULL
121,1,2,2024-12-06 11:15:00,NULL,114,6,NULL
154,1,5,2025-01-04 10:00:00,NULL,108,6,NULL
289,2,18,2024-08-14 11:15:00,https://teams.microsoft.com/l/meetup-join/ejn861cm5k5la03bra32,NULL,6,NULL
376,1,25,2024-09-05 11:15:00,NULL,107,6,NULL
182,2,8,2024-12-14 13:00:00,https://teams.microsoft.com/l/meetup-join/q8igghvwzwfmbqrzmylo,NULL,6,NULL
255,1,15,2024-12-17 10:00:00,NULL,126,6,NULL
326,1,21,2024-12-02 14:45:00,NULL,124,6,NULL
105,1,1,2024-07-26 11:15:00,NULL,110,6,NULL
257,2,15,2024-07-26 10:00:00,https://teams.microsoft.com/l/meetup-join/gefaj10axlnefdablmn8,NULL,6,NULL
332,2,21,2024-08-09 10:00:00,https://teams.microsoft.com/l/meetup-join/kb8birqnhjcay5hlq082,NULL,6,NULL
226,1,13,2024-09-21 11:15:00,NULL,111,6,NULL
329,2,21,2024-12-21 14:45:00,https://teams.microsoft.com/l/meetup-join/8vtdccejph671lt6clv4,NULL,6,NULL
392,1,25,2024-08-25 10:00:00,NULL,115,6,NULL
273,2,17,2025-01-02 14:45:00,https://teams.microsoft.com/l/meetup-join/gbvtdnum1e1aaa7ku7b4,NULL,6,NULL
193,2,10,2024-11-22 11:15:00,https://teams.microsoft.com/l/meetup-join/7geezyc5b3l4vvivdfba,NULL,3,101
214,2,12,2024-11-14 13:00:00,https://teams.microsoft.com/l/meetup-join/g1wkzy6x1h025eq3hbat,NULL,6,NULL
245,1,14,2024-11-20 13:00:00,NULL,126,4,103
201,2,11,2025-01-03 11:15:00,https://teams.microsoft.com/l/meetup-join/4aw96hxi6c6pc7lhxk5h,NULL,1,104
341,1,22,2024-09-03 14:45:00,NULL,119,5,101
140,1,4,2024-10-17 13:00:00,NULL,123,6,NULL
147,1,5,2024-10-12 10:00:00,NULL,103,6,NULL
248,1,15,2024-12-23 14:45:00,NULL,123,6,NULL
300,1,19,2024-09-21 13:00:00,NULL,115,5,102
314,2,20,2024-09-17 11:15:00,https://teams.microsoft.com/l/meetup-join/zehc0ca9f0rpy6xlfcc4,NULL,6,NULL
362,2,24,2024-11-29 10:00:00,https://teams.microsoft.com/l/meetup-join/pyhezcc57unct0iz0qyg,NULL,6,NULL
170,2,7,2024-10-17 11:15:00,https://teams.microsoft.com/l/meetup-join/0imiqn9ikidw9zo6249q,NULL,6,NULL
178,2,8,2025-01-12 14:45:00,https://teams.microsoft.com/l/meetup-join/abtiqe4xt12m0fpw9vlt,NULL,6,NULL
241,2,14,2024-12-05 14:45:00,https://teams.microsoft.com/l/meetup-join/nodn3yzowy41kir6ivnx,NULL,6,NULL
308,2,19,2024-10-06 11:15:00,https://teams.microsoft.com/l/meetup-join/j90chgkylmvwlp7gvoqo,NULL,6,NULL
167,1,7,2024-11-15 14:45:00,NULL,122,6,NULL
220,1,13,2025-01-14 14:45:00,NULL,113,6,NULL
277,2,17,2024-11-29 14:45:00,https://teams.microsoft.com/l/meetup-join/quopqz5egu1ytz57p72c,NULL,6,NULL
313,2,20,2024-08-20 11:15:00,https://teams.microsoft.com/l/meetup-join/x57ko9i1g23i72h34ajp,NULL,6,NULL
169,2,7,2024-11-14 10:00:00,https://teams.microsoft.com/l/meetup-join/pjttng23lwgvz5c4oud6,NULL,6,NULL
219,2,13,2024-08-23 14:45:00,https://teams.microsoft.com/l/meetup-join/ljntxhu1q6fklgh6m5ox,NULL,6,NULL
233,1,14,2024-09-13 13:00:00,NULL,103,6,NULL
251,1,15,2024-12-13 13:00:00,NULL,123,6,NULL
146,1,5,2024-08-04 10:00:00,NULL,113,1,104
159,2,6,2025-01-10 13:00:00,https://teams.microsoft.com/l/meetup-join/fkwmew7itzo1m6kek3g9,NULL,6,NULL
205,2,11,2024-11-08 13:00:00,https://teams.microsoft.com/l/meetup-join/n0jxbzqyfq6gf0pclwqg,NULL,4,102
211,1,12,2024-11-25 14:45:00,NULL,126,6,NULL
113,2,2,2024-10-04 11:15:00,https://teams.microsoft.com/l/meetup-join/173enfupw9omdla722b9,NULL,6,NULL
232,1,14,2024-08-07 10:00:00,NULL,123,6,NULL
260,2,16,2024-11-14 10:00:00,https://teams.microsoft.com/l/meetup-join/5x9puppwztfosngz3jok,NULL,6,NULL
293,1,18,2024-12-18 13:00:00,NULL,110,6,NULL
223,2,13,2024-10-22 11:15:00,https://teams.microsoft.com/l/meetup-join/ala5xk1nhqqmx40b5gjy,NULL,6,NULL
363,1,24,2024-09-09 14:45:00,NULL,115,6,NULL
149,2,5,2025-01-09 10:00:00,https://teams.microsoft.com/l/meetup-join/opaf7q9qtd0m25983jm6,NULL,1,100
236,2,14,2024-10-27 10:00:00,https://teams.microsoft.com/l/meetup-join/j53k6e2en25wrb6rqk4o,NULL,6,NULL
249,1,15,2024-12-03 14:45:00,NULL,109,6,NULL
127,1,3,2024-08-22 14:45:00,NULL,117,6,NULL
198,2,10,2024-12-04 10:00:00,https://teams.microsoft.com/l/meetup-join/lqokvyf7wwy2bo9y24x5,NULL,6,NULL
210,2,12,2024-09-23 11:15:00,https://teams.microsoft.com/l/meetup-join/koe1ienee5yce2lmnfjq,NULL,6,NULL
299,2,18,2024-08-22 11:15:00,https://teams.microsoft.com/l/meetup-join/1k3cmc5wjcyz31djx7e0,NULL,6,NULL
175,1,7,2024-12-10 13:00:00,NULL,119,6,NULL
254,2,15,2024-12-09 11:15:00,https://teams.microsoft.com/l/meetup-join/26s40jxyxn0rkpkgsxyr,NULL,6,NULL
286,1,18,2024-12-10 13:00:00,NULL,122,6,NULL
370,2,24,2024-08-22 14:45:00,https://teams.microsoft.com/l/meetup-join/0vqh5re0it6r3n3foikd,NULL,6,NULL
133,1,3,2024-12-24 13:00:00,NULL,128,6,NULL
225,1,13,2024-09-28 10:00:00,NULL,111,6,NULL
202,1,11,2024-10-14 14:45:00,NULL,130,6,NULL
280,2,17,2024-12-28 10:00:00,https://teams.microsoft.com/l/meetup-join/iuymd762wli4cdym5udq,NULL,6,NULL
306,1,19,2024-09-05 14:45:00,NULL,131,6,NULL
164,2,6,2024-08-29 10:00:00,https://teams.microsoft.com/l/meetup-join/tpn6sxs48a5ax7zvkyuz,NULL,6,NULL
184,1,8,2024-09-03 13:00:00,NULL,106,6,NULL
250,1,15,2024-10-08 11:15:00,NULL,125,6,NULL
335,2,22,2024-08-31 14:45:00,https://teams.microsoft.com/l/meetup-join/gvektmt0yy3md5p3a441,NULL,4,103
303,2,19,2025-01-02 10:00:00,https://teams.microsoft.com/l/meetup-join/o9aazsm0rh3m31gzpm42,NULL,6,NULL
171,2,7,2024-10-21 10:00:00,https://teams.microsoft.com/l/meetup-join/knv7dj3pimq93imyshx7,NULL,6,NULL
288,1,18,2024-11-30 11:15:00,NULL,125,6,NULL
296,2,18,2024-10-12 11:15:00,https://teams.microsoft.com/l/meetup-join/29q6e46fleq2bhjkyrpd,NULL,6,NULL
382,2,25,2024-11-03 10:00:00,https://teams.microsoft.com/l/meetup-join/bm9xdmili7t0lqrco6h2,NULL,6,NULL
109,1,2,2024-10-12 11:15:00,NULL,119,6,NULL
131,1,3,2024-08-10 11:15:00,NULL,120,1,104
189,1,9,2024-11-06 11:15:00,NULL,107,6,NULL
242,1,14,2024-12-06 14:45:00,NULL,117,5,101
345,1,22,2024-09-30 10:00:00,NULL,106,6,NULL
361,1,24,2024-12-16 11:15:00,NULL,103,6,NULL
371,1,24,2024-12-21 11:15:00,NULL,113,6,NULL
388,2,25,2024-10-17 14:45:00,https://teams.microsoft.com/l/meetup-join/mrnnthlvyw48l7goqrt6,NULL,1,104
116,2,2,2025-01-08 11:15:00,https://teams.microsoft.com/l/meetup-join/bik1ptaypjsxckj3gy4o,NULL,6,NULL
256,1,15,2024-10-01 13:00:00,NULL,118,6,NULL
349,2,23,2024-12-21 14:45:00,https://teams.microsoft.com/l/meetup-join/nex0px6u6xahwxwaxns0,NULL,3,100
284,1,18,2024-10-18 14:45:00,NULL,111,6,NULL
350,2,23,2024-08-05 10:00:00,https://teams.microsoft.com/l/meetup-join/3w99qa2rb3c75qtrwpjn,NULL,6,NULL
112,2,2,2024-11-28 10:00:00,https://teams.microsoft.com/l/meetup-join/43zhwg0zr1f3nzw110lf,NULL,6,NULL
351,2,23,2024-11-09 10:00:00,https://teams.microsoft.com/l/meetup-join/8xts6ntbwllaifoiehx0,NULL,6,NULL
118,2,2,2024-10-26 11:15:00,https://teams.microsoft.com/l/meetup-join/swfaqlo3xjwky948sxsi,NULL,6,NULL
192,2,9,2024-11-24 10:00:00,https://teams.microsoft.com/l/meetup-join/cgklt3kvnuwhns5snv5l,NULL,4,103
246,2,15,2024-10-20 13:00:00,https://teams.microsoft.com/l/meetup-join/fjt7l5aq7hxe539xa16i,NULL,6,NULL
311,1,19,2024-08-10 10:00:00,NULL,115,1,100
161,1,6,2024-11-21 14:45:00,NULL,105,6,NULL
385,1,25,2024-12-19 14:45:00,NULL,130,5,101
339,1,22,2024-12-05 11:15:00,NULL,132,6,NULL
367,2,24,2024-10-23 14:45:00,https://teams.microsoft.com/l/meetup-join/4uiqelpuwn9cb0b1brv3,NULL,6,NULL
100,2,1,2024-08-05 11:15:00,https://teams.microsoft.com/l/meetup-join/iwxinus07wlluq3u88vp,NULL,6,NULL
166,1,7,2024-08-19 14:45:00,NULL,115,6,NULL
194,2,10,2025-01-02 14:45:00,https://teams.microsoft.com/l/meetup-join/1ylvj4qn4lu1fszrmnom,NULL,6,NULL
383,2,25,2024-09-07 14:45:00,https://teams.microsoft.com/l/meetup-join/58tpnoeps125ieb9s63s,NULL,6,NULL
324,1,21,2024-11-23 14:45:00,NULL,107,6,NULL
287,2,18,2024-08-13 11:15:00,https://teams.microsoft.com/l/meetup-join/p54r1rneegr07jj88dn2,NULL,6,NULL
320,2,20,2024-12-21 14:45:00,https://teams.microsoft.com/l/meetup-join/sfrwj13nvufetltiqjm0,NULL,6,NULL
258,2,15,2024-12-06 13:00:00,https://teams.microsoft.com/l/meetup-join/xhrqbwjacqz7qgsfhne7,NULL,6,NULL
352,1,23,2024-07-30 11:15:00,NULL,112,1,104
357,1,23,2024-08-18 11:15:00,NULL,112,6,NULL
176,1,7,2024-12-22 14:45:00,NULL,123,6,NULL
235,2,14,2024-08-22 14:45:00,https://teams.microsoft.com/l/meetup-join/nigmwu2p8d8o0hwgy08r,NULL,6,NULL
117,2,2,2024-10-25 11:15:00,https://teams.microsoft.com/l/meetup-join/beus7e2z28eockgaqy26,NULL,6,NULL
183,1,8,2024-12-11 14:45:00,NULL,109,6,NULL
264,2,16,2025-01-11 11:15:00,https://teams.microsoft.com/l/meetup-join/kbuxwwas254cq9j7dvie,NULL,1,104
334,2,22,2024-08-06 13:00:00,https://teams.microsoft.com/l/meetup-join/4u1tziv1cplti8dcaj8d,NULL,4,103
207,1,11,2024-08-17 14:45:00,NULL,132,6,NULL
200,1,11,2024-09-19 13:00:00,NULL,128,6,NULL
141,2,4,2024-08-12 10:00:00,https://teams.microsoft.com/l/meetup-join/492azbtrwazzj2aiinb8,NULL,6,NULL
155,2,5,2024-11-28 13:00:00,https://teams.microsoft.com/l/meetup-join/iegfh97knipvdbs8fz98,NULL,6,NULL
217,2,13,2024-08-04 13:00:00,https://teams.microsoft.com/l/meetup-join/ecwc84qudpiue9rubast,NULL,6,NULL
231,1,13,2024-11-17 14:45:00,NULL,131,3,101
238,2,14,2024-09-11 10:00:00,https://teams.microsoft.com/l/meetup-join/74lix5xxaq5bzop3gins,NULL,5,101
270,1,17,2024-08-27 13:00:00,NULL,120,4,103
307,1,19,2024-11-10 14:45:00,NULL,132,6,NULL
229,1,13,2024-10-10 10:00:00,NULL,107,6,NULL
195,2,10,2024-10-13 11:15:00,https://teams.microsoft.com/l/meetup-join/5b5bcy0iax4b01fvp4q1,NULL,3,100
318,2,20,2024-10-19 11:15:00,https://teams.microsoft.com/l/meetup-join/zg7796vid9lizzvwxs88,NULL,6,NULL
239,2,14,2024-08-31 11:15:00,https://teams.microsoft.com/l/meetup-join/x1uq3hu55cr5fn37ad73,NULL,6,NULL
261,1,16,2024-11-03 13:00:00,NULL,130,6,NULL
130,1,3,2025-01-12 11:15:00,NULL,117,6,NULL
340,2,22,2024-11-12 11:15:00,https://teams.microsoft.com/l/meetup-join/ml3oyjf9rj1udw7apuge,NULL,6,NULL
134,2,3,2024-12-17 13:00:00,https://teams.microsoft.com/l/meetup-join/2rn5nop5xddq0s9h8omi,NULL,6,NULL
228,2,13,2024-08-02 10:00:00,https://teams.microsoft.com/l/meetup-join/9kjtw1me6nhbm7ubiux1,NULL,6,NULL
185,1,9,2024-12-30 14:45:00,NULL,108,6,NULL
237,2,14,2024-09-17 10:00:00,https://teams.microsoft.com/l/meetup-join/n9fj1j01ml8od2e3h2bw,NULL,6,NULL
298,1,18,2024-10-25 11:15:00,NULL,131,6,NULL
122,2,2,2025-01-09 13:00:00,https://teams.microsoft.com/l/meetup-join/g958gqt9itv5did0n4wi,NULL,6,NULL
240,1,14,2025-01-14 10:00:00,NULL,122,6,NULL
126,1,3,2024-12-09 10:00:00,NULL,127,6,NULL
139,1,4,2024-10-04 10:00:00,NULL,124,6,NULL
268,1,17,2024-09-21 14:45:00,NULL,109,6,NULL
276,1,17,2024-09-10 10:00:00,NULL,106,6,NULL
346,2,23,2024-11-14 13:00:00,https://teams.microsoft.com/l/meetup-join/ha8bf40jjthjeaajgntg,NULL,6,NULL
356,1,23,2024-11-01 14:45:00,NULL,112,6,NULL
372,2,24,2024-12-07 14:45:00,https://teams.microsoft.com/l/meetup-join/j61s8sotydq9ejahpsrg,NULL,5,101
384,1,25,2025-01-16 11:15:00,NULL,115,6,NULL
188,2,9,2024-09-16 14:45:00,https://teams.microsoft.com/l/meetup-join/rvrlpw6184ucbgvrdztq,NULL,6,NULL
342,1,22,2024-08-02 14:45:00,NULL,103,6,NULL
271,2,17,2024-08-13 14:45:00,https://teams.microsoft.com/l/meetup-join/1weujyek2e1z1mpefofh,NULL,6,NULL
325,2,21,2024-10-30 13:00:00,https://teams.microsoft.com/l/meetup-join/grjkehzrq5863bvqirs7,NULL,2,100
106,1,1,2024-11-14 13:00:00,NULL,123,6,NULL
148,1,5,2024-11-17 11:15:00,NULL,130,6,NULL
315,2,20,2024-10-24 14:45:00,https://teams.microsoft.com/l/meetup-join/o2tim86qtyekl22bpijb,NULL,2,103
136,2,4,2024-12-06 13:00:00,https://teams.microsoft.com/l/meetup-join/ba2t9nxireefpbd83buo,NULL,6,NULL
197,1,10,2024-11-19 11:15:00,NULL,129,6,NULL
344,2,22,2024-08-21 13:00:00,https://teams.microsoft.com/l/meetup-join/ucd16qngx8m2xlt1j5pu,NULL,2,103
144,2,5,2024-08-31 10:00:00,https://teams.microsoft.com/l/meetup-join/u31gx8wlqpukyptur0qg,NULL,6,NULL
294,1,18,2024-09-01 14:45:00,NULL,127,6,NULL
355,1,23,2024-12-25 14:45:00,NULL,116,6,NULL
360,2,23,2024-11-26 10:00:00,https://teams.microsoft.com/l/meetup-join/d2t7bsu590nhgk8k81hg,NULL,6,NULL
119,2,2,2024-07-29 10:00:00,https://teams.microsoft.com/l/meetup-join/zjfaije5tn0xm5ibyou6,NULL,6,NULL
279,1,17,2024-08-07 10:00:00,NULL,129,2,103
151,2,5,2024-09-28 10:00:00,https://teams.microsoft.com/l/meetup-join/yvxdaac6ehfexavtenh6,NULL,6,NULL
317,2,20,2024-12-23 13:00:00,https://teams.microsoft.com/l/meetup-join/974r03lz8qr3oljog7kx,NULL,6,NULL
337,2,22,2024-12-14 10:00:00,https://teams.microsoft.com/l/meetup-join/ze2ctue3w2btfuxhgh83,NULL,6,NULL
124,1,3,2024-09-19 13:00:00,NULL,117,6,NULL
143,1,5,2024-10-06 11:15:00,NULL,129,6,NULL
162,1,6,2025-01-04 14:45:00,NULL,127,6,NULL
187,2,9,2025-01-05 13:00:00,https://teams.microsoft.com/l/meetup-join/7u7os0g5cxjqi3ssydvp,NULL,6,NULL
115,2,2,2024-10-07 11:15:00,https://teams.microsoft.com/l/meetup-join/niqvfgt5zie0sz40m3j2,NULL,6,NULL
212,2,12,2024-12-19 10:00:00,https://teams.microsoft.com/l/meetup-join/xpic8mdevvatpckdv936,NULL,6,NULL
278,2,17,2024-08-13 11:15:00,https://teams.microsoft.com/l/meetup-join/n39umvkga62zy6bo2fcw,NULL,6,NULL
272,2,17,2024-09-28 11:15:00,https://teams.microsoft.com/l/meetup-join/iyo24u3jgxbvgy2kzaxp,NULL,6,NULL
312,2,19,2024-12-11 11:15:00,https://teams.microsoft.com/l/meetup-join/pfc1u90ya7q1nc07v9tp,NULL,1,104
114,2,2,2024-11-27 13:00:00,https://teams.microsoft.com/l/meetup-join/0x732whuezb22hp5czpt,NULL,6,NULL
158,1,6,2024-11-18 13:00:00,NULL,122,4,102
234,2,14,2024-12-02 13:00:00,https://teams.microsoft.com/l/meetup-join/zxlkpftegc5rhn5y3e4n,NULL,6,NULL
290,2,18,2024-12-29 14:45:00,https://teams.microsoft.com/l/meetup-join/c0iaw4a0up31vib25va9,NULL,6,NULL
243,2,14,2024-12-28 13:00:00,https://teams.microsoft.com/l/meetup-join/q42ehpl3130ct6g1h790,NULL,6,NULL
265,2,16,2024-09-23 11:15:00,https://teams.microsoft.com/l/meetup-join/gntxzipcompbphwcur8j,NULL,6,NULL
368,1,24,2024-08-21 10:00:00,NULL,110,6,NULL
378,1,25,2024-12-18 14:45:00,NULL,129,6,NULL
102,1,1,2024-10-30 14:45:00,NULL,109,6,NULL
145,2,5,2025-01-12 13:00:00,https://teams.microsoft.com/l/meetup-join/b4ni6apcgwjqbpwi12vk,NULL,6,NULL
310,2,19,2024-11-22 10:00:00,https://teams.microsoft.com/l/meetup-join/naqj4rnzkir7wd1wzlcj,NULL,6,NULL
101,2,1,2025-01-09 10:00:00,https://teams.microsoft.com/l/meetup-join/1pehld2gzy0uakmwzkpk,NULL,6,NULL
157,2,5,2024-11-22 10:00:00,https://teams.microsoft.com/l/meetup-join/0o6tunmhe8qdquxrbgzl,NULL,2,100
336,1,22,2024-10-07 11:15:00,NULL,126,6,NULL
160,2,6,2024-07-23 11:15:00,https://teams.microsoft.com/l/meetup-join/c465r2bnj8q6qmzntc0h,NULL,6,NULL
173,1,7,2024-09-24 10:00:00,NULL,131,6,NULL
269,2,17,2024-08-29 14:45:00,https://teams.microsoft.com/l/meetup-join/wzhnoy2dzb8yy3ofmql4,NULL,6,NULL
295,1,18,2024-11-29 11:15:00,NULL,105,6,NULL
174,2,7,2024-11-08 13:00:00,https://teams.microsoft.com/l/meetup-join/hs7grhdyf3tmajzb3dul,NULL,3,100
120,2,2,2024-11-22 14:45:00,https://teams.microsoft.com/l/meetup-join/l26ro0h4ky59zz4iq581,NULL,2,103
215,1,12,2025-01-11 14:45:00,NULL,131,6,NULL
267,2,17,2024-11-20 13:00:00,https://teams.microsoft.com/l/meetup-join/eqk33h906cfwq1eq2j4r,NULL,6,NULL
301,2,19,2024-08-02 11:15:00,https://teams.microsoft.com/l/meetup-join/xvpacokez2vlplsla026,NULL,6,NULL
104,1,1,2024-07-23 11:15:00,NULL,104,6,NULL
142,1,4,2024-11-27 10:00:00,NULL,109,6,NULL
165,2,7,2024-09-18 13:00:00,https://teams.microsoft.com/l/meetup-join/b1aspf4divi0xmns0f2y,NULL,5,102
191,2,9,2025-01-11 13:00:00,https://teams.microsoft.com/l/meetup-join/j4adwuwd7o1f4mdmuoiv,NULL,6,NULL
110,2,2,2024-10-20 13:00:00,https://teams.microsoft.com/l/meetup-join/skp5y9de765zpvt9rvtr,NULL,6,NULL
196,2,10,2024-09-04 13:00:00,https://teams.microsoft.com/l/meetup-join/o9epxi6k9t2232vwvrrl,NULL,6,NULL
262,1,16,2024-10-30 13:00:00,NULL,106,6,NULL
323,1,21,2025-01-05 14:45:00,NULL,125,2,103
347,1,23,2024-12-20 10:00:00,NULL,110,6,NULL
387,1,25,2024-08-03 11:15:00,NULL,130,6,NULL
156,1,5,2024-07-29 11:15:00,NULL,130,6,NULL
319,1,20,2024-08-08 11:15:00,NULL,121,5,101
199,2,10,2024-12-10 11:15:00,https://teams.microsoft.com/l/meetup-join/gag7sjb8l4z9bzmgcl37,NULL,6,NULL
380,2,25,2024-10-20 14:45:00,https://teams.microsoft.com/l/meetup-join/1kex48dghrqwdh7t9yhu,NULL,6,NULL
348,1,23,2024-10-27 14:45:00,NULL,110,3,100
359,1,23,2024-08-16 13:00:00,NULL,118,6,NULL
129,1,3,2025-01-03 10:00:00,NULL,116,6,NULL
111,1,2,2024-10-05 14:45:00,NULL,125,6,NULL
181,2,8,2024-12-27 10:00:00,https://teams.microsoft.com/l/meetup-join/zjvkxcao51e88h01z3xp,NULL,6,NULL
253,1,15,2024-10-24 10:00:00,NULL,128,5,102
177,2,8,2024-09-26 14:45:00,https://teams.microsoft.com/l/meetup-join/87aaziluh11iia8zm450,NULL,6,NULL
305,1,19,2024-11-18 10:00:00,NULL,127,1,104
230,2,13,2024-10-06 11:15:00,https://teams.microsoft.com/l/meetup-join/jxun1l341mtptp3644aq,NULL,3,100
259,2,16,2024-11-18 10:00:00,https://teams.microsoft.com/l/meetup-join/rog6mi39cffhy48axlb6,NULL,6,NULL
389,1,25,2024-12-15 10:00:00,NULL,114,6,NULL
252,2,15,2024-12-27 13:00:00,https://teams.microsoft.com/l/meetup-join/axx7ik4tdd6qjbs37yjb,NULL,6,NULL
379,1,25,2024-10-04 11:15:00,NULL,105,6,NULL
375,1,24,2024-10-02 10:00:00,NULL,128,6,NULL
281,1,17,2024-08-24 13:00:00,NULL,123,6,NULL
304,1,19,2024-08-25 14:45:00,NULL,109,6,NULL
358,1,23,2024-09-05 13:00:00,NULL,122,4,103
125,2,3,2024-10-13 11:15:00,https://teams.microsoft.com/l/meetup-join/9jyr7hjiqaf8bffhy2vc,NULL,6,NULL
316,1,20,2024-11-08 13:00:00,NULL,109,6,NULL
190,2,9,2024-12-24 14:45:00,https://teams.microsoft.com/l/meetup-join/k9c28q4qiy77r51becsm,NULL,6,NULL
216,2,12,2024-12-14 11:15:00,https://teams.microsoft.com/l/meetup-join/1oo9w4jkat1v1w706bwk,NULL,4,102
180,1,8,2024-09-09 11:15:00,NULL,119,6,NULL
