297,2,17,2024-09-11 10:00:00,https://teams.microsoft.com/l/meetup-join/du97fqvkjp87ru9nox8y,,6,,29.99
325,2,18,2024-09-11 13:00:00,https://teams.microsoft.com/l/meetup-join/ydw572jtvttqt1d4saur,,6,,59.99
172,1,6,2025-01-14 10:00:00,,127,6,,29.99
282,1,15,2024-07-28 14:45:00,,109,6,,59.99
329,2,19,2024-09-08 13:00:00,https://teams.microsoft.com/l/meetup-join/3hasraejvz7cq36iajwj,,6,,59.99
268,2,14,2024-10-13 14:45:00,https://teams.microsoft.com/l/meetup-join/zpumqlaob5j55gc0ekye,,4,103,49.99
140,2,3,2024-08-06 14:45:00,https://teams.microsoft.com/l/meetup-join/uldp12xlblb3fleqd1vv,,6,,29.99
311,1,18,2024-08-12 13:00:00,,107,4,103,59.99
327,1,19,2024-10-17 14:45:00,,113,6,,59.99
155,2,4,2024-12-30 13:00:00,https://teams.microsoft.com/l/meetup-join/ywqn1w7gi23jnk0b1v1d,,4,100,59.99
384,1,24,2024-08-10 10:00:00,,122,6,,49.99
144,1,4,2024-09-21 10:00:00,,106,4,103,59.99
355,1,21,2024-08-26 13:00:00,,103,6,,59.99
371,1,23,2024-08-26 10:00:00,,131,6,,59.99
351,1,20,2025-01-06 11:15:00,,131,6,,29.99
276,2,15,2024-08-24 13:00:00,https://teams.microsoft.com/l/meetup-join/tycx2omoz84kz5xr0dxn,,4,103,29.99
185,1,7,2024-07-26 10:00:00,,118,6,,29.99
142,1,4,2024-08-29 14:45:00,,125,6,,29.99
350,2,20,2024-07-26 10:00:00,https://teams.microsoft.com/l/meetup-join/lqgbe59fo7xrq0gofsb9,,2,101,29.99
178,1,6,2024-12-11 13:00:00,,120,6,,29.99
343,2,20,2024-12-31 13:00:00,https://teams.microsoft.com/l/meetup-join/eci3ga1g130ueztkkpn5,,6,,49.99
232,2,11,2024-09-07 13:00:00,https://teams.microsoft.com/l/meetup-join/4pmco05hc29egkcrij1j,,6,,49.99
273,1,15,2024-12-06 14:45:00,,124,2,101,59.99
146,2,4,2025-01-03 13:00:00,https://teams.microsoft.com/l/meetup-join/mn1b2bmewj14aqcwzwtu,,6,,29.99
234,2,11,2024-09-08 11:15:00,https://teams.microsoft.com/l/meetup-join/kv2bnj20kb7gxmyokya9,,6,,59.99
121,1,2,2024-09-07 13:00:00,,107,6,,59.99
173,2,6,2024-10-15 14:45:00,https://teams.microsoft.com/l/meetup-join/195j2hjy8catf5x5bzvd,,6,,59.99
357,1,21,2025-01-01 13:00:00,,108,6,,29.99
181,1,6,2024-08-13 14:45:00,,104,6,,29.99
236,2,11,2024-12-06 14:45:00,https://teams.microsoft.com/l/meetup-join/n1jj5glvd0b6k4qjaz4b,,6,,59.99
396,2,25,2024-11-16 14:45:00,https://teams.microsoft.com/l/meetup-join/9vkr3d7ukqdizu6oi5vs,,2,101,59.99
395,1,25,2024-07-28 11:15:00,,124,6,,49.99
101,2,1,2025-01-15 11:15:00,https://teams.microsoft.com/l/meetup-join/wt026ov90ymp4dq0hk50,,6,,29.99
203,2,8,2024-10-26 11:15:00,https://teams.microsoft.com/l/meetup-join/2r7f8d1rje78jwce7pk7,,6,,59.99
358,1,21,2024-11-09 13:00:00,,129,6,,59.99
300,2,17,2024-08-01 13:00:00,https://teams.microsoft.com/l/meetup-join/ouexgtp2gc389xh5ocq4,,1,102,59.99
288,1,16,2024-11-09 13:00:00,,108,6,,49.99
116,2,2,2024-08-13 14:45:00,https://teams.microsoft.com/l/meetup-join/emr0xn3o8k55pwc63f05,,6,,59.99
370,1,22,2024-12-11 13:00:00,,106,6,,49.99
335,1,19,2025-01-05 11:15:00,,123,6,,59.99
250,1,12,2024-07-31 13:00:00,,110,3,104,59.99
108,1,1,2024-10-22 14:45:00,,131,2,102,29.99
245,1,12,2024-11-30 13:00:00,,121,1,102,49.99
391,2,24,2024-11-22 10:00:00,https://teams.microsoft.com/l/meetup-join/c527c474arpoi3dd4kmx,,6,,49.99
272,1,15,2024-09-10 13:00:00,,129,2,102,59.99
381,1,23,2024-08-17 10:00:00,,116,6,,59.99
398,2,25,2024-09-12 13:00:00,https://teams.microsoft.com/l/meetup-join/iukg531gwzamrd41f7nb,,6,,59.99
374,2,23,2024-07-31 14:45:00,https://teams.microsoft.com/l/meetup-join/5q1cxd57x4u8vh397cmn,,6,,49.99
377,1,23,2024-12-12 10:00:00,,118,6,,29.99
242,1,12,2024-09-26 10:00:00,,107,6,,29.99
347,1,20,2024-12-11 11:15:00,,108,6,,49.99
312,1,18,2024-10-04 13:00:00,,117,4,103,49.99
223,2,10,2024-09-27 14:45:00,https://teams.microsoft.com/l/meetup-join/vp49bbfyf5yyl7n6kjh8,,6,,29.99
229,1,10,2024-12-15 10:00:00,,111,6,,59.99
123,1,2,2024-10-16 10:00:00,,118,6,,29.99
277,1,15,2024-12-13 11:15:00,,123,6,,49.99
188,1,7,2024-07-28 14:45:00,,116,6,,49.99
175,1,6,2024-09-29 13:00:00,,121,6,,29.99
165,2,5,2024-09-04 14:45:00,https://teams.microsoft.com/l/meetup-join/q1ahu6xv73vqgbvubnia,,6,,29.99
362,2,22,2024-11-05 13:00:00,https://teams.microsoft.com/l/meetup-join/jd6cbmddgk7p55s9fos6,,6,,59.99
363,1,22,2024-09-17 10:00:00,,110,6,,59.99
137,2,3,2024-12-25 10:00:00,https://teams.microsoft.com/l/meetup-join/ednyd2mmn0o2bez8d7tb,,6,,49.99
169,2,6,2024-11-03 11:15:00,https://teams.microsoft.com/l/meetup-join/vw8qgs0bv4lezu4z3yzy,,6,,29.99
252,1,13,2024-11-19 11:15:00,,109,6,,49.99
385,2,24,2024-12-02 13:00:00,https://teams.microsoft.com/l/meetup-join/mvmns1ozoo4uovssvz7s,,6,,59.99
106,2,1,2024-08-05 13:00:00,https://teams.microsoft.com/l/meetup-join/jpgamk230xiv45v7x4i6,,6,,29.99
287,2,16,2024-11-06 14:45:00,https://teams.microsoft.com/l/meetup-join/h6w6jt6ng4xhgdengazq,,2,100,49.99
191,1,7,2024-09-30 11:15:00,,116,6,,29.99
139,2,3,2024-12-15 13:00:00,https://teams.microsoft.com/l/meetup-join/k2031yr2tnveco20h32i,,6,,59.99
164,1,5,2025-01-12 14:45:00,,120,6,,49.99
156,2,4,2024-08-15 11:15:00,https://teams.microsoft.com/l/meetup-join/vla01i09lkm7nn1z2lck,,6,,49.99
298,1,17,2024-08-04 11:15:00,,103,6,,29.99
205,1,8,2024-10-24 13:00:00,,107,4,103,49.99
238,1,11,2024-10-10 11:15:00,,105,6,,29.99
393,1,24,2025-01-02 14:45:00,,114,6,,29.99
227,2,10,2024-08-26 14:45:00,https://teams.microsoft.com/l/meetup-join/xxqq3wpfsvq5sr0otvfg,,6,,59.99
345,2,20,2024-11-26 11:15:00,https://teams.microsoft.com/l/meetup-join/yt9kuzcs246wqwiduw9f,,6,,59.99
107,1,1,2024-12-18 11:15:00,,110,6,,59.99
337,2,20,2024-07-24 14:45:00,https://teams.microsoft.com/l/meetup-join/2w3q9gxu3pb9ueo8gk3q,,6,,29.99
212,1,8,2024-10-03 10:00:00,,103,2,102,49.99
241,2,12,2025-01-16 14:45:00,https://teams.microsoft.com/l/meetup-join/rch16dgdqtm3x85ngezw,,6,,59.99
344,2,20,2024-10-12 10:00:00,https://teams.microsoft.com/l/meetup-join/sz54kooisc2mc0cy98vl,,6,,59.99
402,2,25,2024-07-26 10:00:00,https://teams.microsoft.com/l/meetup-join/gwo0pg81pkf0spp09m3t,,6,,59.99
403,1,25,2024-08-05 11:15:00,,119,2,101,49.99
289,1,16,2024-09-06 14:45:00,,128,6,,29.99
204,2,8,2024-08-03 10:00:00,https://teams.microsoft.com/l/meetup-join/m4gmozfdms8l0eqp7ktx,,6,,59.99
366,1,22,2024-08-22 14:45:00,,130,6,,29.99
131,2,3,2024-10-09 11:15:00,https://teams.microsoft.com/l/meetup-join/743aqh6e5boqxxx7zro3,,6,,49.99
237,1,11,2024-07-21 10:00:00,,122,1,102,29.99
286,1,16,2024-12-03 11:15:00,,108,6,,49.99
324,1,18,2024-10-26 13:00:00,,112,6,,49.99
317,1,18,2024-08-04 14:45:00,,105,6,,59.99
102,2,1,2024-10-25 10:00:00,https://teams.microsoft.com/l/meetup-join/p8tn8b9ox053x7lg7qzv,,6,,59.99
196,1,7,2024-08-16 11:15:00,,108,6,,59.99
154,1,4,2024-07-22 10:00:00,,128,6,,59.99
309,1,17,2024-11-25 13:00:00,,125,6,,49.99
243,2,12,2024-10-27 13:00:00,https://teams.microsoft.com/l/meetup-join/z5rlyae4bde4d52o25by,,4,103,59.99
308,2,17,2024-09-07 10:00:00,https://teams.microsoft.com/l/meetup-join/gjobjwih05anvizgi37k,,4,103,29.99
201,1,8,2024-08-21 10:00:00,,116,6,,49.99
379,1,23,2024-09-07 14:45:00,,114,6,,49.99
401,2,25,2024-09-10 11:15:00,https://teams.microsoft.com/l/meetup-join/0sry0uqzlqcu7kasa6bq,,2,104,49.99
180,2,6,2024-10-11 14:45:00,https://teams.microsoft.com/l/meetup-join/bpsdivo6pfs5txjdh67v,,4,100,49.99
231,1,10,2024-09-14 14:45:00,,113,6,,29.99
197,1,7,2024-11-01 11:15:00,,128,6,,49.99
174,1,6,2024-12-08 10:00:00,,110,6,,29.99
157,1,5,2024-10-18 10:00:00,,120,6,,59.99
190,1,7,2024-09-16 10:00:00,,122,6,,49.99
114,1,2,2024-08-09 10:00:00,,126,4,100,59.99
316,1,18,2024-09-22 13:00:00,,126,6,,59.99
228,2,10,2024-08-03 14:45:00,https://teams.microsoft.com/l/meetup-join/667apjvauqx8wxa7kwu4,,6,,59.99
118,2,2,2024-12-02 11:15:00,https://teams.microsoft.com/l/meetup-join/btql1pk6huu3f1afpb88,,6,,29.99
409,1,25,2024-07-25 13:00:00,,111,6,,29.99
392,2,24,2024-08-16 10:00:00,https://teams.microsoft.com/l/meetup-join/kz3qjgkvwgz6w5rqmy6u,,6,,49.99
103,2,1,2024-11-04 11:15:00,https://teams.microsoft.com/l/meetup-join/gzy1zgugho6s8lvwpm1p,,6,,59.99
214,1,9,2024-09-20 14:45:00,,125,6,,59.99
111,2,1,2024-08-15 11:15:00,https://teams.microsoft.com/l/meetup-join/advyw2v609hm43r39ti0,,6,,29.99
270,2,15,2024-12-17 11:15:00,https://teams.microsoft.com/l/meetup-join/a399b812uhrlyzxda1ij,,6,,29.99
135,1,3,2024-09-14 14:45:00,,116,6,,29.99
333,1,19,2024-08-12 10:00:00,,127,6,,59.99
239,1,12,2024-08-28 11:15:00,,123,6,,29.99
260,2,14,2024-09-06 11:15:00,https://teams.microsoft.com/l/meetup-join/lrhv2ucrqmhauuwiq9ip,,6,,59.99
104,1,1,2024-08-27 14:45:00,,121,6,,29.99
147,1,4,2024-12-24 10:00:00,,120,6,,29.99
294,2,17,2025-01-04 10:00:00,https://teams.microsoft.com/l/meetup-join/6uny4mirgcsbf62oz1o9,,6,,29.99
321,1,18,2024-12-16 11:15:00,,107,6,,49.99
281,1,15,2024-11-07 10:00:00,,111,6,,49.99
247,2,12,2024-07-28 13:00:00,https://teams.microsoft.com/l/meetup-join/rrm2p2izuonl82lipdjd,,6,,29.99
127,2,2,2024-09-29 14:45:00,https://teams.microsoft.com/l/meetup-join/6xivmjx0tz2qy0qybmys,,6,,29.99
202,1,8,2024-10-05 13:00:00,,104,6,,49.99
326,2,19,2024-10-13 11:15:00,https://teams.microsoft.com/l/meetup-join/j3l50eea0a7but8gv245,,6,,59.99
152,2,4,2024-10-20 11:15:00,https://teams.microsoft.com/l/meetup-join/ytzl465l5jcqvlvc1i0z,,2,104,29.99
194,2,7,2025-01-01 11:15:00,https://teams.microsoft.com/l/meetup-join/sy4w8pcbd4tx4o4yre7k,,6,,29.99
339,2,20,2024-11-11 14:45:00,https://teams.microsoft.com/l/meetup-join/bohz6c1c4y64a90w8is0,,6,,49.99
132,2,3,2024-11-22 10:00:00,https://teams.microsoft.com/l/meetup-join/dz7zlnh1i1xv9ear0jyl,,6,,49.99
184,1,7,2024-11-13 10:00:00,,120,6,,59.99
274,2,15,2024-12-10 14:45:00,https://teams.microsoft.com/l/meetup-join/uuexslzrvw6ynltokryd,,2,104,49.99
126,1,2,2024-12-14 11:15:00,,105,6,,49.99
177,1,6,2024-09-23 13:00:00,,108,4,103,49.99
320,2,18,2024-10-03 14:45:00,https://teams.microsoft.com/l/meetup-join/vc6ftju3ppu60m1mh6wv,,6,,49.99
187,1,7,2024-10-12 14:45:00,,112,6,,59.99
284,2,15,2024-08-15 14:45:00,https://teams.microsoft.com/l/meetup-join/mp5okd1iiqc22hsqwmw4,,2,104,49.99
168,2,5,2024-12-09 10:00:00,https://teams.microsoft.com/l/meetup-join/5c101y13b219cte05nw7,,2,101,29.99
207,1,8,2024-11-14 11:15:00,,123,6,,49.99
386,1,24,2024-10-06 13:00:00,,122,6,,29.99
304,2,17,2025-01-02 14:45:00,https://teams.microsoft.com/l/meetup-join/yj43r2ahby5u22s6cc4w,,6,,29.99
176,1,6,2024-08-12 11:15:00,,113,1,102,49.99
198,2,8,2024-07-21 13:00:00,https://teams.microsoft.com/l/meetup-join/dyk13bwygod8s25aiyxl,,6,,29.99
141,1,3,2024-12-01 13:00:00,,122,6,,59.99
348,2,20,2024-08-19 11:15:00,https://teams.microsoft.com/l/meetup-join/6po6o49w0ezjdhgcb2so,,6,,29.99
133,1,3,2024-09-13 14:45:00,,128,6,,49.99
233,1,11,2024-10-15 14:45:00,,119,6,,49.99
290,2,16,2024-12-03 13:00:00,https://teams.microsoft.com/l/meetup-join/u0k1g38vxb3xmw2b5ura,,6,,29.99
148,1,4,2024-08-18 11:15:00,,118,6,,59.99
159,2,5,2024-08-28 14:45:00,https://teams.microsoft.com/l/meetup-join/x6tq807dcsmy7jppqoev,,4,103,59.99
328,2,19,2024-11-18 10:00:00,https://teams.microsoft.com/l/meetup-join/fvr3k3g9rls55h4b9lt9,,6,,29.99
367,1,22,2024-10-15 14:45:00,,112,6,,29.99
230,1,10,2024-08-16 13:00:00,,118,6,,49.99
361,2,22,2024-09-05 10:00:00,https://teams.microsoft.com/l/meetup-join/mkmzhzfas7ldlyvipi82,,6,,49.99
100,1,1,2024-11-19 13:00:00,,108,6,,49.99
255,1,13,2024-07-21 14:45:00,,110,6,,59.99
224,2,10,2024-10-27 11:15:00,https://teams.microsoft.com/l/meetup-join/4kwpfaqb5u3fh02srjqt,,4,100,59.99
225,1,10,2024-08-27 13:00:00,,122,6,,59.99
354,1,21,2024-11-10 14:45:00,,104,6,,49.99
375,1,23,2024-09-12 11:15:00,,103,6,,49.99
338,2,20,2024-10-20 10:00:00,https://teams.microsoft.com/l/meetup-join/hon2jeq2s1n2nocfva3w,,6,,49.99
369,2,22,2025-01-05 10:00:00,https://teams.microsoft.com/l/meetup-join/g12qenu0vghbqths8lbx,,6,,29.99
275,2,15,2024-08-06 11:15:00,https://teams.microsoft.com/l/meetup-join/b1sc5kc7wdll074xzbk6,,6,,29.99
410,2,25,2024-09-18 10:00:00,https://teams.microsoft.com/l/meetup-join/dfuqgf857w1uzkoet02z,,2,101,29.99
248,1,12,2024-09-21 11:15:00,,121,1,102,59.99
158,1,5,2024-12-31 13:00:00,,106,6,,29.99
376,2,23,2024-10-08 13:00:00,https://teams.microsoft.com/l/meetup-join/7so873z5yx8o8icmo0ny,,6,,59.99
399,2,25,2024-12-30 14:45:00,https://teams.microsoft.com/l/meetup-join/z22ybhtvdo3nn2clk2id,,6,,59.99
109,1,1,2024-09-12 13:00:00,,111,6,,29.99
307,1,17,2024-12-25 14:45:00,,108,6,,49.99
171,1,6,2024-08-22 14:45:00,,119,6,,29.99
359,2,21,2024-11-19 13:00:00,https://teams.microsoft.com/l/meetup-join/ae32upesr2g33cdow11e,,6,,49.99
226,2,10,2024-12-14 14:45:00,https://teams.microsoft.com/l/meetup-join/ha2jx2sfdj29hcmd3nxo,,4,103,59.99
179,2,6,2024-07-30 10:00:00,https://teams.microsoft.com/l/meetup-join/zkkkgvxil709gcgi3hb4,,6,,49.99
125,1,2,2024-10-12 11:15:00,,132,6,,59.99
189,2,7,2024-11-16 10:00:00,https://teams.microsoft.com/l/meetup-join/ej84zg5zt79lng0r1zbl,,6,,59.99
356,2,21,2024-08-19 14:45:00,https://teams.microsoft.com/l/meetup-join/yymya4v0nfm3ucln607b,,6,,49.99
183,1,7,2024-11-18 11:15:00,,131,6,,29.99
302,2,17,2025-01-12 10:00:00,https://teams.microsoft.com/l/meetup-join/0fbbmp98r893r9tj702p,,2,100,59.99
182,2,7,2024-11-23 13:00:00,https://teams.microsoft.com/l/meetup-join/gl9laucb02wcjep49lfu,,2,101,49.99
217,1,9,2024-08-08 10:00:00,,123,2,101,49.99
266,2,14,2024-08-08 10:00:00,https://teams.microsoft.com/l/meetup-join/4djxyldbqjmsjl2qmy21,,2,100,29.99
138,2,3,2024-10-06 14:45:00,https://teams.microsoft.com/l/meetup-join/qo8jy5vc6zn1djbx7k2y,,6,,29.99
305,1,17,2024-10-09 11:15:00,,111,6,,29.99
364,2,22,2024-11-22 10:00:00,https://teams.microsoft.com/l/meetup-join/qwcol0pvivac888tfapt,,6,,59.99
219,2,9,2024-07-21 11:15:00,https://teams.microsoft.com/l/meetup-join/mzj4qijxvpu5i5i25nf5,,2,101,29.99
253,1,13,2024-08-11 14:45:00,,116,4,103,49.99
166,1,5,2024-09-24 11:15:00,,131,6,,59.99
368,1,22,2024-12-18 13:00:00,,116,6,,59.99
382,1,23,2024-10-20 14:45:00,,114,6,,29.99
221,1,9,2024-11-06 13:00:00,,107,2,102,49.99
124,2,2,2024-08-18 10:00:00,https://teams.microsoft.com/l/meetup-join/zt8gchm7di9jlfu4pdnx,,3,104,29.99
406,1,25,2024-09-30 14:45:00,,123,4,103,29.99
246,1,12,2024-11-01 11:15:00,,122,4,100,49.99
330,2,19,2024-10-15 13:00:00,https://teams.microsoft.com/l/meetup-join/3y52ycm5kdhqxe6cbm7w,,6,,29.99
208,2,8,2024-11-29 11:15:00,https://teams.microsoft.com/l/meetup-join/wn3gy66lprhnvdpppfzs,,6,,49.99
145,1,4,2024-07-23 14:45:00,,108,6,,59.99
222,2,9,2024-08-17 13:00:00,https://teams.microsoft.com/l/meetup-join/7yqr4shka5izvbtlj0u0,,6,,29.99
394,1,25,2024-10-06 14:45:00,,130,6,,59.99
129,2,3,2024-12-24 14:45:00,https://teams.microsoft.com/l/meetup-join/dhk16zx0g74dca7k9nyg,,6,,29.99
193,2,7,2025-01-10 10:00:00,https://teams.microsoft.com/l/meetup-join/ce1864vwvxsfp0qpcaza,,6,,49.99
206,1,8,2024-12-01 11:15:00,,109,6,,29.99
378,2,23,2024-10-29 11:15:00,https://teams.microsoft.com/l/meetup-join/bpevsb3njnbqxona2d1d,,6,,49.99
151,2,4,2024-12-09 10:00:00,https://teams.microsoft.com/l/meetup-join/9vzlj19giapbdc0pfixw,,6,,59.99
267,2,14,2024-08-17 14:45:00,https://teams.microsoft.com/l/meetup-join/dld8vbtnu75a33uc78f7,,6,,29.99
383,2,24,2025-01-08 13:00:00,https://teams.microsoft.com/l/meetup-join/n740v1ikd1g9xgk01lgf,,6,,59.99
186,2,7,2024-08-26 11:15:00,https://teams.microsoft.com/l/meetup-join/x2ksubiech8eqdgirglw,,6,,29.99
162,2,5,2025-01-10 13:00:00,https://teams.microsoft.com/l/meetup-join/6ka8nbuh0usknbnfoy8o,,6,,59.99
331,1,19,2024-08-23 10:00:00,,125,6,,49.99
170,1,6,2024-11-15 11:15:00,,126,1,102,49.99
150,1,4,2024-08-16 10:00:00,,128,6,,49.99
389,1,24,2024-07-20 14:45:00,,117,6,,49.99
365,2,22,2024-10-26 13:00:00,https://teams.microsoft.com/l/meetup-join/zyvwekhyil00v8ct9w7t,,6,,49.99
210,1,8,2024-08-27 14:45:00,,108,6,,59.99
332,2,19,2024-12-19 13:00:00,https://teams.microsoft.com/l/meetup-join/mn2g8bb7lcahtbkwklkt,,6,,29.99
390,1,24,2024-07-29 14:45:00,,122,6,,49.99
160,1,5,2024-12-07 10:00:00,,113,6,,29.99
265,1,14,2024-09-08 13:00:00,,103,6,,59.99
220,2,9,2024-08-30 13:00:00,https://teams.microsoft.com/l/meetup-join/0vcnm11nkuanie0p69kl,,6,,49.99
153,1,4,2024-11-04 11:15:00,,119,2,101,59.99
293,2,16,2024-08-18 11:15:00,https://teams.microsoft.com/l/meetup-join/y6o4ydmwmur1igovzz2h,,6,,59.99
199,2,8,2024-07-22 14:45:00,https://teams.microsoft.com/l/meetup-join/nevyllvrd8qkq1ytzz9q,,6,,49.99
112,2,2,2024-11-08 13:00:00,https://teams.microsoft.com/l/meetup-join/8rltp3393r6ywpfq3wig,,1,104,59.99
251,1,12,2025-01-13 14:45:00,,112,6,,59.99
249,2,12,2024-10-23 14:45:00,https://teams.microsoft.com/l/meetup-join/o4ju1566n5i4lf3497o5,,1,104,29.99
285,1,15,2024-09-14 11:15:00,,130,2,100,29.99
334,1,19,2024-10-05 13:00:00,,120,6,,59.99
372,1,23,2024-12-08 13:00:00,,105,6,,49.99
149,1,4,2024-08-08 13:00:00,,127,2,104,29.99
244,1,12,2024-10-13 10:00:00,,115,6,,59.99
161,1,5,2024-08-11 13:00:00,,107,6,,49.99
261,2,14,2024-10-26 11:15:00,https://teams.microsoft.com/l/meetup-join/q7s54kbhfv66tgii1m2m,,6,,49.99
283,2,15,2024-09-27 10:00:00,https://teams.microsoft.com/l/meetup-join/cu3zvn9iv4p4avz77k4f,,6,,49.99
195,2,7,2025-01-04 13:00:00,https://teams.microsoft.com/l/meetup-join/qmywgemmwyl79tefs6cp,,2,104,59.99
349,2,20,2024-11-05 13:00:00,https://teams.microsoft.com/l/meetup-join/e0y1unf0hwjc7r96j8cg,,4,103,49.99
296,1,17,2024-09-15 13:00:00,,103,6,,29.99
115,2,2,2024-09-17 14:45:00,https://teams.microsoft.com/l/meetup-join/hpc3qub7jhxr6wr10x4l,,6,,29.99
360,2,21,2024-11-30 11:15:00,https://teams.microsoft.com/l/meetup-join/55uq400bfggimgwbbtxq,,6,,29.99
400,1,25,2024-11-20 11:15:00,,105,6,,29.99
128,2,2,2024-12-21 11:15:00,https://teams.microsoft.com/l/meetup-join/2zbmq0innm0pibnc8t8t,,6,,29.99
318,1,18,2024-12-22 10:00:00,,115,6,,59.99
134,2,3,2025-01-16 11:15:00,https://teams.microsoft.com/l/meetup-join/0x7os719z17fa6ljk51n,,2,104,49.99
353,1,21,2024-08-02 14:45:00,,108,6,,29.99
256,2,13,2024-12-24 14:45:00,https://teams.microsoft.com/l/meetup-join/cnu5ey7bmjocpj1a69vm,,6,,29.99
211,1,8,2025-01-04 11:15:00,,124,6,,49.99
263,2,14,2024-09-21 11:15:00,https://teams.microsoft.com/l/meetup-join/sb1kom96zlhpugwy6r94,,6,,59.99
342,2,20,2024-07-27 10:00:00,https://teams.microsoft.com/l/meetup-join/om2at8msgeo81jthoaq4,,6,,59.99
340,1,20,2024-08-05 14:45:00,,103,6,,59.99
209,2,8,2024-08-27 10:00:00,https://teams.microsoft.com/l/meetup-join/4m5xcf7czvbd7ttqeh39,,2,102,59.99
295,2,17,2025-01-11 13:00:00,https://teams.microsoft.com/l/meetup-join/3yfx3h7nhx6hd2882yrz,,6,,59.99
163,1,5,2024-08-09 13:00:00,,132,6,,49.99
200,2,8,2024-09-23 11:15:00,https://teams.microsoft.com/l/meetup-join/ixuqo2tc0kxmzw8b7hhl,,6,,29.99
280,1,15,2024-07-28 11:15:00,,121,6,,59.99
408,2,25,2024-11-08 14:45:00,https://teams.microsoft.com/l/meetup-join/j0ikj3zaqh0vvo1c6tno,,6,,49.99
352,2,21,2024-07-31 13:00:00,https://teams.microsoft.com/l/meetup-join/vzk2kgp0n96yusuwqwpb,,6,,29.99
254,2,13,2024-11-05 14:45:00,https://teams.microsoft.com/l/meetup-join/e7212q4bw5igiqa78usd,,6,,29.99
292,2,16,2025-01-04 14:45:00,https://teams.microsoft.com/l/meetup-join/ej7x9dj7ff4q57tt2tnn,,6,,59.99
167,1,5,2025-01-10 14:45:00,,106,6,,59.99
279,1,15,2024-10-10 14:45:00,,126,6,,49.99
