219,2,6,2024-12-05 10:00:00,https://teams.microsoft.com/l/meetup-join/4qi2gytp8clw50901dno,6,,29.99,
557,2,22,2023-10-13 11:15:00,https://teams.microsoft.com/l/meetup-join/h6d71s64gby9f7wobx4o,6,,29.99,
349,2,12,2024-01-03 13:00:00,https://teams.microsoft.com/l/meetup-join/vmnq4hc1y79klkqopxds,6,,49.99,
178,2,5,2023-12-29 13:00:00,https://teams.microsoft.com/l/meetup-join/sn2802sqmuibnywbght6,6,,49.99,
224,2,7,2023-11-09 13:00:00,https://teams.microsoft.com/l/meetup-join/6eob82jnbbk2us70c75q,6,,49.99,
112,2,1,2023-10-30 13:00:00,https://teams.microsoft.com/l/meetup-join/89w9pf1b03ntnyq5yw06,1,105,49.99,
603,2,25,2024-10-24 13:00:00,https://teams.microsoft.com/l/meetup-join/o02vls864skbfkk9b16v,3,106,49.99,
251,2,7,2024-12-28 14:45:00,https://teams.microsoft.com/l/meetup-join/o383n9tfhz8jaygwk9fz,6,,59.99,
252,2,7,2023-10-23 11:15:00,https://teams.microsoft.com/l/meetup-join/o9ftxj61bhuy8wlo41od,5,102,59.99,
716,1,20,2024-01-26 10:00:00,,1,100,29.99,16
381,2,14,2024-06-16 14:45:00,https://teams.microsoft.com/l/meetup-join/x2qp25pavo2w1ng02d38,6,,49.99,
313,2,11,2023-12-23 14:45:00,https://teams.microsoft.com/l/meetup-join/4cm2j460340d8q20e5tn,4,101,59.99,
579,2,24,2024-04-09 10:00:00,https://teams.microsoft.com/l/meetup-join/936mweu204gjg868969t,6,,49.99,
698,1,13,2024-06-23 13:00:00,,3,109,29.99,12
220,2,6,2023-10-02 13:00:00,https://teams.microsoft.com/l/meetup-join/4dp2dnvicjmpnhh09wdo,4,108,29.99,
528,2,21,2024-10-16 13:00:00,https://teams.microsoft.com/l/meetup-join/b5n1993nazgw660fqq3b,1,102,29.99,
684,1,15,2024-01-22 14:45:00,,4,104,49.99,11
471,2,17,2023-11-23 11:15:00,https://teams.microsoft.com/l/meetup-join/zq4cn9mmxulk3x0412p7,6,,49.99,
225,2,7,2024-10-17 14:45:00,https://teams.microsoft.com/l/meetup-join/296lk914cv11qbvb5smr,6,,59.99,
660,1,9,2024-06-26 10:00:00,,6,,59.99,7
309,2,11,2024-01-10 10:00:00,https://teams.microsoft.com/l/meetup-join/1hifvpv05n4ommg8gqnz,6,,29.99,
223,2,6,2024-10-06 13:00:00,https://teams.microsoft.com/l/meetup-join/jsqy91nl75bj19btcbl0,6,,59.99,
232,2,7,2023-10-15 13:00:00,https://teams.microsoft.com/l/meetup-join/qj44wvi7xilb8xp2da0y,6,,49.99,
304,2,10,2024-12-22 10:00:00,https://teams.microsoft.com/l/meetup-join/91yrl9avyeywnp5c0k15,6,,59.99,
111,2,1,2025-01-17 13:00:00,https://teams.microsoft.com/l/meetup-join/ss65b14eriopit9ducdw,4,101,29.99,
296,2,10,2024-12-23 14:45:00,https://teams.microsoft.com/l/meetup-join/9bppqyp4w60yvcxnm7zn,6,,29.99,
284,2,9,2024-02-25 11:15:00,https://teams.microsoft.com/l/meetup-join/spzbqk8xrtu3uopqfen6,3,106,59.99,
479,2,17,2023-12-20 10:00:00,https://teams.microsoft.com/l/meetup-join/yi2jhb7lw3ckkwm2n6mw,6,,29.99,
114,2,2,2023-12-14 14:45:00,https://teams.microsoft.com/l/meetup-join/jqbwnwpy7i5q7bxll0hd,6,,29.99,
100,2,1,2023-12-28 11:15:00,https://teams.microsoft.com/l/meetup-join/bjf0oiv0y9xqwgqf8i4a,4,101,59.99,
201,2,6,2025-01-07 13:00:00,https://teams.microsoft.com/l/meetup-join/8g84hk32yj8lseobpm1x,6,,59.99,
250,2,7,2024-01-03 13:00:00,https://teams.microsoft.com/l/meetup-join/g677zz03yo6wymucxonz,6,,49.99,
566,2,22,2024-11-23 11:15:00,https://teams.microsoft.com/l/meetup-join/gofhvknnqziby7rbjhl4,6,,29.99,
375,2,13,2024-04-18 10:00:00,https://teams.microsoft.com/l/meetup-join/4vatk494drsnkw5sc09h,6,,29.99,
578,2,24,2024-03-15 14:45:00,https://teams.microsoft.com/l/meetup-join/le7qp0qglv1szvaq48xf,3,106,29.99,
161,2,4,2024-05-02 13:00:00,https://teams.microsoft.com/l/meetup-join/zs6871o2ng9eluuaw5y3,6,,29.99,
192,2,5,2023-11-09 10:00:00,https://teams.microsoft.com/l/meetup-join/hiidtv78yxfsedkj16bs,3,100,59.99,
360,2,12,2024-10-03 10:00:00,https://teams.microsoft.com/l/meetup-join/4envsb8idwep8195q7m9,6,,49.99,
187,2,5,2024-10-12 13:00:00,https://teams.microsoft.com/l/meetup-join/4og2mhrn2z92j9xzxfbw,6,,29.99,
352,2,12,2024-12-27 13:00:00,https://teams.microsoft.com/l/meetup-join/z1cfe22u2wdl48uwi0ey,6,,59.99,
481,2,17,2023-11-04 13:00:00,https://teams.microsoft.com/l/meetup-join/ce85qtc6npupt1f3jm4a,6,,59.99,
303,2,10,2023-10-11 13:00:00,https://teams.microsoft.com/l/meetup-join/9x5x3aodqshvmwdrm87j,6,,29.99,
353,2,12,2024-01-04 10:00:00,https://teams.microsoft.com/l/meetup-join/atoocm8iw1a40mxy1xvb,6,,29.99,
569,2,23,2024-05-08 13:00:00,https://teams.microsoft.com/l/meetup-join/dkcqxfowa55h69jwrfc7,6,,59.99,
131,2,2,2024-12-22 11:15:00,https://teams.microsoft.com/l/meetup-join/8bsxyknzvv671sdh9fdd,6,,29.99,
326,2,11,2024-12-25 10:00:00,https://teams.microsoft.com/l/meetup-join/v32861ec6go1acx8xtl1,6,,49.99,
470,2,17,2024-12-20 11:15:00,https://teams.microsoft.com/l/meetup-join/plk9m0azf6nzdm18or9g,6,,29.99,
133,2,2,2024-10-10 11:15:00,https://teams.microsoft.com/l/meetup-join/l39fcb7zp4zq8spfzn6a,6,,29.99,
212,2,6,2023-11-04 11:15:00,https://teams.microsoft.com/l/meetup-join/5q68vdffljo6suv1fow7,6,,49.99,
432,2,16,2024-10-25 13:00:00,https://teams.microsoft.com/l/meetup-join/o2zdtl1ht73m61ho4vr0,3,109,49.99,
255,2,7,2024-10-23 13:00:00,https://teams.microsoft.com/l/meetup-join/x5i0mes5h0z3zo35xld5,6,,49.99,
242,2,7,2023-10-25 10:00:00,https://teams.microsoft.com/l/meetup-join/1ppwrslfkrgsohgv6brc,3,102,29.99,
572,2,23,2024-02-28 11:15:00,https://teams.microsoft.com/l/meetup-join/tmiw52nfhx8jjzzfjan5,6,,29.99,
227,2,7,2024-11-19 10:00:00,https://teams.microsoft.com/l/meetup-join/eqiqf3tzcxvkyxpko79s,6,,29.99,
122,2,2,2024-01-15 10:00:00,https://teams.microsoft.com/l/meetup-join/dhl0cfsj1i4aleq1gczl,6,,59.99,
494,2,18,2024-04-29 14:45:00,https://teams.microsoft.com/l/meetup-join/qy9ytolfw9mczpv4sobk,6,,59.99,
270,2,8,2024-06-14 13:00:00,https://teams.microsoft.com/l/meetup-join/jo6kw94hpxe61cyx3qvc,6,,29.99,
306,2,10,2024-10-22 14:45:00,https://teams.microsoft.com/l/meetup-join/ax34tsw5tv759p1yvb0n,6,,49.99,
386,2,14,2024-05-08 14:45:00,https://teams.microsoft.com/l/meetup-join/l66uibdoni4aq1jbs01p,6,,49.99,
553,2,22,2023-10-01 11:15:00,https://teams.microsoft.com/l/meetup-join/xyzq0nusvonhuullc50k,6,,49.99,
545,2,22,2024-01-09 11:15:00,https://teams.microsoft.com/l/meetup-join/tlfkcx3e09fe1quhm93n,6,,59.99,
491,2,18,2024-02-17 11:15:00,https://teams.microsoft.com/l/meetup-join/i5oopf438ath8b9fxwfx,6,,49.99,
530,2,21,2024-10-18 14:45:00,https://teams.microsoft.com/l/meetup-join/l5sfjl5bdacc6ivsjprn,6,,29.99,
237,2,7,2024-10-27 10:00:00,https://teams.microsoft.com/l/meetup-join/5dzaiu87uxj0hsw0746p,6,,49.99,
264,2,8,2024-04-28 11:15:00,https://teams.microsoft.com/l/meetup-join/tq0msmd4bxx6n80fhd4u,6,,29.99,
213,2,6,2024-10-07 14:45:00,https://teams.microsoft.com/l/meetup-join/in2m8gouxqyjkpx4qr11,6,,49.99,
240,2,7,2023-11-08 10:00:00,https://teams.microsoft.com/l/meetup-join/duuy6v4igppkv0ix12i0,6,,29.99,
516,2,20,2024-10-06 14:45:00,https://teams.microsoft.com/l/meetup-join/lu8n8be0a6oand8cdor1,4,108,49.99,
459,2,16,2023-12-28 10:00:00,https://teams.microsoft.com/l/meetup-join/pktdmjqh6gb7u73nbszk,6,,49.99,
573,2,23,2024-03-31 10:00:00,https://teams.microsoft.com/l/meetup-join/wg761q0cnvb0eeuavbup,6,,49.99,
129,2,2,2024-12-14 11:15:00,https://teams.microsoft.com/l/meetup-join/96zzbiv4f01mrokhyocn,6,,29.99,
121,2,2,2024-11-09 14:45:00,https://teams.microsoft.com/l/meetup-join/x1oaci8233xevxqqmr0p,6,,29.99,
314,2,11,2024-10-11 13:00:00,https://teams.microsoft.com/l/meetup-join/bb9z7t1cuapycydew0mo,6,,49.99,
574,2,23,2024-02-20 13:00:00,https://teams.microsoft.com/l/meetup-join/lg4s8mnm1anvi9h5fro0,6,,59.99,
113,2,1,2025-01-16 11:15:00,https://teams.microsoft.com/l/meetup-join/s603wqbku8iexa5wm5t0,3,109,59.99,
166,2,5,2023-12-14 13:00:00,https://teams.microsoft.com/l/meetup-join/wsrsj6imufoil3tgjhkr,6,,29.99,
179,2,5,2025-01-12 14:45:00,https://teams.microsoft.com/l/meetup-join/lemzgscbynvo0b1uv7dh,6,,49.99,
104,2,1,2023-12-10 11:15:00,https://teams.microsoft.com/l/meetup-join/brwukl2xlf639vxew7bg,6,,59.99,
561,2,22,2023-11-10 14:45:00,https://teams.microsoft.com/l/meetup-join/gk908yx5w8ojy6tu72pz,4,105,49.99,
346,2,12,2024-12-02 11:15:00,https://teams.microsoft.com/l/meetup-join/pqtitk54466fig4fdsz7,6,,29.99,
132,2,2,2023-11-21 13:00:00,https://teams.microsoft.com/l/meetup-join/6ugriwvsx70kxl8dboub,6,,59.99,
195,2,6,2024-12-27 14:45:00,https://teams.microsoft.com/l/meetup-join/d1h7fsln6ztnseaicpld,1,100,49.99,
354,2,12,2024-11-14 10:00:00,https://teams.microsoft.com/l/meetup-join/qrm5xyx43g33r2743j7l,6,,59.99,
180,2,5,2023-12-17 11:15:00,https://teams.microsoft.com/l/meetup-join/njcp10herdkiytclxqj0,6,,29.99,
311,2,11,2024-01-20 11:15:00,https://teams.microsoft.com/l/meetup-join/kcme3sveikqymdopthkr,6,,49.99,
636,1,5,2025-01-23 10:00:00,,6,,49.99,3
170,2,5,2023-12-02 14:45:00,https://teams.microsoft.com/l/meetup-join/o4axm58g6hdmoyv39b05,6,,49.99,
234,2,7,2023-11-26 10:00:00,https://teams.microsoft.com/l/meetup-join/5p8yzx3a7nulwilyiw6x,3,109,49.99,
628,1,4,2024-06-27 10:00:00,,6,,59.99,2
159,2,4,2024-05-18 13:00:00,https://teams.microsoft.com/l/meetup-join/9462b0pga8i2iji4p86h,6,,59.99,
152,2,3,2024-05-03 13:00:00,https://teams.microsoft.com/l/meetup-join/e7esijhclsocjabo57d1,6,,59.99,
248,2,7,2023-11-23 10:00:00,https://teams.microsoft.com/l/meetup-join/7k80tde9nf7cqxq5cwfz,6,,49.99,
462,2,16,2024-12-14 10:00:00,https://teams.microsoft.com/l/meetup-join/n45n45plxc294jgqwspe,6,,59.99,
580,2,24,2024-05-21 10:00:00,https://teams.microsoft.com/l/meetup-join/mnpb2orxuk7u6w1njulz,6,,59.99,
165,2,4,2024-03-05 14:45:00,https://teams.microsoft.com/l/meetup-join/gz7u6muc8kmkoo2mk4c4,6,,49.99,
266,2,8,2024-05-15 10:00:00,https://teams.microsoft.com/l/meetup-join/lwyvtxnhjmpmcdte7rli,6,,29.99,
463,2,17,2023-11-01 13:00:00,https://teams.microsoft.com/l/meetup-join/6ucqr5o651ng4ihr6ocn,6,,59.99,
338,2,11,2024-12-22 13:00:00,https://teams.microsoft.com/l/meetup-join/hanfs0y55ytditregyda,6,,49.99,
581,2,24,2024-05-20 13:00:00,https://teams.microsoft.com/l/meetup-join/6i01o77rlok6z3piyc7k,6,,49.99,
194,2,6,2023-12-23 11:15:00,https://teams.microsoft.com/l/meetup-join/j9opdeaju4d2dcaalkdz,6,,59.99,
177,2,5,2024-10-28 13:00:00,https://teams.microsoft.com/l/meetup-join/wt8vxscd2f309hj7mpjv,6,,49.99,
695,1,13,2024-06-26 10:00:00,,6,,29.99,12
265,2,8,2024-05-17 11:15:00,https://teams.microsoft.com/l/meetup-join/33fbr9jdqk0txy88hoa6,1,105,49.99,
358,2,12,2024-10-17 11:15:00,https://teams.microsoft.com/l/meetup-join/bck2ygraf9oakzyjpjae,6,,59.99,
366,2,12,2024-11-10 10:00:00,https://teams.microsoft.com/l/meetup-join/mjlinkpkor2bsj9eciyq,6,,49.99,
199,2,6,2024-11-23 14:45:00,https://teams.microsoft.com/l/meetup-join/09gr3fqzq1od6mzgdkdv,6,,29.99,
324,2,11,2024-11-20 11:15:00,https://teams.microsoft.com/l/meetup-join/qlsa3pb3e04yhvmob9zg,2,109,59.99,
466,2,17,2024-10-07 14:45:00,https://teams.microsoft.com/l/meetup-join/yegocwhntd8q82u1sms9,6,,49.99,
332,2,11,2024-12-09 10:00:00,https://teams.microsoft.com/l/meetup-join/xyrme1z5zgv2zbkipdmy,6,,59.99,
124,2,2,2023-12-05 10:00:00,https://teams.microsoft.com/l/meetup-join/qscfe7j97kdqna436pij,6,,49.99,
280,2,9,2024-05-30 11:15:00,https://teams.microsoft.com/l/meetup-join/io8dh9o692h7wf8acapy,6,,29.99,
319,2,11,2023-10-23 14:45:00,https://teams.microsoft.com/l/meetup-join/4gsw5kdd5cndq4qeb4ti,6,,59.99,
330,2,11,2025-01-09 10:00:00,https://teams.microsoft.com/l/meetup-join/bnaob8lbo91kfdc60aoa,6,,49.99,
305,2,10,2023-11-26 13:00:00,https://teams.microsoft.com/l/meetup-join/pgqhehrcnwjrjrbpnn63,6,,59.99,
469,2,17,2023-12-26 11:15:00,https://teams.microsoft.com/l/meetup-join/qv2iajx2jxtcptc7fz6s,6,,49.99,
436,2,16,2024-11-26 13:00:00,https://teams.microsoft.com/l/meetup-join/otluc70lhey5xx2erlgf,6,,59.99,
239,2,7,2024-10-05 11:15:00,https://teams.microsoft.com/l/meetup-join/eakzlcokjsv30q4bv1u2,6,,59.99,
267,2,8,2024-05-19 11:15:00,https://teams.microsoft.com/l/meetup-join/gguz0vfvgljdbavsmw4f,6,,29.99,
275,2,8,2024-03-07 11:15:00,https://teams.microsoft.com/l/meetup-join/j5rfnjwtvknlvhvxmqrc,6,,59.99,
119,2,2,2024-12-09 10:00:00,https://teams.microsoft.com/l/meetup-join/zu05spnchnwha36mkkpb,6,,49.99,
271,2,8,2024-04-20 13:00:00,https://teams.microsoft.com/l/meetup-join/aqkgx4xzdr5lagjaq5fc,2,109,29.99,
729,1,20,2025-01-24 10:00:00,,6,,59.99,18
404,2,15,2025-01-09 13:00:00,https://teams.microsoft.com/l/meetup-join/1y7bqj5c66kxga5ash76,6,,29.99,
130,2,2,2023-10-19 11:15:00,https://teams.microsoft.com/l/meetup-join/xv9cciyj70ec5g58bw9x,6,,29.99,
564,2,22,2024-11-07 10:00:00,https://teams.microsoft.com/l/meetup-join/urxkthz0hxnvfb8unmt9,6,,49.99,
340,2,11,2024-11-17 13:00:00,https://teams.microsoft.com/l/meetup-join/igcjvgimmf9znytgonhm,6,,49.99,
149,2,2,2024-11-24 14:45:00,https://teams.microsoft.com/l/meetup-join/5uffp8guonhyuxzkm66e,6,,29.99,
167,2,5,2025-01-12 13:00:00,https://teams.microsoft.com/l/meetup-join/6pw2kpw0sle7dceb7tnl,5,102,59.99,
249,2,7,2024-11-23 11:15:00,https://teams.microsoft.com/l/meetup-join/yml1j7xt1i6s1ii3h3cm,6,,49.99,
450,2,16,2024-11-03 10:00:00,https://teams.microsoft.com/l/meetup-join/x1op1cf4ylw7zkk2uksu,6,,59.99,
568,2,22,2024-10-24 14:45:00,https://teams.microsoft.com/l/meetup-join/9ljtkavvj21n68o0z242,6,,59.99,
185,2,5,2025-01-11 13:00:00,https://teams.microsoft.com/l/meetup-join/vfxz2h9lfv6qepdve96x,4,101,29.99,
356,2,12,2024-10-06 14:45:00,https://teams.microsoft.com/l/meetup-join/2tqdyj4nfc2fsdp91j53,6,,49.99,
320,2,11,2024-10-21 13:00:00,https://teams.microsoft.com/l/meetup-join/poboku2litllsh37fbem,6,,59.99,
156,2,3,2024-03-07 14:45:00,https://teams.microsoft.com/l/meetup-join/k9li5umduapmngpqbf8l,6,,59.99,
257,2,7,2024-12-27 14:45:00,https://teams.microsoft.com/l/meetup-join/l08x05nh5ih8b7d4vk57,6,,29.99,
480,2,17,2024-12-02 13:00:00,https://teams.microsoft.com/l/meetup-join/53m8llmmpjq4fnmtm0v5,6,,59.99,
221,2,6,2024-10-17 13:00:00,https://teams.microsoft.com/l/meetup-join/4bmc58ioelqaaqxrzbvc,6,,49.99,
301,2,10,2023-10-25 14:45:00,https://teams.microsoft.com/l/meetup-join/gv8tfpon7lv9hjdnyqaa,2,103,49.99,
423,2,15,2023-11-04 14:45:00,https://teams.microsoft.com/l/meetup-join/5iwal7uravtnd9ce6i5r,6,,59.99,
182,2,5,2023-11-22 10:00:00,https://teams.microsoft.com/l/meetup-join/qznn70ef651j9ndpfik9,6,,59.99,
361,2,12,2023-11-28 14:45:00,https://teams.microsoft.com/l/meetup-join/subf897f3yhzv8qljy45,6,,59.99,
342,2,12,2024-12-15 14:45:00,https://teams.microsoft.com/l/meetup-join/bzmcl74ef503l0g6hglb,1,107,49.99,
399,2,15,2023-10-15 11:15:00,https://teams.microsoft.com/l/meetup-join/lr0f68jksbtdkoy9aahf,6,,29.99,
359,2,12,2023-11-22 14:45:00,https://teams.microsoft.com/l/meetup-join/6yyif1l6qq8uvsk7fu7l,6,,59.99,
115,2,2,2024-12-30 11:15:00,https://teams.microsoft.com/l/meetup-join/ryiibhyuse8td9argzs7,6,,49.99,
337,2,11,2024-01-11 13:00:00,https://teams.microsoft.com/l/meetup-join/o6clkfbwjf20dbo3kbmg,6,,49.99,
485,2,17,2024-01-09 14:45:00,https://teams.microsoft.com/l/meetup-join/esdo5kwdzsk7hsf7c7of,6,,49.99,
291,2,9,2024-04-08 14:45:00,https://teams.microsoft.com/l/meetup-join/pde5a2lis8gie4kq1q5s,6,,59.99,
282,2,9,2024-05-16 14:45:00,https://teams.microsoft.com/l/meetup-join/aeu1rnmp4gc9wonq53el,6,,49.99,
297,2,10,2023-11-10 10:00:00,https://teams.microsoft.com/l/meetup-join/6o1y8riqbnokldo3v4sh,6,,49.99,
302,2,10,2024-12-03 13:00:00,https://teams.microsoft.com/l/meetup-join/m7sm3mk5wog6tyr2zlv1,1,107,49.99,
164,2,4,2024-03-22 13:00:00,https://teams.microsoft.com/l/meetup-join/f74ip8wmp8mi895yso1i,6,,49.99,
244,2,7,2023-10-02 13:00:00,https://teams.microsoft.com/l/meetup-join/7wi6kkfgjv2fb51gbvsj,6,,49.99,
288,2,9,2024-06-01 13:00:00,https://teams.microsoft.com/l/meetup-join/ihl508mgix07ptdee6ig,6,,59.99,
514,2,20,2024-12-18 14:45:00,https://teams.microsoft.com/l/meetup-join/4bhs6mpahhugrkttg4bh,6,,49.99,
143,2,2,2024-12-15 10:00:00,https://teams.microsoft.com/l/meetup-join/8r9yyk6lnpk6r3lzewe5,6,,49.99,
228,2,7,2023-11-16 13:00:00,https://teams.microsoft.com/l/meetup-join/8l9autqyosy1clhk3kk2,6,,59.99,
548,2,22,2024-12-25 11:15:00,https://teams.microsoft.com/l/meetup-join/wf8rdssvj3xssywm2ouh,6,,49.99,
191,2,5,2024-12-20 11:15:00,https://teams.microsoft.com/l/meetup-join/ka3gsp6sjej8l05bntlx,6,,49.99,
197,2,6,2024-11-02 14:45:00,https://teams.microsoft.com/l/meetup-join/v31i078y4y02hgqibr0n,6,,59.99,
175,2,5,2025-01-01 14:45:00,https://teams.microsoft.com/l/meetup-join/nsy6p70fexwsduxe5faf,6,,59.99,
575,2,23,2024-06-01 11:15:00,https://teams.microsoft.com/l/meetup-join/shbyxr96qeou9cfh3tz4,6,,59.99,
144,2,2,2023-11-11 11:15:00,https://teams.microsoft.com/l/meetup-join/qhb0qxooswpco1ihbr1a,6,,59.99,
140,2,2,2023-11-13 10:00:00,https://teams.microsoft.com/l/meetup-join/uxmxm8ydkv2k7889tvbf,6,,49.99,
344,2,12,2025-01-11 11:15:00,https://teams.microsoft.com/l/meetup-join/lhg2fq7ogk5byzblzns9,6,,59.99,
146,2,2,2023-10-09 13:00:00,https://teams.microsoft.com/l/meetup-join/f2hvtt7beajbcqdu7q91,6,,29.99,
321,2,11,2024-01-01 10:00:00,https://teams.microsoft.com/l/meetup-join/hfg5nbldpzdymm98d63v,6,,59.99,
153,2,3,2024-05-20 10:00:00,https://teams.microsoft.com/l/meetup-join/4pd38ujweom64kgh3dfq,6,,29.99,
258,2,7,2023-12-05 14:45:00,https://teams.microsoft.com/l/meetup-join/m417dx6xkwd51fdcklt1,3,107,49.99,
138,2,2,2023-11-02 10:00:00,https://teams.microsoft.com/l/meetup-join/5r5i0oelwl0v04q26f4n,1,100,49.99,
369,2,13,2024-04-03 14:45:00,https://teams.microsoft.com/l/meetup-join/cyko8uhl40db79kulgc1,6,,59.99,
400,2,15,2024-10-01 10:00:00,https://teams.microsoft.com/l/meetup-join/a1g93v38plygccwpuzfq,6,,49.99,
