364,2,16,2024-10-22 11:15:00,https://teams.microsoft.com/l/meetup-join/bnvw9zk5fyxdcyfzogc8,6,,49.99
404,2,18,2024-03-06 11:15:00,https://teams.microsoft.com/l/meetup-join/0qx8hbdh0n29zhqlm92h,6,,29.99
498,2,22,2024-11-06 14:45:00,https://teams.microsoft.com/l/meetup-join/81sgqskd3mdfm0wd54u4,6,,29.99
332,2,15,2024-11-09 13:00:00,https://teams.microsoft.com/l/meetup-join/jdbqrvzjduaqccoglq8y,5,101,49.99
143,2,4,2024-04-17 11:15:00,https://teams.microsoft.com/l/meetup-join/4y0r5dhqbq9cwkakoo09,6,,59.99
437,2,20,2023-12-02 13:00:00,https://teams.microsoft.com/l/meetup-join/2g7w0870n2l06nwvenme,6,,29.99
433,2,20,2023-12-14 13:00:00,https://teams.microsoft.com/l/meetup-join/j9zc3ebb6u8dm4pg898i,6,,49.99
121,2,2,2025-01-05 10:00:00,https://teams.microsoft.com/l/meetup-join/1x8gkbgtggrxsexqtt3k,6,,59.99
420,2,19,2024-03-18 13:00:00,https://teams.microsoft.com/l/meetup-join/xca159to66xjia9dvy4p,6,,49.99
422,2,19,2024-03-01 14:45:00,https://teams.microsoft.com/l/meetup-join/assxxidunyx33tj0l18o,6,,49.99
461,2,21,2023-10-22 13:00:00,https://teams.microsoft.com/l/meetup-join/luk36ro3msqd1xezoyh4,6,,29.99
490,2,22,2024-11-09 11:15:00,https://teams.microsoft.com/l/meetup-join/ujkrlfmf5v79whthmloq,6,,49.99
469,2,21,2023-10-24 13:00:00,https://teams.microsoft.com/l/meetup-join/qslsn1uogbxt83i4t9zt,3,104,59.99
152,2,5,2024-01-09 13:00:00,https://teams.microsoft.com/l/meetup-join/f2bccw1jjbp7qi6w2vfw,4,106,29.99
535,2,24,2024-04-24 13:00:00,https://teams.microsoft.com/l/meetup-join/dy48zydbv2vrq2jliqv1,6,,59.99
200,2,7,2023-12-11 14:45:00,https://teams.microsoft.com/l/meetup-join/8qw77s1jzhq2oc646pv3,6,,29.99
503,2,22,2023-10-10 10:00:00,https://teams.microsoft.com/l/meetup-join/a3jzndqdqqcojli6h7va,6,,49.99
477,2,21,2023-11-19 14:45:00,https://teams.microsoft.com/l/meetup-join/dd9regycz7g41t8f6l2v,5,109,49.99
507,2,22,2023-11-01 10:00:00,https://teams.microsoft.com/l/meetup-join/spaqf3uwfxr4ivih5fvh,6,,29.99
470,2,21,2024-11-26 10:00:00,https://teams.microsoft.com/l/meetup-join/24udxgebtv7sytxbstqc,6,,59.99
108,2,1,2023-10-31 13:00:00,https://teams.microsoft.com/l/meetup-join/3imwoq2ipgna0lhtrupk,6,,29.99
465,2,21,2024-01-18 13:00:00,https://teams.microsoft.com/l/meetup-join/zxz5xetg59td4oysqesr,2,102,49.99
146,2,4,2024-04-08 10:00:00,https://teams.microsoft.com/l/meetup-join/2u2x1ro5a7oxdhe62rl4,6,,29.99
163,2,5,2024-12-09 13:00:00,https://teams.microsoft.com/l/meetup-join/h0nce69r4nb1a2polzba,3,104,59.99
115,2,2,2024-11-07 14:45:00,https://teams.microsoft.com/l/meetup-join/ujuqd1xs9je6xwks4uag,6,,29.99
439,2,20,2024-01-08 11:15:00,https://teams.microsoft.com/l/meetup-join/ha0l15bvr9fsehp566fr,6,,49.99
550,2,25,2024-11-04 11:15:00,https://teams.microsoft.com/l/meetup-join/2entln47j9gz3ctjqz3v,6,,59.99
111,2,1,2024-10-29 10:00:00,https://teams.microsoft.com/l/meetup-join/2zq4o0c3ybs5uluunn89,6,,49.99
543,2,24,2024-06-15 10:00:00,https://teams.microsoft.com/l/meetup-join/zqas38c3c2qpk7pbo7hb,6,,29.99
126,2,2,2024-01-13 11:15:00,https://teams.microsoft.com/l/meetup-join/rvest00f18q6cj85iftb,5,106,49.99
506,2,22,2024-10-21 10:00:00,https://teams.microsoft.com/l/meetup-join/xa5pu10ptpkemcermpwk,2,102,49.99
104,2,1,2023-12-15 11:15:00,https://teams.microsoft.com/l/meetup-join/q3aex7n7kolv66geeaqa,6,,59.99
148,2,4,2024-04-14 10:00:00,https://teams.microsoft.com/l/meetup-join/i1gilwpooth06im3cxo7,6,,59.99
105,2,1,2025-01-18 14:45:00,https://teams.microsoft.com/l/meetup-join/n6wqszcn77dl0i0fpa5v,6,,49.99
443,2,20,2023-12-19 10:00:00,https://teams.microsoft.com/l/meetup-join/pwf54f5535ujkxf0ms02,6,,49.99
454,2,21,2024-11-19 10:00:00,https://teams.microsoft.com/l/meetup-join/1uuc3asv30mv2l1n1kp6,6,,59.99
124,2,2,2023-12-07 11:15:00,https://teams.microsoft.com/l/meetup-join/oxp4kbdjnv5z77z2eecj,6,,49.99
171,2,5,2024-11-02 14:45:00,https://teams.microsoft.com/l/meetup-join/bzu91v6h6w9qg8sv6cp5,6,,49.99
201,2,7,2024-11-08 13:00:00,https://teams.microsoft.com/l/meetup-join/19lwjypz3f23mce2qf7m,6,,29.99
188,2,7,2023-11-22 11:15:00,https://teams.microsoft.com/l/meetup-join/m7ejhhya38kmtk6e09b5,6,,59.99
196,2,7,2023-11-08 11:15:00,https://teams.microsoft.com/l/meetup-join/v3hm96v4go5ohoy8zccq,6,,59.99
444,2,20,2024-10-21 11:15:00,https://teams.microsoft.com/l/meetup-join/ijjtykzf0vv1vzsvd815,6,,29.99
220,2,8,2024-03-24 10:00:00,https://teams.microsoft.com/l/meetup-join/eu8nszt0h628qmb4xbhd,6,,49.99
293,2,12,2023-10-29 10:00:00,https://teams.microsoft.com/l/meetup-join/dxugpkmlnfo4kb0ih9le,6,,49.99
502,2,22,2025-01-04 14:45:00,https://teams.microsoft.com/l/meetup-join/emdlxyvq9pnihzyv540t,6,,49.99
508,2,22,2024-11-23 10:00:00,https://teams.microsoft.com/l/meetup-join/quzpjxwaeqhzpkfw3i3c,6,,29.99
436,2,20,2024-10-03 14:45:00,https://teams.microsoft.com/l/meetup-join/uv9g5l2rql23zos77zoo,6,,59.99
170,2,5,2023-12-31 14:45:00,https://teams.microsoft.com/l/meetup-join/8xdxt1rftpqxk8wk3lms,6,,59.99
352,2,16,2025-01-07 10:00:00,https://teams.microsoft.com/l/meetup-join/2k3o0kdhjv9wx9koehvc,6,,29.99
343,2,16,2023-11-10 14:45:00,https://teams.microsoft.com/l/meetup-join/w1w847pefv689mtan8uc,2,102,59.99
478,2,21,2025-01-19 13:00:00,https://teams.microsoft.com/l/meetup-join/2b71ntdfaebpc9tn2uph,6,,59.99
338,2,15,2024-12-23 10:00:00,https://teams.microsoft.com/l/meetup-join/p17okr6ubk30k92dnjcc,6,,29.99
431,2,20,2024-01-08 13:00:00,https://teams.microsoft.com/l/meetup-join/ri0pdxi5r00tcobby7q8,5,105,49.99
209,2,7,2024-10-12 14:45:00,https://teams.microsoft.com/l/meetup-join/i1750zn42193bwlnwvif,6,,49.99
329,2,15,2023-10-15 11:15:00,https://teams.microsoft.com/l/meetup-join/ge0ht5bzwdu2hzpb73v5,6,,49.99
500,2,22,2024-12-06 10:00:00,https://teams.microsoft.com/l/meetup-join/dvhge9gd9azlpyf206rr,6,,29.99
327,2,14,2024-05-23 14:45:00,https://teams.microsoft.com/l/meetup-join/feuadsuxwy7hw6hbpqi6,6,,29.99
314,2,14,2024-04-22 10:00:00,https://teams.microsoft.com/l/meetup-join/rcyyg9s47mcse686g6ij,6,,59.99
308,2,13,2024-04-25 14:45:00,https://teams.microsoft.com/l/meetup-join/cm2m4jhgd8use8lofq8e,6,,29.99
457,2,21,2023-12-20 14:45:00,https://teams.microsoft.com/l/meetup-join/uqyury8rkbuct41weeb3,6,,59.99
300,2,13,2024-03-07 10:00:00,https://teams.microsoft.com/l/meetup-join/ay30l9er3k8o7vsfdwqo,6,,59.99
296,2,12,2024-11-19 11:15:00,https://teams.microsoft.com/l/meetup-join/3jiywt4o9h7ouqjj1fxs,6,,49.99
189,2,7,2024-11-17 11:15:00,https://teams.microsoft.com/l/meetup-join/ypor52w7z33puywfx2wu,5,106,49.99
301,2,13,2024-02-24 13:00:00,https://teams.microsoft.com/l/meetup-join/x5j3xha4aa5dpb3tdcsh,6,,59.99
195,2,7,2024-11-19 13:00:00,https://teams.microsoft.com/l/meetup-join/j2sxba7c994bdg2p9bta,6,,59.99
311,2,13,2024-02-28 10:00:00,https://teams.microsoft.com/l/meetup-join/r5yyn7zhl3hf5mwlii7u,5,103,29.99
492,2,22,2024-12-05 14:45:00,https://teams.microsoft.com/l/meetup-join/tzvoevyp31kgxohs7rsk,6,,29.99
328,2,14,2024-05-16 14:45:00,https://teams.microsoft.com/l/meetup-join/dwha3lw8xlfd6yc821ml,6,,29.99
347,2,16,2023-10-16 13:00:00,https://teams.microsoft.com/l/meetup-join/6bl3z0b5tc1v7399tylg,5,103,49.99
172,2,6,2023-11-11 14:45:00,https://teams.microsoft.com/l/meetup-join/gtot20kvj17qnyxnlqor,6,,49.99
240,2,10,2025-01-01 13:00:00,https://teams.microsoft.com/l/meetup-join/rfsb0srbdwdoo3p8tsy9,6,,49.99
243,2,10,2023-12-09 14:45:00,https://teams.microsoft.com/l/meetup-join/0fform3wppn817ffltcj,6,,29.99
249,2,10,2023-12-29 11:15:00,https://teams.microsoft.com/l/meetup-join/2ffhvqy0oo0icl5cpyx5,6,,49.99
263,2,11,2023-10-16 13:00:00,https://teams.microsoft.com/l/meetup-join/ezm24gn1pvtkuv40bmz9,4,109,49.99
273,2,11,2023-12-08 13:00:00,https://teams.microsoft.com/l/meetup-join/oxvn2ih27299ndiezo21,6,,49.99
280,2,12,2024-12-23 11:15:00,https://teams.microsoft.com/l/meetup-join/ueufuj086x53xj5qzwud,6,,29.99
145,2,4,2024-02-21 14:45:00,https://teams.microsoft.com/l/meetup-join/dxedoqa97877asuoarwv,5,103,59.99
100,2,1,2023-12-10 10:00:00,https://teams.microsoft.com/l/meetup-join/6hmsj5mujfugwn0rx9ne,1,109,59.99
499,2,22,2023-10-05 10:00:00,https://teams.microsoft.com/l/meetup-join/1wx1zr3w39dx541aqgy6,6,,59.99
183,2,6,2024-12-06 14:45:00,https://teams.microsoft.com/l/meetup-join/4rubto1nsneqszy8ywxi,6,,59.99
102,2,1,2024-01-01 13:00:00,https://teams.microsoft.com/l/meetup-join/u76wri5t88magnx7313e,6,,49.99
482,2,22,2024-12-20 14:45:00,https://teams.microsoft.com/l/meetup-join/31b0kfexhtjqkfx2vy65,6,,29.99
204,2,7,2023-11-14 13:00:00,https://teams.microsoft.com/l/meetup-join/emz7piyfroasw16xqi40,6,,59.99
217,2,8,2024-02-23 10:00:00,https://teams.microsoft.com/l/meetup-join/u49z1fm3d567ftxmwm0o,6,,49.99
219,2,8,2024-05-20 14:45:00,https://teams.microsoft.com/l/meetup-join/pl4zvz0216pxyqxuzdcp,1,100,59.99
259,2,11,2023-11-02 14:45:00,https://teams.microsoft.com/l/meetup-join/ugtxjr4qgjos8xjy7xq5,6,,59.99
119,2,2,2024-11-27 10:00:00,https://teams.microsoft.com/l/meetup-join/19x2pii70wz2lsp1a5rm,6,,49.99
230,2,9,2024-05-02 10:00:00,https://teams.microsoft.com/l/meetup-join/2wzy4hdp0qg4hyzpwm00,6,,59.99
179,2,6,2024-11-13 11:15:00,https://teams.microsoft.com/l/meetup-join/ppxtlwsz9nv6abf7lw4r,6,,49.99
250,2,10,2024-11-21 10:00:00,https://teams.microsoft.com/l/meetup-join/mjf6m6yisnef3sm1h574,5,106,59.99
134,2,3,2024-06-06 10:00:00,https://teams.microsoft.com/l/meetup-join/syi0iut6lgw82dh9e0v0,6,,49.99
242,2,10,2024-10-10 11:15:00,https://teams.microsoft.com/l/meetup-join/eodjpthxtl4ifv1r5vgt,6,,59.99
440,2,20,2024-10-29 13:00:00,https://teams.microsoft.com/l/meetup-join/ky0rewx0px2ljauc1q0k,2,105,59.99
144,2,4,2024-06-08 14:45:00,https://teams.microsoft.com/l/meetup-join/1g13x4pyxov73x9trv0w,6,,49.99
151,2,5,2024-12-14 11:15:00,https://teams.microsoft.com/l/meetup-join/uno7p8pm27gizil2i2sj,6,,59.99
166,2,5,2024-01-19 11:15:00,https://teams.microsoft.com/l/meetup-join/4qh80o68daw836ybrwga,1,100,29.99
101,2,1,2024-10-18 11:15:00,https://teams.microsoft.com/l/meetup-join/x881v014m672lj6cnxwb,6,,29.99
158,2,5,2023-10-13 14:45:00,https://teams.microsoft.com/l/meetup-join/dxgccz97gs8x8p59cdra,6,,59.99
463,2,21,2023-10-21 11:15:00,https://teams.microsoft.com/l/meetup-join/hvzg5u4ongjql2ivc4xh,6,,59.99
128,2,2,2023-12-07 10:00:00,https://teams.microsoft.com/l/meetup-join/r09dypp3is2lohxmfo5e,6,,49.99
177,2,6,2024-10-17 14:45:00,https://teams.microsoft.com/l/meetup-join/ayze9uk0tkve9kib6acq,6,,49.99
446,2,20,2024-12-16 11:15:00,https://teams.microsoft.com/l/meetup-join/rygyb694uf5v5axqrb9r,6,,49.99
233,2,9,2024-02-25 10:00:00,https://teams.microsoft.com/l/meetup-join/luafyap1nwklpw096rz6,6,,49.99
218,2,8,2024-02-27 13:00:00,https://teams.microsoft.com/l/meetup-join/mcjy26d0l14xljdgyzit,6,,29.99
458,2,21,2024-10-16 11:15:00,https://teams.microsoft.com/l/meetup-join/6dukq4zpc61ot8cw7jxm,6,,29.99
216,2,8,2024-04-06 14:45:00,https://teams.microsoft.com/l/meetup-join/r9ki09fplyab40ncjcml,6,,49.99
489,2,22,2024-01-04 14:45:00,https://teams.microsoft.com/l/meetup-join/asa0cfyaiaq7pgzyf1a6,6,,59.99
487,2,22,2023-10-12 11:15:00,https://teams.microsoft.com/l/meetup-join/7i7lm5rv8soi3wn76vqe,6,,59.99
116,2,2,2023-11-17 14:45:00,https://teams.microsoft.com/l/meetup-join/thq7u5bfjd38kwxtkv2t,6,,59.99
120,2,2,2023-10-09 13:00:00,https://teams.microsoft.com/l/meetup-join/thnef28aupd9op0a1fos,6,,29.99
180,2,6,2023-11-10 14:45:00,https://teams.microsoft.com/l/meetup-join/u7h5yhv06uyc7vvmwkvr,6,,59.99
138,2,4,2024-06-08 10:00:00,https://teams.microsoft.com/l/meetup-join/ok1oe22lnwm8juyiwrbi,6,,59.99
197,2,7,2024-11-04 11:15:00,https://teams.microsoft.com/l/meetup-join/pt9vq6qfobclwh3pqt21,6,,59.99
162,2,5,2023-12-02 11:15:00,https://teams.microsoft.com/l/meetup-join/d0vjiawek3phacn4n8jm,6,,59.99
417,2,19,2024-04-22 14:45:00,https://teams.microsoft.com/l/meetup-join/96bzz2ldazzxdfwtu5qw,6,,29.99
129,2,2,2024-10-15 14:45:00,https://teams.microsoft.com/l/meetup-join/lqvvx197stihcjqy5mot,6,,59.99
310,2,13,2024-05-23 14:45:00,https://teams.microsoft.com/l/meetup-join/7ftfavjyqm38xeepwuze,6,,29.99
320,2,14,2024-03-28 11:15:00,https://teams.microsoft.com/l/meetup-join/w3e8oo750kksfrunws4l,6,,29.99
460,2,21,2025-01-17 11:15:00,https://teams.microsoft.com/l/meetup-join/cgvf2f5a42oc4nie77tu,6,,59.99
496,2,22,2024-12-04 11:15:00,https://teams.microsoft.com/l/meetup-join/moxgcdl5ohk0c8v9zavw,6,,29.99
425,2,19,2024-04-07 13:00:00,https://teams.microsoft.com/l/meetup-join/mj57uiv4vymdf4ydgohu,6,,29.99
210,2,8,2024-04-04 13:00:00,https://teams.microsoft.com/l/meetup-join/g5amudoz14jnyo4x6hbe,6,,29.99
426,2,19,2024-06-09 14:45:00,https://teams.microsoft.com/l/meetup-join/ff29uyz5ip7heurblzbf,6,,29.99
501,2,22,2023-11-04 11:15:00,https://teams.microsoft.com/l/meetup-join/z1cc2ea09ydjt6g0gog8,6,,59.99
453,2,21,2024-01-05 13:00:00,https://teams.microsoft.com/l/meetup-join/kuxk2tpel4sepwzgz6i1,6,,29.99
109,2,1,2024-10-26 10:00:00,https://teams.microsoft.com/l/meetup-join/3l9gkajs6y2qm0vw0hzv,6,,29.99
247,2,10,2023-10-28 14:45:00,https://teams.microsoft.com/l/meetup-join/w5q8d26mwr83ycg2a8mg,6,,29.99
202,2,7,2023-10-23 11:15:00,https://teams.microsoft.com/l/meetup-join/dj6bn5e33rkelfqc0gzk,6,,59.99
161,2,5,2024-12-03 13:00:00,https://teams.microsoft.com/l/meetup-join/aviu9zwf2svid9zp0mnm,6,,59.99
252,2,10,2024-10-12 13:00:00,https://teams.microsoft.com/l/meetup-join/mmfsj6u3wycsnyf7xzuq,6,,29.99
303,2,13,2024-05-24 10:00:00,https://teams.microsoft.com/l/meetup-join/d8ig7rtnq9assnzkdnas,6,,59.99
485,2,22,2023-12-09 11:15:00,https://teams.microsoft.com/l/meetup-join/pp2uhf9d0hi1mei7u17v,6,,59.99
235,2,10,2024-01-01 10:00:00,https://teams.microsoft.com/l/meetup-join/epd9sazcc3f5clnenn2h,1,100,29.99
504,2,22,2024-10-22 10:00:00,https://teams.microsoft.com/l/meetup-join/6k7gf9tnspc0dylmchrd,6,,49.99
140,2,4,2024-02-13 11:15:00,https://teams.microsoft.com/l/meetup-join/t2sgfx5wunwu68rp45l0,6,,29.99
452,2,20,2025-01-15 11:15:00,https://teams.microsoft.com/l/meetup-join/x0czlok2cxpmf6tirzzp,1,100,59.99
322,2,14,2024-05-29 10:00:00,https://teams.microsoft.com/l/meetup-join/vedy72emxa8oh9hr3x0w,6,,59.99
421,2,19,2024-03-02 11:15:00,https://teams.microsoft.com/l/meetup-join/nxgzdoabutuohlz3dtys,5,103,59.99
474,2,21,2024-10-08 14:45:00,https://teams.microsoft.com/l/meetup-join/slx8uva48b21rwgby00s,6,,59.99
345,2,16,2023-12-02 11:15:00,https://teams.microsoft.com/l/meetup-join/ogtzkw0tiauyymi3d1hs,6,,49.99
154,2,5,2023-10-24 13:00:00,https://teams.microsoft.com/l/meetup-join/dnukhd8824v5t4i44fjx,6,,59.99
428,2,19,2024-04-24 10:00:00,https://teams.microsoft.com/l/meetup-join/jr8jxsbpch9l1wju47bs,6,,59.99
176,2,6,2023-10-13 10:00:00,https://teams.microsoft.com/l/meetup-join/wzz3dvr1w0n1dr1qehpb,6,,49.99
157,2,5,2024-11-16 10:00:00,https://teams.microsoft.com/l/meetup-join/p142mh2asjjixue8nj8t,6,,59.99
203,2,7,2024-12-07 10:00:00,https://teams.microsoft.com/l/meetup-join/j6tp6jk6qld07f1x5uoy,6,,29.99
432,2,20,2025-01-17 11:15:00,https://teams.microsoft.com/l/meetup-join/ypdcgbm8luvkw3mmt9l6,6,,49.99
239,2,10,2024-01-17 10:00:00,https://teams.microsoft.com/l/meetup-join/x60e0zsgamc4r79stfrh,6,,59.99
133,2,3,2024-04-07 10:00:00,https://teams.microsoft.com/l/meetup-join/ba1djurs3eujkxw4adbc,6,,29.99
214,2,8,2024-04-18 11:15:00,https://teams.microsoft.com/l/meetup-join/ygdn31rw1yxf9q2xai1f,6,,59.99
484,2,22,2024-10-03 11:15:00,https://teams.microsoft.com/l/meetup-join/ln839rwmhx4f4gm6js74,6,,29.99
178,2,6,2023-10-25 11:15:00,https://teams.microsoft.com/l/meetup-join/y1f5pp1tyh0nnyxvv48n,6,,59.99
449,2,20,2024-01-12 11:15:00,https://teams.microsoft.com/l/meetup-join/yaeg39y563euo7zexsju,5,101,49.99
227,2,9,2024-04-19 13:00:00,https://teams.microsoft.com/l/meetup-join/o2x6cvfjv5n3tmhkrjb7,6,,59.99
521,2,23,2024-03-21 13:00:00,https://teams.microsoft.com/l/meetup-join/m99v8jm79c62k5a72huh,6,,49.99
455,2,21,2023-12-13 14:45:00,https://teams.microsoft.com/l/meetup-join/lo7h1vcghefs3mgzno9s,5,109,59.99
472,2,21,2024-10-24 11:15:00,https://teams.microsoft.com/l/meetup-join/ax2n1j1dw2k85o10a5up,3,108,49.99
462,2,21,2024-11-12 10:00:00,https://teams.microsoft.com/l/meetup-join/p694zp3b57g5f4xqlwpp,6,,29.99
342,2,15,2024-10-02 13:00:00,https://teams.microsoft.com/l/meetup-join/4omfy9iphjpzjvnnr7ha,6,,59.99
451,2,20,2023-10-16 14:45:00,https://teams.microsoft.com/l/meetup-join/ihbsbcg89vhoep7qglqo,6,,29.99
344,2,16,2024-10-26 11:15:00,https://teams.microsoft.com/l/meetup-join/c3rxsb2a20p41vax1l9o,6,,29.99
228,2,9,2024-05-16 10:00:00,https://teams.microsoft.com/l/meetup-join/m52hcezi5ga0225pgysv,6,,49.99
414,2,18,2024-03-15 11:15:00,https://teams.microsoft.com/l/meetup-join/b5g9shb7aalp80rkpvv0,6,,49.99
384,2,17,2024-12-25 11:15:00,https://teams.microsoft.com/l/meetup-join/edin1qxzjdoj987gryzz,6,,59.99
207,2,7,2024-12-27 11:15:00,https://teams.microsoft.com/l/meetup-join/qmjqdk4b5nu4qjgkshcq,4,109,29.99
407,2,18,2024-03-01 14:45:00,https://teams.microsoft.com/l/meetup-join/9sdncdkc7172s01reqt7,6,,59.99
186,2,7,2023-12-29 14:45:00,https://teams.microsoft.com/l/meetup-join/ss30nbo8k9imi424qx3e,6,,29.99
194,2,7,2023-12-13 10:00:00,https://teams.microsoft.com/l/meetup-join/qegpry7tidkku4nsb6b9,5,103,59.99
213,2,8,2024-03-16 11:15:00,https://teams.microsoft.com/l/meetup-join/exlw2d7j1jpglveyhryq,6,,59.99
361,2,16,2023-12-24 13:00:00,https://teams.microsoft.com/l/meetup-join/u9uhujvmo6zfi6o195k1,6,,29.99
370,2,16,2024-12-22 13:00:00,https://teams.microsoft.com/l/meetup-join/7f9awddz8ya0g91qqj75,6,,29.99
141,2,4,2024-05-03 14:45:00,https://teams.microsoft.com/l/meetup-join/fmbx3xgo01kpboriqx82,6,,49.99
353,2,16,2023-12-22 11:15:00,https://teams.microsoft.com/l/meetup-join/7z00rjmqf5bfo27thxnw,6,,29.99
212,2,8,2024-05-05 10:00:00,https://teams.microsoft.com/l/meetup-join/2d8vgtcu436vj183nvcw,6,,29.99
175,2,6,2024-12-09 11:15:00,https://teams.microsoft.com/l/meetup-join/4qz275gfr6cce8v4iin9,6,,29.99
369,2,16,2023-12-05 11:15:00,https://teams.microsoft.com/l/meetup-join/fihd1dbvjw3elcq3z1e4,6,,59.99
164,2,5,2023-11-05 13:00:00,https://teams.microsoft.com/l/meetup-join/glqg6gl8jl4iwayweedk,6,,29.99
456,2,21,2024-12-27 13:00:00,https://teams.microsoft.com/l/meetup-join/08gjjgdu2l9k1uq0qn54,6,,59.99
447,2,20,2023-12-19 13:00:00,https://teams.microsoft.com/l/meetup-join/8qljy9m8kfbrtvuyslys,6,,29.99
430,2,20,2025-01-07 14:45:00,https://teams.microsoft.com/l/meetup-join/ds9tap7ne7kvaiwfutcb,6,,59.99
441,2,20,2023-11-14 14:45:00,https://teams.microsoft.com/l/meetup-join/qvc0x8jy2ntek6nx9jh4,6,,29.99
494,2,22,2024-12-14 14:45:00,https://teams.microsoft.com/l/meetup-join/hkuo3ag6fucjjc2q1430,6,,29.99
473,2,21,2024-01-14 11:15:00,https://teams.microsoft.com/l/meetup-join/n0dl8mx9iyyhwwmmzkc7,6,,49.99
271,2,11,2023-10-01 14:45:00,https://teams.microsoft.com/l/meetup-join/gisgighnx7undpumbo89,3,104,49.99
466,2,21,2024-12-05 14:45:00,https://teams.microsoft.com/l/meetup-join/tk9f7qy66bkhx4erodu1,5,101,49.99
215,2,8,2024-05-02 10:00:00,https://teams.microsoft.com/l/meetup-join/pf2gb9owx92h8lsnfqwf,6,,29.99
276,2,11,2024-12-15 10:00:00,https://teams.microsoft.com/l/meetup-join/vzrw5nqhkugaj7zzkl6y,6,,59.99
234,2,9,2024-05-30 11:15:00,https://teams.microsoft.com/l/meetup-join/3cd81qz4hfx5y6c3mf8u,6,,29.99
173,2,6,2025-01-16 13:00:00,https://teams.microsoft.com/l/meetup-join/s19bcn5fma1qnrsphmrw,6,,59.99
408,2,18,2024-04-09 11:15:00,https://teams.microsoft.com/l/meetup-join/10x87gbnhyyjs83jj2zm,6,,49.99
497,2,22,2023-12-04 10:00:00,https://teams.microsoft.com/l/meetup-join/1t7y9eu4w3k2bkz90wtw,6,,29.99
324,2,14,2024-06-20 10:00:00,https://teams.microsoft.com/l/meetup-join/45qhupm3449mzvv5bk60,6,,29.99
142,2,4,2024-05-09 14:45:00,https://teams.microsoft.com/l/meetup-join/ehrt821n9gzm2xs05qvj,6,,29.99
450,2,20,2024-11-21 11:15:00,https://teams.microsoft.com/l/meetup-join/rmyj1ffm8cadlkyzjqpe,6,,49.99
168,2,5,2023-11-22 10:00:00,https://teams.microsoft.com/l/meetup-join/o4zq3birraykcznmlrl5,6,,49.99
211,2,8,2024-04-03 14:45:00,https://teams.microsoft.com/l/meetup-join/j5zyd0jsk5kfewubioia,6,,49.99
316,2,14,2024-04-04 14:45:00,https://teams.microsoft.com/l/meetup-join/6t2xtbebuqmvfja2my6l,6,,29.99
442,2,20,2024-10-26 10:00:00,https://teams.microsoft.com/l/meetup-join/xlzy8gtchmccp09sq5sv,6,,59.99
