160,2,5,2025-03-31 14:45:00,https://teams.microsoft.com/l/meetup-join/oi7mmkwljtjpg4055wtk,NULL,6,NULL
181,1,6,2024-12-20 13:00:00,NULL,104,6,NULL
341,2,19,2025-02-05 11:15:00,https://teams.microsoft.com/l/meetup-join/zrbnsmd8ud5su7qs057q,NULL,6,NULL
122,2,2,2025-02-22 11:15:00,https://teams.microsoft.com/l/meetup-join/cd8m6apva2j2l4mkpus3,NULL,6,NULL
252,1,12,2025-04-11 11:15:00,NULL,105,6,NULL
158,2,5,2025-02-02 14:45:00,https://teams.microsoft.com/l/meetup-join/emd1ip6scm7dh1o4isi7,NULL,4,101
395,2,23,2025-03-10 10:00:00,https://teams.microsoft.com/l/meetup-join/xsput0f20j4rmenzxlo4,NULL,6,NULL
388,2,22,2025-01-06 11:15:00,https://teams.microsoft.com/l/meetup-join/9hry0d0vbqp0fz4i5fqz,NULL,6,NULL
385,1,22,2024-12-30 11:15:00,NULL,110,6,NULL
422,2,25,2025-04-04 13:00:00,https://teams.microsoft.com/l/meetup-join/hjy8qnm9xiuupore3ad9,NULL,6,NULL
297,2,15,2025-02-02 13:00:00,https://teams.microsoft.com/l/meetup-join/2czf0mrtb8lsmb2wl8lj,NULL,2,101
369,1,21,2024-11-05 13:00:00,NULL,103,6,NULL
246,2,11,2025-01-22 13:00:00,https://teams.microsoft.com/l/meetup-join/22ayyqkx6p30x8pf7ja1,NULL,2,101
414,2,24,2025-02-23 11:15:00,https://teams.microsoft.com/l/meetup-join/jt8k03aw35mf1vzyouyb,NULL,6,NULL
334,2,18,2024-12-25 11:15:00,https://teams.microsoft.com/l/meetup-join/jsqu3hwwdmz91jz0aipk,NULL,6,NULL
313,1,16,2025-02-11 13:00:00,NULL,108,6,NULL
391,1,23,2025-03-07 11:15:00,NULL,111,6,NULL
384,2,22,2025-02-07 14:45:00,https://teams.microsoft.com/l/meetup-join/mk0ovlpwigis2vr1pgc9,NULL,6,NULL
322,1,17,2024-12-24 10:00:00,NULL,108,6,NULL
340,2,19,2025-03-13 13:00:00,https://teams.microsoft.com/l/meetup-join/ivil6wm97ikkkf0pues0,NULL,6,NULL
344,2,19,2024-12-31 14:45:00,https://teams.microsoft.com/l/meetup-join/fwhx6cs2uut04fe3kafh,NULL,6,NULL
102,2,1,2025-01-02 11:15:00,https://teams.microsoft.com/l/meetup-join/5gt3ohug37e6273xgj6r,NULL,1,100
367,2,21,2025-01-27 13:00:00,https://teams.microsoft.com/l/meetup-join/grmhqilr8cjhtcgtt8s8,NULL,6,NULL
412,1,24,2025-03-04 10:00:00,NULL,108,6,NULL
417,2,25,2025-03-14 14:45:00,https://teams.microsoft.com/l/meetup-join/ignlhg7u24sr7ye96so1,NULL,6,NULL
180,1,6,2024-12-05 14:45:00,NULL,106,6,NULL
114,2,1,2025-01-06 10:00:00,https://teams.microsoft.com/l/meetup-join/rsc4nse01cs8jp4fvn8z,NULL,6,NULL
131,2,3,2025-01-07 13:00:00,https://teams.microsoft.com/l/meetup-join/ie89zmlfwcciq8hous6a,NULL,6,NULL
101,2,1,2025-01-28 11:15:00,https://teams.microsoft.com/l/meetup-join/c1yj86ksi1yfptz1zng8,NULL,6,NULL
336,2,18,2025-03-10 10:00:00,https://teams.microsoft.com/l/meetup-join/72qv5pwpn0j4cprqlw93,NULL,2,103
132,2,3,2025-01-18 14:45:00,https://teams.microsoft.com/l/meetup-join/e8uhp05mupyooek5osyy,NULL,6,NULL
135,2,3,2024-12-10 11:15:00,https://teams.microsoft.com/l/meetup-join/3baoskeqewhqt99o7lzl,NULL,4,101
169,2,5,2025-01-14 14:45:00,https://teams.microsoft.com/l/meetup-join/8m65k0hyhv90zrprmtmx,NULL,6,NULL
147,2,4,2025-01-19 14:45:00,https://teams.microsoft.com/l/meetup-join/3z0zrodrmmb7agx94lmt,NULL,4,100
218,2,9,2025-04-08 11:15:00,https://teams.microsoft.com/l/meetup-join/asd6cymfo8i4xmrfz037,NULL,6,NULL
424,2,25,2025-01-22 10:00:00,https://teams.microsoft.com/l/meetup-join/7bfxtnn1eg6aewc4633e,NULL,6,NULL
343,1,19,2025-01-11 13:00:00,NULL,112,6,NULL
338,2,19,2025-04-11 11:15:00,https://teams.microsoft.com/l/meetup-join/2kjj6fqu8ntomuffv69q,NULL,6,NULL
272,1,13,2024-11-26 10:00:00,NULL,110,2,102
324,2,17,2025-02-06 14:45:00,https://teams.microsoft.com/l/meetup-join/aryg20i2aq761u0z7dvf,NULL,6,NULL
332,2,18,2024-11-05 14:45:00,https://teams.microsoft.com/l/meetup-join/q2qb7sv9pxuzkdnkk61d,NULL,4,100
263,1,13,2025-01-01 11:15:00,NULL,111,2,103
372,2,21,2025-02-06 11:15:00,https://teams.microsoft.com/l/meetup-join/zzthgkmbe0nsmmn8np1y,NULL,6,NULL
364,2,21,2025-01-09 14:45:00,https://teams.microsoft.com/l/meetup-join/7hcup6bk61k1ebj3nqy7,NULL,6,NULL
331,2,18,2024-12-17 14:45:00,https://teams.microsoft.com/l/meetup-join/kbrrwtihbj6ifjn503qz,NULL,6,NULL
330,1,18,2025-04-10 10:00:00,NULL,108,1,100
159,2,5,2024-11-24 11:15:00,https://teams.microsoft.com/l/meetup-join/0k1py7tlp1ruq0wfujqh,NULL,6,NULL
326,1,18,2025-01-06 14:45:00,NULL,109,6,NULL
172,1,5,2025-01-21 13:00:00,NULL,110,6,NULL
304,1,16,2024-12-27 14:45:00,NULL,112,6,NULL
145,2,4,2024-12-29 13:00:00,https://teams.microsoft.com/l/meetup-join/v6x948y053per2a67u8t,NULL,6,NULL
257,2,13,2025-01-10 14:45:00,https://teams.microsoft.com/l/meetup-join/2l0u9d0sdd6m00iz3fw9,NULL,6,NULL
351,2,20,2025-02-17 13:00:00,https://teams.microsoft.com/l/meetup-join/hk01sefny2i39yy7zo98,NULL,6,NULL
157,2,5,2025-02-19 14:45:00,https://teams.microsoft.com/l/meetup-join/cup3e8e7jjzotm7x1ook,NULL,6,NULL
161,1,5,2024-12-26 14:45:00,NULL,109,4,100
402,2,24,2025-02-27 13:00:00,https://teams.microsoft.com/l/meetup-join/xxvn6v2cdmgjxuugaz6o,NULL,6,NULL
146,2,4,2025-02-26 11:15:00,https://teams.microsoft.com/l/meetup-join/g4waur9jx8cnu7ajnfd0,NULL,6,NULL
202,1,8,2025-03-08 10:00:00,NULL,109,6,NULL
264,2,13,2024-12-03 14:45:00,https://teams.microsoft.com/l/meetup-join/i9ii4wr1lvwgaaqwze25,NULL,6,NULL
253,2,12,2025-02-24 10:00:00,https://teams.microsoft.com/l/meetup-join/7rggib382bjbinxz75hi,NULL,6,NULL
284,1,14,2025-01-25 14:45:00,NULL,109,4,101
195,2,7,2025-03-05 14:45:00,https://teams.microsoft.com/l/meetup-join/52olqxwjcbqxtbczquvo,NULL,6,NULL
275,2,14,2024-12-29 11:15:00,https://teams.microsoft.com/l/meetup-join/9yhxduqtmbmu6qg4demo,NULL,2,102
394,2,23,2025-04-03 14:45:00,https://teams.microsoft.com/l/meetup-join/bvmus16qnzzqtaz2miqb,NULL,2,102
250,2,12,2025-03-17 10:00:00,https://teams.microsoft.com/l/meetup-join/as3j0x5bhezy0hu8i2vb,NULL,2,103
262,2,13,2024-11-06 10:00:00,https://teams.microsoft.com/l/meetup-join/eodyg303504l410g59r8,NULL,6,NULL
397,2,23,2025-04-11 13:00:00,https://teams.microsoft.com/l/meetup-join/bwfgsvprrop1igszjwfg,NULL,6,NULL
256,2,13,2025-03-22 14:45:00,https://teams.microsoft.com/l/meetup-join/0hkscma6okesod98mip2,NULL,6,NULL
431,2,25,2025-04-13 13:00:00,https://teams.microsoft.com/l/meetup-join/k8lvf2uhkf52m9naapig,NULL,6,NULL
260,2,13,2025-03-20 11:15:00,https://teams.microsoft.com/l/meetup-join/948wrbjyalcuwj48j60c,NULL,6,NULL
274,2,14,2025-03-02 13:00:00,https://teams.microsoft.com/l/meetup-join/y61n0swu19zyd1wuzybp,NULL,6,NULL
405,2,24,2025-01-16 10:00:00,https://teams.microsoft.com/l/meetup-join/ivrfm0b0oy35y2ikscsr,NULL,6,NULL
121,1,2,2025-02-28 10:00:00,NULL,106,6,NULL
285,1,14,2025-01-02 13:00:00,NULL,108,3,100
219,1,9,2025-03-14 11:15:00,NULL,105,6,NULL
212,1,8,2025-03-20 11:15:00,NULL,110,6,NULL
204,1,8,2025-03-28 13:00:00,NULL,111,6,NULL
163,1,5,2025-02-04 14:45:00,NULL,111,4,100
255,2,12,2025-02-12 11:15:00,https://teams.microsoft.com/l/meetup-join/hmr915qlo3uc2dbzwusi,NULL,6,NULL
148,1,4,2025-02-05 11:15:00,NULL,112,6,NULL
240,2,11,2025-02-23 11:15:00,https://teams.microsoft.com/l/meetup-join/uv136mgw6ugezs6slmr6,NULL,6,NULL
389,2,22,2024-11-25 10:00:00,https://teams.microsoft.com/l/meetup-join/hk8zhkrqmwmgtoa73752,NULL,6,NULL
415,2,24,2025-01-14 10:00:00,https://teams.microsoft.com/l/meetup-join/o9wnufk8bzadg06s77hy,NULL,6,NULL
366,2,21,2024-11-06 11:15:00,https://teams.microsoft.com/l/meetup-join/3u6lww8jm4s7wqi53e40,NULL,6,NULL
380,1,22,2024-12-20 10:00:00,NULL,109,6,NULL
126,1,2,2025-02-01 11:15:00,NULL,110,6,NULL
386,2,22,2025-03-03 14:45:00,https://teams.microsoft.com/l/meetup-join/s3l1bexbldjg9jqtg0t2,NULL,4,101
271,1,13,2024-11-09 11:15:00,NULL,104,6,NULL
185,2,6,2025-02-12 11:15:00,https://teams.microsoft.com/l/meetup-join/0xtjpetb85g80z83fa3s,NULL,6,NULL
390,1,23,2025-01-31 10:00:00,NULL,107,2,104
374,2,22,2024-12-17 10:00:00,https://teams.microsoft.com/l/meetup-join/0xu9oc509m5hyaw1b4w8,NULL,6,NULL
127,1,2,2025-02-27 13:00:00,NULL,106,6,NULL
383,1,22,2025-02-20 14:45:00,NULL,108,6,NULL
228,1,10,2024-11-20 14:45:00,NULL,109,6,NULL
215,1,9,2024-12-26 10:00:00,NULL,107,6,NULL
106,2,1,2024-12-10 10:00:00,https://teams.microsoft.com/l/meetup-join/rzl2gvy4198pnkmy9bjm,NULL,6,NULL
153,1,4,2024-11-24 14:45:00,NULL,109,4,100
249,2,12,2024-11-08 13:00:00,https://teams.microsoft.com/l/meetup-join/0fynac010csxlqmce3w5,NULL,6,NULL
348,2,20,2025-03-11 11:15:00,https://teams.microsoft.com/l/meetup-join/cdtzqun0lzb8mf7k6cur,NULL,6,NULL
347,2,20,2025-01-16 14:45:00,https://teams.microsoft.com/l/meetup-join/uwyj7xgnf3o8befynumz,NULL,6,NULL
237,1,11,2025-02-26 11:15:00,NULL,108,2,102
413,1,24,2024-12-22 11:15:00,NULL,109,2,103
267,2,13,2024-11-11 10:00:00,https://teams.microsoft.com/l/meetup-join/nwj8nawe5r8gszyttzgx,NULL,6,NULL
280,2,14,2025-03-12 14:45:00,https://teams.microsoft.com/l/meetup-join/z1ae1cd29sdjjwf1kqgf,NULL,6,NULL
312,1,16,2024-11-28 10:00:00,NULL,104,6,NULL
317,2,16,2025-03-12 13:00:00,https://teams.microsoft.com/l/meetup-join/nhsxy5wmpi75nq5ec8r4,NULL,6,NULL
375,1,22,2025-03-29 10:00:00,NULL,109,6,NULL
419,2,25,2025-04-14 11:15:00,https://teams.microsoft.com/l/meetup-join/w4zpi8a2yk3iww0p0udx,NULL,6,NULL
227,2,10,2025-01-04 14:45:00,https://teams.microsoft.com/l/meetup-join/253r9ge3orbccjfjit3h,NULL,6,NULL
242,1,11,2025-01-22 11:15:00,NULL,105,6,NULL
229,1,10,2025-04-12 10:00:00,NULL,104,6,NULL
276,1,14,2025-03-26 11:15:00,NULL,106,6,NULL
254,1,12,2024-12-18 14:45:00,NULL,109,2,103
357,1,20,2024-11-26 13:00:00,NULL,112,6,NULL
409,2,24,2024-11-05 14:45:00,https://teams.microsoft.com/l/meetup-join/ex945o22okv182c30zfd,NULL,6,NULL
193,2,7,2025-04-14 13:00:00,https://teams.microsoft.com/l/meetup-join/tl4lye833asjlhlr2z9u,NULL,6,NULL
294,2,15,2025-02-17 11:15:00,https://teams.microsoft.com/l/meetup-join/zr607b1rw75six36erjp,NULL,6,NULL
198,2,7,2024-11-26 10:00:00,https://teams.microsoft.com/l/meetup-join/fovgaqvr74lrj2zgx4xq,NULL,6,NULL
248,2,12,2024-11-11 14:45:00,https://teams.microsoft.com/l/meetup-join/497iie3lbvi4sfrfb19v,NULL,6,NULL
323,2,17,2025-01-03 11:15:00,https://teams.microsoft.com/l/meetup-join/ev011kog8e85fxl4hguf,NULL,6,NULL
206,2,8,2025-01-29 13:00:00,https://teams.microsoft.com/l/meetup-join/xcj7r8zdtzfycy6b0aon,NULL,2,103
363,2,21,2025-01-19 13:00:00,https://teams.microsoft.com/l/meetup-join/jmhlxx3cupz0t1mt3hwp,NULL,6,NULL
283,1,14,2024-12-19 11:15:00,NULL,105,6,NULL
299,1,15,2025-04-05 13:00:00,NULL,103,6,NULL
243,2,11,2025-03-28 10:00:00,https://teams.microsoft.com/l/meetup-join/iv6iecerwdqkocyj75zp,NULL,2,102
314,2,16,2025-02-10 11:15:00,https://teams.microsoft.com/l/meetup-join/o7ubsy77tyu8m35h59rz,NULL,6,NULL
407,2,24,2025-04-12 13:00:00,https://teams.microsoft.com/l/meetup-join/fwj6z193csfi79ef759y,NULL,6,NULL
427,1,25,2025-02-24 14:45:00,NULL,106,6,NULL
138,2,3,2024-12-13 10:00:00,https://teams.microsoft.com/l/meetup-join/225wwrif4yiiiaac0x86,NULL,3,100
315,1,16,2024-12-09 13:00:00,NULL,109,6,NULL
356,2,20,2024-12-06 11:15:00,https://teams.microsoft.com/l/meetup-join/0emslxnj17923th84rq4,NULL,6,NULL
142,1,4,2024-12-15 11:15:00,NULL,107,6,NULL
393,2,23,2024-12-12 10:00:00,https://teams.microsoft.com/l/meetup-join/m5fk1dqs9rr0i9tkag0u,NULL,6,NULL
154,2,4,2025-01-16 10:00:00,https://teams.microsoft.com/l/meetup-join/yertucfg6sfgjtb7h3j6,NULL,6,NULL
382,2,22,2025-03-01 14:45:00,https://teams.microsoft.com/l/meetup-join/t7xleliamlsatfc0o5in,NULL,6,NULL
392,1,23,2025-01-03 14:45:00,NULL,111,6,NULL
360,2,20,2025-04-12 10:00:00,https://teams.microsoft.com/l/meetup-join/mbsoqurckobf7eiyj85j,NULL,6,NULL
184,1,6,2024-12-17 14:45:00,NULL,104,6,NULL
354,1,20,2025-04-05 14:45:00,NULL,104,1,100
197,1,7,2025-01-15 14:45:00,NULL,109,6,NULL
268,2,13,2024-11-24 11:15:00,https://teams.microsoft.com/l/meetup-join/r9r0bdp8h5nd568akp82,NULL,4,101
123,2,2,2025-02-05 10:00:00,https://teams.microsoft.com/l/meetup-join/hqommprg154t0quknprm,NULL,6,NULL
296,1,15,2025-02-11 11:15:00,NULL,104,2,104
339,2,19,2024-11-09 10:00:00,https://teams.microsoft.com/l/meetup-join/vkeg97s8metcuexb4u2t,NULL,6,NULL
151,1,4,2025-02-08 11:15:00,NULL,106,6,NULL
418,2,25,2025-01-05 11:15:00,https://teams.microsoft.com/l/meetup-join/xwobct6k7q33ubt2cfw6,NULL,2,104
107,1,1,2025-04-08 13:00:00,NULL,109,6,NULL
191,2,7,2024-12-05 13:00:00,https://teams.microsoft.com/l/meetup-join/8cs40dsfu1ly9mt9m9dn,NULL,6,NULL
120,2,2,2025-03-01 11:15:00,https://teams.microsoft.com/l/meetup-join/ai9iiaetbe29y4tlpss4,NULL,6,NULL
287,2,14,2024-12-22 14:45:00,https://teams.microsoft.com/l/meetup-join/e6p45n5o7efa5gl3xv08,NULL,6,NULL
133,1,3,2025-02-07 10:00:00,NULL,108,6,NULL
104,1,1,2025-01-26 10:00:00,NULL,111,4,101
152,1,4,2025-01-27 14:45:00,NULL,110,6,NULL
171,2,5,2025-01-05 14:45:00,https://teams.microsoft.com/l/meetup-join/g5hj7bhlzuobqk064ypr,NULL,6,NULL
224,1,9,2024-12-13 10:00:00,NULL,112,6,NULL
432,1,25,2025-01-08 11:15:00,NULL,111,6,NULL
269,2,13,2025-03-07 11:15:00,https://teams.microsoft.com/l/meetup-join/oc91in9t8dxx33fuevle,NULL,6,NULL
308,1,16,2025-03-28 10:00:00,NULL,111,6,NULL
178,2,6,2025-02-16 13:00:00,https://teams.microsoft.com/l/meetup-join/x0k38o33bw6pyd7ran54,NULL,6,NULL
358,2,20,2025-03-31 10:00:00,https://teams.microsoft.com/l/meetup-join/8bzqzye0g7yg3ouq66dq,NULL,6,NULL
203,1,8,2025-04-11 10:00:00,NULL,104,6,NULL
305,2,16,2024-12-21 10:00:00,https://teams.microsoft.com/l/meetup-join/qhzr91o8xsyufzu21adx,NULL,2,102
421,1,25,2025-01-20 14:45:00,NULL,107,6,NULL
125,1,2,2025-01-23 11:15:00,NULL,112,6,NULL
279,2,14,2025-03-21 14:45:00,https://teams.microsoft.com/l/meetup-join/do3c1lb9lps25chajr6r,NULL,6,NULL
379,1,22,2024-12-27 14:45:00,NULL,105,6,NULL
210,2,8,2025-01-26 11:15:00,https://teams.microsoft.com/l/meetup-join/u2ire3q2kmue82058k58,NULL,6,NULL
292,2,15,2025-01-01 10:00:00,https://teams.microsoft.com/l/meetup-join/kd6pbpmnojvt135xx9ow,NULL,6,NULL
105,1,1,2025-01-11 14:45:00,NULL,107,6,NULL
130,1,3,2024-12-07 10:00:00,NULL,108,6,NULL
321,2,17,2025-02-08 10:00:00,https://teams.microsoft.com/l/meetup-join/58ca9qbf00qlagbbl2ia,NULL,6,NULL
361,1,20,2025-02-26 14:45:00,NULL,104,6,NULL
303,1,15,2025-03-03 10:00:00,NULL,107,6,NULL
261,1,13,2025-01-24 11:15:00,NULL,110,6,NULL
298,1,15,2025-03-26 10:00:00,NULL,111,6,NULL
365,1,21,2025-01-27 11:15:00,NULL,111,2,104
381,1,22,2025-02-11 10:00:00,NULL,105,2,104
155,2,4,2025-01-17 11:15:00,https://teams.microsoft.com/l/meetup-join/10ixoo39tzuho475nrxt,NULL,6,NULL
141,2,3,2025-02-02 10:00:00,https://teams.microsoft.com/l/meetup-join/f3lkc9lg8lwa1526610r,NULL,6,NULL
137,2,3,2025-01-12 11:15:00,https://teams.microsoft.com/l/meetup-join/z23e419i38cthbtytvwn,NULL,6,NULL
398,2,23,2025-02-03 11:15:00,https://teams.microsoft.com/l/meetup-join/shijuu3engdke6cj96t8,NULL,6,NULL
247,1,11,2025-01-26 10:00:00,NULL,105,6,NULL
232,2,10,2025-02-27 11:15:00,https://teams.microsoft.com/l/meetup-join/cumcb4pxt4exbrub940i,NULL,6,NULL
301,1,15,2025-04-02 11:15:00,NULL,108,6,NULL
426,1,25,2024-11-30 10:00:00,NULL,108,6,NULL
189,1,6,2025-01-13 14:45:00,NULL,108,6,NULL
196,1,7,2025-02-05 13:00:00,NULL,106,6,NULL
144,1,4,2025-04-06 10:00:00,NULL,105,2,103
209,2,8,2025-03-14 10:00:00,https://teams.microsoft.com/l/meetup-join/h46b9w86thj54ocldwds,NULL,4,101
149,1,4,2025-02-11 13:00:00,NULL,111,2,103
170,2,5,2024-11-17 14:45:00,https://teams.microsoft.com/l/meetup-join/tam3vmg082y4drwck73y,NULL,4,101
291,2,14,2025-03-15 10:00:00,https://teams.microsoft.com/l/meetup-join/q9fxkt0gjyh3p5stufm0,NULL,6,NULL
233,1,10,2025-04-13 11:15:00,NULL,109,6,NULL
401,2,24,2024-12-01 11:15:00,https://teams.microsoft.com/l/meetup-join/vouyjbr019gfdyeav3t7,NULL,6,NULL
238,1,11,2025-03-20 13:00:00,NULL,111,6,NULL
239,1,11,2024-12-22 11:15:00,NULL,108,6,NULL
306,2,16,2025-03-14 13:00:00,https://teams.microsoft.com/l/meetup-join/htzlikjyqs3nnay4rczn,NULL,6,NULL
221,1,9,2024-11-08 11:15:00,NULL,105,6,NULL
226,2,9,2025-01-07 10:00:00,https://teams.microsoft.com/l/meetup-join/arhpc561c90r7yhvqsmz,NULL,6,NULL
174,2,6,2024-12-04 13:00:00,https://teams.microsoft.com/l/meetup-join/wmxyt5on0d1g3cd1550k,NULL,6,NULL
188,2,6,2025-03-29 14:45:00,https://teams.microsoft.com/l/meetup-join/2zaxhn7lv7ivhtjlckkw,NULL,6,NULL
309,1,16,2025-01-31 10:00:00,NULL,106,2,103
108,1,1,2025-04-03 10:00:00,NULL,107,2,102
289,2,14,2025-03-15 14:45:00,https://teams.microsoft.com/l/meetup-join/yorcevstz4igvqh4frgs,NULL,6,NULL
278,2,14,2025-03-26 14:45:00,https://teams.microsoft.com/l/meetup-join/u0k0gm73px8uxkm0mwx8,NULL,2,103
205,1,8,2025-03-05 11:15:00,NULL,105,6,NULL
183,1,6,2025-03-31 11:15:00,NULL,110,6,NULL
302,2,15,2024-12-27 13:00:00,https://teams.microsoft.com/l/meetup-join/k2pf7gscyd9dm6ccto2g,NULL,6,NULL
411,2,24,2025-04-02 10:00:00,https://teams.microsoft.com/l/meetup-join/3k51spzgtd8h525o87ul,NULL,6,NULL
359,1,20,2024-12-23 14:45:00,NULL,105,6,NULL
342,2,19,2024-11-18 14:45:00,https://teams.microsoft.com/l/meetup-join/tbbrv7nbddo9m4ndgy83,NULL,2,102
433,2,25,2025-01-10 13:00:00,https://teams.microsoft.com/l/meetup-join/x8bskqw877xqoboeybkr,NULL,6,NULL
216,1,9,2025-04-05 13:00:00,NULL,109,6,NULL
143,1,4,2024-11-09 14:45:00,NULL,106,6,NULL
403,2,24,2025-04-02 14:45:00,https://teams.microsoft.com/l/meetup-join/crtiax2zqbtuyvv35zoa,NULL,6,NULL
112,1,1,2024-11-09 13:00:00,NULL,110,6,NULL
352,1,20,2025-02-08 14:45:00,NULL,106,6,NULL
311,1,16,2024-11-09 10:00:00,NULL,107,6,NULL
225,2,9,2025-03-27 11:15:00,https://teams.microsoft.com/l/meetup-join/zuefqessqy6dtpsb1hvf,NULL,6,NULL
100,2,1,2025-03-04 13:00:00,https://teams.microsoft.com/l/meetup-join/jat4fy63d1u95md85omq,NULL,6,NULL
286,2,14,2025-01-11 10:00:00,https://teams.microsoft.com/l/meetup-join/mkwueyx2737xpc1y84tt,NULL,2,104
192,1,7,2024-12-15 13:00:00,NULL,110,6,NULL
128,1,2,2025-03-02 13:00:00,NULL,105,6,NULL
103,1,1,2025-03-13 14:45:00,NULL,110,6,NULL
113,2,1,2025-04-11 11:15:00,https://teams.microsoft.com/l/meetup-join/1viejsfc3law5atn6d69,NULL,6,NULL
217,2,9,2024-11-14 14:45:00,https://teams.microsoft.com/l/meetup-join/x8mafgw6y6y1r3u51xnq,NULL,6,NULL
259,2,13,2024-12-03 13:00:00,https://teams.microsoft.com/l/meetup-join/mpxy7z9cghif31gtn2q8,NULL,6,NULL
173,1,6,2025-04-12 10:00:00,NULL,111,6,NULL
194,1,7,2025-02-06 10:00:00,NULL,112,6,NULL
117,2,2,2024-12-29 13:00:00,https://teams.microsoft.com/l/meetup-join/tshj22ed1hovmyb34g12,NULL,6,NULL
290,2,14,2024-11-21 11:15:00,https://teams.microsoft.com/l/meetup-join/exa07aehdp7bkvcllcza,NULL,6,NULL
179,1,6,2024-12-22 10:00:00,NULL,112,6,NULL
140,2,3,2025-03-10 13:00:00,https://teams.microsoft.com/l/meetup-join/m9uoj15dvupltgi6bnv9,NULL,6,NULL
162,2,5,2024-12-29 10:00:00,https://teams.microsoft.com/l/meetup-join/y74xufh5sj4n5npjzshp,NULL,2,101
150,1,4,2025-02-05 14:45:00,NULL,111,6,NULL
