181,1,7,2025-03-05 13:00:00,NULL,109,6,NULL
112,1,2,2025-02-22 11:15:00,NULL,106,1,100
173,1,7,2025-03-04 10:00:00,NULL,109,6,NULL
304,1,17,2024-12-29 11:15:00,NULL,105,1,100
232,1,11,2025-02-14 10:00:00,NULL,111,6,NULL
161,2,6,2024-12-25 14:45:00,https://teams.microsoft.com/l/meetup-join/2wyq31xa704a15jq9zp6,NULL,6,NULL
308,1,17,2024-11-16 10:00:00,NULL,108,6,NULL
265,1,14,2025-03-01 11:15:00,NULL,104,2,102
154,2,6,2025-02-26 10:00:00,https://teams.microsoft.com/l/meetup-join/5bj1qdn6uo8yv12r9pdk,NULL,6,NULL
200,1,9,2024-12-19 10:00:00,NULL,108,6,NULL
175,2,7,2025-03-29 11:15:00,https://teams.microsoft.com/l/meetup-join/a7hcpjosxc75d169x3s7,NULL,6,NULL
285,2,16,2025-01-01 10:00:00,https://teams.microsoft.com/l/meetup-join/npan3ez1rhows4iqtsaw,NULL,6,NULL
147,2,5,2025-02-23 13:00:00,https://teams.microsoft.com/l/meetup-join/0nd8yfwthfqw8n2h3f70,NULL,6,NULL
253,1,13,2025-03-31 14:45:00,NULL,104,6,NULL
108,2,2,2025-02-23 10:00:00,https://teams.microsoft.com/l/meetup-join/382rf3e0jrxlmpil6rz4,NULL,6,NULL
282,1,16,2024-11-20 14:45:00,NULL,108,6,NULL
182,1,8,2025-02-18 10:00:00,NULL,103,6,NULL
287,2,16,2024-12-18 14:45:00,https://teams.microsoft.com/l/meetup-join/dm1i26t6c680ggvl9m9u,NULL,6,NULL
143,2,4,2025-02-06 14:45:00,https://teams.microsoft.com/l/meetup-join/4htzj6upe98igaz7mpoh,NULL,6,NULL
196,2,9,2025-01-31 14:45:00,https://teams.microsoft.com/l/meetup-join/7uackysxbz1ar4yas7hw,NULL,6,NULL
301,2,17,2024-11-14 14:45:00,https://teams.microsoft.com/l/meetup-join/2sta22hbmwqujwilbgx5,NULL,6,NULL
317,2,18,2025-01-15 10:00:00,https://teams.microsoft.com/l/meetup-join/1bb1np7w2fa851yntz4e,NULL,1,100
236,1,11,2025-02-11 14:45:00,NULL,112,6,NULL
258,2,13,2025-04-10 10:00:00,https://teams.microsoft.com/l/meetup-join/gg0hn8cyai77o1yfi2kp,NULL,3,102
392,1,24,2024-12-13 13:00:00,NULL,110,6,NULL
102,1,1,2024-12-02 11:15:00,NULL,110,6,NULL
361,2,21,2024-12-31 14:45:00,https://teams.microsoft.com/l/meetup-join/d3o8a9ckfxccerh2iog7,NULL,6,NULL
363,2,21,2025-04-07 11:15:00,https://teams.microsoft.com/l/meetup-join/2gzvk36e4e7xzqmlb3ye,NULL,6,NULL
230,2,11,2024-12-01 14:45:00,https://teams.microsoft.com/l/meetup-join/iruntrt346nncyu6tj57,NULL,2,101
316,1,18,2025-01-11 10:00:00,NULL,108,6,NULL
352,2,21,2025-03-29 11:15:00,https://teams.microsoft.com/l/meetup-join/u1djh24c774g8rjmfhdd,NULL,6,NULL
134,2,3,2024-11-24 11:15:00,https://teams.microsoft.com/l/meetup-join/zmdmwxvyimfv6hfxdapf,NULL,6,NULL
225,2,11,2025-03-28 13:00:00,https://teams.microsoft.com/l/meetup-join/z5bx4thphzgxu0cwbc26,NULL,6,NULL
145,2,4,2025-03-20 10:00:00,https://teams.microsoft.com/l/meetup-join/vntgn3zke77ofgxuew0u,NULL,6,NULL
290,2,16,2024-11-19 11:15:00,https://teams.microsoft.com/l/meetup-join/q3kedujm4iild0wqtdta,NULL,6,NULL
376,2,23,2025-04-11 13:00:00,https://teams.microsoft.com/l/meetup-join/x2pmt5nap4e6zxqhj71d,NULL,6,NULL
129,1,3,2024-12-15 11:15:00,NULL,104,2,104
307,2,17,2024-12-10 10:00:00,https://teams.microsoft.com/l/meetup-join/wam8hxqzd58w5d4uiu55,NULL,6,NULL
362,1,21,2025-04-09 10:00:00,NULL,109,6,NULL
364,2,21,2024-12-07 13:00:00,https://teams.microsoft.com/l/meetup-join/lm4v3146yvb7hl3dvz8r,NULL,6,NULL
313,1,18,2024-11-22 10:00:00,NULL,111,2,104
109,2,2,2025-04-02 13:00:00,https://teams.microsoft.com/l/meetup-join/a3lgi2o76cv9edyi2oin,NULL,6,NULL
156,2,6,2025-03-30 13:00:00,https://teams.microsoft.com/l/meetup-join/0j2e3ondknmkm707sy3s,NULL,6,NULL
293,2,16,2024-11-12 14:45:00,https://teams.microsoft.com/l/meetup-join/igiyeyrwwznczzd3n2lf,NULL,2,104
394,1,24,2025-02-03 13:00:00,NULL,109,6,NULL
168,2,7,2025-01-13 13:00:00,https://teams.microsoft.com/l/meetup-join/0nzlwuidckz8d6c4ywxh,NULL,6,NULL
327,1,19,2024-12-24 14:45:00,NULL,110,6,NULL
390,1,24,2025-03-30 14:45:00,NULL,109,6,NULL
350,1,21,2025-02-24 10:00:00,NULL,109,6,NULL
264,1,14,2025-03-03 10:00:00,NULL,105,6,NULL
183,2,8,2024-12-21 13:00:00,https://teams.microsoft.com/l/meetup-join/mmt5mr14nw2yc5n8qy76,NULL,6,NULL
194,1,8,2024-11-08 11:15:00,NULL,111,6,NULL
372,1,22,2025-04-07 10:00:00,NULL,109,6,NULL
105,1,1,2024-11-27 13:00:00,NULL,105,6,NULL
255,1,13,2025-03-02 11:15:00,NULL,110,6,NULL
393,1,24,2024-12-01 13:00:00,NULL,106,6,NULL
192,1,8,2025-03-10 11:15:00,NULL,112,6,NULL
405,1,25,2025-01-01 13:00:00,NULL,103,6,NULL
119,2,2,2025-03-08 11:15:00,https://teams.microsoft.com/l/meetup-join/p1rntws13pfse188ljs3,NULL,6,NULL
328,2,19,2025-02-01 14:45:00,https://teams.microsoft.com/l/meetup-join/goa959dhwepdy6jmgk8m,NULL,2,103
332,1,20,2024-11-17 13:00:00,NULL,107,6,NULL
141,2,4,2025-01-01 10:00:00,https://teams.microsoft.com/l/meetup-join/erjxpcyeskv67x987tz3,NULL,6,NULL
367,1,22,2025-02-06 14:45:00,NULL,105,6,NULL
347,1,20,2025-03-29 10:00:00,NULL,105,6,NULL
395,1,24,2025-04-01 10:00:00,NULL,103,6,NULL
356,1,21,2025-02-12 11:15:00,NULL,108,6,NULL
345,1,20,2025-03-31 13:00:00,NULL,109,6,NULL
371,1,22,2024-11-13 11:15:00,NULL,106,6,NULL
186,1,8,2025-01-10 10:00:00,NULL,108,4,101
387,2,24,2025-03-24 13:00:00,https://teams.microsoft.com/l/meetup-join/d2rb2rmho6mapa90eftn,NULL,6,NULL
113,2,2,2025-04-12 14:45:00,https://teams.microsoft.com/l/meetup-join/f3d0la8cnt6rcucpvogx,NULL,6,NULL
202,1,9,2025-01-04 10:00:00,NULL,104,6,NULL
187,1,8,2025-03-20 13:00:00,NULL,106,6,NULL
288,1,16,2025-01-21 11:15:00,NULL,109,6,NULL
402,2,25,2025-01-04 10:00:00,https://teams.microsoft.com/l/meetup-join/od3xt7m5g9w2a0xl6x5g,NULL,6,NULL
378,1,23,2025-01-23 14:45:00,NULL,103,6,NULL
326,2,19,2025-01-06 10:00:00,https://teams.microsoft.com/l/meetup-join/sche3nm3bdbieyu938j1,NULL,6,NULL
365,1,22,2025-01-26 14:45:00,NULL,110,6,NULL
358,2,21,2025-04-14 14:45:00,https://teams.microsoft.com/l/meetup-join/ppz1v9hoc07ieggzjkip,NULL,6,NULL
342,2,20,2025-01-31 13:00:00,https://teams.microsoft.com/l/meetup-join/1x0mg1d0sw01popqu0i7,NULL,6,NULL
373,2,22,2024-12-24 11:15:00,https://teams.microsoft.com/l/meetup-join/yr9kvymxz0o331uo84m0,NULL,6,NULL
179,2,7,2024-12-14 13:00:00,https://teams.microsoft.com/l/meetup-join/58ak8hw42jy8tty16wm2,NULL,6,NULL
340,2,20,2025-02-23 13:00:00,https://teams.microsoft.com/l/meetup-join/23p5zy1zr4k1vx5ivdie,NULL,6,NULL
379,2,23,2025-03-16 13:00:00,https://teams.microsoft.com/l/meetup-join/aty8a22bef71p39wlphv,NULL,6,NULL
396,1,24,2025-02-04 10:00:00,NULL,111,6,NULL
407,1,25,2025-02-27 14:45:00,NULL,109,6,NULL
319,2,18,2024-12-11 13:00:00,https://teams.microsoft.com/l/meetup-join/jkjvasjjj69quq73zb3q,NULL,6,NULL
100,2,1,2024-11-13 10:00:00,https://teams.microsoft.com/l/meetup-join/x350vzzgavji56lhdli1,NULL,6,NULL
357,1,21,2024-11-28 13:00:00,NULL,103,6,NULL
278,1,15,2025-02-13 11:15:00,NULL,103,6,NULL
226,2,11,2025-02-13 10:00:00,https://teams.microsoft.com/l/meetup-join/plkxcekvpc3u6n7afn8a,NULL,6,NULL
275,1,15,2024-12-07 10:00:00,NULL,106,6,NULL
366,2,22,2025-03-08 11:15:00,https://teams.microsoft.com/l/meetup-join/g38ulmjqerlfe3jaj68d,NULL,6,NULL
330,2,19,2024-11-10 14:45:00,https://teams.microsoft.com/l/meetup-join/yxqbk2whow888ldmp7hn,NULL,6,NULL
337,1,20,2024-11-20 11:15:00,NULL,112,1,100
355,1,21,2025-01-23 10:00:00,NULL,103,6,NULL
400,1,25,2024-12-13 13:00:00,NULL,108,6,NULL
318,1,18,2025-01-03 11:15:00,NULL,103,6,NULL
359,1,21,2025-03-08 10:00:00,NULL,103,6,NULL
320,1,18,2024-11-30 14:45:00,NULL,110,6,NULL
322,2,18,2025-01-02 14:45:00,https://teams.microsoft.com/l/meetup-join/jkvo0ahtlezuguw0vnj2,NULL,6,NULL
344,1,20,2025-03-15 11:15:00,NULL,104,1,100
346,2,20,2025-02-04 14:45:00,https://teams.microsoft.com/l/meetup-join/t5xxy35hqctysnjhhjso,NULL,6,NULL
281,2,15,2024-11-15 10:00:00,https://teams.microsoft.com/l/meetup-join/wlv945rgd543pgfjreln,NULL,6,NULL
408,1,25,2025-01-29 10:00:00,NULL,106,6,NULL
412,2,25,2025-02-21 13:00:00,https://teams.microsoft.com/l/meetup-join/hydgi9gi0la2dl62llk8,NULL,6,NULL
413,2,25,2024-11-20 13:00:00,https://teams.microsoft.com/l/meetup-join/7ilu8d010w2s5fms2f6x,NULL,1,100
406,2,25,2025-03-10 13:00:00,https://teams.microsoft.com/l/meetup-join/fd15cnyzo9y5xhgdsyxw,NULL,6,NULL
208,1,9,2024-12-25 14:45:00,NULL,104,6,NULL
398,1,24,2025-03-09 14:45:00,NULL,106,4,101
110,2,2,2025-01-09 10:00:00,https://teams.microsoft.com/l/meetup-join/nyfccxio6ig5xu3ue6a0,NULL,6,NULL
369,1,22,2024-12-02 14:45:00,NULL,111,1,100
