245,2,14,2024-08-04 10:00:00,https://teams.microsoft.com/l/meetup-join/66vitd9215s47z7ozn4y,NULL,6,NULL
269,1,16,2024-09-30 14:45:00,NULL,130,6,NULL
326,2,20,2024-10-06 10:00:00,https://teams.microsoft.com/l/meetup-join/ke7vi403mfsodid9lvu4,NULL,6,NULL
132,2,4,2024-08-02 11:15:00,https://teams.microsoft.com/l/meetup-join/tjkp04ufvg9qt40vsd4h,NULL,6,NULL
175,1,7,2024-09-13 11:15:00,NULL,110,6,NULL
190,1,9,2024-12-05 13:00:00,NULL,112,6,NULL
221,1,12,2024-10-18 10:00:00,NULL,116,1,102
237,2,14,2024-11-21 10:00:00,https://teams.microsoft.com/l/meetup-join/pev7weeru2hkep8r5uh1,NULL,6,NULL
246,2,14,2025-01-06 10:00:00,https://teams.microsoft.com/l/meetup-join/2r4oocw4cquezc1qcxz8,NULL,6,NULL
356,2,22,2025-01-08 10:00:00,https://teams.microsoft.com/l/meetup-join/1ikvgxqecmhb8fc8lsvl,NULL,6,NULL
368,1,23,2024-11-23 13:00:00,NULL,118,6,NULL
193,1,9,2025-01-06 13:00:00,NULL,113,6,NULL
101,1,1,2024-12-12 14:45:00,NULL,127,2,101
226,1,12,2024-11-05 11:15:00,NULL,132,6,NULL
340,2,20,2024-09-11 10:00:00,https://teams.microsoft.com/l/meetup-join/yh30qi76sdkl4fl5cdm6,NULL,6,NULL
358,1,22,2024-08-27 13:00:00,NULL,120,6,NULL
274,1,16,2024-10-13 14:45:00,NULL,128,6,NULL
189,2,9,2024-10-04 10:00:00,https://teams.microsoft.com/l/meetup-join/94ylq4ktqpa232qqanof,NULL,6,NULL
338,2,20,2024-12-09 11:15:00,https://teams.microsoft.com/l/meetup-join/zzvp3yngykobybgz18qx,NULL,6,NULL
120,2,2,2024-07-21 10:00:00,https://teams.microsoft.com/l/meetup-join/8xrix71a9gw9of441ota,NULL,6,NULL
290,1,17,2024-10-05 10:00:00,NULL,112,6,NULL
365,1,22,2024-11-10 13:00:00,NULL,103,6,NULL
181,2,8,2024-10-09 10:00:00,https://teams.microsoft.com/l/meetup-join/edl32qsal1g7zrct0jpe,NULL,6,NULL
384,1,24,2024-09-15 14:45:00,NULL,132,6,NULL
164,1,6,2024-11-27 13:00:00,NULL,104,3,100
390,1,25,2024-12-21 10:00:00,NULL,119,6,NULL
336,2,20,2024-08-24 13:00:00,https://teams.microsoft.com/l/meetup-join/cqc889lybk5avzcjxivq,NULL,6,NULL
376,1,23,2024-07-27 13:00:00,NULL,118,6,NULL
303,1,18,2024-08-21 14:45:00,NULL,111,6,NULL
359,2,22,2024-07-30 14:45:00,https://teams.microsoft.com/l/meetup-join/gfzndx640wq5nben2mp1,NULL,6,NULL
111,1,2,2024-09-19 13:00:00,NULL,114,6,NULL
116,2,2,2024-09-25 11:15:00,https://teams.microsoft.com/l/meetup-join/hnscp40t49tq2aco0m3f,NULL,1,102
383,2,24,2024-09-27 13:00:00,https://teams.microsoft.com/l/meetup-join/9cafuu6vboghxfswby8t,NULL,4,103
141,2,4,2024-12-12 11:15:00,https://teams.microsoft.com/l/meetup-join/kw7wzo7f4z52jys1ro9j,NULL,6,NULL
373,2,23,2024-12-06 11:15:00,https://teams.microsoft.com/l/meetup-join/yu0p3otw6qzpd9p9wi9n,NULL,6,NULL
378,2,23,2024-10-04 10:00:00,https://teams.microsoft.com/l/meetup-join/84rnoc6x84jcoy3jlw97,NULL,6,NULL
148,2,5,2024-10-12 14:45:00,https://teams.microsoft.com/l/meetup-join/bwb9ofngg1j43zg8qf0z,NULL,5,101
235,2,14,2024-10-17 14:45:00,https://teams.microsoft.com/l/meetup-join/807kfz11c3fkxr182q3u,NULL,6,NULL
254,2,15,2024-07-31 14:45:00,https://teams.microsoft.com/l/meetup-join/g548w5hvvv2athcaurws,NULL,6,NULL
322,1,19,2025-01-11 13:00:00,NULL,116,6,NULL
121,1,3,2024-08-05 13:00:00,NULL,108,6,NULL
257,1,15,2024-08-19 13:00:00,NULL,108,6,NULL
305,1,18,2024-12-23 11:15:00,NULL,126,6,NULL
347,1,21,2025-01-11 11:15:00,NULL,123,6,NULL
201,2,10,2024-11-28 11:15:00,https://teams.microsoft.com/l/meetup-join/4lvjkse9zem8guih9kqr,NULL,6,NULL
236,2,14,2024-08-31 13:00:00,https://teams.microsoft.com/l/meetup-join/x7ijsxlcy0h7mbeia88i,NULL,6,NULL
330,1,20,2024-08-15 13:00:00,NULL,114,1,101
360,2,22,2024-10-15 14:45:00,https://teams.microsoft.com/l/meetup-join/nseluv812vifde10138r,NULL,3,100
207,1,10,2024-08-26 13:00:00,NULL,123,6,NULL
216,2,12,2024-10-24 14:45:00,https://teams.microsoft.com/l/meetup-join/e2xipi7u7obku0gxt1nb,NULL,1,101
247,2,15,2024-12-04 13:00:00,https://teams.microsoft.com/l/meetup-join/ivuckpz7v0zb39rd26p9,NULL,6,NULL
332,1,20,2024-10-12 10:00:00,NULL,116,6,NULL
381,1,24,2024-08-30 11:15:00,NULL,128,6,NULL
113,2,2,2024-09-16 11:15:00,https://teams.microsoft.com/l/meetup-join/ge51hk6r2i5qhjvrt0mj,NULL,6,NULL
153,2,5,2025-01-08 10:00:00,https://teams.microsoft.com/l/meetup-join/3t9kevrat9qucsu9kphf,NULL,6,NULL
203,2,10,2024-07-22 13:00:00,https://teams.microsoft.com/l/meetup-join/gwh3nsv6c8nqn5kn3ck4,NULL,6,NULL
123,1,3,2024-10-21 14:45:00,NULL,126,6,NULL
248,2,15,2024-10-16 11:15:00,https://teams.microsoft.com/l/meetup-join/0ae19zipue6imt098krm,NULL,5,103
299,2,18,2024-12-11 13:00:00,https://teams.microsoft.com/l/meetup-join/l3pfdl8ast7im8xe2hff,NULL,4,103
255,1,15,2024-10-24 10:00:00,NULL,112,6,NULL
363,2,22,2024-12-15 13:00:00,https://teams.microsoft.com/l/meetup-join/s1e7rr32l9dox5ehvzvc,NULL,6,NULL
154,2,5,2024-09-08 14:45:00,https://teams.microsoft.com/l/meetup-join/imn8yqdj6mzb546qwak7,NULL,6,NULL
275,1,17,2024-10-27 14:45:00,NULL,120,6,NULL
126,1,3,2024-09-29 10:00:00,NULL,127,6,NULL
270,2,16,2025-01-11 10:00:00,https://teams.microsoft.com/l/meetup-join/0lemfugt2qt47z7lkus7,NULL,6,NULL
238,1,14,2024-11-08 11:15:00,NULL,127,6,NULL
256,2,15,2024-10-27 13:00:00,https://teams.microsoft.com/l/meetup-join/p227i6e371x65q6scval,NULL,6,NULL
155,1,5,2024-08-12 13:00:00,NULL,132,6,NULL
165,2,6,2024-11-01 11:15:00,https://teams.microsoft.com/l/meetup-join/7n1o06n6fobrg8aeexd0,NULL,4,103
343,1,21,2024-09-10 11:15:00,NULL,104,4,104
188,2,9,2024-12-15 10:00:00,https://teams.microsoft.com/l/meetup-join/fj5j81gxerj2l9281lg8,NULL,6,NULL
250,2,15,2024-12-13 13:00:00,https://teams.microsoft.com/l/meetup-join/6pbqqeio2vrdc26xrc7z,NULL,6,NULL
293,1,18,2024-11-15 13:00:00,NULL,111,4,103
200,2,10,2024-11-26 14:45:00,https://teams.microsoft.com/l/meetup-join/02hd69udfz4b2cuq489a,NULL,6,NULL
374,2,23,2024-11-30 14:45:00,https://teams.microsoft.com/l/meetup-join/pod2lt1s2i78sbxk3bq7,NULL,6,NULL
104,1,1,2024-10-14 13:00:00,NULL,104,6,NULL
209,2,11,2024-12-15 11:15:00,https://teams.microsoft.com/l/meetup-join/mkf7iyx28uixu1esmcnu,NULL,6,NULL
239,2,14,2024-09-27 10:00:00,https://teams.microsoft.com/l/meetup-join/t6yi5xlspc4simzl4pbl,NULL,6,NULL
144,2,4,2024-09-12 11:15:00,https://teams.microsoft.com/l/meetup-join/l62efde0enp97tbumcjo,NULL,6,NULL
149,1,5,2025-01-01 14:45:00,NULL,122,6,NULL
151,1,5,2024-08-27 14:45:00,NULL,110,6,NULL
319,1,19,2024-08-12 14:45:00,NULL,121,6,NULL
320,1,19,2024-08-15 11:15:00,NULL,120,6,NULL
357,2,22,2024-11-29 13:00:00,https://teams.microsoft.com/l/meetup-join/ynya32pc4u2710bbm0jq,NULL,6,NULL
140,2,4,2024-08-13 11:15:00,https://teams.microsoft.com/l/meetup-join/xgjxrwg5kfpm6jl3s8cv,NULL,6,NULL
145,2,4,2024-08-14 11:15:00,https://teams.microsoft.com/l/meetup-join/kj7xdxkxwjw6z04xuf32,NULL,6,NULL
242,2,14,2025-01-10 14:45:00,https://teams.microsoft.com/l/meetup-join/jw5wyfmahhke0g1rgd6q,NULL,6,NULL
311,1,19,2024-09-04 14:45:00,NULL,123,3,100
186,1,8,2024-10-28 14:45:00,NULL,123,6,NULL
281,1,17,2024-10-04 14:45:00,NULL,104,6,NULL
333,2,20,2024-12-05 11:15:00,https://teams.microsoft.com/l/meetup-join/7f2ke2yweuvefdgjbco6,NULL,4,104
386,2,24,2024-07-31 11:15:00,https://teams.microsoft.com/l/meetup-join/93yr8ignfycx8v3zt9y1,NULL,4,104
150,1,5,2024-08-26 10:00:00,NULL,126,6,NULL
174,2,7,2025-01-10 10:00:00,https://teams.microsoft.com/l/meetup-join/5ejnnizgv3l7krfeb6fv,NULL,4,103
261,2,15,2024-07-29 10:00:00,https://teams.microsoft.com/l/meetup-join/t9kzd0bs2necrgf8p0ji,NULL,6,NULL
125,1,3,2024-11-27 13:00:00,NULL,127,6,NULL
136,2,4,2024-11-15 14:45:00,https://teams.microsoft.com/l/meetup-join/myq75wjurpvk3fgqb00u,NULL,6,NULL
266,1,16,2024-11-23 10:00:00,NULL,111,6,NULL
401,2,25,2024-12-01 13:00:00,https://teams.microsoft.com/l/meetup-join/fnwbstjxoqifidpdlbri,NULL,6,NULL
185,2,8,2024-08-01 14:45:00,https://teams.microsoft.com/l/meetup-join/9vshz8syp2vtmkb39v9g,NULL,6,NULL
243,2,14,2024-07-26 13:00:00,https://teams.microsoft.com/l/meetup-join/w6p5jcw0osefblvn7qxh,NULL,6,NULL
395,1,25,2024-11-02 11:15:00,NULL,119,6,NULL
166,2,6,2024-10-03 11:15:00,https://teams.microsoft.com/l/meetup-join/x2rqv9ite5ii1qjoojn1,NULL,2,103
137,2,4,2024-07-29 13:00:00,https://teams.microsoft.com/l/meetup-join/5vjm623vbc7k6431flsp,NULL,6,NULL
260,1,15,2024-12-07 14:45:00,NULL,112,4,104
146,1,5,2024-09-30 11:15:00,NULL,130,6,NULL
288,1,17,2024-07-23 13:00:00,NULL,130,6,NULL
197,1,9,2024-08-17 13:00:00,NULL,109,6,NULL
280,1,17,2025-01-14 13:00:00,NULL,112,6,NULL
329,2,20,2024-12-15 11:15:00,https://teams.microsoft.com/l/meetup-join/p8ywis7detra6y8eqtx0,NULL,3,100
124,1,3,2024-07-27 11:15:00,NULL,115,6,NULL
397,1,25,2025-01-12 13:00:00,NULL,131,3,102
399,2,25,2024-11-19 11:15:00,https://teams.microsoft.com/l/meetup-join/3o4r55hzm9aaqsktxwyb,NULL,6,NULL
277,1,17,2024-09-09 13:00:00,NULL,131,6,NULL
129,2,3,2024-11-11 14:45:00,https://teams.microsoft.com/l/meetup-join/qjeukhl7if9s0c363rh6,NULL,6,NULL
172,2,7,2024-10-06 13:00:00,https://teams.microsoft.com/l/meetup-join/uttb4bueo4slgw7ppet0,NULL,6,NULL
230,1,13,2025-01-06 13:00:00,NULL,104,6,NULL
283,1,17,2024-11-10 11:15:00,NULL,122,6,NULL
107,1,1,2024-12-04 13:00:00,NULL,113,6,NULL
159,1,6,2024-12-08 11:15:00,NULL,113,6,NULL
309,2,19,2024-09-27 14:45:00,https://teams.microsoft.com/l/meetup-join/evbhfz9117qr7ryxt3lg,NULL,2,102
345,1,21,2024-12-03 10:00:00,NULL,119,6,NULL
184,1,8,2024-12-13 14:45:00,NULL,106,6,NULL
122,1,3,2024-10-26 13:00:00,NULL,114,6,NULL
177,1,7,2024-11-13 13:00:00,NULL,117,2,103
301,1,18,2024-11-09 10:00:00,NULL,115,6,NULL
127,2,3,2024-10-31 10:00:00,https://teams.microsoft.com/l/meetup-join/22h0uinrhqtw2z8mcvf1,NULL,1,104
178,2,7,2024-12-03 11:15:00,https://teams.microsoft.com/l/meetup-join/6b7lz6weip3x9gea13i2,NULL,3,100
352,2,21,2024-09-23 10:00:00,https://teams.microsoft.com/l/meetup-join/jk08swbj6qtdghfra8to,NULL,6,NULL
315,1,19,2025-01-13 11:15:00,NULL,126,6,NULL
341,1,21,2024-09-20 14:45:00,NULL,127,3,100
391,2,25,2024-07-28 14:45:00,https://teams.microsoft.com/l/meetup-join/dtibl4hebpqciz4nxk4g,NULL,6,NULL
