463,2,19,2024-02-13 11:15:00,https://teams.microsoft.com/l/meetup-join/wp6yo212gwda8vwm8bs7,6,,59.99
151,2,3,2024-02-16 10:00:00,https://teams.microsoft.com/l/meetup-join/cga2huayvkxg4guajp04,5,100,59.99
416,2,16,2024-12-11 14:45:00,https://teams.microsoft.com/l/meetup-join/4wql5nxnehvnqtqcij0i,6,,49.99
306,2,11,2023-11-15 13:00:00,https://teams.microsoft.com/l/meetup-join/hj1hjrm4ymqduzkzzj83,6,,59.99
399,2,16,2023-10-30 14:45:00,https://teams.microsoft.com/l/meetup-join/bywrdxz9mjdolxoahr2p,6,,49.99
409,2,16,2023-11-23 14:45:00,https://teams.microsoft.com/l/meetup-join/1tejvg61vvfqxc5hq5uh,2,106,49.99
456,2,18,2024-05-25 10:00:00,https://teams.microsoft.com/l/meetup-join/dd6jd8vwt7qc7vqadhx5,6,,49.99
162,2,4,2024-05-03 13:00:00,https://teams.microsoft.com/l/meetup-join/4qfjlzla6n2fe0kmvckk,6,,29.99
194,2,6,2023-10-04 14:45:00,https://teams.microsoft.com/l/meetup-join/xv7i1q3ol1uom1nuys9l,6,,49.99
155,2,3,2024-02-12 14:45:00,https://teams.microsoft.com/l/meetup-join/62pikc7hee4hxrwesrfq,6,,29.99
159,2,3,2024-05-24 13:00:00,https://teams.microsoft.com/l/meetup-join/hex9kas9mh6t8jkwklpn,6,,59.99
338,2,12,2023-10-19 11:15:00,https://teams.microsoft.com/l/meetup-join/bmnjvb8vue2hgbpy6rr8,6,,59.99
208,2,6,2023-10-27 11:15:00,https://teams.microsoft.com/l/meetup-join/ee210052wcvsc97kjwwr,1,102,59.99
353,2,12,2024-12-18 13:00:00,https://teams.microsoft.com/l/meetup-join/73n11exkppflmag3rpqk,6,,59.99
468,2,19,2024-06-10 13:00:00,https://teams.microsoft.com/l/meetup-join/b2kzh0vns66fqxm69pii,4,107,59.99
224,2,7,2023-11-28 13:00:00,https://teams.microsoft.com/l/meetup-join/dmvt9jwpgabc4q4me674,6,,59.99
234,2,7,2023-10-19 14:45:00,https://teams.microsoft.com/l/meetup-join/wss6pdlgebj6yzphn2f6,1,102,59.99
252,2,9,2024-02-27 14:45:00,https://teams.microsoft.com/l/meetup-join/zmh7roevbrbdfx7qusdy,6,,29.99
433,2,17,2023-12-29 10:00:00,https://teams.microsoft.com/l/meetup-join/mzu2f2dz3kvcmu50e8y3,6,,49.99
434,2,17,2025-01-08 11:15:00,https://teams.microsoft.com/l/meetup-join/6mes0n17g0oz73yc1vag,6,,59.99
244,2,8,2024-04-22 13:00:00,https://teams.microsoft.com/l/meetup-join/9njo0qu74yzrd6kmmbfa,6,,29.99
262,2,10,2023-11-20 13:00:00,https://teams.microsoft.com/l/meetup-join/l4r51pawa0jqohrxo9u7,4,107,59.99
330,2,12,2023-10-20 10:00:00,https://teams.microsoft.com/l/meetup-join/w83lpaylu8d1esk8wqvh,6,,59.99
491,2,20,2023-12-27 10:00:00,https://teams.microsoft.com/l/meetup-join/2gfanfe47oc2bnk7rcly,6,,29.99
362,2,13,2024-05-14 13:00:00,https://teams.microsoft.com/l/meetup-join/dg0qhbq0w4yoc9c20dmz,6,,29.99
298,2,11,2023-12-20 14:45:00,https://teams.microsoft.com/l/meetup-join/7lib9alghuqh7rczoq5d,6,,49.99
266,2,10,2023-10-09 10:00:00,https://teams.microsoft.com/l/meetup-join/zrhek3pnf5vnv823im2z,6,,59.99
423,2,17,2023-11-01 14:45:00,https://teams.microsoft.com/l/meetup-join/s7e6hp5ko775afmhwsul,6,,59.99
245,2,8,2024-03-20 11:15:00,https://teams.microsoft.com/l/meetup-join/fftixz5wwtn2e0x29a7j,6,,59.99
314,2,11,2023-12-05 10:00:00,https://teams.microsoft.com/l/meetup-join/1h2jilluj8d25qe5oru7,6,,59.99
300,2,11,2023-11-03 13:00:00,https://teams.microsoft.com/l/meetup-join/fcqxowu2h1knbtzikkmf,6,,59.99
186,2,5,2024-01-19 13:00:00,https://teams.microsoft.com/l/meetup-join/20dcw3093dy5xjfqxj5i,6,,29.99
488,2,20,2024-10-25 13:00:00,https://teams.microsoft.com/l/meetup-join/f7yfiekcuwm4v7jnlxj8,6,,59.99
114,2,1,2023-11-28 14:45:00,https://teams.microsoft.com/l/meetup-join/sqn25ipd06c69ganyxmg,4,105,59.99
247,2,8,2024-03-17 14:45:00,https://teams.microsoft.com/l/meetup-join/0q15et79ygknjbyxpncc,6,,29.99
372,2,14,2024-04-30 10:00:00,https://teams.microsoft.com/l/meetup-join/hin2x0mkbgz8l01g06z1,6,,49.99
239,2,7,2025-01-09 11:15:00,https://teams.microsoft.com/l/meetup-join/lnmfaemr3tvqw4r5m41c,4,102,59.99
137,2,2,2024-12-02 10:00:00,https://teams.microsoft.com/l/meetup-join/xr9mzaiz7dyzmtpji10s,6,,49.99
383,2,15,2023-11-28 13:00:00,https://teams.microsoft.com/l/meetup-join/1b0xrofjjyps9eclwd0s,6,,29.99
101,2,1,2024-12-24 13:00:00,https://teams.microsoft.com/l/meetup-join/9p1qrx9j9pmswq7fjcpg,6,,59.99
145,2,2,2025-01-18 10:00:00,https://teams.microsoft.com/l/meetup-join/6xa7qe294lpmlwadtz0p,2,109,29.99
243,2,8,2024-06-12 14:45:00,https://teams.microsoft.com/l/meetup-join/esjhrh5z6pieqbgn2yaf,2,106,59.99
490,2,20,2024-10-21 10:00:00,https://teams.microsoft.com/l/meetup-join/vav3wv17y9v2bqwe1dop,4,105,29.99
411,2,16,2023-12-27 14:45:00,https://teams.microsoft.com/l/meetup-join/q3504aosnkcl8d9a8mia,6,,29.99
436,2,17,2025-01-14 10:00:00,https://teams.microsoft.com/l/meetup-join/gedwkf438wq8hbtzr38r,2,106,29.99
389,2,15,2023-12-01 14:45:00,https://teams.microsoft.com/l/meetup-join/akm60nebqib4fhb675tq,6,,59.99
231,2,7,2024-12-19 11:15:00,https://teams.microsoft.com/l/meetup-join/bjs6akta52m9jh3jro0d,6,,29.99
413,2,16,2024-01-19 14:45:00,https://teams.microsoft.com/l/meetup-join/ursgl0bouo9jbrw3ejcf,6,,59.99
450,2,18,2024-04-27 10:00:00,https://teams.microsoft.com/l/meetup-join/9nd04nv0tnll115xtabl,6,,59.99
364,2,14,2024-05-19 14:45:00,https://teams.microsoft.com/l/meetup-join/fd65rhkdhe1c3a91cyty,1,100,59.99
454,2,18,2024-03-21 14:45:00,https://teams.microsoft.com/l/meetup-join/8nacm7ez96lssv0vjiha,6,,49.99
440,2,17,2024-12-30 11:15:00,https://teams.microsoft.com/l/meetup-join/5m493pytm7vmunaq661x,4,103,29.99
475,2,20,2023-10-17 13:00:00,https://teams.microsoft.com/l/meetup-join/k4si210niragticj9huk,6,,59.99
379,2,15,2023-12-25 13:00:00,https://teams.microsoft.com/l/meetup-join/1jdxopnrvz3gs4qdiqew,6,,59.99
548,2,22,2024-10-08 13:00:00,https://teams.microsoft.com/l/meetup-join/19falpmdus6p5t49ftqz,1,101,49.99
509,2,21,2023-12-30 14:45:00,https://teams.microsoft.com/l/meetup-join/pyzdstok6qikr2xr8e6n,5,109,59.99
373,2,15,2023-10-09 13:00:00,https://teams.microsoft.com/l/meetup-join/y9s2uagfylq40qfc7tzo,6,,49.99
466,2,19,2024-05-15 10:00:00,https://teams.microsoft.com/l/meetup-join/1ozm5462jfxkvtkkbwpj,6,,49.99
337,2,12,2024-10-06 14:45:00,https://teams.microsoft.com/l/meetup-join/528e48igslsz260on1sw,6,,59.99
435,2,17,2024-01-02 11:15:00,https://teams.microsoft.com/l/meetup-join/9vfvo8n32pnrboo514tt,6,,49.99
135,2,2,2024-12-25 13:00:00,https://teams.microsoft.com/l/meetup-join/odrcmed45yfdvc2zj5zo,6,,29.99
242,2,8,2024-05-12 11:15:00,https://teams.microsoft.com/l/meetup-join/luhc1wrxz4y2z3nz8jtt,4,105,29.99
370,2,14,2024-05-14 13:00:00,https://teams.microsoft.com/l/meetup-join/a3bxoqrh1nvtso7fzmsz,6,,59.99
142,2,2,2023-10-01 11:15:00,https://teams.microsoft.com/l/meetup-join/q8prt8bl3x8bqaxbxsis,6,,49.99
498,2,20,2025-01-07 10:00:00,https://teams.microsoft.com/l/meetup-join/0uwmc2axiojkx35r2m84,6,,49.99
375,2,15,2023-11-04 14:45:00,https://teams.microsoft.com/l/meetup-join/lmda1b4yt9ujjr5mlcxa,6,,49.99
299,2,11,2025-01-01 13:00:00,https://teams.microsoft.com/l/meetup-join/m9lpxz48qnfixic19a4s,6,,59.99
480,2,20,2024-11-21 14:45:00,https://teams.microsoft.com/l/meetup-join/x031vdoqzbz24ycdt9ar,6,,29.99
382,2,15,2024-12-19 10:00:00,https://teams.microsoft.com/l/meetup-join/z6veclyfjastfx06lggl,6,,59.99
263,2,10,2024-12-06 14:45:00,https://teams.microsoft.com/l/meetup-join/o8kbp75q4lrx77bt948i,6,,59.99
294,2,11,2023-10-26 10:00:00,https://teams.microsoft.com/l/meetup-join/40xoh07egzjdytnmmexb,6,,49.99
492,2,20,2024-10-03 13:00:00,https://teams.microsoft.com/l/meetup-join/vguywdob3z41zjezjjog,6,,59.99
439,2,17,2023-12-18 10:00:00,https://teams.microsoft.com/l/meetup-join/ixsglfvziruytk5bswho,6,,29.99
495,2,20,2024-01-08 10:00:00,https://teams.microsoft.com/l/meetup-join/vme8m0p9ou47gd0o4jkd,6,,49.99
419,2,17,2023-12-18 11:15:00,https://teams.microsoft.com/l/meetup-join/rzweds7orjdw2ywxcnj4,6,,49.99
342,2,12,2023-12-09 13:00:00,https://teams.microsoft.com/l/meetup-join/apdhy6q7z7zyxsc3iq56,1,101,29.99
421,2,17,2023-11-07 11:15:00,https://teams.microsoft.com/l/meetup-join/saoqhp504ld0n581ihm0,6,,29.99
333,2,12,2024-11-19 13:00:00,https://teams.microsoft.com/l/meetup-join/hdlzipfmbsmmm1dntsak,2,106,49.99
483,2,20,2023-11-28 14:45:00,https://teams.microsoft.com/l/meetup-join/0gbhogliks0zktkyqz7s,6,,49.99
620,2,25,2023-11-20 14:45:00,https://teams.microsoft.com/l/meetup-join/0m8mlmg7u3dde5jxfn5j,6,,29.99
179,2,5,2024-11-08 14:45:00,https://teams.microsoft.com/l/meetup-join/yj2vq38dpapu2pifoz2h,6,,49.99
191,2,5,2024-10-05 11:15:00,https://teams.microsoft.com/l/meetup-join/bzy4r6fillgkw8wzcg16,6,,59.99
153,2,3,2024-06-05 11:15:00,https://teams.microsoft.com/l/meetup-join/w6nut0ew9z3x1a8u4vc4,6,,29.99
164,2,4,2024-03-04 14:45:00,https://teams.microsoft.com/l/meetup-join/6m1shcz23yuh4xvy858p,6,,29.99
255,2,9,2024-06-07 11:15:00,https://teams.microsoft.com/l/meetup-join/8iutjef3fys2tz0pk4zv,6,,59.99
305,2,11,2025-01-05 13:00:00,https://teams.microsoft.com/l/meetup-join/83qfyhcbg6aexbqb49v7,6,,59.99
146,2,2,2023-12-16 14:45:00,https://teams.microsoft.com/l/meetup-join/ouiqwb13kuewubos0c7w,6,,29.99
168,2,4,2024-03-06 14:45:00,https://teams.microsoft.com/l/meetup-join/kollh0ho3rtj3nq8wfr0,6,,29.99
424,2,17,2024-11-09 10:00:00,https://teams.microsoft.com/l/meetup-join/0dpeu2y3y4x93cjdmqwy,2,106,49.99
430,2,17,2025-01-17 14:45:00,https://teams.microsoft.com/l/meetup-join/f5ynqgpt1r1q9zcclwh7,6,,59.99
236,2,7,2023-12-24 14:45:00,https://teams.microsoft.com/l/meetup-join/xbuj7fk4mzy6wuenusjy,6,,49.99
205,2,6,2024-11-30 11:15:00,https://teams.microsoft.com/l/meetup-join/7ewu6s883b6r5qhvnys8,6,,49.99
371,2,14,2024-06-11 14:45:00,https://teams.microsoft.com/l/meetup-join/pxsus3ynzcmsykcfr450,6,,59.99
374,2,15,2024-12-05 14:45:00,https://teams.microsoft.com/l/meetup-join/chnzo6pvbihrwaeg316t,4,105,59.99
532,2,22,2024-11-30 14:45:00,https://teams.microsoft.com/l/meetup-join/07vizn3lv4rpf0btyf0s,6,,49.99
555,2,22,2023-12-06 11:15:00,https://teams.microsoft.com/l/meetup-join/eej1kc4ukfepd92490ql,6,,59.99
567,2,23,2024-03-05 13:00:00,https://teams.microsoft.com/l/meetup-join/y322mf6ptm10amtrbwte,6,,29.99
340,2,12,2024-01-13 10:00:00,https://teams.microsoft.com/l/meetup-join/6zb0kxqawnhr08cdu1q7,6,,49.99
560,2,23,2024-03-08 13:00:00,https://teams.microsoft.com/l/meetup-join/1re055ys79imob2iijr2,4,102,49.99
123,2,1,2025-01-19 10:00:00,https://teams.microsoft.com/l/meetup-join/xlu99werkmv4gfv6eprv,6,,49.99
258,2,10,2023-11-22 11:15:00,https://teams.microsoft.com/l/meetup-join/spqigpwhk54z2pqmy99x,6,,59.99
472,2,19,2024-06-12 11:15:00,https://teams.microsoft.com/l/meetup-join/hefpcxz4chxukdalpwgf,6,,59.99
156,2,3,2024-06-18 14:45:00,https://teams.microsoft.com/l/meetup-join/cr8x56lzja2snwovgcg1,5,108,49.99
111,2,1,2025-01-09 11:15:00,https://teams.microsoft.com/l/meetup-join/7tie13crlvdpfvblnmxz,4,107,49.99
405,2,16,2023-12-05 14:45:00,https://teams.microsoft.com/l/meetup-join/8mdtfbl2prpegmog31xl,6,,49.99
107,2,1,2024-12-28 14:45:00,https://teams.microsoft.com/l/meetup-join/2e01czc0o8mco7zbgxpo,6,,49.99
390,2,15,2024-12-08 13:00:00,https://teams.microsoft.com/l/meetup-join/0uwpgpbklyqx1eo0ukqy,6,,29.99
345,2,12,2025-01-18 13:00:00,https://teams.microsoft.com/l/meetup-join/pjv6efyl02kuctwxcd8s,6,,29.99
482,2,20,2024-12-29 14:45:00,https://teams.microsoft.com/l/meetup-join/6mmy1d4beu1bitmc57w2,6,,49.99
249,2,8,2024-06-19 10:00:00,https://teams.microsoft.com/l/meetup-join/3zll6p0g6gx0ipp17bpv,6,,49.99
420,2,17,2024-12-04 13:00:00,https://teams.microsoft.com/l/meetup-join/fy0vvpy946bberc54t8p,6,,49.99
182,2,5,2023-12-24 11:15:00,https://teams.microsoft.com/l/meetup-join/hl0kf1q90mt3t3y6r54y,5,100,49.99
377,2,15,2023-10-20 14:45:00,https://teams.microsoft.com/l/meetup-join/c4zr4iboyx3xuzbzuki7,5,109,59.99
445,2,17,2023-10-21 11:15:00,https://teams.microsoft.com/l/meetup-join/3hg6hyeifqf8009mue55,6,,49.99
336,2,12,2023-12-25 13:00:00,https://teams.microsoft.com/l/meetup-join/cqmaqtsdmhjledtlzi0k,6,,29.99
401,2,16,2023-12-03 11:15:00,https://teams.microsoft.com/l/meetup-join/eq86z6mlvi5okxfvsci0,1,103,49.99
455,2,18,2024-02-17 10:00:00,https://teams.microsoft.com/l/meetup-join/n3t2rykgo1gtz5jjsue5,1,102,29.99
369,2,14,2024-04-30 14:45:00,https://teams.microsoft.com/l/meetup-join/e87hpevq55e7jxmz500n,4,102,49.99
464,2,19,2024-04-14 10:00:00,https://teams.microsoft.com/l/meetup-join/bcecqfaa5k89nzm57ocq,6,,49.99
261,2,10,2024-10-30 10:00:00,https://teams.microsoft.com/l/meetup-join/vb2o4z1baxqv9ahsz21h,6,,59.99
268,2,10,2023-11-02 10:00:00,https://teams.microsoft.com/l/meetup-join/afpi4mc17vwatqtvk868,6,,59.99
449,2,18,2024-04-08 11:15:00,https://teams.microsoft.com/l/meetup-join/d53zxv6zgajylwhifd84,6,,49.99
493,2,20,2023-11-17 13:00:00,https://teams.microsoft.com/l/meetup-join/s2kc70ckhp95tm9ydc68,6,,49.99
226,2,7,2023-11-23 11:15:00,https://teams.microsoft.com/l/meetup-join/wwgiesx6xzs7lyzlht9x,2,106,29.99
473,2,20,2024-01-16 14:45:00,https://teams.microsoft.com/l/meetup-join/ml8fmuia021bik2nvgw8,6,,59.99
351,2,12,2024-12-04 14:45:00,https://teams.microsoft.com/l/meetup-join/0b7z25swz3hawcq0syl4,6,,49.99
358,2,13,2024-03-19 11:15:00,https://teams.microsoft.com/l/meetup-join/iibmq4xho0yncx95ohge,6,,59.99
339,2,12,2024-12-10 10:00:00,https://teams.microsoft.com/l/meetup-join/0jzniyuygvhxjqqitjod,6,,49.99
427,2,17,2024-01-04 13:00:00,https://teams.microsoft.com/l/meetup-join/j3duwfjdvqrvqw39y7ux,6,,29.99
448,2,17,2024-10-09 14:45:00,https://teams.microsoft.com/l/meetup-join/2qslun7w5ont713x8jjc,6,,29.99
348,2,12,2023-11-27 13:00:00,https://teams.microsoft.com/l/meetup-join/7ha84srsbmrefdiowrty,4,104,59.99
408,2,16,2024-11-10 11:15:00,https://teams.microsoft.com/l/meetup-join/ijgk87qgfvs6c10drrgi,6,,29.99
432,2,17,2024-12-21 11:15:00,https://teams.microsoft.com/l/meetup-join/yzplgzoar0s3vn1bft3l,6,,59.99
189,2,5,2024-11-22 11:15:00,https://teams.microsoft.com/l/meetup-join/it53esfgva69rg4ctt9a,6,,59.99
202,2,6,2023-12-19 13:00:00,https://teams.microsoft.com/l/meetup-join/y05lbyik8bc5eahsop6e,6,,29.99
302,2,11,2023-10-24 14:45:00,https://teams.microsoft.com/l/meetup-join/3fyi1n4uiisayu071c6i,6,,59.99
344,2,12,2023-12-18 11:15:00,https://teams.microsoft.com/l/meetup-join/5ytnfam6k1e428bsfgjt,6,,59.99
158,2,3,2024-04-30 10:00:00,https://teams.microsoft.com/l/meetup-join/2kkfiq722w2pimd1wvrg,6,,29.99
376,2,15,2024-11-21 13:00:00,https://teams.microsoft.com/l/meetup-join/rfmf4p7yautlhupvo5do,6,,59.99
219,2,7,2025-01-13 11:15:00,https://teams.microsoft.com/l/meetup-join/n22gxqq5mw2ywz8sn3ew,6,,49.99
487,2,20,2024-01-13 11:15:00,https://teams.microsoft.com/l/meetup-join/65t45jzg3gfhyrq1q1xy,6,,29.99
615,2,25,2025-01-11 14:45:00,https://teams.microsoft.com/l/meetup-join/2dz36caqlk7je2wm46gc,6,,59.99
422,2,17,2024-10-11 10:00:00,https://teams.microsoft.com/l/meetup-join/123zkbxfcswgvz46u4if,6,,49.99
272,2,10,2023-11-09 13:00:00,https://teams.microsoft.com/l/meetup-join/fddyda5ure6mjugcducx,6,,29.99
229,2,7,2024-10-04 11:15:00,https://teams.microsoft.com/l/meetup-join/6zcv73mn3d1jypvwjajx,1,104,59.99
428,2,17,2024-12-03 13:00:00,https://teams.microsoft.com/l/meetup-join/xtjvj0gwi996wqnagxrn,4,104,49.99
407,2,16,2023-10-23 10:00:00,https://teams.microsoft.com/l/meetup-join/vffhrg6gj3w0uvkrvdfl,6,,59.99
569,2,23,2024-05-28 14:45:00,https://teams.microsoft.com/l/meetup-join/7c8kgtiupxoatbjb8lhc,6,,59.99
385,2,15,2023-12-11 10:00:00,https://teams.microsoft.com/l/meetup-join/i4mv4x19prdogtz4vfpu,6,,49.99
438,2,17,2024-11-27 13:00:00,https://teams.microsoft.com/l/meetup-join/peq9h9fr5ve61uufzhp6,5,108,29.99
136,2,2,2023-12-02 13:00:00,https://teams.microsoft.com/l/meetup-join/0fjmxjwoh0ymcce5m3ka,6,,49.99
257,2,9,2024-02-29 11:15:00,https://teams.microsoft.com/l/meetup-join/iy1uk3tn95z55cexmmod,6,,59.99
515,2,21,2023-11-30 14:45:00,https://teams.microsoft.com/l/meetup-join/jgb5q69dap4kh8zap5gp,6,,29.99
443,2,17,2024-01-06 10:00:00,https://teams.microsoft.com/l/meetup-join/qizjd0hyadfn253uccj5,6,,29.99
222,2,7,2023-12-23 11:15:00,https://teams.microsoft.com/l/meetup-join/oh7bjvgmrjxpi8ou9pfe,1,104,59.99
465,2,19,2024-06-16 10:00:00,https://teams.microsoft.com/l/meetup-join/c19v5gumxts4rmvdimks,6,,49.99
108,2,1,2023-10-24 14:45:00,https://teams.microsoft.com/l/meetup-join/c3ledtnsz59cv6kd9vbf,6,,29.99
102,2,1,2023-10-21 11:15:00,https://teams.microsoft.com/l/meetup-join/yc01105brjpzxcupl9fv,6,,29.99
461,2,18,2024-04-08 13:00:00,https://teams.microsoft.com/l/meetup-join/zog9wf4510oteze4e7r3,6,,49.99
404,2,16,2024-10-18 13:00:00,https://teams.microsoft.com/l/meetup-join/iojasaiey8iufvtq0db7,6,,59.99
328,2,12,2023-10-15 14:45:00,https://teams.microsoft.com/l/meetup-join/l93f32dk87oaw9mb6qqj,5,109,29.99
