287,1,16,2024-09-15 11:15:00,NULL,116,6,NULL
142,1,4,2025-01-01 10:00:00,NULL,115,6,NULL
317,2,19,2024-10-22 10:00:00,https://teams.microsoft.com/l/meetup-join/lkfnrzi7m726i2lyoql0,NULL,6,NULL
101,1,1,2024-09-13 11:15:00,NULL,129,2,102
296,2,17,2024-08-05 10:00:00,https://teams.microsoft.com/l/meetup-join/yzbq8sxtc9zodurvgwlx,NULL,6,NULL
298,2,17,2025-01-05 14:45:00,https://teams.microsoft.com/l/meetup-join/vo6cbi0ldbgtqz57lw51,NULL,6,NULL
184,2,8,2024-12-07 10:00:00,https://teams.microsoft.com/l/meetup-join/2u3fqd3tk47m2m7nhxtv,NULL,6,NULL
122,2,2,2024-10-28 13:00:00,https://teams.microsoft.com/l/meetup-join/42pwsbm3gvba5rtbqc4t,NULL,6,NULL
313,2,18,2024-10-12 13:00:00,https://teams.microsoft.com/l/meetup-join/18ms337g4xang6mqcvkn,NULL,1,101
291,2,16,2024-12-26 11:15:00,https://teams.microsoft.com/l/meetup-join/ui1j2gcqd77zn683ws11,NULL,1,100
312,2,18,2024-08-04 11:15:00,https://teams.microsoft.com/l/meetup-join/luc961uzpz25ulydpfu1,NULL,6,NULL
311,1,18,2024-12-10 13:00:00,NULL,131,2,102
141,1,4,2025-01-06 13:00:00,NULL,128,2,102
116,2,2,2024-11-02 13:00:00,https://teams.microsoft.com/l/meetup-join/01ctezmt5ccwpe9ekdcr,NULL,2,102
309,2,18,2024-08-30 14:45:00,https://teams.microsoft.com/l/meetup-join/r5pxsrzq8fxm4v84rcna,NULL,6,NULL
128,2,3,2024-09-15 13:00:00,https://teams.microsoft.com/l/meetup-join/wluyavhtosvpcu13tv99,NULL,6,NULL
325,2,19,2024-12-20 14:45:00,https://teams.microsoft.com/l/meetup-join/e7eq1ei8hfhrj53ihx7b,NULL,6,NULL
303,2,18,2024-11-25 13:00:00,https://teams.microsoft.com/l/meetup-join/ex4ux36l8kbq6d6i3q9w,NULL,2,103
127,1,3,2024-09-08 14:45:00,NULL,131,6,NULL
107,1,1,2024-11-19 11:15:00,NULL,122,2,100
103,2,1,2024-11-22 13:00:00,https://teams.microsoft.com/l/meetup-join/ywl6qlqs12i451xgpn6p,NULL,6,NULL
315,1,18,2024-08-20 14:45:00,NULL,128,6,NULL
214,1,10,2024-09-06 14:45:00,NULL,115,6,NULL
129,1,3,2024-11-13 14:45:00,NULL,112,6,NULL
176,2,7,2024-09-06 11:15:00,https://teams.microsoft.com/l/meetup-join/aonpp80nlpki7j1fz2to,NULL,6,NULL
314,2,18,2024-07-21 13:00:00,https://teams.microsoft.com/l/meetup-join/13bj0pnfzjvdziwyrdpx,NULL,6,NULL
177,2,7,2024-10-20 13:00:00,https://teams.microsoft.com/l/meetup-join/0ax0lar5xqcdd9ux4qhj,NULL,6,NULL
302,2,17,2024-12-21 14:45:00,https://teams.microsoft.com/l/meetup-join/iz6adgszqdz9v8b2o0c3,NULL,6,NULL
269,2,15,2024-07-31 13:00:00,https://teams.microsoft.com/l/meetup-join/trhz6ac1p6xlkztbphqo,NULL,6,NULL
272,2,15,2024-11-16 14:45:00,https://teams.microsoft.com/l/meetup-join/jnhbo6px2p7di3admh18,NULL,6,NULL
118,1,2,2024-10-12 11:15:00,NULL,132,6,NULL
119,2,2,2024-12-09 13:00:00,https://teams.microsoft.com/l/meetup-join/gao3c9xqf03pb9ue815o,NULL,6,NULL
134,2,4,2024-12-14 10:00:00,https://teams.microsoft.com/l/meetup-join/al928tdzopihcejnigem,NULL,2,103
319,1,19,2024-10-15 13:00:00,NULL,123,6,NULL
120,1,2,2025-01-10 11:15:00,NULL,105,2,102
126,2,3,2024-10-15 14:45:00,https://teams.microsoft.com/l/meetup-join/pt7nd4jgxt11w5jte2po,NULL,6,NULL
301,1,17,2024-09-13 10:00:00,NULL,122,6,NULL
321,2,19,2024-10-30 13:00:00,https://teams.microsoft.com/l/meetup-join/dgz9aeajles7xqaqj7fj,NULL,6,NULL
121,1,2,2025-01-05 11:15:00,NULL,109,6,NULL
322,2,19,2024-09-07 11:15:00,https://teams.microsoft.com/l/meetup-join/06oeglg9vwxw5jrxm7ch,NULL,6,NULL
105,1,1,2024-10-03 13:00:00,NULL,131,6,NULL
289,2,16,2024-10-19 10:00:00,https://teams.microsoft.com/l/meetup-join/c4l0fi7c0z9wcczdc4u1,NULL,6,NULL
300,1,17,2024-09-18 14:45:00,NULL,103,6,NULL
154,2,5,2025-01-16 14:45:00,https://teams.microsoft.com/l/meetup-join/bc271o3cieuuki05k6oj,NULL,2,104
144,1,4,2024-09-23 14:45:00,NULL,129,6,NULL
304,1,18,2024-12-05 14:45:00,NULL,122,6,NULL
115,2,2,2024-07-28 10:00:00,https://teams.microsoft.com/l/meetup-join/skl65ab0i2w6sp9tfi0v,NULL,6,NULL
316,1,19,2024-12-06 11:15:00,NULL,115,6,NULL
108,1,1,2024-11-28 14:45:00,NULL,120,6,NULL
283,2,16,2025-01-01 14:45:00,https://teams.microsoft.com/l/meetup-join/ksnnehu3mcwsuy133ofh,NULL,2,104
110,1,1,2024-10-10 13:00:00,NULL,126,3,103
324,2,19,2024-11-06 14:45:00,https://teams.microsoft.com/l/meetup-join/4yydgellz8j2nds1nc9d,NULL,6,NULL
106,2,1,2024-09-27 13:00:00,https://teams.microsoft.com/l/meetup-join/relz25rkuqg9odxlpbsk,NULL,6,NULL
293,2,16,2025-01-09 14:45:00,https://teams.microsoft.com/l/meetup-join/6u72cqoxxn0wlkf53bbw,NULL,6,NULL
284,1,16,2024-12-21 14:45:00,NULL,116,6,NULL
212,2,10,2024-09-11 10:00:00,https://teams.microsoft.com/l/meetup-join/hsanxw0xb5uouibcoun6,NULL,6,NULL
114,1,2,2024-12-09 14:45:00,NULL,115,6,NULL
205,2,9,2024-12-17 13:00:00,https://teams.microsoft.com/l/meetup-join/kd2mrc9uagqnu0ck1ekm,NULL,2,102
246,2,12,2024-10-10 14:45:00,https://teams.microsoft.com/l/meetup-join/qiuc679w7vvls0h9vo7v,NULL,3,103
274,1,15,2024-12-26 13:00:00,NULL,108,6,NULL
143,2,4,2024-08-21 11:15:00,https://teams.microsoft.com/l/meetup-join/40xgf4ou7m3qwi5qncp5,NULL,3,104
198,1,9,2024-09-09 13:00:00,NULL,129,6,NULL
230,1,11,2024-08-11 10:00:00,NULL,127,6,NULL
125,2,2,2024-08-17 11:15:00,https://teams.microsoft.com/l/meetup-join/25gbamc5pd9k9ppyyl5k,NULL,6,NULL
297,1,17,2024-09-28 14:45:00,NULL,104,6,NULL
258,2,14,2024-11-06 14:45:00,https://teams.microsoft.com/l/meetup-join/teokfohwzlifjp80n9d2,NULL,6,NULL
342,2,21,2024-11-24 11:15:00,https://teams.microsoft.com/l/meetup-join/r4d20ipmwc954i1tmqu7,NULL,6,NULL
350,2,21,2024-08-14 13:00:00,https://teams.microsoft.com/l/meetup-join/gdudgh9pthxxrm82sn2i,NULL,6,NULL
310,2,18,2025-01-06 10:00:00,https://teams.microsoft.com/l/meetup-join/qv4ja5hiuajw10592xnq,NULL,6,NULL
151,1,5,2024-11-28 14:45:00,NULL,132,6,NULL
281,2,16,2024-07-26 13:00:00,https://teams.microsoft.com/l/meetup-join/n93gnzrejidtu0m7j8v4,NULL,1,101
124,1,2,2024-08-08 14:45:00,NULL,116,6,NULL
180,2,8,2024-08-12 14:45:00,https://teams.microsoft.com/l/meetup-join/9u1gbc9afeivb8utu4k6,NULL,6,NULL
278,1,16,2024-11-27 11:15:00,NULL,105,6,NULL
276,2,16,2024-12-26 13:00:00,https://teams.microsoft.com/l/meetup-join/tju0k19vlf6isrt16qg5,NULL,6,NULL
398,1,24,2024-07-27 10:00:00,NULL,125,6,NULL
285,2,16,2024-08-18 14:45:00,https://teams.microsoft.com/l/meetup-join/miw0yvkitrrlnruey1ln,NULL,6,NULL
409,1,25,2025-01-03 10:00:00,NULL,106,6,NULL
266,1,14,2024-08-11 11:15:00,NULL,128,6,NULL
257,2,13,2024-07-21 10:00:00,https://teams.microsoft.com/l/meetup-join/zqk0ur3rrr0v4631krng,NULL,6,NULL
169,2,7,2024-11-19 13:00:00,https://teams.microsoft.com/l/meetup-join/aw69swrnzuz7o3onskwx,NULL,6,NULL
413,1,25,2024-11-14 14:45:00,NULL,111,6,NULL
271,2,15,2024-10-21 11:15:00,https://teams.microsoft.com/l/meetup-join/17wie5a48wbl46gg27je,NULL,1,101
339,1,20,2024-07-20 14:45:00,NULL,108,1,101
228,1,11,2024-11-05 14:45:00,NULL,124,6,NULL
210,2,10,2025-01-14 11:15:00,https://teams.microsoft.com/l/meetup-join/f0v6pemf9iugd78jnvl3,NULL,6,NULL
199,2,9,2024-11-16 13:00:00,https://teams.microsoft.com/l/meetup-join/iwatwx0vgzx7rtoklu9l,NULL,6,NULL
224,1,11,2024-10-17 11:15:00,NULL,104,6,NULL
386,1,24,2024-11-21 11:15:00,NULL,119,1,100
170,1,7,2024-08-07 14:45:00,NULL,104,2,100
241,1,12,2024-09-09 13:00:00,NULL,115,6,NULL
157,2,5,2024-08-22 13:00:00,https://teams.microsoft.com/l/meetup-join/wh0j030ok859thxgpl93,NULL,6,NULL
208,1,9,2024-09-21 10:00:00,NULL,123,6,NULL
353,2,22,2024-11-19 13:00:00,https://teams.microsoft.com/l/meetup-join/m75o4l8kkyb643pobx9d,NULL,6,NULL
254,2,13,2024-11-21 10:00:00,https://teams.microsoft.com/l/meetup-join/c35mxeuo3wwt00ct4g93,NULL,3,103
368,2,23,2024-09-20 13:00:00,https://teams.microsoft.com/l/meetup-join/m27qee5d08tsx8scp61k,NULL,2,102
369,2,23,2024-12-12 11:15:00,https://teams.microsoft.com/l/meetup-join/pg4wckigrp24ta4rzz9c,NULL,6,NULL
174,2,7,2024-10-23 14:45:00,https://teams.microsoft.com/l/meetup-join/ajizoebbna5vvhf7iq0v,NULL,6,NULL
248,1,12,2024-11-30 11:15:00,NULL,116,6,NULL
367,2,23,2025-01-06 11:15:00,https://teams.microsoft.com/l/meetup-join/zqrydkut5v9onkqc90yh,NULL,6,NULL
163,1,6,2025-01-12 10:00:00,NULL,113,2,103
337,2,20,2024-08-27 11:15:00,https://teams.microsoft.com/l/meetup-join/dbi5nrnwrbneog5lxug7,NULL,6,NULL
340,1,21,2024-11-06 13:00:00,NULL,120,6,NULL
399,1,24,2024-10-12 10:00:00,NULL,116,6,NULL
383,1,24,2024-11-25 10:00:00,NULL,117,6,NULL
158,2,5,2024-10-26 11:15:00,https://teams.microsoft.com/l/meetup-join/0zunpoti741l9m9zc4y1,NULL,5,103
352,1,22,2024-12-18 14:45:00,NULL,110,6,NULL
203,1,9,2024-08-01 13:00:00,NULL,124,6,NULL
343,2,21,2024-11-13 10:00:00,https://teams.microsoft.com/l/meetup-join/uxy1p1x7on6au5v2sh2n,NULL,6,NULL
166,1,7,2024-11-06 10:00:00,NULL,108,6,NULL
279,2,16,2024-10-19 11:15:00,https://teams.microsoft.com/l/meetup-join/e9udr11bqqsy0bwkf8bj,NULL,6,NULL
273,1,15,2024-08-20 13:00:00,NULL,114,6,NULL
209,2,10,2024-09-10 10:00:00,https://teams.microsoft.com/l/meetup-join/yw8iyeu4sc0otpxp8wnj,NULL,6,NULL
234,1,12,2024-12-15 11:15:00,NULL,128,6,NULL
361,1,22,2024-12-27 14:45:00,NULL,124,6,NULL
216,1,10,2024-10-09 10:00:00,NULL,132,6,NULL
256,1,13,2024-09-24 14:45:00,NULL,121,6,NULL
200,2,9,2024-08-01 10:00:00,https://teams.microsoft.com/l/meetup-join/b6f1zn5lxwbjl1yvrjbi,NULL,3,104
288,1,16,2024-08-03 10:00:00,NULL,122,6,NULL
244,2,12,2024-09-10 14:45:00,https://teams.microsoft.com/l/meetup-join/xqr83egi1qvt12s87nop,NULL,6,NULL
290,1,16,2024-11-13 11:15:00,NULL,121,6,NULL
327,1,19,2024-08-15 11:15:00,NULL,131,6,NULL
262,2,14,2024-09-10 11:15:00,https://teams.microsoft.com/l/meetup-join/heyfzvmj4ymqnpsa8173,NULL,2,102
400,1,25,2024-07-28 13:00:00,NULL,117,6,NULL
104,2,1,2024-11-12 10:00:00,https://teams.microsoft.com/l/meetup-join/l1sn5ww7uuvqwca1aunj,NULL,6,NULL
165,1,6,2024-09-09 14:45:00,NULL,116,6,NULL
348,2,21,2024-11-11 14:45:00,https://teams.microsoft.com/l/meetup-join/9py2qacxiv7ce1x32348,NULL,6,NULL
366,2,23,2024-08-21 10:00:00,https://teams.microsoft.com/l/meetup-join/fx20n8cmj8egoi70z64x,NULL,6,NULL
189,1,8,2024-09-25 14:45:00,NULL,109,6,NULL
159,2,6,2024-12-29 14:45:00,https://teams.microsoft.com/l/meetup-join/zioi0w8kuypubpe4plog,NULL,6,NULL
329,2,20,2024-08-26 13:00:00,https://teams.microsoft.com/l/meetup-join/gyy8hdqwdxght47uzj02,NULL,6,NULL
394,2,24,2024-11-10 10:00:00,https://teams.microsoft.com/l/meetup-join/x47in0ep0zdxh5w7c0w2,NULL,5,100
235,2,12,2024-09-05 10:00:00,https://teams.microsoft.com/l/meetup-join/udbp99serya83gehfffd,NULL,6,NULL
247,2,12,2024-12-02 13:00:00,https://teams.microsoft.com/l/meetup-join/gyqyb5xybb533e1v044r,NULL,3,104
255,2,13,2024-12-17 13:00:00,https://teams.microsoft.com/l/meetup-join/fyrbk6mk3u6xlyxxofnq,NULL,6,NULL
380,1,23,2024-12-23 10:00:00,NULL,104,6,NULL
372,1,23,2024-09-11 13:00:00,NULL,104,6,NULL
207,1,9,2025-01-08 14:45:00,NULL,112,1,101
139,1,4,2024-10-07 10:00:00,NULL,115,5,104
411,1,25,2024-11-27 10:00:00,NULL,132,6,NULL
275,1,15,2024-12-06 11:15:00,NULL,125,6,NULL
111,1,1,2024-09-21 13:00:00,NULL,119,6,NULL
393,1,24,2024-09-12 13:00:00,NULL,124,1,101
376,1,23,2024-09-25 13:00:00,NULL,108,6,NULL
155,1,5,2024-11-03 11:15:00,NULL,129,6,NULL
201,1,9,2024-09-18 14:45:00,NULL,130,6,NULL
260,1,14,2024-11-19 13:00:00,NULL,117,6,NULL
148,2,5,2024-07-24 11:15:00,https://teams.microsoft.com/l/meetup-join/8s80m863wt7bdrit04lu,NULL,6,NULL
338,1,20,2024-07-25 14:45:00,NULL,114,6,NULL
140,2,4,2024-11-21 11:15:00,https://teams.microsoft.com/l/meetup-join/sx7nz3imdwcu47ynlfwm,NULL,6,NULL
192,2,8,2024-12-02 14:45:00,https://teams.microsoft.com/l/meetup-join/vm6r9a6mpec7599gi6ff,NULL,6,NULL
168,1,7,2024-08-18 14:45:00,NULL,114,1,100
222,2,10,2024-09-01 14:45:00,https://teams.microsoft.com/l/meetup-join/2siuppz3r7lpaopgmc2e,NULL,6,NULL
379,1,23,2024-10-11 11:15:00,NULL,123,6,NULL
171,1,7,2024-09-29 13:00:00,NULL,117,6,NULL
404,1,25,2024-10-06 13:00:00,NULL,131,1,100
182,1,8,2025-01-08 10:00:00,NULL,108,6,NULL
237,2,12,2024-11-11 11:15:00,https://teams.microsoft.com/l/meetup-join/gd80rmyabrthh4o3ptzl,NULL,6,NULL
388,2,24,2024-08-18 10:00:00,https://teams.microsoft.com/l/meetup-join/x5v9i6nl9sdu5egdwx77,NULL,6,NULL
194,2,9,2024-08-15 14:45:00,https://teams.microsoft.com/l/meetup-join/w7g4t6jm04pcfefjdwy3,NULL,6,NULL
365,1,23,2025-01-09 13:00:00,NULL,130,6,NULL
215,2,10,2024-09-14 11:15:00,https://teams.microsoft.com/l/meetup-join/dikwu8st900ggulab03m,NULL,6,NULL
341,1,21,2024-11-03 10:00:00,NULL,109,3,104
188,2,8,2024-08-16 13:00:00,https://teams.microsoft.com/l/meetup-join/bb1y8nmp16f9gyo1d81b,NULL,1,101
156,1,5,2024-10-03 10:00:00,NULL,132,6,NULL
136,1,4,2024-10-06 10:00:00,NULL,128,5,103
336,2,20,2025-01-07 14:45:00,https://teams.microsoft.com/l/meetup-join/bwigdccdq9ygme0qjreb,NULL,6,NULL
389,2,24,2024-08-17 14:45:00,https://teams.microsoft.com/l/meetup-join/h38sucviw2641eyejakb,NULL,6,NULL
331,1,20,2024-09-07 11:15:00,NULL,123,6,NULL
410,1,25,2024-12-05 13:00:00,NULL,115,6,NULL
265,1,14,2024-10-25 10:00:00,NULL,106,6,NULL
349,1,21,2025-01-05 11:15:00,NULL,111,6,NULL
147,1,5,2024-12-10 13:00:00,NULL,125,6,NULL
357,1,22,2024-12-12 14:45:00,NULL,131,6,NULL
402,2,25,2024-09-20 10:00:00,https://teams.microsoft.com/l/meetup-join/w9fn2g143ab009h0na7o,NULL,6,NULL
113,1,2,2024-11-27 14:45:00,NULL,120,2,102
261,1,14,2025-01-01 11:15:00,NULL,124,6,NULL
403,2,25,2024-10-08 13:00:00,https://teams.microsoft.com/l/meetup-join/ikxsrjxh7d652k9fwgsn,NULL,6,NULL
138,1,4,2024-12-20 13:00:00,NULL,122,6,NULL
133,1,3,2024-10-19 10:00:00,NULL,107,5,104
202,2,9,2024-08-29 11:15:00,https://teams.microsoft.com/l/meetup-join/lk502tascutb1ev1jhw0,NULL,6,NULL
146,1,5,2024-08-26 13:00:00,NULL,121,6,NULL
405,1,25,2024-10-22 14:45:00,NULL,117,6,NULL
112,2,1,2024-10-15 14:45:00,https://teams.microsoft.com/l/meetup-join/z7ts7h6k22jcmxrpu7n3,NULL,6,NULL
145,1,5,2024-10-04 14:45:00,NULL,130,6,NULL
132,1,3,2024-12-25 13:00:00,NULL,124,1,101
390,2,24,2024-11-18 11:15:00,https://teams.microsoft.com/l/meetup-join/l3h8cwp5hw3fq9lfulwp,NULL,3,103
231,2,11,2024-12-06 10:00:00,https://teams.microsoft.com/l/meetup-join/wd4j97yli3kohcdhtgg5,NULL,6,NULL
249,2,12,2024-08-19 13:00:00,https://teams.microsoft.com/l/meetup-join/jor9ij4n1rn79e4z3ozt,NULL,6,NULL
232,1,11,2024-10-22 13:00:00,NULL,107,6,NULL
345,1,21,2025-01-16 13:00:00,NULL,112,6,NULL
225,1,11,2024-08-27 14:45:00,NULL,123,6,NULL
382,1,24,2024-12-18 14:45:00,NULL,117,6,NULL
308,1,18,2024-10-16 10:00:00,NULL,113,6,NULL
381,2,23,2024-09-02 14:45:00,https://teams.microsoft.com/l/meetup-join/fuhx87yxmd3a9ulzwi3i,NULL,6,NULL
190,2,8,2024-10-10 11:15:00,https://teams.microsoft.com/l/meetup-join/le5swcrf2qxbp1aavvzg,NULL,6,NULL
229,2,11,2024-09-13 14:45:00,https://teams.microsoft.com/l/meetup-join/482jhku0urpcowxqtaq9,NULL,6,NULL
175,1,7,2024-10-08 10:00:00,NULL,130,6,NULL
238,1,12,2024-11-22 13:00:00,NULL,132,6,NULL
355,2,22,2024-12-29 14:45:00,https://teams.microsoft.com/l/meetup-join/8t7f8scg0c1aibi6swq8,NULL,6,NULL
374,2,23,2024-10-25 14:45:00,https://teams.microsoft.com/l/meetup-join/ae5sao0vvb0yb5elmqhd,NULL,6,NULL
333,1,20,2025-01-14 13:00:00,NULL,123,1,100
160,1,6,2024-07-29 13:00:00,NULL,109,6,NULL
391,1,24,2024-08-02 14:45:00,NULL,105,6,NULL
395,2,24,2024-12-25 11:15:00,https://teams.microsoft.com/l/meetup-join/ic20ag4ybimrcldzijxz,NULL,1,101
150,1,5,2024-08-13 13:00:00,NULL,110,6,NULL
172,1,7,2024-10-30 11:15:00,NULL,114,6,NULL
360,1,22,2024-07-24 11:15:00,NULL,114,6,NULL
371,1,23,2024-07-21 14:45:00,NULL,125,6,NULL
408,1,25,2024-11-17 13:00:00,NULL,111,6,NULL
161,1,6,2024-08-14 13:00:00,NULL,132,1,101
263,1,14,2024-08-23 13:00:00,NULL,122,6,NULL
354,2,22,2024-08-08 10:00:00,https://teams.microsoft.com/l/meetup-join/f4w5k171v85dnpdyhei9,NULL,6,NULL
100,2,1,2024-09-24 14:45:00,https://teams.microsoft.com/l/meetup-join/lbcbgpwjhlu07vs49p3o,NULL,6,NULL
167,2,7,2024-08-16 14:45:00,https://teams.microsoft.com/l/meetup-join/2pp6oxckz2oqnezv36zv,NULL,5,103
351,1,22,2024-10-21 13:00:00,NULL,129,6,NULL
414,2,25,2024-08-25 14:45:00,https://teams.microsoft.com/l/meetup-join/q30f6lv9yucp7clmkv3a,NULL,6,NULL
130,1,3,2024-12-31 10:00:00,NULL,108,6,NULL
183,1,8,2024-10-25 14:45:00,NULL,117,6,NULL
162,1,6,2024-09-17 11:15:00,NULL,115,6,NULL
330,2,20,2024-08-02 14:45:00,https://teams.microsoft.com/l/meetup-join/29ih095zxxe3hdv24x8j,NULL,6,NULL
173,2,7,2024-10-14 14:45:00,https://teams.microsoft.com/l/meetup-join/l4b7dyhjr6uo68a84nnc,NULL,6,NULL
213,2,10,2024-12-20 14:45:00,https://teams.microsoft.com/l/meetup-join/q3lpn8ekner80odwfmsh,NULL,2,100
306,2,18,2024-10-30 14:45:00,https://teams.microsoft.com/l/meetup-join/k4yc49gkuay98uhkwdc7,NULL,5,103
415,2,25,2024-09-25 14:45:00,https://teams.microsoft.com/l/meetup-join/mgiwx7aalc1192fmwvha,NULL,2,102
164,2,6,2024-11-20 10:00:00,https://teams.microsoft.com/l/meetup-join/knzoda3e3s3nkvctvldt,NULL,5,104
187,1,8,2024-07-29 13:00:00,NULL,125,1,101
344,2,21,2024-11-05 14:45:00,https://teams.microsoft.com/l/meetup-join/ts8363pk15mseym0sm15,NULL,3,103
236,2,12,2024-10-19 13:00:00,https://teams.microsoft.com/l/meetup-join/aljta1c3yt5g38g91bm5,NULL,6,NULL
335,2,20,2024-11-16 13:00:00,https://teams.microsoft.com/l/meetup-join/ufvz9u6f7mbmkdma3m5d,NULL,3,103
149,2,5,2025-01-07 10:00:00,https://teams.microsoft.com/l/meetup-join/yok8o4799hlkgu5inyvg,NULL,6,NULL
326,1,19,2024-07-23 10:00:00,NULL,124,6,NULL
137,1,4,2024-08-07 11:15:00,NULL,112,6,NULL
264,1,14,2024-11-04 11:15:00,NULL,123,6,NULL
412,1,25,2024-09-17 10:00:00,NULL,107,6,NULL
356,1,22,2024-09-17 10:00:00,NULL,130,6,NULL
364,1,22,2024-10-11 10:00:00,NULL,106,6,NULL
392,1,24,2024-08-23 11:15:00,NULL,126,2,102
332,2,20,2024-12-05 14:45:00,https://teams.microsoft.com/l/meetup-join/g4nisjwrb1kl7663wd10,NULL,6,NULL
179,1,8,2024-07-26 10:00:00,NULL,116,6,NULL
286,2,16,2024-11-16 13:00:00,https://teams.microsoft.com/l/meetup-join/i80q5flukx60cw8qo95d,NULL,6,NULL
375,2,23,2024-08-30 13:00:00,https://teams.microsoft.com/l/meetup-join/3grrdaywy2xxxehcnqce,NULL,1,101
117,1,2,2024-12-01 11:15:00,NULL,109,6,NULL
195,2,9,2024-12-08 10:00:00,https://teams.microsoft.com/l/meetup-join/f11i1634lw8kmfv4qrm5,NULL,6,NULL
252,2,13,2024-12-02 11:15:00,https://teams.microsoft.com/l/meetup-join/g0pmwap8r82kegmnkmeh,NULL,6,NULL
153,1,5,2024-12-28 13:00:00,NULL,109,6,NULL
359,2,22,2024-12-15 14:45:00,https://teams.microsoft.com/l/meetup-join/1crwplqlib08valv2c9d,NULL,6,NULL
334,1,20,2024-12-20 11:15:00,NULL,114,6,NULL
185,2,8,2024-09-15 14:45:00,https://teams.microsoft.com/l/meetup-join/kz1gj5c68mcqzh48q9be,NULL,6,NULL
407,2,25,2024-09-08 10:00:00,https://teams.microsoft.com/l/meetup-join/fj7fejdagwl6vyl8xib8,NULL,1,100
363,1,22,2024-12-21 11:15:00,NULL,107,6,NULL
186,1,8,2024-07-25 13:00:00,NULL,126,6,NULL
250,2,13,2024-10-11 13:00:00,https://teams.microsoft.com/l/meetup-join/qda12dtis64q8airx5v3,NULL,6,NULL
204,2,9,2024-07-20 13:00:00,https://teams.microsoft.com/l/meetup-join/2byh6k9v38dr5lqx4dwl,NULL,6,NULL
259,2,14,2024-07-22 11:15:00,https://teams.microsoft.com/l/meetup-join/m2zq0msiepn4ft3sybw8,NULL,6,NULL
219,1,10,2024-08-31 13:00:00,NULL,112,6,NULL
243,2,12,2025-01-11 13:00:00,https://teams.microsoft.com/l/meetup-join/jpti5ir24q3tn2qcooab,NULL,6,NULL
307,2,18,2024-12-07 10:00:00,https://teams.microsoft.com/l/meetup-join/ygoglrjhu7x9bdlu6vsg,NULL,6,NULL
233,1,12,2024-10-21 14:45:00,NULL,128,6,NULL
387,2,24,2024-12-18 11:15:00,https://teams.microsoft.com/l/meetup-join/4qqnz01l5td4mudlmkwh,NULL,2,104
221,2,10,2024-12-06 13:00:00,https://teams.microsoft.com/l/meetup-join/1tkb93upjq8gjak79ael,NULL,6,NULL
