339,2,17,2024-08-06 13:00:00,https://teams.microsoft.com/l/meetup-join/5ebbuekc8xut7vhtyb99,NULL,6,NULL,49.99
162,2,5,2024-10-20 13:00:00,https://teams.microsoft.com/l/meetup-join/idx26x7nf5sfcmj94dll,NULL,3,102,49.99
388,1,21,2024-11-24 14:45:00,NULL,117,6,NULL,59.99
183,1,7,2025-01-06 11:15:00,NULL,118,6,NULL,59.99
361,1,19,2024-10-20 10:00:00,NULL,113,3,104,29.99
276,2,13,2024-09-25 13:00:00,https://teams.microsoft.com/l/meetup-join/hr2x3b40z2e2snvv3ddw,NULL,6,NULL,59.99
280,1,14,2024-11-22 13:00:00,NULL,113,6,NULL,49.99
104,1,1,2025-01-13 10:00:00,NULL,119,6,NULL,59.99
273,2,13,2024-11-30 11:15:00,https://teams.microsoft.com/l/meetup-join/q3z6hsd1me6f5sft88g2,NULL,6,NULL,59.99
330,1,17,2024-08-17 11:15:00,NULL,123,6,NULL,49.99
201,1,8,2024-08-02 11:15:00,NULL,106,3,102,49.99
265,1,13,2024-09-27 13:00:00,NULL,113,6,NULL,59.99
277,1,13,2024-07-21 11:15:00,NULL,131,6,NULL,29.99
166,2,5,2024-09-24 10:00:00,https://teams.microsoft.com/l/meetup-join/jbtff4wx85uqmnzw8rsk,NULL,6,NULL,49.99
304,2,15,2024-10-20 14:45:00,https://teams.microsoft.com/l/meetup-join/v552qc0fvpjauyunnppx,NULL,4,101,49.99
432,2,25,2024-10-22 10:00:00,https://teams.microsoft.com/l/meetup-join/hj047gkrm0khrpgthvth,NULL,6,NULL,29.99
100,2,1,2024-11-07 10:00:00,https://teams.microsoft.com/l/meetup-join/j6wmp4j9nvq1gfp4taxm,NULL,4,101,29.99
335,1,17,2024-09-22 13:00:00,NULL,121,6,NULL,29.99
119,2,2,2024-12-22 10:00:00,https://teams.microsoft.com/l/meetup-join/r15me4ph7o9h80iyvsvv,NULL,6,NULL,29.99
297,1,15,2024-12-03 13:00:00,NULL,126,4,100,49.99
180,2,6,2024-10-27 10:00:00,https://teams.microsoft.com/l/meetup-join/2v7depdlloysrq1t8xxu,NULL,6,NULL,49.99
382,2,21,2024-11-30 10:00:00,https://teams.microsoft.com/l/meetup-join/9ykiq8ajbrel2f5me6u9,NULL,3,102,49.99
240,2,11,2024-08-05 13:00:00,https://teams.microsoft.com/l/meetup-join/ejytwie86etjlts7fmt4,NULL,3,104,59.99
141,2,4,2024-10-31 11:15:00,https://teams.microsoft.com/l/meetup-join/2nwfkix8kp3i9crnl6cc,NULL,6,NULL,49.99
293,1,14,2024-09-01 14:45:00,NULL,127,6,NULL,59.99
149,2,4,2024-11-01 11:15:00,https://teams.microsoft.com/l/meetup-join/xl7ts1r6px191rfrfn7g,NULL,6,NULL,29.99
266,1,13,2024-08-20 11:15:00,NULL,131,6,NULL,49.99
251,2,11,2024-08-25 13:00:00,https://teams.microsoft.com/l/meetup-join/pc9gnxgzl35fftl2syig,NULL,6,NULL,59.99
255,2,12,2024-07-23 13:00:00,https://teams.microsoft.com/l/meetup-join/tlvs0dtacw41rymnkegj,NULL,6,NULL,59.99
229,2,10,2024-07-23 11:15:00,https://teams.microsoft.com/l/meetup-join/xwryvtn36m5qrz5fjfqi,NULL,3,104,59.99
374,1,20,2024-10-14 13:00:00,NULL,116,6,NULL,59.99
117,2,2,2024-11-08 10:00:00,https://teams.microsoft.com/l/meetup-join/v04mlpswacqqhttigsfs,NULL,6,NULL,49.99
298,2,15,2025-01-16 14:45:00,https://teams.microsoft.com/l/meetup-join/wgimubzziv174akl0kxy,NULL,4,101,59.99
110,1,2,2024-08-22 11:15:00,NULL,126,6,NULL,29.99
327,1,17,2024-11-11 14:45:00,NULL,106,4,101,59.99
120,2,2,2024-07-29 10:00:00,https://teams.microsoft.com/l/meetup-join/oo7elj0prcef9bmrx760,NULL,6,NULL,49.99
420,2,24,2024-09-07 13:00:00,https://teams.microsoft.com/l/meetup-join/0nnao153r8w84g1u8eph,NULL,6,NULL,29.99
270,2,13,2024-12-12 13:00:00,https://teams.microsoft.com/l/meetup-join/zusycukp4o2o1gzrc6cu,NULL,6,NULL,59.99
156,1,4,2024-08-31 14:45:00,NULL,116,6,NULL,59.99
243,2,11,2024-10-15 13:00:00,https://teams.microsoft.com/l/meetup-join/hd447qbe1chex7976w17,NULL,6,NULL,29.99
355,2,19,2024-12-10 10:00:00,https://teams.microsoft.com/l/meetup-join/0bp7t459qsj7o590vxf7,NULL,6,NULL,49.99
122,2,2,2024-10-12 10:00:00,https://teams.microsoft.com/l/meetup-join/v7y8g63jmf3fmnvsm0qa,NULL,6,NULL,59.99
176,2,6,2024-12-10 11:15:00,https://teams.microsoft.com/l/meetup-join/edng5areouaeayxvytkm,NULL,6,NULL,29.99
186,1,7,2024-08-06 14:45:00,NULL,119,6,NULL,49.99
344,1,18,2024-10-18 11:15:00,NULL,121,6,NULL,59.99
175,2,6,2024-11-24 13:00:00,https://teams.microsoft.com/l/meetup-join/36rhdzd588uwnxcv1rxs,NULL,6,NULL,59.99
147,1,4,2024-09-12 13:00:00,NULL,118,6,NULL,49.99
437,2,25,2024-08-03 13:00:00,https://teams.microsoft.com/l/meetup-join/pz35b96onuqzbptvave2,NULL,6,NULL,49.99
290,1,14,2025-01-05 11:15:00,NULL,125,1,103,49.99
416,1,24,2024-12-07 10:00:00,NULL,113,6,NULL,49.99
287,2,14,2024-12-11 10:00:00,https://teams.microsoft.com/l/meetup-join/rrn4hfgz3y0g2qjbihcg,NULL,1,103,49.99
419,1,24,2024-10-27 10:00:00,NULL,131,6,NULL,29.99
105,1,1,2024-12-30 13:00:00,NULL,117,3,102,59.99
433,1,25,2025-01-04 10:00:00,NULL,123,6,NULL,29.99
237,2,10,2024-11-02 11:15:00,https://teams.microsoft.com/l/meetup-join/p3cg28n7j6ra2tcmdylt,NULL,6,NULL,49.99
232,2,10,2024-08-06 14:45:00,https://teams.microsoft.com/l/meetup-join/c2bkwwm1x2h5dhogwcfm,NULL,6,NULL,29.99
334,2,17,2024-10-09 13:00:00,https://teams.microsoft.com/l/meetup-join/hom0uymc46p1fwcee9ca,NULL,6,NULL,29.99
418,1,24,2025-01-15 13:00:00,NULL,131,6,NULL,29.99
194,2,7,2024-12-08 13:00:00,https://teams.microsoft.com/l/meetup-join/vio2qx3opjj7bu8liupc,NULL,6,NULL,29.99
230,1,10,2024-08-11 11:15:00,NULL,104,4,101,29.99
107,2,1,2024-11-23 14:45:00,https://teams.microsoft.com/l/meetup-join/ul59zus2srh3r9zqilsa,NULL,6,NULL,29.99
316,2,16,2025-01-02 11:15:00,https://teams.microsoft.com/l/meetup-join/jkfwnarrwaj1c6k6wimv,NULL,6,NULL,59.99
205,2,8,2024-07-26 10:00:00,https://teams.microsoft.com/l/meetup-join/a6if7yu1sjl8vemwms1j,NULL,6,NULL,29.99
358,1,19,2024-11-20 13:00:00,NULL,108,6,NULL,49.99
165,2,5,2024-08-11 10:00:00,https://teams.microsoft.com/l/meetup-join/tbsx8gpbgynh8k1tddq5,NULL,6,NULL,49.99
157,1,5,2025-01-07 13:00:00,NULL,114,6,NULL,59.99
231,2,10,2024-08-25 14:45:00,https://teams.microsoft.com/l/meetup-join/u2vr0csmc7vtdrxx33mw,NULL,6,NULL,29.99
423,2,24,2024-07-31 14:45:00,https://teams.microsoft.com/l/meetup-join/jbc5j84fwbkpe58cthpo,NULL,6,NULL,29.99
245,2,11,2024-12-29 14:45:00,https://teams.microsoft.com/l/meetup-join/ioxoavqqmlcfsfu8eg0p,NULL,6,NULL,59.99
283,1,14,2025-01-10 13:00:00,NULL,127,6,NULL,59.99
261,2,12,2024-09-04 11:15:00,https://teams.microsoft.com/l/meetup-join/2zoyvketgryrwrlcjj90,NULL,6,NULL,49.99
289,1,14,2024-11-14 14:45:00,NULL,117,6,NULL,49.99
430,1,25,2024-11-24 13:00:00,NULL,128,6,NULL,59.99
267,1,13,2025-01-14 13:00:00,NULL,122,3,102,49.99
412,2,23,2024-09-24 13:00:00,https://teams.microsoft.com/l/meetup-join/d9o9viv6kys3taxmd4ht,NULL,6,NULL,49.99
331,2,17,2024-10-01 10:00:00,https://teams.microsoft.com/l/meetup-join/ds0pjj7344mhdj638hyq,NULL,6,NULL,29.99
259,1,12,2024-12-05 11:15:00,NULL,126,3,102,29.99
127,2,3,2024-08-04 13:00:00,https://teams.microsoft.com/l/meetup-join/wltcr87cel5gs0jbs8t8,NULL,6,NULL,29.99
218,1,9,2024-08-17 14:45:00,NULL,112,6,NULL,59.99
200,1,8,2024-09-26 13:00:00,NULL,128,3,102,29.99
400,2,23,2024-10-11 11:15:00,https://teams.microsoft.com/l/meetup-join/5cqlpbwl7j2s938dzste,NULL,6,NULL,49.99
345,2,18,2024-12-13 14:45:00,https://teams.microsoft.com/l/meetup-join/vs7q9pdampokkuwsehhb,NULL,6,NULL,29.99
109,1,1,2024-08-31 10:00:00,NULL,127,5,103,59.99
184,2,7,2024-11-30 13:00:00,https://teams.microsoft.com/l/meetup-join/cend6bvdnwfggea1qvfb,NULL,6,NULL,29.99
223,1,9,2024-10-30 14:45:00,NULL,109,6,NULL,59.99
135,2,3,2024-10-28 13:00:00,https://teams.microsoft.com/l/meetup-join/ag9lq2umez9s35dntkuh,NULL,6,NULL,59.99
235,2,10,2024-11-03 14:45:00,https://teams.microsoft.com/l/meetup-join/5u4vpdmivtg19nhehrcx,NULL,3,104,49.99
239,2,10,2024-09-20 10:00:00,https://teams.microsoft.com/l/meetup-join/9ucy3prw2xqegorlm9y9,NULL,5,103,59.99
438,2,25,2024-10-19 11:15:00,https://teams.microsoft.com/l/meetup-join/einkx4bv5y0aejhr8dlt,NULL,6,NULL,29.99
129,2,3,2024-08-08 13:00:00,https://teams.microsoft.com/l/meetup-join/i22mae6d50our6wxjcd4,NULL,3,104,49.99
103,1,1,2024-12-18 14:45:00,NULL,109,4,100,29.99
136,2,3,2025-01-03 11:15:00,https://teams.microsoft.com/l/meetup-join/sbfl88yskha9t31g429y,NULL,6,NULL,29.99
409,1,23,2024-11-18 13:00:00,NULL,106,6,NULL,59.99
154,2,4,2024-11-15 11:15:00,https://teams.microsoft.com/l/meetup-join/960huvwrdz6bl4o9v68d,NULL,6,NULL,49.99
118,2,2,2024-12-18 13:00:00,https://teams.microsoft.com/l/meetup-join/0w15n3uajlg89ks61znx,NULL,6,NULL,49.99
133,1,3,2024-10-11 11:15:00,NULL,123,6,NULL,49.99
372,2,20,2024-11-15 11:15:00,https://teams.microsoft.com/l/meetup-join/d3wdb2rt1mgngm7ez1fq,NULL,6,NULL,49.99
219,2,9,2024-09-22 14:45:00,https://teams.microsoft.com/l/meetup-join/fbvz2q2vbyaenztdb7md,NULL,6,NULL,29.99
167,1,5,2024-09-28 13:00:00,NULL,103,6,NULL,49.99
170,2,6,2025-01-11 11:15:00,https://teams.microsoft.com/l/meetup-join/p6fyabl7sa2xayys1vwl,NULL,6,NULL,29.99
370,2,20,2025-01-05 13:00:00,https://teams.microsoft.com/l/meetup-join/9zkcmsndhk8syvfyx2r5,NULL,6,NULL,29.99
346,2,18,2024-10-18 13:00:00,https://teams.microsoft.com/l/meetup-join/9bumnttdfzv0wx14k3vq,NULL,6,NULL,59.99
376,2,20,2024-08-19 11:15:00,https://teams.microsoft.com/l/meetup-join/kk8gdmx9xi9jq0xjfp9l,NULL,6,NULL,49.99
101,1,1,2024-08-21 14:45:00,NULL,111,6,NULL,59.99
414,2,24,2024-11-26 11:15:00,https://teams.microsoft.com/l/meetup-join/t713ec4bzjmjzkwj1xv3,NULL,6,NULL,59.99
224,1,10,2025-01-08 14:45:00,NULL,129,6,NULL,49.99
193,2,7,2025-01-05 10:00:00,https://teams.microsoft.com/l/meetup-join/8cdqwinljis9i8akptbs,NULL,6,NULL,29.99
228,1,10,2024-09-05 10:00:00,NULL,109,4,100,59.99
397,1,22,2024-07-20 11:15:00,NULL,106,6,NULL,59.99
225,1,10,2024-10-24 14:45:00,NULL,131,6,NULL,59.99
234,2,10,2024-12-15 13:00:00,https://teams.microsoft.com/l/meetup-join/jazq62bhglfza8vdck4j,NULL,6,NULL,49.99
407,1,23,2024-12-27 14:45:00,NULL,120,6,NULL,49.99
349,2,18,2024-12-04 14:45:00,https://teams.microsoft.com/l/meetup-join/3ut1xd3zvg6ve611uvp8,NULL,6,NULL,49.99
359,2,19,2024-11-12 10:00:00,https://teams.microsoft.com/l/meetup-join/5ggwf0a7kfy51muwm7n1,NULL,6,NULL,49.99
168,1,6,2024-12-31 13:00:00,NULL,105,3,102,29.99
171,2,6,2024-07-20 14:45:00,https://teams.microsoft.com/l/meetup-join/aqqjfya4ln7g3p33i4aa,NULL,6,NULL,59.99
329,1,17,2024-08-29 13:00:00,NULL,116,4,101,59.99
188,1,7,2024-11-23 13:00:00,NULL,107,6,NULL,29.99
389,2,22,2024-09-03 11:15:00,https://teams.microsoft.com/l/meetup-join/lzf9ergec4slhrma17qo,NULL,6,NULL,49.99
139,2,3,2024-11-09 13:00:00,https://teams.microsoft.com/l/meetup-join/mbx94erk2o3t8s1i699f,NULL,4,101,49.99
285,1,14,2024-08-21 13:00:00,NULL,131,6,NULL,49.99
390,2,22,2024-12-18 10:00:00,https://teams.microsoft.com/l/meetup-join/nzo13q1hzqrrvrmrttbf,NULL,5,103,59.99
300,2,15,2024-09-22 14:45:00,https://teams.microsoft.com/l/meetup-join/vu2qb408a65ygalbptpq,NULL,6,NULL,29.99
313,1,16,2024-07-27 10:00:00,NULL,132,3,104,59.99
197,2,8,2024-12-09 10:00:00,https://teams.microsoft.com/l/meetup-join/312h7ubnb7e6my5tcsnp,NULL,6,NULL,29.99
241,2,11,2024-11-22 10:00:00,https://teams.microsoft.com/l/meetup-join/qktytcqnb5jhvsi98hwo,NULL,6,NULL,29.99
434,1,25,2024-09-05 11:15:00,NULL,125,6,NULL,49.99
220,2,9,2024-12-14 10:00:00,https://teams.microsoft.com/l/meetup-join/6n0jxrvglc931nnqrnef,NULL,6,NULL,49.99
429,1,25,2024-12-17 10:00:00,NULL,104,6,NULL,59.99
207,2,8,2024-11-05 11:15:00,https://teams.microsoft.com/l/meetup-join/kekf01psjapt0jdx2heu,NULL,6,NULL,29.99
137,1,3,2024-12-02 11:15:00,NULL,126,6,NULL,59.99
386,2,21,2024-11-04 14:45:00,https://teams.microsoft.com/l/meetup-join/g4mqjl1xc635xkxavm3b,NULL,6,NULL,49.99
148,1,4,2024-08-25 14:45:00,NULL,116,6,NULL,29.99
282,1,14,2024-09-24 10:00:00,NULL,112,6,NULL,49.99
246,1,11,2024-07-26 10:00:00,NULL,128,6,NULL,59.99
257,2,12,2024-09-21 10:00:00,https://teams.microsoft.com/l/meetup-join/9fq5fg0sai91hwhal27r,NULL,4,101,29.99
360,2,19,2024-09-12 11:15:00,https://teams.microsoft.com/l/meetup-join/fn3sebow6p9psm0vh8ql,NULL,4,100,29.99
281,1,14,2024-10-07 10:00:00,NULL,129,6,NULL,29.99
320,1,16,2024-08-18 14:45:00,NULL,132,6,NULL,29.99
328,2,17,2024-11-08 11:15:00,https://teams.microsoft.com/l/meetup-join/4k20ifufn66ugntmwrgi,NULL,6,NULL,49.99
373,2,20,2024-11-01 13:00:00,https://teams.microsoft.com/l/meetup-join/y7mu7zykp52uqqn7cb3i,NULL,3,104,29.99
326,2,17,2024-09-16 13:00:00,https://teams.microsoft.com/l/meetup-join/4841oksm66gepqyc8gqh,NULL,6,NULL,59.99
404,1,23,2024-08-31 13:00:00,NULL,124,6,NULL,29.99
387,1,21,2024-10-26 14:45:00,NULL,104,6,NULL,29.99
309,2,15,2024-09-27 11:15:00,https://teams.microsoft.com/l/meetup-join/9tdtauwisa9ul42hakz7,NULL,6,NULL,59.99
311,1,16,2024-10-25 14:45:00,NULL,128,6,NULL,29.99
356,2,19,2024-08-28 10:00:00,https://teams.microsoft.com/l/meetup-join/2n1gk6vqnzqapwn1vhmm,NULL,6,NULL,49.99
378,2,20,2024-08-19 14:45:00,https://teams.microsoft.com/l/meetup-join/3totyl684wzptsyh4anz,NULL,6,NULL,29.99
150,2,4,2024-12-09 11:15:00,https://teams.microsoft.com/l/meetup-join/d3027isbunp9xwbllcp0,NULL,6,NULL,59.99
226,1,10,2024-11-04 13:00:00,NULL,111,6,NULL,59.99
253,2,12,2024-10-01 13:00:00,https://teams.microsoft.com/l/meetup-join/m1lu4kchzxydj605dkyq,NULL,6,NULL,59.99
211,1,9,2024-08-26 14:45:00,NULL,112,6,NULL,29.99
208,1,8,2024-09-09 13:00:00,NULL,122,6,NULL,59.99
367,2,19,2024-11-07 13:00:00,https://teams.microsoft.com/l/meetup-join/rktkeoqor0au43egy2jx,NULL,6,NULL,29.99
181,2,6,2024-07-23 14:45:00,https://teams.microsoft.com/l/meetup-join/bs8g7ds1lfhn3c057fhq,NULL,6,NULL,59.99
308,2,15,2024-11-25 10:00:00,https://teams.microsoft.com/l/meetup-join/q9owh6wekwelqlcm55qk,NULL,6,NULL,59.99
406,2,23,2024-09-27 11:15:00,https://teams.microsoft.com/l/meetup-join/fp0l22mn65k823wovyrw,NULL,6,NULL,49.99
278,1,13,2024-10-23 13:00:00,NULL,103,6,NULL,29.99
178,1,6,2024-07-23 10:00:00,NULL,120,3,102,49.99
368,1,19,2024-09-20 11:15:00,NULL,115,6,NULL,29.99
410,1,23,2024-09-08 14:45:00,NULL,106,3,104,49.99
269,2,13,2024-09-08 11:15:00,https://teams.microsoft.com/l/meetup-join/839v2ymbuquuyvyrxuzt,NULL,6,NULL,59.99
279,1,14,2024-11-02 14:45:00,NULL,111,6,NULL,49.99
256,1,12,2024-10-22 14:45:00,NULL,124,6,NULL,59.99
394,1,22,2024-08-22 11:15:00,NULL,122,6,NULL,49.99
172,2,6,2024-09-12 14:45:00,https://teams.microsoft.com/l/meetup-join/bgqzw8pbnajr6lv2157r,NULL,6,NULL,59.99
271,2,13,2025-01-07 13:00:00,https://teams.microsoft.com/l/meetup-join/1j2gw63ytkxr0kdmalah,NULL,6,NULL,59.99
275,1,13,2025-01-05 14:45:00,NULL,115,4,100,59.99
196,2,7,2024-08-11 11:15:00,https://teams.microsoft.com/l/meetup-join/erzopkxwjwn1hc5xjrfd,NULL,6,NULL,29.99
383,2,21,2024-08-18 10:00:00,https://teams.microsoft.com/l/meetup-join/svd2jwnfnu5bn7ltvdrn,NULL,1,103,29.99
132,2,3,2024-10-30 11:15:00,https://teams.microsoft.com/l/meetup-join/uve6x04h9cuspjf68fsf,NULL,6,NULL,59.99
268,2,13,2024-10-09 13:00:00,https://teams.microsoft.com/l/meetup-join/h5y3ruzkuxh3m4rat7vh,NULL,6,NULL,29.99
222,2,9,2024-11-11 10:00:00,https://teams.microsoft.com/l/meetup-join/ot34qe9w8kjg9ktmu0mc,NULL,3,102,29.99
198,2,8,2024-10-30 13:00:00,https://teams.microsoft.com/l/meetup-join/ddug8opffm4blga37yrt,NULL,6,NULL,29.99
212,1,9,2024-11-08 14:45:00,NULL,114,4,100,29.99
155,1,4,2024-10-01 11:15:00,NULL,116,6,NULL,59.99
236,1,10,2024-12-07 11:15:00,NULL,122,6,NULL,29.99
227,2,10,2024-07-29 10:00:00,https://teams.microsoft.com/l/meetup-join/066cvwkcdxnw3lsesjnu,NULL,6,NULL,59.99
159,1,5,2024-08-20 14:45:00,NULL,128,6,NULL,29.99
425,2,24,2024-08-04 13:00:00,https://teams.microsoft.com/l/meetup-join/kzmhh8q6ongylg3beizr,NULL,6,NULL,59.99
379,1,20,2024-10-28 11:15:00,NULL,115,6,NULL,59.99
324,1,16,2024-09-21 14:45:00,NULL,126,5,103,49.99
325,1,16,2024-11-29 11:15:00,NULL,119,6,NULL,59.99
384,1,21,2024-09-20 14:45:00,NULL,132,1,103,29.99
126,1,3,2024-11-12 10:00:00,NULL,130,6,NULL,49.99
247,2,11,2024-07-20 13:00:00,https://teams.microsoft.com/l/meetup-join/svxl1d07vs4j6ib7m1hq,NULL,6,NULL,49.99
209,2,9,2024-12-08 14:45:00,https://teams.microsoft.com/l/meetup-join/jsdi0do25gb7vpmy8bp2,NULL,6,NULL,59.99
428,1,25,2024-08-07 11:15:00,NULL,112,4,100,59.99
106,1,1,2024-08-02 14:45:00,NULL,109,6,NULL,29.99
121,2,2,2024-10-28 11:15:00,https://teams.microsoft.com/l/meetup-join/rfn409b8llvwq4e38523,NULL,6,NULL,29.99
213,2,9,2024-10-14 13:00:00,https://teams.microsoft.com/l/meetup-join/udjam1bujwtt2t5b87mf,NULL,6,NULL,49.99
144,2,4,2024-09-27 14:45:00,https://teams.microsoft.com/l/meetup-join/psr6p7gjywn2167wuabk,NULL,6,NULL,49.99
288,1,14,2024-09-12 14:45:00,NULL,104,6,NULL,59.99
187,1,7,2024-09-14 14:45:00,NULL,121,3,102,29.99
295,1,14,2024-12-24 13:00:00,NULL,127,6,NULL,29.99
426,1,24,2024-09-19 14:45:00,NULL,106,6,NULL,29.99
310,1,15,2024-08-22 14:45:00,NULL,107,6,NULL,29.99
436,2,25,2024-09-05 13:00:00,https://teams.microsoft.com/l/meetup-join/qbnrj21lh8m77snzcs1p,NULL,6,NULL,59.99
114,1,2,2024-08-04 13:00:00,NULL,131,6,NULL,49.99
206,1,8,2024-09-01 11:15:00,NULL,130,1,103,29.99
204,2,8,2024-11-15 14:45:00,https://teams.microsoft.com/l/meetup-join/l6cc3ux3m0zdkmflglg2,NULL,6,NULL,49.99
272,2,13,2024-09-25 11:15:00,https://teams.microsoft.com/l/meetup-join/vzmqbha10dd41v5b22cc,NULL,3,104,49.99
299,2,15,2025-01-07 10:00:00,https://teams.microsoft.com/l/meetup-join/pbxy9ccd6t69qx9och5f,NULL,6,NULL,59.99
417,2,24,2024-07-23 14:45:00,https://teams.microsoft.com/l/meetup-join/kiay1d5bx4zt6f6s1dl9,NULL,6,NULL,59.99
216,1,9,2024-09-28 10:00:00,NULL,103,6,NULL,49.99
123,2,2,2024-09-24 11:15:00,https://teams.microsoft.com/l/meetup-join/wkhjykpilav1n0b9hbf3,NULL,5,103,49.99
158,1,5,2024-10-30 13:00:00,NULL,104,6,NULL,59.99
199,2,8,2024-08-06 13:00:00,https://teams.microsoft.com/l/meetup-join/4pxbmiqcgbepbuos7l2s,NULL,4,101,29.99
244,1,11,2024-11-27 11:15:00,NULL,115,6,NULL,49.99
161,1,5,2024-12-09 10:00:00,NULL,120,6,NULL,29.99
203,1,8,2024-11-01 10:00:00,NULL,130,3,104,49.99
315,1,16,2024-11-08 14:45:00,NULL,108,6,NULL,29.99
385,1,21,2024-11-01 14:45:00,NULL,130,6,NULL,49.99
215,1,9,2024-11-21 13:00:00,NULL,105,6,NULL,49.99
258,1,12,2024-08-04 14:45:00,NULL,132,6,NULL,49.99
303,2,15,2024-09-16 10:00:00,https://teams.microsoft.com/l/meetup-join/f1o504d90mbwwzu4k9r6,NULL,6,NULL,29.99
318,1,16,2024-11-11 10:00:00,NULL,121,6,NULL,29.99
391,2,22,2024-12-02 14:45:00,https://teams.microsoft.com/l/meetup-join/y2qwttc8ttod2j2moeql,NULL,6,NULL,49.99
182,1,6,2024-11-29 14:45:00,NULL,123,6,NULL,59.99
296,1,15,2024-08-06 13:00:00,NULL,120,6,NULL,59.99
301,2,15,2024-12-13 10:00:00,https://teams.microsoft.com/l/meetup-join/mckzdh70pp06nnb9ke0v,NULL,6,NULL,59.99
342,1,17,2024-08-02 14:45:00,NULL,119,6,NULL,29.99
254,2,12,2024-08-11 10:00:00,https://teams.microsoft.com/l/meetup-join/15p7nfh5qnvjbw8et7xv,NULL,6,NULL,49.99
312,1,16,2024-09-19 13:00:00,NULL,104,3,104,59.99
160,2,5,2024-07-20 11:15:00,https://teams.microsoft.com/l/meetup-join/8tspuromv9o3kmxgjqvj,NULL,6,NULL,59.99
252,1,11,2024-11-30 10:00:00,NULL,106,6,NULL,59.99
305,1,15,2024-08-26 11:15:00,NULL,110,6,NULL,49.99
145,1,4,2025-01-15 11:15:00,NULL,121,6,NULL,49.99
307,1,15,2024-10-11 11:15:00,NULL,111,6,NULL,59.99
333,1,17,2024-08-04 13:00:00,NULL,120,6,NULL,29.99
393,1,22,2024-10-25 13:00:00,NULL,116,6,NULL,59.99
341,1,17,2024-11-09 13:00:00,NULL,110,6,NULL,59.99
138,2,3,2024-12-17 10:00:00,https://teams.microsoft.com/l/meetup-join/hwsjyfdc97kxknfd99zs,NULL,6,NULL,59.99
