288,2,17,2024-12-15 10:00:00,https://teams.microsoft.com/l/meetup-join/gzxj9tzj97b8m46i3m5w,NULL,6,NULL
131,2,4,2024-09-30 10:00:00,https://teams.microsoft.com/l/meetup-join/ptdwf7869ir6ld7n4gov,NULL,6,NULL
183,1,8,2024-10-12 13:00:00,NULL,130,6,NULL
166,1,7,2024-08-19 10:00:00,NULL,111,6,NULL
186,2,9,2024-11-25 14:45:00,https://teams.microsoft.com/l/meetup-join/epupb18whanjhux1uo1n,NULL,6,NULL
308,2,18,2024-11-13 11:15:00,https://teams.microsoft.com/l/meetup-join/ue3hp5rj8r29wualdrfh,NULL,6,NULL
393,2,25,2024-07-19 14:45:00,https://teams.microsoft.com/l/meetup-join/qzl67wka91rc03gmq0ru,NULL,4,104
101,2,1,2024-08-03 14:45:00,https://teams.microsoft.com/l/meetup-join/5kixziei2w0q8t646vjf,NULL,6,NULL
194,1,9,2024-09-11 11:15:00,NULL,120,6,NULL
358,2,22,2024-10-23 13:00:00,https://teams.microsoft.com/l/meetup-join/tchxenpd23jt4pztixw1,NULL,6,NULL
283,2,16,2024-09-23 13:00:00,https://teams.microsoft.com/l/meetup-join/yfd9tomjld927jxkhkee,NULL,5,101
366,2,23,2024-09-24 10:00:00,https://teams.microsoft.com/l/meetup-join/eko22n77fryr0vwwpo3c,NULL,6,NULL
210,1,10,2025-01-04 11:15:00,NULL,105,6,NULL
293,1,17,2024-09-21 13:00:00,NULL,129,5,104
365,2,23,2025-01-11 11:15:00,https://teams.microsoft.com/l/meetup-join/dmhll7venlslqoeaceun,NULL,6,NULL
221,2,11,2024-08-10 10:00:00,https://teams.microsoft.com/l/meetup-join/w6cgd1rra272r4lej5vq,NULL,4,100
289,1,17,2024-12-02 14:45:00,NULL,119,6,NULL
127,1,3,2024-08-28 13:00:00,NULL,103,3,103
142,1,5,2024-12-27 10:00:00,NULL,120,6,NULL
168,1,7,2024-08-20 13:00:00,NULL,129,6,NULL
156,2,6,2024-09-03 10:00:00,https://teams.microsoft.com/l/meetup-join/1yictei7ay9vw91naw4b,NULL,6,NULL
216,2,11,2024-10-22 11:15:00,https://teams.microsoft.com/l/meetup-join/7eax3m0dja970rtfi20c,NULL,6,NULL
287,1,17,2024-08-05 13:00:00,NULL,128,5,101
369,1,23,2024-09-21 10:00:00,NULL,115,6,NULL
338,1,21,2024-08-27 14:45:00,NULL,131,6,NULL
360,2,22,2024-09-27 10:00:00,https://teams.microsoft.com/l/meetup-join/vfsdq71opg3vxmbixw8p,NULL,6,NULL
113,2,2,2024-10-23 14:45:00,https://teams.microsoft.com/l/meetup-join/bmznq26btqhvujuvoc6q,NULL,5,101
134,2,4,2024-10-27 13:00:00,https://teams.microsoft.com/l/meetup-join/vclqizs32lur74oje4un,NULL,5,101
243,2,13,2024-12-20 11:15:00,https://teams.microsoft.com/l/meetup-join/gauo0jdkoqy78na6p7gl,NULL,6,NULL
121,1,2,2024-10-13 11:15:00,NULL,127,6,NULL
273,2,15,2024-07-23 10:00:00,https://teams.microsoft.com/l/meetup-join/rftrmoi74qb1qck0cpj2,NULL,6,NULL
336,1,21,2025-01-11 10:00:00,NULL,111,6,NULL
384,1,24,2024-07-26 11:15:00,NULL,131,6,NULL
253,1,14,2024-08-11 13:00:00,NULL,111,6,NULL
344,2,22,2024-12-11 14:45:00,https://teams.microsoft.com/l/meetup-join/1p0g58caru0mjgp5880k,NULL,6,NULL
394,2,25,2024-10-26 14:45:00,https://teams.microsoft.com/l/meetup-join/k43660p64ya7zybgfeh4,NULL,6,NULL
159,1,6,2024-12-27 14:45:00,NULL,123,6,NULL
237,2,13,2024-11-18 11:15:00,https://teams.microsoft.com/l/meetup-join/f4d1v06txv4ccr9tmlux,NULL,6,NULL
233,1,12,2024-10-19 11:15:00,NULL,118,6,NULL
314,1,19,2024-09-05 10:00:00,NULL,123,6,NULL
182,1,8,2024-08-25 13:00:00,NULL,113,6,NULL
215,2,10,2024-12-03 13:00:00,https://teams.microsoft.com/l/meetup-join/2mkno4qjm6qg7gbqg3tp,NULL,6,NULL
258,2,14,2024-07-20 14:45:00,https://teams.microsoft.com/l/meetup-join/2f9e4y9jfvk6i4wauz85,NULL,6,NULL
275,2,15,2024-12-16 13:00:00,https://teams.microsoft.com/l/meetup-join/99v9cx0weqj0hlejaavh,NULL,6,NULL
373,2,23,2024-10-15 13:00:00,https://teams.microsoft.com/l/meetup-join/wgq7whbhhzzt2wgutd21,NULL,6,NULL
151,2,5,2024-12-15 14:45:00,https://teams.microsoft.com/l/meetup-join/9qsil70jlgm2t04o3krq,NULL,5,101
189,1,9,2025-01-01 14:45:00,NULL,120,6,NULL
239,2,13,2024-08-15 10:00:00,https://teams.microsoft.com/l/meetup-join/b4eob0o3d6imrlkvqwmj,NULL,6,NULL
105,1,1,2024-09-19 11:15:00,NULL,117,6,NULL
176,1,8,2024-11-12 11:15:00,NULL,110,6,NULL
359,1,22,2024-10-15 10:00:00,NULL,112,6,NULL
187,1,9,2024-12-08 11:15:00,NULL,121,6,NULL
120,2,2,2024-11-01 11:15:00,https://teams.microsoft.com/l/meetup-join/rm16nshtxfx2qesfq6l8,NULL,4,100
192,1,9,2024-09-29 11:15:00,NULL,131,5,104
170,1,7,2024-12-26 10:00:00,NULL,112,6,NULL
333,2,21,2024-08-15 13:00:00,https://teams.microsoft.com/l/meetup-join/uiobaoof2tseai0iqkz1,NULL,5,101
320,1,20,2024-12-28 11:15:00,NULL,122,6,NULL
380,1,24,2024-09-09 13:00:00,NULL,122,6,NULL
212,2,10,2024-12-09 14:45:00,https://teams.microsoft.com/l/meetup-join/u1j47ulliazq7hmaoams,NULL,6,NULL
188,2,9,2024-12-27 10:00:00,https://teams.microsoft.com/l/meetup-join/bsit80carfycoakm04c4,NULL,6,NULL
364,2,23,2024-08-23 11:15:00,https://teams.microsoft.com/l/meetup-join/y83q4gafsor8iv8bqr3x,NULL,6,NULL
203,1,10,2025-01-14 10:00:00,NULL,119,6,NULL
213,1,10,2024-09-08 11:15:00,NULL,117,6,NULL
345,1,22,2024-11-20 13:00:00,NULL,105,6,NULL
180,1,8,2024-10-07 11:15:00,NULL,120,6,NULL
218,1,11,2024-07-21 11:15:00,NULL,131,5,104
234,1,12,2024-10-27 13:00:00,NULL,130,6,NULL
265,1,15,2024-12-19 14:45:00,NULL,132,6,NULL
206,2,10,2024-11-27 14:45:00,https://teams.microsoft.com/l/meetup-join/qtx4kub0u8qtvm3qndhi,NULL,6,NULL
224,1,11,2024-10-18 10:00:00,NULL,126,6,NULL
285,2,17,2024-12-23 14:45:00,https://teams.microsoft.com/l/meetup-join/szdxxabylkyt2yi4v2au,NULL,5,101
111,1,2,2024-12-11 14:45:00,NULL,108,6,NULL
139,1,5,2024-09-01 13:00:00,NULL,121,6,NULL
141,2,5,2024-11-10 11:15:00,https://teams.microsoft.com/l/meetup-join/9vb0in7q1q16097jo4s8,NULL,6,NULL
164,2,7,2024-10-08 11:15:00,https://teams.microsoft.com/l/meetup-join/fl6xvvc3wsngvxednpzy,NULL,6,NULL
130,2,4,2024-08-02 13:00:00,https://teams.microsoft.com/l/meetup-join/7lirbnh5fkzzmfn264k2,NULL,6,NULL
271,2,15,2024-08-07 11:15:00,https://teams.microsoft.com/l/meetup-join/j9n66nm3yeqewx53ok6o,NULL,6,NULL
335,1,21,2024-09-29 11:15:00,NULL,126,6,NULL
375,1,23,2024-11-14 11:15:00,NULL,108,5,100
376,1,23,2024-09-17 11:15:00,NULL,124,6,NULL
157,2,6,2024-10-16 14:45:00,https://teams.microsoft.com/l/meetup-join/gts0ud1kpnyzn2wlkqpe,NULL,4,103
270,2,15,2024-11-15 11:15:00,https://teams.microsoft.com/l/meetup-join/qhjuh8l5qc32yvg6wtqv,NULL,6,NULL
295,2,17,2024-11-14 14:45:00,https://teams.microsoft.com/l/meetup-join/494d3c4g34e6iaxfrb15,NULL,6,NULL
328,2,21,2024-12-30 13:00:00,https://teams.microsoft.com/l/meetup-join/rrx2qogr3f3y7q43ct8d,NULL,4,100
337,1,21,2025-01-05 11:15:00,NULL,120,6,NULL
122,2,2,2024-12-03 14:45:00,https://teams.microsoft.com/l/meetup-join/3zukwjcv4z7ghbcm1jqe,NULL,6,NULL
158,1,6,2024-08-29 10:00:00,NULL,120,6,NULL
324,2,20,2024-08-26 10:00:00,https://teams.microsoft.com/l/meetup-join/tmfqo9fnjqjfue6p2si3,NULL,6,NULL
152,2,5,2024-09-03 14:45:00,https://teams.microsoft.com/l/meetup-join/349k3a6q2thvolawy98n,NULL,6,NULL
256,1,14,2024-11-15 13:00:00,NULL,114,6,NULL
269,1,15,2024-10-25 13:00:00,NULL,111,6,NULL
276,2,15,2024-12-06 13:00:00,https://teams.microsoft.com/l/meetup-join/kvvgjj3u7up9cjb5jdgz,NULL,6,NULL
102,2,1,2024-11-26 14:45:00,https://teams.microsoft.com/l/meetup-join/8xbqo7z3a5udpyut11t0,NULL,2,103
329,1,21,2024-12-30 10:00:00,NULL,104,6,NULL
372,2,23,2024-09-09 14:45:00,https://teams.microsoft.com/l/meetup-join/ximmdfgd4bcnu1qz0hqz,NULL,6,NULL
395,1,25,2024-10-05 13:00:00,NULL,104,6,NULL
251,2,14,2024-10-04 10:00:00,https://teams.microsoft.com/l/meetup-join/rrfqmesajc80vwmgi61g,NULL,6,NULL
334,2,21,2024-10-17 14:45:00,https://teams.microsoft.com/l/meetup-join/wmam5tjaalu4trdxdv4k,NULL,6,NULL
390,2,25,2024-07-27 14:45:00,https://teams.microsoft.com/l/meetup-join/6s29kg2cmq8rz1qeoj1d,NULL,6,NULL
103,1,1,2024-12-20 10:00:00,NULL,121,6,NULL
307,1,18,2024-10-01 10:00:00,NULL,132,6,NULL
367,2,23,2024-11-29 11:15:00,https://teams.microsoft.com/l/meetup-join/6s3666c6g46x9nduu0ly,NULL,6,NULL
238,2,13,2024-08-03 10:00:00,https://teams.microsoft.com/l/meetup-join/837ym6p9n49cbxbyb3aj,NULL,6,NULL
377,1,24,2024-10-09 11:15:00,NULL,120,4,103
198,2,10,2024-09-16 14:45:00,https://teams.microsoft.com/l/meetup-join/z0qwpc9wcotqa0qsabgs,NULL,6,NULL
255,1,14,2024-11-11 11:15:00,NULL,129,6,NULL
135,2,4,2025-01-03 10:00:00,https://teams.microsoft.com/l/meetup-join/hv2m4m6c27znrdpjamaj,NULL,6,NULL
179,2,8,2024-08-11 14:45:00,https://teams.microsoft.com/l/meetup-join/9ox07t0mbwtiqjn9iy32,NULL,6,NULL
306,1,18,2024-11-04 13:00:00,NULL,126,5,100
391,2,25,2024-08-09 13:00:00,https://teams.microsoft.com/l/meetup-join/nibnc04rythrwr8ebvry,NULL,6,NULL
383,1,24,2024-10-05 11:15:00,NULL,128,6,NULL
146,1,5,2024-10-12 11:15:00,NULL,104,6,NULL
259,1,14,2024-10-05 11:15:00,NULL,114,4,102
262,2,14,2024-09-15 13:00:00,https://teams.microsoft.com/l/meetup-join/ln2qudtuewo9l8x93bir,NULL,6,NULL
387,1,24,2024-12-17 10:00:00,NULL,103,6,NULL
128,2,3,2025-01-04 10:00:00,https://teams.microsoft.com/l/meetup-join/mhk3icrpy2c9s6xm6nrg,NULL,6,NULL
172,1,8,2024-08-19 10:00:00,NULL,118,6,NULL
268,1,15,2024-12-14 11:15:00,NULL,117,6,NULL
274,2,15,2024-10-04 10:00:00,https://teams.microsoft.com/l/meetup-join/4qgvemmix9pco7rp99a9,NULL,5,100
245,1,13,2025-01-02 11:15:00,NULL,131,6,NULL
129,1,3,2024-09-02 11:15:00,NULL,117,6,NULL
148,2,5,2024-11-01 14:45:00,https://teams.microsoft.com/l/meetup-join/i9joyqk1um9yeg2i5vth,NULL,6,NULL
322,1,20,2024-08-14 13:00:00,NULL,131,6,NULL
374,1,23,2024-07-22 14:45:00,NULL,107,4,104
347,1,22,2024-08-04 10:00:00,NULL,132,6,NULL
309,2,19,2024-11-14 10:00:00,https://teams.microsoft.com/l/meetup-join/s2ap6ubumxguvbw3fwnf,NULL,6,NULL
341,1,21,2024-10-01 10:00:00,NULL,109,6,NULL
