312,2,17,2024-09-19 14:45:00,https://teams.microsoft.com/l/meetup-join/1ufh95v1mz00ruucduee,NULL,6,NULL,49.99
404,2,24,2024-11-25 14:45:00,https://teams.microsoft.com/l/meetup-join/9kw3d7t2unyb7jk7tin3,NULL,6,NULL,59.99
294,2,15,2024-09-16 13:00:00,https://teams.microsoft.com/l/meetup-join/wtte7q909wl0m9a3rm83,NULL,6,NULL,59.99
416,2,24,2024-08-09 10:00:00,https://teams.microsoft.com/l/meetup-join/9tgimsuazwrtsw97v6jh,NULL,6,NULL,59.99
360,1,21,2024-11-03 11:15:00,NULL,115,6,NULL,49.99
427,1,25,2024-09-03 14:45:00,NULL,124,6,NULL,29.99
265,2,12,2024-07-21 13:00:00,https://teams.microsoft.com/l/meetup-join/jhlion8hq1tlecawn4qa,NULL,6,NULL,59.99
300,1,15,2024-11-27 14:45:00,NULL,118,6,NULL,59.99
338,1,18,2024-11-08 10:00:00,NULL,119,6,NULL,59.99
424,1,25,2024-08-31 13:00:00,NULL,119,4,100,59.99
405,1,24,2024-10-16 11:15:00,NULL,108,6,NULL,59.99
323,1,17,2024-10-05 10:00:00,NULL,112,2,104,49.99
135,1,3,2024-12-11 11:15:00,NULL,111,5,102,49.99
158,1,4,2024-12-18 10:00:00,NULL,108,6,NULL,49.99
426,2,25,2024-09-28 10:00:00,https://teams.microsoft.com/l/meetup-join/3stwhlii8hwhn2rwv3ul,NULL,5,103,49.99
378,1,22,2024-10-01 13:00:00,NULL,116,6,NULL,59.99
374,2,21,2024-08-08 13:00:00,https://teams.microsoft.com/l/meetup-join/yp7m28fp0lnac92vi1gg,NULL,2,104,59.99
311,2,17,2024-12-04 10:00:00,https://teams.microsoft.com/l/meetup-join/4bzeuw1ty88t1bskl2cj,NULL,6,NULL,29.99
395,1,23,2025-01-09 14:45:00,NULL,111,6,NULL,59.99
277,1,14,2024-10-11 11:15:00,NULL,126,6,NULL,59.99
302,2,16,2024-10-20 14:45:00,https://teams.microsoft.com/l/meetup-join/qezwwagbx4ju87us1n6g,NULL,6,NULL,29.99
341,1,19,2024-08-23 11:15:00,NULL,111,6,NULL,49.99
196,1,8,2024-09-13 13:00:00,NULL,125,6,NULL,49.99
357,1,20,2024-08-01 11:15:00,NULL,122,6,NULL,49.99
236,1,10,2024-08-09 14:45:00,NULL,129,6,NULL,49.99
399,2,23,2024-09-27 11:15:00,https://teams.microsoft.com/l/meetup-join/neeqgi74r9qgpuq9pt7e,NULL,6,NULL,29.99
126,1,2,2024-08-14 10:00:00,NULL,121,6,NULL,49.99
412,1,24,2024-08-07 10:00:00,NULL,108,6,NULL,59.99
253,2,12,2024-12-20 11:15:00,https://teams.microsoft.com/l/meetup-join/6l3v4k9ezksxvld3tu8o,NULL,6,NULL,29.99
228,2,10,2024-12-16 14:45:00,https://teams.microsoft.com/l/meetup-join/dd71ye8utru8ehq624bs,NULL,6,NULL,49.99
286,2,14,2024-12-31 11:15:00,https://teams.microsoft.com/l/meetup-join/xvmhob7op66zxn7fobwx,NULL,6,NULL,49.99
139,2,3,2024-09-26 13:00:00,https://teams.microsoft.com/l/meetup-join/yrqv1dja4w41kc4t4tzx,NULL,1,103,49.99
147,1,4,2024-12-14 13:00:00,NULL,113,2,100,49.99
268,2,12,2025-01-03 10:00:00,https://teams.microsoft.com/l/meetup-join/rf8qgbp4hb4aa6pmv8y7,NULL,1,102,49.99
237,1,10,2024-12-02 10:00:00,NULL,132,6,NULL,49.99
291,1,15,2024-12-17 13:00:00,NULL,112,3,101,29.99
101,1,1,2024-10-09 14:45:00,NULL,103,6,NULL,59.99
223,1,9,2024-12-08 10:00:00,NULL,119,6,NULL,59.99
375,2,22,2024-09-16 13:00:00,https://teams.microsoft.com/l/meetup-join/0ca9t74g6m5587887qba,NULL,6,NULL,59.99
295,2,15,2024-10-02 11:15:00,https://teams.microsoft.com/l/meetup-join/zq3cxthga40v3ztz3d4d,NULL,6,NULL,59.99
288,2,14,2024-11-24 11:15:00,https://teams.microsoft.com/l/meetup-join/oj58tmpybpqv88ycwh17,NULL,5,102,29.99
271,1,13,2024-12-26 11:15:00,NULL,119,6,NULL,59.99
314,1,17,2024-11-25 14:45:00,NULL,126,6,NULL,49.99
227,2,10,2024-08-13 14:45:00,https://teams.microsoft.com/l/meetup-join/ogh3hxayd1kkgugq1hmy,NULL,6,NULL,29.99
175,2,6,2024-10-29 13:00:00,https://teams.microsoft.com/l/meetup-join/otz963ez93zwjbonig1p,NULL,6,NULL,29.99
408,2,24,2024-10-20 14:45:00,https://teams.microsoft.com/l/meetup-join/u62yagqwmt5nlchge0ib,NULL,6,NULL,59.99
146,1,4,2024-10-24 10:00:00,NULL,110,6,NULL,59.99
272,1,13,2025-01-05 14:45:00,NULL,125,6,NULL,49.99
201,1,8,2024-09-15 14:45:00,NULL,113,6,NULL,49.99
260,2,12,2024-08-08 14:45:00,https://teams.microsoft.com/l/meetup-join/5i7cx5x557v6qfybcdug,NULL,6,NULL,59.99
413,1,24,2025-01-11 10:00:00,NULL,124,6,NULL,29.99
108,1,1,2024-08-02 14:45:00,NULL,119,5,103,49.99
276,1,13,2024-09-06 14:45:00,NULL,116,6,NULL,49.99
283,2,14,2024-09-09 14:45:00,https://teams.microsoft.com/l/meetup-join/rsdtp4v5271v84iagfh6,NULL,6,NULL,59.99
191,2,8,2024-12-13 13:00:00,https://teams.microsoft.com/l/meetup-join/f0e3wmq1s5i136sysikr,NULL,4,100,29.99
407,2,24,2024-08-02 10:00:00,https://teams.microsoft.com/l/meetup-join/dxhz3e3mt6wc8tynd6kn,NULL,6,NULL,49.99
184,1,7,2024-09-02 10:00:00,NULL,103,6,NULL,29.99
121,1,2,2024-11-08 13:00:00,NULL,131,6,NULL,49.99
230,2,10,2024-10-21 14:45:00,https://teams.microsoft.com/l/meetup-join/0g1twh8bst8hqhcbevrr,NULL,6,NULL,59.99
249,1,11,2024-10-13 11:15:00,NULL,118,6,NULL,29.99
125,1,2,2024-09-02 10:00:00,NULL,115,6,NULL,29.99
263,1,12,2024-11-05 13:00:00,NULL,121,6,NULL,49.99
203,1,8,2024-07-26 11:15:00,NULL,112,6,NULL,59.99
274,1,13,2024-10-06 14:45:00,NULL,131,6,NULL,49.99
189,2,7,2024-10-11 14:45:00,https://teams.microsoft.com/l/meetup-join/drof8agr1nrlh0pzfcdw,NULL,6,NULL,29.99
387,1,23,2024-10-05 14:45:00,NULL,106,6,NULL,49.99
198,2,8,2024-12-02 10:00:00,https://teams.microsoft.com/l/meetup-join/8madvrdknzxjdvqz57fp,NULL,6,NULL,59.99
193,1,8,2024-10-07 13:00:00,NULL,122,6,NULL,49.99
423,1,25,2024-10-26 10:00:00,NULL,110,6,NULL,59.99
364,2,21,2024-09-08 14:45:00,https://teams.microsoft.com/l/meetup-join/4t78db7k2nlfea31i2e1,NULL,6,NULL,29.99
226,2,9,2024-11-25 14:45:00,https://teams.microsoft.com/l/meetup-join/xqho76dvx3pj0i7sy4an,NULL,6,NULL,59.99
367,1,21,2024-10-10 10:00:00,NULL,128,6,NULL,29.99
369,2,21,2024-11-26 11:15:00,https://teams.microsoft.com/l/meetup-join/jl3ptgmz6urr2o6kq267,NULL,4,100,29.99
202,1,8,2024-12-06 11:15:00,NULL,113,6,NULL,29.99
217,2,9,2024-10-25 11:15:00,https://teams.microsoft.com/l/meetup-join/lzxce75uhfbmie1ea16w,NULL,6,NULL,59.99
401,2,23,2024-09-06 14:45:00,https://teams.microsoft.com/l/meetup-join/kovns3hdowg69wr0tqhr,NULL,6,NULL,49.99
102,2,1,2024-12-21 14:45:00,https://teams.microsoft.com/l/meetup-join/0gd24yz9jbt2ywl6pkvo,NULL,6,NULL,59.99
244,2,11,2024-12-14 10:00:00,https://teams.microsoft.com/l/meetup-join/tzww92ux5o2kmj7cg22h,NULL,6,NULL,59.99
410,2,24,2024-10-29 11:15:00,https://teams.microsoft.com/l/meetup-join/c6sqyc0u7i43k1ncrkjn,NULL,6,NULL,49.99
211,1,9,2024-07-23 13:00:00,NULL,113,6,NULL,59.99
418,2,25,2024-12-30 14:45:00,https://teams.microsoft.com/l/meetup-join/dfiyn9dhbg2324noizac,NULL,6,NULL,59.99
122,2,2,2024-09-24 11:15:00,https://teams.microsoft.com/l/meetup-join/s2abahve3plet54m3h4n,NULL,6,NULL,49.99
204,1,8,2024-10-17 10:00:00,NULL,131,6,NULL,29.99
402,1,23,2024-08-13 14:45:00,NULL,130,6,NULL,49.99
316,1,17,2024-08-09 11:15:00,NULL,119,6,NULL,49.99
382,2,22,2024-10-26 10:00:00,https://teams.microsoft.com/l/meetup-join/b3kfis06jtqax2f6kqco,NULL,6,NULL,29.99
140,1,3,2025-01-04 13:00:00,NULL,123,2,104,59.99
107,1,1,2024-10-26 13:00:00,NULL,123,6,NULL,59.99
145,1,4,2025-01-05 14:45:00,NULL,122,6,NULL,49.99
394,2,23,2024-08-20 14:45:00,https://teams.microsoft.com/l/meetup-join/iuq6qn355acszognhxx9,NULL,6,NULL,59.99
116,1,2,2024-10-08 11:15:00,NULL,122,6,NULL,29.99
289,1,15,2024-12-13 11:15:00,NULL,111,6,NULL,29.99
113,1,2,2024-12-19 10:00:00,NULL,109,6,NULL,29.99
383,1,22,2024-11-21 11:15:00,NULL,121,6,NULL,59.99
124,2,2,2024-12-26 10:00:00,https://teams.microsoft.com/l/meetup-join/6uqq38bgko0c2v3k1uuu,NULL,2,100,59.99
308,1,16,2024-12-13 13:00:00,NULL,109,2,104,59.99
414,2,24,2024-10-19 14:45:00,https://teams.microsoft.com/l/meetup-join/lufmdjmo97shtqv6wzzm,NULL,6,NULL,59.99
206,2,8,2024-09-01 10:00:00,https://teams.microsoft.com/l/meetup-join/ez59sqz5c0v8k0e0x1hz,NULL,4,100,49.99
275,1,13,2025-01-11 10:00:00,NULL,131,6,NULL,59.99
106,1,1,2024-12-26 11:15:00,NULL,132,6,NULL,49.99
264,1,12,2025-01-14 10:00:00,NULL,107,5,102,59.99
221,1,9,2024-11-01 11:15:00,NULL,125,6,NULL,59.99
420,2,25,2024-08-10 11:15:00,https://teams.microsoft.com/l/meetup-join/2z04lwnns9a5h8cumrou,NULL,6,NULL,59.99
246,1,11,2024-11-18 13:00:00,NULL,109,6,NULL,59.99
409,2,24,2024-11-27 11:15:00,https://teams.microsoft.com/l/meetup-join/fkdb26fxe1rg36h2cesq,NULL,6,NULL,29.99
119,1,2,2024-12-23 14:45:00,NULL,114,6,NULL,59.99
220,1,9,2024-10-26 10:00:00,NULL,125,6,NULL,49.99
371,2,21,2025-01-13 14:45:00,https://teams.microsoft.com/l/meetup-join/cjz0in6hrll1uvzozpwd,NULL,6,NULL,29.99
149,2,4,2024-08-19 14:45:00,https://teams.microsoft.com/l/meetup-join/755ec2he3rwsa3sp018g,NULL,6,NULL,29.99
259,1,12,2024-11-07 10:00:00,NULL,106,6,NULL,29.99
296,1,15,2024-10-22 11:15:00,NULL,121,6,NULL,29.99
415,2,24,2024-09-07 11:15:00,https://teams.microsoft.com/l/meetup-join/qtmum2fhvfbf7epv1bcd,NULL,6,NULL,59.99
186,2,7,2024-08-21 13:00:00,https://teams.microsoft.com/l/meetup-join/1y6rqozzxe3i9q4r8cib,NULL,6,NULL,29.99
169,1,5,2025-01-03 10:00:00,NULL,110,1,102,29.99
278,2,14,2024-09-15 14:45:00,https://teams.microsoft.com/l/meetup-join/1c62uw83qyn2b9vupkrs,NULL,1,102,59.99
304,2,16,2024-07-23 14:45:00,https://teams.microsoft.com/l/meetup-join/kr83r3416a5npnfce18a,NULL,6,NULL,59.99
370,2,21,2024-12-18 14:45:00,https://teams.microsoft.com/l/meetup-join/eu0swelmaccrk8nrwdy6,NULL,2,104,49.99
400,2,23,2024-12-01 14:45:00,https://teams.microsoft.com/l/meetup-join/493wpzl7diirzb4926tv,NULL,6,NULL,49.99
179,2,6,2024-11-07 14:45:00,https://teams.microsoft.com/l/meetup-join/79lzlqy4z6nhc74xuwt6,NULL,6,NULL,29.99
256,1,12,2024-12-05 13:00:00,NULL,120,6,NULL,59.99
250,2,11,2024-12-08 13:00:00,https://teams.microsoft.com/l/meetup-join/1wjp8qpj5u8pn4pnvll9,NULL,6,NULL,49.99
354,1,20,2024-07-24 13:00:00,NULL,126,3,101,59.99
205,2,8,2024-07-20 13:00:00,https://teams.microsoft.com/l/meetup-join/649runi1gk0unc9a504v,NULL,6,NULL,59.99
266,1,12,2024-09-29 10:00:00,NULL,110,6,NULL,29.99
376,2,22,2024-07-30 13:00:00,https://teams.microsoft.com/l/meetup-join/kx8z5p6sjetcdcb5kxb5,NULL,6,NULL,49.99
325,2,18,2024-08-06 10:00:00,https://teams.microsoft.com/l/meetup-join/tbk8fvlpx7tfn5w0taqp,NULL,5,103,59.99
200,1,8,2024-08-07 10:00:00,NULL,103,6,NULL,59.99
332,1,18,2024-11-08 11:15:00,NULL,124,6,NULL,49.99
386,2,23,2024-12-09 13:00:00,https://teams.microsoft.com/l/meetup-join/r8ov3i4devdd0m6attz5,NULL,5,102,59.99
317,2,17,2024-09-14 10:00:00,https://teams.microsoft.com/l/meetup-join/6llrdme85ctei3yk176c,NULL,6,NULL,59.99
162,1,5,2024-07-22 10:00:00,NULL,121,6,NULL,29.99
232,1,10,2024-09-20 14:45:00,NULL,124,6,NULL,29.99
366,1,21,2024-10-11 10:00:00,NULL,113,6,NULL,29.99
411,1,24,2024-09-01 13:00:00,NULL,104,6,NULL,49.99
242,1,10,2024-07-20 10:00:00,NULL,130,6,NULL,59.99
379,2,22,2024-12-29 14:45:00,https://teams.microsoft.com/l/meetup-join/jm3mj1stsrwmue3lkqag,NULL,6,NULL,59.99
216,1,9,2024-10-28 14:45:00,NULL,119,2,104,59.99
310,1,17,2024-12-31 13:00:00,NULL,122,6,NULL,49.99
153,1,4,2024-08-21 10:00:00,NULL,107,6,NULL,29.99
132,1,3,2024-08-25 10:00:00,NULL,121,6,NULL,59.99
309,2,17,2024-08-17 14:45:00,https://teams.microsoft.com/l/meetup-join/ssog7jjg9yfhkhgeeznm,NULL,6,NULL,29.99
380,1,22,2024-08-09 13:00:00,NULL,127,3,101,49.99
218,1,9,2024-12-19 13:00:00,NULL,119,2,101,49.99
143,2,3,2024-11-04 11:15:00,https://teams.microsoft.com/l/meetup-join/9z6hcik2ald6vpx3kjd5,NULL,6,NULL,29.99
231,1,10,2025-01-14 11:15:00,NULL,126,6,NULL,29.99
157,1,4,2024-12-16 14:45:00,NULL,108,4,100,49.99
247,2,11,2024-10-12 13:00:00,https://teams.microsoft.com/l/meetup-join/zcxe0ghf3ranlauj6fp9,NULL,6,NULL,59.99
299,2,15,2024-10-04 14:45:00,https://teams.microsoft.com/l/meetup-join/uzjzzyuyl5avhukiq2a4,NULL,6,NULL,29.99
398,2,23,2024-12-17 13:00:00,https://teams.microsoft.com/l/meetup-join/dfznpfj1dcezfn7pe3hd,NULL,1,102,49.99
389,1,23,2024-10-15 13:00:00,NULL,119,6,NULL,59.99
194,2,8,2024-08-21 11:15:00,https://teams.microsoft.com/l/meetup-join/rz8mmtwu7web3e8dg5k5,NULL,6,NULL,49.99
238,2,10,2024-11-20 10:00:00,https://teams.microsoft.com/l/meetup-join/of4k8aonyy4er3gqg66x,NULL,2,104,59.99
392,1,23,2024-08-29 14:45:00,NULL,120,6,NULL,49.99
174,1,6,2024-08-08 13:00:00,NULL,131,6,NULL,59.99
422,2,25,2024-10-22 11:15:00,https://teams.microsoft.com/l/meetup-join/e6oo2h10y88fl3tk41z3,NULL,6,NULL,29.99
173,1,6,2025-01-08 11:15:00,NULL,129,6,NULL,59.99
166,2,5,2024-09-07 10:00:00,https://teams.microsoft.com/l/meetup-join/n3dmif9ziyzhdtr9grxw,NULL,3,101,59.99
372,2,21,2024-09-04 14:45:00,https://teams.microsoft.com/l/meetup-join/m81h349wfw1f641ciec1,NULL,5,102,59.99
373,1,21,2024-10-15 11:15:00,NULL,124,6,NULL,29.99
112,2,2,2024-12-08 14:45:00,https://teams.microsoft.com/l/meetup-join/fvcey4mfzi8oohyyylcb,NULL,6,NULL,49.99
403,2,24,2024-08-15 10:00:00,https://teams.microsoft.com/l/meetup-join/356al5kln3fna0cvup9i,NULL,6,NULL,49.99
234,1,10,2024-12-13 14:45:00,NULL,126,6,NULL,29.99
297,1,15,2024-11-23 13:00:00,NULL,124,6,NULL,49.99
199,2,8,2024-12-05 14:45:00,https://teams.microsoft.com/l/meetup-join/vsk8kxulqiid1npl41xk,NULL,6,NULL,49.99
292,1,15,2025-01-01 13:00:00,NULL,125,2,104,59.99
307,1,16,2025-01-02 13:00:00,NULL,129,6,NULL,49.99
123,2,2,2024-11-21 14:45:00,https://teams.microsoft.com/l/meetup-join/1t01kul1e1hpne4xvxdu,NULL,6,NULL,59.99
187,1,7,2024-08-11 11:15:00,NULL,111,6,NULL,29.99
391,1,23,2024-12-28 10:00:00,NULL,107,6,NULL,29.99
100,2,1,2024-09-03 10:00:00,https://teams.microsoft.com/l/meetup-join/8remtvmxiljj06hihfdy,NULL,6,NULL,59.99
245,2,11,2024-11-06 10:00:00,https://teams.microsoft.com/l/meetup-join/ysywhp8uibea0mlqv3an,NULL,6,NULL,29.99
419,1,25,2024-08-24 10:00:00,NULL,130,6,NULL,29.99
214,1,9,2024-08-27 14:45:00,NULL,107,6,NULL,49.99
262,2,12,2024-12-14 13:00:00,https://teams.microsoft.com/l/meetup-join/hlgbni2mus20e7265ok2,NULL,6,NULL,49.99
235,1,10,2024-09-28 10:00:00,NULL,130,2,104,59.99
188,1,7,2024-11-29 11:15:00,NULL,107,6,NULL,49.99
252,1,12,2024-07-28 11:15:00,NULL,116,6,NULL,49.99
155,1,4,2024-12-26 13:00:00,NULL,111,2,104,59.99
273,2,13,2024-08-29 14:45:00,https://teams.microsoft.com/l/meetup-join/th7j0ccrtotssw6dh7b2,NULL,6,NULL,59.99
279,1,14,2024-07-27 11:15:00,NULL,132,6,NULL,59.99
151,2,4,2024-07-27 14:45:00,https://teams.microsoft.com/l/meetup-join/vz5ickh2wteffv22n3qf,NULL,6,NULL,29.99
138,2,3,2024-07-31 13:00:00,https://teams.microsoft.com/l/meetup-join/mnn3bwd89cifghp8q77p,NULL,6,NULL,59.99
287,1,14,2025-01-14 14:45:00,NULL,131,6,NULL,59.99
183,2,7,2024-11-26 14:45:00,https://teams.microsoft.com/l/meetup-join/lkfxawseokoblkoidx4s,NULL,6,NULL,29.99
326,2,18,2024-10-20 13:00:00,https://teams.microsoft.com/l/meetup-join/30jmdg4g46erqnrk2y2b,NULL,6,NULL,59.99
255,1,12,2024-11-21 10:00:00,NULL,104,6,NULL,29.99
377,1,22,2024-08-12 11:15:00,NULL,103,6,NULL,59.99
248,1,11,2024-10-30 14:45:00,NULL,109,6,NULL,49.99
330,1,18,2024-08-27 14:45:00,NULL,129,6,NULL,49.99
331,2,18,2025-01-04 14:45:00,https://teams.microsoft.com/l/meetup-join/h5o330ec9t0jkztybbkl,NULL,5,101,49.99
261,2,12,2024-08-04 10:00:00,https://teams.microsoft.com/l/meetup-join/zh5xjow26rjx92w32vsv,NULL,6,NULL,29.99
388,2,23,2024-07-27 13:00:00,https://teams.microsoft.com/l/meetup-join/9o6jv4y1iyaj1gllzek8,NULL,6,NULL,59.99
396,2,23,2024-07-28 13:00:00,https://teams.microsoft.com/l/meetup-join/yyf4yliwu2kt9jv9pydc,NULL,6,NULL,49.99
172,2,6,2024-11-22 14:45:00,https://teams.microsoft.com/l/meetup-join/nyh70mx29k25bw6jj107,NULL,6,NULL,49.99
270,2,13,2024-09-17 14:45:00,https://teams.microsoft.com/l/meetup-join/knyeos37hse2i54p8yq4,NULL,2,104,29.99
154,1,4,2024-11-16 11:15:00,NULL,117,6,NULL,29.99
269,2,12,2024-08-24 11:15:00,https://teams.microsoft.com/l/meetup-join/2r8zfpwypk5xn55cg526,NULL,6,NULL,49.99
425,2,25,2024-09-13 13:00:00,https://teams.microsoft.com/l/meetup-join/f5eypr67hu4ztvoyd5dy,NULL,6,NULL,29.99
257,2,12,2024-10-10 14:45:00,https://teams.microsoft.com/l/meetup-join/w6l05xdhy9mvv6qeiomg,NULL,1,103,29.99
385,2,23,2024-11-07 13:00:00,https://teams.microsoft.com/l/meetup-join/0yc63pub3hetg5bw60ek,NULL,6,NULL,49.99
150,2,4,2024-08-26 10:00:00,https://teams.microsoft.com/l/meetup-join/dnsna3kwkwct7n8am7eu,NULL,6,NULL,59.99
212,2,9,2024-11-11 11:15:00,https://teams.microsoft.com/l/meetup-join/yvfio40vkiiz6j5qfo3m,NULL,6,NULL,59.99
298,1,15,2024-12-20 10:00:00,NULL,110,2,101,59.99
136,1,3,2024-12-05 10:00:00,NULL,108,1,102,49.99
110,2,1,2024-11-01 11:15:00,https://teams.microsoft.com/l/meetup-join/ov6gr4n7ir2ecyee1o30,NULL,6,NULL,29.99
170,1,6,2024-08-19 11:15:00,NULL,131,6,NULL,29.99
327,2,18,2024-09-14 13:00:00,https://teams.microsoft.com/l/meetup-join/kyl582d8b2l7wrlvzlwj,NULL,6,NULL,49.99
210,1,9,2024-08-16 13:00:00,NULL,115,6,NULL,29.99
406,1,24,2024-09-07 10:00:00,NULL,122,6,NULL,59.99
219,1,9,2024-10-14 14:45:00,NULL,106,6,NULL,29.99
192,2,8,2025-01-08 14:45:00,https://teams.microsoft.com/l/meetup-join/kwj23ixdt7wfzwjilo4y,NULL,5,103,49.99
421,1,25,2024-11-30 10:00:00,NULL,110,6,NULL,49.99
347,2,20,2024-10-02 10:00:00,https://teams.microsoft.com/l/meetup-join/owuz1ic6zwoau2k7ql9z,NULL,6,NULL,29.99
156,2,4,2024-11-24 13:00:00,https://teams.microsoft.com/l/meetup-join/qznzli393354nh05a3wk,NULL,6,NULL,29.99
180,2,6,2024-08-08 11:15:00,https://teams.microsoft.com/l/meetup-join/hnipc27kk7lcn7d9tdo8,NULL,6,NULL,29.99
209,2,9,2024-12-26 11:15:00,https://teams.microsoft.com/l/meetup-join/4z6dfnkdgu2wqol6vl00,NULL,6,NULL,49.99
334,2,18,2024-11-30 10:00:00,https://teams.microsoft.com/l/meetup-join/g9e0vdng54nrgwjuthra,NULL,4,100,29.99
365,2,21,2025-01-16 11:15:00,https://teams.microsoft.com/l/meetup-join/6e2kzdl2e97pdobk1nd7,NULL,3,101,49.99
171,2,6,2024-10-13 13:00:00,https://teams.microsoft.com/l/meetup-join/v7huldpnv4l0qy4f26es,NULL,6,NULL,29.99
350,2,20,2024-07-24 10:00:00,https://teams.microsoft.com/l/meetup-join/e8y9leyewrzvfq4lidjl,NULL,6,NULL,49.99
105,2,1,2024-10-02 11:15:00,https://teams.microsoft.com/l/meetup-join/3eoxq4kpe21cqgew6l6s,NULL,6,NULL,59.99
359,2,20,2024-08-15 13:00:00,https://teams.microsoft.com/l/meetup-join/rz15rlv9ifoe75ql0e7j,NULL,6,NULL,29.99
161,1,4,2024-12-27 10:00:00,NULL,118,6,NULL,49.99
222,1,9,2024-09-05 11:15:00,NULL,110,6,NULL,49.99
233,1,10,2024-10-02 11:15:00,NULL,131,1,102,59.99
362,2,21,2024-07-30 11:15:00,https://teams.microsoft.com/l/meetup-join/sch2pufuup44n09irb92,NULL,6,NULL,49.99
195,2,8,2024-11-25 11:15:00,https://teams.microsoft.com/l/meetup-join/64onmwtq7a4rnt04hr4c,NULL,6,NULL,59.99
363,2,21,2024-10-26 13:00:00,https://teams.microsoft.com/l/meetup-join/2ol9ll1y9qkt7i7sm2eo,NULL,6,NULL,59.99
290,2,15,2025-01-16 10:00:00,https://teams.microsoft.com/l/meetup-join/s8otw6y2f9xj1jlboizi,NULL,2,104,29.99
336,2,18,2024-09-10 11:15:00,https://teams.microsoft.com/l/meetup-join/86wuk06ul5sd13yixw6v,NULL,6,NULL,49.99
305,2,16,2024-11-28 13:00:00,https://teams.microsoft.com/l/meetup-join/yf90v69l0dx85dl7ib02,NULL,6,NULL,59.99
315,1,17,2024-10-10 13:00:00,NULL,124,6,NULL,29.99
318,1,17,2024-11-09 10:00:00,NULL,125,6,NULL,59.99
346,2,20,2024-12-09 10:00:00,https://teams.microsoft.com/l/meetup-join/zsbpjle2z5m9f7ydoko0,NULL,6,NULL,29.99
159,2,4,2024-09-25 11:15:00,https://teams.microsoft.com/l/meetup-join/k7vxlqzhz45obop7mg6w,NULL,6,NULL,29.99
281,1,14,2024-11-25 11:15:00,NULL,106,6,NULL,59.99
144,2,3,2024-10-25 11:15:00,https://teams.microsoft.com/l/meetup-join/p4v27y3i9x8xkien6jw6,NULL,6,NULL,59.99
282,1,14,2024-09-27 10:00:00,NULL,120,6,NULL,29.99
340,1,19,2025-01-15 14:45:00,NULL,113,6,NULL,59.99
322,2,17,2024-09-06 10:00:00,https://teams.microsoft.com/l/meetup-join/uhbk35t9biu4xa9q3kzh,NULL,3,101,49.99
358,1,20,2024-07-30 11:15:00,NULL,122,6,NULL,59.99
164,2,5,2024-11-23 14:45:00,https://teams.microsoft.com/l/meetup-join/l3ax6e5rgbyltq37tpqq,NULL,2,104,59.99
208,1,8,2024-10-19 13:00:00,NULL,124,6,NULL,59.99
349,1,20,2024-09-07 10:00:00,NULL,132,6,NULL,49.99
254,1,12,2024-12-25 13:00:00,NULL,129,6,NULL,29.99
285,2,14,2024-10-09 13:00:00,https://teams.microsoft.com/l/meetup-join/yc9mjrf6dw038mjdsil1,NULL,1,103,49.99
240,1,10,2024-12-10 14:45:00,NULL,125,6,NULL,49.99
342,1,19,2025-01-04 13:00:00,NULL,131,5,102,29.99
