2833,1007
2864,1005
2865,1008
2866,1013
2868,1006
2884,1003
2885,1006
2893,1015
2895,1006
2896,1013
2908,1014
2909,1004
2910,1007
2918,1020
2939,1006
2940,1015
2947,1003
2948,1012
2964,1017
2965,1020
2973,1018
2974,1018
2976,1001
2984,1011
2985,1014
2986,1017
2994,1013
3005,1014
3006,1018
3007,1011
3008,1014
3009,1009
3022,1005
3023,1013
3036,1013
3038,1014
3039,1016
3041,1011
3078,1007
3083,1007
3088,1018
3092,1015
3093,1010
3097,1015
3105,1004
3116,1016
3129,1006
3135,1020
3168,1005
3190,1018
3198,1003
3200,1014
3207,1007
3210,1018
3212,1020
3220,1018
3221,1013
3235,1005
3236,1014
3243,1019
3250,1001
3251,1009
3258,1009
3259,1017
3263,1018
3269,1010
3286,1006
3287,1017
3288,1008
3291,1013
3292,1015
3293,1009
3298,1020
3306,1012
3321,1002
3322,1004
3343,1017
3344,1001
3376,1018
3386,1011
3427,1006
3486,1001
3487,1015
3499,1011
3516,1020
3517,1004
3519,1008
3529,1001
3535,1014
3554,1008
3555,1019
3565,1012
3566,1018
3568,1003
3591,1020
3592,1016
3593,1007
3594,1014
3601,1015
3602,1001
3624,1011
3625,1009
3626,1020
3627,1013
3633,1007
3634,1003
3657,1018
3658,1015
3659,1009
3660,1013
3666,1010
3670,1017
3676,1004
3678,1010
3685,1006
3688,1015
3689,1013
3694,1013
3708,1020
3712,1003
3713,1018
3732,1002
3761,1019
3762,1004
3767,1004
3768,1007
3770,1015
3800,1006
3808,1005
3809,1001
3810,1013
3812,1011
3819,1015
3820,1003
3821,1009
3823,1006
3826,1014
3831,1005
3846,1017
3857,1004
3865,1017
3866,1019
3867,1004
