11,2488,False
12,2488,False
13,2488,True
10,5122,False
11,5122,False
12,5122,False
13,5122,True
10,1854,False
11,1854,False
12,1854,False
13,1854,True
10,1848,False
11,1848,False
12,1848,False
13,1848,True
10,3862,False
11,3862,False
12,3862,False
13,3862,True
10,2521,False
11,2521,False
12,2521,False
13,2521,True
10,2889,False
11,2889,False
12,2889,False
13,2889,True
10,5272,False
11,5272,False
12,5272,False
13,5272,True
10,5937,False
11,5937,False
12,5937,False
13,5937,True
10,1253,False
11,1253,False
12,1253,False
13,1253,True
10,5320,False
11,5320,False
12,5320,False
13,5320,True
10,2338,False
11,2338,False
12,2338,False
13,2338,True
10,4250,False
11,4250,False
12,4250,False
13,4250,True
14,1395,False
15,1395,True
16,1395,False
14,2856,False
15,2856,True
16,2856,False
14,1943,False
15,1943,False
16,1943,False
14,4226,False
15,4226,True
16,4226,False
14,5812,False
15,5812,True
16,5812,False
14,1403,False
15,1403,True
16,1403,False
14,2300,False
15,2300,False
16,2300,False
14,1793,False
15,1793,False
16,1793,False
14,1328,False
15,1328,True
16,1328,False
14,5032,False
15,5032,True
16,5032,False
14,5047,False
15,5047,False
16,5047,False
14,4508,False
15,4508,False
16,4508,False
14,1180,False
15,1180,True
16,1180,False
14,4105,False
15,4105,True
16,4105,False
14,4517,False
15,4517,True
16,4517,False
14,4521,False
15,4521,True
16,4521,False
14,3720,False
15,3720,True
16,3720,False
14,4403,False
15,4403,True
16,4403,False
14,1046,False
15,1046,True
16,1046,False
14,4255,False
15,4255,True
16,4255,False
14,4473,False
15,4473,True
16,4473,False
14,2741,False
15,2741,True
16,2741,False
14,2247,False
15,2247,True
16,2247,False
14,4781,False
15,4781,True
16,4781,False
14,2550,False
15,2550,True
16,2550,False
14,1658,False
15,1658,True
16,1658,False
14,3945,False
15,3945,True
16,3945,False
14,2762,False
15,2762,True
16,2762,False
14,3619,False
15,3619,True
16,3619,False
14,3871,False
15,3871,True
16,3871,False
14,3380,False
15,3380,True
16,3380,False
14,1098,False
15,1098,True
16,1098,False
14,3747,False
15,3747,True
16,3747,False
14,3800,False
15,3800,True
16,3800,False
14,3077,False
15,3077,True
16,3077,False
14,5806,False
15,5806,True
16,5806,False
14,5073,False
15,5073,True
16,5073,False
14,1882,False
15,1882,True
16,1882,False
14,4574,False
15,4574,True
16,4574,False
14,2067,False
15,2067,True
16,2067,False
14,1848,False
15,1848,True
16,1848,False
14,1013,False
15,1013,True
16,1013,False
14,4236,False
15,4236,True
16,4236,False
14,5587,False
15,5587,False
16,5587,False
14,1125,False
15,1125,True
16,1125,False
14,4743,False
15,4743,True
16,4743,False
14,3453,False
15,3453,True
16,3453,False
14,1953,False
15,1953,True
16,1953,False
14,4989,False
15,4989,True
16,4989,False
14,5934,False
15,5934,True
16,5934,False
14,2173,False
15,2173,True
16,2173,False
14,4849,False
15,4849,True
16,4849,False
14,5257,False
15,5257,True
16,5257,False
14,3522,False
15,3522,True
16,3522,False
14,3630,False
15,3630,True
16,3630,False
14,2752,False
15,2752,False
16,2752,False
14,4050,False
15,4050,True
16,4050,False
14,5350,False
15,5350,True
16,5350,False
14,4930,False
15,4930,True
16,4930,False
14,5232,False
15,5232,True
16,5232,False
14,1559,False
15,1559,True
16,1559,False
14,5567,False
15,5567,True
16,5567,False
14,3564,False
15,3564,True
16,3564,False
14,1536,False
15,1536,False
16,1536,False
14,1878,False
15,1878,True
16,1878,False
14,1420,False
15,1420,True
16,1420,False
14,4151,False
15,4151,True
16,4151,False
14,1099,False
15,1099,True
16,1099,False
14,3423,False
15,3423,True
16,3423,False
14,2325,False
15,2325,True
16,2325,False
14,2249,False
15,2249,True
16,2249,False
14,1569,False
15,1569,True
16,1569,False
14,1641,False
15,1641,True
16,1641,False
14,2536,False
15,2536,True
16,2536,False
17,5123,True
18,5123,True
19,5123,True
20,5123,True
17,2598,False
18,2598,True
19,2598,True
20,2598,True
17,4225,True
18,4225,True
19,4225,True
20,4225,True
17,4343,True
18,4343,True
19,4343,True
20,4343,True
17,2758,True
18,2758,True
19,2758,True
20,2758,False
17,3143,True
18,3143,True
19,3143,True
20,3143,True
17,3689,True
18,3689,True
19,3689,True
20,3689,True
17,3772,True
18,3772,True
19,3772,True
20,3772,True
17,2594,True
18,2594,True
19,2594,True
20,2594,True
17,3462,True
18,3462,True
19,3462,True
20,3462,True
17,4453,True
18,4453,True
19,4453,True
20,4453,True
17,1327,True
18,1327,False
19,1327,True
20,1327,True
17,3728,True
18,3728,True
19,3728,True
20,3728,True
17,3253,True
18,3253,True
19,3253,True
20,3253,True
17,2565,True
18,2565,True
19,2565,True
20,2565,True
17,2416,False
18,2416,True
19,2416,True
20,2416,True
17,4094,True
18,4094,True
19,4094,True
20,4094,True
17,4545,True
18,4545,True
19,4545,True
20,4545,True
17,1548,True
18,1548,True
19,1548,True
20,1548,True
17,4142,True
18,4142,True
19,4142,True
20,4142,True
17,3306,True
18,3306,True
19,3306,True
20,3306,True
17,1454,True
18,1454,True
19,1454,True
20,1454,True
17,5187,True
18,5187,True
19,5187,True
20,5187,True
17,1158,True
18,1158,False
19,1158,True
20,1158,True
17,3841,True
18,3841,True
19,3841,True
20,3841,False
17,3398,True
18,3398,True
19,3398,True
20,3398,True
17,2224,True
18,2224,False
19,2224,True
20,2224,True
17,3825,True
18,3825,True
19,3825,True
20,3825,False
17,2372,True
18,2372,True
19,2372,True
20,2372,True
17,5924,True
18,5924,True
19,5924,True
20,5924,True
17,1963,True
18,1963,True
19,1963,True
20,1963,True
17,2652,True
18,2652,True
19,2652,False
20,2652,True
17,1138,True
18,1138,True
19,1138,True
20,1138,False
17,1025,True
18,1025,True
19,1025,True
20,1025,True
17,4001,True
18,4001,True
19,4001,True
20,4001,True
17,5895,True
18,5895,True
19,5895,True
20,5895,True
17,4378,True
18,4378,True
19,4378,True
20,4378,True
17,5717,False
18,5717,True
19,5717,True
20,5717,True
17,2264,True
18,2264,True
19,2264,False
20,2264,True
17,2633,True
18,2633,True
19,2633,True
20,2633,True
17,2071,False
18,2071,True
19,2071,True
20,2071,True
17,5457,False
18,5457,True
19,5457,False
20,5457,True
17,1459,True
18,1459,True
19,1459,False
20,1459,True
17,5833,True
18,5833,True
19,5833,True
20,5833,True
17,4957,True
18,4957,True
19,4957,True
20,4957,False
17,1391,True
18,1391,True
19,1391,True
20,1391,True
17,2473,True
18,2473,True
19,2473,True
20,2473,True
17,2222,True
18,2222,True
19,2222,True
20,2222,False
17,2653,True
18,2653,True
19,2653,True
20,2653,True
17,4572,True
18,4572,True
19,4572,True
20,4572,True
17,3732,True
18,3732,False
19,3732,True
20,3732,True
17,1046,True
18,1046,True
19,1046,True
20,1046,True
17,2170,True
18,2170,True
19,2170,True
20,2170,True
17,3515,True
18,3515,True
19,3515,True
20,3515,True
17,2375,True
18,2375,True
19,2375,True
20,2375,True
17,1749,True
18,1749,False
19,1749,True
20,1749,True
