6,5593,False
4,1553,False
5,1553,False
6,1553,False
4,2419,True
5,2419,False
6,2419,False
4,4816,True
5,4816,False
6,4816,False
4,5526,True
5,5526,False
6,5526,False
4,2385,True
5,2385,False
6,2385,False
4,3226,True
5,3226,False
6,3226,False
4,3499,True
5,3499,False
6,3499,False
4,4480,True
5,4480,False
6,4480,False
4,5211,True
5,5211,False
6,5211,False
4,2272,True
5,2272,False
6,2272,False
4,2055,True
5,2055,False
6,2055,False
4,1080,True
5,1080,False
6,1080,False
4,2145,True
5,2145,False
6,2145,False
4,5882,True
5,5882,False
6,5882,False
4,1176,True
5,1176,False
6,1176,False
4,3924,True
5,3924,False
6,3924,False
4,1910,True
5,1910,False
6,1910,False
4,2745,True
5,2745,False
6,2745,False
4,4478,True
5,4478,False
6,4478,False
4,5577,False
5,5577,False
6,5577,False
4,3669,True
5,3669,False
6,3669,False
4,3951,True
5,3951,False
6,3951,False
4,3829,True
5,3829,False
6,3829,False
4,4159,False
5,4159,False
6,4159,False
4,4619,True
5,4619,False
6,4619,False
4,4442,False
5,4442,False
6,4442,False
4,1255,True
5,1255,False
6,1255,False
4,2813,True
5,2813,False
6,2813,False
4,3319,True
5,3319,False
6,3319,False
4,1882,True
5,1882,False
6,1882,False
4,5975,True
5,5975,False
6,5975,False
4,4568,True
5,4568,False
6,4568,False
4,2902,False
5,2902,False
6,2902,False
4,1034,True
5,1034,False
6,1034,False
4,4563,True
5,4563,False
6,4563,False
4,4951,True
5,4951,False
6,4951,False
4,1989,True
5,1989,False
6,1989,False
4,4857,False
5,4857,False
6,4857,False
4,3452,True
5,3452,False
6,3452,False
4,1536,True
5,1536,False
6,1536,False
4,4922,True
5,4922,False
6,4922,False
4,1190,True
5,1190,False
6,1190,False
4,3816,True
5,3816,False
6,3816,False
4,2017,True
5,2017,False
6,2017,False
4,5963,False
5,5963,False
6,5963,False
4,5028,True
5,5028,False
6,5028,False
4,1055,True
5,1055,False
6,1055,False
4,1602,True
5,1602,False
6,1602,False
4,1625,True
5,1625,False
6,1625,False
4,3316,True
5,3316,False
6,3316,False
4,2231,True
5,2231,False
6,2231,False
4,5496,True
5,5496,False
6,5496,False
7,4520,True
8,4520,False
9,4520,False
10,4520,False
7,4725,False
8,4725,False
9,4725,False
10,4725,True
7,1144,True
8,1144,False
9,1144,False
10,1144,True
7,2504,True
8,2504,False
9,2504,False
10,2504,True
7,3792,True
8,3792,False
9,3792,False
10,3792,True
7,3765,True
8,3765,False
9,3765,False
10,3765,True
7,4313,True
8,4313,False
9,4313,False
10,4313,True
7,2641,True
8,2641,False
9,2641,False
10,2641,True
7,2350,True
8,2350,False
9,2350,False
10,2350,True
7,3212,False
8,3212,False
9,3212,False
10,3212,False
7,5937,True
8,5937,False
9,5937,False
10,5937,True
7,3471,True
8,3471,False
9,3471,False
10,3471,True
7,5526,True
8,5526,False
9,5526,False
10,5526,True
7,1322,True
8,1322,False
9,1322,False
10,1322,True
7,3157,True
8,3157,False
9,3157,False
10,3157,True
7,5934,True
8,5934,False
9,5934,False
10,5934,True
7,1463,False
8,1463,False
9,1463,False
10,1463,True
7,4304,True
8,4304,False
9,4304,False
10,4304,True
7,1575,True
8,1575,False
9,1575,False
10,1575,True
7,2002,True
8,2002,False
9,2002,False
10,2002,True
7,5423,True
8,5423,False
9,5423,False
10,5423,False
7,1060,True
8,1060,False
9,1060,False
10,1060,True
7,1498,True
8,1498,False
9,1498,False
10,1498,True
7,5246,False
8,5246,False
9,5246,False
10,5246,False
7,5862,True
8,5862,False
9,5862,False
10,5862,False
7,5133,True
8,5133,False
9,5133,False
10,5133,False
7,5647,True
8,5647,False
9,5647,False
10,5647,True
7,1582,True
8,1582,False
9,1582,False
10,1582,True
7,4846,True
8,4846,False
9,4846,False
10,4846,True
7,2929,True
8,2929,False
9,2929,False
10,2929,True
7,1457,True
8,1457,False
9,1457,False
10,1457,True
7,3060,True
8,3060,False
9,3060,False
10,3060,True
7,1573,True
8,1573,False
9,1573,False
10,1573,True
7,5467,True
8,5467,False
9,5467,False
10,5467,True
7,2881,True
8,2881,False
9,2881,False
10,2881,True
7,2613,True
8,2613,False
9,2613,False
10,2613,False
7,3873,True
8,3873,False
9,3873,False
10,3873,True
7,3322,True
8,3322,False
9,3322,False
10,3322,True
7,5477,True
8,5477,False
9,5477,False
10,5477,True
7,5495,True
8,5495,False
9,5495,False
10,5495,True
7,5641,True
8,5641,False
9,5641,False
10,5641,False
7,2340,True
8,2340,False
9,2340,False
10,2340,True
7,3973,True
8,3973,False
9,3973,False
10,3973,True
7,4183,True
8,4183,False
9,4183,False
10,4183,True
7,1603,True
8,1603,False
9,1603,False
10,1603,True
7,4822,True
8,4822,False
9,4822,False
10,4822,True
7,4689,True
8,4689,False
9,4689,False
10,4689,False
7,5608,True
8,5608,False
9,5608,False
10,5608,True
7,5833,True
8,5833,False
9,5833,False
10,5833,True
7,4165,True
8,4165,False
9,4165,False
10,4165,True
7,4465,True
8,4465,False
9,4465,False
10,4465,True
7,2871,True
8,2871,False
9,2871,False
10,2871,False
7,4899,True
8,4899,False
9,4899,False
10,4899,True
7,3352,True
8,3352,False
9,3352,False
10,3352,True
7,5101,True
8,5101,False
9,5101,False
10,5101,True
7,2731,True
8,2731,False
9,2731,False
10,2731,True
7,3575,True
8,3575,False
9,3575,False
10,3575,True
7,4537,True
8,4537,False
9,4537,False
10,4537,True
7,5562,True
8,5562,False
9,5562,False
10,5562,True
7,1665,True
8,1665,False
9,1665,False
10,1665,True
7,2093,True
8,2093,False
9,2093,False
10,2093,True
7,3835,True
8,3835,False
9,3835,False
10,3835,True
7,5225,True
8,5225,False
9,5225,False
10,5225,True
7,2243,True
8,2243,False
9,2243,False
10,2243,True
7,2519,True
8,2519,False
9,2519,False
10,2519,True
7,3064,True
8,3064,False
9,3064,False
10,3064,True
7,4448,True
8,4448,False
9,4448,False
10,4448,True
7,1912,True
8,1912,False
9,1912,False
10,1912,True
7,1085,True
8,1085,False
9,1085,False
10,1085,True
7,3112,True
8,3112,False
9,3112,False
10,3112,True
7,2576,True
8,2576,False
9,2576,False
10,2576,True
7,5952,True
8,5952,False
9,5952,False
10,5952,True
7,5996,True
8,5996,False
9,5996,False
10,5996,True
7,2500,True
8,2500,False
9,2500,False
10,2500,True
7,1214,True
8,1214,False
9,1214,False
10,1214,True
7,4856,True
8,4856,False
9,4856,False
10,4856,True
7,4896,True
8,4896,False
9,4896,False
10,4896,True
7,5366,False
8,5366,False
9,5366,False
10,5366,True
7,5633,True
8,5633,False
9,5633,False
10,5633,True
7,5462,True
8,5462,False
9,5462,False
10,5462,True
7,1581,True
8,1581,False
9,1581,False
10,1581,True
7,4837,True
8,4837,False
9,4837,False
10,4837,True
7,2170,True
8,2170,False
9,2170,False
10,2170,True
11,5659,False
12,5659,False
13,5659,False
14,5659,True
11,2197,False
12,2197,True
13,2197,False
14,2197,True
11,1663,False
12,1663,True
13,1663,False
14,1663,True
11,4451,False
12,4451,False
13,4451,False
14,4451,True
11,1754,False
12,1754,True
13,1754,False
14,1754,True
11,4541,False
12,4541,True
13,4541,False
14,4541,True
11,3801,False
12,3801,True
13,3801,False
14,3801,False
11,2662,False
12,2662,True
13,2662,False
14,2662,True
11,3651,False
12,3651,True
13,3651,False
14,3651,True
11,5044,False
12,5044,True
13,5044,False
14,5044,True
11,2119,False
12,2119,True
13,2119,False
14,2119,True
11,2801,False
12,2801,True
13,2801,False
14,2801,True
11,2619,False
12,2619,True
13,2619,False
14,2619,True
11,1846,False
12,1846,True
13,1846,False
14,1846,False
11,2482,False
12,2482,True
13,2482,False
14,2482,True
11,5187,False
12,5187,True
13,5187,False
14,5187,True
11,5575,False
12,5575,True
13,5575,False
14,5575,True
11,4155,False
12,4155,True
13,4155,False
14,4155,False
11,1566,False
12,1566,True
13,1566,False
14,1566,True
11,1873,False
12,1873,True
13,1873,False
14,1873,False
11,5166,False
12,5166,True
13,5166,False
14,5166,True
11,3492,False
12,3492,True
13,3492,False
14,3492,True
11,4348,False
12,4348,True
13,4348,False
14,4348,True
11,3400,False
12,3400,True
13,3400,False
14,3400,True
11,5121,False
12,5121,True
13,5121,False
14,5121,True
11,5140,False
12,5140,True
13,5140,False
14,5140,True
11,3664,False
12,3664,False
13,3664,False
14,3664,True
11,4087,False
12,4087,True
13,4087,False
14,4087,True
11,5875,False
12,5875,True
13,5875,False
14,5875,True
11,4406,False
12,4406,False
13,4406,False
14,4406,True
11,3103,False
12,3103,True
13,3103,False
14,3103,True
11,5861,False
12,5861,True
13,5861,False
14,5861,True
11,2546,False
12,2546,True
13,2546,False
14,2546,True
11,5842,False
12,5842,True
13,5842,False
14,5842,True
11,1735,False
12,1735,True
13,1735,False
14,1735,True
11,4472,False
12,4472,True
13,4472,False
14,4472,True
11,3463,False
12,3463,True
13,3463,False
14,3463,True
11,5430,False
12,5430,False
13,5430,False
14,5430,True
11,5014,False
12,5014,True
13,5014,False
14,5014,True
11,5607,False
12,5607,True
13,5607,False
14,5607,True
11,2242,False
12,2242,True
13,2242,False
14,2242,False
11,2933,False
12,2933,True
13,2933,False
14,2933,True
11,2977,False
12,2977,True
13,2977,False
14,2977,True
11,1574,False
12,1574,True
13,1574,False
14,1574,True
11,5109,False
12,5109,True
13,5109,False
14,5109,True
11,2035,False
12,2035,False
13,2035,False
14,2035,True
11,4759,False
12,4759,True
13,4759,False
14,4759,False
11,1961,False
12,1961,True
13,1961,False
14,1961,True
11,2147,False
12,2147,False
13,2147,False
14,2147,True
11,4376,False
12,4376,True
13,4376,False
14,4376,False
11,5561,False
12,5561,True
13,5561,False
14,5561,True
11,1591,False
12,1591,False
13,1591,False
14,1591,True
11,2176,False
12,2176,True
13,2176,False
14,2176,True
15,5042,False
16,5042,False
17,5042,True
18,5042,True
15,3004,False
16,3004,False
17,3004,True
18,3004,True
15,3870,False
16,3870,False
17,3870,True
18,3870,True
15,1301,False
16,1301,False
17,1301,True
18,1301,True
15,4806,False
16,4806,False
17,4806,True
18,4806,False
15,4788,False
16,4788,False
17,4788,True
18,4788,True
15,2222,False
16,2222,False
17,2222,True
18,2222,True
15,3265,False
16,3265,False
17,3265,True
18,3265,True
15,5371,False
16,5371,False
17,5371,True
18,5371,True
15,1108,False
16,1108,False
17,1108,True
18,1108,True
15,1459,False
16,1459,False
17,1459,True
18,1459,True
15,2981,False
16,2981,False
17,2981,True
18,2981,True
15,1898,False
16,1898,False
17,1898,True
18,1898,True
15,1514,False
16,1514,False
17,1514,True
18,1514,True
15,3075,False
16,3075,False
17,3075,True
18,3075,True
15,1538,False
16,1538,False
17,1538,True
18,1538,True
15,2091,False
16,2091,False
17,2091,True
18,2091,True
15,1790,False
16,1790,False
17,1790,True
18,1790,True
15,3626,False
16,3626,False
17,3626,True
18,3626,True
15,1427,False
16,1427,False
17,1427,True
18,1427,True
15,5712,False
16,5712,False
17,5712,True
18,5712,True
15,4772,False
16,4772,False
17,4772,True
18,4772,True
15,5049,False
16,5049,False
17,5049,False
18,5049,True
15,2245,False
16,2245,False
17,2245,True
18,2245,True
15,1057,False
16,1057,False
17,1057,True
18,1057,False
15,4208,False
16,4208,False
17,4208,True
18,4208,True
15,3411,False
16,3411,False
17,3411,True
18,3411,True
15,3644,False
16,3644,False
17,3644,True
18,3644,True
15,3609,False
16,3609,False
17,3609,True
18,3609,True
15,2201,False
16,2201,False
17,2201,True
18,2201,True
15,5823,False
16,5823,False
17,5823,True
18,5823,True
15,2236,False
16,2236,False
17,2236,False
18,2236,True
15,2789,False
16,2789,False
17,2789,True
18,2789,True
15,4426,False
16,4426,False
17,4426,True
18,4426,False
15,2703,False
16,2703,False
17,2703,True
18,2703,True
15,4932,False
16,4932,False
17,4932,True
18,4932,True
15,4058,False
16,4058,False
17,4058,True
18,4058,True
15,1237,False
16,1237,False
17,1237,True
18,1237,False
15,2687,False
16,2687,False
17,2687,True
18,2687,True
15,1791,False
16,1791,False
17,1791,True
18,1791,True
15,5516,False
16,5516,False
17,5516,True
18,5516,True
15,2821,False
16,2821,False
17,2821,True
18,2821,True
15,2447,False
16,2447,False
17,2447,True
18,2447,True
15,1267,False
16,1267,False
17,1267,True
18,1267,True
15,1109,False
16,1109,False
17,1109,True
18,1109,True
15,2413,False
16,2413,False
17,2413,True
18,2413,True
15,4142,False
16,4142,False
17,4142,True
18,4142,True
15,4865,False
16,4865,False
17,4865,True
18,4865,True
15,5541,False
16,5541,False
17,5541,True
18,5541,False
15,5901,False
16,5901,False
17,5901,True
18,5901,True
15,1229,False
16,1229,False
17,1229,True
18,1229,False
15,3314,False
16,3314,False
17,3314,True
18,3314,True
15,5854,False
16,5854,False
17,5854,True
18,5854,True
15,1744,False
16,1744,False
17,1744,True
18,1744,True
15,3992,False
16,3992,False
17,3992,True
18,3992,True
15,5457,False
16,5457,False
17,5457,True
18,5457,True
15,1235,False
16,1235,False
17,1235,True
18,1235,True
15,1224,False
16,1224,False
17,1224,True
18,1224,True
15,1908,False
16,1908,False
17,1908,False
18,1908,True
15,4738,False
16,4738,False
17,4738,True
18,4738,True
15,2966,False
16,2966,False
17,2966,True
18,2966,True
15,3487,False
16,3487,False
17,3487,True
18,3487,True
15,2777,False
16,2777,False
17,2777,True
18,2777,True
15,1734,False
16,1734,False
17,1734,True
18,1734,True
15,2470,False
16,2470,False
17,2470,True
18,2470,True
15,4324,False
16,4324,False
17,4324,True
18,4324,True
15,1175,False
16,1175,False
17,1175,True
18,1175,True
15,5754,False
16,5754,False
17,5754,False
18,5754,True
15,5579,False
16,5579,False
17,5579,True
18,5579,True
15,4036,False
16,4036,False
17,4036,False
18,4036,True
