485,2765,
466,2765,
491,2765,464
493,2765,464
507,2765,
225,1779,
221,1779,
253,1779,
237,1779,
290,1779,
278,1779,
265,1779,
266,1779,
312,1779,
417,1779,
409,1779,
492,1779,
546,5522,
532,5522,
583,5522,
580,5522,
566,5522,
591,5522,416
587,5522,
547,4490,
529,4490,
352,1191,422
342,1191,
346,1191,
146,3313,
150,3313,
110,3313,
166,3313,172
161,3313,
174,3313,
184,3313,
178,3313,
428,4475,
438,4475,464
440,4475,
454,4475,
311,2883,
307,2883,
521,1543,
218,1634,
262,1634,
557,4529,
551,4529,
531,4529,
521,4529,
413,1686,172
397,1686,
411,1686,
139,2472,
131,2472,
155,2472,
103,2472,
107,2472,
339,2472,172
333,2472,
319,2472,
355,2472,
384,2472,172
383,2472,
386,2472,
402,2472,
217,3718,
253,3718,
259,3718,
276,3718,
283,3718,
267,3718,
270,3718,
430,3824,422
424,3824,
452,3824,
130,5347,
140,5347,
146,5347,
116,5347,172
112,5347,
118,5347,
165,5347,172
167,5347,
559,5347,
553,5347,
509,5347,422
519,5347,
529,5347,
128,2283,
152,2283,
112,2283,172
102,2283,
116,2283,
162,2283,172
164,2283,
170,2283,172
175,2283,172
175,2283,
178,2283,
180,2283,
323,2244,
339,2244,
353,2244,
355,2244,
374,2244,
380,2244,
388,2244,
384,2244,
400,2244,
430,4626,422
420,4626,422
428,4626,
438,4626,
333,2047,
347,2047,
349,2047,
380,2047,
373,2047,
384,2047,
391,2047,
408,2047,
427,2047,172
425,2047,
461,2047,
481,2047,172
485,2047,172
488,2047,
472,2047,
468,2047,
493,2047,464
491,2047,464
503,2047,
533,2047,
319,4273,
345,4273,
381,4273,
422,4273,416
424,4273,
456,4273,422
446,4273,
440,4273,
443,4360,
441,4360,
486,4360,
472,4360,
598,1879,
100,5351,172
104,5351,
104,5351,
165,5351,172
161,5351,
173,5351,172
170,5351,
194,5351,
434,5999,416
428,5999,422
428,5999,
440,5999,
450,5999,
590,5999,172
592,5999,
422,5149,416
422,5149,416
432,5149,
460,5149,
556,1942,
520,1942,
528,1942,
564,1942,
595,1942,422
593,1942,
534,4000,
512,4000,
577,4000,
568,4000,
595,4000,
433,4324,172
427,4324,
483,4324,
470,4324,
474,4324,
493,4324,464
493,4324,
513,4014,
527,4014,
358,5765,
179,5463,
561,5703,
335,5608,
333,5608,
343,5608,
383,5608,
387,5608,
404,5608,
402,5608,
319,3302,
339,3302,
343,3302,
345,3302,
375,3302,
378,3302,
387,3302,
381,3302,
394,3302,422
398,3302,
410,3302,
557,4123,
527,4123,
542,5234,
554,5234,
581,5234,
572,5234,
597,5234,
558,3210,
548,3210,
528,3210,
512,3210,
584,3210,
579,3210,
569,3210,
567,3210,
595,3210,422
599,3210,
223,5100,
229,5100,
290,5100,
276,5100,
268,5100,
314,5100,464
296,5100,
308,5100,
419,2432,172
429,2432,
487,2432,
475,2432,
495,2432,
151,5919,
155,5919,
338,1109,
358,1109,
588,1442,
241,1859,
259,1859,
283,1859,
265,1859,
291,3472,
311,3472,
235,1677,
278,1677,
269,1677,
268,1677,
316,1677,422
318,1677,
316,1677,
153,4102,
135,4102,
319,2572,
337,2572,
361,2572,172
355,2572,
343,2572,
374,2572,
364,2572,
391,2572,
382,2572,
414,2572,
398,2572,
498,4789,172
494,4789,172
490,4789,
177,2882,
187,2882,
317,2882,
185,5549,
336,1262,422
338,1262,
336,1262,
348,1262,
119,4998,
111,4998,
285,2949,
276,2949,
280,2949,
274,2949,
125,3752,
129,3752,
123,3752,
101,3752,
588,2379,
551,5982,
553,5982,
513,5982,
519,5982,
183,2826,
393,2826,
337,4045,
389,4045,
412,4045,
354,2346,
209,5359,
207,5359,
233,5359,
289,5359,
290,5359,
271,5359,172
273,5359,
271,5359,
300,5359,
210,1066,
204,1066,
232,1066,
236,1066,
360,3134,
358,3134,
550,4458,
560,4458,
554,4458,
528,4458,
512,4458,
581,4458,
570,4458,430
564,4458,
572,4458,
601,4458,
537,4332,
559,4332,
531,4332,
513,4332,
106,5347,
104,5347,
170,5347,172
176,5347,172
171,5347,
186,5347,430
194,5347,
180,5347,
511,5347,
158,5974,
148,5974,
130,5974,
102,5974,172
116,5974,
110,5974,
190,5974,
184,5974,
432,5974,422
436,5974,422
424,5974,
452,5974,422
450,5974,
440,5974,
539,5727,
563,5727,
527,5727,
523,5727,
185,3566,
187,3566,
588,5029,172
600,5029,172
588,5029,
275,4147,
268,4147,
316,4147,422
306,4147,
316,4147,
425,3596,172
423,3596,172
421,3596,
487,3596,172
488,3596,
467,3596,
472,3596,
491,3596,
542,1937,
546,1937,
510,1937,
579,1937,172
582,1937,
584,1937,
565,1937,
571,1937,
422,2382,416
430,2382,
446,2382,
448,2382,
521,1360,
527,1360,
533,2763,
557,5396,
509,5396,
409,4035,172
397,4035,
415,4035,
293,1621,
301,1621,
239,4425,
278,4425,
279,4425,
273,4425,
270,4425,
306,4425,464
316,4425,
308,4425,
543,1878,
551,1878,
519,1878,
177,1202,
181,1202,
421,1202,
443,1202,
481,1202,172
488,1202,
476,1202,
467,1202,
493,1202,464
507,1202,
129,2086,
133,2086,
117,2086,422
109,2086,
101,2086,
140,2395,
126,2395,
120,2395,
167,2395,172
162,2395,172
160,2395,
174,2395,430
174,2395,
196,2395,416
184,2395,
200,2395,
223,4037,
205,4037,
261,4037,
237,4037,
286,4037,
279,4037,
269,4037,430
268,4037,
272,4037,
306,4037,
352,4280,
594,4280,172
600,4280,172
586,4280,
594,3572,172
598,3572,172
590,3572,
338,2081,422
332,2081,
332,2081,
546,4341,
556,4341,
542,4341,
514,4341,172
510,4341,
510,4341,
575,4341,
490,1948,172
498,1948,
429,2474,172
431,2474,
439,2474,
483,2474,
467,2474,
495,2474,422
503,2474,
557,4094,
553,4094,
295,4004,
317,4004,
340,4004,
346,4004,464
358,4004,
360,4004,
114,2493,
164,2493,172
168,2493,
170,2493,172
176,2493,
186,2493,430
182,2493,
200,2493,
405,3193,
399,3193,
181,2515,
189,2515,
436,1698,422
434,1698,
440,1698,
520,1077,
530,1077,
571,1077,430
564,1077,
570,1077,
591,1077,416
597,1077,
492,3510,
146,4612,
122,4612,172
108,4612,
112,4612,
164,4612,172
165,4612,
171,4612,172
174,4612,430
172,4612,
182,4612,464
196,4612,
184,4612,
413,4612,
338,1678,
334,1678,
346,1678,464
362,1678,
352,1678,
427,1471,172
427,1471,
439,1471,
471,1471,
473,1471,
469,1471,
491,1471,464
499,1471,
435,5076,172
429,5076,
437,5076,
484,5076,172
487,5076,
480,5076,
474,5076,
493,5076,
157,4422,
159,4422,
129,4422,
111,4422,416
105,4422,
103,4422,
179,3076,
197,3076,
207,2569,
215,2569,
251,2569,
275,2569,
285,2569,
270,2569,
273,2569,
552,2569,
538,2569,
530,2569,
526,2569,
583,2569,172
579,2569,
581,2569,
574,2569,
415,5289,
393,5289,
340,5810,
344,5810,
340,4994,
344,4994,464
348,4994,
346,4994,
459,5723,
451,5723,
485,5723,
503,5723,464
493,5723,
554,2065,
565,2065,
567,2065,
587,2065,
563,3994,
586,4259,172
592,4259,
191,2683,
195,2683,
355,3304,172
359,3304,
345,3304,
380,3304,
385,3304,
382,3304,
418,3304,
410,3304,
225,2281,
239,2281,
257,2281,
274,2281,
273,2281,
298,2281,
341,4273,172
357,4273,
341,4273,
374,4273,
428,4273,422
424,4273,416
430,4273,
444,4273,
438,5999,464
438,5999,
452,5999,
590,5999,172
596,5999,
299,3004,
504,3004,172
496,3004,172
494,3004,
213,4853,
203,4853,
241,4853,
253,4853,
237,4853,
286,4853,
278,4853,
138,1392,
142,1392,
118,1392,
120,1392,
166,1392,172
165,1392,
173,1392,172
172,1392,430
172,1392,
200,1392,
223,1392,
207,1392,
257,1392,
231,1392,
276,1392,
265,1392,
318,1392,
296,1392,
329,5081,
339,5081,
349,5081,
361,5081,
373,5081,
376,5081,
370,5081,
394,5081,
414,5081,
370,1629,
379,1629,
367,1629,
385,1629,
418,1629,
408,1629,
325,5077,
319,5077,
369,5077,
386,5077,
391,5077,
400,5077,
408,5077,
183,3605,172
199,3605,
189,3605,
187,2502,
177,2502,
533,2502,
557,2502,
523,2502,
525,2502,
433,3379,172
421,3379,
447,3379,
483,3379,172
482,3379,
493,3379,464
501,3379,422
501,3379,
490,4239,172
506,4239,172
496,4239,
199,3284,172
179,3284,
199,3284,
413,1083,
490,4941,172
494,4941,172
506,4941,
590,4941,172
594,4941,
431,5693,172
421,5693,
457,5693,
459,5693,
484,5693,172
483,5693,
480,5693,
479,5693,
499,5693,
212,1295,
260,1295,
240,1295,
313,2268,
309,2268,
134,4933,
172,4933,430
172,4933,
203,4394,
215,4394,
278,4394,
288,4394,
276,4394,
273,4394,430
267,4394,
265,4394,
310,4394,
312,4394,
227,3412,
237,3412,
288,3412,
268,3412,
306,3412,464
298,3412,
308,3412,
420,2677,422
436,2677,
456,2677,
537,5649,
527,5649,
521,5649,
547,3491,
545,3491,
509,3491,422
519,3491,
531,3491,
558,1914,
548,1914,
522,1914,172
512,1914,
516,1914,
582,1914,
574,1914,
595,1914,
551,5508,
527,5508,416
521,5508,
531,5508,
600,4068,172
596,4068,
562,3932,
528,3932,172
516,3932,
528,3932,
569,3932,
595,3932,422
597,3932,
425,2100,172
421,2100,172
431,2100,
461,2100,172
437,2100,
463,2100,
478,2100,
465,2100,
499,2100,422
499,2100,
315,2175,
436,3474,422
428,3474,
438,3474,464
444,3474,
454,3474,
183,4349,172
199,4349,
199,4349,
547,2102,
511,2102,
193,4448,172
195,4448,
177,4448,
210,3616,
254,3616,
433,3098,172
433,3098,172
431,3098,
484,3098,172
487,3098,172
485,3098,
493,3098,
143,1463,
291,1774,
490,3454,172
496,3454,
506,3974,172
502,3974,
528,5226,172
524,5226,
508,5226,
579,5226,
568,5226,
575,5226,
599,5226,416
587,5226,422
595,5226,
130,1400,
150,1400,
108,1400,172
114,1400,
120,1400,
167,1400,172
164,1400,172
163,1400,
170,1400,172
173,1400,
190,1400,
326,1312,
334,1312,
358,1312,422
352,1312,
352,1312,
592,1312,172
590,1312,
203,5349,
217,5349,
280,5349,
273,5349,
266,5349,
300,5349,
191,3566,
177,3566,
317,3566,172
309,3566,
307,3566,
342,5464,
354,5464,
305,1049,
307,1049,
550,4451,
520,4451,
583,4451,
564,4451,
593,4451,464
587,4451,
183,4042,
345,5220,
347,5220,
388,5220,
390,5220,
537,1060,
547,1060,
511,1060,
203,1867,
213,1867,
255,1867,
245,1867,
316,1867,
298,1867,
590,3765,172
600,3765,
183,5246,
185,5246,
319,5337,
345,5337,172
355,5337,
343,5337,
400,5337,
416,5337,
596,3570,172
600,3570,
327,2801,
353,2801,172
347,2801,
359,2801,
376,2801,
373,2801,
402,2801,
421,2923,
443,2923,
437,2923,
466,2923,
476,2923,
493,2923,464
497,2923,
131,2261,
139,2261,
155,2261,
285,5472,
270,5472,172
271,5472,
272,5472,
436,5472,422
430,5472,
440,5472,
150,1636,
162,1636,172
161,1636,
171,1636,172
172,1636,
178,1636,
186,1636,
218,4271,
214,4271,
208,4271,
242,4271,
252,4271,
494,4226,172
490,4226,
516,4226,172
512,4226,
520,4226,
583,4226,
570,4226,
575,4226,
601,4226,464
599,4226,
549,1021,
547,1021,
417,3614,
403,3614,
319,2744,
361,2744,
374,2744,
365,2744,
377,2744,
390,2744,172
385,2744,
385,2744,
418,2744,422
412,2744,
400,2744,
129,5065,
127,5065,
101,5065,
111,5065,
335,5434,172
339,5434,
319,5434,
343,5434,
349,5434,
380,5434,
377,5434,
390,5434,
388,5434,
408,5434,
146,1502,
140,1502,
144,1502,
114,1502,172
114,1502,
110,1502,
110,4788,
165,4788,172
163,4788,
170,4788,
430,4788,422
424,4788,
444,4788,
440,4788,
156,1340,
130,1340,
126,1340,
122,1340,172
122,1340,
114,1340,
436,5071,422
420,5071,
490,3970,172
498,3970,
432,3556,
220,5044,
212,5044,
250,5044,
254,5044,
411,5127,
413,5127,
550,4892,
548,4892,
512,4892,
578,4892,
566,4892,
575,4892,
593,4892,
337,4001,
327,4001,
361,4001,
343,4001,
372,4001,
375,4001,
394,4001,
600,1148,172
600,1148,172
594,1148,
116,1392,
165,1392,172
162,1392,172
163,1392,
174,1392,430
169,1392,
215,1392,
251,1392,
243,1392,
287,1392,
272,1392,172
269,1392,
272,1392,
314,1392,
304,1392,
197,1501,
338,1514,
360,1514,
327,2604,
343,2604,
359,2604,
370,2604,
389,2604,430
383,2604,
386,2604,
394,2604,
416,2604,
185,2080,
189,2080,
494,2080,172
496,2080,
293,4885,
303,4885,
317,2529,172
315,2529,
293,2529,
393,4492,
399,4492,
329,1310,
323,1310,
343,1310,172
351,1310,
349,1310,
370,1310,
388,1310,
414,1310,
402,1310,
592,1310,172
592,1310,
423,4646,
445,4646,
447,4646,
486,4646,172
488,4646,430
486,4646,
469,4646,
477,4646,
466,4646,
491,4646,464
497,4646,422
497,4646,
600,5375,172
598,5375,172
592,5375,
322,1376,
340,1376,
362,1376,
332,5010,
356,5010,422
348,5010,
344,5010,
321,4106,172
339,4106,
321,4106,
349,4106,
345,4106,
375,4106,
374,4106,
382,4106,
406,4106,416
414,4106,
406,4106,
600,4106,172
588,4106,172
594,4106,
309,4465,
303,4465,
554,3034,
534,3034,
524,3034,
579,3034,
589,3034,416
597,3034,
423,1228,172
421,1228,
449,1228,
439,1228,
489,1228,172
486,1228,
468,1228,
479,1228,
598,3136,
127,4604,
159,4604,
149,4604,
107,4604,464
103,4604,
107,4604,
222,3398,
208,3398,
216,3398,
252,3398,
258,3398,
445,3398,172
459,3398,
461,3398,
489,3398,
497,3398,422
499,3398,
119,1162,
403,4708,
457,5963,
477,5963,
468,5963,
491,5963,464
491,5963,
185,5276,
189,5276,
256,3043,
250,3043,
417,1907,172
395,1907,
415,1907,
340,2774,
322,2774,
494,4543,172
496,4543,
355,2616,
369,2616,
378,2616,
388,2616,430
381,2616,
389,2616,
406,2616,
416,2616,
328,3325,
362,3325,
346,3325,
592,5358,
598,4544,172
600,4544,
522,2908,
528,2908,
585,2908,
581,2908,
568,2908,
597,2908,
155,1735,
149,1735,
105,1735,
111,1735,
187,4349,
181,4349,
297,4349,
338,4202,
322,4202,
352,4202,
335,5696,172
323,5696,
329,5696,
418,5696,
433,2648,172
429,2648,
468,2648,
469,2648,
499,2648,422
493,2648,
210,2673,
226,2673,
238,2673,
558,2813,
560,2813,
575,2813,
589,2813,416
599,2813,
334,1368,464
332,1368,
322,1368,
346,1368,
356,1368,
530,3212,
579,3212,
581,3212,
571,3212,
565,3212,
591,3212,416
593,3212,
537,3954,
523,3954,
527,3954,
329,5074,172
327,5074,
337,5074,
357,5074,
366,5074,
391,5074,172
385,5074,
388,5074,
432,2258,422
436,2258,
393,2288,
427,2130,
471,2130,
503,2130,464
493,2130,
322,3272,
358,3272,
354,3272,
502,3338,172
498,3338,
504,4057,172
494,4057,172
502,4057,
319,2156,
333,2156,
351,2156,
353,2156,
366,2156,
388,2156,
392,2156,
400,2156,
412,2156,
336,4214,422
340,4214,
322,4214,
354,4214,
397,1889,172
405,1889,
401,1889,
189,1120,172
185,1120,
189,1120,
328,4040,
360,4040,464
348,4040,
356,4040,
463,4040,
439,4040,
484,4040,172
486,4040,172
484,4040,
477,4040,
493,4040,464
497,4040,422
501,4040,
403,5224,
399,5224,
328,2076,
340,2076,
358,2076,
342,2076,
335,1628,
319,1628,
386,1628,
412,1628,
406,1628,
185,5622,
177,5622,
325,3642,
333,3642,
349,3642,
347,3642,
371,3642,
373,3642,
386,3642,
418,3642,
152,1270,
142,1270,
150,1270,
163,1270,172
164,1270,
173,1270,172
170,1270,172
173,1270,
184,1270,
540,1159,
554,1159,
522,1159,
581,1159,
582,1159,
574,1159,
565,1159,
599,1159,
549,3391,
539,3391,
513,3391,
527,3391,
424,4970,416
430,4970,422
424,4970,
458,4970,
536,4970,
532,4970,
558,4970,
526,4970,
508,4970,
578,4970,
581,4970,
572,4970,172
567,4970,
571,4970,
597,4970,464
593,4970,464
599,4970,
305,1938,172
313,1938,
299,1938,
187,1837,172
199,1837,
185,1837,
148,4194,
140,4194,
150,4194,
114,4194,
