2264,368,
2264,356,
2264,362,
2264,382,
1674,527,
1674,521,
1674,551,
1674,560,
1674,568,
1674,621,
3281,383,
2730,427,
2730,423,
2730,441,
2730,413,
2730,465,
2730,466,
2730,449,
2730,492,
5847,517,
5847,588,
5847,581,
5847,561,
5847,572,
5847,564,
5847,619,
5921,186,
1556,260,
1556,262,
1320,180,
5996,592,
5996,614,
1464,377,
1464,373,
1966,377,
1966,501,248
1966,505,
1966,521,
1966,539,
1966,579,
1966,578,
1966,570,
1966,621,
1966,611,
3169,502,378
3169,506,
3169,524,
5406,172,415
5406,176,
5406,180,
5406,260,
5406,258,
4889,352,
4889,302,
4889,300,
4889,366,248
4889,370,
4889,360,386
4889,362,
4889,360,
5369,312,
5369,364,386
5369,367,386
5369,369,
1819,260,
1819,280,
1107,141,
1107,377,
1107,381,
4909,379,
4909,383,
5190,307,
5190,317,
2425,325,
2425,353,
4118,290,
4118,262,
2006,211,
2006,215,
2006,325,
2006,353,
2006,343,
1354,114,248
1354,108,
1354,126,
1354,166,356
1354,168,
1354,161,248
1354,153,
1354,160,
1354,185,378
1354,191,
1354,179,
4532,204,248
4532,206,
4532,230,
4532,244,
4532,242,
4532,255,386
4532,252,
4532,277,
4532,289,
1390,383,
1390,444,
1390,438,
3144,598,
3144,594,
4425,504,
4425,502,
4425,544,
1066,343,
1066,303,
1066,311,
4330,487,
4330,499,
1684,127,
1684,103,
1684,149,
1684,141,
1174,512,
1174,504,
1174,540,
1174,530,
4328,502,
4328,506,
4328,544,
4328,550,
4328,554,
1685,514,378
1685,508,
1685,502,
1685,540,
4841,419,
4841,447,
4841,471,
4841,464,
4841,458,
4841,462,
4841,494,378
4841,490,
4841,486,
4841,596,
4841,600,
2674,335,
2674,353,
2674,307,
2674,309,
5569,200,415
5569,202,
5569,236,
5569,218,
5569,244,
5569,287,
5569,285,
5569,336,
5569,334,
5569,340,
5569,310,
5569,296,
5569,368,248
5569,366,
5569,356,
5569,355,
5569,390,378
5569,390,
5569,376,
2342,204,248
2342,200,415
2342,208,
2342,220,
2342,216,
2342,224,
2342,241,
2342,249,
2342,253,
2342,263,
2140,438,
2140,396,
2140,394,
2140,514,378
2140,528,
2140,528,
2140,536,
2140,532,
2140,558,
4088,347,
4088,295,
1203,172,
1203,176,
5273,258,
5273,428,
5273,412,
1456,180,415
1456,192,
1456,190,
1456,334,
1456,298,
1456,316,
1456,356,
4932,387,248
4932,379,
4932,383,
1798,598,
1798,604,
3292,103,
3292,121,
3292,133,
4817,517,415
4817,525,
4817,511,
4817,587,
4817,578,
4817,621,
4817,593,
5185,545,
5185,582,
5185,599,
5185,619,
3573,508,
3573,546,
3738,389,
3738,387,
5198,399,
5198,409,
5198,469,
5198,464,
5198,456,
5198,480,378
5198,494,
5198,474,
4124,192,
2306,421,
2306,439,
2306,393,248
2306,413,
2306,413,
2306,463,
2306,451,
2306,478,
2306,480,
4944,280,
4944,284,
4944,266,
4944,612,
4944,592,
4384,188,
4384,373,
5911,117,
5911,103,
5911,149,378
5911,133,
5911,141,
5911,245,
5911,253,386
5911,252,248
5911,252,
5911,259,
5911,261,
5911,383,248
5911,373,
5911,373,
3576,196,
3576,230,
3576,241,
3576,243,
3576,254,248
3576,251,
3576,285,
3576,263,
3906,302,
3906,372,356
3906,370,
3906,358,
3906,384,
3906,382,
5420,372,356
5420,372,
5420,517,
5420,549,
5420,590,
5420,587,
5420,609,
5420,611,
3803,483,
3803,497,
1447,224,
1447,212,
1447,257,248
1447,253,386
1447,257,
1447,267,
1447,261,
1447,291,
5697,197,378
5697,195,378
5697,205,
5697,217,
1565,195,
1406,385,
1406,387,
5407,199,386
5407,205,
5407,225,
5407,233,
3462,616,
3462,592,
3166,353,
3166,327,
3166,347,
3166,309,
3166,295,
3468,334,
3468,350,
3468,294,
3468,306,
3468,308,
3468,366,
3468,359,248
3468,354,
3468,354,
1676,284,
1676,282,
1676,270,
3779,379,
3779,373,
3528,332,
3528,320,
3528,445,
3528,435,
3528,413,
3528,405,
3528,470,
3528,449,356
3528,455,
3528,450,
3528,486,
3528,494,
4781,118,
4781,116,
4781,142,
4781,166,356
4781,166,
4781,157,
4781,155,
4781,187,378
4781,171,
4781,175,
4781,290,
4781,284,
4781,288,
2724,343,
2724,323,
2724,297,
1307,326,
1307,348,
1307,369,
1307,357,
1307,382,
1307,390,
3802,489,
3802,527,248
3802,517,
3802,527,
3802,539,
3802,541,
3802,557,
3802,559,
3802,566,
3802,561,
3802,609,
2323,381,248
2323,375,
2323,373,
2323,512,
2323,518,
2323,558,
2657,320,
2657,312,
2657,369,356
2657,372,356
2657,371,
2657,363,356
2657,359,
2657,360,
4847,202,248
4847,198,
4847,241,
4847,245,
4847,254,248
4847,251,
4847,273,
4847,289,
4847,259,
1560,447,
1560,409,248
1560,407,
1560,401,
1560,469,
1560,454,
1560,490,
1612,176,
4587,387,
4587,379,
3521,323,
3521,351,
3521,333,
3521,297,
3521,321,
3521,295,
2062,284,
3083,336,
3083,352,
3083,334,
3083,302,
3083,306,
3083,370,386
3083,370,
3083,359,
3083,362,
3083,390,
3083,380,
1813,489,
1813,473,
1389,483,
1389,477,
2244,117,
2244,121,
2244,141,
5435,518,
5435,524,
2347,479,
3808,200,
3808,222,
3808,214,
3808,250,356
3808,257,
2641,519,
2641,585,
2641,576,
2641,565,
2641,561,
2641,599,
2641,619,
5914,262,
5914,284,
5914,353,
5914,339,
3559,523,248
3559,525,
3559,503,
3559,547,
3559,543,
3559,560,
3559,568,
3559,607,
3559,593,
3244,373,
3244,504,
3244,512,
3244,544,
4944,594,
4944,596,
4944,598,
4548,338,
4548,350,
4548,328,
4548,318,
4548,367,386
4548,364,
4548,354,
3999,351,
3999,331,
3999,293,
3999,309,
5313,293,
5313,317,
5313,295,
2147,270,
2147,272,
2147,421,
2147,425,
2147,403,
2147,470,
4157,519,
4157,507,
4157,537,
4157,543,
4157,580,
4157,583,
4157,590,
4157,568,
4157,607,
4157,621,
5749,505,
5749,555,
5749,529,
5749,543,
5749,579,
5749,583,
5749,561,
5749,563,
5749,566,
5749,599,
5749,611,
4390,192,
4390,174,
3547,196,
3547,236,
3547,218,
3547,245,
3547,261,
3547,267,
3547,493,
3547,485,
5809,124,248
5809,122,
5809,114,
5809,146,
5809,152,356
5809,157,
5809,161,
5809,513,248
5809,515,
5809,523,
5809,576,
5809,579,
5809,580,
5809,607,
4037,325,
4037,329,
4037,473,
4037,489,
1717,321,
1717,311,
2622,424,
2622,420,
5633,258,
5633,280,
3476,233,
3476,231,
1566,180,415
1566,192,
1566,174,
5188,493,
5188,491,
4986,180,
1347,383,
1347,447,
1347,433,
1347,463,
1347,470,
1347,449,
1347,486,
1266,618,
1266,602,
4507,344,
4507,352,
4507,312,
4507,318,
4507,308,
4507,371,
4507,384,
4507,386,
1407,546,
5281,604,
5281,614,
4976,527,
4976,517,
4976,535,
4976,533,
4976,578,
4976,579,
4976,564,
4976,593,
4976,609,
4976,597,
1212,485,
1212,491,
2346,387,
3035,598,
3035,608,
1049,131,
3752,117,
3752,137,
3752,501,248
3752,519,
3752,519,
3752,537,
3752,531,
3752,545,
3752,588,
3752,568,
3752,593,
3752,619,
5218,506,
5218,502,
5218,544,
4174,201,378
4174,205,
4174,211,
5657,329,
5657,343,
5840,502,
5840,546,
5840,550,
1951,503,
1951,515,
1951,590,
1951,577,
1951,559,
1951,621,
1951,611,
5994,598,
5994,616,
3915,205,378
3915,205,
3915,233,
3915,447,
3915,461,
3915,455,
3915,478,
5184,541,
5184,543,
5184,557,
5184,560,
5184,574,
5184,607,
5443,195,378
5443,201,378
5443,205,
5443,211,
5212,197,378
5212,199,
5212,217,
5212,213,
5212,592,
5212,594,
5212,600,
1090,519,
1090,511,
1090,547,
1090,541,
1090,562,
1090,573,
1090,593,
1090,611,
5049,379,
3087,612,
1576,205,
1576,227,
1576,223,
3360,182,
3360,172,
5990,331,
5990,351,
5990,327,
5990,317,
5990,293,
2126,278,
1179,124,248
1179,114,
1179,114,
1179,128,248
1179,146,
1179,128,
1179,155,
1179,185,378
1179,171,
1179,181,
1179,348,
1179,332,
1179,292,
1179,318,
4179,266,
4179,272,
1943,331,
1943,329,
1943,351,
1943,303,
1943,309,
1943,297,
5348,108,
5348,106,
5348,132,
5348,136,
5348,164,248
5348,168,
5348,179,378
5348,189,
5348,175,
2006,197,378
2006,199,386
2006,199,
2006,333,
2006,311,
4524,121,
5490,118,
5490,102,
5490,128,
5490,134,
5490,169,356
5490,166,
5490,158,
5490,193,
5490,185,
5490,519,
5490,505,
5490,549,
5490,539,
5490,589,
5490,581,
5490,593,
3071,204,
3071,238,
3071,246,248
3071,245,
3071,246,
3071,256,248
3071,252,248
3071,250,
3071,281,
1782,286,
1782,278,
2962,491,248
2962,485,
2962,489,
3502,328,
3502,348,
3502,302,
3502,358,
3502,355,
3502,388,
5967,272,
5967,288,
1033,110,248
1033,114,
1033,122,
1033,134,
1033,162,
1033,156,
1033,159,
1033,173,378
1033,175,
1033,185,
1033,330,
1033,302,
1033,308,
1033,367,386
1033,367,
1033,360,
1033,355,
1033,384,
4955,197,
4955,227,
4955,225,
2470,351,
2470,353,
2470,309,
2470,293,
1718,136,248
1718,136,
1718,128,
1718,168,248
1718,164,248
1718,164,
1718,193,
1718,487,
1162,121,
1162,125,
1162,141,
1162,133,
3002,499,
5720,309,
5720,311,
3202,518,
3202,554,
1597,290,
1597,531,
1597,588,
1597,576,
1597,621,
1886,330,
1886,342,
1886,310,
1886,298,
1886,318,
1886,367,386
1886,365,
1886,356,
1886,354,
1886,374,
1886,388,
4605,510,378
4605,508,
4605,506,
4605,544,
3726,558,
5764,284,
5764,280,
5764,286,
3542,323,
3542,297,
3542,614,
3542,608,
1216,532,
1216,540,
1216,554,
1966,391,415
1966,383,
1966,379,
1966,519,
1966,511,
1966,543,
1966,547,
1966,577,
1966,575,
1966,566,
1966,571,
1966,593,
1966,609,
3260,100,
3260,110,
3260,144,
3260,169,356
3260,163,
3260,173,
3260,171,
4876,332,
4876,348,
4876,292,
4876,369,
4876,354,
4876,357,
4876,384,
4398,501,
4398,513,
4398,547,
4398,533,
4398,591,
4398,585,
4398,589,
4398,570,
4398,575,
4398,603,
4398,593,
4273,167,356
4273,163,
4273,153,386
4273,152,
4273,151,
4273,179,
4273,191,
1107,127,
1107,121,
1107,137,
1107,375,
1107,387,
3189,284,
3189,387,
3189,383,
5613,332,
5613,324,
5613,294,
5613,300,
5613,369,356
5613,369,356
5613,366,
5613,355,248
5613,362,
5613,357,
5613,374,
1976,522,
1976,512,
3057,485,
4542,424,
4542,420,
4542,404,
4655,102,
4655,138,415
4655,130,
4655,128,
4655,167,356
4655,168,
4655,185,
4655,175,
4655,326,
4655,352,
4655,334,
4655,306,
4655,310,
4655,370,386
4655,367,
4655,362,
4655,359,
4655,390,
4655,374,
4655,535,
4655,599,
4655,603,
3627,346,
3627,332,
3627,308,
3627,355,
3627,359,
1264,117,
1264,103,
1264,149,378
1264,131,
1264,143,
1264,610,
4526,509,
4526,531,
4526,581,
4526,588,
4526,574,
4526,560,
3888,610,
3888,614,
3888,620,
4035,272,
4035,278,
1821,333,
1821,323,
1821,317,
1821,303,
2269,377,
2269,379,
5044,208,248
5044,202,
5044,241,
5044,243,
5044,254,248
5044,255,386
5044,255,
5044,287,
5044,281,
4422,288,
4422,260,
4422,344,
4422,346,
4422,342,
4422,312,
4422,292,
4422,302,
4422,371,
4422,363,
1083,184,
1083,188,
4966,229,
4966,223,
4966,213,
3499,190,
3499,178,
5273,422,
1746,518,
1746,522,
1746,544,
1202,391,
1202,383,
2060,347,
2060,333,
2060,323,
2060,311,
2060,307,
2060,295,
4958,508,378
4958,510,
4958,508,
1597,262,
1597,278,
1597,527,
1597,505,
1597,547,
1597,545,
1597,551,
1597,587,
1597,581,
1597,575,
1597,570,
1597,609,
4198,176,248
4198,192,
4198,178,
4087,224,
4087,210,
4087,244,
4087,257,248
4087,256,
4190,620,
5677,201,378
5677,201,
5677,237,
5677,211,
5677,227,
4027,208,
4027,214,
4027,238,
4027,245,248
4027,248,
4027,244,
4027,253,
4027,291,
4449,387,
4449,391,
1432,373,
1432,521,
1432,517,
1432,539,
1432,547,
1432,564,
5854,518,
5854,510,
5854,540,
5854,542,
4333,344,
4333,342,
4333,334,
4333,292,
4333,314,
4333,370,386
4333,368,
4333,354,
4333,388,
4333,390,
5015,379,248
5015,391,
5015,391,
3268,106,
3268,120,
3268,163,356
3268,164,248
3268,164,
3268,185,
3268,193,
3268,596,
3268,610,
5881,391,415
5881,389,
5881,389,
3832,373,
1773,184,
1773,170,
5424,200,415
5424,206,248
5424,202,
5424,242,356
5424,242,
5424,247,
5424,259,
5420,330,
5420,334,
5420,338,
5420,306,
5420,292,
5420,296,
5420,365,386
5420,367,
5420,361,
5420,358,
5420,388,
5420,376,
5420,517,415
5420,525,
5420,509,
5420,535,
5420,533,
5420,569,
5420,565,
5420,597,
3819,204,248
3819,204,
3819,238,
3819,236,
3819,256,248
3819,257,248
3819,250,
3819,277,
3819,259,
4474,424,
4474,428,
4474,408,378
4474,396,
4474,398,
5877,504,
5877,514,
3409,230,
3409,249,
3409,241,
3409,253,
3409,289,
3409,277,
3409,271,
2691,385,248
2691,381,
2691,375,
1062,385,248
1062,373,
1062,373,
1168,438,
1168,428,
1168,396,
1168,408,
4593,102,
4593,151,
4593,156,
4593,179,
4593,191,
4593,385,
4593,391,
1777,435,
1777,439,
1777,403,
1777,464,
1777,465,
1777,457,
1777,462,
1777,480,
1777,478,
5134,190,
5134,170,
2542,194,415
2542,206,
2542,238,
2542,241,
2542,261,
2542,273,
4037,353,
4037,339,
4037,303,
4037,495,
3653,195,378
3653,197,
3653,217,
3653,233,
4022,527,
4022,511,
4022,537,
4022,535,
4022,551,
4022,572,
4022,575,
4022,611,
1694,527,
1694,517,
1694,541,
1694,549,
1694,584,
1694,576,
1694,574,
1694,609,
4318,389,
4318,379,
2197,205,378
2197,195,378
2197,199,
4632,425,
4632,431,
4632,409,248
4632,413,
4632,413,
4632,478,
5721,377,415
5721,391,
5721,373,
1867,389,
1867,385,
2894,346,
2894,324,
2894,340,
2894,298,
2894,294,
2894,367,
2894,382,
2894,543,
2894,590,
2894,560,
2894,563,
2894,567,
2894,593,
2894,597,
3706,118,
3706,104,
3706,132,
3706,148,
3706,167,356
3706,166,356
3706,167,
3706,187,
1120,510,
1120,514,
1120,554,
1120,530,
1120,540,
1797,192,
1797,186,
5958,518,
5958,508,
3648,139,378
3648,139,
3648,137,
2109,420,
2109,412,
2109,406,
4979,406,
4979,394,
2916,429,
2916,423,
2916,425,
2916,467,248
2916,467,
2916,464,
2916,458,
2916,462,
2916,480,
2916,490,
2002,196,248
2002,198,415
2002,202,
2002,220,
2002,230,
2002,218,
2002,243,386
2002,248,
2002,240,
2002,287,
2002,275,
2002,267,
2002,429,
2002,445,
2002,407,
2002,464,
2002,469,
2002,458,248
2002,453,
2002,456,
2002,486,
2002,496,
1882,172,
4344,270,
4344,258,
4418,524,
4418,508,
4418,530,
4418,536,
1279,293,
1621,510,
1621,504,
1621,532,
1621,554,
1621,556,
5279,598,
5279,604,
4491,527,248
4491,521,
4491,517,
4491,531,
4491,537,
4491,577,
4491,581,
4491,607,
4491,619,
3244,391,
3244,508,
4153,206,248
4153,196,
4153,216,
4153,218,
4153,212,
5275,550,
5275,536,
2147,423,
2147,415,
2147,469,
2147,451,
2147,459,
3467,606,
3467,614,
3467,612,
5738,205,378
5738,201,
5738,211,
4077,518,
4077,550,
1630,322,
1630,318,
1630,306,
1630,366,248
1630,369,
1630,388,
3302,197,378
3302,201,
3302,211,
3302,231,
3617,272,
3617,260,
2886,424,
2886,394,
2886,408,
5264,116,
5264,126,
5264,148,
5264,165,356
5264,162,
5264,153,
5264,152,
5264,181,
5264,189,
3547,202,248
3547,198,
3547,230,
3547,245,248
3547,246,
3547,243,
3547,257,248
3547,255,
3547,281,
3547,475,
4769,428,
4769,416,
4769,504,
4769,558,
4769,546,
4816,121,
4816,141,
4816,149,
2074,292,
2074,300,
2074,372,356
2074,365,
2074,358,
2074,376,
2450,320,
2450,368,248
2450,370,
2450,359,
2450,361,
2450,390,
3013,229,
5581,196,248
5581,196,
5581,245,
5581,247,
5581,250,
5581,281,
5581,271,
5581,513,
5581,521,
5581,537,
5581,533,
5581,549,
5581,579,
5581,588,
5581,559,
5581,566,
5581,599,
5581,611,
4416,511,
4416,545,
4416,588,
4416,585,
4416,573,
4416,574,
4416,611,
4416,593,
4416,603,
1818,194,
1818,224,
1818,212,
1818,232,
1818,241,
1818,248,
1818,251,386
1818,255,386
1818,251,
1818,281,
1818,267,
1818,289,
5355,303,
4952,184,
4952,176,
4952,205,378
4952,195,378
4952,195,
4952,217,
4952,215,
4952,225,
4305,270,
4305,284,
4305,268,
4305,352,
4305,342,
4305,369,356
4305,372,
4305,361,
4305,355,
4305,380,378
4305,390,
4305,384,
1687,110,
1687,132,
1687,146,
1687,162,
3274,244,
3274,257,248
3274,254,
3274,261,
3274,289,
3905,502,
3905,540,
3905,544,
1350,338,
1350,336,
1350,334,
1350,316,
1350,368,248
1350,366,
1350,363,
1350,390,
1350,376,
1350,415,
1350,413,
1350,472,386
1350,466,
1350,464,
1350,459,
1350,490,378
1350,480,
1350,494,
1374,522,
1374,554,
2749,170,
2749,174,
2749,217,
3183,346,
3183,300,
3183,371,386
3183,371,
3183,362,
3183,355,
3183,376,
3183,388,
4162,439,
4162,407,
4162,451,386
4162,451,
4162,460,
4162,488,378
4162,486,
4162,496,
4162,537,
4162,549,
4162,533,
4162,590,
4162,581,
4162,569,
4162,570,
4162,597,
4162,607,
4162,599,
1895,379,
1895,373,
4020,202,248
4020,194,
4020,218,
4020,234,
4020,248,
4020,287,
4020,275,
4020,271,
3490,420,
3490,442,
3490,408,
3996,515,248
3996,523,
3996,509,
3996,557,
3996,539,
3996,543,
3996,583,
3996,587,
3996,564,
3996,560,
3996,599,
3996,619,
5234,205,378
5234,199,386
5234,195,
5234,225,
5234,233,
5234,343,
5234,337,
5234,499,
5234,473,
3504,268,
3504,266,
2566,127,
2566,125,
4164,178,
4164,495,
4164,497,
5860,477,
5860,473,
4790,337,
4790,331,
4790,303,
4790,317,
4790,297,
4262,493,
4262,475,
1324,205,
2264,202,248
2264,198,
2264,224,
2264,234,
2264,256,248
2264,257,248
2264,257,
2264,271,
2264,281,
2264,277,
2264,314,
2264,298,
2264,364,
2264,354,
2264,384,
2264,386,
2409,334,
2409,367,
2409,354,
2409,388,
2409,386,
3281,270,
3281,381,
5026,385,
1607,519,
1607,527,
1607,541,
1607,569,
1607,573,
1607,603,
1607,609,
3915,199,386
3915,197,
3915,213,
3915,435,
3915,433,
3915,439,
3915,407,
3915,409,
3915,469,
3915,472,
3915,454,248
3915,459,
3915,453,
5803,192,248
5803,192,
5803,178,
5803,262,
5803,278,
5803,284,
1316,596,
1316,598,
3862,325,
3862,303,
1122,229,
1122,233,
4465,594,
4465,608,
3768,512,378
3768,510,
3768,510,
3768,532,
3768,550,
3628,524,378
3628,508,
3628,510,
3463,198,
3463,249,
3463,243,
3463,250,356
3463,251,
3463,287,
3463,281,
2274,201,378
2274,201,
2274,223,
2669,507,248
2669,523,
2669,503,
2669,560,
2669,561,
2669,562,
2669,621,
1048,344,
1048,330,
1048,350,
1048,306,
1048,296,
1048,369,356
1048,372,356
1048,368,
1048,355,
1048,376,378
1048,390,
1048,390,
1179,108,
1179,112,
1179,142,415
1179,128,
1179,148,
1179,168,248
1179,164,
1179,152,356
1179,156,
1179,154,
1179,181,386
1179,179,
1179,179,
1179,324,
1179,342,
1179,294,
1179,376,
2350,190,248
2350,188,
2350,174,
5139,125,386
5139,121,
5139,125,
5139,433,
5139,445,
5139,466,
5139,456,386
5139,455,
5139,449,
5139,490,
5139,492,
4479,448,
4479,408,
4479,412,
1388,504,
1388,548,
3354,614,
3354,620,
2044,442,
2044,396,
2671,103,
2671,133,
1241,192,
1241,172,
1241,539,
1241,547,
1241,543,
1241,577,
1241,589,
1241,587,
1241,570,
1241,609,
4841,433,
4841,443,
4841,395,
4841,467,248
4841,465,
4841,463,
4841,451,
4841,460,
4841,492,
4841,480,
3329,620,
3329,616,
1934,502,
1934,512,
1934,550,
1934,532,
5751,324,
5751,342,
5751,354,
5751,360,
2196,342,
2196,310,
2196,296,
2196,364,
2196,359,
2196,357,
2196,380,
3953,383,
3953,385,
4145,420,
4145,448,
4145,398,
4145,416,
3061,508,
3061,544,
3061,550,
4740,232,
4740,238,
4740,228,
4740,245,248
4740,249,
4740,248,
4740,291,
4740,261,
4740,285,
1719,339,
1719,321,
1719,295,
1719,297,
4913,504,
4913,502,
4913,530,
4913,550,
5370,198,415
5370,200,
5370,210,
5370,238,
5370,234,
5370,244,
5370,241,
5370,256,248
5370,252,
5370,281,
5370,271,
3450,199,386
3450,197,
3450,227,
4936,293,
5834,149,
3659,260,
3659,268,
3542,327,
3542,331,
3542,303,
3542,317,
3542,620,
3542,592,
5315,178,
5315,192,
5315,409,
5315,401,
5315,490,
5315,478,
3963,234,
3963,212,
3963,252,248
3963,254,
3963,289,
5911,125,
5911,143,
5911,234,
5911,230,
5911,216,
5911,255,386
5911,256,248
5911,255,
5911,277,
5911,281,
5911,389,248
5911,379,
5911,383,
4907,344,
4907,318,
4907,320,
4907,312,
4907,358,
4907,384,378
4907,382,
4907,376,
2825,317,
1283,104,
1283,118,
1283,146,
1283,162,
1283,181,
5152,220,
5152,247,
5152,249,
5152,351,
5152,321,
5152,309,
4622,293,
5308,272,
5308,258,
3830,195,378
3830,195,
3830,223,
1516,347,
1516,307,
1516,321,
1516,510,
1516,542,
1516,558,
5965,512,
5965,558,
4558,282,
4558,286,
4655,100,
4655,164,248
4655,166,
4655,153,386
4655,156,
4655,158,
4655,191,
4655,181,
4655,346,
4655,344,
4655,320,
4655,314,
4655,318,
4655,371,386
4655,365,
4655,380,
4655,527,
4655,547,
4655,577,
4655,583,
4655,561,
4655,568,
4655,611,
2576,493,248
2576,493,
2576,487,
2049,373,
2049,387,
2801,270,
2272,286,
2272,280,
3802,507,
3802,501,
3802,590,
3802,575,
3802,572,
3802,597,
3802,611,
3802,603,
3703,126,
3703,104,
3703,134,
3703,148,
3703,162,356
3703,168,
3703,150,
3703,193,
3703,171,
3272,381,
3272,389,
5992,337,
5992,325,
5302,180,415
5302,188,
5302,176,
5302,438,
5302,422,
5302,444,
5302,400,378
5302,412,
5302,400,
3522,330,
3522,352,
3522,298,
3522,370,386
3522,366,
3522,363,
3522,354,
3522,388,
3522,382,
1662,435,
1662,407,
1662,471,
1662,462,
1662,453,
1662,474,
5739,331,
5739,347,
5739,303,
4226,517,
4226,507,
4226,533,
4226,549,
4226,586,
4226,577,
4226,572,
4226,621,
4226,609,
2521,337,
2521,311,
2521,307,
5042,205,378
5042,199,
5042,225,
5042,231,
4814,233,
4814,217,
4814,485,
5546,120,
5546,118,
5546,148,
5546,128,
5546,169,356
5546,163,
5546,152,
5546,213,
5546,237,
4399,600,
4399,610,
3639,198,415
3639,196,
3639,210,
3639,243,
3639,242,
3639,251,386
3639,252,
1790,387,
2339,290,
2339,288,
2339,260,
2209,229,
2209,213,
2209,215,
5211,220,
5211,228,
5211,242,
5211,248,
5211,267,
5211,291,
1877,475,
2664,206,248
2664,204,
2664,244,356
2664,245,
2664,245,
2664,252,248
2664,252,
2664,285,
4144,348,
4144,316,
4144,294,
4144,318,
4144,366,
4144,360,
4144,390,378
4144,380,
4144,374,
2847,144,
2847,163,356
2847,164,248
2847,162,
2847,152,356
2847,157,
2847,161,
2847,173,378
2847,171,
2847,175,
4759,184,
4759,172,
4593,142,
4593,138,
4593,162,356
4593,169,356
4593,162,
4593,161,
4593,155,
4593,187,
4593,381,
1445,497,
5658,170,
5658,184,
2761,444,
2761,438,
2761,406,
2761,404,
2761,606,
2761,618,
2761,596,
2432,208,248
2432,202,
2432,210,
2432,220,
2432,218,
2432,248,
2432,252,248
2432,252,248
2432,250,
2432,275,
5682,321,
5682,313,
5682,293,
4326,385,
4952,174,
4952,231,
4952,233,
3683,195,
4851,479,
4851,477,
1240,508,
1240,524,
1240,542,
2894,328,
2894,336,
2894,338,
2894,364,386
2894,366,
2894,388,
2894,501,
2894,578,
2894,619,
2894,607,
1828,594,
5711,201,378
5711,195,
5711,215,
3620,422,
3620,412,378
3620,408,
3620,416,
2749,205,
5173,422,
5173,448,
5173,396,
2752,227,
2752,225,
2752,433,
2752,441,
2752,397,
2752,471,
2752,492,386
2752,474,
2752,478,
4736,334,
4736,320,
4736,302,
4736,355,
4736,382,378
4736,382,
4736,386,
4736,521,
4736,507,
4736,535,
4736,586,
4736,580,
5774,313,
5774,317,
5774,293,
3994,238,
3994,218,
3994,245,
3994,251,386
3994,254,248
3994,252,
3994,261,
3994,287,
1759,614,
1759,594,
4282,517,
4282,513,
4282,533,
4282,590,
4282,591,
4282,581,
4282,597,
4282,607,
3680,424,
3680,406,
3983,326,
3983,302,
3983,370,386
3983,370,386
3983,367,
3983,357,
3983,376,378
3983,380,
3983,386,
2002,198,415
2002,202,248
2002,204,
2002,234,
2002,244,
2002,245,
2002,289,
2002,281,
2002,417,
2002,427,
2002,395,
2002,469,386
2002,466,
2002,470,
2002,461,
2002,474,
2002,494,
3257,194,
3257,224,
3257,210,
3257,243,
3257,241,
3257,254,248
