303,2778,
507,2778,478
501,2778,478
511,2778,
513,2778,
523,2778,
561,2778,
555,2778,
136,4251,478
130,4251,
108,4251,
160,4251,
157,4251,
178,4251,
176,4251,
198,4251,
203,4914,
496,4914,
506,2061,478
512,2061,478
496,2061,
540,2061,
538,2061,
201,2437,478
181,2437,
189,2437,
414,4114,
418,4114,
450,4114,
453,4114,
440,4114,
441,4114,
500,5772,478
512,5772,
534,5772,
380,4306,478
384,4306,
573,2188,
181,5700,
183,5700,
376,5700,478
384,5700,
138,2398,478
144,2398,478
140,2398,
128,2398,
122,2398,
150,2398,
151,2398,
154,2398,
198,2398,
184,2398,
337,3617,
339,3617,
599,3617,
575,3617,
505,1516,478
511,1516,
521,1516,
527,1516,
564,1516,
552,1516,
548,1516,
543,1516,
503,2269,
515,2269,
527,2269,
559,2269,
553,2269,
544,2269,478
544,2269,
551,2269,
322,3981,
324,3981,
310,3981,478
310,3981,
344,3981,
367,3981,
360,3981,
387,3981,478
377,3981,478
387,3981,
226,5708,
242,5708,
208,5708,
384,4772,478
376,4772,
325,5404,
307,5404,
473,5934,
477,5934,
341,3166,
329,3166,
319,3166,
307,3166,478
297,3166,478
309,3166,
183,5837,
191,5837,
290,2492,
325,3579,
321,3579,
303,3579,478
299,3579,
242,3271,
234,3271,
216,3271,
404,3271,478
398,3271,
396,3271,
424,3271,
460,3271,
457,3271,
435,3271,
442,3271,
490,3271,
508,2066,
536,2066,
522,2066,
278,5509,478
286,5509,
322,5651,
340,5651,
308,5651,478
310,5651,
349,5651,
389,5651,478
385,5651,
509,3387,478
503,3387,
533,3387,
527,3387,
563,3387,
584,3387,
574,3387,
512,3448,478
512,3448,
532,3448,
191,3583,478
189,3583,
193,3583,
567,4797,
599,4797,
423,3532,478
423,3532,
321,3136,
329,3136,
331,3136,
432,1305,
450,1305,
454,1305,
443,1305,
478,1305,
464,1305,
431,2226,375
429,2226,478
431,2226,
290,4372,478
280,4372,478
278,4372,
187,5071,
336,5945,
326,5945,
340,5945,
298,5945,478
300,5945,
354,5945,
355,5945,
357,5945,
383,5945,478
377,5945,
325,5524,
321,5524,
307,5524,478
309,5524,478
295,5524,
487,3722,
463,3722,
532,4332,
522,4332,
160,3419,
179,3419,
177,3419,
202,3419,
189,4914,478
181,4914,
187,4914,
526,4914,
522,4914,
282,3500,478
284,3500,478
292,3500,
244,2934,
220,2934,478
222,2934,
214,2934,
143,1657,478
143,1657,478
141,1657,
111,1657,
115,1657,
142,3189,478
146,3189,
120,3189,
124,3189,
104,3189,
157,3189,
172,3189,
186,3189,478
198,3189,
204,3189,
290,5602,478
278,5602,
509,5158,478
501,5158,478
503,5158,
537,5158,478
535,5158,
531,5158,
554,5158,
561,5158,
558,5158,
550,5158,
549,5158,
584,5158,
600,5158,
321,3008,
475,3237,
467,3237,
372,1128,478
378,1128,478
376,1128,
302,5810,478
306,5810,
383,5810,
409,5812,
395,5812,
579,1118,
571,1118,
143,3734,478
133,3734,
107,3734,
329,3646,
341,3646,
295,3646,478
309,3646,478
295,3646,
335,1888,
313,1888,
301,1888,478
305,1888,478
307,1888,
181,4397,
231,3350,
219,3350,
213,3350,
264,3350,
276,3350,
249,3350,
279,3350,478
281,3350,
225,1621,
233,1621,
219,1621,
215,1621,
274,1621,
269,1621,
260,1621,
253,1621,
248,1621,
289,1621,478
291,1621,
325,3258,
331,3258,
299,3258,478
305,3258,
223,2755,
219,2755,
268,2755,
275,2755,
270,2755,
253,2755,
251,2755,
407,4445,375
395,4445,
397,4445,
417,4445,
290,4706,478
288,4706,
404,1060,478
410,1060,
402,1060,
418,1060,478
424,1060,
448,1060,
484,1060,
494,1060,
579,1060,
573,1060,
140,3818,478
134,3818,
161,3818,
152,3818,
148,3818,
186,3818,478
196,3818,
198,3818,
267,5262,
268,5262,
277,5262,
261,5262,
224,5208,478
218,5208,
218,5208,
237,5875,
213,5875,
251,5875,
257,5875,
248,5875,
281,5875,375
285,5875,478
281,5875,
397,4451,
142,3028,478
146,3028,
106,3028,
161,3028,
162,3028,
167,3028,
202,3028,
231,3028,478
233,3028,
241,3028,
270,3028,
263,3028,
275,3028,
254,3028,
259,3028,
248,3028,
289,3028,478
281,3028,375
283,3028,
506,2099,478
498,2099,478
512,2099,
292,1809,478
280,1809,
504,1462,478
506,1462,
526,1462,
532,1462,
195,5156,
231,2045,
227,2045,
215,2045,
270,2045,
265,2045,
247,2045,
314,4897,
338,4897,
347,4897,
381,4897,478
373,4897,478
381,4897,
128,1740,
110,1740,
116,1740,
157,1740,
151,1740,
154,1740,
194,1740,
226,4588,
218,4588,
239,4382,
223,4382,
205,4382,
265,4382,
247,4382,
291,4382,478
293,4382,
507,4382,
535,4382,
566,4382,
561,4382,
545,4382,
550,4382,
580,4382,
226,3723,478
244,3723,
240,3723,
206,3723,478
220,3723,
224,3723,
146,2376,478
132,2376,
120,2376,
162,2376,
158,2376,
174,2376,
190,2376,
311,1947,478
301,1947,
315,2027,
307,2027,
467,2276,
181,3030,478
191,3030,
193,3030,
372,2641,478
372,2641,
394,5385,
408,5385,
432,5385,
450,5385,
460,5385,
442,5385,
501,3731,478
495,3731,
537,3731,
525,3731,
559,3731,
562,3731,
555,3731,
546,3731,
550,3731,
519,5786,
515,5786,
554,5786,
566,5786,
562,5786,
600,5786,
578,5786,
588,5786,
140,4824,
112,4824,
186,4824,
184,4824,
139,1133,478
145,1133,
107,1133,
103,1133,
412,4072,478
390,4072,
412,4072,
432,4072,478
420,4072,
444,4072,
484,4072,
480,4072,
142,1836,
114,1836,
124,1836,
154,1836,
148,1836,
175,1836,
165,1836,
186,1836,
198,1836,
501,2092,
515,2092,
554,2092,
559,2092,
548,2092,
543,2092,
278,3308,478
290,3308,
390,3308,
460,3308,
453,3308,
441,3308,
449,3308,
434,3308,
470,3308,
506,5710,
193,1186,
461,1149,
429,4297,478
429,4297,
288,3518,478
286,3518,478
282,3518,
382,3444,478
376,3444,
463,5861,
467,5861,
487,5861,
577,5003,
571,5003,
399,5203,
395,5203,
497,5203,478
503,5203,
513,5203,
560,5203,
563,5203,
600,5203,
130,2235,478
134,2235,
104,2235,
188,2235,
202,2235,
244,5277,
230,5277,
206,5277,
222,5277,
495,3600,478
505,3600,
535,3600,478
527,3600,
517,3600,
551,3600,
550,3600,
568,3600,
598,3600,
328,4764,
314,4764,
334,4764,
304,4764,478
294,4764,478
300,4764,
347,4764,478
348,4764,
352,4764,
357,4764,
367,4764,
381,4764,
134,1965,478
138,1965,478
138,1965,
106,1965,
112,1965,
118,1965,
155,1965,
149,1965,
152,1965,
165,1965,
177,1965,
204,1965,
186,1965,
506,4703,478
512,4703,478
500,4703,
230,5284,
236,5284,
218,5284,478
224,5284,
206,5284,
232,5088,
226,5088,
224,5088,
312,5088,
314,5088,
328,5088,
300,5088,478
308,5088,
350,5088,
349,5088,
367,5088,
241,5862,478
235,5862,
235,5862,
205,5862,
267,5862,
265,5862,
256,5862,
257,5862,
291,5862,478
281,5862,
487,5862,
477,5862,
499,5754,478
499,5754,
535,5754,478
533,5754,
515,5754,
551,5754,478
547,5754,
549,5754,
588,5754,
592,5754,
117,3585,
111,3585,
130,4030,478
138,4030,478
134,4030,
102,4030,
159,4030,
171,4030,
475,2535,
477,2535,
130,4530,478
136,4530,
124,4530,
118,4530,
151,4530,
149,4530,
158,4530,
180,4530,
169,4530,
184,4530,
332,4530,
326,4530,
336,4530,
298,4530,
342,4530,478
353,4530,
343,4530,
381,4530,478
387,4530,478
373,4530,
577,3826,
104,4513,
177,4513,
204,4513,478
194,4513,
198,4513,
471,5298,
517,1350,
563,1350,
555,1350,
544,1350,478
547,1350,
550,1350,
500,3209,478
504,3209,478
510,3209,
540,3209,
292,5679,478
278,5679,478
286,5679,
467,5679,
465,5679,
140,2064,478
138,2064,
153,2064,
178,2064,
173,2064,
196,2064,
188,2064,
226,5246,
220,5246,
206,5246,
326,4097,
302,4097,478
310,4097,478
308,4097,
359,4097,
362,4097,
377,4097,478
379,4097,
322,4080,
314,4080,
320,4080,
298,4080,478
310,4080,
343,4080,
364,4080,
356,4080,
369,4080,
381,4080,478
387,4080,478
389,4080,
393,3455,478
401,3455,
395,3455,
425,3455,
461,3234,
141,5511,478
133,5511,375
131,5511,
107,5511,
117,5511,
334,5511,
318,5511,
310,5511,
354,5511,478
342,5511,
342,5511,
381,5511,478
385,5511,
189,5232,
382,4555,478
384,4555,478
388,4555,
412,5986,478
394,5986,
396,5986,
452,5986,
442,5986,
447,5986,
474,5986,
189,4305,
195,4305,
412,4305,
451,4305,
454,4305,
435,4305,
482,4305,
492,4305,
488,4305,
134,5502,
150,5502,
152,5502,
160,5502,
172,5502,
168,5502,
184,5502,
405,5502,
417,5502,478
419,5502,
211,3077,478
213,3077,
207,3077,
245,3077,
250,3077,
291,3077,
593,1013,
579,1013,
319,4886,
405,5677,
427,5677,
500,1366,
516,1366,478
516,1366,
540,1366,
140,2077,478
146,2077,478
144,2077,
124,2077,
154,2077,
511,4193,478
505,4193,
519,4193,478
537,4193,
519,4193,
558,4193,
554,4193,
541,4193,
588,4193,
598,4193,
225,3112,
205,3112,
270,3112,
275,3112,
273,3112,
255,3112,
259,3112,
246,3112,
283,3112,478
281,3112,
334,4118,
300,4118,
351,4118,
367,4118,
385,4118,478
377,4118,
467,5180,
481,5180,
501,5180,478
503,5180,
561,5180,
590,5180,
574,5180,
584,5180,
244,3323,
230,3323,
222,3323,
143,2483,478
143,2483,
127,2483,
125,2483,
394,5637,
410,5637,
420,5637,478
432,5637,
456,5637,
470,5637,
462,5637,
239,4488,
241,4488,
215,4488,478
211,4488,
211,4488,
275,4488,
265,4488,
246,4488,
257,4488,
250,4488,
289,4488,478
289,4488,478
287,4488,
313,4890,
339,4890,
311,4890,
398,4568,
402,4568,
424,4568,
455,4568,
457,4568,
445,4568,
439,4568,
466,4568,
472,4568,
236,4580,478
236,4580,
242,4580,
216,4580,
212,4580,
321,4580,
303,4580,478
297,4580,478
303,4580,
498,4299,478
512,4299,
532,4299,
139,3505,478
135,3505,
115,3505,
123,3505,
304,5531,478
302,5531,478
302,5531,
347,5531,478
352,5531,
346,5531,
355,5531,
367,5531,
377,5531,
493,5531,
414,1542,478
414,1542,
414,1542,
420,1542,
482,1542,
380,5234,478
382,5234,
495,5234,
539,5234,
521,5234,
552,5234,
565,5234,
578,5234,
570,5234,
327,4665,
333,4665,
309,4665,478
305,4665,478
303,4665,
203,5876,
185,5876,
282,2986,478
280,2986,478
284,2986,
236,1021,
242,1021,
210,1021,
378,5121,478
376,5121,478
378,5121,
316,4849,
330,4849,
355,4849,
361,4849,
371,4849,
290,5635,478
280,5635,
147,2774,478
147,2774,
101,2774,
115,2774,
147,4882,478
141,4882,
129,4882,
127,4882,
326,2859,
336,2859,
298,2859,
345,2859,
362,2859,
364,2859,
356,2859,
119,4974,
575,5037,
195,3841,
185,3841,
138,4848,
112,4848,
128,4848,
161,4848,
180,4848,
176,4848,
196,4848,
188,4848,
512,3971,478
510,3971,
524,3971,375
516,3971,
516,3971,
400,5608,
412,5608,
454,5608,
458,5608,
440,5608,
436,5608,
482,5608,
478,5608,
407,4419,
413,4419,
329,5383,
323,5383,
313,5383,
185,3836,478
181,3836,
193,3836,
393,1124,
417,1124,478
421,1124,
497,3185,478
497,3185,478
507,3185,
523,3185,
515,3185,
551,3185,
580,3185,
576,3185,
292,1505,478
288,1505,
328,1505,
338,1505,
302,1505,478
302,1505,
356,1505,
362,1505,
389,1505,478
385,1505,
201,4466,
181,4466,
286,1343,478
286,1343,
374,4527,
335,4090,
297,4090,478
297,4090,478
303,4090,
243,4993,
258,4993,
248,4993,
283,4993,478
279,4993,
511,2392,478
495,2392,478
497,2392,
521,2392,478
515,2392,
537,2392,
557,2392,
546,2392,
551,2392,
502,5465,375
510,5465,478
498,5465,
532,5465,
237,4994,
227,4994,
207,4994,478
217,4994,
207,4994,
260,4994,
291,4994,
298,3470,478
304,3470,478
310,3470,
353,3470,478
346,3470,
349,3470,
385,3470,478
379,3470,
183,1998,478
185,1998,
191,1998,
318,4252,
314,4252,
316,4252,
356,4252,
363,4252,
360,4252,
383,4252,478
379,4252,478
373,4252,
333,5532,
323,5532,
335,5532,
309,5532,478
305,5532,478
303,5532,
201,2561,
234,5088,
242,5088,
296,5088,478
308,5088,
343,5088,478
343,5088,
343,5088,
363,5088,
360,5088,
379,5088,
181,5947,
191,5947,
329,5947,
311,5947,478
299,5947,478
301,5947,
374,3351,478
382,3351,
142,3028,478
132,3028,478
140,3028,
128,3028,
108,3028,
168,3028,
164,3028,
198,3028,
239,3028,
217,3028,
211,3028,
267,3028,
293,3028,
483,3028,
463,3028,
419,5439,478
419,5439,478
427,5439,
595,2009,
571,2009,
510,3636,478
500,3636,478
500,3636,
532,3636,478
526,3636,
516,3636,
313,1854,
309,1854,478
295,1854,
131,3261,478
145,3261,478
141,3261,
125,3261,
115,3261,
278,3478,478
284,3478,
505,3478,
515,3478,478
517,3478,
525,3478,
561,3478,
557,3478,
544,3478,
549,3478,
580,3478,
592,3478,
590,3478,
324,2557,
314,2557,
302,2557,478
304,2557,
343,2557,
354,2557,
377,2557,478
383,2557,478
377,2557,
320,2936,
336,2936,
308,2936,
344,2936,
349,2936,
361,2936,
383,2936,478
373,2936,478
373,2936,
141,4785,478
139,4785,478
139,4785,
119,4785,
127,4785,
331,2091,
339,2091,
301,2091,478
305,2091,478
301,2091,
135,5949,478
137,5949,
115,5949,
117,5949,
141,5459,
121,5459,
115,5459,
467,2416,
489,2416,
187,3128,
191,3128,
144,2082,478
130,2082,
116,2082,
126,2082,
179,2082,
173,2082,
334,1299,
383,1299,
314,1043,
336,1043,
304,1043,478
306,1043,
357,1043,
355,1043,
389,1043,
479,1053,
278,4221,478
288,4221,
388,4064,478
386,4064,
241,5491,478
227,5491,
241,5491,
209,5491,478
217,5491,
211,5491,
263,5491,
264,5491,
259,5491,
248,5491,
289,5491,478
279,5491,
233,5826,
229,5826,
223,5826,478
215,5826,
205,5826,
269,5826,
265,5826,
279,5826,
322,3676,
314,3676,
300,3676,
350,3676,
343,3676,
364,3676,
356,3676,
383,3676,478
385,3676,
130,5492,478
134,5492,
124,5492,
204,5492,
237,4648,478
229,4648,
239,4648,
221,4648,
223,4648,
245,4648,
283,4648,478
279,4648,
461,1509,
503,2148,478
507,2148,
519,2148,
543,2148,
542,2148,
594,2148,
598,2148,
208,3774,478
206,3774,
214,3774,
505,3631,478
497,3631,
529,3631,
557,3631,
544,3631,
549,3631,
590,3631,
576,3631,
388,4736,478
376,4736,
144,3086,478
134,3086,
153,3086,
154,3086,
171,3086,
196,3086,
326,3086,
308,3086,478
300,3086,478
294,3086,
349,3086,
343,3086,
371,3086,
377,3086,478
385,3086,
228,4279,
236,4279,
335,3426,
307,3426,478
297,3426,
431,3426,
308,4900,478
300,4900,478
294,4900,
351,4900,
349,4900,
355,4900,
368,4900,
356,4900,
385,4900,478
379,4900,
508,4900,478
512,4900,478
510,4900,
292,1548,
372,2166,478
376,2166,
244,1742,
497,3629,478
509,3629,478
511,3629,
533,3629,
531,3629,
598,3629,
574,3629,
511,1811,478
505,1811,
556,1811,
552,1811,
547,1811,
550,1811,
568,1811,
201,1348,
193,1348,
330,1163,
316,1163,
304,1163,478
310,1163,478
294,1163,
346,1163,
385,1163,478
389,1163,478
383,1163,
585,4042,
591,4042,
599,4636,
591,4636,
569,4636,
414,2624,478
394,2624,
406,2624,
420,2624,478
432,2624,478
430,2624,
458,2624,478
458,2624,
452,2624,
441,2624,
434,2624,
490,2624,
470,2624,
494,2624,
312,2769,
322,2769,
310,2769,478
308,2769,478
308,2769,
354,2769,
369,2769,
387,2769,478
379,2769,
495,2769,478
507,2769,
513,2769,
561,2769,
549,2769,
543,2769,
594,2769,
584,2769,
290,2950,478
286,2950,
333,3959,
335,3959,
309,3959,478
303,3959,
132,4319,478
140,4319,478
134,4319,
108,4319,
104,4319,
178,4319,
174,4319,
172,4319,
204,4319,
202,4319,
334,4319,
320,4319,
312,4319,
294,4319,
367,4319,
370,4319,
312,5638,
314,5638,
330,5638,
306,5638,478
308,5638,478
302,5638,
342,5638,478
347,5638,
347,5638,
371,5638,
369,5638,
385,5638,478
377,5638,478
373,5638,
415,4167,478
405,4167,
397,4167,
132,4380,478
134,4380,
141,5030,478
145,5030,
340,3847,
312,3847,
353,3847,
344,3847,
361,3847,
356,3847,
381,3847,478
387,3847,478
385,3847,
567,1245,
575,1245,
595,3016,
569,3016,
201,4580,
203,4580,
244,4580,
240,4580,
303,4580,478
295,4580,
290,2402,478
292,2402,
380,2478,478
386,2478,
114,2344,
128,2344,
116,2344,
156,2344,
161,2344,
174,2344,
171,2344,
175,2344,
196,2344,375
202,2344,
194,2344,
222,4163,478
216,4163,
208,4163,
511,4823,478
509,4823,478
501,4823,
517,4823,
558,4823,
565,4823,
544,4823,
598,4823,
224,5494,
206,5494,
290,3495,
147,1576,478
135,1576,
117,1576,
103,1576,
471,2995,
393,4746,
577,4819,
569,1733,
567,1733,
114,1052,
100,1052,
110,1052,
152,1052,
160,1052,
171,1052,
175,1052,
198,1052,
338,1541,
343,1541,
349,1541,
369,1541,
377,1541,478
387,1541,
409,1541,
429,1541,478
431,1541,
317,1999,
323,1999,
337,1999,
295,1999,478
307,1999,478
307,1999,
589,4356,
465,3934,
132,5421,478
140,5421,
155,5421,
149,5421,
180,5421,
229,3069,478
243,3069,
237,3069,
223,3069,
277,3069,
271,3069,
256,3069,
250,3069,
280,1505,478
282,1505,478
288,1505,
324,1505,
294,1505,
370,1505,
387,1505,
384,4469,478
378,4469,
230,4024,
206,4024,
212,4024,
295,2911,478
307,2911,478
295,2911,
232,2808,
242,2808,
212,2808,
191,2167,
199,2167,
236,2167,478
236,2167,
244,2167,
218,2167,
397,4454,
415,4454,
427,4454,478
431,4454,
142,1018,478
146,1018,478
132,1018,
108,1018,
114,1018,
156,1018,
152,1018,
179,1018,
202,1018,
200,1018,
500,5388,478
510,5388,
341,3010,
319,3010,
337,3010,
303,3010,478
297,3010,478
301,3010,
197,2702,478
185,2702,
189,2702,
133,5830,375
141,5830,
187,5027,478
191,5027,
195,5027,
241,4670,
233,4670,
213,4670,
253,4670,
247,4670,
291,4670,478
281,4670,375
281,4670,
199,4042,478
197,4042,
193,4042,
587,4042,
575,3274,
591,3274,
395,2484,
403,2484,
429,2484,478
421,2484,478
429,2484,
133,5416,375
143,5416,
127,5416,
123,5416,
189,2929,
332,3116,
324,3116,
308,3116,478
300,3116,
368,3116,
357,3116,
379,3116,478
383,3116,
133,1660,375
147,1660,478
147,1660,
125,1660,
141,3506,
111,3506,
101,3506,
135,4381,478
143,4381,478
147,4381,
109,4381,
495,5540,478
511,5540,478
497,5540,
559,5540,
554,5540,
555,5540,
548,5540,
594,5540,
578,5540,
145,4092,478
147,4092,
197,4871,
187,4871,
589,1037,
577,1037,
571,1037,
330,2686,
316,2686,
328,2686,
306,2686,478
306,2686,478
302,2686,
351,2686,478
343,2686,
343,2686,
377,2686,478
385,2686,
131,4781,
138,3879,
118,3879,
110,3879,
148,3879,
171,3879,
194,3879,
334,3879,
316,3879,
296,3879,
355,3879,
385,3879,478
379,3879,478
379,3879,
512,4875,478
504,4875,
516,4875,478
532,4875,
536,4875,
187,3220,
193,3220,
233,5782,
241,5782,
266,5782,
272,5782,
246,5782,
248,5782,
252,5782,
226,2761,478
244,2761,
240,2761,
222,2761,
384,4313,478
386,4313,
328,2446,
306,2446,
389,2446,478
385,2446,
132,2943,
104,2943,
102,2943,
148,2943,
154,2943,
173,2943,
167,2943,
200,2943,478
204,2943,
188,2943,
296,2943,478
310,2943,
346,2943,478
349,2943,
349,2943,
368,2943,
356,2943,
383,2943,478
373,2943,
333,3921,
313,3921,
335,3921,
311,3921,
497,3921,478
511,3921,
552,3921,
560,3921,
549,3921,
545,3921,
570,3921,
498,2675,478
508,2675,
538,2675,
201,3037,
191,3037,
500,3037,
514,3037,
518,3037,
485,2410,
479,2410,
242,1980,
244,1980,
224,1980,478
210,1980,
218,1980,
140,2300,478
134,2300,
128,2300,
148,2300,
152,2300,
173,2300,
180,2300,
172,2300,
188,2300,478
202,2300,
196,2300,
300,1515,478
300,1515,478
310,1515,
344,1515,
351,1515,
379,1515,478
387,1515,478
377,1515,
136,3375,478
146,3375,
128,3375,
122,3375,
160,3375,
165,3375,
190,3375,
202,3375,
303,1581,478
297,1581,478
301,1581,
230,3578,
240,3578,
110,2884,
149,2884,
150,2884,
170,2884,
172,2884,
186,2884,
204,2884,
334,3817,
316,3817,
310,3817,
343,3817,
354,3817,
414,1194,
410,1194,
428,1194,478
420,1194,
450,1194,
436,1194,
447,1194,
466,1194,
482,1194,
130,3943,478
134,3943,
122,3943,
106,3943,
154,3943,
171,3943,
200,3943,
280,2891,478
278,2891,478
284,2891,
388,5792,
330,4061,
332,4061,
304,4061,478
308,4061,
343,4061,
344,4061,
363,4061,
369,4061,
377,4061,478
387,4061,
391,4705,478
405,4705,
405,4705,
431,4705,
284,3014,478
280,3014,478
290,3014,
187,4522,
378,5988,478
386,5988,
228,1696,478
232,1696,
234,1696,
210,1696,
206,1696,
393,1696,
433,1696,478
419,1696,
143,1688,478
131,1688,478
143,1688,
101,1688,
121,1688,
379,1175,478
381,1175,
312,1541,
298,1541,478
310,1541,
350,1541,
381,1541,478
389,1541,478
389,1541,
429,1541,478
433,1541,478
425,1541,
181,5997,478
185,5997,
193,5997,
297,1012,478
303,1012,
394,4254,478
404,4254,
414,4254,
430,4254,
459,4254,
458,4254,
445,4254,
447,4254,
494,4254,
593,4254,
569,4254,
242,3938,478
226,3938,
230,3938,
206,3938,
380,1544,
183,4610,478
197,4610,
185,4610,
325,4610,
327,4610,
329,4610,
189,4591,
195,4591,
341,1229,
339,1229,
333,1229,
309,1229,478
305,1229,
181,2167,
244,2167,478
230,2167,
242,2167,
212,2167,
220,2167,
284,4415,
505,2214,
515,2214,
533,2214,
561,2214,
559,2214,
545,2214,
543,2214,
130,5706,
100,5706,
116,5706,
176,5706,
190,5706,478
194,5706,
188,5706,
132,1680,478
134,1680,
104,1680,
100,1680,
160,1680,
159,1680,
198,1680,478
202,1680,
184,1680,
401,3876,
431,3876,375
417,3876,478
419,3876,
432,2357,478
432,2357,
452,2357,478
450,2357,
460,2357,
434,2357,
464,2357,
462,2357,
510,3037,478
510,3037,
538,3037,478
538,3037,
538,3037,
132,1501,478
144,1501,
124,1501,
122,1501,
152,1501,
156,1501,
163,1501,
170,1501,
194,1501,
186,1501,
322,2155,
336,2155,
342,2155,
352,2155,
361,2155,
366,2155,
383,2155,478
389,2155,478
381,2155,
340,4830,
338,4830,
304,4830,
367,4830,
362,4830,
381,4830,478
387,4830,478
387,4830,
140,2208,478
138,2208,478
136,2208,
114,2208,
102,2208,
156,2208,
151,2208,
157,2208,
165,2208,
163,2208,
178,2208,
190,2208,
198,2208,
412,2208,478
408,2208,
392,2208,
420,2208,
450,2208,
445,2208,
446,2208,
449,2208,
468,2208,
464,2208,
380,1085,478
374,1085,
407,1706,375
405,1706,
395,1706,
427,1706,478
419,1706,478
419,1706,
270,5698,
275,5698,
259,5698,
261,5698,
291,5698,478
293,5698,
460,5470,
457,5470,
444,5470,
480,5470,
482,5470,
494,5470,
141,5718,478
135,5718,478
135,5718,
117,5718,
234,3950,
218,3950,
214,3950,
326,4521,
340,4521,
351,4521,
343,4521,
359,4521,
355,4521,
509,1097,478
507,1097,478
505,1097,
521,1097,478
529,1097,
519,1097,
557,1097,
565,1097,
542,1097,478
551,1097,
548,1097,
568,1097,
574,1097,
600,1097,
327,5358,
341,5358,
305,5358,478
295,5358,478
305,5358,
599,3124,
573,3124,
422,5432,478
418,5432,
446,5432,
442,5432,
492,5432,
530,5432,
516,5432,
406,2154,
430,2154,478
426,2154,
455,2154,
434,2154,
442,2154,
444,2154,
494,2154,
466,2154,
203,1798,
195,1798,
280,4768,478
290,4768,
154,5520,
157,5520,
173,5520,
164,5520,
202,5520,
190,5520,
141,1694,478
131,1694,
127,1694,
129,1694,
123,1694,
284,3648,478
286,3648,
315,1547,
297,1547,
138,5206,478
130,5206,478
146,5206,
155,5206,
157,5206,
190,5206,
188,5206,
322,2450,
318,2450,
326,2450,
347,2450,
367,2450,
356,2450,
387,2450,
409,2450,375
403,2450,
413,2450,
240,4986,478
234,4986,
226,4986,
218,4986,
509,3379,478
505,3379,478
503,3379,
566,3379,
563,3379,
551,3379,
543,3379,
596,3379,
578,3379,
284,4560,478
278,4560,
591,4560,
181,4792,478
187,4792,
189,4792,
498,5336,
520,5336,
528,5336,
197,5472,478
195,5472,
195,5472,
414,4223,478
404,4223,
408,4223,
422,4223,478
416,4223,478
428,4223,
457,4223,
460,4223,
443,4223,
440,4223,
482,4223,
488,4223,
484,4223,
388,4708,478
384,4708,
408,2776,
402,2776,
420,2776,478
418,2776,
454,2776,478
457,2776,
455,2776,
436,2776,
441,2776,
372,5795,
487,2423,
405,2792,
403,2792,
423,2792,
325,2613,
317,2613,
313,2613,
299,2613,478
303,2613,
114,4775,
102,4775,
122,4775,
152,4775,
173,4775,
171,4775,
178,4775,
198,4775,478
184,4775,
182,4775,
563,5447,
598,5447,
580,5447,
130,3298,478
146,3298,
118,3298,
100,3298,
116,3298,
151,3298,
154,3298,
178,3298,
171,3298,
198,3298,
282,3298,
134,3339,478
146,3339,
124,3339,
114,3339,
153,3339,
155,3339,
151,3339,
175,3339,
173,3339,
