100,3129,
163,3129,482
158,3129,
152,3129,
103,2749,
122,3574,
110,3574,482
100,3574,
158,3574,482
164,3574,
151,3574,482
155,3574,482
150,3574,
171,3574,
173,3574,
485,3216,
451,3216,
449,3216,
508,3216,
497,3216,
499,3216,
520,3216,482
522,3216,
397,4763,
564,4763,
548,4763,
538,4763,482
540,4763,
180,4677,
293,4677,482
293,4677,
242,3411,
232,3411,
212,3411,
218,3411,
210,3411,
267,3411,
262,3411,
268,3411,
281,3411,
304,3411,362
302,3411,
511,4263,482
515,4263,482
511,4263,
118,2666,
142,2666,
108,2666,482
106,2666,
152,2666,482
152,2666,
193,2666,
175,2666,
596,2666,
588,2666,
116,1163,
102,1163,482
102,1163,
163,1163,482
164,1163,482
160,1163,
151,1163,482
152,1163,482
151,1163,
187,1163,
238,2730,
254,2730,
269,2730,
273,2730,
302,2730,328
306,2730,
351,5235,482
365,5235,
357,5235,
317,5235,
313,5235,
392,5235,
466,5235,
448,5235,
249,4470,
231,4470,
197,4470,
211,4470,
142,4812,
124,4812,
106,4812,482
106,4812,482
112,4812,
163,4812,482
158,4812,
152,4812,482
153,4812,
177,4812,
465,1528,482
463,1528,
477,1528,
506,1528,
493,1528,
489,1528,
516,1528,482
518,1528,362
520,1528,
475,2273,
435,2273,
429,2273,
449,2273,
497,2273,
499,2273,
550,2273,
532,2273,
109,3167,328
109,3167,
293,3167,482
301,3167,
554,3167,362
564,3167,
564,3167,
528,3167,482
532,3167,328
540,3167,
134,5121,
132,5121,
106,5121,
163,5121,
153,5121,482
151,5121,
244,1017,
230,1017,
234,1017,
261,1017,
262,1017,
291,1017,
290,1017,
294,1017,402
298,1017,
301,2500,482
307,2500,482
303,2500,
523,4450,482
511,4450,
140,3999,
142,3999,
104,3999,
151,3999,482
156,3999,
181,3999,
187,3999,
352,1479,
366,1479,
318,1479,
338,1479,
531,4311,
570,4311,
587,4311,
577,4311,
603,4311,
609,4311,
261,1082,
266,1082,
287,1082,
283,1082,
304,1082,362
302,1082,
332,1082,
312,1082,
350,2738,
342,2738,
320,2738,
547,2738,
555,2738,
535,2738,482
525,2738,482
535,2738,
570,2738,
578,2738,
581,2738,
591,2738,
605,2738,
596,1083,482
592,1083,
592,1083,
318,3509,
334,3509,
572,3357,482
571,3357,
583,3357,
589,3357,
129,4722,
100,4881,
160,4881,482
164,4881,
156,4881,482
155,4881,
181,4881,402
193,4881,
191,4881,
364,4881,
340,4881,
328,4881,
367,4141,
372,4141,
376,4141,
466,3203,482
464,3203,
480,3203,
462,3203,
430,3203,
440,3203,
602,3203,
610,3203,
598,4638,482
610,4638,
590,4638,
317,5044,
321,5044,
377,5044,482
372,5044,
373,5044,
418,5044,
127,1440,
135,1440,
103,1440,362
109,1440,
551,4674,
567,4674,
533,4674,482
529,4674,482
537,4674,
573,4674,482
569,4674,
609,4674,
599,4674,
216,4262,
198,4262,
204,4262,
270,4262,
269,4262,
343,4428,
347,4428,
313,4428,
337,4428,
372,4428,
371,4428,
382,4428,
315,2508,
327,2508,
371,2508,482
380,2508,
379,2508,
392,2508,
390,2508,
418,2508,
146,2025,
134,2025,
100,2025,
159,2025,482
158,2025,
150,2025,482
153,2025,
189,2025,
175,2025,
178,5308,482
166,5308,
184,5308,
393,5698,
419,5698,
126,1039,
148,1039,
108,1039,482
100,1039,
157,1039,
152,1039,482
152,1039,482
152,1039,
193,1039,
399,1176,
397,1176,
421,1176,
556,2836,
159,4282,482
164,4282,
156,4282,482
152,4282,
343,5831,
347,5831,
323,5831,
380,5831,
375,5831,
390,5831,482
390,5831,
383,5831,
326,1684,
318,1684,
481,2258,482
479,2258,
463,2258,
427,2258,
443,2258,
503,2258,
510,2258,
491,2258,482
497,2258,
496,2258,
514,2258,362
524,2258,
545,2017,
553,2017,
527,2017,
572,2017,
603,2017,328
597,2017,
609,2017,
219,5402,
199,5402,
305,5337,482
307,5337,
309,3566,
323,3566,
372,3566,
371,3566,
392,3566,
383,3566,
408,3566,
412,3566,
426,3566,
561,1367,
529,1367,482
537,1367,482
533,1367,
573,1367,482
569,1367,
597,1367,
589,1367,
357,2687,
341,2687,
335,2687,
327,2687,
372,2687,
387,2687,
396,2687,
523,3370,482
523,3370,
357,3546,
319,3546,
321,3546,
384,3546,
388,3546,
422,3546,
406,3546,
310,1251,
318,1251,
594,2761,
374,2830,
378,2830,
390,2830,
389,2830,
400,2830,
418,2830,
481,4197,
469,4197,
489,4197,
494,4197,
512,4197,328
524,4197,482
512,4197,
544,4197,
548,4197,
528,4197,
237,1172,
259,1172,
209,1172,
211,1172,
397,4168,
407,4168,
467,2069,
477,2069,
429,2069,
435,2069,
441,2069,
505,2069,482
500,2069,
503,2069,
499,2069,
517,4552,482
515,4552,482
523,4552,
303,1325,
346,3401,
348,3401,
332,3401,
334,3401,
318,3401,
168,4000,
180,4000,
174,1848,482
192,1848,
184,1848,
602,4358,
182,3250,
555,5425,482
565,5425,
567,5425,
537,5425,482
531,5425,
574,5425,482
574,5425,
579,5425,
469,5079,
481,5079,
451,5079,
455,5079,
509,5079,
489,5079,
487,5079,
512,5079,328
516,5079,
146,1712,
120,1712,
112,1712,482
108,1712,482
110,1712,
159,1712,482
157,1712,
150,1712,482
152,1712,
206,4663,
214,4663,
218,4663,
277,4663,
292,4663,
288,4663,
290,4663,
222,5867,
268,5867,
291,5867,
292,5867,
300,5867,362
298,5867,
551,5867,
533,5867,482
535,5867,482
527,5867,
572,5867,482
570,5867,482
569,5867,
576,5867,
607,5867,
605,5867,
204,4981,
222,4981,
278,4981,
282,4981,
296,4981,362
306,4981,
353,1150,
351,1150,
375,1150,
370,1150,
391,1150,
387,1150,
398,1150,
176,1703,
604,2139,
425,1121,
413,1121,
415,1121,
320,1914,
326,1914,
314,1914,
367,3075,
365,3075,
309,3075,
379,3075,
398,3075,
408,3075,
477,5169,
443,5169,
502,5169,482
508,5169,
504,5169,
494,5169,482
494,5169,
495,5169,
452,2188,
454,2188,
438,2188,
451,4158,
461,4158,
501,4158,
499,4158,
494,4158,
520,4158,482
512,4158,
450,3100,
452,3100,
552,3100,
528,3100,482
532,3100,328
538,3100,
472,1753,
476,1753,
460,1753,
541,3610,482
567,3610,
547,3610,
535,3610,482
537,3610,
575,3610,
587,3610,
579,3610,
605,3610,
595,3610,
328,5528,
312,5528,
251,2970,
205,2970,
213,2970,
201,2970,
192,2702,
395,3291,
553,2465,
575,2465,482
574,2465,482
574,2465,
587,2465,482
585,2465,
584,2465,
591,2465,328
591,2465,
591,2465,
521,2018,482
521,2018,482
517,2018,
131,4108,
103,4108,362
101,4108,362
109,4108,
352,5117,
358,5117,
332,5117,
310,5117,
343,3139,482
359,3139,
361,3139,
602,5331,482
602,5331,
612,5331,
590,3958,
608,3958,
558,3313,482
566,3313,
542,3313,
480,3367,
470,3367,
454,3367,
434,3367,
546,2317,
542,2317,
528,2317,482
538,2317,
472,1248,
478,1248,
428,1248,
436,1248,
468,2505,402
478,2505,
464,2505,
434,2505,
448,2505,
456,2505,
612,2505,
184,5925,
176,5925,
194,3928,
204,3928,
266,3928,
269,3928,
288,3928,
292,3928,
342,4890,362
342,4890,
362,4890,
360,2947,482
364,2947,
354,2947,
332,2947,
314,2947,
225,5214,
546,1055,
536,1055,328
534,1055,328
536,1055,
428,1271,
137,1660,
135,1660,
105,1660,
249,4926,
243,4926,
363,4926,
335,4926,
309,4926,
378,4926,
377,4926,
383,4926,
389,4926,
367,3165,
361,3165,
317,3165,
331,3165,
377,3165,
388,3165,
535,3165,482
535,3165,
575,3165,482
569,3165,
538,3671,
200,4865,
220,4865,
281,4865,
308,4865,328
308,4865,328
306,4865,
456,5569,
460,5569,
531,4238,
577,4238,
609,4238,
589,4238,
347,5059,
355,5059,
321,5059,
389,5059,482
390,5059,
384,5059,
396,5059,
548,5059,
143,2803,
103,2803,362
103,2803,
168,4677,
186,4677,
307,4677,482
295,4677,
564,3068,
536,3068,328
540,3068,328
528,3068,
200,5275,
208,5275,
266,5275,
264,5275,
284,5275,
291,5275,
302,5275,328
298,5275,
362,5269,
348,5269,
197,2401,
209,2401,
146,3451,
130,3451,
157,3451,482
162,3451,
181,3451,
171,3451,
348,3451,402
356,3451,
368,3451,
334,3451,
332,3451,
312,3451,
101,3421,
133,4612,
131,4612,
139,4612,
101,4612,362
105,4612,
367,5159,482
345,5159,
367,5159,
333,5159,
331,5159,
418,5159,
416,5159,
424,5159,
604,3269,
551,1764,482
559,1764,
553,1764,
569,1764,482
569,1764,482
573,1764,
577,1764,
585,1764,
597,1764,
599,1764,
149,3167,
121,3167,
145,3167,
107,3167,
473,4203,
463,4203,
451,4203,
457,4203,
445,4203,
501,4203,
503,4203,
545,1923,
551,1923,
529,1923,482
535,1923,482
533,1923,
569,1923,
582,1923,
603,1923,328
599,1923,
589,1923,
482,2379,328
480,2379,
468,2379,
458,2379,
432,2379,
460,2379,
465,4227,
431,4227,
427,4227,
508,4227,
510,4227,
518,4227,
313,2778,
323,2778,
325,2778,
389,2778,
424,2778,
406,2778,
550,2778,
566,2778,
534,2778,
413,1482,
602,1482,
604,1482,
513,1952,
358,3651,482
360,3651,
358,3651,
320,3651,
314,3651,
178,4848,
168,4848,
180,3584,
178,3584,
513,3346,
405,2756,
397,2756,
107,2878,328
103,2878,
192,2298,
184,3097,482
184,3097,
170,3097,
526,2637,
525,1337,482
529,1337,
579,1337,482
581,1337,
576,1337,
591,1337,
589,1337,
368,3249,
340,3249,
303,2089,482
307,2089,482
299,2089,
237,3644,
227,3644,
363,5180,
319,5180,
313,5180,
375,5180,482
379,5180,
378,5180,
382,5180,
548,5180,
556,5180,
532,5180,328
534,5180,
238,3826,
216,3826,
220,3826,
218,3826,
268,3826,
277,3826,
288,3826,
306,3826,328
294,3826,402
294,3826,
440,3826,
434,3826,
469,4286,
467,4286,
457,4286,
433,4286,
508,4286,
488,4286,
487,4286,
512,4286,328
514,4286,
361,2454,
353,2454,
335,2454,
381,2454,482
381,2454,
385,2454,
414,2454,
558,2454,
530,2454,
305,2593,
415,3909,
407,3909,
353,4719,
367,4719,
309,4719,
315,4719,
369,4719,
388,4719,
420,4719,
396,4719,
559,3112,
531,3112,482
533,3112,482
525,3112,
575,3112,482
570,3112,
577,3112,482
582,3112,
586,3112,
599,3112,362
597,3112,
599,3112,
481,4859,
465,4859,
453,4859,
499,4859,
489,4859,
522,4859,402
518,4859,
126,5592,
108,5592,482
102,5592,482
110,5592,
161,5592,
150,5592,482
154,5592,
133,1331,
119,1331,
101,1331,362
107,1331,
525,1331,
584,1331,
350,1719,328
354,1719,
350,1719,
310,1719,
312,1719,
316,1719,
588,1719,482
602,1719,
600,1719,
467,1458,
451,1458,
445,1458,
455,1458,
507,1458,
524,1458,482
522,1458,
115,1336,
109,1336,328
109,1336,
521,5706,482
517,5706,
123,3954,
109,3954,328
105,3954,
358,3954,
318,3954,
312,3954,
124,5203,
100,5203,
161,5203,482
165,5203,482
159,5203,
175,5203,402
177,5203,
189,5203,
367,5203,
361,5203,
390,5203,
391,5203,
128,5590,
146,5590,
102,5590,482
102,5590,482
102,5590,
161,5590,482
164,5590,482
163,5590,
150,5590,482
151,5590,
175,5590,
568,1035,
566,1035,
532,1035,328
540,1035,
568,3080,328
558,3080,
556,3080,
538,3080,482
534,3080,
358,2214,
356,2214,
340,2214,
314,2214,
588,2214,
393,4763,
540,4763,328
536,4763,
297,2950,482
295,2950,
168,1210,
230,4394,
256,4394,
202,4394,
220,4394,
276,4394,
288,4394,
290,4394,
282,4394,
294,4394,
130,2453,
122,2453,
106,2453,482
100,2453,482
106,2453,
162,2453,
153,2453,482
151,2453,482
153,2453,
189,2453,
187,2453,
481,2655,
475,2655,
427,2655,
447,2655,
507,2655,
502,2655,
522,2655,402
516,2655,
234,2142,
202,2142,
218,2142,
276,2142,
263,2142,
272,2142,
288,2142,
304,2142,362
306,2142,328
296,2142,
513,2142,482
515,2142,482
511,2142,
395,5238,
401,5238,
553,4150,482
563,4150,
557,4150,
529,4150,482
531,4150,
570,4150,
587,4150,482
585,4150,
576,4150,
595,4150,482
599,4150,
589,4150,
415,3057,
153,5482,482
156,5482,482
152,5482,
171,5482,
177,5482,
124,2958,
102,2958,482
100,2958,
163,2958,482
157,2958,482
158,2958,
150,2958,482
151,2958,482
150,2958,
177,2958,
189,2958,
129,3638,
137,3638,
121,3638,
107,3638,328
109,3638,
252,3638,
256,3638,
258,3638,
270,3638,
269,3638,
260,3638,
284,3638,
286,3638,
304,3638,
104,1589,482
102,1589,
158,1589,482
160,1589,
175,1589,
177,1589,
343,1759,
331,1759,
315,1759,
372,1759,
374,1759,
400,1759,
519,3963,
475,4197,
463,4197,
449,4197,
461,4197,
507,4197,482
510,4197,
501,4197,
497,4197,482
496,4197,
491,4197,
560,4197,
556,4197,
530,4197,
332,2738,
565,2738,482
563,2738,
555,2738,
575,2738,482
575,2738,
234,5409,
238,5409,
208,5409,
212,5409,
274,5409,
286,5409,
288,5409,
278,5409,
304,5409,362
300,5409,
379,3960,
378,3960,
386,3960,
424,3960,
418,3960,
552,5490,
564,5490,
538,5490,482
526,5490,
118,4881,
136,4881,
163,4881,482
157,4881,
156,4881,482
153,4881,482
150,4881,
177,4881,
368,4881,
314,4881,
481,3975,
488,3975,
518,3975,362
522,3975,
303,1087,
468,5810,
474,5810,
446,5810,
432,5810,
249,2011,
259,2011,
217,2011,
393,5364,
364,3218,
350,3218,
338,3218,
328,3218,
606,4199,
608,4199,
475,4289,
479,4289,
506,4289,
509,4289,
495,4289,
499,4289,
522,4289,402
524,4289,
563,4289,
529,4289,482
529,4289,
573,4289,
583,4289,
584,4289,
605,4289,
307,2116,482
305,2116,482
295,2116,
541,3426,
559,3426,
531,3426,482
533,3426,482
533,3426,
573,3426,482
570,3426,
587,3426,482
584,3426,
587,3426,
599,3426,
463,2030,
455,2030,
507,2030,
490,2030,
489,2030,
522,2030,402
512,2030,328
516,2030,
327,5497,
315,5497,
375,5497,
378,5497,
389,5497,
241,2128,
201,2128,
197,2128,
535,1063,
569,1063,482
573,1063,
580,1063,
578,1063,
609,1063,
555,3296,
553,3296,
570,3296,482
571,3296,482
574,3296,
595,3296,
599,3296,
483,4396,
467,4396,
455,4396,
503,4396,
520,4396,482
522,4396,
506,2355,
491,2355,
516,2355,
346,3805,328
346,3805,
360,3805,
115,3998,
141,3998,
107,3998,328
109,3998,
121,3131,
101,3131,
560,3014,
538,3014,482
540,3014,
528,4737,482
530,4737,
190,5034,
421,5034,
403,5034,
147,4899,
137,4899,
141,4899,
107,4899,328
105,4899,
403,1287,
425,1287,
397,1287,
475,1287,482
471,1287,
463,1287,
433,1287,
449,1287,
494,1287,
492,1287,
524,1287,482
524,1287,
547,2641,
563,2641,
533,2641,482
527,2641,482
529,2641,
583,2641,
205,3565,
209,3565,
213,3565,
218,2463,
210,2463,
222,2463,
273,2463,
272,2463,
291,2463,
278,2463,
302,2463,328
308,2463,
448,2463,
549,2463,
535,2463,482
535,2463,
575,2463,482
575,2463,
581,2463,482
577,2463,
579,2463,
609,2463,
603,2463,
596,1559,482
592,1559,
596,1559,
484,4928,
468,4928,
428,4928,
456,4928,
192,3244,
172,3244,
541,2634,
567,2634,
527,2634,482
529,2634,482
537,2634,
572,2634,482
570,2634,482
573,2634,
607,2634,328
597,2634,
603,2634,
232,5297,
224,5297,
196,5297,
275,5297,
265,5297,
276,5297,
192,1968,
170,1968,
469,1565,
481,1565,
429,1565,
508,1565,
506,1565,
524,1565,482
522,1565,402
520,1565,
186,4427,482
186,4427,
184,4427,
363,4488,
365,4488,
325,4488,
323,4488,
379,4488,
378,4488,
176,2458,
188,2458,
139,2286,
127,2286,
145,2286,
109,2286,
299,2241,482
303,2241,
140,1620,
122,1620,
112,1620,482
102,1620,482
108,1620,
162,1620,482
165,1620,
155,1620,482
155,1620,
171,1620,
602,1162,482
596,1162,
608,1162,
170,1881,482
182,1881,
190,1881,
407,1881,
257,3736,
259,3736,
231,3736,
108,4831,482
100,4831,482
110,4831,
162,4831,482
163,4831,482
162,4831,
152,4831,482
153,4831,482
152,4831,
171,4831,
189,4831,
393,1766,
395,1766,
555,1766,
561,1766,
531,1766,482
537,1766,482
533,1766,
573,1766,482
571,1766,
582,1766,
584,1766,
603,1766,
462,3225,
440,3225,
434,3225,
359,2086,
365,2086,
327,2086,
372,2086,
386,2086,
426,2086,
410,2086,
408,2086,
123,1970,
135,1970,
103,1970,362
105,1970,
142,2658,
112,2658,
159,2658,482
157,2658,482
162,2658,
156,2658,
181,2658,
566,3476,328
560,3476,
542,3476,
